"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00037014","1937-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","10",",I","2",",I","","","","","","","","","","","","","19371129",",,I","","","","","34.3",",,I,29,","","","150.6",",,,I","","","","","",""
"RSM00037014","1937-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","7",",I","0",",I","","","","","","","","","","","","","19371226",",,I","","","","","18.9",",,I,26,","","","88.9",",,,I","","","","","",""
"RSM00037014","1938-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","19",",I","10",",I","1",",I","","","","","","","","","","","","","19380104",",,I","","","","","30.2",",,I,04,","","","117.3",",,,I","","","","","",""
"RSM00037014","1938-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","7",",I","0",",I","","","","","","","","","","","","","19380224","+,,I","","","","","15.3",",,I,24,+","","","66.8",",,,I","","","","","",""
"RSM00037014","1938-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","10",",I","3",",I","","","","","","","","","","","","","19380310",",,I","","","","","50.8",",,I,10,","","","189.9",",,,I","","","","","",""
"RSM00037014","1938-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","12",",I","0",",I","","","","","","","","","","","","","19380402",",,I","","","","","22.5",",,I,02,","","","82.3",",,,I","","","","","",""
"RSM00037014","1938-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","19380513",",,I","","","","","9.1",",,I,13,","","","20.9",",,,I","","","","","",""
"RSM00037014","1938-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","4",",I","1",",I","","","","","","","","","","","","","19380610",",,I","","","","","27.8",",,I,10,","","","44.9",",,,I","","","","","",""
"RSM00037014","1938-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","4",",I","1",",I","","","","","","","","","","","","","19380712",",,I","","","","","42.7",",,I,12,","","","69.3",",,,I","","","","","",""
"RSM00037014","1938-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","19380812",",,I","","","","","17.2",",,I,12,","","","28.8",",,,I","","","","","",""
"RSM00037014","1938-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","8",",I","1",",I","","","","","","","","","","","","","19380908",",,I","","","","","56.8",",,I,08,","","","126.7",",,,I","","","","","",""
"RSM00037014","1938-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","3",",I","0",",I","","","","","","","","","","","","","19381011",",,I","","","","","5.1",",,I,11,","","","19.7",",,,I","","","","","",""
"RSM00037014","1938-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","5",",I","0",",I","","","","","","","","","","","","","19381118",",,I","","","","","18.9",",,I,18,","","","58.1",",,,I","","","","","",""
"RSM00037014","1938-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","21",",I","13",",I","0",",I","","","","","","","","","","","","","19381224",",,I","","","","","15.1",",,I,24,","","","113.5",",,,I","","","","","",""
"RSM00037014","1939-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","8",",I","1",",I","","","","","","","","","","","","","19390131",",,I","","","","","26.1",",,I,31,","","","92.5",",,,I","","","","","",""
"RSM00037014","1939-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","9",",I","1",",I","","","","","","","","","","","","","19390201",",,I","","","","","29.1",",,I,01,","","","128.4",",,,I","","","","","",""
"RSM00037014","1939-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","6",",I","0",",I","","","","","","","","","","","","","19390316",",,I","","","","","17.1",",,I,16,","","","56.4",",,,I","","","","","",""
"RSM00037014","1939-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","19390414",",,I","","","","","8.0",",,I,14,","","","32.0",",,,I","","","","","",""
"RSM00037014","1939-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","7",",I","3",",I","","","","","","","","","","","","","19390521",",,I","","","","","43.8",",,I,21,","","","145.2",",,,I","","","","","",""
"RSM00037014","1939-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","7",",I","1",",I","","","","","","","","","","","","","19390626",",,I","","","","","25.8",",,I,26,","","","95.3",",,,I","","","","","",""
"RSM00037014","1939-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","5",",I","2",",I","","","","","","","","","","","","","19390710",",,I","","","","","31.5",",,I,10,","","","83.1",",,,I","","","","","",""
"RSM00037014","1939-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","8",",I","0",",I","","","","","","","","","","","","","19390814",",,I","","","","","9.7",",,I,14,","","","56.7",",,,I","","","","","",""
"RSM00037014","1939-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","5",",I","0",",I","","","","","","","","","","","","","19390929",",,I","","","","","21.1",",,I,29,","","","86.4",",,,I","","","","","",""
"RSM00037014","1939-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","13",",I","0",",I","","","","","","","","","","","","","19391005",",,I","","","","","21.7",",,I,05,","","","131.5",",,,I","","","","","",""
"RSM00037014","1939-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","10",",I","0",",I","","","","","","","","","","","","","19391104",",,I","","","","","17.3",",,I,04,","","","107.8",",,,I","","","","","",""
"RSM00037014","1939-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","21",",I","15",",I","2",",I","","","","","","","","","","","","","19391230",",,I","","","","","28.0",",,I,30,","","","204.5",",,,I","","","","","",""
"RSM00037014","1940-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","20",",I","9",",I","0",",I","","","","","","","","","","","","","19400113",",,I","","","","","16.2",",,I,13,","","","64.3",",,,I","","","","","",""
"RSM00037014","1940-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","5",",I","0",",I","","","","","","","","","","","","","19400216",",,I","","","","","7.7",",,I,16,","","","33.2",",,,I","","","","","",""
"RSM00037014","1940-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","11",",I","2",",I","","","","","","","","","","","","","19400311",",,I","","","","","35.5",",,I,11,","","","168.5",",,,I","","","","","",""
"RSM00037014","1940-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","4",",I","0",",I","","","","","","","","","","","","","19400424",",,I","","","","","12.9",",,I,24,","","","38.0",",,,I","","","","","",""
"RSM00037014","1940-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","9",",I","0",",I","","","","","","","","","","","","","19400507",",,I","","","","","21.6",",,I,07,","","","87.8",",,,I","","","","","",""
"RSM00037014","1940-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","19400611",",,I","","","","","17.6",",,I,11,","","","43.3",",,,I","","","","","",""
"RSM00037014","1940-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","19400726",",,I","","","","","22.9",",,I,26,","","","61.4",",,,I","","","","","",""
"RSM00037014","1940-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","3",",I","2",",I","","","","","","","","","","","","","19400817",",,I","","","","","28.8",",,I,17,","","","64.8",",,,I","","","","","",""
"RSM00037014","1940-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","4",",I","0",",I","","","","","","","","","","","","","19400918",",,I","","","","","13.0",",,I,18,","","","37.3",",,,I","","","","","",""
"RSM00037014","1940-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","10",",I","0",",I","","","","","","","","","","","","","19401020",",,I","","","","","24.4",",,I,20,","","","104.7",",,,I","","","","","",""
"RSM00037014","1940-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","4",",I","0",",I","","","","","","","","","","","","","19401102",",,I","","","","","19.3",",,I,02,","","","44.8",",,,I","","","","","",""
"RSM00037014","1940-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","23",",I","16",",I","2",",I","","","","","","","","","","","","","19401225",",,I","","","","","40.1",",,I,25,","","","184.6",",,,I","","","","","",""
"RSM00037014","1941-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","17",",I","11",",I","3",",I","","","","","","","","","","","","","19410101",",,I","","","","","32.3",",,I,01,","","","172.3",",,,I","","","","","",""
"RSM00037014","1941-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","18",",I","6",",I","0",",I","","","","","","","","","","","","","19410220",",,I","","","","","23.6",",,I,20,","","","72.1",",,,I","","","","","",""
"RSM00037014","1941-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","11",",I","0",",I","","","","","","","","","","","","","19410327",",,I","","","","","21.2",",,I,27,","","","106.6",",,,I","","","","","",""
"RSM00037014","1941-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","19410413",",,I","","","","","17.4",",,I,13,","","","41.9",",,,I","","","","","",""
"RSM00037014","1941-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","7",",I","0",",I","","","","","","","","","","","","","19410523",",,I","","","","","16.4",",,I,23,","","","63.7",",,,I","","","","","",""
"RSM00037014","1941-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","19410610",",,I","","","","","21.0",",,I,10,","","","54.2",",,,I","","","","","",""
"RSM00037014","1941-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","3",",I","1",",I","","","","","","","","","","","","","19410706",",,I","","","","","26.8",",,I,06,","","","57.0",",,,I","","","","","",""
"RSM00037014","1941-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","10",",I","2",",I","","","","","","","","","","","","","19410804",",,I","","","","","50.3",",,I,04,","","","141.8",",,,I","","","","","",""
"RSM00037014","1941-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","4",",I","0",",I","","","","","","","","","","","","","19410906",",,I","","","","","6.7",",,I,06,","","","23.8",",,,I","","","","","",""
"RSM00037014","1941-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","19411011",",,I","","","","","19.3",",,I,11,","","","86.7",",,,I","","","","","",""
"RSM00037014","1941-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","21",",I","12",",I","0",",I","","","","","","","","","","","","","19411112",",,I","","","","","23.6",",,I,12,","","","140.1",",,,I","","","","","",""
"RSM00037014","1941-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","20",",I","15",",I","2",",I","","","","","","","","","","","","","19411227",",,I","","","","","94.6",",,I,27,","","","232.3",",,,I","","","","","",""
"RSM00037014","1942-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","17",",I","3",",I","0",",I","","","","","","","","","","","","","19420122",",,I","","","","","18.7",",,I,22,","","","51.1",",,,I","","","","","",""
"RSM00037014","1942-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","3",",I","0",",I","","","","","","","","","","","","","19420228",",,I","","","","","15.0",",,I,28,","","","32.8",",,,I","","","","","",""
"RSM00037014","1942-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","7",",I","0",",I","","","","","","","","","","","","","19420314",",,I","","","","","12.4",",,I,14,","","","55.9",",,,I","","","","","",""
"RSM00037014","1942-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","10",",I","0",",I","","","","","","","","","","","","","19420418",",,I","","","","","10.9",",,I,18,","","","64.6",",,,I","","","","","",""
"RSM00037014","1942-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","4",",I","0",",I","","","","","","","","","","","","","19420505",",,I","","","","","18.8",",,I,05,","","","38.5",",,,I","","","","","",""
"RSM00037014","1942-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","5",",I","1",",I","","","","","","","","","","","","","19420607",",,I","","","","","45.1",",,I,07,","","","81.1",",,,I","","","","","",""
"RSM00037014","1942-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","3",",I","1",",I","","","","","","","","","","","","","19420707",",,I","","","","","34.4",",,I,07,","","","52.5",",,,I","","","","","",""
"RSM00037014","1943-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","19430529",",,I","","","","","17.3",",,I,29,","","","58.3",",,,I","","","","","",""
"RSM00037014","1943-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","9",",I","1",",I","","","","","","","","","","","","","19430607",",,I","","","","","33.2",",,I,07,","","","95.3",",,,I","","","","","",""
"RSM00037014","1943-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","7",",I","0",",I","","","","","","","","","","","","","19430704",",,I","","","","","15.7",",,I,04,","","","74.0",",,,I","","","","","",""
"RSM00037014","1943-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","3",",I","1",",I","0",",I","","","","","","","","","","","","","19430829",",,I","","","","","4.1",",,I,29,","","","5.6",",,,I","","","","","",""
"RSM00037014","1943-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","6",",I","0",",I","","","","","","","","","","","","","19430908",",,I","","","","","20.6",",,I,08,","","","63.6",",,,I","","","","","",""
"RSM00037014","1943-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","3",",I","1",",I","0",",I","","","","","","","","","","","","","19431011",",,I","","","","","5.5",",,I,11,","","","9.3",",,,I","","","","","",""
"RSM00037014","1943-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","7",",I","1",",I","","","","","","","","","","","","","19431125",",,I","","","","","36.7",",,I,25,","","","89.8",",,,I","","","","","",""
"RSM00037014","1943-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","8",",I","0",",I","","","","","","","","","","","","","19431210",",,I","","","","","24.4",",,I,10,","","","97.0",",,,I","","","","","",""
"RSM00037014","1944-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","12",",I","2",",I","","","","","","","","","","","","","19440111",",,I","","","","","38.3",",,I,11,","","","156.1",",,,I","","","","","",""
"RSM00037014","1944-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","20",",I","13",",I","0",",I","","","","","","","","","","","","","19440227",",,I","","","","","24.6",",,I,27,","","","102.5",",,,I","","","","","",""
"RSM00037014","1944-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","24",",I","20",",I","0",",I","","","","","","","","","","","","","19440311",",,I","","","","","20.7",",,I,11,","","","173.9",",,,I","","","","","",""
"RSM00037014","1944-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","8",",I","1",",I","","","","","","","","","","","","","19440403",",,I","","","","","31.9",",,I,03,","","","98.9",",,,I","","","","","",""
"RSM00037014","1944-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","8",",I","0",",I","","","","","","","","","","","","","19440505",",,I","","","","","24.2",",,I,05,","","","97.8",",,,I","","","","","",""
"RSM00037014","1944-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","11",",I","6",",I","2",",I","","","","","","","","","","","","","19440605",",,I","","","","","31.0",",,I,05,","","","107.7",",,,I","","","","","",""
"RSM00037014","1944-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","5",",I","3",",I","1",",I","","","","","","","","","","","","","19440728",",,I","","","","","36.6",",,I,28,","","","64.6",",,,I","","","","","",""
"RSM00037014","1944-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","7",",I","4",",I","1",",I","","","","","","","","","","","","","19440825",",,I","","","","","26.7",",,I,25,","","","71.2",",,,I","","","","","",""
"RSM00037014","1944-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","4",",I","0",",I","","","","","","","","","","","","","19440922",",,I","","","","","3.5",",,I,22,","","","18.7",",,,I","","","","","",""
"RSM00037014","1944-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","7",",I","2",",I","","","","","","","","","","","","","19441026",",,I","","","","","36.9",",,I,26,","","","111.3",",,,I","","","","","",""
"RSM00037014","1944-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","10",",I","0",",I","","","","","","","","","","","","","19441117",",,I","","","","","22.7",",,I,17,","","","88.2",",,,I","","","","","",""
"RSM00037014","1944-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","14",",I","4",",I","0",",I","","","","","","","","","","","","","19441226",",,I","","","","","14.1",",,I,26,","","","42.5",",,,I","","","","","",""
"RSM00037014","1945-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","7",",I","0",",I","","","","","","","","","","","","","19450117",",,I","","","","","17.3",",,I,17,","","","64.3",",,,I","","","","","",""
"RSM00037014","1945-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","9",",I","1",",I","","","","","","","","","","","","","19450216",",,I","","","","","32.2",",,I,16,","","","104.4",",,,I","","","","","",""
"RSM00037014","1945-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","16",",I","13",",I","1",",I","","","","","","","","","","","","","19450303",",,I","","","","","38.4",",,I,03,","","","139.5",",,,I","","","","","",""
"RSM00037014","1945-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","8",",I","0",",I","","","","","","","","","","","","","19450415",",,I","","","","","13.0",",,I,15,","","","75.5",",,,I","","","","","",""
"RSM00037014","1945-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","19450510",",,I","","","","","8.5",",,I,10,","","","25.5",",,,I","","","","","",""
"RSM00037014","1945-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","12",",I","8",",I","0",",I","","","","","","","","","","","","","19450616",",,I","","","","","14.9",",,I,16,","","","77.9",",,,I","","","","","",""
"RSM00037014","1945-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","5",",I","1",",I","","","","","","","","","","","","","19450707",",,I","","","","","25.5",",,I,07,","","","51.1",",,,I","","","","","",""
"RSM00037014","1945-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","5",",I","1",",I","","","","","","","","","","","","","19450801",",,I","","","","","28.8",",,I,01,","","","65.3",",,,I","","","","","",""
"RSM00037014","1945-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","4",",I","0",",I","","","","","","","","","","","","","19450929",",,I","","","","","17.7",",,I,29,","","","32.7",",,,I","","","","","",""
"RSM00037014","1945-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","12",",I","0",",I","","","","","","","","","","","","","19451007",",,I","","","","","23.2",",,I,07,","","","117.8",",,,I","","","","","",""
"RSM00037014","1945-11","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","5",",I","2",",I","","","","","","","","","","","","","19451130",",,I","","","","","66.2",",,I,30,","","","141.3",",,,I","","","","","",""
"RSM00037014","1945-12","44.633","39.1","62.0","GORJACIJ KLJUC, RS","19",",I","10",",I","1",",I","","","","","","","","","","","","","19451201",",,I","","","","","29.8",",,I,01,","","","136.3",",,,I","","","","","",""
"RSM00037014","1946-01","44.633","39.1","62.0","GORJACIJ KLJUC, RS","15",",I","10",",I","1",",I","","","","","","","","","","","","","19460116",",,I","","","","","29.6",",,I,16,","","","90.4",",,,I","","","","","",""
"RSM00037014","1946-02","44.633","39.1","62.0","GORJACIJ KLJUC, RS","18",",I","11",",I","2",",I","","","","","","","","","","","","","19460219",",,I","","","","","32.4",",,I,19,","","","171.8",",,,I","","","","","",""
"RSM00037014","1946-03","44.633","39.1","62.0","GORJACIJ KLJUC, RS","13",",I","6",",I","1",",I","","","","","","","","","","","","","19460330",",,I","","","","","32.4",",,I,30,","","","64.7",",,,I","","","","","",""
"RSM00037014","1946-04","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","4",",I","0",",I","","","","","","","","","","","","","19460426",",,I","","","","","20.4",",,I,26,","","","51.1",",,,I","","","","","",""
"RSM00037014","1946-05","44.633","39.1","62.0","GORJACIJ KLJUC, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","19460503",",,I","","","","","7.3",",,I,03,","","","13.7",",,,I","","","","","",""
"RSM00037014","1946-06","44.633","39.1","62.0","GORJACIJ KLJUC, RS","10",",I","6",",I","1",",I","","","","","","","","","","","","","19460627",",,I","","","","","32.5",",,I,27,","","","100.7",",,,I","","","","","",""
"RSM00037014","1946-07","44.633","39.1","62.0","GORJACIJ KLJUC, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","19460714",",,I","","","","","8.8",",,I,14,","","","32.4",",,,I","","","","","",""
"RSM00037014","1946-08","44.633","39.1","62.0","GORJACIJ KLJUC, RS","6",",I","5",",I","0",",I","","","","","","","","","","","","","19460830",",,I","","","","","18.4",",,I,30,","","","45.4",",,,I","","","","","",""
"RSM00037014","1946-09","44.633","39.1","62.0","GORJACIJ KLJUC, RS","3",",I","1",",I","1",",I","","","","","","","","","","","","","19460913",",,I","","","","","36.0",",,I,13,","","","38.2",",,,I","","","","","",""
"RSM00037014","1946-10","44.633","39.1","62.0","GORJACIJ KLJUC, RS","9",",I","7",",I","1",",I","","","","","","","","","","","","","19461014",",,I","","","","","48.0",",,I,14,","","","122.2",",,,I","","","","","",""
