"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00193625","1894-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","2",",6","0",",6","1",",6","","","","","","","","","18940315",",,6","","","18940323",",,6","","","51",",,6,15,","13.5",",,6,23,","25.4",",,,6","64",",,,6","",""
"USC00193625","1894-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","","","","","","","2",",6","","","","","","","","","18940409",",,6","","","","","","","102",",,6,09,","","","","","178",",,,6","",""
"USC00193625","1894-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","18940526",",,6","","","","","49.8",",,6,26,","98.3",",,,6","","","",""
"USC00193625","1894-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","18940628",",,6","","","","","19.6",",,6,28,","33.2",",,,6","","","",""
"USC00193625","1894-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","18940722",",,6","","","","","34.0",",,6,22,","90.4",",,,6","","","",""
"USC00193625","1894-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","18940814",",,6","","","","","19.6",",,6,14,","36.4",",,,6","","","",""
"USC00193625","1894-09","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","18940920",",,6","","","","","35.3",",,6,20,","72.8",",,,6","","","",""
"USC00193625","1894-10","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","6",",6","4",",6","","","","","","","","","","","","","","","18941026",",,6","","","","","56.9",",,6,26,","186.4",",,,6","","","",""
"USC00193625","1894-11","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7","1,6","6","1,6","2","1,6","3",",6","","","","","","","","","18941106",",,6","","","18941106",",1,6","","","102",",,6,06,","51.8","1,,6,06,","114.2","1,,,6","191",",,,6","",""
"USC00193625","1894-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","5",",6","1",",6","3",",6","","","","","","","","","18941227",",,6","","","18941227",",,6","","","102",",,6,27,","75.9",",,6,27,","134.8",",,,6","267",",,,6","",""
"USC00193625","1895-01","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6","1,6","5","1,6","2","1,6","4",",6","","","","","","","","","18950129","+,,6","","","18950126",",1,6","","","76",",,6,29,+","30.0","1,,6,26,","82.0","1,,,6","241",",,,6","",""
"USC00193625","1895-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","2","1,6","2","1,6","0","1,6","3",",6","","","","","","","","","18950208",",,6","","","18950208",",1,6","","","102",",,6,08,","24.9","1,,6,08,","30.5","1,,,6","254",",,,6","",""
"USC00193625","1895-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7","1,6","5","1,6","1","1,6","3",",6","","","","","","","","","18950327","+,,6","","","18950314",",1,6","","","64",",,6,27,+","25.4","1,,6,14,","78.7","1,,,6","179",",,,6","",""
"USC00193625","1895-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","7",",6","2",",6","0",",6","","","","","","","","","18950403",",,6","","","18950416","+,,6","","","13",",,6,03,","41.1",",,6,16,+","113.4",",,,6","13",",,,6","",""
"USC00193625","1895-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","18950505",",,6","","","","","30.7",",,6,05,","89.0",",,,6","","","",""
"USC00193625","1895-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","18950628",",,6","","","","","28.4",",,6,28,","32.2",",,,6","","","",""
"USC00193625","1895-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","18950709",",,6","","","","","62.2",",,6,09,","126.7",",,,6","","","",""
"USC00193625","1895-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","18950818",",,6","","","","","53.3",",,6,18,","125.1",",,,6","","","",""
"USC00193625","1895-10","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","18951013",",,6","","","","","136.7",",,6,13,","178.9",",,,6","","","",""
"USC00193625","1895-11","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","18951127",",,6","","","","","69.3",",,6,27,","180.5",",,,6","","","",""
"USC00193625","1895-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","6",",6","1",",6","2",",6","","","","","","","","","18951206",",,6","","","18951206",",,6","","","254",",,6,06,","32.0",",,6,06,","93.2",",,,6","330",",,,6","",""
"USC00193625","1896-01","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4","1,6","4","1,6","1","1,6","2",",6","","","","","","","","","18960110",",,6","","","18960126",",1,6","","","178",",,6,10,","37.1","1,,6,26,","61.9","1,,,6","249",",,,6","",""
"USC00193625","1896-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5","3,6","5","3,6","1","3,6","5",",6","","","","","","","","","18960216","+,,6","","","18960206",",3,6","","","64",",,6,16,+","40.9","3,,6,06,","100.1","3,,,6","255",",,,6","",""
"USC00193625","1896-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","7",",6","3",",6","4",",6","","","","","","","","","18960316",",,6","","","18960304",",,6","","","203",",,6,16,","56.6",",,6,04,","164.3",",,,6","521",",,,6","",""
"USC00193625","1896-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","4",",6","0",",6","0",",6","","","","","","","","","18960407",",,6","","","18960402",",,6","","","8",",,6,07,","18.0",",,6,02,","32.5",",,,6","8",",,,6","",""
"USC00193625","1896-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","18960531",",,6","","","","","31.8",",,6,31,","88.5",",,,6","","","",""
"USC00193625","1896-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","18960610",",,6","","","","","44.2",",,6,10,","108.4",",,,6","","","",""
"USC00193625","1896-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","18960716",",,6","","","","","30.7",",,6,16,","71.8",",,,6","","","",""
"USC00193625","1896-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","18960806",",,6","","","","","21.3",",,6,06,","54.3",",,,6","","","",""
"USC00193625","1896-09","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","18960910",",,6","","","","","66.8",",,6,10,","146.5",",,,6","","","",""
"USC00193625","1896-10","42.216667","-70.883333","18.3","HINGHAM 1, MA US","1","1,6","1","1,6","0","1,6","","","","","","","","","","","","","","","18961024",",1,6","","","","","21.1","1,,6,24,","21.1","1,,,6","","","",""
"USC00193625","1896-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","3",",6","0",",6","2",",6","","","","","","","","","18961216",",,6","","","18961209",",,6","","","152",",,6,16,","23.9",",,6,09,","51.1",",,,6","267",",,,6","",""
"USC00193625","1897-01","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5","1,6","4","1,6","1","1,6","3",",6","","","","","","","","","18970128",",,6","","","18970128",",1,6","","","356",",,6,28,","39.1","1,,6,28,","91.6","1,,,6","419",",,,6","",""
"USC00193625","1897-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","4",",6","0",",6","2",",6","","","","","","","","","18970212",",,6","","","18970223",",,6","","","229",",,6,12,","22.4",",,6,23,","58.7",",,,6","254",",,,6","",""
"USC00193625","1897-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7","1,6","4","1,6","0","1,6","2",",6","","","","","","","","","18970314",",,6","","","18970324",",1,6","","","76",",,6,14,","23.9","1,,6,24,","65.6","1,,,6","114",",,,6","",""
"USC00193625","1897-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","18970410",",,6","","","","","53.3",",,6,10,","82.8",",,,6","","","",""
"USC00193625","1897-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","18970504",",,6","","","","","45.0",",,6,04,","112.1",",,,6","","","",""
"USC00193625","1897-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","18970611",",,6","","","","","31.0",",,6,11,","81.7",",,,6","","","",""
"USC00193625","1897-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","18970729",",,6","","","","","34.0",",,6,29,","104.4",",,,6","","","",""
"USC00193625","1897-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","18970824",",,6","","","","","40.4",",,6,24,","133.2",",,,6","","","",""
"USC00193625","1897-09","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","18970902",",,6","","","","","25.9",",,6,02,","63.7",",,,6","","","",""
"USC00193625","1897-10","42.216667","-70.883333","18.3","HINGHAM 1, MA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","18971021",",,6","","","","","13.2",",,6,21,","20.1",",,,6","","","",""
"USC00193625","1897-11","42.216667","-70.883333","18.3","HINGHAM 1, MA US","8",",6","8",",6","2",",6","2",",6","","","","","","","","","18971123",",,6","","","18971103",",,6","","","152",",,6,23,","64.8",",,6,03,","182.2",",,,6","267",",,,6","",""
"USC00193625","1897-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","18971215",",,6","","","","","42.9",",,6,15,","96.3",",,,6","","","",""
"USC00193625","1898-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","18980223",",,6","","","","","125.2",",,6,23,","152.4",",,,6","","","",""
"USC00193625","1898-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","18980330",",,6","","","","","26.7",",,6,30,","56.3",",,,6","","","",""
"USC00193625","1898-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","18980425",",,6","","","","","77.5",",,6,25,","177.8",",,,6","","","",""
"USC00193625","1898-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","18980528",",,6","","","","","71.6",",,6,28,","103.6",",,,6","","","",""
"USC00193625","1898-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","18980605",",,6","","","","","30.7",",,6,05,","46.4",",,,6","","","",""
"USC00193625","1898-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","18980713",",,6","","","","","92.5",",,6,13,","177.3",",,,6","","","",""
"USC00193625","1898-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","18980813",",,6","","","","","73.7",",,6,13,","193.1",",,,6","","","",""
"USC00193625","1898-09","42.216667","-70.883333","18.3","HINGHAM 1, MA US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","18980920",",,6","","","","","33.5",",,6,20,","47.5",",,,6","","","",""
"USC00193625","1898-10","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","7",",6","4",",6","","","","","","","","","","","","","","","18981022",",,6","","","","","62.2",",,6,22,","212.6",",,,6","","","",""
"USC00193625","1898-11","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","7",",6","3",",6","2",",6","","","","","","","","","18981128",",,6","","","18981119",",,6","","","356",",,6,28,","48.5",",,6,19,","156.5",",,,6","458",",,,6","",""
"USC00193625","1898-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4","1,6","4","1,6","1","1,6","3",",6","","","","","","","","","18981212",",,6","","","18981223",",1,6","","","102",",,6,12,","32.5","1,,6,23,","87.1","1,,,6","203",",,,6","",""
"USC00193625","1899-01","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4","1,6","4","1,6","2","1,6","4",",6","","","","","","","","","18990106",",,6","","","18990125",",1,6","","","102",",,6,06,","50.8","1,,6,25,","98.3","1,,,6","242",",,,6","",""
"USC00193625","1899-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","","","","","","","3",",6","","","","","","","","","18990207",",,6","","","","","","","152",",,6,07,","","","118.5","1,a,,6","1066",",a,,6","",""
"USC00193625","1899-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","9","1,6","7","1,6","3","1,6","4",",6","","","","","","","","","18990326",",,6","","","18990323",",1,6","","","89",",,6,26,","41.7","1,,6,23,","173.6","1,,,6","241",",,,6","",""
"USC00193625","1899-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","18990520",",,6","","","","","10.4",",,6,20,","29.0",",,,6","","","",""
"USC00193625","1899-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","18990607",",,6","","","","","27.7",",,6,07,","72.1",",,,6","","","",""
"USC00193625","1899-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","18990708",",,6","","","","","47.0",",,6,08,","112.0",",,,6","","","",""
"USC00193625","1899-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","18990811",",,6","","","","","20.6",",,6,11,","25.0",",,,6","","","",""
"USC00193625","1899-09","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","18990920",",,6","","","","","127.0",",,6,20,","216.4",",,,6","","","",""
"USC00193625","1899-10","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","18991031",",,6","","","","","40.1",",,6,31,","100.8",",,,6","","","",""
"USC00193625","1899-11","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","18991102",",,6","","","","","19.1",",,6,02,","43.7",",,,6","","","",""
"USC00193625","1899-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","18991215",",,6","","","","","14.0",",,6,15,","34.3",",,,6","","","",""
"USC00193625","1900-01","42.216667","-70.883333","18.3","HINGHAM 1, MA US","8","2,6","6","2,6","2","2,6","2",",6","","","","","","","","","19000101",",,6","","","19000112",",2,6","","","127",",,6,01,","32.8","2,,6,12,","112.5","2,,,6","191",",,,6","",""
"USC00193625","1900-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5","1,6","5","1,6","2","1,6","1","3,6","","","","","","","","","19000218",",3,6","","","19000224",",1,6","","","165","3,,6,18,","66.0","1,,6,24,","154.6","1,,,6","165","3,,,6","",""
"USC00193625","1900-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6","2,6","6","2,6","2","2,6","4",",6","","","","","","","","","19000331",",,6","","","19000316",",2,6","","","64",",,6,31,","48.5","2,,6,16,","112.6","2,,,6","217",",,,6","",""
"USC00193625","1900-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","19000413",",1,6","","","","","16.5","1,,6,13,","45.2","1,,,6","","","",""
"USC00193625","1900-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6","3,6","5","3,6","2","3,6","","","","","","","","","","","","","","","19000504",",3,6","","","","","69.6","3,,6,04,","146.6","3,,,6","","","",""
"USC00193625","1900-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4","4,6","4","4,6","1","4,6","","","","","","","","","","","","","","","19000623",",4,6","","","","","52.8","4,,6,23,","88.4","4,,,6","","","",""
"USC00193625","1900-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4","3,6","4","3,6","1","3,6","","","","","","","","","","","","","","","19000727",",3,6","","","","","59.9","3,,6,27,","78.7","3,,,6","","","",""
"USC00193625","1900-10","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6","1,6","5","1,6","3","1,6","","","","","","","","","","","","","","","19001011",",1,6","","","","","45.0","1,,6,11,","108.0","1,,,6","","","",""
"USC00193625","1900-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","19001205",",,6","","","","","46.5",",,6,05,","60.7",",,,6","","","",""
"USC00193625","1901-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5","1,6","5","1,6","4","1,6","","","","","","","","","","","","","","","19010422",",1,6","","","","","69.1","1,,6,22,","196.4","1,,,6","","","",""
"USC00193625","1901-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","2","1,6","2","1,6","0","1,6","","","","","","","","","","","","","","","19010608",",1,6","","","","","21.3","1,,6,08,","31.7","1,,,6","","","",""
"USC00193625","1901-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","19010825",",,6","","","","","46.5",",,6,25,","69.9",",,,6","","","",""
"USC00193625","1901-09","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","19010923",",,6","","","","","42.9",",,6,23,","100.9",",,,6","","","",""
"USC00193625","1902-01","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4","3,6","4","3,6","0","3,6","","","","","","","","","","","","","","","19020108",",3,6","","","","","15.2","3,,6,08,","47.8","3,,,6","","","",""
"USC00193625","1902-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6","1,6","5","1,6","3","1,6","3",",6","","","","","","","","","19020218",",,6","","","19020227",",1,6","","","203",",,6,18,","59.9","1,,6,27,","179.1","1,,,6","330",",,,6","",""
"USC00193625","1902-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","3",",6","3",",6","2",",6","","","","","","","","","","","","","","","19020412",",,6","","","","","41.1",",,6,12,","78.9",",,,6","","","",""
"USC00193625","1902-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","19020519",",,6","","","","","8.1",",,6,19,","17.0",",,,6","","","",""
"USC00193625","1902-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","19020622",",,6","","","","","36.8",",,6,22,","113.2",",,,6","","","",""
"USC00193625","1902-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","19020723",",,6","","","","","30.5",",,6,23,","68.7",",,,6","","","",""
"USC00193625","1902-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","19020802",",,6","","","","","26.2",",,6,02,","73.6",",,,6","","","",""
"USC00193625","1902-09","42.216667","-70.883333","18.3","HINGHAM 1, MA US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","19020930",",,6","","","","","24.9",",,6,30,","78.2",",,,6","","","",""
"USC00193625","1902-10","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","19021028",",,6","","","","","44.7",",,6,28,","110.0",",,,6","","","",""
"USC00193625","1903-01","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","19030121",",,6","","","","","31.0",",,6,21,","93.8",",,,6","","","",""
"USC00193625","1903-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6","3,6","6","3,6","1","3,6","1",",6","","","","","","","","","19030217",",,6","","","19030218",",3,6","","","406",",,6,17,","49.8","3,,6,18,","115.4","3,,,6","419",",,,6","",""
"USC00193625","1903-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4","2,6","3","2,6","3","2,6","","","","","","","","","","","","","","","19030308",",2,6","","","","","82.0","2,,6,08,","195.3","2,,,6","","","",""
"USC00193625","1903-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4","2,6","3","2,6","2","2,6","","","","","","","","","","","","","","","19030417",",2,6","","","","","97.8","2,,6,17,","164.9","2,,,6","","","",""
"USC00193625","1903-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","19030515",",,6","","","","","3.0",",,6,15,","6.1",",,,6","","","",""
"USC00193625","1903-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","19030615",",,6","","","","","54.6",",,6,15,","115.3",",,,6","","","",""
"USC00193625","1903-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","19030719",",,6","","","","","26.2",",,6,19,","93.1",",,,6","","","",""
"USC00193625","1903-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","19030807",",,6","","","","","56.1",",,6,07,","108.7",",,,6","","","",""
"USC00193625","1903-09","42.216667","-70.883333","18.3","HINGHAM 1, MA US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","19030927",",,6","","","","","16.5",",,6,27,","29.7",",,,6","","","",""
"USC00193625","1903-10","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","3",",6","2",",6","","","","","","","","","","","","","","","19031010",",,6","","","","","111.5",",,6,10,","146.3",",,,6","","","",""
"USC00193625","1903-11","42.216667","-70.883333","18.3","HINGHAM 1, MA US","3",",6","2",",6","1",",6","2",",6","","","","","","","","","19031106",",,6","","","19031118",",,6","","","38",",,6,06,","26.7",",,6,18,","44.2",",,,6","63",",,,6","",""
"USC00193625","1903-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6","2,6","5","2,6","0","2,6","3",",6","","","","","","","","","19031228",",,6","","","19031209",",2,6","","","102",",,6,28,","20.8","2,,6,09,","72.3","2,,,6","242",",,,6","",""
"USC00193625","1904-01","42.216667","-70.883333","18.3","HINGHAM 1, MA US","8","3,6","7","3,6","3","3,6","8",",6","","","","","","","","","19040109",",,6","","","19040109",",3,6","","","406",",,6,09,","40.9","3,,6,09,","157.6","3,,,6","1167",",,,6","",""
"USC00193625","1904-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","9","1,6","6","1,6","2","1,6","7",",6","","","","","","","","","19040215",",,6","","","19040222",",1,6","","","305",",,6,15,","35.8","1,,6,22,","99.4","1,,,6","608",",,,6","",""
"USC00193625","1904-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","19040308",",1,6","","","","","19.6","1,,6,08,","52.3","1,,,6","","","",""
"USC00193625","1904-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","5",",6","2",",6","2",",6","","","","","","","","","19040419",",,6","","","19040428",",,6","","","51",",,6,19,","131.3",",,6,28,","207.9",",,,6","76",",,,6","",""
"USC00193625","1904-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","19040509",",,6","","","","","30.7",",,6,09,","73.2",",,,6","","","",""
"USC00193625","1904-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","19040706",",,6","","","","","25.1",",,6,06,","51.0",",,,6","","","",""
"USC00193625","1904-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","19040802",",,6","","","","","26.2",",,6,02,","70.7",",,,6","","","",""
"USC00193625","1904-09","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","19040915",",,6","","","","","108.5",",,6,15,","156.7",",,,6","","","",""
"USC00193625","1904-10","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","19041013",",,6","","","","","33.3",",,6,13,","66.1",",,,6","","","",""
"USC00193625","1904-11","42.216667","-70.883333","18.3","HINGHAM 1, MA US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","19041114",",,6","","","","","56.6",",,6,14,","61.2",",,,6","","","",""
"USC00193625","1904-12","42.216667","-70.883333","18.3","HINGHAM 1, MA US","","","","","","","6",",6","","","","","","","","","19041218",",,6","","","","","","","152",",,6,18,","","","","","483",",,,6","",""
"USC00193625","1905-01","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5","2,6","4","2,6","2","2,6","3",",6","","","","","","","","","19050125",",,6","","","19050104",",2,6","","","178",",,6,25,","36.1","2,,6,04,","97.5","2,,,6","369",",,,6","",""
"USC00193625","1905-02","42.216667","-70.883333","18.3","HINGHAM 1, MA US","3",",6","3",",6","0",",6","2",",6","","","","","","","","","19050207",",,6","","","19050207",",,6","","","127",",,6,07,","21.8",",,6,07,","41.9",",,,6","178",",,,6","",""
"USC00193625","1905-03","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5","1,6","4","1,6","1","1,6","","","","","","","","","","","","","","","19050322",",1,6","","","","","34.5","1,,6,22,","74.3","1,,,6","","","",""
"USC00193625","1905-04","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","19050406",",,6","","","","","34.5",",,6,06,","68.0",",,,6","","","",""
"USC00193625","1905-05","42.216667","-70.883333","18.3","HINGHAM 1, MA US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","19050519",",,6","","","","","9.4",",,6,19,","26.4",",,,6","","","",""
"USC00193625","1905-06","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","19050622",",,6","","","","","57.4",",,6,22,","121.4",",,,6","","","",""
"USC00193625","1905-07","42.216667","-70.883333","18.3","HINGHAM 1, MA US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","19050714",",,6","","","","","21.8",",,6,14,","66.7",",,,6","","","",""
"USC00193625","1905-08","42.216667","-70.883333","18.3","HINGHAM 1, MA US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","19050816",",,6","","","","","24.9",",,6,16,","68.6",",,,6","","","",""
"USC00193625","1905-09","42.216667","-70.883333","18.3","HINGHAM 1, MA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","19050904",",,6","","","","","95.8",",,6,04,","124.8",",,,6","","","",""
