"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00089707","1942-01","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","16.7","6","16.7","2,6","8",",6","4",",6","0",",6","","","","","0",",6","1",",6","0","2,6","17","2,6","0","2,6","","","19420111",",,6","","","","","","","19420110",",,6","19420103",",2,6","0.0",",6,11,","","","","","24.4",",,6,10,","28.3","2,6,03,","156.3","6","117.8","2,6","55.5",",,,6","","","14.92","2,6","21.29","2,,,6","8.55",",,,6","",""
"USC00089707","1942-02","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","","","7",",6","3",",6","1",",6","","","","","0","1,6","0","1,6","0","5,6","13","5,6","0","5,6","","","19420228",",1,6","","","","","","","19420224",",,6","19420216","+,5,6","2.2","1,6,28,","","","","","57.4",",,6,24,","28.9","5,6,16,+","","","","","91.3",",,,6","","","14.78","6,6","21.37","5,,,6","8.19","1,,,6","",""
"USC00089707","1942-03","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","56.2","3,6","10",",6","8",",6","3",",6","","","","","0",",6","0",",6","0","3,6","23","3,6","1","3,6","","","19420304",",,6","","","","","","","19420319",",,6","19420316",",3,6","0.6",",6,04,","","","","","51.1",",,6,19,","32.8","3,6,16,","","","46.7","3,6","167.6",",,,6","","","18.74","3,6","24.96","3,,,6","12.52",",,,6","",""
"USC00089707","1942-04","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","97.1",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19420403","+,,6","","","","","","","19420417",",,6","19420429","+,,6","8.3",",6,03,+","","","","","36.1",",,6,17,","31.7",",6,29,+","","","5.9",",6","46.3",",,,6","","","21.37",",6","28.16",",,,6","14.59",",,,6","",""
"USC00089707","1942-05","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","195.7",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","19420502",",,6","","","","","","","19420513",",,6","19420528",",,6","14.4",",6,02,","","","","","21.8",",,6,13,","33.3",",6,28,","","","0.0",",6","68.3",",,,6","","","24.65",",6","31.45",",,,6","17.84",",,,6","",""
"USC00089707","1942-06","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","261.3",",6","18",",6","13",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","19420605","+,,6","","","","","","","19420610",",,6","19420616","+,,6","19.4",",6,05,+","","","","","57.2",",,6,10,","35.6",",6,16,+","","","0.0",",6","219.1",",,,6","","","27.04",",6","32.72",",,,6","21.36",",,,6","",""
"USC00089707","1942-07","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","322.3",",6","11",",6","11",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","19420717","+,,6","","","","","","","19420701",",,6","19420721",",,6","16.1",",6,17,+","","","","","62.7",",,6,01,","38.3",",6,21,","0.0","6","0.0",",6","205.5",",,,6","","","28.73",",6","35.23",",,,6","22.23",",,,6","",""
"USC00089707","1942-08","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","321.5",",6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","30",",6","","","19420813","+,,6","","","","","","","19420817",",,6","19420824","+,,6","21.1",",6,13,+","","","","","14.2",",,6,17,","36.7",",6,24,+","0.0","6","0.0",",6","66.8",",,,6","","","28.70",",6","34.94",",,,6","22.47",",,,6","",""
"USC00089707","1942-09","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","267.4","1,6","17",",6","13",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","23","1,6","","","19420930","+,,6","","","","","","","19420905",",,6","19420921",",1,6","20.0",",6,30,+","","","","","20.8",",,6,05,","35.6","1,6,21,","0.0","6","0.0","1,6","111.0",",,,6","","","27.55","1,6","32.94","1,,,6","22.17",",,,6","",""
"USC00089707","1942-10","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","167.2",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","19421028","+,,6","","","","","","","19421009",",,6","19421020","+,,6","13.9",",6,28,+","","","","","13.7",",,6,09,","32.8",",6,20,+","0.0","6","0.0",",6","15.5",",,,6","","","23.73",",6","30.25",",,,6","17.20",",,,6","",""
"USC00089707","1942-11","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","96.9","1,6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","1","1,6","","","19421126",",,6","","","","","","","19421124",",,6","19421110",",1,6","5.0",",6,26,","","","","","3.0",",,6,24,","32.2","1,6,10,","17.7","6","17.7","1,6","4.0",",,,6","","","21.12","1,6","27.76","1,,,6","14.48",",,,6","",""
"USC00089707","1942-12","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","","","61.6","3,6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0","3,6","23","3,6","0","3,6","","","19421217",",,6","","","","","","","19421230",",,6","19421206",",3,6","1.1",",6,17,","","","","","19.1",",,6,30,","31.1","3,6,06,","71.2","6","53.5","3,6","64.8",",,,6","","","18.67","3,6","24.94","3,,,6","12.40",",,,6","",""
"USC00089707","1943-01","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","35.6","6","35.6",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19430112",",,6","","","","","","","19430128",",,6","19430117",",,6","2.2",",6,12,","","","","","22.9",",,6,28,","30.0",",6,17,","135.9","6","64.7",",6","27.8",",,,6","","","17.39",",6","24.28",",,,6","10.51",",,,6","",""
"USC00089707","1943-02","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","51.1","6","15.5","3,6","3",",6","3",",6","0",",6","","","","","0",",6","3",",6","0","3,6","20","3,6","0","3,6","","","19430215",",,6","","","","","","","19430223",",,6","19430205",",3,6","-3.3",",6,15,","","","","","8.1",",,6,23,","30.0","3,6,05,","216.7","6","80.8","3,6","19.8",",,,6","","","15.56","3,6","23.09","3,,,6","8.04",",,,6","",""
"USC00089707","1943-03","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","119.0","6","67.9","3,6","5",",6","5",",6","1",",6","","","","","0",",6","1",",6","0","3,6","26","3,6","1","3,6","","","19430304",",,6","","","","","","","19430307",",,6","19430320",",3,6","-1.1",",6,04,","","","","","34.3",",,6,07,","32.2","3,6,20,","236.1","6","19.4","3,6","76.1",",,,6","","","19.80","3,6","27.01","3,,,6","12.58",",,,6","",""
"USC00089707","1943-04","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","218.2","6","99.2","1,6","2",",6","1",",6","1",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","1","1,6","","","19430405",",,6","","","","","","","19430419",",,6","19430411",",1,6","7.2",",6,05,","","","","","51.1",",,6,19,","32.2","1,6,11,","240.3","6","4.2","1,6","52.1",",,,6","","","21.54","1,6","28.28","1,,,6","14.81",",,,6","",""
"USC00089707","1943-05","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","438.4","6","220.2",",6","14",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","19430507","+,,6","","","","","","","19430527",",,6","19430529","+,,6","15.0",",6,07,+","","","","","46.2",",,6,27,","33.9",",6,29,+","240.3","6","0.0",",6","216.9",",,,6","","","25.44",",6","31.70",",,,6","19.17",",,,6","",""
"USC00089707","1943-06","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","707.9","6","269.5","1,6","14",",6","11",",6","2",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","28","1,6","","","19430607",",,6","","","","","","","19430626",",,6","19430619","+,1,6","20.0",",6,07,","","","","","68.1",",,6,26,","35.6","1,6,19,+","240.3","6","0.0","1,6","203.7",",,,6","","","27.64","1,6","33.80","1,,,6","21.47",",,,6","",""
"USC00089707","1943-07","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","994.8","6","286.9",",6","24",",6","19",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19430724",",,6","","","","","","","19430724",",,6","19430716",",,6","20.0",",6,24,","","","","","26.7",",,6,24,","35.6",",6,16,","0.0","6","0.0",",6","265.0",",,,6","","","27.59",",6","33.12",",,,6","22.06",",,,6","",""
"USC00089707","1943-08","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","1300.8","6","306.0",",6","18",",6","12",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19430805",",,6","","","","","","","19430803",",,6","19430828","+,,6","20.0",",6,05,","","","","","42.2",",,6,03,","36.1",",6,28,+","0.0","6","0.0",",6","229.7",",,,6","","","28.20",",6","33.79",",,,6","22.61",",,,6","",""
"USC00089707","1943-09","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","1558.0","6","257.2",",6","13",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","19430929","+,,6","","","","","","","19430906",",,6","19430916",",,6","19.4",",6,29,+","","","","","28.7",",,6,06,","35.6",",6,16,","0.0","6","0.0",",6","80.4",",,,6","","","26.91",",6","32.07",",,,6","21.74",",,,6","",""
"USC00089707","1943-10","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","1690.8","6","132.8","2,6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0","2,6","28","2,6","1","2,6","","","19431029",",,6","","","","","","","19431003",",,6","19431014",",2,6","6.1",",6,29,","","","","","45.2",",,6,03,","32.2","2,6,14,","16.1","6","16.1","2,6","91.6",",,,6","","","22.12","2,6","28.34","2,,,6","15.91",",,,6","",""
"USC00089707","1943-11","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","1736.1","6","45.3","3,6","10",",6","3",",6","0",",6","","","","","0",",6","0",",6","0","3,6","25","3,6","1","3,6","","","19431111",",,6","","","","","","","19431130",",,6","19431106",",3,6","5.0",",6,11,","","","","","12.7",",,6,30,","32.8","3,6,06,","35.6","6","19.5","3,6","24.4",",,,6","","","19.47","3,6","25.97","3,,,6","12.96",",,,6","",""
"USC00089707","1943-12","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","1767.4","6","31.3","1,6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","1,6","24","1,6","0","1,6","","","19431221","+,,6","","","","","","","19431216",",,6","19431209",",1,6","0.6",",6,21,+","","","","","5.8",",,6,16,","30.0","1,6,09,","101.9","6","66.3","1,6","11.9",",,,6","","","17.10","1,6","24.59","1,,,6","9.61",",,,6","",""
"USC00089707","1944-01","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","9.8","6","9.8","2,6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0","2,6","20","2,6","0","2,6","","","19440122",",,6","","","","","","","19440103",",,6","19440126",",2,6","1.1",",6,22,","","","","","12.2",",,6,03,","28.3","2,6,26,","187.9","6","86.0","2,6","26.1",",,,6","","","15.86","2,6","23.07","2,,,6","8.65",",,,6","",""
"USC00089707","1944-02","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","80.8","6","71.0","1,6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","1,6","27","1,6","0","1,6","","","19440202",",,6","","","","","","","19440210",",,6","19440227","+,1,6","2.8",",6,02,","","","","","3.6",",,6,10,","31.7","1,6,27,+","208.8","6","20.9","1,6","8.5",",,,6","","","20.23","1,6","27.86","1,,,6","12.59",",,,6","",""
"USC00089707","1944-03","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","191.7","6","110.9","1,6","8",",6","6",",6","2",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","4","1,6","","","19440309",",,6","","","","","","","19440313",",,6","19440327",",1,6","6.1",",6,09,","","","","","91.2",",,6,13,","32.8","1,6,27,","217.1","6","8.3","1,6","162.7",",,,6","","","21.69","1,6","28.05","1,,,6","15.34",",,,6","",""
"USC00089707","1944-04","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","339.4","6","147.7","2,6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0","2,6","26","2,6","12","2,6","","","19440406",",,6","","","","","","","19440425",",,6","19440422","+,2,6","2.2",",6,06,","","","","","47.5",",,6,25,","34.4","2,6,22,+","225.7","6","8.6","2,6","56.1",",,,6","","","23.38","2,6","30.18","2,,,6","16.59",",,,6","",""
"USC00089707","1944-05","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","533.9","6","194.5",",6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","19440509","+,,6","","","","","","","19440526",",,6","19440520",",,6","13.9",",6,09,+","","","","","30.5",",,6,26,","36.1",",6,20,","225.7","6","0.0",",6","76.4",",,,6","","","24.61",",6","31.32",",,,6","17.89",",,,6","",""
"USC00089707","1944-06","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","827.9","6","294.0",",6","11",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","28",",6","","","19440623",",,6","","","","","","","19440610",",,6","19440624",",,6","18.9",",6,23,","","","","","34.8",",,6,10,","37.8",",6,24,","225.7","6","0.0",",6","112.6",",,,6","","","28.13",",6","34.65",",,,6","21.61",",,,6","",""
"USC00089707","1944-07","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","1119.2","6","291.3",",6","19",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","19440711",",,6","","","","","","","19440722",",,6","19440719","+,,6","18.9",",6,11,","","","","","48.5",",,6,22,","35.6",",6,19,+","0.0","6","0.0",",6","174.3",",,,6","","","27.73",",6","33.64",",,,6","21.83",",,,6","",""
"USC00089707","1944-08","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","1391.6","6","272.4","3,6","16",",6","12",",6","2",",6","","","","","0",",6","0",",6","0","3,6","28","3,6","26","3,6","","","19440816",",,6","","","","","","","19440828",",,6","19440826",",3,6","21.1",",6,16,","","","","","61.5",",,6,28,","36.1","3,6,26,","0.0","6","0.0","3,6","191.3",",,,6","","","28.08","3,6","33.47","3,,,6","22.69",",,,6","",""
"USC00089707","1944-09","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","1681.4","6","289.8",",6","11",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","19440915",",,6","","","","","","","19440910",",,6","19440905","+,,6","19.4",",6,15,","","","","","17.0",",,6,10,","35.6",",6,05,+","0.0","6","0.0",",6","62.7",",,,6","","","27.99",",6","33.57",",,,6","22.41",",,,6","",""
"USC00089707","1944-10","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","1817.5","6","136.1","1,6","5",",6","3",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","7",",6","","","19441030","+,1,6","","","","","","","19441020",",,6","19441001",",,6","9.4","1,6,30,+","","","","","147.6",",,6,20,","35.0",",6,01,","1.7","6","1.7",",6","175.2",",,,6","","","22.83","1,6","28.49",",,,6","17.17","1,,,6","",""
"USC00089707","1944-11","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","1876.0","6","58.5","2,6","4",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","2,6","27","2,6","0","2,6","","","19441123",",,6","","","","","","","19441120",",,6","19441109",",2,6","6.1",",6,23,","","","","","7.6",",,6,20,","29.4","2,6,09,","18.3","6","16.6","2,6","9.0",",,,6","","","19.64","2,6","25.84","2,,,6","13.44",",,,6","",""
"USC00089707","1944-12","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","1894.0","6","18.0","3,6","5",",6","2",",6","0",",6","","","","","0","1,6","1","1,6","0","2,6","19","2,6","0","2,6","","","19441215",",1,6","","","","","","","19441212",",,6","19441230","+,2,6","-0.6","1,6,15,","","","","","3.3",",,6,12,","27.8","2,6,30,+","117.3","6","99.0","2,6","7.4",",,,6","","","15.46","3,6","22.43","2,,,6","8.48","1,,,6","",""
"USC00089707","1945-01","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","9.2","6","9.2","2,6","8",",6","5",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","19","1,6","0","1,6","1","","19450111","+,1,6","","","","","","","19450108",",,6","19450120",",1,6","5.0","1,6,11,+","","","","","103.4",",,6,08,","27.8","1,6,20,","190.9","6","73.6","1,6","132.0",",,,6","","","16.08","2,6","22.27","1,,,6","9.89","1,,,6","",""
"USC00089707","1945-02","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","75.1","6","65.9","1,6","4",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","1,6","22","1,6","0","1,6","","","19450202",",,6","","","","","","","19450214",",,6","19450228","+,1,6","1.1",",6,02,","","","","","1.8",",,6,14,","31.1","1,6,28,+","225.3","6","34.4","1,6","5.1",",,,6","","","19.53","1,6","26.29","1,,,6","12.76",",,,6","",""
"USC00089707","1945-03","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","218.8","6","143.7","1,6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","4","1,6","","","19450323",",,6","","","","","","","19450313",",,6","19450320","+,1,6","5.6",",6,23,","","","","","12.2",",,6,13,","32.8","1,6,20,+","228.0","6","2.7","1,6","14.5",",,,6","","","23.08","1,6","30.45","1,,,6","15.71",",,,6","",""
"USC00089707","1945-04","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","420.2","6","201.4",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","19450411",",,6","","","","","","","19450423",",,6","19450428","+,,6","14.4",",6,11,","","","","","13.7",",,6,23,","35.0",",6,28,+","228.0","6","0.0",",6","30.2",",,,6","","","25.05",",6","31.74",",,,6","18.35",",,,6","",""
"USC00089707","1945-05","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","627.0","6","206.8",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","19450507","+,,6","","","","","","","19450504",",,6","19450531",",,6","10.6",",6,07,+","","","","","4.8",",,6,04,","39.4",",6,31,","228.0","6","0.0",",6","12.4",",,,6","","","25.00",",6","32.40",",,,6","17.61",",,,6","",""
"USC00089707","1945-06","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","918.0","6","291.0",",6","12",",6","6",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","19450608",",,6","","","","","","","19450624",",,6","19450601",",,6","19.4",",6,08,","","","","","255.3",",,6,24,","39.4",",6,01,","228.0","6","0.0",",6","367.4",",,,6","","","28.03",",6","33.99",",,,6","22.08",",,,6","",""
"USC00089707","1945-07","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","1197.5","6","279.5",",6","23",",6","21",",6","8",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","19450715","+,,6","","","","","","","19450714",",,6","19450709","+,,6","20.6",",6,15,+","","","","","62.7",",,6,14,","35.0",",6,09,+","0.0","6","0.0",",6","417.7",",,,6","","","27.35",",6","32.57",",,,6","22.12",",,,6","",""
"USC00089707","1945-08","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","1495.9","6","298.4",",6","15",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19450804","+,,6","","","","","","","19450803",",,6","19450807",",,6","21.7",",6,04,+","","","","","30.7",",,6,03,","35.6",",6,07,","0.0","6","0.0",",6","100.8",",,,6","","","27.96",",6","32.92",",,,6","22.99",",,,6","",""
"USC00089707","1945-09","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","1761.8","6","265.9","1,6","19",",6","14",",6","2",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","19","1,6","","","19450903",",,6","","","","","","","19450907",",,6","19450918",",1,6","20.0",",6,03,","","","","","51.6",",,6,07,","36.7","1,6,18,","0.0","6","0.0","1,6","229.4",",,,6","","","27.48","1,6","32.49","1,,,6","22.47",",,,6","",""
"USC00089707","1945-10","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","1945.9","6","184.1","2,6","","","","","","","","","","","0",",6","0",",6","0","2,6","29","2,6","7","2,6","","","19451017",",,6","","","","","","","","","19451005",",2,6","12.2",",6,17,","","","","","","","33.9","2,6,05,","0.0","6","0.0","2,6","","","","","24.62","2,6","29.98","2,,,6","19.26",",,,6","",""
"USC00089707","1945-11","28.0153","-81.7331","44.2","WINTER HAVEN, FL US","2014.8","6","68.9","3,6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0","3,6","23","3,6","0","3,6","","","19451125",",,6","","","","","","","19451113",",,6","19451110","+,3,6","1.1",",6,25,","","","","","15.2",",,6,13,","29.4","3,6,10,+","34.7","6","34.7","3,6","25.4",",,,6","","","19.47","3,6","25.55","3,,,6","13.39",",,,6","",""
