"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00204944","1945-08","42.92793","-85.34013","199.9","LOWELL, MI US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450805",",,6","","","","","","","","","35.6",",,6,05,","","","","","","","63.6",",,,6","","","","","","","",""
"USC00204944","1945-09","42.92793","-85.34013","199.9","LOWELL, MI US","","","16",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450930","+,,6","","","19450923",",,6","","","","","","","0",",,6,30,+","52.1",",,6,23,","","","","","","","169.1",",,,6","0",",,,6","","","","","",""
"USC00204944","1945-10","42.92793","-85.34013","199.9","LOWELL, MI US","","","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19451031","+,,6","","","19451001",",,6","","","","","","","0",",,6,31,+","33.0",",,6,01,","","","","","","","71.4",",,,6","0",",,,6","","","","","",""
"USC00204944","1945-11","42.92793","-85.34013","199.9","LOWELL, MI US","","","11",",6","9",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19451122",",,6","","","19451109",",,6","","","","","","","51",",,6,22,","13.5",",,6,09,","","","","","","","53.4",",,,6","89",",,,6","","","","","",""
"USC00204944","1945-12","42.92793","-85.34013","199.9","LOWELL, MI US","","","12",",6","3",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19451214",",,6","","","19451225",",,6","","","","","","","51",",,6,14,","12.7",",,6,25,","","","","","","","34.1",",,,6","215",",,,6","","","","","",""
"USC00204944","1946-01","42.92793","-85.34013","199.9","LOWELL, MI US","","","9",",6","7",",6","1",",6","","","6",",6","","","","","","","","","","","","","","","","","19460112",",,6","","","19460109",",,6","","","","","","","102",",,6,12,","25.4",",,6,09,","","","","","","","59.5",",,,6","317",",,,6","","","","","",""
"USC00204944","1946-02","42.92793","-85.34013","199.9","LOWELL, MI US","","","12",",6","7",",6","0",",6","22",",6","8",",6","","","","","","","","","","","","","","","19460215",",,6","19460214",",,6","","","19460214",",,6","","","","","305",",,6,15,","229",",,6,14,","20.3",",,6,14,","","","","","","","50.0",",,,6","584",",,,6","","","","","",""
"USC00204944","1946-03","42.92793","-85.34013","199.9","LOWELL, MI US","","","12",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19460309",",,6","","","19460306",",,6","","","","","","","25",",,6,09,","14.0",",,6,06,","","","","","","","62.5",",,,6","25",",,,6","","","","","",""
"USC00204944","1946-04","42.92793","-85.34013","199.9","LOWELL, MI US","","","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19460408",",,6","","","","","","","","","14.2",",,6,08,","","","","","","","20.7",",,,6","","","","","","","",""
"USC00204944","1946-05","42.92793","-85.34013","199.9","LOWELL, MI US","","","13",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460531","+,,6","","","19460518",",,6","","","","","","","0",",,6,31,+","17.8",",,6,18,","","","","","","","95.1",",,,6","0",",,,6","","","","","",""
"USC00204944","1946-06","42.92793","-85.34013","199.9","LOWELL, MI US","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460630","+,,6","","","19460618",",,6","","","","","","","0",",,6,30,+","23.6",",,6,18,","","","","","","","85.1",",,,6","0",",,,6","","","","","",""
"USC00204944","1946-07","42.92793","-85.34013","199.9","LOWELL, MI US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460731","+,,6","","","19460710",",,6","","","","","","","0",",,6,31,+","6.9",",,6,10,","","","","","","","15.8",",,,6","0",",,,6","","","","","",""
"USC00204944","1946-08","42.92793","-85.34013","199.9","LOWELL, MI US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460831","+,,6","","","19460817",",,6","","","","","","","0",",,6,31,+","8.9",",,6,17,","","","","","","","19.4",",,,6","0",",,,6","","","","","",""
"USC00204944","1946-09","42.92793","-85.34013","199.9","LOWELL, MI US","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460930","+,,6","","","19460923",",,6","","","","","","","0",",,6,30,+","10.7",",,6,23,","","","","","","","29.0",",,,6","0",",,,6","","","","","",""
"USC00204944","1946-10","42.92793","-85.34013","199.9","LOWELL, MI US","","","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19461031","+,,6","","","19461018",",,6","","","","","","","0",",,6,31,+","38.1",",,6,18,","","","","","","","58.0",",,,6","0",",,,6","","","","","",""
"USC00204944","1946-11","42.92793","-85.34013","199.9","LOWELL, MI US","","","12",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19461130","+,,6","","","19461103",",,6","","","","","","","0",",T,6,30,+","34.8",",,6,03,","","","","","","","91.5",",,,6","0",",T,,6","","","","","",""
"USC00204944","1946-12","42.92793","-85.34013","199.9","LOWELL, MI US","","","12",",6","6",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","19461229",",,6","","","19461212",",,6","","","","","","","89",",,6,29,","31.5",",,6,12,","","","","","","","72.7",",,,6","242",",,,6","","","","","",""
"USC00204944","1947-01","42.92793","-85.34013","199.9","LOWELL, MI US","","","7",",6","5",",6","1",",6","20","3,6","","","","","","","","","","","","","","","","","19470104","+,3,6","","","","","19470130",",,6","","","","","229","3,,6,04,+","","","28.7",",,6,30,","","","","","","","52.4",",,,6","","","","","","","",""
"USC00204944","1947-02","42.92793","-85.34013","199.9","LOWELL, MI US","","","12",",6","3",",6","0",",6","28",",6","6",",6","","","","","","","","","","","","","","","19470210","+,,6","19470218",",,6","","","19470224",",,6","","","","","330",",,6,10,+","64",",,6,18,","3.6",",,6,24,","","","","","","","20.4",",,,6","358",",,,6","","","","","",""
"USC00204944","1947-03","42.92793","-85.34013","199.9","LOWELL, MI US","","","11",",6","8",",6","0",",6","25",",6","8",",6","","","","","","","","","","","","","","","19470326",",,6","19470325",",,6","","","19470325",",,6","","","","","178",",,6,26,","152",",,6,25,","11.4",",,6,25,","","","","","","","54.9",",,,6","469",",,,6","","","","","",""
"USC00204944","1947-04","42.92793","-85.34013","199.9","LOWELL, MI US","","","16",",6","12",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19470418",",,6","","","19470405",",,6","","","","","","","64",",,6,18,","41.4",",,6,05,","","","","","","","162.9",",,,6","64",",,,6","","","","","",""
"USC00204944","1947-05","42.92793","-85.34013","199.9","LOWELL, MI US","","","16","1,6","12","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","","","","","19470508","+,,6","","","19470513",",1,6","","","","","","","0",",T,6,08,+","34.3","1,,6,13,","","","","","","","137.6","1,,,6","0",",T,,6","","","","","",""
"USC00204944","1947-06","42.92793","-85.34013","199.9","LOWELL, MI US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470602",",,6","","","","","","","","","18.5",",,6,02,","","","","","","","57.5",",,,6","","","","","","","",""
"USC00204944","1947-07","42.92793","-85.34013","199.9","LOWELL, MI US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470706",",,6","","","","","","","","","14.0",",,6,06,","","","","","","","40.3",",,,6","","","","","","","",""
"USC00204944","1947-08","42.92793","-85.34013","199.9","LOWELL, MI US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470830",",,6","","","","","","","","","28.2",",,6,30,","","","","","","","98.5",",,,6","","","","","","","",""
"USC00204944","1947-09","42.92793","-85.34013","199.9","LOWELL, MI US","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19470921",",,6","","","","","","","","","74.7",",,6,21,","","","","","","","161.5",",,,6","","","","","","","",""
"USC00204944","1947-10","42.92793","-85.34013","199.9","LOWELL, MI US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19471029",",,6","","","","","","","","","10.2",",,6,29,","","","","","","","33.6",",,,6","","","","","","","",""
"USC00204944","1947-11","42.92793","-85.34013","199.9","LOWELL, MI US","","","11",",6","6",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19471124",",,6","","","19471105",",,6","","","","","","","152",",,6,24,","22.9",",,6,05,","","","","","","","73.3",",,,6","329",",,,6","","","","","",""
"USC00204944","1947-12","42.92793","-85.34013","199.9","LOWELL, MI US","","","10","1,6","8","1,6","0","1,6","18","2,6","5",",6","","","","","","","","","","","","","","","19471201",",2,6","19471226","+,,6","","","19471203",",1,6","","","","","102","2,,6,01,","51",",,6,26,+","18.8","1,,6,03,","","","","","","","60.9","1,,,6","229",",,,6","","","","","",""
"USC00204944","1948-01","42.92793","-85.34013","199.9","LOWELL, MI US","","","11",",6","7",",6","0",",6","30",",6","8",",6","","","","","","","","","","","","","","","19480127","+,,6","19480102",",,6","","","19480102",",,6","","","","","229",",,6,27,+","114",",,6,02,","9.7",",,6,02,","","","","","","","37.8",",,,6","367",",,,6","","","","","",""
"USC00204944","1948-02","42.92793","-85.34013","199.9","LOWELL, MI US","","","9",",6","4",",6","1",",6","24",",6","4",",6","","","","","","","","","","","","","","","19480214",",,6","19480204",",,6","","","19480228",",,6","","","","","305",",,6,14,","102",",,6,04,","28.2",",,6,28,","","","","","","","50.4",",,,6","229",",,,6","","","","","",""
"USC00204944","1948-03","42.92793","-85.34013","199.9","LOWELL, MI US","","","12",",6","12",",6","2",",6","","","5",",6","","","","","","","","","","","","","","","","","19480327",",,6","","","19480319",",,6","","","","","","","191",",,6,27,","58.4",",,6,19,","","","","","","","181.3",",,,6","457",",,,6","","","","","",""
"USC00204944","1948-04","42.92793","-85.34013","199.9","LOWELL, MI US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19480411",",,6","","","","","","","","","26.9",",,6,11,","","","","","","","92.2",",,,6","","","","","","","",""
"USC00204944","1948-05","42.92793","-85.34013","199.9","LOWELL, MI US","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480531","+,,0","19480531","+,,0","2","","19480510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,10,","","","","","","","109.1",",,,0","0",",,,0","","","","","",""
"USC00204944","1948-06","42.92793","-85.34013","199.9","LOWELL, MI US","","","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19480630","+,,0","19480630","+,,0","5","","19480619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,19,","","","","","","","57.8",",,,0","0",",,,0","","","","","",""
"USC00204944","1948-07","42.92793","-85.34013","199.9","LOWELL, MI US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","6","","19480722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,22,","","","","","","","73.7",",,,0","0",",,,0","","","","","",""
"USC00204944","1948-08","42.92793","-85.34013","199.9","LOWELL, MI US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19480831","+,,0","19480831","+,,0","3","","19480812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,12,","","","","","","","29.7",",,,0","0",",,,0","","","","","",""
"USC00204944","1948-09","42.92793","-85.34013","199.9","LOWELL, MI US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","3","","19480915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,15,","","","","","","","39.3",",,,0","0",",,,0","","","","","",""
"USC00204944","1948-10","42.92793","-85.34013","199.9","LOWELL, MI US","","","6","1,0","2","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","5","","","","19481031","+,,0","19481031","+,,0","","","19481007",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","9.1","1,,0,07,","","","","","","","17.1","1,,,0","0",",,,0","","","","","",""
"USC00204944","1948-11","42.92793","-85.34013","199.9","LOWELL, MI US","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19481130","+,,0","19481110",",,0","2","","19481120",",,0","","","","","0",",,0,30,+","0",",T,0,10,","16.5",",,0,20,","","","","","","","62.1",",,,0","0",",T,,0","","","","","",""
"USC00204944","1948-12","42.92793","-85.34013","199.9","LOWELL, MI US","","","11",",0","4",",0","1",",0","3",",0","2",",0","","","","","","","","","","","3","","","","19481230",",,0","19481230","+,,0","","","19481215",",,0","","","","","51",",,0,30,","25",",,0,30,+","27.4",",,0,15,","","","","","","","56.6",",,,0","89",",,,0","","","","","",""
"USC00204944","1949-01","42.92793","-85.34013","199.9","LOWELL, MI US","","","11",",0","7",",0","1",",0","10",",0","2",",0","","","","","","","","","","","","","","","19490131",",,0","19490131","+,,0","","","19490119",",,0","","","","","76",",,0,31,","25",",,0,31,+","27.2",",,0,19,","","","","","","","80.8",",,,0","76",",,,0","","","","","",""
"USC00204944","1949-02","42.92793","-85.34013","199.9","LOWELL, MI US","","","12",",0","4",",0","0",",0","13",",0","3","2,0","","","","","","","","","","","1","","","","19490204",",,0","19490201",",2,0","","","19490213",",,0","","","","","127",",,0,04,","38","2,,0,01,","17.8",",,0,13,","","","","","","","47.5",",,,0","114","2,,,0","","","","","",""
"USC00204944","1949-03","42.92793","-85.34013","199.9","LOWELL, MI US","","","9",",0","6",",0","1",",0","1",",0","2",",0","","","","","","","","","","","","","","","19490316",",,0","19490316",",,0","","","19490331",",,0","","","","","25",",,0,16,","38",",,0,16,","26.7",",,0,31,","","","","","","","57.5",",,,0","63",",,,0","","","","","",""
"USC00204944","1949-04","42.92793","-85.34013","199.9","LOWELL, MI US","","","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490430","+,,0","19490418","+,,0","","","19490415",",,0","","","","","0",",,0,30,+","0",",T,0,18,+","26.4",",,0,15,","","","","","","","54.7",",,,0","0",",T,,0","","","","","",""
"USC00204944","1949-05","42.92793","-85.34013","199.9","LOWELL, MI US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,02,","","","","","","","51.1",",,,0","0",",,,0","","","","","",""
"USC00204944","1949-06","42.92793","-85.34013","199.9","LOWELL, MI US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19490630","+,,0","19490630","+,,0","3","","19490615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,15,","","","","","","","107.0",",,,0","0",",,,0","","","","","",""
"USC00204944","1949-07","42.92793","-85.34013","199.9","LOWELL, MI US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","5","","19490709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.8",",,0,09,","","","","","","","148.1",",,,0","0",",,,0","","","","","",""
"USC00204944","1949-08","42.92793","-85.34013","199.9","LOWELL, MI US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19490831","+,,0","19490831","+,,0","2","","19490812",",,0","","","","","0",",,0,31,+","0",",T,0,31,+","21.3",",,0,12,","","","","","","","28.7",",,,0","0",",T,,0","","","","","",""
"USC00204944","1949-09","42.92793","-85.34013","199.9","LOWELL, MI US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","1","","19490913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,13,","","","","","","","66.9",",,,0","0",",,,0","","","","","",""
"USC00204944","1949-10","42.92793","-85.34013","199.9","LOWELL, MI US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19491031","+,,0","19491031",",,0","","","19491006",",,0","","","","","0",",,0,31,+","0",",T,0,31,","20.3",",,0,06,","","","","","","","38.1",",,,0","0",",T,,0","","","","","",""
"USC00204944","1949-11","42.92793","-85.34013","199.9","LOWELL, MI US","","","9",",0","4",",0","0",",0","5",",0","2","1,0","","","","","","","","","","","4","","","","19491127","+,,0","19491124",",1,0","","","19491113",",,0","","","","","102",",,0,27,+","76","1,,0,24,","8.4",",,0,13,","","","","","","","28.4",",,,0","101","1,,,0","","","","","",""
"USC00204944","1949-12","42.92793","-85.34013","199.9","LOWELL, MI US","","","17",",0","8",",0","0",",0","8",",0","4",",0","","","","","","","","","","","8","","","","19491210","+,,0","19491223","+,,0","1","","19491221",",,0","","","","","51",",,0,10,+","25",",,0,23,+","22.4",",,0,21,","","","","","","","102.6",",,,0","139",",,,0","","","","","",""
"USC00204944","1950-01","42.92793","-85.34013","199.9","LOWELL, MI US","","","12",",0","10",",0","1",",0","3",",0","2",",0","","","","","","","","","","","5","","","","19500121",",,0","19500121",",,0","4","","19500113",",,0","","","","","51",",,0,21,","51",",,0,21,","26.2",",,0,13,","","","","","","","86.8",",,,0","89",",,,0","","","","","",""
"USC00204944","1950-02","42.92793","-85.34013","199.9","LOWELL, MI US","","","10",",0","6",",0","1",",0","15",",0","6",",0","","","","","","","","","","","","","","","19500225","+,,0","19500214",",,0","","","19500214",",,0","","","","","178",",,0,25,+","76",",,0,14,","25.4",",,0,14,","","","","","","","58.5",",,,0","292",",,,0","","","","","",""
"USC00204944","1950-03","42.92793","-85.34013","199.9","LOWELL, MI US","","","12",",0","7",",0","0",",0","17",",0","5",",0","","","","","","","","","","","","","","","19500311",",,0","19500311",",,0","","","19500311",",,0","","","","","152",",,0,11,","152",",,0,11,","15.2",",,0,11,","","","","","","","57.9",",,,0","368",",,,0","","","","","",""
"USC00204944","1950-04","42.92793","-85.34013","199.9","LOWELL, MI US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500430","+,,0","19500426","+,,0","1","","19500425",",,0","","","","","0",",,0,30,+","0",",T,0,26,+","24.4",",,0,25,","","","","","","","112.9",",,,0","0",",T,,0","","","","","",""
"USC00204944","1950-05","42.92793","-85.34013","199.9","LOWELL, MI US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500525",",,0","5","","19500525",",,0","","","","","0",",,0,31,+","0",",T,0,25,","13.0",",,0,25,","","","","","","","24.7",",,,0","0",",T,,0","","","","","",""
"USC00204944","1950-06","42.92793","-85.34013","199.9","LOWELL, MI US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","5","","19500613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,13,","","","","","","","134.2",",,,0","0",",,,0","","","","","",""
"USC00204944","1950-07","42.92793","-85.34013","199.9","LOWELL, MI US","","","9","2,0","7","2,0","1","2,0","0","1,0","0",",0","","","","","","","","","","","2","","","","19500731","+,1,0","19500731","+,,0","6","","19500717",",2,0","","","","","0","1,,0,31,+","0",",,0,31,+","35.6","2,,0,17,","","","","","","","151.7",",a,,0","0",",,,0","","","","","",""
"USC00204944","1950-08","42.92793","-85.34013","199.9","LOWELL, MI US","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","4","","19500825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,25,","","","","","","","57.5",",,,0","0",",,,0","","","","","",""
"USC00204944","1950-09","42.92793","-85.34013","199.9","LOWELL, MI US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19500930","+,,0","19500921","+,,0","","","19500912",",,0","","","","","0",",,0,30,+","0",",T,0,21,+","71.1",",,0,12,","","","","","","","150.0",",,,0","0",",T,,0","","","","","",""
"USC00204944","1950-10","42.92793","-85.34013","199.9","LOWELL, MI US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19501031","+,,0","19501031","+,,0","1","","19501027",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,27,","","","","","","","21.9",",,,0","0",",,,0","","","","","",""
"USC00204944","1950-11","42.92793","-85.34013","199.9","LOWELL, MI US","","","11",",0","7",",0","0",",0","10",",0","5",",0","","","","","","","","","","","","","","","19501130","+,,0","19501111",",,0","1","","19501115",",,0","","","","","178",",,0,30,+","102",",,0,11,","20.3",",,0,15,","","","","","","","66.1",",,,0","305",",,,0","","","","","",""
"USC00204944","1950-12","42.92793","-85.34013","199.9","LOWELL, MI US","","","13",",0","7",",0","0",",0","26","1,0","8",",0","","","","","","","","","","","2","","","","19501222",",1,0","19501207",",,0","","","19501207",",,0","","","","","203","1,,0,22,","102",",,0,07,","24.1",",,0,07,","","","","","","","73.1",",,,0","373",",,,0","","","","","",""
"USC00204944","1951-01","42.92793","-85.34013","199.9","LOWELL, MI US","","","16",",0","10",",0","0",",0","29",",0","9",",0","","","","","","","","","","","4","","","","19510131",",,0","19510127",",,0","","","19510102",",,0","","","","","229",",,0,31,","94",",,0,27,","14.7",",,0,02,","","","","","","","77.3",",,,0","506",",,,0","","","","","",""
"USC00204944","1951-02","42.92793","-85.34013","199.9","LOWELL, MI US","","","9",",0","6",",0","0",",0","18",",0","3",",0","","","","","","","","","","","2","","","","19510210","+,,0","19510206",",,0","1","","19510219",",,0","","","","","254",",,0,10,+","89",",,0,06,","14.2",",,0,19,","","","","","","","48.7",",,,0","177",",,,0","","","","","",""
"USC00204944","1951-03","42.92793","-85.34013","199.9","LOWELL, MI US","","","13",",0","11",",0","0",",0","4",",0","5",",0","","","","","","","","","","","","","","","19510321","+,,0","19510320",",,0","2","","19510303",",,0","","","","","76",",,0,21,+","84",",,0,20,","15.0",",,0,03,","","","","","","","65.6",",,,0","262",",,,0","","","","","",""
"USC00204944","1951-04","42.92793","-85.34013","199.9","LOWELL, MI US","","","13",",0","9",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","19510402","+,,0","19510401",",,0","2","","19510425",",,0","","","","","0",",T,0,02,+","38",",,0,01,","25.4",",,0,25,","","","","","","","83.6",",,,0","38",",,,0","","","","","",""
"USC00204944","1951-05","42.92793","-85.34013","199.9","LOWELL, MI US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","3","","19510510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,10,","","","","","","","71.9",",,,0","0",",,,0","","","","","",""
"USC00204944","1951-06","42.92793","-85.34013","199.9","LOWELL, MI US","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","3","","19510619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","59.7",",,0,19,","","","","","","","132.1",",,,0","0",",,,0","","","","","",""
"USC00204944","1951-07","42.92793","-85.34013","199.9","LOWELL, MI US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","4","","19510708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,08,","","","","","","","19.2",",,,0","0",",,,0","","","","","",""
"USC00204944","1951-08","42.92793","-85.34013","199.9","LOWELL, MI US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19510831","+,,0","19510831","+,,0","6","","19510831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,31,","","","","","","","77.8",",,,0","0",",,,0","","","","","",""
"USC00204944","1951-09","42.92793","-85.34013","199.9","LOWELL, MI US","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","5","","19510910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,10,","","","","","","","103.4",",,,0","0",",,,0","","","","","",""
"USC00204944","1951-10","42.92793","-85.34013","199.9","LOWELL, MI US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19511031","+,,0","19511031","+,,0","1","","19511007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,07,","","","","","","","104.5",",,,0","0",",,,0","","","","","",""
"USC00204944","1951-11","42.92793","-85.34013","199.9","LOWELL, MI US","","","12",",0","10",",0","0",",0","10",",0","5",",0","","","","","","","","","","","","","","","19511108",",,0","19511107",",,0","","","19511107",",,0","","","","","279",",,0,08,","231",",,0,07,","21.6",",,0,07,","","","","","","","86.8",",,,0","518",",,,0","","","","","",""
"USC00204944","1951-12","42.92793","-85.34013","199.9","LOWELL, MI US","","","14",",0","10",",0","0",",0","21",",0","10",",0","","","","","","","","","","","2","","","","19511225",",,0","19511221",",,0","1","","19511221",",,0","","","","","660",",,0,25,","216",",,0,21,","17.8",",,0,21,","","","","","","","114.7",",,,0","1092",",,,0","","","","","",""
"USC00204944","1952-01","42.92793","-85.34013","199.9","LOWELL, MI US","","","9",",0","6",",0","0",",0","31",",0","3",",0","","","","","","","","","","","6","","","","19520109","+,,0","19520122",",,0","","","19520122",",,0","","","","","330",",,0,09,+","152",",,0,22,","15.2",",,0,22,","","","","","","","55.1",",,,0","412",",,,0","","","","","",""
"USC00204944","1952-02","42.92793","-85.34013","199.9","LOWELL, MI US","","","7",",0","4",",0","0",",0","6",",0","3",",0","","","","","","","","","","","1","","","","19520208",",,0","19520208",",,0","","","19520208",",,0","","","","","152",",,0,08,","152",",,0,08,","15.2",",,0,08,","","","","","","","35.8",",,,0","271",",,,0","","","","","",""
"USC00204944","1952-03","42.92793","-85.34013","199.9","LOWELL, MI US","","","12","2,0","8","2,0","0","2,0","3",",0","5",",0","","","","","","","","","","","","","","","19520305","+,,0","19520326",",,0","","","19520319",",2,0","","","","","25",",,0,05,+","79",",,0,26,","17.3","2,,0,19,","","","","","","","65.0",",a,,0","353",",a,,0","","","","","",""
"USC00204944","1952-04","42.92793","-85.34013","199.9","LOWELL, MI US","","","9",",0","7",",0","0",",0","2",",0","3",",0","","","","","","","","","","","","","","","19520405",",,0","19520405",",,0","1","","19520413",",,0","","","","","127",",,0,05,","191",",,0,05,","24.9",",,0,13,","","","","","","","72.5",",,,0","254",",,,0","","","","","",""
"USC00204944","1952-05","42.92793","-85.34013","199.9","LOWELL, MI US","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","1","","19520523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,23,","","","","","","","85.5",",,,0","0",",,,0","","","","","",""
