"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468522","2000-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","293.1","0","87.6","1,0","18",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","20000823",",1,0","20000831","+,,0","20000831","+,,0","20000818",",,0","20000822","+,,0","10.0","1,0,23,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,18,","31.7",",0,22,+","","","3.3","0","1.1",",0","151.6",",,,0","0",",,,0","21.29","1,0","27.45",",,,0","15.13","1,,,0"
"USC00468522","2000-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","342.8","0","49.7","3,0","16",",0","7",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","25",",0","1",",0","","","20000918","+,3,0","20000930","+,,0","20000930","+,,0","20000926",",,0","20000910",",,0","5.0","3,0,18,+","0",",,0,30,+","0",",,0,30,+","38.4",",,0,26,","32.2",",0,10,","","","65.2","0","61.9",",0","112.6",",,,0","0",",,,0","17.90","3,0","25.00",",,,0","10.80","3,,,0"
"USC00468522","2000-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","349.5","0","6.7","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","20",",0","0",",0","","","20001030",",1,0","20001031","+,,0","20001031","+,,0","20001018",",,0","20001005",",,0","-3.3","1,0,30,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,18,","30.6",",0,05,","","","219.4","0","154.2",",0","38.8",",,,0","0",",,,0","13.20","1,0","21.52",",,,0","4.87","1,,,0"
"USC00468522","2000-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","349.5","0","0.0","2,0","11",",0","9",",0","0",",0","2","4,0","2",",0","0","2,0","21","2,0","2",",0","4",",0","0",",0","","","20001125",",2,0","20001122","+,4,0","20001121",",,0","20001110",",,0","20001109",",,0","-11.1","2,0,25,","76","4,,0,22,+","64",",,0,21,","20.8",",,0,10,","23.9",",0,09,","","","609.8","0","390.4",",0","55.5",",,,0","89",",,,0","4.55","2,0","11.18",",,,0","-2.07","2,,,0"
"USC00468522","2000-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","349.5","0","0.0","1,0","13","3,0","5","3,0","1","3,0","9","5,0","2","1,0","3","1,0","29","1,0","11",",0","0",",0","0",",0","","","20001223",",1,0","20001231",",5,0","20001231",",1,0","20001214",",3,0","20001217",",,0","-18.9","1,0,23,","127","5,,0,31,","76","1,,0,31,","26.7","3,,0,14,","18.9",",0,17,","","","1272.3","0","662.5",",0","60.3","3,,,0","187","1,,,0","-3.77","1,0","1.90",",,,0","-9.45","1,,,0"
"USC00468522","2001-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0",",0","13",",0","5",",0","1",",0","21","1,0","3",",0","1",",0","30",",0","10",",0","0",",0","0",",0","","","20010103",",,0","20010121",",1,0","20010121",",,0","20010121",",,0","20010131",",,0","-20.6",",0,03,","127","1,,0,21,","127",",,0,21,","27.4",",,0,21,","15.0",",0,31,","","","1930.1","0","657.8",",0","78.8",",,,0","258",",,,0","-2.89",",0","3.52",",,,0","-9.29",",,,0"
"USC00468522","2001-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","2",",0","1",",0","0",",0","21",",0","3",",0","2",",0","0",",0","","","20010204",",,0","20010223",",,0","20010223",",,0","20010215",",,0","20010226",",,0","-15.0",",0,04,","51",",,0,23,","64",",,0,23,","17.0",",,0,15,","25.0",",0,26,","","","2379.1","0","449.0",",0","60.2",",,,0","77",",,,0","2.30",",0","9.30",",,,0","-4.71",",,,0"
"USC00468522","2001-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","3,0","15",",0","9",",0","0",",0","3",",0","1",",0","0","2,0","25","2,0","1","1,0","1","1,0","0","1,0","","","20010328",",2,0","20010306",",,0","20010306",",,0","20010330",",,0","20010313",",1,0","-11.7","2,0,28,","76",",,0,06,","76",",,0,06,","18.3",",,0,30,","21.1","1,0,13,","","","2851.5","0","472.4","1,0","85.6",",,,0","89",",,,0","1.53","3,0","8.24","1,,,0","-5.19","2,,,0"
"USC00468522","2001-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","16.4","0","16.4","1,0","12",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0",",0","17",",0","0",",0","","","20010403",",1,0","20010430","+,,0","20010430","+,,0","20010411","+,,0","20010424",",,0","-5.0","1,0,03,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,11,+","31.7",",0,24,","","","3032.7","0","181.2",",0","58.8",",,,0","0",",,,0","12.46","1,0","21.07",",,,0","3.85","1,,,0"
"USC00468522","2001-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","29.9","0","13.5","3,0","15",",0","10",",0","3",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","25",",0","0",",0","","","20010515",",3,0","20010531","+,,0","20010531","+,,0","20010523",",,0","20010507","+,,0","1.1","3,0,15,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,23,","31.1",",0,07,+","","","3106.6","0","73.9",",0","166.7",",,,0","0",",,,0","16.45","3,0","24.31",",,,0","8.59","3,,,0"
"USC00468522","2001-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","87.7","0","57.8",",0","14",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","20010601",",,0","20010630","+,,0","20010630","+,,0","20010623",",,0","20010616",",,0","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,23,","32.8",",0,16,","","","3124.7","0","18.1",",0","146.4",",,,0","0",",,,0","19.66",",0","27.73",",,,0","11.59",",,,0"
"USC00468522","2001-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","162.0","0","74.3",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","20010703",",,0","20010731","+,,0","20010731","+,,0","20010702",",,0","20010725",",,0","5.6",",0,03,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,02,","33.3",",0,25,","","","5.5","0","5.5",",0","147.9",",,,0","0",",,,0","20.55",",0","28.29",",,,0","12.82",",,,0"
"USC00468522","2001-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","295.4","0","133.4",",0","14",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","20010823",",,0","20010831","+,,0","20010831","+,,0","20010827",",,0","20010810",",,0","11.1",",0,23,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,27,","33.3",",0,10,","","","6.1","0","0.6",",0","120.2",",,,0","0",",,,0","22.62",",0","29.52",",,,0","15.72",",,,0"
"USC00468522","2001-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","320.5","0","25.1","2,0","13",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","0","1,0","","","20010916",",1,0","20010930","+,,0","20010930","+,,0","20010925",",,0","20010906","+,1,0","2.2","1,0,16,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,25,","31.7","1,0,06,+","","","73.0","0","66.9","1,0","74.4",",,,0","0",",,,0","16.89","2,0","24.82","1,,,0","8.97","1,,,0"
"USC00468522","2001-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","321.3","0","0.8","4,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","12","3,0","0","1,0","15","1,0","0","1,0","","","20011030",",3,0","20011031","+,,0","20011031","+,,0","20011015",",,0","20011025",",1,0","-7.2","3,0,30,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,15,","27.8","1,0,25,","","","280.9","0","207.9","1,0","36.4",",,,0","0",",,,0","10.74","4,0","19.84","1,,,0","1.65","3,,,0"
"USC00468522","2001-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","321.3","0","0.0","1,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0",",0","8",",0","0",",0","","","20011121",",1,0","20011130","+,,0","20011130","+,,0","20011125",",,0","20011101",",,0","-7.2","1,0,21,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,25,","23.3",",0,01,","","","576.7","0","295.8",",0","49.3",",,,0","0",",,,0","8.12","1,0","17.96",",,,0","-1.72","1,,,0"
"USC00468522","2001-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","321.3","0","0.0","2,0","12",",0","7",",0","0",",0","2","3,0","2",",0","0","2,0","20","2,0","4",",0","5",",0","0",",0","","","20011231",",2,0","20011231","+,3,0","20011230","+,,0","20011209",",,0","20011206",",,0","-16.1","2,0,31,","51","3,,0,31,+","25",",,0,30,+","15.2",",,0,09,","24.4",",0,06,","","","1009.7","0","433.0",",0","62.1",",,,0","63",",,,0","3.73","2,0","11.02",",,,0","-3.56","2,,,0"
"USC00468522","2002-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","1,0","13",",0","6",",0","1",",0","7","3,0","4",",0","0","1,0","26","1,0","5",",0","0",",0","0",",0","","","20020103",",1,0","20020120","+,3,0","20020120","+,,0","20020124",",,0","20020130",",,0","-16.7","1,0,03,","127","3,,0,20,+","102",",,0,20,+","31.2",",,0,24,","20.6",",0,30,","","","1529.0","0","519.3",",0","95.9",",,,0","280",",,,0","0.92","1,0","7.28",",,,0","-5.44","1,,,0"
"USC00468522","2002-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","2",",0","0",",0","0",",0","26",",0","2",",0","2",",0","0",",0","","","20020206","+,,0","20020228","+,,0","20020227",",,0","20020211",",,0","20020201",",,0","-12.8",",0,06,+","25",",,0,28,+","13",",,0,27,","11.9",",,0,11,","25.6",",0,01,","","","1986.7","0","457.7",",0","31.8",",,,0","21",",,,0","1.99",",0","9.83",",,,0","-5.85",",,,0"
"USC00468522","2002-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","5,0","16","1,0","10","1,0","1","1,0","1","3,0","1",",0","0","5,0","14","5,0","3","1,0","4","1,0","0","1,0","","","20020305",",5,0","20020304",",3,0","20020304",",,0","20020320",",1,0","20020330",",1,0","-13.3","5,0,05,","25","3,,0,04,","25",",,0,04,","46.2","1,,0,20,","24.4","1,0,30,","","","2308.5","0","321.8","1,0","129.4","1,,,0","25",",,,0","5.57","5,0","12.60","1,,,0","-1.45","5,,,0"
"USC00468522","2002-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","10.3","0","10.3","4,0","15","1,0","9","1,0","3","1,0","0",",0","0",",0","0","4,0","7","4,0","0","1,0","12","1,0","1","1,0","","","20020407",",4,0","20020430","+,,0","20020430","+,,0","20020422",",1,0","20020417",",1,0","-7.8","4,0,07,","0",",,0,30,+","0",",,0,30,+","49.8","1,,0,22,","32.2","1,0,17,","","","2508.1","0","199.6","1,0","179.8","1,,,0","0",",,,0","11.45","4,0","19.60","1,,,0","3.30","4,,,0"
"USC00468522","2002-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","26.4","0","16.1","2,0","16",",0","12",",0","2",",0","0",",0","0",",0","0","2,0","5","2,0","0",",0","21",",0","0",",0","","","20020523","+,2,0","20020531","+,,0","20020531","+,,0","20020508",",,0","20020531","+,,0","-3.3","2,0,23,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,08,","30.6",",0,31,+","","","2623.0","0","114.9",",0","157.3",",,,0","0",",,,0","14.54","2,0","22.74",",,,0","6.34","2,,,0"
"USC00468522","2002-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","118.9","0","92.5","1,0","15",",0","9",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","4",",0","","","20020603",",1,0","20020630","+,,0","20020630","+,,0","20020614",",,0","20020626","+,,0","5.6","1,0,03,","0",",,0,30,+","0",",,0,30,+","71.9",",,0,14,","33.3",",0,26,+","","","2630.7","0","7.7",",0","189.3",",,,0","0",",,,0","21.28","1,0","28.72",",,,0","13.83","1,,,0"
"USC00468522","2002-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","261.4","0","142.5","2,0","14",",0","7",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","9",",0","","","20020712",",2,0","20020731","+,,0","20020731","+,,0","20020710",",,0","20020705",",,0","8.3","2,0,12,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,10,","34.4",",0,05,","","","1.4","0","1.4",",0","144.2",",,,0","0",",,,0","23.22","2,0","30.21",",,,0","16.23","2,,,0"
"USC00468522","2002-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","392.0","0","130.6",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","20020810",",,0","20020831","+,,0","20020831","+,,0","20020824",",,0","20020815",",,0","7.2",",0,10,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,24,","35.0",",0,15,","","","4.2","0","2.8",",0","43.8",",,,0","0",",,,0","22.45",",0","30.59",",,,0","14.32",",,,0"
"USC00468522","2002-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","452.3","0","60.3","2,0","10",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","28","1,0","8","1,0","","","20020925","+,2,0","20020930","+,,0","20020930","+,,0","20020927",",,0","20020910","+,1,0","4.4","2,0,25,+","0",",,0,30,+","0",",,0,30,+","31.8",",,0,27,","35.0","1,0,10,+","","","25.4","0","21.2","1,0","76.4",",,,0","0",",,,0","19.83","2,0","29.02","1,,,0","10.64","2,,,0"
"USC00468522","2002-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","456.7","0","4.4","3,0","17",",0","9",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0","1,0","7","1,0","0","1,0","","","20021020",",2,0","20021031","+,,0","20021031","+,,0","20021016",",,0","20021001",",1,0","-3.3","2,0,20,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,16,","28.9","1,0,01,","","","220.6","0","195.2","1,0","123.5",",,,0","0",",,,0","11.56","3,0","18.54","1,,,0","4.58","2,,,0"
"USC00468522","2002-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","456.7","0","0.0","2,0","19",",0","11",",0","0",",0","1","3,0","1",",0","0","1,0","21","1,0","0","1,0","1","1,0","0","1,0","","","20021103",",1,0","20021123",",3,0","20021123",",,0","20021106",",,0","20021111",",1,0","-9.4","1,0,03,","25","3,,0,23,","76",",,0,23,","18.3",",,0,06,","25.0","1,0,11,","","","621.9","0","401.3","1,0","85.7",",,,0","76",",,,0","4.06","2,0","10.21","1,,,0","-2.10","1,,,0"
"USC00468522","2002-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","456.7","0","0.0",",0","14",",0","9",",0","0",",0","8","1,0","4","1,0","1",",0","29",",0","4",",0","0",",0","0",",0","","","20021208",",,0","20021207","+,1,0","20021206","+,1,0","20021215",",,0","20021220",",,0","-20.0",",0,08,","51","1,,0,07,+","38","1,,0,06,+","15.7",",,0,15,","17.8",",0,20,","","","1213.7","0","591.8",",0","85.8",",,,0","134","1,,,0","-0.76",",0","4.98",",,,0","-6.50",",,,0"
"USC00468522","2003-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","3,0","19",",0","12",",0","0",",0","20",",0","9",",0","4","3,0","24","3,0","14",",0","0",",0","0",",0","","","20030122","+,3,0","20030124",",,0","20030127","+,,0","20030103",",,0","20030101",",,0","-22.2","3,0,22,+","152",",,0,24,","76",",,0,27,+","9.1",",,0,03,","20.0",",0,01,","","","1838.6","0","624.9",",0","72.6",",,,0","423",",,,0","-4.33","3,0","1.45",",,,0","-10.11","3,,,0"
"USC00468522","2003-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","4,0","22",",0","16",",0","1",",0","20","2,0","10","1,0","0","4,0","24","4,0","7",",0","0",",0","0",",0","","","20030208",",4,0","20030216",",2,0","20030216",",1,0","20030217",",,0","20030204",",,0","-14.4","4,0,08,","203","2,,0,16,","152","1,,0,16,","30.5",",,0,17,","16.7",",0,04,","","","2329.8","0","491.2",",0","164.3",",,,0","562","1,,,0","-2.00","4,0","3.22",",,,0","-7.22","4,,,0"
"USC00468522","2003-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","3,0","14",",0","8",",0","0",",0","4","2,0","2",",0","0","3,0","20","3,0","0",",0","11",",0","0",",0","","","20030310","+,3,0","20030330","+,2,0","20030330","+,,0","20030330",",,0","20030326",",,0","-10.0","3,0,10,+","51","2,,0,30,+","51",",,0,30,+","14.0",",,0,30,","25.6",",0,26,","","","2682.1","0","352.3",",0","53.6",",,,0","135",",,,0","6.05","3,0","14.85",",,,0","-2.76","3,,,0"
"USC00468522","2003-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","0","0.0","2,0","14",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0","1,0","15","1,0","0","1,0","","","20030411",",1,0","20030430","+,,0","20030430","+,,0","20030411","+,,0","20030416","+,1,0","-7.8","1,0,11,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,11,+","28.3","1,0,16,+","","","2895.0","0","212.9","1,0","97.0",",,,0","0",",,,0","10.95","2,0","20.73","1,,,0","1.17","1,,,0"
"USC00468522","2003-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","4.5","0","4.5","2,0","24",",0","15",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","23",",0","0",",0","","","20030514",",2,0","20030531","+,,0","20030531","+,,0","20030511",",,0","20030502",",,0","2.2","2,0,14,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,11,","28.3",",0,02,","","","2996.4","0","101.4",",0","210.2",",,,0","0",",,,0","15.06","2,0","22.04",",,,0","8.07","2,,,0"
"USC00468522","2003-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","33.8","0","29.3","3,0","18",",0","14",",0","4",",0","0",",0","0",",0","0","2,0","1","2,0","0","1,0","24","1,0","0","1,0","","","20030606",",2,0","20030630","+,,0","20030630","+,,0","20030620",",,0","20030626","+,1,0","0.0","2,0,06,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,20,","31.1","1,0,26,+","","","3034.8","0","38.4","1,0","227.8",",,,0","0",",,,0","17.94","3,0","25.27","1,,,0","10.60","2,,,0"
"USC00468522","2003-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","125.6","0","91.8",",0","18",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","20030726","+,,0","20030731","+,,0","20030731","+,,0","20030729",",,0","20030707","+,,0","10.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","61.0",",,0,29,","32.2",",0,07,+","","","2.0","0","2.0",",0","217.3",",,,0","0",",,,0","21.23",",0","28.78",",,,0","13.68",",,,0"
"USC00468522","2003-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","227.7","0","102.1","2,0","18",",0","11",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","4",",0","","","20030824",",2,0","20030831","+,,0","20030831","+,,0","20030817",",,0","20030829","+,,0","8.9","2,0,24,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,17,","32.2",",0,29,+","","","2.0","0","0.0",",0","126.8",",,,0","0",",,,0","21.88","2,0","29.17",",,,0","14.60","2,,,0"
