"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013758","1974-09","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1158.9","X","177.7",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","15","","1","","19740924",",,X","19740930","+,,X","19740930","+,,X","8","","19740917",",,X","19740915",",,X","13.3",",X,24,","0",",,X,30,+","0",",,X,30,+","60.2",",,X,17,","32.8",",X,15,","2.8","X","2.8",",X","144.5",",,,X","0",",,,X","24.16",",X","27.65",",,,X","20.68",",,,X","","","",""
"USW00013758","1974-10","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1196.5","X","37.6",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","15","","3","","19741021","+,,X","19741031","+,,X","19741031","+,,X","1","","19741015",",,X","19741027",",,X","5.6",",X,21,+","0",",,X,31,+","0",",,X,31,+","9.1",",,X,15,","27.2",",X,27,","58.1","X","55.3",",X","17.5",",,,X","0",",,,X","17.76",",X","22.50",",,,X","13.03",",,,X","","","",""
"USW00013758","1974-11","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1211.3","X","14.8",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","10","","3","","19741129","+,,X","19741130","+,,X","19741130","+,,X","1","","19741118",",,X","19741102",",,X","2.8",",X,29,+","0",",,X,30,+","0",",,X,30,+","28.4",",,X,18,","28.3",",X,02,","197.5","X","139.4",",X","65.9",",,,X","0",",,,X","14.18",",X","18.87",",,,X","9.49",",,,X","","","",""
"USW00013758","1974-12","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1211.3","X","0.0",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","2",",X","0",",X","11","","4","","19741218",",,X","19741231","+,,X","19741231","+,,X","","","19741215",",,X","19741230","+,,X","-0.6",",X,18,","0",",,X,31,+","0",",,X,31,+","43.9",",,X,15,","21.7",",X,30,+","421.3","X","223.8",",X","79.5",",,,X","0",",,,X","11.11",",X","15.27",",,,X","6.95",",,,X","","","",""
"USW00013758","1975-01","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1.6","X","1.6",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","17","","11","","19750114",",,X","19750131","+,,X","19750131","+,,X","","","19750123",",,X","19750131",",,X","0.0",",X,14,","0",",,X,31,+","0",",,X,31,+","46.7",",,X,23,","25.0",",X,31,","604.5","X","183.2",",X","131.5",",,,X","0",",,,X","12.48",",X","16.83",",,,X","8.12",",,,X","","","",""
"USW00013758","1975-02","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","4.4","X","2.8",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","13","","3","","19750208",",,X","19750228","+,,X","19750228","+,,X","4","","19750212",",,X","19750218","+,,X","1.1",",X,08,","0",",,X,28,+","0",",,X,28,+","15.7",",,X,12,","23.3",",X,18,+","756.2","X","151.7",",X","58.2",",,,X","0",",,,X","13.01",",X","17.16",",,,X","8.86",",,,X","","","",""
"USW00013758","1975-03","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","15.2","X","10.8",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","14",",X","0",",X","10","","1","","19750304","+,,X","19750331","+,,X","19750331","+,,X","4","","19750307",",,X","19750324",",,X","-0.6",",X,04,+","0",",,X,31,+","0",",,X,31,+","41.9",",,X,07,","25.6",",X,24,","897.4","X","141.2",",X","123.5",",,,X","0",",,,X","14.12",",X","18.52",",,,X","9.73",",,,X","","","",""
"USW00013758","1975-04","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","57.9","X","42.7",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","10","","4","","19750404",",,X","19750430","+,,X","19750430","+,,X","2","","19750414",",,X","19750429","+,,X","2.8",",X,04,","0",",,X,30,+","0",",,X,30,+","59.9",",,X,14,","29.4",",X,29,+","967.3","X","69.9",",X","80.5",",,,X","0",",,,X","17.43",",X","21.74",",,,X","13.11",",,,X","","","",""
"USW00013758","1975-05","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","261.8","X","203.9",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","18","","1","","19750506",",,X","19750531","+,,X","19750531","+,,X","7","","19750507",",,X","19750525",",,X","16.7",",X,06,","0",",,X,31,+","0",",,X,31,+","38.6",",,X,07,","34.4",",X,25,","967.3","X","0.0",",X","108.8",",,,X","0",",,,X","24.91",",X","28.91",",,,X","20.91",",,,X","270","1,X","19.0","1,X"
"USW00013758","1975-06","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","509.3","X","247.5",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","5","","","","19750623","+,,X","19750630","+,,X","19750630","+,,X","8","","19750612",",,X","19750614","+,,X","21.1",",X,23,+","0",",,X,30,+","0",",,X,30,+","14.2",",,X,12,","33.9",",X,14,+","967.3","X","0.0",",X","71.4",",,,X","0",",,,X","26.58",",X","30.26",",,,X","22.90",",,,X","350",",X","23.1",",X"
"USW00013758","1975-07","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","782.2","X","272.9",",X","17",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","7","","","","19750702",",,X","19750731","+,,X","19750731","+,,X","17","","19750711",",,X","19750724","+,,X","21.1",",X,02,","0",",,X,31,+","0",",,X,31,+","46.0",",,X,11,","33.9",",X,24,+","0.0","X","0.0",",X","234.3",",,,X","0",",,,X","27.14",",X","30.46",",,,X","23.81",",,,X","240",",X","17.5",",X"
"USW00013758","1975-08","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1085.0","X","302.8",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","9","","2","","19750829","+,,X","19750831","+,,X","19750831","+,,X","10","","19750828",",,X","19750818","+,,X","22.2",",X,29,+","0",",,X,31,+","0",",,X,31,+","41.9",",,X,28,","35.0",",X,18,+","0.0","X","0.0",",X","122.4",",,,X","0",",,,X","28.10",",X","32.01",",,,X","24.19",",,,X","350",",X","14.4",",X"
"USW00013758","1975-09","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1273.8","X","188.8",",X","16",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","10","","1","","19750929",",,X","19750930","+,,X","19750930","+,,X","13","","19750911",",,X","19750905",",,X","15.6",",X,29,","0",",,X,30,+","0",",,X,30,+","24.4",",,X,11,","33.3",",X,05,","0.0","X","0.0",",X","101.5",",,,X","0",",,,X","24.63",",X","28.02",",,,X","21.24",",,,X","200","4,X","16.4","4,X"
"USW00013758","1975-10","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1330.8","X","57.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","15","","2","","19751020",",,X","19751031","+,,X","19751031","+,,X","2","","19751017",",,X","19751014",",,X","6.1",",X,20,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,17,","27.8",",X,14,","31.1","X","31.1",",X","21.3",",,,X","0",",,,X","19.17",",X","23.67",",,,X","14.66",",,,X","230",",X","18.0",",X"
"USW00013758","1975-11","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1359.5","X","28.7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","11","","2","","19751115",",,X","19751130","+,,X","19751130","+,,X","","","19751123","+,,X","19751112","+,,X","1.1",",X,15,","0",",,X,30,+","0",",,X,30,+","6.1",",,X,23,+","25.0",",X,12,+","139.8","X","108.7",",X","13.0",",,,X","0",",,,X","15.67",",X","20.17",",,,X","11.16",",,,X","","","",""
"USW00013758","1975-12","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","1360.1","X","0.6",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","4",",X","0",",X","15","","","","19751219",",,X","19751231","+,,X","19751231","+,,X","1","","19751225",",,X","19751216",",,X","-3.9",",X,19,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,25,","22.8",",X,16,","374.4","X","234.6",",X","53.9",",,,X","0",",,,X","10.78",",X","15.58",",,,X","5.99",",,,X","","","",""
"USW00013758","1976-01","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","0.0","X","0.0",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","1",",X","0",",X","9","","2","","19760119",",,X","19760131","+,,X","19760118","+,,X","","","19760127",",,X","19760126",",,X","-4.4",",X,19,","0",",,X,31,+","0",",T,X,18,+","9.1",",,X,27,","21.7",",X,26,","697.8","X","323.4",",X","45.8",",,,X","0",",T,,X","7.90",",X","12.67",",,,X","3.14",",,,X","220",",X","15.4",",X"
"USW00013758","1976-02","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","3.6","X","3.6",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9",",X","0",",X","12","","","","19760208",",,X","19760229","+,,X","19760229","+,,X","","","19760201",",,X","19760228",",,X","0.0",",X,08,","0",",,X,29,+","0",",,X,29,+","13.7",",,X,01,","24.4",",X,28,","834.6","X","136.8",",X","18.0",",,,X","0",",,,X","13.74",",X","18.53",",,,X","8.95",",,,X","280",",X","24.2",",X"
"USW00013758","1976-03","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","29.5","X","25.9",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","11","","7","","19760317",",,X","19760331","+,,X","19760331","+,,X","4","","19760309",",,X","19760330",",,X","3.3",",X,17,","0",",,X,31,+","0",",,X,31,+","64.5",",,X,09,","27.8",",X,30,","915.7","X","81.1",",X","127.2",",,,X","0",",,,X","16.55",",X","20.33",",,,X","12.77",",,,X","310","3,X","19.5","3,X"
"USW00013758","1976-04","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","70.5","X","41.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","8","","3","","19760410",",,X","19760430","+,,X","19760430","+,,X","","","19760430",",,X","19760418",",,X","8.3",",X,10,","0",",,X,30,+","0",",,X,30,+","5.8",",,X,30,","29.4",",X,18,","956.0","X","40.3",",X","7.1",",,,X","0",",,,X","18.36",",X","22.19",",,,X","14.53",",,,X","","","",""
"USW00013758","1976-05","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","174.6","X","104.1",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","10","","1","","19760509","+,,X","19760531","+,,X","19760531","+,,X","7","","19760523",",,X","19760512",",,X","10.6",",X,09,+","0",",,X,31,+","0",",,X,31,+","90.9",",,X,23,","30.6",",X,12,","961.8","X","5.8",",X","171.8",",,,X","0",",,,X","21.51",",X","25.45",",,,X","17.56",",,,X","230",",X","18.0",",X"
"USW00013758","1976-06","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","356.4","X","181.8",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","6","","1","","19760605",",,X","19760630","+,,X","19760630","+,,X","11","","19760622",",,X","19760612",",,X","15.0",",X,05,","0",",,X,30,+","0",",,X,30,+","17.3",",,X,22,","33.9",",X,12,","962.6","X","0.8",",X","57.7",",,,X","0",",,,X","24.37",",X","27.61",",,,X","21.13",",,,X","160",",X","13.9",",X"
"USW00013758","1976-07","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","664.5","X","308.1",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","2","","","","19760706",",,X","19760731","+,,X","19760731","+,,X","12","","19760725",",,X","19760725",",,X","22.2",",X,06,","0",",,X,31,+","0",",,X,31,+","33.8",",,X,25,","35.6",",X,25,","0.0","X","0.0",",X","103.2",",,,X","0",",,,X","28.27",",X","31.72",",,,X","24.82",",,,X","","","20.0",",X"
"USW00013758","1976-08","32.89861","-80.04055","2.1","CHARLESTON NAS, SC US","903.2","X","238.7",",X","11",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","12","","1","","19760820",",,X","19760831","+,,X","19760831","+,,X","7","","19760820",",,X","19760810",",,X","19.4",",X,20,","0",",,X,31,+","0",",,X,31,+","31.5",",,X,20,","34.4",",X,10,","0.0","X","0.0",",X","108.5",",,,X","0",",,,X","26.03",",X","29.23",",,,X","22.84",",,,X","","","14.4","1,X"
