"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503680","1974-09","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","0.0","1,0","13",",0","11",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","0","1,0","0","1,0","19740930",",,0","19740930","+,,0","19740930","+,,0","","","19740915",",,0","19740909","+,1,0","-3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,15,","18.3","1,0,09,+","243.8","1,0","89.1",",,,0","0",",,,0","9.94","1,0","14.77","1,,,0","5.11",",,,0"
"USC00503680","1975-01","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","2","1,0","1","1,0","0","1,0","","","1","2,0","","","","","","","","","","","","","","","19750113",",2,0","","","19750118",",1,0","","","","","","","89","2,,0,13,","11.9","1,,0,18,","","","","","13.9","1,,,0","89","2,,,0","","","","","",""
"USC00503680","1975-02","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","0.0","4,0","10",",0","6",",0","1",",0","28",",0","8",",0","6","4,0","24","4,0","14","4,0","0","4,0","0","4,0","19750212",",4,0","19750227",",,0","19750221",",,0","","","19750225",",,0","19750228",",4,0","-24.4","4,0,12,","711",",,0,27,","94",",,0,21,","42.9",",,0,25,","5.0","4,0,28,","623.5","4,0","77.1",",,,0","503",",,,0","-7.65","4,0","-1.96","4,,,0","-13.33","4,,,0"
"USC00503680","1975-03","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","0.0","2,0","6",",0","3",",0","0",",0","27","4,0","2","1,0","2","2,0","28","2,0","4","2,0","0","2,0","0","2,0","19750321",",2,0","19750313","+,4,0","19750310",",1,0","","","19750310",",,0","19750328",",2,0","-18.3","2,0,21,","813","4,,0,13,+","140","1,,0,10,","16.5",",,0,10,","9.4","2,0,28,","600.8","2,0","27.7",",,,0","214","1,,,0","-2.38","2,0","3.04","2,,,0","-7.81","2,,,0"
"USC00503680","1975-04","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","0.0","5,0","11",",0","6",",0","0",",0","25","5,0","3",",0","0","5,0","23","5,0","0","5,0","0","5,0","0","5,0","19750403",",5,0","19750401",",5,0","19750417",",,0","","","19750417",",,0","19750415",",5,0","-13.9","5,0,03,","711","5,,0,01,","58",",,0,17,","16.8",",,0,17,","10.6","5,0,15,","449.4","5,0","48.3",",,,0","134",",,,0","0.36","5,0","5.22","5,,,0","-4.51","5,,,0"
"USC00503680","1975-10","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19751031","+,,0","19751031","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","42.6",",a,,0","0",",,,0","","","","","",""
"USC00503680","1975-11","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","3",",0","2",",0","0",",0","9","2,0","1",",0","","","","","","","","","","","","","19751117","+,2,0","19751110",",,0","","","19751121",",,0","","","","","51","2,,0,17,+","51",",,0,10,","6.4",",,0,21,","","","","","12.0",",,,0","51",",,,0","","","","","",""
"USC00503680","1975-12","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","0.0","5,0","11",",0","4",",0","0",",0","19","2,0","3","1,0","10","5,0","26","5,0","13","5,0","0","5,0","0","5,0","19751205",",5,0","19751231","+,2,0","19751213",",1,0","","","19751225",",,0","19751216",",5,0","-24.4","5,0,05,","152","2,,0,31,+","140","1,,0,13,","18.8",",,0,25,","6.1","5,0,16,","671.5","5,0","49.9",",,,0","249","1,,,0","-7.49","5,0","-3.06","5,,,0","-11.92","5,,,0"
"USC00503680","1976-01","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","31",",0","3",",0","2",",0","31",",0","16",",0","0",",0","0",",0","19760112","+,,0","19760131",",,0","19760131",",,0","","","19760130",",,0","19760126",",,0","-17.8",",0,12,+","330",",,0,31,","102",",,0,31,","14.2",",,0,30,","6.1",",0,26,","738.0",",0","46.9",",,,0","224",",,,0","-5.47",",0","-1.81",",,,0","-9.14",",,,0"
"USC00503680","1976-02","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","0.0","0","0.0","3,0","1",",0","0",",0","0",",0","29",",0","0",",0","2","3,0","24","3,0","17","3,0","0","3,0","0","3,0","19760209",",3,0","19760203","+,,0","19760206",",,0","","","19760224",",,0","19760207","+,3,0","-21.1","3,0,09,","305",",,0,03,+","15",",,0,06,","1.3",",,0,24,","7.2","3,0,07,+","626.8","3,0","1.3",",,,0","23",",,,0","-5.78","3,0","-0.81","3,,,0","-10.74","3,,,0"
"USC00503680","1976-03","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","0.0","0","0.0","1,0","13",",0","7",",0","0",",0","31",",0","4","2,0","0","1,0","29","1,0","11","1,0","0","1,0","0","1,0","19760301",",1,0","19760328",",,0","19760327",",2,0","","","19760327",",,0","19760306",",1,0","-15.0","1,0,01,","432",",,0,28,","180","2,,0,27,","7.9",",,0,27,","5.6","1,0,06,","654.0","1,0","38.6",",,,0","409","2,,,0","-3.47","1,0","1.53","1,,,0","-8.46","1,,,0"
"USC00503680","1976-04","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","0.0","0","0.0","2,0","8",",0","6",",0","0",",0","21",",0","1",",0","0","2,0","25","2,0","0","2,0","0","2,0","0","2,0","19760407",",2,0","19760404","+,,0","19760402",",,0","","","19760403",",,0","19760430",",2,0","-9.4","2,0,07,","356",",,0,04,+","25",",,0,02,","13.5",",,0,03,","16.1","2,0,30,","463.8","2,0","39.9",",,,0","38",",,,0","1.77","2,0","6.78","2,,,0","-3.24","2,,,0"
"USC00503680","1976-05","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","0.0","0","0.0","3,0","10",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","14","3,0","0","3,0","0","3,0","0","3,0","19760518","+,3,0","19760531","+,,0","19760531","+,,0","","","19760512",",,0","19760501",",3,0","-2.2","3,0,18,+","0",",,0,31,+","0",",,0,31,+","4.8",",,0,12,","16.1","3,0,01,","361.7","3,0","23.9",",,,0","0",",,,0","5.42","3,0","10.40","3,,,0","0.44","3,,,0"
"USC00503680","1976-06","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19760602","+,,0","19760630","+,,0","19760630","+,,0","","","19760605",",,0","19760630",",,0","1.1",",0,02,+","0",",,0,30,+","0",",,0,30,+","5.6",",,0,05,","23.9",",0,30,","259.5",",0","20.3",",,,0","0",",,,0","9.68",",0","15.40",",,,0","3.96",",,,0"
"USC00503680","1976-07","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19760731","+,,0","19760731","+,,0","1","","19760717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,17,","","","","","35.2",",,,0","0",",,,0","","","","","",""
"USC00503680","1976-08","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","0.0","5,0","13",",0","8",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","3","5,0","0","5,0","19760831",",5,0","19760831","+,,0","19760831","+,,0","","","19760826",",,0","19760823",",5,0","2.8","5,0,31,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,26,","22.2","5,0,23,","160.6","5,0","60.6",",,,0","0",",,,0","12.16","5,0","17.02","5,,,0","7.29","5,,,0"
"USC00503680","1976-09","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","0.0","2,0","19",",0","12",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0","2,0","0","2,0","0","2,0","19760930","+,2,0","19760930","+,,0","19760930","+,,0","","","19760920",",,0","19760920",",2,0","-1.7","2,0,30,+","0",",,0,30,+","0",",,0,30,+","23.1",",,0,20,","15.6","2,0,20,","292.7","2,0","134.7",",,,0","0",",,,0","7.88","2,0","12.19","2,,,0","3.57","2,,,0"
"USC00503680","1976-10","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","0.0","3,0","13","4,0","5","4,0","1","4,0","6",",0","6",",0","0","3,0","18","3,0","5","3,0","0","3,0","0","3,0","19761029","+,3,0","19761031",",,0","19761027",",,0","","","19761029",",4,0","19761019","+,3,0","-13.3","3,0,29,+","305",",,0,31,","132",",,0,27,","25.4","4,,0,29,","11.1","3,0,19,+","454.7","3,0","93.7",",a,,0","429",",,,0","2.09","3,0","6.54","3,,,0","-2.35","3,,,0"
"USC00503680","1976-11","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","0.0","5,0","13",",0","10",",0","2",",0","","","0","1,0","0","5,0","22","5,0","2","5,0","0","5,0","0","5,0","19761101",",5,0","","","19761104",",1,0","","","19761113",",,0","19761128","+,5,0","-7.8","5,0,01,","","","8","1,,0,04,","29.0",",,0,13,","9.4","5,0,28,+","436.0","5,0","113.9",",,,0","8","1,,,0","0.89","5,0","4.19","5,,,0","-2.40","5,,,0"
"USC00503680","1976-12","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","18",",0","13",",0","0",",0","28","2,0","7",",0","0","4,0","26","4,0","","","","","","","19761208",",4,0","19761218","+,2,0","19761209",",,0","","","19761211",",,0","","","-14.4","4,0,08,","203","2,,0,18,+","127",",,0,09,","19.1",",,0,11,","","","","","106.7",",,,0","539",",,,0","","","","","-5.64","4,,,0"
"USC00503680","1977-01","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","0.0","0","0.0","3,0","13",",0","10",",0","0",",0","6",",0","0",",0","0","3,0","23","3,0","0","3,0","0","3,0","0","3,0","19770104","+,3,0","19770103","+,,0","19770131","+,,0","","","19770104",",,0","19770124",",3,0","-5.6","3,0,04,+","51",",,0,03,+","0",",,0,31,+","17.8",",,0,04,","8.3","3,0,24,","462.5","3,0","105.6",",,,0","0",",,,0","1.82","3,0","5.30","3,,,0","-1.67","3,,,0"
"USC00503680","1977-02","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","0.0","0","0.0","5,0","12",",0","5",",0","0",",0","0",",0","0",",0","0","5,0","18","5,0","0","5,0","0","5,0","0","5,0","19770228",",5,0","19770228","+,,0","19770204",",,0","","","19770204",",,0","19770201",",5,0","-8.9","5,0,28,","0",",,0,28,+","13",",,0,04,","21.6",",,0,04,","7.2","5,0,01,","375.5","5,0","61.0",",,,0","13",",,,0","2.01","5,0","5.23","5,,,0","-1.21","5,,,0"
"USC00503680","1977-03","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","10",",0","8",",0","0",",0","23","5,0","4",",0","","","","","","","","","","","","","19770331",",5,0","19770331",",,0","","","19770331",",,0","","","","","203","5,,0,31,","117",",,0,31,","18.5",",,0,31,","","","","","56.7",",,,0","338",",,,0","","","","","",""
"USC00503680","1977-04","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","0.0",",0","11",",0","4",",0","0",",0","11",",0","2",",0","0",",0","24",",0","3",",0","0",",0","0",",0","19770413",",,0","19770401",",,0","19770401",",,0","","","19770401",",,0","19770423",",,0","-12.2",",0,13,","203",",,0,01,","107",",,0,01,","9.7",",,0,01,","12.2",",0,23,","507.2",",0","27.8",",,,0","173",",,,0","1.43",",0","5.89",",,,0","-3.03",",,,0"
"USC00503680","1977-05","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19770531","+,,0","19770531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","58.4",",a,,0","0",",,,0","","","","","",""
"USC00503680","1977-06","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19770630","+,,0","19770630","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00503680","1977-08","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19770831","+,,0","19770831","+,,0","","","19770814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,14,","","","","","43.1",",,,0","0",",,,0","","","","","",""
"USC00503680","1977-09","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19770930","+,,0","19770930","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","65.2","1,a,,0","0",",,,0","","","","","",""
"USC00503680","1977-10","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","13","5,0","8","5,0","0","5,0","1","3,0","0","4,0","","","","","","","","","","","","","19771031",",3,0","19771024",",4,0","","","19771011",",5,0","","","","","152","3,,0,31,","0","4,T,0,24,","20.6","5,,0,11,","","","","","75.8","5,,,0","0","4,T,,0","","","","","",""
"USC00503680","1977-12","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","0","4,0","0","4,0","0","4,0","26","5,0","0","4,0","","","","","","","","","","","","","19771231","+,5,0","19771217",",4,0","","","19771222","+,4,0","","","","","178","5,,0,31,+","10","4,,0,17,","0.0","4,T,0,22,+","","","","","0.0","4,T,,0","23","4,,,0","","","","","",""
"USC00503680","1978-01","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","3","3,0","3","3,0","0","3,0","","","1","3,0","","","","","","","","","","","","","","","19780124",",3,0","","","19780124",",3,0","","","","","","","267","3,,0,24,","19.3","3,,0,24,","","","","","42.1",",a,,0","295","3,,,0","","","","","",""
"USC00503680","1978-02","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","0.0","5,0","14","5,0","9","5,0","0","5,0","24","4,0","5",",0","0","5,0","22","5,0","4","4,0","0","4,0","0","4,0","19780208",",5,0","19780208",",4,0","19780208",",,0","","","19780205",",5,0","19780217",",4,0","-17.2","5,0,08,","660","4,,0,08,","170",",,0,08,","11.4","5,,0,05,","7.2","4,0,17,","449.3","4,0","96.4",",a,,0","679",",a,,0","-1.37","5,0","2.14","4,,,0","-4.88","5,,,0"
"USC00503680","1978-03","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","3","1,0","2","1,0","0","1,0","","","4",",0","","","","","","","","","","","","","","","19780312",",,0","","","19780315",",1,0","","","","","","","89",",,0,12,","6.4","1,,0,15,","","","","","10.7","1,,,0","221",",,,0","","","","","",""
"USC00503680","1978-04","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","3",",0","1",",0","0",",0","11",",0","0",",0","","","","","","","","","","","","","19780402","+,,0","19780406",",,0","","","19780427",",,0","","","","","229",",,0,02,+","0",",T,0,06,","7.1",",,0,27,","","","","","8.6",",,,0","0",",T,,0","","","","","",""
"USC00503680","1978-05","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19780531","+,,0","19780531","+,,0","","","19780527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,27,","","","","","19.5",",,,0","0",",,,0","","","","","",""
"USC00503680","1978-06","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","","","19780614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,14,","","","","","63.7",",,,0","0",",,,0","","","","","",""
"USC00503680","1978-07","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","1","","19780721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,21,","","","","","35.8",",,,0","0",",,,0","","","","","",""
"USC00503680","1978-08","59.7","-151.31667","85.0","HOMER RESEARCH CENTE, AK US","","","","","4","1,0","0","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","19780831","+,,0","19780831","+,,0","","","19780820",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","2.3","1,,0,20,","","","","","4.6","1,,,0","0",",,,0","","","","","",""
