"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00702327X","1995-07","45.7167","-73.3833","18.0","VARENNES, QC CA","150.7","C","88.0","1,C","0",",C","0",",C","0","1,C","29","1,C","1","1,C","19950704",",,C","19950714",",1,C","10.3",",C,04,","33.9","1,C,14,","2.5","C","2.5","1,C","21.28","1,C","27.15","1,,,C","15.40",",,,C","","","",""
"CA00702327X","1995-08","45.7167","-73.3833","18.0","VARENNES, QC CA","205.3","C","54.6","2,C","0","2,C","0","2,C","0","1,C","27","1,C","1","1,C","19950828",",2,C","19950817",",1,C","6.2","2,C,28,","32.2","1,C,17,","23.8","C","21.3","1,C","19.45","2,C","25.94","1,,,C","12.95","2,,,C","","","",""
"CA00702327X","1995-09","45.7167","-73.3833","18.0","VARENNES, QC CA","207.0","C","1.7","1,C","0","1,C","3","1,C","0",",C","9",",C","0",",C","19950929",",1,C","19950905","+,,C","-1.6","1,C,29,","25.9",",C,05,+","196.0","C","172.2",",C","12.54","1,C","19.47",",,,C","5.60","1,,,C","","","",""
"CA00702327X","1995-10","45.7167","-73.3833","18.0","VARENNES, QC CA","207.0","C","0.0","1,C","0","1,C","1","1,C","0","1,C","8","1,C","0","1,C","19951031",",1,C","19951013",",1,C","-1.8","1,C,31,","25.7","1,C,13,","411.7","C","215.7","1,C","11.15","1,C","15.72","1,,,C","6.57","1,,,C","","","",""
"CA00702327X","1995-11","45.7167","-73.3833","18.0","VARENNES, QC CA","207.0","C","0.0",",C","2",",C","24",",C","11",",C","0",",C","0",",C","19951129",",,C","19951111",",,C","-21.4",",C,29,","16.8",",C,11,","999.6","C","587.9",",C","-1.26",",C","2.59",",,,C","-5.11",",,,C","","","",""
"CA00702327X","1995-12","45.7167","-73.3833","18.0","VARENNES, QC CA","207.0","C","0.0","1,C","8","1,C","30","1,C","27",",C","0",",C","0",",C","19951214",",1,C","19951201",",,C","-25.1","1,C,14,","1.7",",C,01,","1834.0","C","834.4",",C","-9.37","1,C","-4.87",",,,C","-13.87","1,,,C","","","",""
"CA00702327X","1996-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","15","1,C","29","1,C","22",",C","0",",C","0",",C","19960107",",1,C","19960119",",,C","-30.8","1,C,07,","11.3",",C,19,","2738.0","C","904.0",",C","-11.78","1,C","-6.50",",,,C","-17.05","1,,,C","","","",""
"CA00702327X","1996-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","13",",C","25",",C","18",",C","0",",C","0",",C","19960204",",,C","19960224",",,C","-25.8",",C,04,","6.2",",C,24,","3516.8","C","778.8",",C","-8.52",",C","-4.29",",,,C","-12.76",",,,C","","","",""
"CA00702327X","1996-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","0",",C","30",",C","11",",C","0",",C","0",",C","19960307",",,C","19960325",",,C","-15.0",",C,07,","16.1",",C,25,","4165.8","C","649.0",",C","-2.60",",C","2.09",",,,C","-7.29",",,,C","","","",""
"CA00702327X","1996-04","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","4,C","0","4,C","15","4,C","0","3,C","0","3,C","0","3,C","19960404",",4,C","19960419",",3,C","-7.0","4,C,04,","20.2","3,C,19,","4507.5","C","341.7","3,C","5.23","4,C","10.29","3,,,C","0.16","4,,,C","","","",""
"CA00702327X","1996-05","45.7167","-73.3833","18.0","VARENNES, QC CA","4.6","C","4.6",",C","0",",C","0",",C","0",",C","8",",C","0",",C","19960506",",,C","19960531",",,C","1.2",",C,06,","25.9",",C,31,","4704.7","C","197.2",",C","12.12",",C","18.29",",,,C","5.95",",,,C","","","",""
"CA00702327X","1996-06","45.7167","-73.3833","18.0","VARENNES, QC CA","28.1","C","23.5","3,C","0","3,C","0","3,C","0","3,C","20","3,C","0","3,C","19960626",",3,C","19960611",",3,C","8.9","3,C,26,","29.9","3,C,11,","4734.6","C","29.9","3,C","18.10","3,C","23.26","3,,,C","12.93","3,,,C","","","",""
"CA00702327X","1996-07","45.7167","-73.3833","18.0","VARENNES, QC CA","74.4","C","46.3","1,C","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","19960722",",1,C","19960702",",1,C","9.9","1,C,22,","28.8","1,C,02,","7.5","C","7.5","1,C","19.63","1,C","24.61","1,,,C","14.65","1,,,C","","","",""
"CA00702327X","1996-08","45.7167","-73.3833","18.0","VARENNES, QC CA","125.0","C","50.6",",C","0",",C","0",",C","0",",C","29",",C","0",",C","19960812",",,C","19960807","+,,C","6.7",",C,12,","31.2",",C,07,+","29.8","C","22.3",",C","19.25",",C","25.85",",,,C","12.64",",,,C","","","",""
"CA00702327X","1996-09","45.7167","-73.3833","18.0","VARENNES, QC CA","137.8","C","12.8","1,C","0","1,C","0","1,C","0",",C","13",",C","0",",C","19960924",",1,C","19960905",",,C","0.8","1,C,24,","29.2",",C,05,","133.5","C","103.7",",C","15.29","1,C","20.75",",,,C","9.84","1,,,C","","","",""
"CA00702327X","1996-10","45.7167","-73.3833","18.0","VARENNES, QC CA","137.8","C","0.0",",C","0",",C","10",",C","0",",C","1",",C","0",",C","19961005",",,C","19961001",",,C","-3.7",",C,05,","21.5",",C,01,","472.5","C","339.0",",C","7.40",",C","12.60",",,,C","2.19",",,,C","","","",""
"CA00702327X","1996-11","45.7167","-73.3833","18.0","VARENNES, QC CA","137.8","C","0.0",",C","0",",C","25",",C","10",",C","0",",C","0",",C","19961124",",,C","19961108",",,C","-12.8",",C,24,","18.8",",C,08,","1039.2","C","566.7",",C","-0.56",",C","2.99",",,,C","-4.11",",,,C","","","",""
"CA00702327X","1996-12","45.7167","-73.3833","18.0","VARENNES, QC CA","137.8","C","0.0",",C","1",",C","25",",C","13",",C","0",",C","0",",C","19961231",",,C","19961201",",,C","-20.9",",C,31,","13.0",",C,01,","1666.1","C","626.9",",C","-1.89",",C","0.86",",,,C","-4.64",",,,C","","","",""
"CA00702327X","1997-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","4,C","12","2,C","29","2,C","20","3,C","0","3,C","0","3,C","19970130",",2,C","19970104",",3,C","-31.8","2,C,30,","8.4","3,C,04,","2452.9","C","786.8","3,C","-10.59","4,C","-5.00","3,,,C","-16.18","2,,,C","","","",""
"CA00702327X","1997-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","8","1,C","27","1,C","22",",C","0",",C","0",",C","19970217",",1,C","19970218",",,C","-28.4","1,C,17,","6.9",",C,18,","3200.5","C","747.6",",C","-9.30","1,C","-3.92",",,,C","-14.68","1,,,C","","","",""
"CA00702327X","1997-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","2","1,C","29","1,C","17",",C","0",",C","0",",C","19970309",",1,C","19970328",",,C","-21.4","1,C,09,","6.0",",C,28,","3922.3","C","721.8",",C","-5.77","1,C","-0.68",",,,C","-10.86","1,,,C","","","",""
"CA00702327X","1997-04","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","0",",C","18",",C","2",",C","1",",C","0",",C","19970409",",,C","19970430",",,C","-10.1",",C,09,","22.3",",C,30,","4346.5","C","424.2",",C","4.19",",C","9.45",",,,C","-1.07",",,,C","","","",""
"CA00702327X","1997-05","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","19970505",",,C","19970529",",,C","-0.7",",C,05,","25.9",",C,29,","4592.3","C","245.8",",C","10.40",",C","15.73",",,,C","5.08",",,,C","","","",""
"CA00702327X","1997-07","45.7167","-73.3833","18.0","VARENNES, QC CA","","","54.7","1,C","0","1,C","0","1,C","0",",C","27",",C","0",",C","19970723",",1,C","19970701",",,C","7.7","1,C,23,","31.7",",C,01,","16.6","C","16.6",",C","19.56","1,C","25.37",",,,C","13.74","1,,,C","","","",""
"CA00702327X","1997-08","45.7167","-73.3833","18.0","VARENNES, QC CA","","","23.8",",C","0",",C","0",",C","0",",C","28",",C","0",",C","19970820",",,C","19970809",",,C","7.6",",C,20,","31.4",",C,09,","50.8","C","34.2",",C","18.00",",C","24.11",",,,C","11.88",",,,C","","","",""
"CA00702327X","1997-09","45.7167","-73.3833","18.0","VARENNES, QC CA","","","5.1",",C","0",",C","0",",C","0",",C","12",",C","0",",C","19970927",",,C","19970901",",,C","0.4",",C,27,","26.3",",C,01,","191.3","C","140.5",",C","13.82",",C","19.48",",,,C","8.17",",,,C","","","",""
"CA00702327X","1997-10","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0",",C","0",",C","12",",C","0",",C","4",",C","0",",C","19971025",",,C","19971006",",,C","-6.2",",C,25,","23.9",",C,06,","531.8","C","340.5",",C","7.35",",C","13.05",",,,C","1.65",",,,C","","","",""
"CA00702327X","1997-11","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0","2,C","0","2,C","19","2,C","8","1,C","0","1,C","0","1,C","19971125",",2,C","19971102",",1,C","-13.4","2,C,25,","18.6","1,C,02,","1044.1","C","512.3","1,C","0.14","2,C","4.33","1,,,C","-4.06","2,,,C","","","",""
"CA00702327X","1998-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","8",",C","30",",C","23",",C","0",",C","0",",C","19980127",",,C","19980103",",,C","-30.8",",C,27,","6.2",",C,03,","","","829.5",",C","-8.42",",C","-3.87",",,,C","-12.97",",,,C","","","",""
"CA00702327X","1998-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","4",",C","27",",C","12",",C","0",",C","0",",C","19980215",",,C","19980226",",,C","-25.3",",C,15,","8.1",",C,26,","","","661.0",",C","-5.27",",C","-0.20",",,,C","-10.35",",,,C","","","",""
"CA00702327X","1998-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","2",",C","22",",C","10",",C","0",",C","0",",C","19980313",",,C","19980330",",,C","-18.2",",C,13,","15.1",",C,30,","","","637.4",",C","-2.23",",C","2.14",",,,C","-6.60",",,,C","","","",""
"CA00702327X","1998-04","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","0","1,C","10","1,C","0",",C","5",",C","0",",C","19980426",",1,C","19980430",",,C","-4.3","1,C,26,","24.1",",C,30,","","","319.3",",C","7.46","1,C","13.70",",,,C","1.23","1,,,C","","","",""
"CA00702327X","1998-05","45.7167","-73.3833","18.0","VARENNES, QC CA","17.1","C","17.1",",C","0",",C","0",",C","0",",C","23",",C","0",",C","19980527",",,C","19980516",",,C","4.4",",C,27,","31.2",",C,16,","","","61.6",",C","16.90",",C","23.80",",,,C","10.00",",,,C","","","",""
"CA00702327X","1998-06","45.7167","-73.3833","18.0","VARENNES, QC CA","70.5","C","53.4",",C","0",",C","0",",C","0",",C","22",",C","0",",C","19980604",",,C","19980621",",,C","5.6",",C,04,","32.0",",C,21,","","","41.8",",C","18.72",",C","23.80",",,,C","13.64",",,,C","","","",""
"CA00702327X","1998-07","45.7167","-73.3833","18.0","VARENNES, QC CA","130.1","C","59.6",",C","0",",C","0",",C","0",",C","28",",C","0",",C","19980731",",,C","19980716",",,C","10.3",",C,31,","31.9",",C,16,","10.6","C","10.6",",C","19.91",",C","25.63",",,,C","14.20",",,,C","","","",""
"CA00702327X","1998-08","45.7167","-73.3833","18.0","VARENNES, QC CA","189.7","C","59.6",",C","0",",C","0",",C","0",",C","30",",C","0",",C","19980820",",,C","19980809",",,C","7.4",",C,20,","31.2",",C,09,","26.9","C","16.3",",C","19.73",",C","26.03",",,,C","13.43",",,,C","","","",""
"CA00702327X","1998-09","45.7167","-73.3833","18.0","VARENNES, QC CA","198.9","C","9.2","1,C","0","1,C","0","1,C","0",",C","20",",C","0",",C","19980924",",1,C","19980927","+,,C","2.1","1,C,24,","27.4",",C,27,+","115.3","C","88.4",",C","15.54","1,C","21.66",",,,C","9.43","1,,,C","","","",""
"CA00702327X","1998-10","45.7167","-73.3833","18.0","VARENNES, QC CA","198.9","C","0.0","1,C","0","1,C","5","1,C","0",",C","1",",C","0",",C","19981026",",1,C","19981018",",,C","-2.4","1,C,26,","23.2",",C,18,","390.3","C","275.0",",C","9.18","1,C","14.37",",,,C","3.99","1,,,C","","","",""
"CA00702327X","1999-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","5,C","9","5,C","25","5,C","19","5,C","0","5,C","0","5,C","19990114",",5,C","19990124",",5,C","-30.5","5,C,14,","7.3","5,C,24,","","","724.6","5,C","-9.53","5,C","-4.59","5,,,C","-14.48","5,,,C","","","",""
"CA00702327X","1999-03","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0",",C","0",",C","24",",C","8",",C","0",",C","0",",C","19990307",",,C","19990328",",,C","-15.1",",C,07,","12.3",",C,28,","","","604.7",",C","-1.17",",C","2.70",",,,C","-5.04",",,,C","","","",""
"CA00702327X","1999-04","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","19990411",",,C","19990430",",,C","-3.4",",C,11,","21.4",",C,30,","","","358.3",",C","6.39",",C","12.21",",,,C","0.57",",,,C","","","",""
"CA00702327X","1999-05","45.7167","-73.3833","18.0","VARENNES, QC CA","","","20.1",",C","0",",C","0",",C","0",",C","20",",C","1",",C","19990514",",,C","19990531",",,C","1.4",",C,14,","33.2",",C,31,","","","99.3",",C","15.78",",C","23.29",",,,C","8.27",",,,C","","","",""
"CA00702327X","1999-06","45.7167","-73.3833","18.0","VARENNES, QC CA","","","69.3","2,C","0","2,C","0","2,C","0","1,C","25","1,C","2","1,C","19990616",",2,C","19990607",",1,C","4.6","2,C,16,","33.4","1,C,07,","","","25.0","1,C","19.97","2,C","26.24","1,,,C","13.70","2,,,C","","","",""
"CA00702327X","1999-07","45.7167","-73.3833","18.0","VARENNES, QC CA","","","98.5","1,C","0","1,C","0","1,C","0","1,C","28","1,C","0","1,C","19990711",",1,C","19990731",",1,C","11.3","1,C,11,","31.6","1,C,31,","7.2","C","7.2","1,C","21.38","1,C","26.91","1,,,C","15.85","1,,,C","","","",""
"CA00702327X","1999-08","45.7167","-73.3833","18.0","VARENNES, QC CA","","","35.6",",C","0",",C","0",",C","0",",C","28",",C","0",",C","19990831",",,C","19990828","+,,C","5.3",",C,31,","29.8",",C,28,+","40.7","C","33.5",",C","18.40",",C","24.68",",,,C","12.12",",,,C","","","",""
"CA00702327X","1999-09","45.7167","-73.3833","18.0","VARENNES, QC CA","","","38.1",",C","0",",C","0",",C","0",",C","18",",C","1",",C","19990926",",,C","19990904",",,C","2.3",",C,26,","32.7",",C,04,","119.4","C","78.7",",C","16.98",",C","22.93",",,,C","11.02",",,,C","","","",""
"CA00702327X","1999-10","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","19991028",",,C","19991016",",,C","-3.3",",C,28,","18.6",",C,16,","469.7","C","350.3",",C","7.03",",C","12.18",",,,C","1.88",",,,C","","","",""
"CA00702327X","1999-11","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0",",C","0",",C","12",",C","1",",C","0",",C","0",",C","19991130",",,C","19991102",",,C","-7.2",",C,30,","20.4",",C,02,","881.2","C","411.5",",C","4.62",",C","8.60",",,,C","0.64",",,,C","","","",""
"CA00702327X","1999-12","45.7167","-73.3833","18.0","VARENNES, QC CA","","","0.0",",C","3",",C","26",",C","14",",C","0",",C","0",",C","19991231",",,C","19991205",",,C","-23.9",",C,31,","13.6",",C,05,","1554.4","C","673.2",",C","-3.38",",C","0.25",",,,C","-7.02",",,,C","","","",""
"CA00702327X","2000-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","15",",C","30",",C","23",",C","0",",C","0",",C","20000119",",,C","20000104",",,C","-25.6",",C,19,","6.9",",C,04,","2444.0","C","889.6",",C","-10.36",",C","-5.87",",,,C","-14.85",",,,C","","","",""
"CA00702327X","2000-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","10",",C","27",",C","21",",C","0",",C","0",",C","20000204",",,C","20000227",",,C","-25.5",",C,04,","7.4",",C,27,","3218.0","C","774.0",",C","-8.36",",C","-3.07",",,,C","-13.64",",,,C","","","",""
"CA00702327X","2000-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","0","1,C","19","1,C","5",",C","0",",C","0",",C","20000314",",1,C","20000309",",,C","-13.0","1,C,14,","15.6",",C,09,","3732.6","C","514.6",",C","1.23","1,C","5.57",",,,C","-3.12","1,,,C","","","",""
"CA00702327X","2000-04","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","0",",C","12",",C","1",",C","1",",C","0",",C","20000413",",,C","20000415",",,C","-7.2",",C,13,","21.2",",C,15,","4131.7","C","399.1",",C","5.03",",C","9.39",",,,C","0.67",",,,C","","","",""
"CA00702327X","2000-05","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","20000503",",,C","20000507",",,C","0.1",",C,03,","28.7",",C,07,","4313.0","C","181.3",",C","12.49",",C","18.11",",,,C","6.86",",,,C","","","",""
"CA00702327X","2000-06","45.7167","-73.3833","18.0","VARENNES, QC CA","28.5","C","28.5",",C","0",",C","0",",C","0",",C","19",",C","0",",C","20000605",",,C","20000626",",,C","1.9",",C,05,","30.6",",C,26,","4390.2","C","77.2",",C","16.71",",C","22.04",",,,C","11.38",",,,C","","","",""
"CA00702327X","2000-07","45.7167","-73.3833","18.0","VARENNES, QC CA","75.2","C","46.7",",C","0",",C","0",",C","0",",C","28",",C","0",",C","20000720",",,C","20000725",",,C","8.0",",C,20,","29.5",",C,25,","17.8","C","17.8",",C","19.26",",C","24.86",",,,C","13.66",",,,C","","","",""
"CA00702327X","2000-08","45.7167","-73.3833","18.0","VARENNES, QC CA","118.3","C","43.1",",C","0",",C","0",",C","0",",C","28",",C","0",",C","20000829",",,C","20000831",",,C","7.7",",C,29,","29.0",",C,31,","41.6","C","23.8",",C","18.95",",C","24.62",",,,C","13.29",",,,C","","","",""
"CA00702327X","2000-09","45.7167","-73.3833","18.0","VARENNES, QC CA","123.4","C","5.1","1,C","0","1,C","2","1,C","0","1,C","10","1,C","0","1,C","20000929",",1,C","20000901",",1,C","-2.3","1,C,29,","29.2","1,C,01,","188.2","C","146.6","1,C","13.45","1,C","19.40","1,,,C","7.50","1,,,C","","","",""
"CA00702327X","2000-10","45.7167","-73.3833","18.0","VARENNES, QC CA","123.4","C","0.0","2,C","0","2,C","7","2,C","0","2,C","3","2,C","0","2,C","20001023",",2,C","20001002",",2,C","-3.1","2,C,23,","23.4","2,C,02,","473.1","C","284.9","2,C","8.51","2,C","13.96","2,,,C","3.06","2,,,C","","","",""
"CA00702327X","2000-11","45.7167","-73.3833","18.0","VARENNES, QC CA","123.4","C","0.0",",C","0",",C","17",",C","3",",C","0",",C","0",",C","20001124",",,C","20001103","+,,C","-13.5",",C,24,","14.0",",C,03,+","957.3","C","484.2",",C","2.19",",C","5.72",",,,C","-1.34",",,,C","","","",""
"CA00702327X","2000-12","45.7167","-73.3833","18.0","VARENNES, QC CA","123.4","C","0.0","1,C","10","1,C","29","1,C","25",",C","0",",C","0",",C","20001208",",1,C","20001217",",,C","-23.1","1,C,08,","9.1",",C,17,","1794.5","C","837.2",",C","-9.69","1,C","-5.47",",,,C","-13.90","1,,,C","","","",""
"CA00702327X","2001-01","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","13",",C","31",",C","29",",C","0",",C","0",",C","20010121",",,C","20010124",",,C","-27.4",",C,21,","2.1",",C,24,","2695.1","C","900.6",",C","-10.72",",C","-4.88",",,,C","-16.55",",,,C","","","",""
"CA00702327X","2001-02","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0","1,C","12","1,C","27","1,C","22",",C","0",",C","0",",C","20010212",",1,C","20010210",",,C","-26.1","1,C,12,","7.2",",C,10,","3459.3","C","764.2",",C","-9.97","1,C","-3.15",",,,C","-16.79","1,,,C","","","",""
"CA00702327X","2001-03","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","4",",C","30",",C","9",",C","0",",C","0",",C","20010303",",,C","20010320",",,C","-24.2",",C,03,","6.8",",C,20,","4173.9","C","714.6",",C","-4.72",",C","0.38",",,,C","-9.81",",,,C","","","",""
"CA00702327X","2001-04","45.7167","-73.3833","18.0","VARENNES, QC CA","0.0","C","0.0",",C","0",",C","20",",C","0",",C","0",",C","0",",C","20010402",",,C","20010430",",,C","-7.0",",C,02,","20.9",",C,30,","4566.2","C","392.3",",C","5.26",",C","11.55",",,,C","-1.04",",,,C","","","",""
"CA00702327X","2001-05","45.7167","-73.3833","18.0","VARENNES, QC CA","12.9","C","12.9",",C","0",",C","0",",C","0",",C","14",",C","0",",C","20010507",",,C","20010503",",,C","0.5",",C,07,","31.5",",C,03,","4683.2","C","117.0",",C","14.97",",C","21.53",",,,C","8.42",",,,C","","","",""
"CA00702327X","2001-06","45.7167","-73.3833","18.0","VARENNES, QC CA","79.5","C","66.6",",C","0",",C","0",",C","0",",C","24",",C","4",",C","20010601",",,C","20010615",",,C","4.5",",C,01,","34.9",",C,15,","4707.3","C","24.1",",C","19.75",",C","25.77",",,,C","13.73",",,,C","","","",""
"CA00702327X","2001-07","45.7167","-73.3833","18.0","VARENNES, QC CA","128.4","C","48.9",",C","0",",C","0",",C","0",",C","27",",C","0",",C","20010728","+,,C","20010723",",,C","7.4",",C,28,+","31.8",",C,23,","26.0","C","26.0",",C","19.07",",C","24.88",",,,C","13.26",",,,C","","","",""
"CA00702327X","2001-08","45.7167","-73.3833","18.0","VARENNES, QC CA","217.0","C","88.6",",C","0",",C","0",",C","0",",C","30",",C","6",",C","20010830",",,C","20010808",",,C","6.3",",C,30,","34.9",",C,08,","40.5","C","14.5",",C","20.72",",C","28.01",",,,C","13.44",",,,C","","","",""
"CA00702327X","2001-09","45.7167","-73.3833","18.0","VARENNES, QC CA","238.2","C","21.2",",C","0",",C","0",",C","0",",C","16",",C","0",",C","20010930",",,C","20010908",",,C","1.6",",C,30,","31.5",",C,08,","136.1","C","95.6",",C","15.85",",C","22.14",",,,C","9.56",",,,C","","","",""
"CA00702327X","2001-10","45.7167","-73.3833","18.0","VARENNES, QC CA","238.2","C","0.0",",C","0",",C","6",",C","0",",C","6",",C","0",",C","20011031",",,C","20011004",",,C","-5.5",",C,31,","24.0",",C,04,","408.7","C","272.6",",C","9.54",",C","14.57",",,,C","4.50",",,,C","","","",""
"CA00702327X","2001-11","45.7167","-73.3833","18.0","VARENNES, QC CA","238.2","C","0.0",",C","0",",C","19",",C","2",",C","0",",C","0",",C","20011113",",,C","20011125",",,C","-5.6",",C,13,","16.9",",C,25,","837.4","C","428.7",",C","4.04",",C","7.95",",,,C","0.13",",,,C","","","",""
