"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503299","1976-02","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0","1,0","3",",0","2",",0","0",",0","","","","","8","1,0","28","1,0","24",",0","0",",0","0",",0","","","19760212",",1,0","","","","","","","19760206",",,0","19760206","+,,0","-25.6","1,0,12,","","","","","5.1",",,0,06,","2.2",",0,06,+","","","800.3",",0","10.4",",,,0","","","-10.19","1,0","-5.02",",,,0","-15.36","1,,,0"
"USC00503299","1976-03","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","8",",0","7",",0","0",",0","","","","","","","","","18","4,0","0","4,0","0","4,0","","","","","","","","","","","19760310","+,,0","19760324",",4,0","","","","","","","8.9",",,0,10,+","4.4","4,0,24,","","","","","45.5",",,,0","","","","","-2.10","4,,,0","",""
"USC00503299","1976-04","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","4","4,0","4","4,0","2","4,0","","","2","4,0","","","","","","","","","","","","","","","","","19760413",",4,0","","","19760427",",4,0","","","","","","","76","4,,0,13,","49.5","4,,0,27,","","","","","","","98.5","4,,,0","101","4,,,0","","","","","",""
"USC00503299","1976-05","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0","4,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","11","4,0","0",",0","0",",0","0",",0","","","19760524","+,4,0","19760531","+,,0","19760531","+,,0","","","19760528",",,0","19760501",",,0","-2.2","4,0,24,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,28,","14.4",",0,01,","","","387.2",",0","29.1",",,,0","0",",,,0","3.87","4,0","6.96",",,,0","0.77","4,,,0"
"USC00503299","1976-06","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760630","+,,0","19760630","+,,0","","","19760609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,09,","","","","","","","26.9",",,,0","0",",,,0","","","","","",""
"USC00503299","1976-07","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19760731","+,,0","19760731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00503299","1976-08","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19760831","+,,0","19760831","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00503299","1976-09","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","14",",0","10",",0","3",",0","0",",0","0",",0","","","","","0","1,0","0","1,0","0","1,0","","","","","19760930","+,,0","19760930","+,,0","","","19760921",",,0","19760901",",1,0","","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,21,","13.3","1,0,01,","","","","","208.1",",,,0","0",",,,0","","","9.09","1,,,0","",""
"USC00503299","1976-10","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","5",",0","4",",0","0",",0","0","5,0","1",",0","","","","","","","","","","","","","","","19761031","+,5,0","19761027",",,0","","","19761027",",,0","","","","","0","5,,0,31,+","203",",,0,27,","8.9",",,0,27,","","","","","","","24.7",",,,0","203",",,,0","","","","","",""
"USC00503299","1976-11","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","4","5,0","3","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","19761130",",5,0","","","","","","","","","20.3","5,,0,30,","","","","","","","94.4",",a,,0","","","","","","","",""
"USC00503299","1977-01","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","","","","","","","","","","","","","","","0","5,0","0","5,0","0","5,0","","","","","","","","","","","","","19770125","+,5,0","","","","","","","","","5.6","5,0,25,+","","","","","146.3","5,a,,0","","","","","3.02","5,,,0","",""
"USC00503299","1977-02","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","3","5,0","3","5,0","0","5,0","","","","","","","","","4","5,0","0","5,0","0","5,0","","","","","","","","","","","19770209",",5,0","19770220",",5,0","","","","","","","20.3","5,,0,09,","5.6","5,0,20,","","","","","91.6","1,a,,0","","","","","2.15","5,,,0","",""
"USC00503299","1977-04","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","","","","","","","","","","","","","","","3","2,0","0","2,0","0","2,0","","","","","","","","","","","","","19770424",",2,0","","","","","","","","","11.1","2,0,24,","","","","","","","","","","","2.30","2,,,0","",""
"USC00503299","1977-05","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","","","10","1,0","5","1,0","0","1,0","0","3,0","1",",0","","","","","0","2,0","0","2,0","0","2,0","","","","","19770531","+,3,0","19770506",",,0","","","19770504",",1,0","19770531",",2,0","","","0","3,,0,31,+","102",",,0,06,","15.2","1,,0,04,","12.2","2,0,31,","","","","","43.5","1,,,0","102",",,,0","","","6.72","2,,,0","",""
"USC00503299","1977-09","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0","2,0","17",",0","13",",0","3",",0","0","2,0","0",",0","0","2,0","4","2,0","0",",0","0",",0","0",",0","","","19770930",",2,0","19770930","+,2,0","19770929",",,0","","","19770921",",,0","19770904",",,0","-4.4","2,0,30,","0","2,,0,30,+","23",",,0,29,","49.3",",,0,21,","15.6",",0,04,","","","338.2",",0","234.7",",,,0","23",",,,0","6.26","2,0","9.97",",,,0","2.54","2,,,0"
"USC00503299","1977-10","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0",",0","9",",0","7",",0","0",",0","","","7",",0","0",",0","23",",0","4",",0","0",",0","0",",0","","","19771019",",,0","","","19771021","+,,0","","","19771016",",,0","19771003",",,0","-12.8",",0,19,","","","102",",,0,21,+","16.8",",,0,16,","8.9",",0,03,","","","541.9",",0","55.4",",,,0","483",",,,0","0.85",",0","4.11",",,,0","-2.40",",,,0"
"USC00503299","1977-11","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0",",0","7",",0","2",",0","0",",0","","","7",",0","6",",0","30",",0","29",",0","0",",0","0",",0","","","19771112",",,0","","","19771112",",,0","","","19771112",",,0","19771120",",,0","-21.7",",0,12,","","","127",",,0,12,","4.6",",,0,12,","2.8",",0,20,","","","804.5",",0","13.7",",,,0","406",",,,0","-8.49",",0","-3.88",",,,0","-13.09",",,,0"
"USC00503299","1977-12","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","","","0.0",",0","6",",0","4",",0","0",",0","","","6",",0","16",",0","31",",0","23",",0","0",",0","0",",0","","","19771212","+,,0","","","19771227",",,0","","","19771227",",,0","19771223",",,0","-23.3",",0,12,+","","","178",",,0,27,","9.7",",,0,27,","4.4",",0,23,","","","890.4",",0","28.5",",,,0","558",",,,0","-10.39",",0","-6.48",",,,0","-14.30",",,,0"
"USC00503299","1978-01","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","","","6",",0","0","1,0","30","1,0","10",",0","0",",0","0",",0","","","19780107",",1,0","","","19780125",",,0","","","19780125",",,0","19780110",",,0","-15.6","1,0,07,","","","127",",,0,25,","8.1",",,0,25,","3.9",",0,10,","","","621.4",",0","22.9",",,,0","406",",,,0","-2.41","1,0","0.79",",,,0","-5.61","1,,,0"
"USC00503299","1978-02","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","16",",0","10",",0","0",",0","","","14",",0","2",",0","28",",0","11",",0","0",",0","0",",0","","","19780208",",,0","","","19780206",",,0","","","19780206",",,0","19780216",",,0","-20.6",",0,08,","","","279",",,0,06,","17.8",",,0,06,","3.3",",0,16,","","","608.8",",0","85.8",",,,0","1244",",,,0","-3.41",",0","-0.45",",,,0","-6.36",",,,0"
"USC00503299","1978-03","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","13",",0","4",",0","0",",0","","","9",",0","0","1,0","30","1,0","8",",0","0",",0","0",",0","","","19780323","+,1,0","","","19780313",",,0","","","19780313",",,0","19780330",",,0","-13.9","1,0,23,+","","","127",",,0,13,","10.2",",,0,13,","6.1",",0,30,","","","632.9",",0","32.1",",,,0","404",",,,0","-2.78","1,0","1.51",",,,0","-7.07","1,,,0"
"USC00503299","1978-04","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","19780403",",,0","19780430","+,,0","19780415",",,0","","","19780415",",,0","19780430",",,0","-8.9",",0,03,","0",",,0,30,+","25",",,0,15,","2.8",",,0,15,","7.8",",0,30,","","","538.5",",0","8.2",",,,0","25",",,,0","0.38",",0","3.80",",,,0","-3.03",",,,0"
"USC00503299","1978-05","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","19780527","+,,0","19780531","+,,0","19780531","+,,0","","","19780515",",,0","19780522","+,,0","0.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,15,","13.3",",0,22,+","","","413.7",",0","7.0",",,,0","0",",,,0","4.99",",0","8.65",",,,0","1.32",",,,0"
"USC00503299","1978-06","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","2,0","19",",0","11",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","0",",0","0",",0","","","19780603",",2,0","19780630","+,,0","19780630","+,,0","","","19780615",",,0","19780612","+,,0","0.6","2,0,03,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,15,","16.7",",0,12,+","","","302.6",",0","62.4",",,,0","0",",,,0","7.55","2,0","11.14",",,,0","3.97","2,,,0"
"USC00503299","1978-07","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19780701",",,0","19780731","+,,0","19780731","+,,0","","","19780719",",,0","19780731",",,0","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,19,","19.4",",0,31,","272.9","0","272.9",",0","55.8",",,,0","0",",,,0","9.53",",0","12.49",",,,0","6.57",",,,0"
"USC00503299","1978-08","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","3,0","6",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","3","1,0","0","1,0","","","19780828","+,3,0","19780831","+,,0","19780831","+,,0","","","19780820",",,0","19780803",",1,0","5.0","3,0,28,+","0",",,0,31,+","0",",,0,31,+","5.3",",,0,20,","23.9","1,0,03,","458.8","0","185.9","1,0","8.0",",,,0","0",",,,0","11.75","3,0","15.91","1,,,0","7.59","3,,,0"
"USC00503299","1978-09","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","19",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","19780930",",,0","19780930","+,,0","19780930","+,,0","","","19780913",",,0","19780903",",,0","-2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,13,","16.1",",0,03,","820.4","0","361.6",",0","81.9",",,,0","0",",,,0","6.28",",0","9.80",",,,0","2.76",",,,0"
"USC00503299","1978-10","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","23",",0","9",",0","0",",0","","","9",",0","0",",0","21",",0","5",",0","0",",0","0",",0","","","19781023",",,0","","","19781021",",,0","","","19781021",",,0","19781006",",,0","-12.2",",0,23,","","","203",",,0,21,","14.0",",,0,21,","8.3",",0,06,","1369.1","0","548.7",",0","68.9",",,,0","660",",,,0","0.63",",0","3.48",",,,0","-2.21",",,,0"
"USC00503299","1978-11","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","16",",0","5",",0","0",",0","","","12",",0","1","1,0","29","1,0","17",",0","0",",0","0",",0","","","19781125",",1,0","","","19781121","+,,0","","","19781121",",,0","19781119",",,0","-17.8","1,0,25,","","","102",",,0,21,+","9.7",",,0,21,","3.3",",0,19,","2021.4","0","652.3",",0","45.0",",,,0","634",",,,0","-4.28","1,0","-0.96",",,,0","-7.59","1,,,0"
"USC00503299","1978-12","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","17",",0","13",",0","1",",0","","","17",",0","4",",0","30",",0","18",",0","0",",0","0",",0","","","19781217",",,0","","","19781203",",,0","","","19781203",",,0","19781228",",,0","-21.1",",0,17,","","","279",",,0,03,","29.2",",,0,03,","6.7",",0,28,","2751.7","0","730.3",",0","143.5",",,,0","1751",",,,0","-5.22",",0","-1.33",",,,0","-9.12",",,,0"
"USC00503299","1979-01","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","","","7",",0","0",",0","31",",0","19",",0","0",",0","0",",0","","","19790102",",,0","","","19790128","+,,0","","","19790116",",,0","19790111","+,,0","-15.6",",0,02,","","","76",",,0,28,+","7.9",",,0,16,","2.8",",0,11,+","3457.0","0","705.3",",0","29.4",",,,0","405",",,,0","-4.42",",0","-0.84",",,,0","-8.00",",,,0"
"USC00503299","1979-02","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","3",",0","16",",0","28",",0","25",",0","0",",0","0",",0","","","19790214",",,0","","","19790202",",,0","","","19790202",",,0","19790202",",,0","-26.7",",0,14,","","","127",",,0,02,","10.9",",,0,02,","1.1",",0,02,","4348.4","0","891.4",",0","14.4",",,,0","177",",,,0","-13.50",",0","-8.41",",,,0","-18.59",",,,0"
"USC00503299","1979-03","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","20",",0","11",",0","0",",0","","","15",",0","0",",0","31",",0","11",",0","0",",0","0",",0","","","19790301",",,0","","","19790318",",,0","","","19790318",",,0","19790326",",,0","-16.7",",0,01,","","","254",",,0,18,","11.7",",,0,18,","6.1",",0,26,","5001.1","0","652.7",",0","93.8",",,,0","1523",",,,0","-2.72",",0","1.00",",,,0","-6.45",",,,0"
"USC00503299","1979-04","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","","","7",",0","0",",0","26",",0","1",",0","0",",0","0",",0","","","19790414","+,,0","","","19790410",",,0","","","19790410",",,0","19790429",",,0","-10.0",",0,14,+","","","76",",,0,10,","7.1",",,0,10,","11.7",",0,29,","5542.4","0","541.3",",0","26.7",",,,0","304",",,,0","0.29",",0","4.28",",,,0","-3.70",",,,0"
"USC00503299","1979-05","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","0","1,0","0","1,0","","","19790510",",1,0","19790531","+,,0","19790531","+,,0","","","19790508",",,0","19790529",",1,0","-1.1","1,0,10,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,08,","18.9","1,0,29,","5945.3","0","402.9","1,0","5.6",",,,0","0",",,,0","4.90","1,0","7.98","1,,,0","1.82","1,,,0"
"USC00503299","1979-06","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","11",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19790627",",,0","19790630","+,,0","19790630","+,,0","","","19790626",",,0","19790624",",,0","1.1",",0,27,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,26,","16.7",",0,24,","6259.3","0","314.0",",0","86.5",",,,0","0",",,,0","7.87",",0","11.29",",,,0","4.44",",,,0"
"USC00503299","1979-07","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","21",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19790707","+,,0","19790731","+,,0","19790731","+,,0","","","19790715",",,0","19790721",",,0","5.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,15,","20.0",",0,21,","216.1","0","216.1",",0","100.3",",,,0","0",",,,0","11.36",",0","14.33",",,,0","8.40",",,,0"
"USC00503299","1979-08","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","3,0","11",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","1",",0","0",",0","","","19790830",",3,0","19790831","+,,0","19790831","+,,0","","","19790830",",,0","19790803",",,0","1.7","3,0,30,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,30,","21.1",",0,03,","399.5","0","183.4",",0","28.2",",,,0","0",",,,0","11.91","3,0","15.33",",,,0","8.49","3,,,0"
"USC00503299","1979-09","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","14",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","0",",0","0",",0","","","19790930",",1,0","19790930","+,,0","19790930","+,,0","","","19790928",",,0","19790910",",,0","-0.6","1,0,30,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,28,","17.2",",0,10,","709.1","0","309.6",",0","58.3",",,,0","0",",,,0","7.64","1,0","11.18",",,,0","4.10","1,,,0"
"USC00503299","1979-10","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","14",",0","5",",0","0",",0","","","4",",0","0","1,0","15","1,0","1",",0","0",",0","0",",0","","","19791026",",1,0","","","19791028",",,0","","","19791009",",,0","19791009",",,0","-6.1","1,0,26,","","","102",",,0,28,","18.0",",,0,09,","10.0",",0,09,","1178.9","0","469.8",",0","55.3",",,,0","229",",,,0","2.73","1,0","5.42",",,,0","0.04","1,,,0"
"USC00503299","1979-11","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","23",",0","14",",0","1",",0","27",",0","15",",0","0",",0","25",",0","9",",0","0",",0","0",",0","","","19791124","+,,0","19791124",",,0","19791126",",,0","","","19791111",",,0","19791112",",,0","-8.9",",0,24,+","279",",,0,24,","229",",,0,26,","39.4",",,0,11,","6.1",",0,12,","1759.3","0","580.4",",0","184.9",",,,0","1193",",,,0","-1.02",",0","1.75",",,,0","-3.78",",,,0"
"USC00503299","1979-12","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","18",",0","9",",0","0",",0","","","14",",0","13",",0","31",",0","30",",0","0",",0","0",",0","","","19791212",",,0","","","19791229",",,0","","","19791229",",,0","19791202",",,0","-24.4",",0,12,","","","330",",,0,29,","14.2",",,0,29,","1.1",",0,02,","2675.4","0","916.1",",0","63.0",",,,0","962",",,,0","-11.22",",0","-7.63",",,,0","-14.81",",,,0"
"USC00503299","1980-01","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","14",",0","9",",0","0",",0","","","11",",0","10","1,0","30","1,0","25",",0","0",",0","0",",0","","","19800113",",1,0","","","19800119",",,0","","","19800119",",,0","19800122",",,0","-26.7","1,0,13,","","","178",",,0,19,","19.3",",,0,19,","2.8",",0,22,","3519.4","0","844.0",",0","91.0",",,,0","990",",,,0","-9.98","1,0","-6.26",",,,0","-13.69","1,,,0"
"USC00503299","1980-02","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0",",0","12",",0","11",",0","0",",0","","","11",",0","0",",0","27",",0","11",",0","0",",0","0",",0","","","19800220",",,0","","","19800205",",,0","","","19800205",",,0","19800215","+,,0","-16.1",",0,20,","","","254",",,0,05,","18.3",",,0,05,","7.2",",0,15,+","4128.5","0","609.1",",0","78.6",",,,0","965",",,,0","-2.67",",0","1.20",",,,0","-6.54",",,,0"
"USC00503299","1980-03","61.1","-149.6936","671.2","GLEN ALPS, AK US","","","0.0","0","0.0","1,0","13",",0","5",",0","0",",0","","","9",",0","3","1,0","30","1,0","12",",0","0",",0","0",",0","","","19800314",",1,0","","","19800309",",,0","","","19800309",",,0","19800323",",,0","-20.0","1,0,14,","","","127",",,0,09,","7.1",",,0,09,","6.1",",0,23,","4797.5","0","669.0",",0","29.8",",,,0","457",",,,0","-4.04","1,0","-0.32",",,,0","-7.77","1,,,0"
