"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001065310","1933-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","7",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19330430","+,,C","19330401",",,C","","","","","","","0",",,C,30,+","28.4",",,C,01,","","","","","138.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1933-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","9",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","19330531","+,,C","19330504",",,C","","","","","","","0",",,C,31,+","38.1",",,C,04,","","","","","211.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1933-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19330630","+,,C","19330607",",,C","","","","","","","0",",,C,30,+","20.3",",,C,07,","","","","","133.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1933-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19330731","+,,C","19330711",",,C","","","","","","","0",",,C,31,+","25.7",",,C,11,","","","","","113.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1933-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","1",",C","1",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19330831","+,,C","19330818",",,C","","","","","","","0",",,C,31,+","38.1",",,C,18,","","","","","38.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1933-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","15",",C","15",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","19330930","+,,C","19330903",",,C","","","","","","","0",",,C,30,+","82.6",",,C,03,","","","","","379.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1933-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","13",",C","12",",C","4",",C","","","1",",C","","","","","","","","","","","","","","","19331023",",,C","19331024",",,C","","","","","","","25",",,C,23,","85.1",",,C,24,","","","","","286.3",",,,C","25",",,,C","","","","","",""
"CA001065310","1933-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","19",",C","18",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","19331130","+,,C","19331119",",,C","","","","","","","0",",,C,30,+","51.1",",,C,19,","","","","","415.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1933-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","20",",C","5",",C","","","11",",C","","","","","","","","","","","","","","","19331212",",,C","19331204",",,C","","","","","","","203",",,C,12,","58.2",",,C,04,","","","","","457.9",",,,C","1320",",,,C","","","","","",""
"CA001065310","1934-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","24",",C","23",",C","10",",C","","","2",",C","","","","","","","","","","","","","","","19340101",",,C","19340125",",,C","","","","","","","152",",,C,01,","45.7",",,C,25,","","","","","538.7",",,,C","228",",,,C","","","","","",""
"CA001065310","1934-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","13",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19340228","+,,C","19340227",",,C","","","","","","","0",",,C,28,+","109.2",",,C,27,","","","","","267.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","13",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","19340331","+,,C","19340318",",,C","","","","","","","0",",,C,31,+","61.7",",,C,18,","","","","","282.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","4",",C","2",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19340430","+,,C","19340410",",,C","","","","","","","0",",,C,30,+","48.8",",,C,10,","","","","","76.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","13",",C","13",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19340531","+,,C","19340504",",,C","","","","","","","0",",,C,31,+","51.3",",,C,04,","","","","","246.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19340630","+,,C","19340617",",,C","","","","","","","0",",,C,30,+","24.9",",,C,17,","","","","","60.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","8",",C","8",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19340731","+,,C","19340716",",,C","","","","","","","0",",,C,31,+","44.7",",,C,16,","","","","","151.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19340831","+,,C","19340801",",,C","","","","","","","0",",,C,31,+","6.4",",,C,01,","","","","","23.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","14",",C","12",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","19340930","+,,C","19340915",",,C","","","","","","","0",",,C,30,+","52.8",",,C,15,","","","","","245.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","16",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","19341031","+,,C","19341010",",,C","","","","","","","0",",,C,31,+","95.3",",,C,10,","","","","","366.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","29",",C","26",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","19341130","+,,C","19341103",",,C","","","","","","","0",",,C,30,+","78.7",",,C,03,","","","","","458.0",",,,C","0",",,,C","","","","","",""
"CA001065310","1934-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","18",",C","5",",C","","","4",",C","","","","","","","","","","","","","","","19341226",",,C","19341231",",,C","","","","","","","102",",,C,26,","84.3",",,C,31,","","","","","382.5",",,,C","229",",,,C","","","","","",""
"CA001065310","1935-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","17",",C","6",",C","","","6",",C","","","","","","","","","","","","","","","19350121",",,C","19350124",",,C","","","","","","","178",",,C,21,","181.9",",,C,24,","","","","","475.4",",,,C","508",",,,C","","","","","",""
"CA001065310","1935-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19350228","+,,C","19350210",",,C","","","","","","","0",",,C,28,+","59.7",",,C,10,","","","","","170.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1935-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","12",",C","2",",C","","","6",",C","","","","","","","","","","","","","","","19350323",",,C","19350311",",,C","","","","","","","178",",,C,23,","99.1",",,C,11,","","","","","241.9",",,,C","571",",,,C","","","","","",""
"CA001065310","1935-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19350430","+,,C","19350406",",,C","","","","","","","0",",,C,30,+","19.1",",,C,06,","","","","","64.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1935-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19350531","+,,C","19350513",",,C","","","","","","","0",",,C,31,+","8.1",",,C,13,","","","","","30.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1935-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","13",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19350630","+,,C","19350602",",,C","","","","","","","0",",,C,30,+","23.4",",,C,02,","","","","","86.0",",,,C","0",",,,C","","","","","",""
"CA001065310","1935-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","4",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19350731","+,,C","19350711",",,C","","","","","","","0",",,C,31,+","21.6",",,C,11,","","","","","38.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1935-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","6",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19350831","+,,C","19350814",",,C","","","","","","","0",",,C,31,+","20.3",",,C,14,","","","","","64.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1935-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","7",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19350930","+,,C","19350913",",,C","","","","","","","0",",,C,30,+","27.9",",,C,13,","","","","","113.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1935-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","12",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","19351031","+,,C","19351017",",,C","","","","","","","0",",,C,31,+","53.3",",,C,17,","","","","","297.6",",,,C","0",",,,C","","","","","",""
"CA001065310","1935-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","15",",C","12",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","19351130","+,,C","19351128",",,C","","","","","","","0",",,C,30,+","87.1",",,C,28,","","","","","314.2",",,,C","0",",,,C","","","","","",""
"CA001065310","1935-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","19",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","19351231","+,,C","19351207",",,C","","","","","","","0",",,C,31,+","109.7",",,C,07,","","","","","571.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","16",",C","15",",C","7",",C","","","2",",C","","","","","","","","","","","","","","","19360116",",,C","19360108",",,C","","","","","","","102",",,C,16,","111.8",",,C,08,","","","","","423.9",",,,C","135",",,,C","","","","","",""
"CA001065310","1936-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","8",",C","2",",C","","","5",",C","","","","","","","","","","","","","","","19360220",",,C","19360229",",,C","","","","","","","152",",,C,20,","77.0",",,C,29,","","","","","181.8",",,,C","431",",,,C","","","","","",""
"CA001065310","1936-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","15",",C","15",",C","11",",C","","","0",",C","","","","","","","","","","","","","","","19360331","+,,C","19360316",",,C","","","","","","","0",",,C,31,+","106.2",",,C,16,","","","","","570.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","10",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","19360430","+,,C","19360407",",,C","","","","","","","0",",,C,30,+","121.9",",,C,07,","","","","","309.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19360531","+,,C","19360507",",,C","","","","","","","0",",,C,31,+","72.4",",,C,07,","","","","","200.0",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","11",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","19360630","+,,C","19360608",",,C","","","","","","","0",",,C,30,+","41.9",",,C,08,","","","","","197.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19360731","+,,C","19360710",",,C","","","","","","","0",",,C,31,+","27.9",",,C,10,","","","","","132.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19360831","+,,C","19360806",",,C","","","","","","","0",",,C,31,+","2.5",",,C,06,","","","","","2.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19360930","+,,C","19360921",",,C","","","","","","","0",",,C,30,+","45.7",",,C,21,","","","","","165.7",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19361031","+,,C","19361002",",,C","","","","","","","0",",,C,31,+","30.5",",,C,02,","","","","","184.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","15",",C","15",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","19361130","+,,C","19361113",",,C","","","","","","","0",",,C,30,+","124.5",",,C,13,","","","","","506.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1936-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","25",",C","24",",C","5",",C","","","3",",C","","","","","","","","","","","","","","","19361205",",,C","19361209",",,C","","","","","","","51",",,C,05,","41.9",",,C,09,","","","","","362.1",",,,C","133",",,,C","","","","","",""
"CA001065310","1937-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","6",",C","4",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","19370125",",,C","19370108",",,C","","","","","","","56",",,C,25,","29.0",",,C,08,","","","","","47.6",",,,C","84",",,,C","","","","","",""
"CA001065310","1937-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","13",",C","13",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","19370216",",,C","19370216",",,C","","","","","","","160",",,C,16,","16.0",",,C,16,","","","","","100.1",",,,C","396",",,,C","","","","","",""
"CA001065310","1937-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19370331","+,,C","19370316",",,C","","","","","","","0",",,C,31,+","33.0",",,C,16,","","","","","83.9",",,,C","0",",,,C","","","","","",""
"CA001065310","1937-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","25",",C","25",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19370430","+,,C","19370419",",,C","","","","","","","0",",,C,30,+","101.3",",,C,19,","","","","","294.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1937-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","18",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","19370531","+,,C","19370513",",,C","","","","","","","0",",,C,31,+","45.7",",,C,13,","","","","","240.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1937-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19370630","+,,C","19370628",",,C","","","","","","","0",",,C,30,+","45.7",",,C,28,","","","","","155.9",",,,C","0",",,,C","","","","","",""
"CA001065310","1937-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","8",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19370731","+,,C","19370710","+,,C","","","","","","","0",",,C,31,+","6.1",",,C,10,+","","","","","30.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1937-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","11",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","19370831","+,,C","19370824",",,C","","","","","","","0",",,C,31,+","48.3",",,C,24,","","","","","281.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1937-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19370930","+,,C","19370929",",,C","","","","","","","0",",,C,30,+","19.8",",,C,29,","","","","","30.0",",,,C","0",",,,C","","","","","",""
"CA001065310","1937-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","14",",C","14",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","19371031","+,,C","19371017",",,C","","","","","","","0",",,C,31,+","53.3",",,C,17,","","","","","271.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1937-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","14",",C","13",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","19371130","+,,C","19371105",",,C","","","","","","","0",",,C,30,+","45.7",",,C,05,","","","","","176.9",",,,C","0",",,,C","","","","","",""
"CA001065310","1937-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","9",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","19371231","+,,C","19371230",",,C","","","","","","","0",",,C,31,+","53.3",",,C,30,","","","","","169.5",",,,C","0",",,,C","","","","","",""
"CA001065310","1938-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","16",",C","16",",C","3",",C","","","3",",C","","","","","","","","","","","","","","","19380130",",,C","19380121",",,C","","","","","","","152",",,C,30,","85.1",",,C,21,","","","","","332.8",",,,C","279",",,,C","","","","","",""
"CA001065310","1938-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","9",",C","2",",C","","","5",",C","","","","","","","","","","","","","","","19380209",",,C","19380221",",,C","","","","","","","178",",,C,09,","36.1",",,C,21,","","","","","129.4",",,,C","473",",,,C","","","","","",""
"CA001065310","1938-03","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","17",",C","17",",C","6",",C","","","3",",C","","","","","","","","","","","","","","","19380320",",,C","19380326",",,C","","","","","","","152",",,C,20,","75.7",",,C,26,","","","","","415.3",",,,C","312",",,,C","","","","","",""
"CA001065310","1938-04","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","11",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","19380430","+,,C","19380411",",,C","","","","","","","0",",,C,30,+","56.1",",,C,11,","","","","","298.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1938-05","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19380531","+,,C","19380512",",,C","","","","","","","0",",,C,31,+","23.1",",,C,12,","","","","","137.1",",,,C","0",",,,C","","","","","",""
"CA001065310","1938-06","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","7",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","19380630","+,,C","19380619",",,C","","","","","","","0",",,C,30,+","25.7",",,C,19,","","","","","74.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1938-07","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","9",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19380731","+,,C","19380710",",,C","","","","","","","0",",,C,31,+","22.9",",,C,10,","","","","","80.3",",,,C","0",",,,C","","","","","",""
"CA001065310","1938-08","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","7",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","19380831","+,,C","19380817",",,C","","","","","","","0",",,C,31,+","20.3",",,C,17,","","","","","75.0",",,,C","0",",,,C","","","","","",""
"CA001065310","1938-09","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","10",",C","8",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","19380930","+,,C","19380921",",,C","","","","","","","0",",,C,30,+","52.6",",,C,21,","","","","","182.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1938-10","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","18",",C","17",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","19381031","+,,C","19381010",",,C","","","","","","","0",",,C,31,+","51.8",",,C,10,","","","","","339.8",",,,C","0",",,,C","","","","","",""
"CA001065310","1938-11","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","12",",C","12",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","19381130","+,,C","19381118",",,C","","","","","","","0",",,C,30,+","85.9",",,C,18,","","","","","351.4",",,,C","0",",,,C","","","","","",""
"CA001065310","1938-12","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","19",",C","10",",C","","","1",",C","","","","","","","","","","","","","","","19381226",",,C","19381222",",,C","","","","","","","38",",,C,26,","38.1",",,C,22,","","","","","439.6",",,,C","51",",,,C","","","","","",""
"CA001065310","1939-01","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","21",",C","20",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","19390128",",,C","19390106",",,C","","","","","","","3",",,C,28,","67.8",",,C,06,","","","","","444.2",",,,C","3",",,,C","","","","","",""
"CA001065310","1939-02","51.8667","-127.8667","2.0","NAMU, BC CA","","","","","11",",C","11",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","19390206","+,,C","19390213",",,C","","","","","","","25",",,C,06,+","61.5",",,C,13,","","","","","207.8",",,,C","50",",,,C","","","","","",""
