"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00136160","1991-12","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","5",",0","4",",0","0",",0","5",",0","1",",0","","","19911204","+,,0","19911203",",,0","19911221",",,0","127",",,0,04,+","127",",,0,03,","13.0",",,0,21,","43.0",",,,0","140",",,,0"
"USC00136160","1992-01","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","5","2,0","3","2,0","0","2,0","4",",0","1","1,0","","","19920124","+,,0","19920115",",1,0","19920123",",2,0","25",",,0,24,+","36","1,,0,15,","8.4","2,,0,23,","14.5","2,,,0","36","1,,,0"
"USC00136160","1992-02","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","4","2,0","4","2,0","0","2,0","1",",0","0",",0","","","19920211",",,0","19920211",",,0","19920211",",2,0","25",",,0,11,","13",",,0,11,","7.6","2,,0,11,","37.2",",a,,0","13",",,,0"
"USC00136160","1992-03","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","8","2,0","5","2,0","0","2,0","3",",0","2",",0","","","19920314","+,,0","19920314","+,,0","19920307",",2,0","25",",,0,14,+","25",",,0,14,+","16.0","2,,0,07,","51.9",",a,,0","63",",,,0"
"USC00136160","1992-04","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","13",",0","8",",0","1",",0","0",",0","0",",0","","","19920430","+,,0","19920430","+,,0","19920420",",,0","0",",,0,30,+","0",",,0,30,+","58.2",",,0,20,","128.9",",,,0","0",",,,0"
"USC00136160","1992-05","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","7",",0","4",",0","1",",0","0",",0","0",",0","","","19920531","+,,0","19920531","+,,0","19920523",",,0","0",",,0,31,+","0",",,0,31,+","47.8",",,0,23,","75.5",",,,0","0",",,,0"
"USC00136160","1992-06","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","19920630","+,,0","19920630","+,,0","19920607",",,0","0",",,0,30,+","0",",,0,30,+","11.2",",,0,07,","33.9",",,,0","0",",,,0"
"USC00136160","1992-07","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","14","2,0","12","2,0","3","2,0","0",",0","0",",0","","","19920731","+,,0","19920731","+,,0","19920708",",2,0","0",",,0,31,+","0",",,0,31,+","80.3","2,,0,08,","326.1",",a,,0","0",",,,0"
"USC00136160","1992-08","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","6","2,0","5","2,0","0","2,0","0",",0","0",",0","","","19920831","+,,0","19920831","+,,0","19920811",",2,0","0",",,0,31,+","0",",,0,31,+","22.1","2,,0,11,","62.2",",a,,0","0",",,,0"
"USC00136160","1992-09","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","10",",0","8",",0","1",",0","0",",0","0",",0","","","19920930","+,,0","19920930","+,,0","19920910",",,0","0",",,0,30,+","0",",,0,30,+","37.3",",,0,10,","129.3",",,,0","0",",,,0"
"USC00136160","1992-10","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19921031","+,,0","19921031","+,,0","19921020",",,0","0",",,0,31,+","0",",,0,31,+","6.9",",,0,20,","15.8",",,,0","0",",,,0"
"USC00136160","1992-11","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","13",",0","10",",0","2",",0","","","0","2,0","","","","","19921106",",2,0","19921121",",,0","","","0","2,T,0,06,","41.4",",,0,21,","161.5",",,,0","0","2,T,,0"
"USC00136160","1992-12","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","8",",0","6",",0","1",",0","9",",0","1",",0","","","19921210",",,0","19921210",",,0","19921216",",,0","152",",,0,10,","127",",,0,10,","30.5",",,0,16,","76.8",",,,0","163",",,,0"
"USC00136160","1993-01","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","7",",0","7",",0","0",",0","14",",0","2",",0","","","19930111","+,,0","19930110",",,0","19930121",",,0","102",",,0,11,+","66",",,0,10,","16.5",",,0,21,","45.6",",,,0","91",",,,0"
"USC00136160","1993-02","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","8",",0","5",",0","0",",0","16",",0","5",",0","","","19930226",",,0","19930226",",,0","19930226",",,0","229",",,0,26,","152",",,0,26,","12.2",",,0,26,","38.2",",,,0","304",",,,0"
"USC00136160","1993-03","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","8",",0","6",",0","1",",0","7",",0","1",",0","","","19930301",",,0","19930319",",,0","19930331",",,0","127",",,0,01,","51",",,0,19,","26.7",",,0,31,","92.4",",,,0","72",",,,0"
"USC00136160","1993-04","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","10",",0","9",",0","1",",0","1",",0","0",",0","","","19930401",",,0","19930401",",,0","19930420",",,0","25",",,0,01,","13",",,0,01,","31.0",",,0,20,","102.1",",,,0","13",",,,0"
"USC00136160","1993-05","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","11",",0","9",",0","0",",0","0",",0","0",",0","","","19930531","+,,0","19930531","+,,0","19930523","+,,0","0",",,0,31,+","0",",,0,31,+","21.1",",,0,23,+","119.8",",,,0","0",",,,0"
"USC00136160","1993-06","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","","","","","","","0",",0","0",",0","","","19930630","+,,0","19930630","+,,0","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00136160","1993-07","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","","","","","","","0",",0","0",",0","","","19930731","+,,0","19930731","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","328.5","5,a,,0","0",",,,0"
"USC00136160","1993-08","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","9",",0","9",",0","5",",0","0",",0","0",",0","","","19930831","+,,0","19930831","+,,0","19930810",",,0","0",",,0,31,+","0",",,0,31,+","56.4",",,0,10,","221.4",",,,0","0",",,,0"
"USC00136160","1993-09","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","9",",0","9",",0","3",",0","0",",0","0",",0","","","19930930","+,,0","19930930","+,,0","19930914",",,0","0",",,0,30,+","0",",,0,30,+","64.3",",,0,14,","160.8",",,,0","0",",,,0"
"USC00136160","1993-10","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","","","","","","","0",",0","0",",0","","","19931031","+,,0","19931030",",,0","","","0",",,0,31,+","0",",T,0,30,","","","","","0",",T,,0"
"USC00136160","1993-11","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","7",",0","4",",0","0",",0","1",",0","1",",0","","","19931128",",,0","19931128",",,0","19931113",",,0","25",",,0,28,","25",",,0,28,","17.0",",,0,13,","35.1",",,,0","25",",,,0"
"USC00136160","1993-12","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","5",",0","3",",0","0",",0","4",",0","2",",0","","","19931227","+,,0","19931225",",,0","19931225",",,0","76",",,0,27,+","51",",,0,25,","3.3",",,0,25,","11.4",",,,0","76",",,,0"
"USC00136160","1994-01","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","8",",0","2",",0","0",",0","23",",0","2",",0","","","19940122","+,,0","19940103",",,0","19940103",",,0","102",",,0,22,+","76",",,0,03,","5.3",",,0,03,","12.6",",,,0","205",",,,0"
"USC00136160","1994-02","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","4","2,0","3","2,0","0","2,0","8","1,0","3",",0","","","19940225",",1,0","19940213",",,0","19940222",",2,0","229","1,,0,25,","76",",,0,13,","20.6","2,,0,22,","51.4",",a,,0","355",",a,,0"
"USC00136160","1994-03","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","4",",0","3",",0","0",",0","4",",0","0",",0","","","19940302","+,,0","19940331","+,,0","19940307",",,0","152",",,0,02,+","0",",,0,31,+","6.4",",,0,07,","13.5",",,,0","0",",,,0"
"USC00136160","1994-04","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","19940430","+,,0","19940430","+,,0","19940412",",,0","0",",,0,30,+","0",",,0,30,+","18.5",",,0,12,","59.5",",,,0","0",",,,0"
"USC00136160","1994-05","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19940531","+,,0","19940531","+,,0","19940524",",,0","0",",,0,31,+","0",",,0,31,+","17.0",",,0,24,","53.4",",,,0","0",",,,0"
"USC00136160","1994-06","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","10",",0","9",",0","0",",0","0",",0","0",",0","","","19940630","+,,0","19940630","+,,0","19940608",",,0","0",",,0,30,+","0",",,0,30,+","24.9",",,0,08,","103.3",",,,0","0",",,,0"
"USC00136160","1994-07","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19940731","+,,0","19940731","+,,0","19940702",",,0","0",",,0,31,+","0",",,0,31,+","15.7",",,0,02,","49.9",",,,0","0",",,,0"
"USC00136160","1994-08","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19940831","+,,0","19940831","+,,0","19940804",",,0","0",",,0,31,+","0",",,0,31,+","23.6",",,0,04,","64.4",",,,0","0",",,,0"
"USC00136160","1994-09","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","19940930","+,,0","19940930","+,,0","19940905",",,0","0",",,0,30,+","0",",,0,30,+","34.3",",,0,05,","71.1",",,,0","0",",,,0"
"USC00136160","1994-10","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19941031","+,,0","19941031","+,,0","19941031",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,31,","52.3",",,,0","0",",,,0"
"USC00136160","1994-11","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","7","2,0","7","2,0","1","2,0","0",",0","0",",0","","","19941130","+,,0","19941130","+,,0","19941121",",2,0","0",",,0,30,+","0",",,0,30,+","25.4","2,,0,21,","127.7",",a,,0","0",",,,0"
"USC00136160","1994-12","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","5",",0","3",",0","1",",0","1",",0","0",",0","","","19941207",",,0","19941215","+,,0","19941207",",,0","25",",,0,07,","13",",,0,15,+","35.6",",,0,07,","49.8",",,,0","26",",,,0"
"USC00136160","1995-01","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","9",",0","7",",0","0",",0","25",",0","5",",0","1","","19950121","+,,0","19950120",",,0","19950128",",,0","178",",,0,21,+","127",",,0,20,","13.2",",,0,28,","41.2",",,,0","359",",,,0"
"USC00136160","1995-02","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","3","1,0","2","1,0","0","1,0","11",",0","1",",0","","","19950203",",,0","19950203",",,0","19950227","+,1,0","127",",,0,03,","89",",,0,03,","8.9","1,,0,27,+","19.1","1,,,0","92",",,,0"
"USC00136160","1995-03","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","6",",0","4",",0","0",",0","2","1,0","1",",0","","","19950305",",1,0","19950305",",,0","19950326",",,0","76","1,,0,05,","76",",,0,05,","10.9",",,0,26,","33.8",",,,0","89",",,,0"
"USC00136160","1995-04","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","11",",0","9",",0","1",",0","0",",0","0",",0","","","19950430","+,,0","19950430","+,,0","19950411",",,0","0",",,0,30,+","0",",,0,30,+","57.9",",,0,11,","181.8",",,,0","0",",,,0"
"USC00136160","1995-05","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","12",",0","12",",0","5",",0","0",",0","0",",0","","","19950531","+,,0","19950531","+,,0","19950508",",,0","0",",,0,31,+","0",",,0,31,+","57.7",",,0,08,","252.7",",,,0","0",",,,0"
"USC00136160","1995-06","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","","","","","","","0",",0","0",",0","","","19950630","+,,0","19950630","+,,0","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"USC00136160","1995-07","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","6",",0","6",",0","3",",0","0",",0","0",",0","","","19950731","+,,0","19950731","+,,0","19950723",",,0","0",",,0,31,+","0",",,0,31,+","48.3",",,0,23,","133.1",",,,0","0",",,,0"
"USC00136160","1995-08","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19950831","+,,0","19950831","+,,0","19950815",",,0","0",",,0,31,+","0",",,0,31,+","19.6",",,0,15,","66.8",",,,0","0",",,,0"
"USC00136160","1995-09","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","19950930","+,,0","19950930","+,,0","19950907",",,0","0",",,0,30,+","0",",,0,30,+","39.6",",,0,07,","90.4",",,,0","0",",,,0"
"USC00136160","1995-10","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","19951031","+,,0","19951031","+,,0","19951031",",,0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,31,","50.0",",,,0","0",",,,0"
"USC00136160","1995-11","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","6",",0","5",",0","1",",0","4",",0","2",",0","","","19951112","+,,0","19951111",",,0","19951111",",,0","51",",,0,12,+","51",",,0,11,","28.7",",,0,11,","72.2",",,,0","76",",,,0"
"USC00136160","1995-12","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","2",",0","2",",0","0",",0","7",",0","2",",0","","","19951210","+,,0","19951209",",,0","19951209",",,0","127",",,0,10,+","127",",,0,09,","5.6",",,0,09,","8.1",",,,0","178",",,,0"
"USC00136160","1996-01","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","9",",0","6",",0","0",",0","20","1,0","7",",0","1","","19960127",",1,0","19960127",",,0","19960127",",,0","229","1,,0,27,","152",",,0,27,","15.5",",,0,27,","52.4",",,,0","367",",,,0"
"USC00136160","1996-02","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","4",",0","3",",0","0",",0","10",",0","1",",0","","","19960206","+,,0","19960215",",,0","19960227",",,0","152",",,0,06,+","51",",,0,15,","10.7",",,0,27,","19.1",",,,0","51",",,,0"
"USC00136160","1996-03","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","2","2,0","2","2,0","0","2,0","2","1,0","0",",0","","","19960307",",1,0","19960325","+,,0","19960331",",2,0","51","1,,0,07,","0",",T,0,25,+","10.9","2,,0,31,","36.4",",a,,0","51",",a,,0"
"USC00136160","1996-04","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","19960419",",,0","19960430","+,,0","19960419",",,0","0",",T,0,19,","0",",,0,30,+","29.7",",,0,19,","78.4",",,,0","0",",,,0"
"USC00136160","1996-05","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","13","3,0","11","3,0","2","3,0","0",",0","0",",0","","","19960531","+,,0","19960531","+,,0","19960509",",3,0","0",",,0,31,+","0",",,0,31,+","57.7","3,,0,09,","324.0",",a,,0","0",",,,0"
"USC00136160","1996-06","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","19960630","+,,0","19960630","+,,0","19960602",",,0","0",",,0,30,+","0",",,0,30,+","15.7",",,0,02,","49.2",",,,0","0",",,,0"
"USC00136160","1996-07","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19960731","+,,0","19960731","+,,0","19960722",",,0","0",",,0,31,+","0",",,0,31,+","30.7",",,0,22,","70.3",",,,0","0",",,,0"
"USC00136160","1996-08","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","7",",0","6",",0","2",",0","0",",0","0",",0","","","19960831","+,,0","19960831","+,,0","19960823",",,0","0",",,0,31,+","0",",,0,31,+","81.3",",,0,23,","144.5",",,,0","0",",,,0"
"USC00136160","1996-09","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","3","2,0","3","2,0","0","2,0","0",",0","0",",0","","","19960930","+,,0","19960930","+,,0","19960924",",2,0","0",",,0,30,+","0",",,0,30,+","11.2","2,,0,24,","58.9",",a,,0","0",",,,0"
"USC00136160","1996-10","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19961031","+,,0","19961031","+,,0","19961030",",,0","0",",,0,31,+","0",",,0,31,+","17.5",",,0,30,","48.2",",,,0","0",",,,0"
"USC00136160","1996-11","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19961121","+,,0","19961121","+,,0","19961117",",,0","0",",T,0,21,+","0",",T,0,21,+","14.5",",,0,17,","28.2",",,,0","0",",T,,0"
"USC00136160","1996-12","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","3",",0","1",",0","0",",0","3",",0","2",",0","","","19961201",",,0","19961201",",,0","19961212",",,0","51",",,0,01,","51",",,0,01,","2.5",",,0,12,","5.3",",,,0","76",",,,0"
"USC00136160","1997-01","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","8",",0","4",",0","0",",0","19",",0","8",",0","","","19970127","+,,0","19970126","+,,0","19970125",",,0","152",",,0,27,+","76",",,0,26,+","9.9",",,0,25,","28.1",",,,0","354",",,,0"
"USC00136160","1997-02","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","7",",0","6",",0","1",",0","6",",0","3",",0","","","19970216",",,0","19970216",",,0","19970221",",,0","76",",,0,16,","76",",,0,16,","41.9",",,0,21,","91.9",",,,0","152",",,,0"
"USC00136160","1997-03","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","5",",0","4",",0","0",",0","0","2,0","0",",0","","","19970331","+,2,0","19970331","+,,0","19970310",",,0","0","2,,0,31,+","0",",,0,31,+","14.0",",,0,10,","28.4",",,,0","0",",,,0"
"USC00136160","1997-04","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","6",",0","3",",0","2",",0","5",",0","2",",0","","","19970412",",,0","19970411",",,0","19970411",",,0","330",",,0,12,","254",",,0,11,","35.6",",,0,11,","76.6",",,,0","445",",,,0"
"USC00136160","1997-05","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","12",",0","10",",0","1",",0","0",",0","0",",0","","","19970531","+,,0","19970531","+,,0","19970508",",,0","0",",,0,31,+","0",",,0,31,+","26.2",",,0,08,","107.2",",,,0","0",",,,0"
"USC00136160","1997-06","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","6","2,0","6","2,0","1","2,0","0",",0","0",",0","","","19970630","+,,0","19970630","+,,0","19970621",",2,0","0",",,0,30,+","0",",,0,30,+","28.7","2,,0,21,","114.6",",a,,0","0",",,,0"
"USC00136160","1997-07","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","","","","","","","0",",0","0",",0","","","19970731","+,,0","19970731","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00136160","1997-08","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","8",",0","8",",0","2",",0","0",",0","0",",0","","","19970831","+,,0","19970831","+,,0","19970817",",,0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,17,","121.0",",,,0","0",",,,0"
"USC00136160","1997-09","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19970930","+,,0","19970930","+,,0","19970917",",,0","0",",,0,30,+","0",",,0,30,+","31.8",",,0,17,","80.5",",,,0","0",",,,0"
"USC00136160","1997-10","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","5",",0","5",",0","2",",0","1",",0","1",",0","","","19971027",",,0","19971027",",,0","19971013",",,0","25",",,0,27,","25",",,0,27,","31.8",",,0,13,","88.0",",,,0","25",",,,0"
"USC00136160","1997-11","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","2","2,0","2","2,0","0","2,0","0",",0","0",",0","","","19971130","+,,0","19971130","+,,0","19971106",",2,0","0",",,0,30,+","0",",,0,30,+","14.5","2,,0,06,","38.1",",a,,0","0",",,,0"
"USC00136160","1997-12","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","7",",0","5",",0","1",",0","12",",0","5",",0","","","19971230",",,0","19971225",",,0","19971203",",,0","203",",,0,30,","152",",,0,25,","57.7",",,0,03,","94.4",",,,0","368",",,,0"
"USC00136160","1998-01","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","8",",0","5",",0","0",",0","20",",0","4",",0","","","19980101",",,0","19980114",",,0","19980107",",,0","152",",,0,01,","51",",,0,14,","22.4",",,0,07,","44.5",",,,0","126",",,,0"
"USC00136160","1998-02","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19980228","+,,0","19980228","+,,0","19980227",",,0","0",",,0,28,+","0",",,0,28,+","22.9",",,0,27,","63.1",",,,0","0",",,,0"
"USC00136160","1998-03","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","8",",0","5",",0","3",",0","3",",0","2",",0","","","19980309",",,0","19980309",",,0","19980331",",,0","51",",,0,09,","51",",,0,09,","55.6",",,0,31,","148.4",",,,0","76",",,,0"
"USC00136160","1998-04","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","15","4,0","8","4,0","0","4,0","0",",0","0",",0","","","19980430","+,,0","19980430","+,,0","19980414",",4,0","0",",,0,30,+","0",",,0,30,+","24.9","4,,0,14,","125.4",",a,,0","0",",,,0"
"USC00136160","1998-05","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","5","4,0","4","4,0","1","4,0","0",",0","0",",0","","","19980531","+,,0","19980531","+,,0","19980501",",4,0","0",",,0,31,+","0",",,0,31,+","39.1","4,,0,01,","110.4",",a,,0","0",",,,0"
"USC00136160","1998-06","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","9","4,0","7","4,0","2","4,0","0",",0","0",",0","","","19980630","+,,0","19980630","+,,0","19980630",",4,0","0",",,0,30,+","0",",,0,30,+","41.9","4,,0,30,","152.6",",a,,0","0",",,,0"
"USC00136160","1998-07","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","19980731","+,,0","19980731","+,,0","19980710",",,0","0",",,0,31,+","0",",,0,31,+","29.0",",,0,10,","68.0",",,,0","0",",,,0"
"USC00136160","1998-08","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","19980831","+,,0","19980831","+,,0","19980828",",,0","0",",,0,31,+","0",",,0,31,+","46.7",",,0,28,","124.3",",,,0","0",",,,0"
"USC00136160","1998-09","40.92694","-91.68","182.0","OAKLAND MILLS 3 W, IA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","19980930","+,,0","19980930","+,,0","19980914",",,0","0",",,0,30,+","0",",,0,30,+","61.7",",,0,14,","126.1",",,,0","0",",,,0"
