"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003036500","2009-01","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0",",C","7","2,C","0","2,C","0","2,C","","","9",",C","29",",C","16",",C","0",",C","0",",C","20090103",",,C","","","20090101",",2,C","20090118",",,C","-30.7",",C,03,","","","2.0","2,,C,01,","9.7",",C,18,","","","816.0",",C","7.0","2,,,C","-7.99",",C","-2.33",",,,C","-13.65",",,,C","","","",""
"CA003036500","2009-02","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","7",",C","26",",C","19",",C","0",",C","0",",C","20090227",",,C","","","","","20090204",",,C","-26.4",",C,27,","","","","","7.6",",C,04,","","","735.6",",C","","","-7.94",",C","-3.15",",,,C","-12.73",",,,C","","","",""
"CA003036500","2009-03","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","6",",C","29",",C","8",",C","0",",C","0",",C","20090310",",,C","","","","","20090321",",,C","-29.8",",C,10,","","","","","15.8",",C,21,","","","688.2",",C","","","-3.87",",C","2.28",",,,C","-10.01",",,,C","","","",""
"CA003036500","2009-04","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0","1,C","4","4,C","2","4,C","0","4,C","","","0","1,C","23","1,C","2","1,C","2","1,C","0","1,C","20090424",",1,C","","","20090427",",4,C","20090421",",1,C","-10.6","1,C,24,","","","4.0","4,,C,27,","26.6","1,C,21,","","","406.8","1,C","11.2","4,,,C","4.31","1,C","11.33","1,,,C","-2.72","1,,,C","","","",""
"CA003036500","2009-05","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","2.2","C","2.2","3,C","","","","","","","","","0","3,C","6","3,C","0","3,C","10","3,C","0","3,C","20090515",",3,C","","","","","20090530",",3,C","-2.7","3,C,15,","","","","","29.9","3,C,30,","","","221.4","3,C","","","10.50","3,C","17.87","3,,,C","3.14","3,,,C","","","",""
"CA003036500","2009-06","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","6.7","C","4.5","1,C","","","","","","","","","0","1,C","3","1,C","0","1,C","19","1,C","0","1,C","20090607",",1,C","","","","","20090614",",1,C","-0.9","1,C,07,","","","","","29.3","1,C,14,","","","124.9","1,C","","","14.18","1,C","21.41","1,,,C","6.95","1,,,C","","","",""
"CA003036500","2009-08","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","15.4",",C","9","3,C","4","3,C","2","3,C","","","0",",C","0",",C","0",",C","22",",C","1",",C","20090824",",,C","","","20090815",",3,C","20090821",",,C","6.6",",C,24,","","","33.4","3,,C,15,","32.5",",C,21,","","","70.0",",C","94.3","3,,,C","16.57",",C","23.24",",,,C","9.90",",,,C","","","",""
"CA003036500","2009-09","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","27.8",",C","","","","","","","","","0",",C","0",",C","0",",C","22",",C","2",",C","20090928",",,C","","","","","20090923",",,C","0.1",",C,28,","","","","","34.2",",C,23,","","","101.5",",C","","","15.88",",C","24.43",",,,C","7.32",",,,C","","","",""
"CA003036500","2009-10","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","0.0",",C","","","","","","","","","0",",C","21",",C","5",",C","1",",C","0",",C","20091011",",,C","","","","","20091017",",,C","-13.0",",C,11,","","","","","21.9",",C,17,","","","491.2",",C","","","2.49",",C","7.29",",,,C","-2.31",",,,C","","","",""
"CA003036500","2009-11","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","0.0",",C","","","","","","","","","0",",C","26",",C","1",",C","0",",C","0",",C","20091128","+,,C","","","","","20091105",",,C","-9.1",",C,28,+","","","","","19.4",",C,05,","","","479.1",",C","","","2.36",",C","8.46",",,,C","-3.73",",,,C","","","",""
"CA003036500","2009-12","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","0.0","1,C","","","","","","","","","13","1,C","30","1,C","25","1,C","0","1,C","0","1,C","20091214",",1,C","","","","","20091216",",1,C","-31.8","1,C,14,","","","","","3.9","1,C,16,","","","959.2","1,C","","","-13.64","1,C","-8.54","1,,,C","-18.75","1,,,C","","","",""
"CA003036500","2010-01","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","","","9","5,C","21","5,C","12","5,C","0","5,C","0","5,C","20100107",",5,C","","","","","20100115",",5,C","-29.9","5,C,07,","","","","","9.5","5,C,15,","","","632.9","5,C","","","-6.01","5,C","-1.21","5,,,C","-10.80","5,,,C","","","",""
"CA003036500","2010-02","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","28",",C","14",",C","0",",C","0",",C","20100205",",,C","","","20100217",",,C","20100227",",,C","-18.8",",C,05,","","","2.7",",,C,17,","12.4",",C,27,","","","657.6",",C","4.3",",,,C","-5.15",",C","-0.61",",,,C","-9.69",",,,C","","","",""
"CA003036500","2010-03","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","25","1,C","0","1,C","0","1,C","0","1,C","20100310",",1,C","","","","","20100316",",1,C","-9.2","1,C,10,","","","","","17.5","1,C,16,","","","438.5","1,C","","","3.72","1,C","10.49","1,,,C","-3.06","1,,,C","","","",""
"CA003036500","2010-04","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","0","3,C","16","3,C","0","3,C","2","3,C","0","3,C","20100405",",3,C","","","","","20100421",",3,C","-6.3","3,C,05,","","","","","21.5","3,C,21,","","","353.5","3,C","","","5.24","3,C","11.61","3,,,C","-1.13","3,,,C","","","",""
"CA003036500","2010-05","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.1","C","0.1",",C","12","2,C","7","2,C","1","2,C","","","0",",C","9",",C","1",",C","6",",C","0",",C","20100508",",,C","","","20100527",",2,C","20100518",",,C","-4.9",",C,08,","","","57.2","2,,C,27,","27.2",",C,18,","","","320.0",",C","99.9","2,,,C","8.01",",C","13.85",",,,C","2.18",",,,C","","","",""
"CA003036500","2010-06","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","2.0","C","1.9","2,C","","","","","","","","","0","2,C","0","2,C","0","1,C","10","1,C","0","1,C","20100611",",2,C","","","","","20100613",",1,C","3.6","2,C,11,","","","","","27.7","1,C,13,","","","124.2","1,C","","","13.79","2,C","19.45","1,,,C","8.13","2,,,C","","","",""
"CA003036500","2010-07","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","15.7","C","13.7","3,C","10","4,C","5","4,C","0","4,C","","","0","3,C","0","3,C","0","3,C","22","3,C","0","3,C","20100701",",3,C","","","20100713",",4,C","20100709",",3,C","5.0","3,C,01,","","","14.0","4,,C,13,","31.9","3,C,09,","48.8","C","48.8","3,C","46.6","4,,,C","17.08","3,C","23.74","3,,,C","10.43","3,,,C","","","",""
"CA003036500","2010-08","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","24.6","C","8.9","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","17","3,C","1","3,C","20100828",",3,C","","","","","20100826",",3,C","1.6","3,C,28,","","","","","32.7","3,C,26,","135.5","C","86.7","3,C","","","15.55","3,C","22.25","3,,,C","8.85","3,,,C","","","",""
"CA003036500","2010-09","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","24.8","C","0.2","2,C","11","5,C","4","5,C","0","5,C","","","0","2,C","3","2,C","0","2,C","6","2,C","0","2,C","20100918",",2,C","","","20100919",",5,C","20100928",",2,C","-1.8","2,C,18,","","","9.6","5,,C,19,","28.5","2,C,28,","356.6","C","221.1","2,C","29.9","5,,,C","10.44","2,C","16.14","2,,,C","4.74","2,,,C","","","",""
"CA003036500","2010-10","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","24.8","C","0.0","1,C","3","2,C","1","2,C","0","2,C","","","0","1,C","10","1,C","1","1,C","8","1,C","0","1,C","20101028",",1,C","","","20101025",",2,C","20101002",",1,C","-8.7","1,C,28,","","","2.6","2,,C,25,","29.2","1,C,02,","654.2","C","297.6","1,C","4.6","2,,,C","8.41","1,C","15.29","1,,,C","1.53","1,,,C","","","",""
"CA003036500","2010-11","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","24.8","C","0.0","1,C","10","2,C","2","2,C","0","2,C","","","9","1,C","23","1,C","11","1,C","1","1,C","0","1,C","20101124",",1,C","","","20101116",",2,C","20101104",",1,C","-28.7","1,C,24,","","","11.1","2,,C,16,","22.3","1,C,04,","1306.0","C","651.8","1,C","22.9","2,,,C","-4.14","1,C","2.00","1,,,C","-10.28","1,,,C","","","",""
"CA003036500","2010-12","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","24.8","C","0.0","1,C","7","3,C","0","3,C","0","3,C","","","10","1,C","30","1,C","18","1,C","0","1,C","0","1,C","20101231",",1,C","","","20101230",",3,C","20101225",",1,C","-25.0","1,C,31,","","","1.4","3,,C,30,","5.9","1,C,25,","2129.7","C","823.7","1,C","5.2","3,,,C","-9.12","1,C","-3.60","1,,,C","-14.64","1,,,C","","","",""
"CA003036500","2011-01","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","","","9","5,C","25","5,C","15","5,C","0","5,C","0","5,C","20110111",",5,C","","","","","20110127",",5,C","-26.1","5,C,11,","","","","","6.1","5,C,27,","2837.0","C","707.3","5,C","","","-8.87","5,C","-4.80","5,,,C","-12.95","5,,,C","","","",""
"CA003036500","2011-02","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","","","11","5,C","22","5,C","13","5,C","0","5,C","0","5,C","20110201",",5,C","","","","","20110212",",5,C","-28.8","5,C,01,","","","","","6.2","5,C,12,","3480.5","C","643.5","5,C","","","-9.65","5,C","-4.33","5,,,C","-14.96","5,,,C","","","",""
"CA003036500","2011-03","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","","","8","4,C","25","4,C","15","4,C","0","4,C","0","4,C","20110301",",4,C","","","","","20110331",",4,C","-29.0","4,C,01,","","","","","10.3","4,C,31,","4153.1","C","672.6","4,C","","","-6.58","4,C","-2.39","4,,,C","-10.77","4,,,C","","","",""
"CA003036500","2011-04","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0","3,C","7","4,C","3","4,C","0","4,C","","","0","3,C","20","3,C","1","3,C","0","3,C","0","3,C","20110418",",3,C","","","20110414",",4,C","20110424",",3,C","-8.6","3,C,18,","","","12.0","4,,C,14,","15.9","3,C,24,","4563.6","C","410.5","3,C","26.0","4,,,C","3.13","3,C","8.57","3,,,C","-2.31","3,,,C","","","",""
"CA003036500","2011-05","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","20110510",",1,C","","","","","20110512",",1,C","0.3","1,C,10,","","","","","24.0","1,C,12,","4813.9","C","250.3","1,C","","","9.99","1,C","16.09","1,,,C","3.89","1,,,C","","","",""
"CA003036500","2011-06","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","1.5","C","1.5","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","7","3,C","0","3,C","20110625",",3,C","","","","","20110623",",3,C","2.9","3,C,25,","","","","","26.3","3,C,23,","4953.2","C","139.3","3,C","","","13.23","3,C","18.93","3,,,C","7.54","3,,,C","","","",""
"CA003036500","2011-10","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","0.0",",C","","","","","","","","","0",",C","14",",C","0",",C","1",",C","0",",C","20111026",",,C","","","","","20111002",",,C","-6.3",",C,26,","","","","","22.3",",C,02,","","","354.2",",C","","","6.91",",C","13.69",",,,C","0.13",",,,C","","","",""
"CA003036500","2011-11","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","0.0","2,C","5","2,C","0","2,C","0","2,C","","","3","2,C","25","2,C","6","2,C","0","2,C","0","2,C","20111120",",2,C","","","20111104",",2,C","20111127",",2,C","-23.9","2,C,20,","","","2.2","2,,C,04,","13.8","2,C,27,","","","560.4","2,C","4.2","2,,,C","-1.68","2,C","4.25","2,,,C","-7.61","2,,,C","","","",""
"CA003036500","2011-12","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","0.0","2,C","","","","","","","","","2","2,C","28","2,C","10","2,C","0","2,C","0","2,C","20111213",",2,C","","","","","20111228",",2,C","-22.6","2,C,13,","","","","","11.1","2,C,28,","","","614.9","2,C","","","-2.87","2,C","2.56","2,,,C","-8.30","2,,,C","","","",""
"CA003036500","2012-01","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0","1,C","3","3,C","1","3,C","0","3,C","","","5","1,C","26","1,C","8","1,C","0","1,C","0","1,C","20120117",",1,C","","","20120115",",3,C","20120104",",1,C","-33.9","1,C,17,","","","4.4","3,,C,15,","15.0","1,C,04,","","","679.9","1,C","5.6","3,,,C","-4.33","1,C","0.95","1,,,C","-9.62","1,,,C","","","",""
"CA003036500","2012-02","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","4","2,C","27","2,C","9","2,C","0","2,C","0","2,C","20120227",",2,C","","","","","20120204",",2,C","-22.5","2,C,27,","","","","","11.4","2,C,04,","","","610.0","2,C","","","-4.26","2,C","2.49","2,,,C","-11.01","2,,,C","","","",""
"CA003036500","2012-03","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","27","1,C","4","1,C","0","1,C","0","1,C","20120307",",1,C","","","","","20120331",",1,C","-13.8","1,C,07,","","","","","17.1","1,C,31,","","","503.1","1,C","","","1.56","1,C","7.69","1,,,C","-4.56","1,,,C","","","",""
"CA003036500","2012-04","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","16",",C","0",",C","4",",C","0",",C","20120409",",,C","","","","","20120423",",,C","-6.8",",C,09,","","","","","28.8",",C,23,","","","360.7",",C","","","6.31",",C","13.02",",,,C","-0.40",",,,C","","","",""
"CA003036500","2012-06","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","1.3","2,C","11","5,C","9","5,C","0","5,C","","","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","20120609",",2,C","","","20120605",",5,C","20120630",",2,C","3.6","2,C,09,","","","20.6","5,,C,05,","26.5","2,C,30,","","","103.2","2,C","90.4","5,,,C","14.69","2,C","20.87","2,,,C","8.52","2,,,C","","","",""
"CA003036500","2012-09","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","4.9","3,C","3","4,C","0","4,C","0","4,C","","","0","3,C","0","3,C","0","3,C","19","3,C","0","3,C","20120912",",3,C","","","20120925",",4,C","20120909",",3,C","1.0","3,C,12,","","","1.6","4,,C,25,","29.9","3,C,09,","","","99.7","3,C","3.6","4,,,C","14.82","3,C","23.57","3,,,C","6.07","3,,,C","","","",""
"CA003036500","2012-10","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","0.0",",C","","","","","","","","","0",",C","20",",C","9",",C","2",",C","0",",C","20121024",",,C","","","","","20121001",",,C","-9.2",",C,24,","","","","","24.9",",C,01,","","","469.0",",C","","","3.20",",C","8.60",",,,C","-2.19",",,,C","","","",""
"CA003036500","2012-11","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","0.0","1,C","6","5,C","2","5,C","0","5,C","","","2","1,C","26","1,C","9","1,C","0","1,C","0","1,C","20121111",",1,C","","","20121108",",5,C","20121105",",1,C","-25.4","1,C,11,","","","4.0","5,,C,08,","15.0","1,C,05,","","","628.7","1,C","11.3","5,,,C","-3.34","1,C","1.46","1,,,C","-8.15","1,,,C","","","",""
"CA003036500","2012-12","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","0.0",",C","5","3,C","0","3,C","0","3,C","","","11",",C","31",",C","16",",C","0",",C","0",",C","20121225",",,C","","","20121202",",3,C","20121204",",,C","-28.1",",C,25,","","","1.5","3,,C,02,","8.6",",C,04,","","","857.3",",C","4.4","3,,,C","-9.32",",C","-3.20",",,,C","-15.44",",,,C","","","",""
"CA003036500","2013-01","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","","","5",",C","31",",C","12",",C","0",",C","0",",C","20130129",",,C","","","20130130","+,,C","20130125",",,C","-22.6",",C,29,","","","0.9",",,C,30,+","10.0",",C,25,","","","748.3",",C","5.2",",,,C","-5.81",",C","-0.18",",,,C","-11.43",",,,C","","","",""
"CA003036500","2013-02","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0","1,C","1","3,C","0","3,C","0","3,C","","","0","1,C","26","1,C","3",",C","0",",C","0",",C","20130227",",1,C","","","20130226",",3,C","20130215",",,C","-12.5","1,C,27,","","","0.4","3,,C,26,","13.7",",C,15,","","","504.5",",C","0.4","3,,,C","-0.57","1,C","5.50",",,,C","-6.63","1,,,C","","","",""
"CA003036500","2013-03","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","2","1,C","28","1,C","11","1,C","0","1,C","0","1,C","20130317",",1,C","","","","","20130301",",1,C","-20.1","1,C,17,","","","","","16.4","1,C,01,","","","632.5","1,C","","","-2.75","1,C","3.44","1,,,C","-8.94","1,,,C","","","",""
"CA003036500","2013-04","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","25","2,C","5","2,C","0","2,C","0","2,C","20130409",",2,C","","","","","20130402",",2,C","-12.7","2,C,09,","","","","","21.0","2,C,02,","","","458.9","2,C","","","1.94","2,C","8.48","2,,,C","-4.59","2,,,C","","","",""
"CA003036500","2013-05","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","2.1","C","2.1","3,C","","","","","","","","","0","3,C","2","3,C","0","3,C","6","3,C","0","3,C","20130501",",3,C","","","","","20130512",",3,C","-8.7","3,C,01,","","","","","28.7","3,C,12,","","","181.9","3,C","","","11.91","3,C","19.17","3,,,C","4.65","3,,,C","","","",""
"CA003036500","2013-06","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","4.6","C","2.5","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","20130605",",1,C","","","","","20130629",",1,C","4.7","1,C,05,","","","","","27.7","1,C,29,","","","120.0","1,C","","","14.28","1,C","20.33","1,,,C","8.23","1,,,C","","","",""
"CA003036500","2013-07","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","17.7","C","13.1","5,C","","","","","","","","","0","5,C","0","5,C","0","5,C","22","5,C","0","5,C","20130730",",5,C","","","","","20130710",",5,C","4.4","5,C,30,","","","","","29.1","5,C,10,","44.7","C","44.7","5,C","","","17.12","5,C","24.43","5,,,C","9.80","5,,,C","","","",""
"CA003036500","2013-08","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","57.6","C","39.9","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","25","4,C","2","4,C","20130821",",4,C","","","","","20130816",",4,C","6.2","4,C,21,","","","","","33.0","4,C,16,","62.9","C","18.2","4,C","","","19.14","4,C","27.11","4,,,C","11.16","4,,,C","","","",""
"CA003036500","2013-10","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","0.0","1,C","6","4,C","3","4,C","0","4,C","","","0","1,C","16","1,C","2","1,C","1","1,C","0","1,C","20131028",",1,C","","","20131011",",4,C","20131024",",1,C","-15.1","1,C,28,","","","10.9","4,,C,11,","21.6","1,C,24,","","","382.0","1,C","27.6","4,,,C","5.60","1,C","12.23","1,,,C","-1.04","1,,,C","","","",""
"CA003036500","2013-11","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","0.0","1,C","4","5,C","1","5,C","0","5,C","","","5","1,C","29","1,C","8","1,C","0","1,C","0","1,C","20131120",",1,C","","","20131102",",5,C","20131112",",1,C","-22.3","1,C,20,","","","3.4","5,,C,02,","11.9","1,C,12,","","","638.1","1,C","7.1","5,,,C","-3.67","1,C","2.27","1,,,C","-9.61","1,,,C","","","",""
"CA003036500","2013-12","50.3","-112.8667","955.0","TRAVERS AGCM, AB CA","","","","","8","5,C","1","5,C","0","5,C","","","","","","","","","","","","","","","","","20131202",",5,C","","","","","","","4.2","5,,C,02,","","","","","","","10.2","5,,,C","","","","","","","","","",""
