"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ID000097502","2010-11","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","9","1,S","","","","","20101124",",1,S","","","","","33.0","1,S,24,","","","","","","","31.64","1,,,S","",""
"ID000097502","2010-12","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","10","3,S","","","","","20101217",",3,S","","","","","33.0","3,S,17,","","","","","","","31.46","3,,,S","",""
"ID000097502","2011-01","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","7","4,S","","","","","20110111","+,4,S","","","","","32.8","4,S,11,+","","","","","","","31.27","4,,,S","",""
"ID000097502","2011-02","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","25","3,S","4","3,S","","","","","20110212",",3,S","","","","","32.6","3,S,12,","","","","","","","30.97","3,,,S","",""
"ID000097502","2011-03","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","5","5,S","","","","","20110331","+,5,S","","","","","32.8","5,S,31,+","","","","","","","31.11","5,,,S","",""
"ID000097502","2011-04","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","6","2,S","","","","","20110404",",2,S","","","","","32.9","2,S,04,","","","","","","","31.32","2,,,S","",""
"ID000097502","2011-05","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","6","2,S","","","","","20110510",",2,S","","","","","33.2","2,S,10,","","","","","","","30.90","2,,,S","",""
"ID000097502","2011-06","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","1","4,S","","","","","20110605",",4,S","","","","","32.4","4,S,05,","","","","","","","29.62","4,,,S","",""
"ID000097502","2011-07","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","1","5,S","","","","","20110725",",5,S","","","","","33.0","5,S,25,","","","","","","","30.54","5,,,S","",""
"ID000097502","2011-08","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","20110812",",,S","","","","","32.0",",S,12,","","","","","","","29.95",",,,S","",""
"ID000097502","2011-09","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","20110929",",2,S","","","","","31.8","2,S,29,","","","","","","","30.22","2,,,S","",""
"ID000097502","2011-11","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","14","5,S","","","","","20111120",",5,S","","","","","33.2","5,S,20,","","","","","","","32.04","5,,,S","",""
"ID000097502","2012-01","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","5","1,S","","","","","20120128","+,1,S","","","","","32.6","1,S,28,+","","","","","","","31.20","1,,,S","",""
"ID000097502","2012-02","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","26","3,S","3","3,S","","","","","20120226",",3,S","","","","","32.6","3,S,26,","","","","","","","31.36","3,,,S","",""
"ID000097502","2012-03","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","5","2,S","","","","","20120321",",2,S","","","","","33.3","2,S,21,","","","","","","","30.89","2,,,S","",""
"ID000097502","2012-04","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","5","3,S","","","","","20120414",",3,S","","","","","32.4","3,S,14,","","","","","","","31.42","3,,,S","",""
"ID000097502","2012-05","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","11","1,S","","","","","20120515",",1,S","","","","","33.4","1,S,15,","","","","","","","31.80","1,,,S","",""
"ID000097502","2012-06","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","20120609",",1,S","","","","","32.0","1,S,09,","","","","","","","30.37","1,,,S","",""
"ID000097502","2012-07","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","2","2,S","","","","","20120730",",2,S","","","","","32.4","2,S,30,","","","","","","","30.52","2,,,S","",""
"ID000097502","2012-08","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","20120806",",5,S","","","","","31.8","5,S,06,","","","","","","","30.43","5,,,S","",""
"ID000097502","2012-09","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","9","3,S","","","","","20120917",",3,S","","","","","33.2","3,S,17,","","","","","","","31.40","3,,,S","",""
"ID000097502","2012-10","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","14","3,S","","","","","20121006",",3,S","","","","","33.3","3,S,06,","","","","","","","32.10","3,,,S","",""
"ID000097502","2012-11","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","6","1,S","","","","","20121123",",1,S","","","","","33.8","1,S,23,","","","","","","","31.63","1,,,S","",""
"ID000097502","2012-12","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","10","3,S","","","","","20121202",",3,S","","","","","33.0","3,S,02,","","","","","","","31.74","3,,,S","",""
"ID000097502","2013-01","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","10","4,S","","","","","20130115",",4,S","","","","","33.2","4,S,15,","","","","","","","31.77","4,,,S","",""
"ID000097502","2013-02","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","5,S","23","5,S","6","5,S","","","","","20130228",",5,S","","","","","32.6","5,S,28,","","","","","","","31.41","5,,,S","",""
"ID000097502","2013-03","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","15","1,S","","","","","20130331",",1,S","","","","","33.8","1,S,31,","","","","","","","31.99","1,,,S","",""
"ID000097502","2013-04","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","8","2,S","","","","","20130404",",2,S","","","","","32.7","2,S,04,","","","","","","","31.25","2,,,S","",""
"ID000097502","2014-07","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","20140731",",3,S","","","","","31.8","3,S,31,","","","","","","","30.45","3,,,S","",""
"ID000097502","2014-08","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","1","1,S","","","","","20140801",",1,S","","","","","32.2","1,S,01,","","","","","","","30.34","1,,,S","",""
"ID000097502","2014-09","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","2","2,S","","","","","20140926",",2,S","","","","","32.8","2,S,26,","","","","","","","31.06","2,,,S","",""
"ID000097502","2014-10","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","21","2,S","","","","","20141012",",2,S","","","","","33.8","2,S,12,","","","","","","","32.42","2,,,S","",""
"ID000097502","2014-11","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","10","2,S","","","","","20141102",",2,S","","","","","33.4","2,S,02,","","","","","","","31.69","2,,,S","",""
"ID000097502","2014-12","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","10","4,S","","","","","20141211",",4,S","","","","","33.4","4,S,11,","","","","","","","31.54","4,,,S","",""
"ID000097502","2015-01","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","10","2,S","","","","","20150130",",2,S","","","","","33.2","2,S,30,","","","","","","","31.62","2,,,S","",""
"ID000097502","2015-02","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0",",S","28",",S","1",",S","","","","","20150202",",,S","","","","","32.6",",S,02,","","","","","","","31.04",",,,S","",""
"ID000097502","2015-03","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","9","1,S","","","","","20150331","+,1,S","","","","","33.0","1,S,31,+","","","","","","","31.57","1,,,S","",""
"ID000097502","2015-05","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","15","1,S","","","","","20150531","+,1,S","","","","","33.2","1,S,31,+","","","","","","","31.97","1,,,S","",""
"ID000097502","2015-06","-0.933","131.117","3.0","SORONG JEFMAN, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","4","1,S","","","","","20150601",",1,S","","","","","33.2","1,S,01,","","","","","","","31.09","1,,,S","",""
