"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00480228","1962-03","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0","5,0","2","2,0","0","2,0","0","2,0","","","","","6","5,0","25","5,0","9","4,0","0","4,0","0","4,0","19620312",",5,0","","","","","","","19620328",",2,0","19620327",",4,0","-22.2","5,0,12,","","","","","2.0","2,,0,28,","13.9","4,0,27,","","","","","581.4","4,0","","","","","13.2",",a,,0","","","-3.98","5,0","3.41","4,,,0","-11.36","5,,,0","",""
"USC00480228","1962-04","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0","1,0","9",",0","5",",0","0",",0","","","","","0","1,0","20","1,0","0","1,0","5","1,0","0","1,0","19620408",",1,0","","","","","","","19620426",",,0","19620419",",1,0","-12.2","1,0,08,","","","","","11.4",",,0,26,","23.3","1,0,19,","","","","","356.6","1,0","","","","","36.0",",,,0","","","6.04","1,0","13.81","1,,,0","-1.73","1,,,0","",""
"USC00480228","1962-05","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0","1,0","12",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","5","1,0","0","1,0","19620501",",1,0","19620531","+,,0","19620531","+,,0","","","19620525",",,0","19620506",",1,0","-3.3","1,0,01,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,25,","23.3","1,0,06,","135.2","4,,,0","","","267.7","1,0","","","","","82.1",",,,0","0",",,,0","9.41","1,0","16.21","1,,,0","2.61","1,,,0","3610","5,,,0"
"USC00480228","1962-06","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","5.0","3,0","14",",0","8",",0","0",",0","0",",0","0",",0","0","3,0","2","3,0","0","3,0","17","3,0","0","3,0","19620605",",3,0","19620630","+,,0","19620630","+,,0","","","19620615",",,0","19620627",",3,0","-0.6","3,0,05,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,15,","29.4","3,0,27,","","","","","133.8","3,0","","","","","53.3",",,,0","0",",,,0","13.56","3,0","21.51","3,,,0","5.61","3,,,0","",""
"USC00480228","1962-07","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","9.2",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19620716",",,0","19620731","+,,0","19620731","+,,0","","","19620726",",,0","19620722","+,,0","3.9",",0,16,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,26,","30.0",",0,22,+","243.5","1,,,0","63.0","0","63.0",",0","","","","","83.1",",,,0","0",",,,0","16.60",",0","25.00",",,,0","8.20",",,,0","3228","2,,,0"
"USC00480228","1962-08","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","12.3","4,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","2","4,0","0","4,0","24","4,0","0","4,0","19620831","+,4,0","19620831","+,,0","19620831","+,,0","","","19620810","+,,0","19620817",",4,0","-1.1","4,0,31,+","0",",,0,31,+","0",",,0,31,+","4.6",",,0,10,+","30.6","4,0,17,","","","123.9","0","60.9","4,0","","","","","21.8",",,,0","0",",,,0","16.53","4,0","25.82","4,,,0","7.24","4,,,0","",""
"USC00480228","1962-09","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0","1,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","17","1,0","0","1,0","19620909",",1,0","19620930","+,,0","19620903",",,0","","","19620921",",,0","19620906",",1,0","-6.1","1,0,09,","0",",,0,30,+","0",",T,0,03,","27.9",",,0,21,","27.2","1,0,06,","180.3","1,,,0","309.4","0","185.5","1,0","","","","","44.7",",,,0","0",",T,,0","11.94","1,0","21.16","1,,,0","2.72","1,,,0","3190","4,,,0"
"USC00480228","1962-10","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","","","","","","","19621025","+,,0","19621031","+,,0","19621031","+,,0","","","19621006",",,0","","","-7.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","1.5",",,0,06,","","","135.5","1,,,0","","","","","","","","","2.6",",,,0","0",",,,0","","","","","-0.24",",,,0","4166","1,,,0"
"USC00480228","1962-11","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","3",",0","0",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","19621130","+,,0","19621116",",,0","","","19621116","+,,0","","","","","0",",,0,30,+","25",",,0,16,","1.8",",,0,16,+","","","","","","","","","","","","","5.1",",,,0","25",",,,0","","","","","","","",""
"USC00480228","1962-12","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0","2,0","2",",0","1",",0","0",",0","1","2,","","","5","2,0","29","2,0","4","2,0","0","2,0","0","2,0","19621225",",2,0","19621222",",2,0","","","","","19621222",",,0","19621214",",2,0","-31.1","2,0,25,","51","2,,0,22,","","","6.4",",,0,22,","16.1","2,0,14,","","","","","601.1","2,0","","","","","6.9",",,,0","","","-2.39","2,0","6.20","2,,,0","-10.99","2,,,0","",""
"USC00480228","1963-01","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0","1,0","7",",0","4",",0","0",",0","","","","","18","1,0","29","1,0","17","1,0","0","1,0","0","1,0","19630112",",1,0","","","","","","","19630108",",,0","19630103",",1,0","-42.8","1,0,12,","","","","","9.9",",,0,08,","10.0","1,0,03,","","","","","928.1","1,0","","","","","30.9",",,,0","","","-12.60","1,0","-3.50","1,,,0","-21.70","1,,,0","",""
"USC00480228","1963-02","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0","4,0","3",",0","2",",0","0",",0","","","","","0","4,0","22","4,0","0","4,0","0","4,0","0","4,0","19630211",",4,0","","","","","","","19630225",",,0","19630204",",4,0","-17.2","4,0,11,","","","","","3.3",",,0,25,","15.6","4,0,04,","","","","","446.8","4,0","","","","","7.3",",,,0","","","-0.29","4,0","7.46","4,,,0","-8.03","4,,,0","",""
"USC00480228","1963-03","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0","1,0","5",",0","4",",0","0",",0","14",",","","","6","1,0","27","1,0","6","1,0","0","1,0","0","1,0","19630313",",1,0","19630313","+,,0","","","","","19630312",",,0","19630331",",1,0","-23.3","1,0,13,","203",",,0,13,+","","","9.1",",,0,12,","16.1","1,0,31,","","","","","594.6","1,0","","","","","26.7",",,,0","","","-1.49","1,0","6.30","1,,,0","-9.27","1,,,0","",""
"USC00480228","1963-04","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","9",",0","6",",0","1",",0","5",",0","1","1,0","0",",0","27",",0","2",",0","0",",0","0",",0","19630417",",,0","19630421",",,0","19630421",",1,0","","","19630427",",,0","19630414",",,0","-11.7",",0,17,","305",",,0,21,","422","1,,0,21,","37.1",",,0,27,","20.6",",0,14,","","","","","478.1",",0","","","","","117.0",",,,0","422","1,,,0","2.40",",0","9.22",",,,0","-4.43",",,,0","",""
"USC00480228","1963-05","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","19630517",",,0","19630531","+,,0","19630531","+,,0","","","19630525","+,,0","19630507",",,0","-4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,25,+","23.3",",0,07,","154.1","2,,,0","","","270.7",",0","","","","","32.4",",,,0","0",",,,0","9.60",",0","17.16",",,,0","2.04",",,,0","3013","3,,,0"
"USC00480228","1963-06","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","19630630","+,,0","19630630","+,,0","19630630","+,,0","","","19630615",",,0","19630628",",,0","1.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","43.2",",,0,15,","27.8",",0,28,","180.2","1,,,0","","","154.4",",0","","","","","105.7",",,,0","0",",,,0","13.19",",0","20.41",",,,0","5.96",",,,0","2445","2,,,0"
"USC00480228","1963-07","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","40.0","0","40.0","2,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","0","2,0","19630701",",2,0","19630731","+,,0","19630731","+,,0","","","19630709",",,0","19630724","+,2,0","2.8","2,0,01,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,09,","31.7","2,0,24,+","223.6","5,,,0","32.8","0","32.8","2,0","","","","","17.2",",,,0","0",",,,0","18.58","2,0","27.87","2,,,0","9.29","2,,,0","2164","4,,,0"
"USC00480228","1963-08","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","","","19630831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,31,","","","","","","","","","","","","","32.1",",,,0","0",",,,0","","","","","","","",""
"USC00480228","1963-09","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","1.1","3,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","3,0","1","3,0","0","3,0","20","3,0","0","3,0","19630924",",3,0","19630930","+,,0","19630930","+,,0","","","19630908",",,0","19630926",",3,0","0.0","3,0,24,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,08,","27.8","3,0,26,","124.1","3,,,0","","","94.7","3,0","9.55","4,,,0","23.14","4,,,0","38.2",",,,0","0",",,,0","14.87","3,0","23.04","3,,,0","6.70","3,,,0","",""
"USC00480228","1963-10","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.6","3,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","11","3,0","0","3,0","13","3,0","0","3,0","19631027",",3,0","19631031","+,,0","19631031",",,0","","","19631030",",,0","19631001",",3,0","-8.9","3,0,27,","0",",,0,31,+","0",",T,0,31,","6.9",",,0,30,","28.9","3,0,01,","","","","","212.4","3,0","","","","","11.7",",,,0","0",",T,,0","10.77","3,0","19.11","3,,,0","2.42","3,,,0","",""
"USC00480228","1963-11","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0",",0","2",",0","1",",0","0",",0","4",",0","1",",0","0",",0","28",",0","1",",0","0",",0","0",",0","19631122","+,,0","19631116",",,0","19631116",",,0","","","19631116",",,0","19631115","+,,0","-13.9",",0,22,+","127",",,0,16,","127",",,0,16,","19.6",",,0,16,","15.6",",0,15,+","","","","","505.6",",0","","","","","20.4",",,,0","140",",,,0","1.48",",0","8.71",",,,0","-5.75",",,,0","",""
"USC00480228","1963-12","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0",",0","6",",0","3",",0","0",",0","8",",","","","10",",0","31",",0","13",",0","0",",0","0",",0","19631213",",,0","19631213","+,,0","","","","","19631221",",,0","19631204",",,0","-32.2",",0,13,","127",",,0,13,+","","","5.6",",,0,21,","13.9",",0,04,","","","","","772.4",",0","","","","","15.3",",,,0","","","-6.58",",0","1.20",",,,0","-14.37",",,,0","",""
"USC00480228","1964-01","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","25",",","","","9",",0","31",",0","16",",0","0",",0","0",",0","19640109",",,0","19640107",",,0","","","","","19640102",",,0","19640101",",,0","-26.1",",0,09,","102",",,0,07,","","","5.6",",,0,02,","11.1",",0,01,","","","","","771.9",",0","","","","","10.7",",,,0","","","-6.57",",0","1.09",",,,0","-14.23",",,,0","",""
"USC00480228","1964-02","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","9",",0","2",",0","0",",0","19",",0","4",",0","12",",0","29",",0","12",",0","0",",0","0",",0","19640225",",,0","19640226","+,,0","19640211",",,0","","","19640211",",,0","19640204",",,0","-25.0",",0,25,","127",",,0,26,+","127",",,0,11,","7.6",",,0,11,","12.8",",0,04,","","","","","737.7",",0","","","","","18.8",",,,0","228",",,,0","-7.11",",0","1.32",",,,0","-15.53",",,,0","",""
"USC00480228","1964-03","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","13",",","","","9",",0","31",",0","9",",0","0",",0","0",",0","19640324",",,0","19640323",",,0","","","","","19640319",",,0","19640331",",,0","-24.4",",0,24,","76",",,0,23,","","","3.3",",,0,19,","16.7",",0,31,","","","","","729.8",",0","","","","","17.6",",,,0","","","-5.21",",0","2.84",",,,0","-13.26",",,,0","",""
"USC00480228","1964-04","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","8",",0","6",",0","1",",0","7",",0","","","","","","","0","5,0","0","5,0","0","5,0","","","19640425",",,0","","","","","19640425",",,0","19640430",",5,0","","","203",",,0,25,","","","31.8",",,0,25,","18.3","5,0,30,","","","","","","","","","","","72.9",",,,0","","","","","10.18","5,,,0","","","",""
"USC00480228","1964-05","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0","3,0","7",",0","5",",0","0",",0","2",",0","1",",0","0","3,0","9","3,0","0","3,0","10","3,0","0","3,0","19640503",",3,0","19640502",",,0","19640502",",,0","","","19640528",",,0","19640520",",3,0","-5.0","3,0,03,","102",",,0,02,","102",",,0,02,","14.0",",,0,28,","27.2","3,0,20,","","","","","256.5","3,0","","","","","44.7",",,,0","102",",,,0","9.17","3,0","16.39","3,,,0","1.96","3,,,0","2882","5,,,0"
"USC00480228","1964-06","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","2.8","1,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","10","1,0","0","1,0","19640621","+,1,0","19640630","+,,0","19640630","+,,0","","","19640609",",,0","19640625",",1,0","0.6","1,0,21,+","0",",,0,30,+","0",",,0,30,+","16.8",",,0,09,","28.9","1,0,25,","146.4","3,,,0","","","167.0","1,0","","","","","54.7",",,,0","0",",,,0","12.67","1,0","19.39","1,,,0","5.94","1,,,0","2225","2,,,0"
"USC00480228","1964-07","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","60.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","19640706",",,0","19640731","+,,0","19640731","+,,0","","","19640714",",,0","19640721",",,0","4.4",",0,06,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,14,","33.9",",0,21,","291.2","1,,,0","5.0","0","5.0",",0","13.17",",,,0","29.82",",,,0","19.5",",,,0","0",",,,0","20.13",",0","29.64",",,,0","10.63",",,,0","2840",",,,0"
"USC00480228","1964-08","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","41.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","2",",0","19640830",",,0","19640831","+,,0","19640831","+,,0","","","19640813",",,0","19640804",",,0","-2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,13,","32.8",",0,04,","243.4","1,,,0","94.4","0","89.4",",0","10.70",",,,0","24.82",",,,0","4.6",",,,0","0",",,,0","16.78",",0","25.50",",,,0","8.06",",,,0","3123",",,,0"
"USC00480228","1964-09","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","14",",0","0",",0","19640927","+,,0","19640930","+,,0","19640930","+,,0","","","19640918",",,0","19640917","+,,0","-3.9",",0,27,+","0",",,0,30,+","0",",,0,30,+","2.5",",,0,18,","26.7",",0,17,+","187.2",",,,0","303.3","0","208.9",",0","6.66",",,,0","20.23",",,,0","2.5",",,,0","0",",,,0","11.37",",0","20.49",",,,0","2.24",",,,0","2821",",,,0"
"USC00480228","1964-10","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0","2,0","3",",0","2",",0","0",",0","0",",0","1",",0","0","1,0","21","1,0","0","1,0","6","1,0","0","1,0","19641020",",1,0","19641031","+,,0","19641022",",,0","","","19641031",",,0","19641014",",1,0","-7.8","1,0,20,","0",",,0,31,+","102",",,0,22,","7.1",",,0,31,","26.7","1,0,14,","","","605.8","0","302.5","1,0","","","","","14.5",",,,0","102",",,,0","7.92","2,0","17.34","1,,,0","-1.50","1,,,0","",""
"USC00480228","1964-11","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0",",0","2",",0","1",",0","0",",0","","","","","1",",0","26",",0","6",",0","0",",0","0",",0","19641115",",,0","","","","","","","19641117",",,0","19641105",",,0","-18.3",",0,15,","","","","","3.6",",,0,17,","17.8",",0,05,","","","1162.9","0","557.1",",0","","","","","4.6",",,,0","","","-0.24",",0","6.75",",,,0","-7.22",",,,0","",""
"USC00480228","1964-12","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0",",0","5",",0","3",",0","0",",0","","","","","5",",0","29",",0","9",",0","0",",0","0",",0","19641217",",,0","","","","","","","19641223",",,0","19641201",",,0","-38.3",",0,17,","","","","","19.6",",,0,23,","10.0",",0,01,","","","1871.7","0","708.8",",0","","","","","33.6",",,,0","","","-4.53",",0","2.10",",,,0","-11.16",",,,0","",""
"USC00480228","1965-01","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","7",",","","","1","1,0","30","1,0","8","1,0","0","1,0","0","1,0","19650123",",1,0","19650130",",,0","","","","","19650128",",,0","19650116",",1,0","-19.4","1,0,23,","152",",,0,30,","","","8.9",",,0,28,","14.4","1,0,16,","","","2506.4","0","634.7","1,0","","","","","25.8",",,,0","","","-2.82","1,0","4.04","1,,,0","-9.68","1,,,0","",""
"USC00480228","1965-02","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","7",",0","2",",0","0",",0","10","3,0","3","1,0","11","4,0","22","4,0","7","5,0","0","5,0","0","5,0","19650223",",4,0","19650202","+,3,0","19650222",",1,0","","","19650222",",,0","19650218",",5,0","-29.4","4,0,23,","127","3,,0,02,+","102","1,,0,22,","4.8",",,0,22,","12.2","5,0,18,","","","","","","","","","","","13.1",",,,0","203","1,,,0","-5.49","6,0","2.83","5,,,0","-13.81","4,,,0","",""
"USC00480228","1965-03","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0",",0","10",",0","3",",0","0",",0","9","3,0","5","1,0","10",",0","30",",0","12",",0","0",",0","0",",0","19650318",",,0","19650325","+,3,0","19650322","+,1,0","","","19650317",",,0","19650331",",,0","-33.3",",0,18,","102","3,,0,25,+","76","1,,0,22,+","8.9",",,0,17,","12.8",",0,31,","","","","","814.6",",0","","","","","27.2",",,,0","278","1,,,0","-7.94",",0","-0.25",",,,0","-15.64",",,,0","",""
"USC00480228","1965-04","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","0.0",",0","9",",0","4",",0","0",",0","2",",0","2",",0","0",",0","24",",0","1",",0","0",",0","0",",0","19650412",",,0","19650411",",,0","19650411",",,0","","","19650425",",,0","19650429",",,0","-7.8",",0,12,","102",",,0,11,","76",",,0,11,","12.4",",,0,25,","19.4",",0,29,","","","","","402.2",",0","","","","","42.9",",,,0","101",",,,0","4.93",",0","11.37",",,,0","-1.52",",,,0","",""
"USC00480228","1965-05","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","11",",0","8",",0","0",",0","","","","","0",",0","13",",0","","","","","","","19650507",",,0","","","","","","","19650506",",,0","","","-6.1",",0,07,","","","","","20.3",",,0,06,","","","","","","","","","","","","","93.0",",,,0","","","","","","","1.26",",,,0","2968","2,,,0"
"USC00480228","1965-06","43.66667","-108.83333","1969.9","ANCHOR DAM, WY US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","","","","","","","19650605",",1,0","19650630","+,,0","19650630","+,,0","","","19650616",",,0","","","0.0","1,0,05,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,16,","","","167.3","2,,,0","","","","","9.91","1,,,0","24.11","1,,,0","64.1",",,,0","0",",,,0","","","","","5.63","1,,,0","",""
