"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00194903","1938-02","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","10",",6","7",",6","0",",6","9",",6","3",",6","1","","19380221",",,6","19380220",",,6","19380214",",,6","152",",,6,21,","127",",,6,20,","13.5",",,6,14,","61.2",",,,6","203",",,,6"
"USC00194903","1938-03","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","9",",6","4",",6","0",",6","2",",6","0",",6","","","19380301",",,6","19380305","+,,6","19380317",",,6","51",",,6,01,","20",",,6,05,+","14.2",",,6,17,","47.8",",,,6","58",",,,6"
"USC00194903","1938-04","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","9",",6","7",",6","0",",6","2",",6","1",",6","","","19380410","+,,6","19380409",",,6","19380409",",,6","25",",,6,10,+","38",",,6,09,","13.5",",,6,09,","50.8",",,,6","43",",,,6"
"USC00194903","1938-09","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","13",",6","11",",6","3",",6","","","","","5","","","","","","19380920",",,6","","","","","121.2",",,6,20,","341.4",",,,6","",""
"USC00194903","1938-10","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","6",",6","4",",6","1",",6","","","","","5","","","","","","19381025",",,6","","","","","33.3",",,6,25,","65.6",",,,6","",""
"USC00194903","1938-11","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","11",",6","8",",6","1",",6","","","3",",6","4","","","","19381125",",,6","19381125",",,6","","","330",",,6,25,","32.3",",,6,25,","81.8",",,,6","465",",,,6"
"USC00194903","1938-12","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","12",",6","7",",6","1",",6","12",",6","1",",6","1","","19381203","+,,6","19381227",",,6","19381206",",,6","152",",,6,03,+","89",",,6,27,","47.8",",,6,06,","102.3",",,,6","108",",,,6"
"USC00194903","1939-01","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","13",",6","6",",6","1",",6","16",",6","4",",6","","","19390131",",,6","19390131",",,6","19390106",",,6","229",",,6,31,","196",",,6,31,","27.9",",,6,06,","68.1",",,,6","350",",,,6"
"USC00194903","1939-02","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","14",",6","9",",6","0",",6","28",",6","5",",6","1","","19390208",",,6","19390207",",,6","19390227",",,6","305",",,6,08,","76",",,6,07,","21.8",",,6,27,","74.4",",,,6","302",",,,6"
"USC00194903","1939-03","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","12",",6","9",",6","0",",6","18",",6","3",",6","2","","19390313",",,6","19390313",",,6","19390316",",,6","330",",,6,13,","170",",,6,13,","19.6",",,6,16,","105.4",",,,6","447",",,,6"
"USC00194903","1939-04","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","14",",6","11",",6","0",",6","1",",6","1",",6","1","","19390402",",,6","19390402",",,6","19390412","+,,6","25",",,6,02,","28",",,6,02,","19.8",",,6,12,+","116.2",",,,6","41",",,,6"
"USC00194903","1939-05","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","5",",6","5",",6","1",",6","0",",6","0",",6","","","19390531","+,,6","19390531","+,,6","19390529",",,6","0",",,6,31,+","0",",,6,31,+","25.9",",,6,29,","43.1",",,,6","0",",,,6"
"USC00194903","1939-09","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","10",",6","7",",6","0",",6","0",",6","0",",6","4","","19390930","+,,6","19390930","+,,6","19390928",",,6","0",",,6,30,+","0",",,6,30,+","18.5",",,6,28,","55.7",",,,6","0",",,,6"
"USC00194903","1939-10","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","14",",6","8",",6","0",",6","0",",6","0",",6","4","","19391031","+,,6","19391031","+,,6","19391031",",,6","0",",,6,31,+","0",",,6,31,+","13.7",",,6,31,","66.8",",,,6","0",",,,6"
"USC00194903","1939-11","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","3",",6","2",",6","1",",6","0",",6","0",",6","","","19391113",",,6","19391113",",,6","19391101",",,6","0",",T,6,13,","0",",T,6,13,","34.0",",,6,01,","56.1",",,,6","0",",T,,6"
"USC00194903","1939-12","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","11",",6","7",",6","2",",6","9",",6","3",",6","1","","19391231","+,,6","19391230",",,6","19391203",",,6","76",",,6,31,+","69",",,6,30,","27.9",",,6,03,","83.7",",,,6","170",",,,6"
"USC00194903","1940-01","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","5",",6","3",",6","1",",6","31",",6","4",",6","","","19400113",",,6","19400113",",,6","19400115",",,6","203",",,6,13,","97",",,6,13,","51.6",",,6,15,","69.1",",,,6","216",",,,6"
"USC00194903","1940-02","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","9",",6","7",",6","1",",6","26",",6","6",",6","1","","19400220",",,6","19400215",",,6","19400215",",,6","432",",,6,20,","330",",,6,15,","30.7",",,6,15,","83.6",",,,6","655",",,,6"
"USC00194903","1940-03","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","14",",6","8",",6","2",",6","29",",6","3",",6","1","","19400305",",,6","19400305",",,6","19400331",",,6","406",",,6,05,","127",",,6,05,","38.4",",,6,31,","122.3",",,,6","269",",,,6"
"USC00194903","1940-04","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","14",",6","9",",6","2",",6","4",",6","2",",6","","","19400413",",,6","19400413",",,6","19400413",",,6","76",",,6,13,","76",",,6,13,","33.0",",,6,13,","128.7",",,,6","116",",,,6"
"USC00194903","1940-05","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","16",",6","8",",6","0",",6","0",",6","0",",6","","","19400531","+,,6","19400531","+,,6","19400503",",,6","0",",,6,31,+","0",",,6,31,+","24.1",",,6,03,","97.0",",,,6","0",",,,6"
"USC00194903","1940-06","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","18",",6","13",",6","1",",6","0",",6","0",",6","","","19400630","+,,6","19400630","+,,6","19400601",",,6","0",",,6,30,+","0",",,6,30,+","59.9",",,6,01,","147.5",",,,6","0",",,,6"
"USC00194903","1940-07","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","15",",6","8",",6","1",",6","0",",6","0",",6","5","","19400731","+,,6","19400731","+,,6","19400730",",,6","0",",,6,31,+","0",",,6,31,+","43.7",",,6,30,","124.1",",,,6","0",",,,6"
"USC00194903","1940-08","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","7",",6","6",",6","0",",6","0",",6","0",",6","","","19400831","+,,6","19400831","+,,6","19400814",",,6","0",",,6,31,+","0",",,6,31,+","14.2",",,6,14,","42.5",",,,6","0",",,,6"
"USC00194903","1940-09","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","9",",6","5",",6","0",",6","0",",6","0",",6","11","","19400930","+,,6","19400930","+,,6","19400926",",,6","0",",,6,30,+","0",",,6,30,+","18.0",",,6,26,","42.1",",,,6","0",",,,6"
"USC00194903","1940-10","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","7",",6","2",",6","0",",6","0",",6","0",",6","3","","19401031","+,,6","19401031","+,,6","19401031",",,6","0",",,6,31,+","0",",,6,31,+","14.0",",,6,31,","30.4",",,,6","0",",,,6"
"USC00194903","1940-11","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","15",",6","6",",6","2",",6","4",",6","1",",6","1","","19401128","+,,6","19401127",",,6","19401103",",,6","229",",,6,28,+","229",",,6,27,","51.3",",,6,03,","145.7",",,,6","258",",,,6"
"USC00194903","1940-12","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","13",",6","8",",6","1",",6","22",",6","4",",6","4","","19401206",",,6","19401201",",,6","19401217",",,6","305",",,6,06,","89",",,6,01,","29.0",",,6,17,","96.8",",,,6","234",",,,6"
"USC00194903","1941-01","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","9",",6","4",",6","1",",6","29",",6","4",",6","","","19410125",",,6","19410125",",,6","19410125",",,6","457",",,6,25,","318",",,6,25,","30.5",",,6,25,","63.8",",,,6","522",",,,6"
"USC00194903","1941-02","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","4",",6","2",",6","1",",6","28",",6","0",",6","","","19410201",",,6","19410203",",,6","19410208",",,6","406",",,6,01,","18",",,6,03,","46.0",",,6,08,","51.8",",,,6","31",",,,6"
"USC00194903","1941-03","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","7",",6","4",",6","1",",6","18",",6","3",",6","","","19410312",",,6","19410309",",,6","19410309",",,6","330",",,6,12,","267",",,6,09,","36.8",",,6,09,","63.5",",,,6","482",",,,6"
"USC00194903","1941-04","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","6",",6","3",",6","0",",6","0",",6","0",",6","","","19410430","+,,6","19410430","+,,6","19410419",",,6","0",",,6,30,+","0",",,6,30,+","5.8",",,6,19,","18.3",",,,6","0",",,,6"
"USC00194903","1941-05","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","10",",6","4",",6","0",",6","0",",6","0",",6","","","19410531","+,,6","19410531","+,,6","19410510",",,6","0",",,6,31,+","0",",,6,31,+","23.9",",,6,10,","51.4",",,,6","0",",,,6"
"USC00194903","1941-06","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","10",",6","8",",6","0",",6","0",",6","0",",6","1","","19410630","+,,6","19410630","+,,6","19410614",",,6","0",",,6,30,+","0",",,6,30,+","11.4",",,6,14,","60.0",",,,6","0",",,,6"
"USC00194903","1941-07","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","14",",6","7",",6","0",",6","0",",6","0",",6","1","","19410731","+,,6","19410731","+,,6","19410709",",,6","0",",,6,31,+","0",",,6,31,+","19.3",",,6,09,","84.4",",,,6","0",",,,6"
"USC00194903","1941-08","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","12",",6","6",",6","0",",6","0",",6","0",",6","1","","19410831","+,,6","19410831","+,,6","19410819",",,6","0",",,6,31,+","0",",,6,31,+","10.7",",,6,19,","42.7",",,,6","0",",,,6"
"USC00194903","1941-09","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","2",",6","2",",6","1",",6","0",",6","0",",6","4","","19410930","+,,6","19410930","+,,6","19410901",",,6","0",",,6,30,+","0",",,6,30,+","33.0",",,6,01,","47.0",",,,6","0",",,,6"
"USC00194903","1941-10","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","11",",6","7",",6","0",",6","0",",6","0",",6","","","19411031","+,,6","19411031","+,,6","19411011",",,6","0",",,6,31,+","0",",,6,31,+","12.4",",,6,11,","45.6",",,,6","0",",,,6"
"USC00194903","1941-11","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","10",",6","6",",6","2",",6","0",",6","0",",6","5","","19411122",",,6","19411123",",,6","19411107",",,6","0",",T,6,22,","10",",,6,23,","42.7",",,6,07,","107.5",",,,6","10",",,,6"
"USC00194903","1941-12","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","7",",6","6",",6","1",",6","8",",6","2",",6","4","","19411214",",,6","19411214",",,6","19411214",",,6","76",",,6,14,","76",",,6,14,","42.4",",,6,14,","86.1",",,,6","124",",,,6"
"USC00194903","1942-01","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","7",",6","5",",6","1",",6","18",",6","2",",6","","","19420105",",,6","19420104",",,6","19420120",",,6","127",",,6,05,","79",",,6,04,","32.0",",,6,20,","68.7",",,,6","153",",,,6"
"USC00194903","1942-02","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","6",",6","4",",6","0",",6","28",",6","2",",6","","","19420206",",,6","19420206",",,6","19420206",",,6","279",",,6,06,","241",",,6,06,","22.6",",,6,06,","76.5",",,,6","348",",,,6"
"USC00194903","1942-03","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","14",",6","10",",6","3",",6","7",",6","4",",6","1","","19420315",",,6","19420315",",,6","19420317",",,6","102",",,6,15,","58",",,6,15,","45.7",",,6,17,","166.2",",,,6","223",",,,6"
"USC00194903","1942-04","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","7",",6","5",",6","0",",6","2",",6","1",",6","","","19420411",",,6","19420411",",,6","19420411",",,6","152",",,6,11,","140",",,6,11,","16.5",",,6,11,","36.8",",,,6","140",",,,6"
"USC00194903","1942-05","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","13",",6","8",",6","1",",6","0",",6","0",",6","","","19420531","+,,6","19420531","+,,6","19420517",",,6","0",",,6,31,+","0",",,6,31,+","50.5",",,6,17,","121.2",",,,6","0",",,,6"
"USC00194903","1942-06","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","15",",6","7",",6","1",",6","0",",6","0",",6","4","","19420630","+,,6","19420630","+,,6","19420613",",,6","0",",,6,30,+","0",",,6,30,+","33.3",",,6,13,","84.3",",,,6","0",",,,6"
"USC00194903","1942-07","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","14",",6","10",",6","1",",6","0",",6","0",",6","6","","19420731","+,,6","19420731","+,,6","19420728",",,6","0",",,6,31,+","0",",,6,31,+","27.7",",,6,28,","114.9",",,,6","0",",,,6"
"USC00194903","1942-08","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","9",",6","4",",6","2",",6","0",",6","0",",6","9","","19420831","+,,6","19420831","+,,6","19420815",",,6","0",",,6,31,+","0",",,6,31,+","108.7",",,6,15,","170.0",",,,6","0",",,,6"
"USC00194903","1942-09","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","11",",6","8",",6","2",",6","0",",6","0",",6","15","","19420930","+,,6","19420930","+,,6","19420917",",,6","0",",,6,30,+","0",",,6,30,+","32.8",",,6,17,","135.7",",,,6","0",",,,6"
"USC00194903","1942-10","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","6",",6","4",",6","0",",6","0",",6","0",",6","11","","19421031","+,,6","19421031","+,,6","19421027",",,6","0",",,6,31,+","0",",,6,31,+","22.6",",,6,27,","73.0",",,,6","0",",,,6"
"USC00194903","1942-11","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","17",",6","13",",6","3",",6","1",",6","0",",6","4","","19421130",",,6","19421130",",,6","19421101",",,6","25",",,6,30,","18",",,6,30,","33.0",",,6,01,","153.2",",,,6","23",",,,6"
"USC00194903","1942-12","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","9",",6","8",",6","3",",6","18",",6","3",",6","1","","19421224","+,,6","19421214",",,6","19421202",",,6","102",",,6,24,+","79",",,6,14,","41.9",",,6,02,","151.9",",,,6","198",",,,6"
"USC00194903","1943-01","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","12",",6","8",",6","0",",6","31",",6","6",",6","","","19430131",",,6","19430129",",,6","19430129",",,6","406",",,6,31,","198",",,6,29,","20.8",",,6,29,","68.0",",,,6","508",",,,6"
"USC00194903","1943-02","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","10",",6","4",",6","0",",6","28",",6","1",",6","1","","19430202","+,,6","19430214",",,6","19430214",",,6","406",",,6,02,+","127",",,6,14,","12.2",",,6,14,","46.4",",,,6","154",",,,6"
"USC00194903","1943-03","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","12",",6","6",",6","1",",6","16",",6","2",",6","3","","19430307",",,6","19430307",",,6","19430307",",,6","254",",,6,07,","203",",,6,07,","26.7",",,6,07,","86.4",",,,6","284",",,,6"
"USC00194903","1943-04","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","11",",6","5",",6","1",",6","1",",6","0",",6","1","","19430408",",,6","19430408",",,6","19430428",",,6","25",",,6,08,","18",",,6,08,","31.0",",,6,28,","95.8",",,,6","47",",,,6"
"USC00194903","1943-05","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","17",",6","13",",6","2",",6","0",",6","0",",6","1","","19430531","+,,6","19430531","+,,6","19430518",",,6","0",",,6,31,+","0",",,6,31,+","28.4",",,6,18,","182.6",",,,6","0",",,,6"
"USC00194903","1943-06","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","9",",6","5",",6","0",",6","0",",6","0",",6","2","","19430630","+,,6","19430630","+,,6","19430608",",,6","0",",,6,30,+","0",",,6,30,+","14.5",",,6,08,","49.1",",,,6","0",",,,6"
"USC00194903","1943-07","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","13",",6","11",",6","0",",6","0",",6","0",",6","10","","19430731","+,,6","19430731","+,,6","19430713",",,6","0",",,6,31,+","0",",,6,31,+","24.6",",,6,13,","145.0",",,,6","0",",,,6"
"USC00194903","1943-08","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","11",",6","5",",6","0",",6","0",",6","0",",6","12","","19430831","+,,6","19430831","+,,6","19430812",",,6","0",",,6,31,+","0",",,6,31,+","25.1",",,6,12,","73.1",",,,6","0",",,,6"
"USC00194903","1943-09","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","7",",6","4",",6","1",",6","0",",6","0",",6","14","","19430930","+,,6","19430930","+,,6","19430915",",,6","0",",,6,30,+","0",",,6,30,+","26.7",",,6,15,","55.9",",,,6","0",",,,6"
"USC00194903","1943-10","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","11",",6","6",",6","2",",6","0",",6","0",",6","7","","19431031","+,,6","19431031","+,,6","19431027",",,6","0",",,6,31,+","0",",,6,31,+","35.1",",,6,27,","109.2",",,,6","0",",,,6"
"USC00194903","1943-11","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","10",",6","7",",6","1",",6","3",",6","2",",6","3","","19431124","+,,6","19431116",",,6","19431109",",,6","25",",,6,24,+","38",",,6,16,","65.5",",,6,09,","133.4",",,,6","99",",,,6"
"USC00194903","1943-12","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","4",",6","2",",6","0",",6","0",",6","0",",6","","","19431227","+,,6","19431227","+,,6","19431227",",,6","0",",T,6,27,+","5",",,6,27,+","7.6",",,6,27,","14.5",",,,6","13",",,,6"
"USC00194903","1944-01","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","5",",6","3",",6","0",",6","24",",6","4",",6","1","","19440124",",,6","19440124",",,6","19440107",",,6","102",",,6,24,","84",",,6,24,","8.9",",,6,07,","27.2",",,,6","203",",,,6"
"USC00194903","1944-02","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","8",",6","5",",6","0",",6","11",",6","3",",6","","","19440213",",,6","19440212",",,6","19440223",",,6","178",",,6,13,","114",",,6,12,","21.3",",,6,23,","57.2",",,,6","262",",,,6"
"USC00194903","1944-03","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","13",",6","13",",6","0",",6","13",",6","6",",6","","","19440321",",,6","19440320",",,6","19440324",",,6","178",",,6,21,","102",",,6,20,","21.1",",,6,24,","133.6",",,,6","369",",,,6"
"USC00194903","1944-04","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","12",",6","9",",6","0",",6","0",",6","0",",6","1","","19440430","+,,6","19440416",",,6","19440416",",,6","0",",,6,30,+","0",",T,6,16,","22.4",",,6,16,","96.4",",,,6","0",",T,,6"
"USC00194903","1944-05","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","6",",6","5",",6","0",",6","0",",6","0",",6","1","","19440531","+,,6","19440531","+,,6","19440523",",,6","0",",,6,31,+","0",",,6,31,+","18.3",",,6,23,","39.4",",,,6","0",",,,6"
"USC00194903","1944-06","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","12",",6","9",",6","1",",6","0",",6","0",",6","","","19440630","+,,6","19440630","+,,6","19440625",",,6","0",",,6,30,+","0",",,6,30,+","49.8",",,6,25,","145.0",",,,6","0",",,,6"
"USC00194903","1944-07","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","15",",6","8",",6","3",",6","0",",6","0",",6","2","","19440731","+,,6","19440731","+,,6","19440717",",,6","0",",,6,31,+","0",",,6,31,+","47.0",",,6,17,","142.3",",,,6","0",",,,6"
"USC00194903","1944-08","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","6",",6","4",",6","0",",6","0",",6","0",",6","10","","19440831","+,,6","19440831","+,,6","19440815",",,6","0",",,6,31,+","0",",,6,31,+","11.4",",,6,15,","37.8",",,,6","0",",,,6"
"USC00194903","1944-09","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","9",",6","6",",6","1",",6","0",",6","0",",6","12","","19440930","+,,6","19440930","+,,6","19440915",",,6","0",",,6,30,+","0",",,6,30,+","102.1",",,6,15,","162.0",",,,6","0",",,,6"
"USC00194903","1944-10","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","7",",6","5",",6","0",",6","0",",6","0",",6","14","","19441031","+,,6","19441031","+,,6","19441021",",,6","0",",,6,31,+","0",",,6,31,+","22.6",",,6,21,","49.4",",,,6","0",",,,6"
"USC00194903","1944-11","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","10",",6","6",",6","0",",6","1",",6","0",",6","5","","19441130",",,6","19441130",",,6","19441111",",,6","25",",,6,30,","20",",,6,30,","21.1",",,6,11,","72.4",",,,6","20",",,,6"
"USC00194903","1944-12","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","10",",6","7",",6","1",",6","16",",6","3",",6","","","19441230","+,,6","19441228",",,6","19441201",",,6","229",",,6,30,+","173",",,6,28,","25.7",",,6,01,","85.8",",,,6","277",",,,6"
"USC00194903","1945-01","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","14",",6","8",",6","0",",6","31",",6","6",",6","","","19450131","+,,6","19450117",",,6","19450102",",,6","635",",,6,31,+","185",",,6,17,","21.6",",,6,02,","99.2",",,,6","712",",,,6"
"USC00194903","1945-02","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","8",",6","6",",6","1",",6","28",",6","3",",6","","","19450216","+,,6","19450209",",,6","19450223",",,6","838",",,6,16,+","229",",,6,09,","27.7",",,6,23,","99.1",",,,6","420",",,,6"
"USC00194903","1945-03","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","8",",6","5",",6","0",",6","","","2",",6","3","","","","19450313","+,,6","19450328","+,,6","","","25",",,6,13,+","13.2",",,6,28,+","45.8",",,,6","60",",,,6"
"USC00194903","1945-04","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","","","","","","","","","0",",6","5","","","","19450422",",,6","","","","","0",",T,6,22,","","","","","0",",T,,6"
"USC00194903","1945-05","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","19",",6","16",",6","2",",6","","","","","2","","","","","","19450511",",,6","","","","","42.2",",,6,11,","202.5",",,,6","",""
"USC00194903","1945-06","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","19",",6","15",",6","1",",6","","","","","4","","","","","","19450620",",,6","","","","","29.7",",,6,20,","167.5",",,,6","",""
"USC00194903","1945-07","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","18",",6","10",",6","2",",6","","","","","","","","","","","19450723",",,6","","","","","32.8",",,6,23,","135.9",",,,6","",""
"USC00194903","1945-08","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","7",",6","2",",6","0",",6","","","","","4","","","","","","19450807",",,6","","","","","23.4",",,6,07,","49.9",",,,6","",""
"USC00194903","1945-09","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","","","","","","","","","","","7","","","","","","","","","","","","","","","","",""
"USC00194903","1945-10","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","14",",6","7",",6","0",",6","","","0",",6","4","","","","19451031","+,,6","19451002",",,6","","","0",",,6,31,+","14.7",",,6,02,","59.4",",,,6","0",",,,6"
"USC00194903","1945-11","42.58333","-72.58333","30.5","MONTAGUE CITY, MA US","18",",6","9",",6","0",",6","","","0",",6","3","","","","19451130",",,6","19451123",",,6","","","10",",,6,30,","23.1",",,6,23,","85.6",",,,6","10",",,,6"
