"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00097300","1980-03","-8.641","122.237","3.0","WAI OTI, ID","","","7","1,S","6","1,S","0","1,S","0","4,S","0","4,S","","","","","","","19800330","+,4,S","19800312",",1,S","","","22.0","4,S,30,+","15.0","1,,S,12,","","","","","44.9","1,,,S","","","","","23.59","4,,,S"
"IDM00097300","1980-05","-8.641","122.237","3.0","WAI OTI, ID","","","2","5,S","2","5,S","0","5,S","","","","","0","5,S","26","5,S","12","5,S","","","19800525","+,5,S","19800529","+,5,S","","","7.9","5,,S,25,+","34.0","5,S,29,+","","","15.8","5,,,S","","","32.38","5,,,S","",""
"IDM00097300","1980-06","-8.641","122.237","3.0","WAI OTI, ID","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19800606",",5,S","","","","","0.5","5,,S,06,","","","","","0.5","5,,,S","","","","","",""
"IDM00097300","1980-07","-8.641","122.237","3.0","WAI OTI, ID","","","2","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19800724",",4,S","","","","","1.0","4,,S,24,","","","","","1.5","4,,,S","","","","","",""
"IDM00097300","1981-12","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","19811230","+,5,S","","","","","32.0","5,S,30,+","","","","","","","30.27","5,,,S","",""
"IDM00097300","1996-01","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","19960115",",3,S","","","","","32.8","3,S,15,","","","","","","","30.61","3,,,S","",""
"IDM00097300","1996-02","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","24","5,S","0","5,S","","","","","19960206",",5,S","","","","","32.0","5,S,06,","","","","","","","29.83","5,,,S","",""
"IDM00097300","1996-08","-8.641","122.237","3.0","WAI OTI, ID","238.2","5,S","","","","","","","0","4,S","0","4,S","0","3,S","28","3,S","11","3,S","19960805",",4,S","","","19960831",",3,S","20.4","4,S,05,","","","34.0","3,S,31,","0.0","3,S","","","27.49","5,S","31.94","3,,,S","23.05","4,,,S"
"IDM00097300","1996-10","-8.641","122.237","3.0","WAI OTI, ID","304.7","4,S","","","","","","","0","4,S","0","4,S","0",",S","31",",S","31",",S","19961015",",4,S","","","19961014",",,S","23.6","4,S,15,","","","38.8",",S,14,","0.0",",S","","","29.63","4,S","34.18",",,,S","25.08","4,,,S"
"IDM00097300","1996-11","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","27","3,S","25","3,S","","","","","19961108","+,3,S","","","","","35.0","3,S,08,+","","","","","","","33.67","3,,,S","",""
"IDM00097300","1996-12","-8.641","122.237","3.0","WAI OTI, ID","","","12","3,S","11","3,S","2","3,S","","","","","0","4,S","27","4,S","5","4,S","","","19961210",",3,S","19961203",",4,S","","","47.0","3,,S,10,","33.6","4,S,03,","","","179.1","3,,,S","","","30.04","4,,,S","",""
"IDM00097300","1997-01","-8.641","122.237","3.0","WAI OTI, ID","","","6","5,S","3","5,S","0","5,S","","","","","0",",S","31",",S","0",",S","","","19970123",",5,S","19970119",",,S","","","11.9","5,,S,23,","31.8",",S,19,","","","31.4","5,,,S","","","29.73",",,,S","",""
"IDM00097300","1997-02","-8.641","122.237","3.0","WAI OTI, ID","","","7","3,S","4","3,S","2","3,S","","","","","0","2,S","26","2,S","0","2,S","","","19970215",",3,S","19970206",",2,S","","","27.9","3,,S,15,","31.4","2,S,06,","","","69.3","3,,,S","","","29.51","2,,,S","",""
"IDM00097300","1997-03","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","26","5,S","7","5,S","","","","","19970329",",5,S","","","","","32.6","5,S,29,","","","","","","","31.32","5,,,S","",""
"IDM00097300","1997-05","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","0","5,S","0","5,S","0","5,S","26","5,S","8","5,S","19970531",",5,S","","","19970517","+,5,S","21.0","5,S,31,","","","33.0","5,S,17,+","","","","","27.12","9,S","31.86","5,,,S","22.37","5,,,S"
"IDM00097300","1997-06","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","25","5,S","1","5,S","","","","","19970604",",5,S","","","","","32.4","5,S,04,","","","","","","","31.13","5,,,S","",""
"IDM00097300","1997-08","-8.641","122.237","3.0","WAI OTI, ID","203.6","5,S","","","","","","","0","2,S","0","2,S","0","3,S","28","3,S","2","3,S","19970831",",2,S","","","19970818",",3,S","19.0","2,S,31,","","","32.6","3,S,18,","0.0","3,S","","","26.19","5,S","31.25","3,,,S","21.12","2,,,S"
"IDM00097300","1997-10","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","2,S","29","2,S","28","2,S","","","","","19971007",",2,S","","","","","35.4","2,S,07,","","","","","","","33.30","2,,,S","",""
"IDM00097300","1997-11","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","0","5,S","0","5,S","0","2,S","28","2,S","28","2,S","19971101",",5,S","","","19971110",",2,S","21.6","5,S,01,","","","35.2","2,S,10,","","","","","29.39","7,S","33.91","2,,,S","24.86","5,,,S"
"IDM00097300","1997-12","-8.641","122.237","3.0","WAI OTI, ID","","","6","3,S","2","3,S","1","3,S","","","","","0","5,S","26","5,S","21","5,S","","","19971225",",3,S","19971201",",5,S","","","37.1","3,,S,25,","34.4","5,S,01,","","","46.7","3,,,S","","","32.85","5,,,S","",""
"IDM00097300","1998-01","-8.641","122.237","3.0","WAI OTI, ID","","","5","5,S","2","5,S","0","5,S","","","","","","","","","","","","","19980125",",5,S","","","","","7.1","5,,S,25,","","","","","14.6","5,,,S","","","","","",""
"IDM00097300","1998-02","-8.641","122.237","3.0","WAI OTI, ID","","","9","5,S","7","5,S","1","5,S","","","","","0","2,S","26","2,S","5","2,S","","","19980216",",5,S","19980224","+,2,S","","","38.1","5,,S,16,","33.0","2,S,24,+","","","89.1","5,,,S","","","31.47","2,,,S","",""
"IDM00097300","1998-03","-8.641","122.237","3.0","WAI OTI, ID","","","5","4,S","4","4,S","0","4,S","","","","","0","4,S","27","4,S","11","4,S","","","19980320",",4,S","19980331",",4,S","","","14.0","4,,S,20,","34.4","4,S,31,","","","38.9","4,,,S","","","31.92","4,,,S","",""
"IDM00097300","1998-04","-8.641","122.237","3.0","WAI OTI, ID","","","6","4,S","5","4,S","2","4,S","","","","","0","3,S","27","3,S","19","3,S","","","19980406",",4,S","19980422","+,3,S","","","42.9","4,,S,06,","33.4","3,S,22,+","","","105.9","4,,,S","","","32.36","3,,,S","",""
"IDM00097300","1998-05","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","26","5,S","17","5,S","","","","","19980527","+,5,S","","","","","33.8","5,S,27,+","","","","","","","32.70","5,,,S","",""
"IDM00097300","1998-06","-8.641","122.237","3.0","WAI OTI, ID","","","0","5,S","0","5,S","0","5,S","","","","","0","2,S","28","2,S","27","2,S","","","19980630","+,5,S","19980630",",2,S","","","0.0","5,,S,30,+","38.0","2,S,30,","","","0.0","5,,,S","","","33.16","2,,,S","",""
"IDM00097300","1998-07","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","2,S","29","2,S","24","2,S","","","","","19980715",",2,S","","","","","33.8","2,S,15,","","","","","","","32.61","2,,,S","",""
"IDM00097300","1998-08","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","27","4,S","24","4,S","","","","","19980826",",4,S","","","","","34.8","4,S,26,","","","","","","","33.16","4,,,S","",""
"IDM00097300","1998-09","-8.641","122.237","3.0","WAI OTI, ID","","","0","5,S","0","5,S","0","5,S","","","","","0","3,S","27","3,S","26","3,S","","","19980930","+,5,S","19980927",",3,S","","","0.0","5,,S,30,+","34.8","3,S,27,","","","0.0","5,,,S","","","33.60","3,,,S","",""
"IDM00097300","1998-11","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","25","5,S","8","5,S","","","","","19981102",",5,S","","","","","34.0","5,S,02,","","","","","","","31.80","5,,,S","",""
"IDM00097300","1998-12","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","27","4,S","1","4,S","","","","","19981216",",4,S","","","","","32.4","4,S,16,","","","","","","","30.77","4,,,S","",""
"IDM00097300","1999-02","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","23","5,S","0","5,S","","","","","19990228","+,5,S","","","","","30.4","5,S,28,+","","","","","","","29.77","5,,,S","",""
"IDM00097300","1999-03","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","26","5,S","1","5,S","","","","","19990330",",5,S","","","","","33.2","5,S,30,","","","","","","","30.40","5,,,S","",""
"IDM00097300","1999-05","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","28","3,S","1","3,S","","","","","19990528",",3,S","","","","","32.8","3,S,28,","","","","","","","30.96","3,,,S","",""
"IDM00097300","1999-07","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","26","5,S","4","5,S","","","","","19990708","+,5,S","","","","","33.0","5,S,08,+","","","","","","","31.17","5,,,S","",""
"IDM00097300","2000-02","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","25","4,S","0","4,S","","","","","20000211",",4,S","","","","","31.6","4,S,11,","","","","","","","30.06","4,,,S","",""
"IDM00097300","2002-12","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","26","5,S","19","5,S","","","","","20021206",",5,S","","","","","35.4","5,S,06,","","","","","","","32.75","5,,,S","",""
"IDM00097300","2003-03","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","28","3,S","9","3,S","","","","","20030327",",3,S","","","","","33.6","3,S,27,","","","","","","","31.31","3,,,S","",""
"IDM00097300","2003-04","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","0","5,S","0","5,S","0","4,S","26","4,S","20","4,S","20030405",",5,S","","","20030424",",4,S","21.2","5,S,05,","","","33.3","4,S,24,","","","","","28.02","7,S","32.23","4,,,S","23.81","5,,,S"
"IDM00097300","2003-05","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","26","5,S","18","5,S","","","","","20030502",",5,S","","","","","33.8","5,S,02,","","","","","","","32.34","5,,,S","",""
"IDM00097300","2003-06","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","2,S","28","2,S","15","2,S","","","","","20030605",",2,S","","","","","33.4","2,S,05,","","","","","","","32.07","2,,,S","",""
"IDM00097300","2003-07","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","26","5,S","5","5,S","","","","","20030725","+,5,S","","","","","32.4","5,S,25,+","","","","","","","31.19","5,,,S","",""
"IDM00097300","2003-08","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","28","3,S","11","3,S","","","","","20030829","+,3,S","","","","","33.2","3,S,29,+","","","","","","","31.86","3,,,S","",""
"IDM00097300","2003-09","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","27","3,S","20","3,S","","","","","20030927",",3,S","","","","","34.6","3,S,27,","","","","","","","32.69","3,,,S","",""
"IDM00097300","2003-10","-8.641","122.237","3.0","WAI OTI, ID","","","0","4,S","0","4,S","0","4,S","","","","","0","5,S","26","5,S","26","5,S","","","20031031","+,4,S","20031018",",5,S","","","0.0","4,,S,31,+","36.2","5,S,18,","","","0.0","4,,,S","","","34.47","5,,,S","",""
"IDM00097300","2003-11","-8.641","122.237","3.0","WAI OTI, ID","","","4","3,S","3","3,S","0","3,S","","","","","0","4,S","26","4,S","25","4,S","","","20031110",",3,S","20031105",",4,S","","","20.1","3,,S,10,","35.8","4,S,05,","","","43.2","3,,,S","","","33.77","4,,,S","",""
"IDM00097300","2003-12","-8.641","122.237","3.0","WAI OTI, ID","","","6","5,S","2","5,S","0","5,S","","","","","0","1,S","30","1,S","17","1,S","","","20031227",",5,S","20031201",",1,S","","","15.5","5,,S,27,","35.0","1,S,01,","","","31.5","5,,,S","","","32.32","1,,,S","",""
"IDM00097300","2004-01","-8.641","122.237","3.0","WAI OTI, ID","","","6","3,S","5","3,S","0","3,S","","","","","0","2,S","29","2,S","12","2,S","","","20040128",",3,S","20040117",",2,S","","","11.9","3,,S,28,","33.2","2,S,17,","","","43.4","3,,,S","","","31.78","2,,,S","",""
"IDM00097300","2004-02","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","1,S","28","1,S","2","1,S","","","","","20040210","+,1,S","","","","","32.2","1,S,10,+","","","","","","","30.43","1,,,S","",""
"IDM00097300","2004-03","-8.641","122.237","3.0","WAI OTI, ID","","","7","3,S","4","3,S","1","3,S","","","","","0","2,S","29","2,S","2","2,S","","","20040304",",3,S","20040331",",2,S","","","38.4","3,,S,04,","32.8","2,S,31,","","","62.7","3,,,S","","","30.51","2,,,S","",""
"IDM00097300","2004-04","-8.641","122.237","3.0","WAI OTI, ID","","","2","5,S","0","5,S","0","5,S","","","","","0","3,S","27","3,S","25","3,S","","","20040420","+,5,S","20040427",",3,S","","","2.0","5,,S,20,+","33.6","3,S,27,","","","4.0","5,,,S","","","32.70","3,,,S","",""
"IDM00097300","2004-05","-8.641","122.237","3.0","WAI OTI, ID","","","1","3,S","0","3,S","0","3,S","","","","","0","3,S","28","3,S","14","3,S","","","20040509",",3,S","20040508",",3,S","","","2.0","3,,S,09,","34.5","3,S,08,","","","2.0","3,,,S","","","32.11","3,,,S","",""
"IDM00097300","2004-06","-8.641","122.237","3.0","WAI OTI, ID","","","0","1,S","0","1,S","0","1,S","","","","","0","1,S","29","1,S","2","1,S","","","20040630","+,1,S","20040616",",1,S","","","0.0","1,,S,30,+","39.2","1,S,16,","","","0.0","1,,,S","","","30.94","1,,,S","",""
"IDM00097300","2004-07","-8.641","122.237","3.0","WAI OTI, ID","","","0","1,S","0","1,S","0","1,S","","","","","0","2,S","29","2,S","1","2,S","","","20040731","+,1,S","20040709",",2,S","","","0.0","1,,S,31,+","32.2","2,S,09,","","","0.0","1,,,S","","","31.18","2,,,S","",""
"IDM00097300","2004-08","-8.641","122.237","3.0","WAI OTI, ID","","","1","3,S","0","3,S","0","3,S","","","","","0","3,S","28","3,S","2","3,S","","","20040808",",3,S","20040827",",3,S","","","2.0","3,,S,08,","33.0","3,S,27,","","","2.0","3,,,S","","","31.07","3,,,S","",""
"IDM00097300","2004-09","-8.641","122.237","3.0","WAI OTI, ID","","","0",",S","0",",S","0",",S","","","","","0","3,S","27","3,S","15","3,S","","","20040930","+,,S","20040916",",3,S","","","0.0",",,S,30,+","33.2","3,S,16,","","","0.0",",,,S","","","32.18","3,,,S","",""
"IDM00097300","2004-10","-8.641","122.237","3.0","WAI OTI, ID","","","0","1,S","0","1,S","0","1,S","","","","","0","2,S","29","2,S","26","2,S","","","20041031","+,1,S","20041026",",2,S","","","0.0","1,,S,31,+","35.8","2,S,26,","","","0.0","1,,,S","","","33.32","2,,,S","",""
"IDM00097300","2004-11","-8.641","122.237","3.0","WAI OTI, ID","","","4","4,S","4","4,S","0","4,S","","","","","0","3,S","27","3,S","26","3,S","","","20041130",",4,S","20041113",",3,S","","","15.0","4,,S,30,","35.8","3,S,13,","","","35.1","4,,,S","","","34.13","3,,,S","",""
"IDM00097300","2004-12","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","27","4,S","20","4,S","","","","","20041213","+,4,S","","","","","35.0","4,S,13,+","","","","","","","33.14","4,,,S","",""
"IDM00097300","2006-02","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","2,S","26","2,S","6","2,S","","","","","20060215",",2,S","","","","","33.2","2,S,15,","","","","","","","31.01","2,,,S","",""
"IDM00097300","2006-04","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","25","5,S","7","5,S","","","","","20060427",",5,S","","","","","33.1","5,S,27,","","","","","","","31.13","5,,,S","",""
"IDM00097300","2006-06","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","25","5,S","0","5,S","","","","","20060618",",5,S","","","","","31.4","5,S,18,","","","","","","","29.66","5,,,S","",""
"IDM00097300","2006-08","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","27","4,S","1","4,S","","","","","20060818",",4,S","","","","","32.2","4,S,18,","","","","","","","30.70","4,,,S","",""
"IDM00097300","2006-09","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","26","4,S","13","4,S","","","","","20060929",",4,S","","","","","33.7","4,S,29,","","","","","","","32.03","4,,,S","",""
"IDM00097300","2006-10","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","28","3,S","26","3,S","","","","","20061021","+,3,S","","","","","34.0","3,S,21,+","","","","","","","33.03","3,,,S","",""
"IDM00097300","2006-12","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","26","5,S","22","5,S","","","","","20061212",",5,S","","","","","35.6","5,S,12,","","","","","","","33.55","5,,,S","",""
"IDM00097300","2007-01","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","27","4,S","12","4,S","","","","","20070127","+,4,S","","","","","33.2","4,S,27,+","","","","","","","31.67","4,,,S","",""
"IDM00097300","2007-02","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","0","4,S","0","4,S","0","2,S","26","2,S","8","2,S","20070225",",4,S","","","20070210",",2,S","23.4","4,S,25,","","","33.2","2,S,10,","","","","","28.05","6,S","31.62","2,,,S","24.48","4,,,S"
"IDM00097300","2007-03","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","20070328",",5,S","","","","","31.9","5,S,28,","","","","","","","30.46","5,,,S","",""
"IDM00097300","2007-04","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","26","4,S","11","4,S","","","","","20070425","+,4,S","","","","","33.0","4,S,25,+","","","","","","","31.71","4,,,S","",""
"IDM00097300","2007-05","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","27","4,S","17","4,S","","","","","20070519",",4,S","","","","","33.6","4,S,19,","","","","","","","32.34","4,,,S","",""
"IDM00097300","2007-06","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","27","3,S","4","3,S","","","","","20070601",",3,S","","","","","33.3","3,S,01,","","","","","","","31.01","3,,,S","",""
"IDM00097300","2007-07","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","1,S","30","1,S","2","1,S","","","","","20070715",",1,S","","","","","32.6","1,S,15,","","","","","","","30.39","1,,,S","",""
"IDM00097300","2007-09","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","1,S","29","1,S","16","1,S","","","","","20070928","+,1,S","","","","","33.0","1,S,28,+","","","","","","","31.93","1,,,S","",""
"IDM00097300","2007-10","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","2,S","29","2,S","29","2,S","","","","","20071023",",2,S","","","","","34.7","2,S,23,","","","","","","","33.59","2,,,S","",""
"IDM00097300","2007-11","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","2,S","28","2,S","26","2,S","","","","","20071120",",2,S","","","","","35.3","2,S,20,","","","","","","","33.88","2,,,S","",""
"IDM00097300","2007-12","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","28","3,S","13","3,S","","","","","20071214",",3,S","","","","","33.9","3,S,14,","","","","","","","31.66","3,,,S","",""
"IDM00097300","2008-01","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","1,S","30","1,S","8","1,S","","","","","20080128",",1,S","","","","","33.2","1,S,28,","","","","","","","31.54","1,,,S","",""
"IDM00097300","2008-02","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","2,S","27","2,S","1","2,S","","","","","20080201",",2,S","","","","","32.2","2,S,01,","","","","","","","29.66","2,,,S","",""
"IDM00097300","2008-03","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","28","3,S","1","3,S","","","","","20080324",",3,S","","","","","32.2","3,S,24,","","","","","","","30.82","3,,,S","",""
"IDM00097300","2008-04","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","26","4,S","8","4,S","","","","","20080430","+,4,S","","","","","32.6","4,S,30,+","","","","","","","31.71","4,,,S","",""
"IDM00097300","2008-05","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0",",S","31",",S","6",",S","","","","","20080505",",,S","","","","","33.2",",S,05,","","","","","","","31.55",",,,S","",""
"IDM00097300","2008-06","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0",",S","30",",S","2",",S","","","","","20080626",",,S","","","","","36.1",",S,26,","","","","","","","31.17",",,,S","",""
"IDM00097300","2008-07","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0",",S","31",",S","2",",S","","","","","20080702",",,S","","","","","33.1",",S,02,","","","","","","","30.65",",,,S","",""
"IDM00097300","2008-08","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","1,S","30","1,S","7","1,S","","","","","20080829",",1,S","","","","","33.3","1,S,29,","","","","","","","31.50","1,,,S","",""
"IDM00097300","2008-09","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","2,S","28","2,S","26","2,S","","","","","20080906",",2,S","","","","","34.4","2,S,06,","","","","","","","33.15","2,,,S","",""
"IDM00097300","2008-10","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","28","3,S","28","3,S","","","","","20081028",",3,S","","","","","35.2","3,S,28,","","","","","","","33.69","3,,,S","",""
"IDM00097300","2008-12","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","28","3,S","6","3,S","","","","","20081205",",3,S","","","","","33.5","3,S,05,","","","","","","","31.14","3,,,S","",""
"IDM00097300","2009-02","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0",",S","28",",S","1",",S","","","","","20090223",",,S","","","","","33.2",",S,23,","","","","","","","30.25",",,,S","",""
"IDM00097300","2009-03","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","3,S","28","3,S","11","3,S","","","","","20090319",",3,S","","","","","33.5","3,S,19,","","","","","","","31.49","3,,,S","",""
"IDM00097300","2009-04","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","2,S","28","2,S","22","2,S","","","","","20090416",",2,S","","","","","33.6","2,S,16,","","","","","","","32.65","2,,,S","",""
"IDM00097300","2009-05","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0","4,S","27","4,S","14","4,S","","","","","20090519",",4,S","","","","","33.4","4,S,19,","","","","","","","32.10","4,,,S","",""
"IDM00097300","2009-06","-8.641","122.237","3.0","WAI OTI, ID","","","","","","","","","","","","","0",",S","30",",S","13",",S","","","","","20090627",",,S","","","","","33.0",",S,27,","","","","","","","31.76",",,,S","",""
