"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024586","1894-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","222.6","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","27",",6","0",",6","10",",6","0",",6","","","18941116",",,6","","","","","","","18941130","+,,6","18941109",",,6","-9.4",",6,16,","","","","","0.0",",,6,30,+","22.8",",6,09,","631.0","6","324.8",",6","","","","","0.0",",,,6","","","7.51",",6","18.93",",,,6","-3.92",",,,6"
"USC00024586","1894-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","222.6","6","0.0",",6","8","1,6","5","1,6","0","1,6","","","3",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","18941225",",,6","","","18941209",",,6","","","18941214",",1,6","18941223","+,,6","-11.7",",6,25,","","","46",",,6,09,","15.7","1,,6,14,","13.9",",6,23,+","1131.6","6","500.6",",6","","","","","45.2","1,,,6","96",",,,6","2.19",",6","7.87",",,,6","-3.50",",,,6"
"USC00024586","1895-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","","0.0","2,6","7",",6","6",",6","0",",6","","","","","1","1,6","27","1,6","4","2,6","0","2,6","0","2,6","","","18950126",",1,6","","","","","","","18950117",",,6","18950106",",2,6","-17.8","1,6,26,","","","","","23.4",",,6,17,","12.2","2,6,06,","1687.4","","555.8","2,6","","","","","69.5",",,,6","","","-0.84","2,6","6.13","2,,,6","-7.81","1,,,6"
"USC00024586","1895-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","","0.0",",6","5","1,6","3","1,6","0","1,6","","","2",",6","3",",6","28",",6","1",",6","0",",6","0",",6","","","18950216",",,6","","","18950213",",,6","","","18950213",",1,6","18950221",",,6","-26.1",",6,16,","","","152",",,6,13,","16.8","1,,6,13,","19.4",",6,21,","2197.5","","510.1",",6","","","","","26.0","1,,,6","185",",,,6","0.11",",6","9.29",",,,6","-9.06",",,,6"
"USC00024586","1895-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","","0.0",",6","3",",6","0",",6","0",",6","","","","","0",",6","26",",6","0",",6","5",",6","0",",6","","","18950316",",,6","","","","","","","18950329","+,,6","18950325",",,6","-9.4",",6,16,","","","","","0.8",",,6,29,+","26.7",",6,25,","2575.9","","378.4",",6","","","","","2.4",",,,6","","","6.13",",6","15.43",",,,6","-3.17",",,,6"
"USC00024586","1895-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","","0.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","22",",6","0",",6","18",",6","0",",6","","","18950406","+,,6","","","","","","","18950430",",,6","18950411",",,6","-7.2",",6,06,+","","","","","2.5",",,6,30,","28.9",",6,11,","2828.5","","252.6",",6","","","","","4.8",",,,6","","","9.91",",6","21.29",",,,6","-1.46",",,,6"
"USC00024586","1895-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","1.1","","1.1",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","24",",6","1",",6","","","18950504",",,6","","","18950502",",,6","","","18950522",",,6","18950508",",,6","-1.1",",6,04,","","","0",",T,6,02,","6.4",",,6,22,","35.0",",6,08,","2964.4","","135.9",",6","","","","","11.3",",,,6","0",",T,,6","13.98",",6","23.93",",,,6","4.04",",,,6"
"USC00024586","1895-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","11.5","","10.4",",6","2",",6","0",",6","0",",6","","","","","0",",6","1",",6","0",",6","28",",6","1",",6","","","18950603",",,6","","","","","","","18950628","+,,6","18950626",",,6","0.0",",6,03,","","","","","0.3",",,6,28,+","33.3",",6,26,","3016.2","","51.8",",6","","","","","0.6",",,,6","","","16.95",",6","27.56",",,,6","6.35",",,,6"
"USC00024586","1895-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","67.5","","56.0",",6","10",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","18950713","+,,6","","","","","","","18950724",",,6","18950715",",,6","6.1",",6,13,+","","","","","13.5",",,6,24,","34.4",",6,15,","3.0","","3.0",",6","","","","","24.7",",,,6","","","20.04",",6","29.85",",,,6","10.23",",,,6"
"USC00024586","1895-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","160.7","","93.2",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","18950831","+,,6","","","","","","","18950812",",,6","18950805",",,6","6.1",",6,31,+","","","","","13.2",",,6,12,","35.0",",6,05,","5.0","","2.0",",6","","","","","40.5",",,,6","","","21.27",",6","31.07",",,,6","11.48",",,,6"
"USC00024586","1906-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",6","9",",6","2",",6","0",",6","","","0",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","19060224","+,,6","","","19060213","+,,6","","","19060206",",,6","19060227",",,6","-6.7",",6,24,+","","","13",",,6,13,+","11.2",",,6,06,","17.8",",6,27,","","","401.8",",6","","","","","25.7",",,,6","26",",,,6","3.98",",6","10.60",",,,6","-2.63",",,,6"
"USC00024586","1906-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",6","14",",6","8",",6","0",",6","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","","","19060302",",,6","","","","","","","19060325",",,6","19060309",",,6","-12.2",",6,02,","","","","","24.1",",,6,25,","16.7",",6,09,","","","404.7",",6","","","","","81.7",",,,6","","","5.28",",6","11.70",",,,6","-1.14",",,,6"
"USC00024586","1906-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","3",",6","0",",6","","","19060402",",,6","","","19060430","+,,6","","","19060406",",,6","19060422",",,6","-5.6",",6,02,","","","0",",T,6,30,+","14.0",",,6,06,","23.3",",6,22,","","","291.0",",6","","","","","16.8",",,,6","0",",T,,6","8.63",",6","16.03",",,,6","1.24",",,,6"
"USC00024586","1906-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","20",",6","0",",6","","","19060501",",,6","","","19060531","+,,6","","","19060525",",,6","19060518",",,6","-2.8",",6,01,","","","0",",,6,31,+","0.8",",,6,25,","26.7",",6,18,","","","167.7",",6","","","","","1.3",",,,6","0",",,,6","12.92",",6","21.94",",,,6","3.90",",,,6"
"USC00024586","1906-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","15.2",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","19060607","+,,6","","","19060630","+,,6","","","19060613",",,6","19060624",",,6","1.7",",6,07,+","","","0",",,6,30,+","0.0",",T,6,13,","31.7",",6,24,","","","43.5",",6","","","","","0.0",",T,,6","0",",,,6","17.39",",6","27.62",",,,6","7.15",",,,6"
"USC00024586","1906-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","149.0",",6","14",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","","","19060701",",,6","","","19060731","+,,6","","","19060701",",,6","19060722","+,,6","6.1",",6,01,","","","0",",,6,31,+","16.5",",,6,01,","38.3",",6,22,+","0.0","6","0.0",",6","","","","","40.8",",,,6","0",",,,6","23.14",",6","33.53",",,,6","12.75",",,,6"
"USC00024586","1906-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","13.6",",6","10","1,6","6","1,6","0","1,6","","","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","19060827","+,,6","","","19060831","+,,6","","","19060829",",1,6","19060811",",,6","6.1",",6,27,+","","","0",",,6,31,+","13.0","1,,6,29,","33.3",",6,11,","19.0","6","19.0",",6","","","","","44.3","1,,,6","0",",,,6","18.16",",6","27.97",",,,6","8.35",",,,6"
"USC00024586","1906-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.3",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","25",",6","0",",6","","","19060916",",,6","","","19060930","+,,6","","","19060925",",,6","19060909",",,6","0.0",",6,16,","","","0",",,6,30,+","9.7",",,6,25,","30.0",",6,09,","100.1","6","81.1",",6","","","","","21.0",",,,6","0",",,,6","15.64",",6","24.63",",,,6","6.65",",,,6"
"USC00024586","1906-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","15",",6","0",",6","","","19061024","+,,6","","","19061022","+,,6","","","19061020",",,6","19061009",",,6","-8.3",",6,24,+","","","0",",T,6,22,+","2.5",",,6,20,","31.7",",6,09,","355.2","6","255.1",",6","","","","","2.5",",,,6","0",",T,,6","10.10",",6","19.79",",,,6","0.42",",,,6"
"USC00024586","1906-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",6","6",",6","4",",6","0",",6","","","3",",6","0",",6","27",",6","2",",6","1",",6","0",",6","","","19061120",",,6","","","19061123",",,6","","","19061123",",,6","19061115",",,6","-12.8",",6,20,","","","239",",,6,23,","23.4",",,6,23,","22.2",",6,15,","777.8","6","422.6",",6","","","","","59.2",",,,6","473",",,,6","4.25",",6","11.39",",,,6","-2.90",",,,6"
"USC00024586","1906-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0",",6","8",",6","6",",6","0",",6","","","2",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","19061217",",,6","","","19061231",",,6","","","19061202",",,6","19061225",",,6","-11.7",",6,17,","","","51",",,6,31,","22.1",",,6,02,","14.4",",6,25,","1271.6","6","493.8",",6","","","","","76.0",",,,6","76",",,,6","2.40",",6","8.65",",,,6","-3.84",",,,6"
"USC00024586","1907-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","6",",6","3",",6","0",",6","","","2",",6","1",",6","28",",6","2",",6","0",",6","0",",6","","","19070103",",,6","","","19070101",",,6","","","19070101",",,6","19070128",",,6","-18.9",",6,03,","","","114",",,6,01,","11.4",",,6,01,","12.2",",6,28,","1818.0","6","546.4",",6","","","","","28.9",",,,6","152",",,,6","0.71",",6","6.26",",,,6","-4.84",",,,6"
"USC00024586","1907-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","6",",6","5",",6","0",",6","","","1",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","19070213",",,6","","","19070227",",,6","","","19070217",",,6","19070217","+,,6","-5.6",",6,13,","","","64",",,6,27,","8.4",",,6,17,","16.7",",6,17,+","2182.9","6","364.9",",6","","","","","24.9",",,,6","64",",,,6","5.30",",6","13.04",",,,6","-2.44",",,,6"
"USC00024586","1907-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0","1,6","5",",6","3",",6","0",",6","","","1",",6","0","1,6","16","1,6","0","1,6","3","1,6","0","1,6","","","19070313",",1,6","","","19070309",",,6","","","19070305",",,6","19070319",",1,6","-9.4","1,6,13,","","","25",",,6,09,","13.5",",,6,05,","25.0","1,6,19,","2544.2","6","361.3","1,6","","","","","29.8",",,,6","25",",,,6","6.29","1,6","13.58","1,,,6","-1.00","1,,,6"
"USC00024586","1907-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0","2,6","4",",6","3",",6","0",",6","","","1",",6","0",",6","8",",6","0","2,6","6","2,6","0","2,6","","","19070422",",,6","","","19070420",",,6","","","19070401",",,6","19070412","+,2,6","-6.1",",6,22,","","","38",",,6,20,","8.1",",,6,01,","26.1","2,6,12,+","2787.8","6","243.6","2,6","","","","","16.0",",,,6","38",",,,6","9.66","2,6","18.13","2,,,6","1.19",",,,6"
"USC00024586","1907-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0","1,6","3",",6","2",",6","0",",6","","","0",",6","0",",6","9",",6","0","1,6","9","1,6","0","1,6","","","19070515",",,6","","","19070513",",,6","","","19070528",",,6","19070520",",1,6","-2.2",",6,15,","","","0",",T,6,13,","3.8",",,6,28,","26.7","1,6,20,","3011.9","6","224.1","1,6","","","","","7.3",",,,6","0",",T,,6","10.89","1,6","19.11","1,,,6","2.67",",,,6"
"USC00024586","1907-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","9.4","6","9.4",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","26",",6","1",",6","","","19070613",",,6","","","19070630","+,,6","","","19070618",",,6","19070628",",,6","-0.6",",6,13,","","","0",",,6,30,+","5.8",",,6,18,","32.2",",6,28,","3109.7","6","97.8",",6","","","","","14.2",",,,6","0",",,,6","15.39",",6","25.01",",,,6","5.77",",,,6"
"USC00024586","1907-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","95.0","6","85.6","1,6","3",",6","1",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","6",",6","","","19070716",",1,6","","","19070731","+,,6","","","19070730",",,6","19070707","+,,6","6.7","1,6,16,","","","0",",,6,31,+","8.4",",,6,30,","33.3",",6,07,+","0.5","6","0.5",",6","","","","","9.7",",,,6","0",",,,6","21.18","1,6","30.27",",,,6","12.10","1,,,6"
"USC00024586","1907-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","160.2","6","65.2",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","19070831","+,,6","","","19070831","+,,6","","","19070802",",,6","19070824","+,,6","7.8",",6,31,+","","","0",",,6,31,+","34.8",",,6,02,","31.1",",6,24,+","16.6","6","16.1",",6","","","","","53.0",",,,6","0",",,,6","19.92",",6","27.04",",,,6","12.80",",,,6"
"USC00024586","1907-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","163.9","6","3.7",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","28",",6","0",",6","","","19070930",",,6","","","19070930","+,,6","","","19070903",",,6","19070912",",,6","-1.1",",6,30,","","","0",",,6,30,+","2.8",",,6,03,","28.9",",6,12,","66.1","6","49.5",",6","","","","","4.6",",,,6","0",",,,6","16.80",",6","25.18",",,,6","8.42",",,,6"
"USC00024586","1907-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","163.9","6","0.0",",6","15",",6","8",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","9",",6","0",",6","","","19071001",",,6","","","19071031","+,,6","","","19071022",",,6","19071014","+,,6","-1.7",",6,01,","","","0",",,6,31,+","13.5",",,6,22,","24.4",",6,14,+","274.6","6","208.5",",6","","","","","49.0",",,,6","0",",,,6","11.61",",6","18.45",",,,6","4.76",",,,6"
"USC00024586","1907-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","163.9","6","0.0",",6","6",",6","3",",6","0",",6","","","3",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","19071122",",,6","","","19071118",",,6","","","19071118",",,6","19071105",",,6","-8.9",",6,22,","","","76",",,6,18,","7.6",",,6,18,","18.3",",6,05,","703.5","6","428.9",",6","","","","","16.0",",,,6","152",",,,6","4.04",",6","11.50",",,,6","-3.43",",,,6"
"USC00024586","1907-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","163.9","6","0.0",",6","3",",6","1",",6","0",",6","","","1",",6","0",",6","31",",6","0",",6","0",",6","0",",6","","","19071221",",,6","","","19071211",",,6","","","19071211",",,6","19071202",",,6","-11.7",",6,21,","","","51",",,6,11,","5.1",",,6,11,","15.6",",6,02,","1226.7","6","523.2",",6","","","","","7.7",",,,6","77",",,,6","1.45",",6","9.50",",,,6","-6.59",",,,6"
"USC00024586","1908-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","7","2,6","6","2,6","0","2,6","","","5",",6","0",",6","31",",6","0",",6","0",",6","0",",6","","","19080110",",,6","","","19080128",",,6","","","19080128",",2,6","19080122",",,6","-12.2",",6,10,","","","64",",,6,28,","6.4","2,,6,28,","12.8",",6,22,","1775.6","6","548.9",",6","","","","","23.1","2,,,6","203",",,,6","0.63",",6","8.40",",,,6","-7.15",",,,6"
"USC00024586","1908-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","3",",6","3",",6","27",",6","3",",6","0",",6","0",",6","","","19080214",",,6","","","19080212",",,6","","","19080204",",,6","19080227",",,6","-22.2",",6,14,","","","102",",,6,12,","13.5",",,6,04,","18.3",",6,27,","2315.3","6","539.7",",6","","","","","44.0",",,,6","229",",,,6","-0.28",",6","8.18",",,,6","-8.73",",,,6"
"USC00024586","1908-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0","3,6","3",",6","1",",6","0",",6","","","1",",6","0",",6","25",",6","0","3,6","4","3,6","0","3,6","","","19080306",",,6","","","19080305",",,6","","","19080305",",,6","19080316","+,3,6","-9.4",",6,06,","","","25",",,6,05,","6.4",",,6,05,","21.7","3,6,16,+","2666.7","6","351.4","3,6","","","","","7.9",",,,6","25",",,,6","5.85","3,6","14.84","3,,,6","-3.14",",,,6"
"USC00024586","1908-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","1",",6","0",",6","16",",6","0",",6","6",",6","0",",6","","","19080426",",,6","","","19080409",",,6","","","19080409",",,6","19080418",",,6","-6.7",",6,26,","","","114",",,6,09,","11.4",",,6,09,","30.6",",6,18,","2946.4","6","279.7",",6","","","","","14.5",",,,6","114",",,,6","9.01",",6","18.12",",,,6","-0.10",",,,6"
"USC00024586","1908-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","6","0.0","2,6","3",",6","2",",6","0",",6","","","2",",6","0","1,6","5","1,6","0","1,6","16","1,6","0","1,6","","","19080503",",1,6","","","19080504","+,,6","","","19080504","+,,6","19080530",",1,6","-2.2","1,6,03,","","","25",",,6,04,+","2.5",",,6,04,+","25.6","1,6,30,","3138.4","6","192.0","1,6","","","","","7.0",",,,6","50",",,,6","11.65","2,6","20.46","1,,,6","2.83","1,,,6"
"USC00024586","1908-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","16.7","6","16.7","2,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","1","1,6","0","1,6","29","1,6","0","1,6","","","19080605",",1,6","","","19080630","+,,6","","","19080630","+,,6","19080630",",1,6","0.0","1,6,05,","","","0",",,6,30,+","0.0",",,6,30,+","31.7","1,6,30,","3185.1","6","46.7","1,6","","","","","0.0",",,,6","0",",,,6","17.44","2,6","27.79","1,,,6","7.09","1,,,6"
"USC00024586","1908-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","147.9","6","131.2","1,6","6",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","11","1,6","","","19080703",",,6","","","19080731","+,,6","","","19080730",",,6","19080718",",1,6","8.9",",6,03,","","","0",",,6,31,+","10.2",",,6,30,","36.7","1,6,18,","0.0","6","0.0","1,6","","","","","19.9",",,,6","0",",,,6","22.78","1,6","31.22","1,,,6","14.34",",,,6"
"USC00024586","1908-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","228.7","6","80.8",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","19080831","+,,6","","","19080831","+,,6","","","19080802",",,6","19080807",",,6","9.4",",6,31,+","","","0",",,6,31,+","16.3",",,6,02,","32.2",",6,07,","1.4","6","1.4",",6","","","","","58.5",",,,6","0",",,,6","20.89",",6","27.96",",,,6","13.82",",,,6"
"USC00024586","1908-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","240.9","6","12.2","3,6","7",",6","3",",6","0",",6","","","","","0","1,6","2","1,6","0","2,6","26","2,6","1","2,6","","","19080927",",1,6","","","","","","","19080902",",,6","19080906",",2,6","-3.9","1,6,27,","","","","","15.7",",,6,02,","32.2","2,6,06,","57.9","6","56.5","2,6","","","","","35.8",",,,6","","","16.59","3,6","25.64","2,,,6","7.53","1,,,6"
