"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00224824","1893-07","32.35","-89.33333","143.0","LAKE, MS US","","","278.8",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","18930723","+,,6","","","18930729",",,6","18930721","+,,6","20.0",",6,23,+","","","58.2",",,6,29,","36.7",",6,21,+","0.0","","0.0",",6","122.1",",,,6","","","27.33",",6","33.11",",,,6","21.55",",,,6"
"USC00224824","1893-08","32.35","-89.33333","143.0","LAKE, MS US","","","232.8",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","18930831","+,,6","","","","","18930804",",,6","14.4",",6,31,+","","","","","37.2",",6,04,","0.0","","0.0",",6","","","","","25.84",",6","31.16",",,,6","20.53",",,,6"
"USC00224824","1893-09","32.35","-89.33333","143.0","LAKE, MS US","","","131.5",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","18930918",",,6","","","","","18930916",",,6","11.1",",6,18,","","","","","32.2",",6,16,","0.0","","0.0",",6","","","","","22.72",",6","28.52",",,,6","16.92",",,,6"
"USC00224824","1893-10","32.35","-89.33333","143.0","LAKE, MS US","","","30.5",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","18931031",",,6","","","18931001",",,6","18931001",",,6","0.6",",6,31,","","","22.6",",,6,01,","30.0",",6,01,","90.2","","90.2",",6","33.5",",,,6","","","16.41",",6","23.33",",,,6","9.49",",,,6"
"USC00224824","1893-11","32.35","-89.33333","143.0","LAKE, MS US","","","6.7",",6","10",",6","5",",6","2",",6","","","0",",6","4",",6","0",",6","11",",6","0",",6","","","18931125","+,,6","","","18931127",",,6","18931118",",,6","-3.3",",6,25,+","","","60.5",",,6,27,","27.8",",6,18,","289.8","","199.6",",6","117.8",",,,6","","","11.90",",6","18.61",",,,6","5.19",",,,6"
"USC00224824","1893-12","32.35","-89.33333","143.0","LAKE, MS US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","18931230",",,6","","","","","","","43.4",",,6,30,","","","","","","","130.6",",,,6","","","","","","","",""
"USC00224824","1894-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0",",6","10",",6","7",",6","2",",6","","","0",",6","9",",6","0",",6","1",",6","0",",6","","","18940125",",,6","","","18940107",",,6","18940119",",,6","-10.0",",6,25,","","","71.1",",,6,07,","21.1",",6,19,","","","272.2",",6","164.8",",,,6","","","9.55",",6","15.18",",,,6","3.92",",,,6"
"USC00224824","1894-02","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0",",6","16",",6","12",",6","3",",6","0",",6","0",",6","14",",6","2",",6","3",",6","0",",6","","","18940217",",,6","18940226","+,,6","18940212",",,6","18940219",",,6","-6.1",",6,17,","0",",T,6,26,+","29.2",",,6,12,","21.7",",6,19,","","","303.9",",6","178.9",",,,6","0",",T,,6","7.48",",6","12.58",",,,6","2.38",",,,6"
"USC00224824","1894-03","32.35","-89.33333","143.0","LAKE, MS US","19.3","6","19.3",",6","6",",6","6",",6","1",",6","","","0",",6","9",",6","0",",6","18",",6","0",",6","","","18940327",",,6","","","18940322",",,6","18940321",",,6","-5.0",",6,27,","","","37.8",",,6,22,","27.8",",6,21,","","","165.2",",6","93.6",",,,6","","","13.63",",6","20.63",",,,6","6.63",",,,6"
"USC00224824","1894-04","32.35","-89.33333","143.0","LAKE, MS US","70.1","6","50.8",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","18940407",",,6","","","","","18940430",",,6","5.0",",6,07,","","","","","30.0",",6,30,","","","36.7",",6","","","","","18.81",",6","25.07",",,,6","12.54",",,,6"
"USC00224824","1894-05","32.35","-89.33333","143.0","LAKE, MS US","206.3","6","136.2",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","18940521",",,6","","","18940513",",,6","18940512","+,,6","5.6",",6,21,","","","24.4",",,6,13,","31.7",",6,12,+","","","10.6",",6","53.1",",,,6","","","22.39",",6","28.50",",,,6","16.27",",,,6"
"USC00224824","1894-06","32.35","-89.33333","143.0","LAKE, MS US","393.4","6","187.1",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","18940608","+,,6","","","18940620",",,6","18940630",",,6","9.4",",6,08,+","","","30.5",",,6,20,","35.6",",6,30,","","","3.4",",6","81.8",",,,6","","","24.46",",6","30.97",",,,6","17.94",",,,6"
"USC00224824","1894-07","32.35","-89.33333","143.0","LAKE, MS US","615.1","6","221.7",",6","12",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","18940711","+,,6","","","18940721",",,6","18940703",",,6","16.1",",6,11,+","","","34.8",",,6,21,","36.7",",6,03,","0.0","6","0.0",",6","146.6",",,,6","","","25.48",",6","30.51",",,,6","20.45",",,,6"
"USC00224824","1894-08","32.35","-89.33333","143.0","LAKE, MS US","825.2","6","210.1",",6","15",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","18940820","+,,6","","","18940822",",,6","18940811",",,6","16.7",",6,20,+","","","50.5",",,6,22,","32.8",",6,11,","0.0","6","0.0",",6","188.8",",,,6","","","25.11",",6","29.44",",,,6","20.78",",,,6"
"USC00224824","1894-09","32.35","-89.33333","143.0","LAKE, MS US","986.0","6","160.8",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","18940929",",,6","","","","","18940916",",,6","10.6",",6,29,","","","","","31.7",",6,16,","0.0","6","0.0",",6","","","","","23.69",",6","28.96",",,,6","18.42",",,,6"
"USC00224824","1894-10","32.35","-89.33333","143.0","LAKE, MS US","1017.7","6","31.7",",6","","","","","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","18941031","+,,6","","","","","18941021",",,6","1.7",",6,31,+","","","","","31.1",",6,21,","63.8","6","63.8",",6","","","","","17.30",",6","25.80",",,,6","8.79",",,,6"
"USC00224824","1894-11","32.35","-89.33333","143.0","LAKE, MS US","1017.7","6","0.0","2,6","6",",6","5",",6","1",",6","","","0","1,6","7","1,6","0","1,6","10","1,6","0","1,6","","","18941112",",1,6","","","18941123",",,6","18941101",",1,6","-6.7","1,6,12,","","","38.1",",,6,23,","27.2","1,6,01,","264.2","6","200.4","1,6","63.3",",,,6","","","11.39","2,6","18.81","1,,,6","3.98","1,,,6"
"USC00224824","1894-12","32.35","-89.33333","143.0","LAKE, MS US","1019.7","6","2.0",",6","10",",6","7",",6","2",",6","","","0",",6","13",",6","1",",6","6",",6","0",",6","","","18941229",",,6","","","18941210",",,6","18941207",",,6","-13.3",",6,29,","","","40.4",",,6,10,","26.1",",6,07,","566.4","6","302.2",",6","113.6",",,,6","","","8.65",",6","14.90",",,,6","2.40",",,,6"
"USC00224824","1895-01","32.35","-89.33333","143.0","LAKE, MS US","","","","","6",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","18950108",",,6","18950108",",,6","","","","","51",",,6,08,","34.5",",,6,08,","","","","","","","73.4",",,,6","51",",,,6","","","","","",""
"USC00224824","1895-03","32.35","-89.33333","143.0","LAKE, MS US","","","6.7",",6","","","","","","","","","0",",6","5",",6","0",",6","11",",6","0",",6","","","18950305","+,,6","","","","","18950329",",,6","-2.8",",6,05,+","","","","","27.8",",6,29,","","","198.6",",6","","","","","12.14",",6","18.74",",,,6","5.54",",,,6"
"USC00224824","1895-04","32.35","-89.33333","143.0","LAKE, MS US","","","39.4","2,6","8",",6","6",",6","0",",6","","","0","1,6","1","1,6","0","1,6","23","1,6","0","1,6","","","18950401",",1,6","","","18950416",",,6","18950430","+,1,6","-0.6","1,6,01,","","","10.2",",,6,16,","28.9","1,6,30,+","","","41.6","1,6","41.3",",,,6","","","18.08","2,6","24.40","1,,,6","11.76","1,,,6"
"USC00224824","1895-05","32.35","-89.33333","143.0","LAKE, MS US","","","103.7",",6","12",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","18950512",",,6","","","18950507",",,6","18950531","+,,6","8.3",",6,12,","","","30.5",",,6,07,","31.7",",6,31,+","","","6.9",",6","108.4",",,,6","","","21.45",",6","26.91",",,,6","16.00",",,,6"
"USC00224824","1895-06","32.35","-89.33333","143.0","LAKE, MS US","","","212.0",",6","18",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","18950607","+,,6","","","18950615",",,6","18950602",",,6","16.1",",6,07,+","","","21.8",",,6,15,","35.0",",6,02,","","","0.0",",6","157.5",",,,6","","","25.40",",6","30.40",",,,6","20.40",",,,6"
"USC00224824","1895-07","32.35","-89.33333","143.0","LAKE, MS US","","","257.3",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","18950727",",,6","","","","","18950717",",,6","18.3",",6,27,","","","","","34.4",",6,17,","0.0","6","0.0",",6","","","","","26.63",",6","31.24",",,,6","22.03",",,,6"
"USC00224824","1895-08","32.35","-89.33333","143.0","LAKE, MS US","","","238.9",",6","15",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","18950823","+,,6","","","18950815",",,6","18950808",",,6","17.2",",6,23,+","","","50.8",",,6,15,","32.8",",6,08,","0.0","6","0.0",",6","157.7",",,,6","","","26.04",",6","30.64",",,,6","21.44",",,,6"
"USC00224824","1895-09","32.35","-89.33333","143.0","LAKE, MS US","","","216.8",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","18950930",",,6","","","18950927",",,6","18950927",",,6","7.8",",6,30,","","","12.7",",,6,27,","35.0",",6,27,","3.6","6","3.6",",6","23.3",",,,6","","","25.44",",6","31.46",",,,6","19.42",",,,6"
"USC00224824","1895-10","32.35","-89.33333","143.0","LAKE, MS US","","","5.9",",6","","","","","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","18951021",",,6","","","","","18951007",",,6","1.1",",6,21,","","","","","30.6",",6,07,","133.9","6","130.3",",6","","","","","14.32",",6","22.88",",,,6","5.76",",,,6"
"USC00224824","1895-11","32.35","-89.33333","143.0","LAKE, MS US","","","5.3","2,6","","","","","","","","","0","1,6","7","1,6","0","1,6","7","1,6","0","1,6","","","18951126",",1,6","","","","","18951109","+,1,6","-5.0","1,6,26,","","","","","23.9","1,6,09,+","330.4","6","196.5","1,6","","","","","11.38","2,6","17.53","1,,,6","5.23","1,,,6"
"USC00224824","1895-12","32.35","-89.33333","143.0","LAKE, MS US","","","0.0","2,6","6",",6","5",",6","3",",6","0",",6","0","1,6","17","1,6","0","1,6","0","1,6","0","1,6","","","18951206",",1,6","18951229",",,6","18951225",",,6","18951210","+,1,6","-7.2","1,6,06,","0",",T,6,29,","63.5",",,6,25,","20.0","1,6,10,+","674.5","6","344.1","1,6","175.2",",,,6","0",",T,,6","6.48","2,6","13.18","1,,,6","-0.23","1,,,6"
"USC00224824","1896-02","32.35","-89.33333","143.0","LAKE, MS US","","","0.0","1,6","8",",6","8",",6","4",",6","","","0",",6","13",",6","0","1,6","0","1,6","0","1,6","","","18960224",",,6","","","18960203",",,6","18960202","+,1,6","-5.6",",6,24,","","","52.3",",,6,03,","20.6","1,6,02,+","","","271.1","1,6","231.7",",,,6","","","8.51","1,6","14.88","1,,,6","2.14",",,,6"
"USC00224824","1896-03","32.35","-89.33333","143.0","LAKE, MS US","","","9.5","1,6","","","","","","","","","0","1,6","8","1,6","0",",6","10",",6","0",",6","","","18960313",",1,6","","","","","18960329",",,6","-4.4","1,6,13,","","","","","27.8",",6,29,","","","200.1",",6","","","","","12.11","1,6","18.84",",,,6","5.38","1,,,6"
"USC00224824","1896-04","32.35","-89.33333","143.0","LAKE, MS US","","","84.8","1,6","3",",6","3",",6","2",",6","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","","","18960409","+,,6","","","18960403",",,6","18960430","+,1,6","0.6",",6,09,+","","","50.8",",,6,03,","29.4","1,6,30,+","","","7.4","1,6","101.3",",,,6","","","20.76","1,6","26.99","1,,,6","14.54",",,,6"
"USC00224824","1896-05","32.35","-89.33333","143.0","LAKE, MS US","","","186.5",",6","8",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","18960506","+,,6","","","18960502",",,6","18960527","+,,6","15.0",",6,06,+","","","49.5",",,6,02,","33.9",",6,27,+","","","0.0",",6","108.0",",,,6","","","24.35",",6","30.05",",,,6","18.65",",,,6"
"USC00224824","1896-06","32.35","-89.33333","143.0","LAKE, MS US","","","193.3",",6","11",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","18960614",",,6","","","18960602",",,6","18960601",",,6","12.8",",6,14,","","","30.5",",,6,02,","35.0",",6,01,","","","0.0",",6","150.5",",,,6","","","24.78",",6","30.26",",,,6","19.29",",,,6"
"USC00224824","1896-07","32.35","-89.33333","143.0","LAKE, MS US","","","283.3",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","18960709",",,6","","","18960718",",,6","18960731",",,6","15.0",",6,09,","","","21.6",",,6,18,","36.1",",6,31,","0.0","6","0.0",",6","43.4",",,,6","","","27.47",",6","33.11",",,,6","21.83",",,,6"
"USC00224824","1896-08","32.35","-89.33333","143.0","LAKE, MS US","","","284.1",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","18960828",",,6","","","","","18960801",",,6","15.0",",6,28,","","","","","37.8",",6,01,","0.0","6","0.0",",6","","","","","27.50",",6","33.97",",,,6","21.03",",,,6"
"USC00224824","1896-09","32.35","-89.33333","143.0","LAKE, MS US","","","158.5",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","15",",6","","","18960929",",,6","","","18960922",",,6","18960917","+,,6","5.6",",6,29,","","","50.8",",,6,22,","35.0",",6,17,+","14.4","6","14.4",",6","93.2",",,,6","","","23.14",",6","30.38",",,,6","15.89",",,,6"
"USC00224824","1896-10","32.35","-89.33333","143.0","LAKE, MS US","","","24.5",",6","4",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","18961028","+,,6","","","18961026",",,6","18961003",",,6","3.3",",6,28,+","","","50.8",",,6,26,","29.4",",6,03,","102.1","6","87.7",",6","125.8",",,,6","","","16.30",",6","23.85",",,,6","8.74",",,,6"
"USC00224824","1896-12","32.35","-89.33333","143.0","LAKE, MS US","","","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","16",",6","0",",6","6",",6","0",",6","","","18961203","+,,6","","","18961218",",,6","18961224","+,,6","-5.0",",6,03,+","","","2.5",",,6,18,","23.3",",6,24,+","","","290.0",",6","4.5",",,,6","","","8.98",",6","16.65",",,,6","1.31",",,,6"
"USC00224824","1897-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0",",6","7",",6","6",",6","2",",6","0",",6","0",",6","18",",6","7",",6","0",",6","0",",6","","","18970128",",,6","18970126",",,6","18970103",",,6","18970116","+,,6","-10.6",",6,28,","10",",,6,26,","50.8",",,6,03,","18.9",",6,16,+","","","463.5",",6","133.1",",,,6","10",",,,6","3.38",",6","8.44",",,,6","-1.67",",,,6"
"USC00224824","1897-02","32.35","-89.33333","143.0","LAKE, MS US","5.9","6","5.9",",6","3",",6","3",",6","2",",6","","","0",",6","16",",6","0",",6","6",",6","0",",6","","","18970209",",,6","","","18970208",",,6","18970223","+,,6","-6.7",",6,09,","","","50.8",",,6,08,","25.6",",6,23,+","","","261.1",",6","101.6",",,,6","","","9.22",",6","16.77",",,,6","1.67",",,,6"
"USC00224824","1897-03","32.35","-89.33333","143.0","LAKE, MS US","27.6","6","21.7",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","18970315",",,6","","","18970319",",,6","18970331","+,,6","0.6",",6,15,","","","58.7",",,6,19,","28.3",",6,31,+","","","86.0",",6","146.7",",,,6","","","16.26",",6","22.86",",,,6","9.66",",,,6"
"USC00224824","1897-04","32.35","-89.33333","143.0","LAKE, MS US","52.3","6","24.7",",6","3",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","18970412",",,6","","","18970410",",,6","18970428","+,,6","2.8",",6,12,","","","38.1",",,6,10,","28.9",",6,28,+","","","77.1",",6","72.9",",,,6","","","16.59",",6","22.65",",,,6","10.53",",,,6"
"USC00224824","1897-05","32.35","-89.33333","143.0","LAKE, MS US","122.0","6","69.7",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","18970502",",,6","","","18970513",",,6","18970529",",,6","7.2",",6,02,","","","10.7",",,6,13,","32.2",",6,29,","","","18.0",",6","33.6",",,,6","","","20.00",",6","27.62",",,,6","12.38",",,,6"
"USC00224824","1897-06","32.35","-89.33333","143.0","LAKE, MS US","378.3","6","256.3",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","18970606",",,6","","","18970618",",,6","18970624","+,,6","12.8",",6,06,","","","40.6",",,6,18,","37.2",",6,24,+","","","0.0",",6","96.5",",,,6","","","26.88",",6","33.24",",,,6","20.52",",,,6"
"USC00224824","1897-07","32.35","-89.33333","143.0","LAKE, MS US","649.3","6","271.0",",6","7","1,6","6","1,6","3","1,6","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","18970731","+,,6","","","18970712",",1,6","18970710","+,,6","15.0",",6,31,+","","","50.8","1,,6,12,","35.6",",6,10,+","0.0","6","0.0",",6","119.8","1,,,6","","","27.07",",6","32.72",",,,6","21.43",",,,6"
"USC00224824","1897-08","32.35","-89.33333","143.0","LAKE, MS US","886.9","6","237.6",",6","10",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","18970813",",,6","","","18970809",",,6","18970804",",,6","16.7",",6,13,","","","44.5",",,6,09,","37.8",",6,04,","0.0","6","0.0",",6","133.5",",,,6","","","26.00",",6","31.25",",,,6","20.75",",,,6"
"USC00224824","1897-09","32.35","-89.33333","143.0","LAKE, MS US","1064.6","6","177.7",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","18970923",",,6","","","18970930","+,,6","18970904",",,6","5.6",",6,23,","","","0.0",",,6,30,+","35.6",",6,04,","5.5","6","5.5",",6","0.0",",,,6","","","24.07",",6","31.69",",,,6","16.45",",,,6"
"USC00224824","1897-10","32.35","-89.33333","143.0","LAKE, MS US","1111.8","6","47.2",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","18971031","+,,6","","","18971012",",,6","18971007",",,6","2.2",",6,31,+","","","24.1",",,6,12,","33.9",",6,07,","35.2","6","29.7",",6","41.9",",,,6","","","18.90",",6","27.22",",,,6","10.57",",,,6"
"USC00224824","1897-11","32.35","-89.33333","143.0","LAKE, MS US","1112.4","6","0.6","1,6","3",",6","3",",6","0",",6","","","0","1,6","4","1,6","0","1,6","19","1,6","0","1,6","","","18971118","+,1,6","","","18971129",",,6","18971117",",1,6","-1.7","1,6,18,+","","","17.8",",,6,29,","24.4","1,6,17,","220.3","6","185.1","1,6","24.9",",,,6","","","11.97","1,6","20.61","1,,,6","3.33","1,,,6"
"USC00224824","1897-12","32.35","-89.33333","143.0","LAKE, MS US","1112.4","6","0.0","1,6","6",",6","6",",6","3",",6","","","0","1,6","20","1,6","0",",6","10",",6","0",",6","","","18971206","+,1,6","","","18971225","+,,6","18971209",",,6","-4.4","1,6,06,+","","","50.8",",,6,25,+","29.4",",6,09,","533.3","6","313.0",",6","167.6",",,,6","","","7.91","1,6","16.14",",,,6","-0.32","1,,,6"
"USC00224824","1898-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","2,6","11",",6","11",",6","4",",6","","","0","1,6","9","1,6","0","1,6","7","1,6","0","1,6","","","18980101",",1,6","","","18980123",",,6","18980114","+,1,6","-10.6","1,6,01,","","","50.8",",,6,23,","24.4","1,6,14,+","779.9","6","246.6","1,6","197.8",",,,6","","","9.56","2,6","16.80","1,,,6","2.32","1,,,6"
"USC00224824","1898-02","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","2,6","4",",6","4",",6","1",",6","","","0",",6","15",",6","0","2,6","4","2,6","0","2,6","","","18980227","+,,6","","","18980226",",,6","18980219","+,2,6","-5.6",",6,27,+","","","25.4",",,6,26,","21.1","2,6,19,+","1058.2","6","278.3","2,6","60.9",",,,6","","","7.53","2,6","14.87","2,,,6","0.18",",,,6"
"USC00224824","1898-03","32.35","-89.33333","143.0","LAKE, MS US","54.0","6","54.0",",6","6",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","18980331","+,,6","","","18980328",",,6","18980317","+,,6","2.2",",6,31,+","","","45.7",",,6,28,","31.7",",6,17,+","1159.7","6","101.5",",6","136.6",",,,6","","","16.80",",6","22.61",",,,6","10.99",",,,6"
"USC00224824","1898-04","32.35","-89.33333","143.0","LAKE, MS US","61.3","6","7.3",",6","","","","","","","","","0",",6","4",",6","0",",6","16",",6","0",",6","","","18980409","+,,6","","","","","18980419",",,6","0.0",",6,09,+","","","","","31.1",",6,19,","1296.1","6","136.4",",6","","","","","14.03",",6","21.08",",,,6","6.98",",,,6"
"USC00224824","1898-05","32.35","-89.33333","143.0","LAKE, MS US","209.8","6","148.5",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","18980507",",,6","","","","","18980522",",,6","6.1",",6,07,","","","","","35.0",",6,22,","1306.4","6","10.3",",6","","","","","22.79",",6","29.62",",,,6","15.96",",,,6"
