"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00487105","1907-03","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","","","0",",6","22",",6","2",",6","0",",6","0",",6","","","19070313",",,6","","","","","","","19070307",",,6","19070320",",,6","-15.6",",6,13,","","","","","4.8",",,6,07,","18.9",",6,20,","","","2968.0","6","451.3",",6","","","","","14.0",",,,6","","","3.78",",6","9.54",",,,6","-1.99",",,,6","",""
"USC00487105","1907-04","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","7",",6","1",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","1",",6","0",",6","","","19070425",",,6","","","19070419","+,,6","","","19070404",",,6","19070410",",,6","-11.7",",6,25,","","","13",",,6,19,+","3.8",",,6,04,","21.1",",6,10,","","","3343.0","6","375.0",",6","","","","","7.7",",,,6","39",",,,6","5.83",",6","13.26",",,,6","-1.59",",,,6","",""
"USC00487105","1907-05","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","10",",6","5",",6","0",",6","","","1",",6","0",",6","10",",6","0",",6","12",",6","0",",6","","","19070503",",,6","","","19070513",",,6","","","19070524",",,6","19070520",",,6","-7.8",",6,03,","","","25",",,6,13,","20.6",",,6,24,","27.8",",6,20,","","","3627.4","6","284.4",",6","","","","","40.3",",,,6","25",",,,6","9.16",",6","16.55",",,,6","1.77",",,,6","",""
"USC00487105","1907-06","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","1.9","6","1.9",",6","9",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19070610",",,6","","","","","","","19070626",",,6","19070629",",,6","2.2",",6,10,","","","","","7.1",",,6,26,","30.6",",6,29,","","","3717.8","6","90.4",",6","","","","","19.2",",,,6","","","15.39",",6","24.12",",,,6","6.65",",,,6","",""
"USC00487105","1907-07","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","88.9","6","87.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","19070716",",,6","","","","","","","19070715",",,6","19070723","+,,6","6.1",",6,16,","","","","","2.8",",,6,15,","35.0",",6,23,+","","","4.9","6","4.9",",6","","","","","5.6",",,,6","","","20.98",",6","30.46",",,,6","11.49",",,,6","",""
"USC00487105","1907-08","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","153.4","6","64.5","1,6","5",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","7","1,6","","","19070819","+,,6","","","","","","","19070824",",,6","19070809","+,1,6","3.3",",6,19,+","","","","","2.3",",,6,24,","33.9","1,6,09,+","","","14.6","6","9.7","1,6","","","","","5.1",",,,6","","","20.04","1,6","29.80","1,,,6","10.28",",,,6","",""
"USC00487105","1907-09","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","159.8","6","6.4",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","22",",6","0",",6","","","19070920","+,,6","","","19070930",",,6","","","19070930",",,6","19070912",",,6","-0.6",",6,20,+","","","13",",,6,30,","10.2",",,6,30,","30.0",",6,12,","","","129.6","6","115.0",",6","","","","","16.1",",,,6","13",",,,6","14.71",",6","23.68",",,,6","5.75",",,,6","",""
"USC00487105","1907-10","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","159.8","6","0.0",",6","4",",6","0",",6","0",",6","","","","","0",",6","18",",6","0",",6","4",",6","0",",6","","","19071027",",,6","","","","","","","19071007","+,,6","19071006",",,6","-3.9",",6,27,","","","","","2.3",",,6,07,+","23.3",",6,06,","","","413.8","6","284.2",",6","","","","","6.2",",,,6","","","9.16",",6","17.85",",,,6","0.48",",,,6","",""
"USC00487105","1907-11","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","159.8","6","0.0","1,6","1",",6","0",",6","0",",6","","","","","1",",6","25",",6","1","1,6","0","1,6","0","1,6","","","19071111",",,6","","","","","","","19071118",",,6","19071106",",1,6","-17.8",",6,11,","","","","","0.5",",,6,18,","16.7","1,6,06,","","","915.5","6","501.7","1,6","","","","","0.5",",,,6","","","1.16","1,6","8.29","1,,,6","-5.96",",,,6","",""
"USC00487105","1907-12","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","159.8","6","0.0",",6","7",",6","0",",6","0",",6","","","2",",6","4",",6","29",",6","11",",6","0",",6","0",",6","","","19071217",",,6","","","19071216",",,6","","","19071216",",,6","19071205","+,,6","-23.9",",6,17,","","","53",",,6,16,","1.3",",,6,16,","11.1",",6,05,+","","","1588.0","6","672.5",",6","","","","","5.4",",,,6","119",",,,6","-3.36",",6","2.42",",,,6","-9.14",",,,6","",""
"USC00487105","1908-01","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0","2,6","4","3,6","1","3,6","0","3,6","","","","","2","1,6","30","1,6","4","2,6","0","2,6","0","2,6","","","19080131",",1,6","","","","","","","19080114",",3,6","19080119",",2,6","-20.6","1,6,31,","","","","","3.6","3,,6,14,","14.4","2,6,19,","","","2213.5","6","625.5","2,6","","","","","4.5","3,,,6","","","-3.36","2,6","2.91","2,,,6","-9.62","1,,,6","",""
"USC00487105","1908-02","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","","","2",",6","25",",6","6",",6","0",",6","0",",6","","","19080201",",,6","","","","","","","19080217",",,6","19080227",",,6","-30.0",",6,01,","","","","","3.8",",,6,17,","14.4",",6,27,","","","2807.8","6","594.3",",6","","","","","4.6",",,,6","","","-2.16",",6","4.48",",,,6","-8.80",",,,6","",""
"USC00487105","1908-03","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0","3,6","2",",6","2",",6","0",",6","","","","","0","1,6","25","1,6","3","2,6","0","2,6","0","2,6","","","19080308",",1,6","","","","","","","19080305",",,6","19080325",",2,6","-16.7","1,6,08,","","","","","8.9",",,6,05,","18.3","2,6,25,","","","3283.3","6","475.5","2,6","","","","","11.9",",,,6","","","1.25","3,6","8.04","2,,,6","-5.54","1,,,6","",""
"USC00487105","1908-04","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","10",",6","0",",6","","","19080402",",,6","","","19080430",",,6","","","19080423",",,6","19080420","+,,6","-12.8",",6,02,","","","8",",,6,30,","13.5",",,6,23,","24.4",",6,20,+","","","3585.2","6","301.9",",6","","","","","23.0",",,,6","13",",,,6","8.27",",6","17.04",",,,6","-0.50",",,,6","",""
"USC00487105","1908-05","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0","1,6","12",",6","6",",6","1",",6","","","1",",6","0",",6","7",",6","0","1,6","11","1,6","0","1,6","","","19080505",",,6","","","19080528",",,6","","","19080528",",,6","19080519",",1,6","-2.8",",6,05,","","","152",",,6,28,","46.5",",,6,28,","26.1","1,6,19,","","","3821.6","6","236.4","1,6","","","","","99.1",",,,6","152",",,,6","10.39","1,6","18.38","1,,,6","2.41",",,,6","",""
"USC00487105","1908-06","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","8.3","6","8.3",",6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19080604","+,,6","","","","","","","19080607",",,6","19080625",",,6","2.8",",6,04,+","","","","","7.1",",,6,07,","30.0",",6,25,","","","3927.4","6","105.8",",6","","","","","28.1",",,,6","","","15.08",",6","23.02",",,,6","7.15",",,,6","",""
"USC00487105","1908-07","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","97.4","6","89.1",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","19080702",",,6","","","","","","","19080728",",,6","19080711",",,6","3.9",",6,02,","","","","","7.9",",,6,28,","35.0",",6,11,","","","10.6","6","10.6",",6","","","","","23.2",",,,6","","","20.87",",6","30.07",",,,6","11.66",",,,6","",""
"USC00487105","1908-08","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","144.1","6","46.7",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","7",",6","","","19080831",",,6","","","","","","","19080815",",,6","19080808","+,,6","1.1",",6,31,","","","","","11.9",",,6,15,","33.9",",6,08,+","","","42.1","6","31.5",",6","","","","","44.3",",,,6","","","18.83",",6","27.01",",,,6","10.65",",,,6","",""
"USC00487105","1908-09","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","154.7","6","10.6",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","25",",6","1",",6","","","19080927",",,6","","","19080926",",,6","","","19080925",",,6","19080907",",,6","-5.6",",6,27,","","","8",",,6,26,","10.2",",,6,25,","32.8",",6,07,","","","144.5","6","102.4",",6","","","","","19.4",",,,6","8",",,,6","15.27",",6","24.67",",,,6","5.87",",,,6","",""
"USC00487105","1908-10","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","154.7","6","0.0",",6","7",",6","4",",6","0",",6","","","2",",6","0",",6","17",",6","0",",6","4",",6","0",",6","","","19081021",",,6","","","19081018",",,6","","","19081003",",,6","19081001",",,6","-6.7",",6,21,","","","76",",,6,18,","12.2",",,6,03,","23.3",",6,01,","","","521.7","6","377.2",",6","","","","","26.2",",,,6","161",",,,6","6.17",",6","12.05",",,,6","0.28",",,,6","",""
"USC00487105","1908-11","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","154.7","6","0.0",",6","5",",6","0",",6","0",",6","","","","","4",",6","28",",6","6",",6","0",",6","0",",6","","","19081113",",,6","","","","","","","19081109",",,6","19081105",",,6","-22.2",",6,13,","","","","","1.8",",,6,09,","14.4",",6,05,","","","1100.6","6","578.9",",6","","","","","4.2",",,,6","","","-0.97",",6","5.55",",,,6","-7.48",",,,6","",""
"USC00487105","1908-12","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","154.7","6","0.0",",6","4",",6","1",",6","0",",6","","","2",",6","2",",6","30",",6","13",",6","0",",6","0",",6","","","19081218",",,6","","","19081217","+,,6","","","19081216",",,6","19081204",",,6","-26.7",",6,18,","","","76",",,6,17,+","3.3",",,6,16,","7.2",",6,04,","","","1775.9","6","675.3",",6","","","","","5.9",",,,6","173",",,,6","-3.45",",6","1.51",",,,6","-8.41",",,,6","",""
"USC00487105","1909-01","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0","1,6","5",",6","0",",6","0",",6","","","2",",6","6",",6","24",",6","6","1,6","0","1,6","0","1,6","","","19090129",",,6","","","19090128","+,,6","","","19090128",",,6","19090118","+,1,6","-26.1",",6,29,","","","25",",,6,28,+","2.0",",,6,28,","8.9","1,6,18,+","","","2386.5","6","610.6","1,6","","","","","5.6",",,,6","76",",,,6","-2.32","1,6","3.71","1,,,6","-8.35",",,,6","",""
"USC00487105","1909-02","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","8",",6","1",",6","0",",6","4",",6","","","4",",6","28",",6","11",",6","0",",6","0",",6","","","19090209",",,6","19090204",",,6","","","","","19090208",",,6","19090203",",,6","-23.3",",6,09,","203",",,6,04,","","","7.4",",,6,08,","7.8",",6,03,","","","3010.1","6","623.6",",6","","","","","15.1",",,,6","","","-3.94",",6","1.60",",,,6","-9.48",",,,6","",""
"USC00487105","1909-03","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","9",",6","0",",6","0",",6","","","","","2",",6","30",",6","5",",6","0",",6","0",",6","","","19090312",",,6","","","","","","","19090327",",,6","19090323",",,6","-19.4",",6,12,","","","","","2.0",",,6,27,","12.8",",6,23,","","","3581.8","6","571.7",",6","","","","","6.8",",,,6","","","-0.11",",6","5.36",",,,6","-5.58",",,,6","",""
"USC00487105","1909-04","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0","2,6","10",",6","1",",6","0",",6","","","","","0",",6","26",",6","1","2,6","0","2,6","0","2,6","","","19090430","+,,6","","","","","","","19090404",",,6","19090417",",2,6","-11.1",",6,30,+","","","","","2.5",",,6,04,","20.6","2,6,17,","","","3974.6","6","392.8","2,6","","","","","8.9",",,,6","","","4.15","2,6","11.89","2,,,6","-3.58",",,,6","",""
"USC00487105","1909-05","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","10",",6","4",",6","1",",6","","","","","0",",6","11",",6","0",",6","6",",6","0",",6","","","19090501",",,6","","","","","","","19090524",",,6","19090527",",,6","-8.3",",6,01,","","","","","25.9",",,6,24,","23.3",",6,27,","","","4241.6","6","267.0",",6","","","","","54.1",",,,6","","","9.72",",6","17.38",",,,6","2.06",",,,6","",""
"USC00487105","1909-07","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","84.0","3,6","3",",6","2",",6","0",",6","","","","","0","3,6","0","3,6","0",",6","31",",6","13",",6","","","19090713",",3,6","","","","","","","19090726",",,6","19090717",",,6","7.2","3,6,13,","","","","","5.6",",,6,26,","36.7",",6,17,","","","3.1","6","3.1",",6","","","","","10.2",",,,6","","","21.38","3,6","30.70",",,,6","12.06","3,,,6","",""
"USC00487105","1909-09","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19090930","+,,6","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00487105","1909-11","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","","","","","","","","","","","5",",6","","","","","","","","","","","","","","","","","19091121",",,6","","","","","","","","","","","127",",,6,21,","","","","","","","","","","","","","","","","","317",",,,6","","","","","","","",""
"USC00487105","1909-12","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","0.0","2,6","","","","","","","","","4",",6","13","2,6","29","2,6","24",",6","0",",6","0",",6","","","19091220",",2,6","","","19091204",",,6","","","","","19091231",",,6","-26.7","2,6,20,","","","76",",,6,04,","","","9.4",",6,31,","","","","","826.5",",6","","","","","","","203",",,,6","-10.17","2,6","-4.61",",,,6","-15.72","2,,,6","",""
"USC00487105","1910-01","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0","1,6","5","1,6","1","1,6","0","1,6","","","3",",6","4",",6","29",",6","16","1,6","0","1,6","0","1,6","","","19100103",",,6","","","19100101",",,6","","","19100101",",1,6","19100123",",1,6","-31.7",",6,03,","","","127",",,6,01,","6.1","1,,6,01,","10.6","1,6,23,","","","","","717.2","1,6","","","","","8.2","1,,,6","280",",,,6","-5.63","1,6","-0.98","1,,,6","-10.27",",,,6","",""
"USC00487105","1910-02","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","2","1,6","1","1,6","0","1,6","","","2",",6","5",",6","28",",6","15",",6","0",",6","0",",6","","","19100203",",,6","","","19100226",",,6","","","19100226",",1,6","19100228",",,6","-26.1",",6,03,","","","64",",,6,26,","2.5","1,,6,26,","8.3",",6,28,","","","","","680.4",",6","","","","","3.8","1,,,6","141",",,,6","-5.97",",6","0.14",",,,6","-12.07",",,,6","",""
"USC00487105","1910-03","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","2",",6","0",",6","18",",6","0",",6","1",",6","0",",6","","","19100330",",,6","","","19100309",",,6","","","19100309",",,6","19100322",",,6","-7.8",",6,30,","","","76",",,6,09,","4.8",",,6,09,","21.7",",6,22,","","","","","351.2",",6","","","","","8.3",",,,6","127",",,,6","7.00",",6","14.45",",,,6","-0.44",",,,6","",""
"USC00487105","1910-04","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0","1,6","2","1,6","2","1,6","0","1,6","","","1",",6","0","1,6","13","1,6","0",",6","13",",6","0",",6","","","19100415",",1,6","","","19100414",",,6","","","19100421",",1,6","19100427",",,6","-7.2","1,6,15,","","","229",",,6,14,","22.9","1,,6,21,","27.8",",6,27,","","","","","243.2",",6","","","","","35.9","1,,,6","229",",,,6","9.83","1,6","19.25",",,,6","0.40","1,,,6","",""
"USC00487105","1910-05","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0","1,6","10","1,6","5","1,6","0","1,6","","","0",",6","0",",6","6",",6","0","1,6","18","1,6","0","1,6","","","19100516","+,,6","","","19100503","+,,6","","","19100514",",1,6","19100531","+,1,6","-1.7",",6,16,+","","","0",",T,6,03,+","9.9","1,,6,14,","28.9","1,6,31,+","","","","","178.0","1,6","","","","","33.2","1,,,6","0",",T,,6","12.36","1,6","21.15","1,,,6","3.56",",,,6","",""
