"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038201","1938-03","43.767","69.183","481.0","CULAKKURGAN, KZ","","","8","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19380321",",2,I","","","","","4.5","2,,I,21,","","","","","","","17.5","2,,,I","","","","","",""
"KZ000038201","1938-04","43.767","69.183","481.0","CULAKKURGAN, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","19380404",",,I","","","","","1.4",",,I,04,","","","","","","","4.2",",,,I","","","","","",""
"KZ000038201","1938-05","43.767","69.183","481.0","CULAKKURGAN, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19380516",",,I","","","","","4.7",",,I,16,","","","","","","","8.7",",,,I","","","","","",""
"KZ000038201","1938-06","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1","4,I","1","4,I","0","4,I","","","","","","","","","","","","","19380618",",4,I","","","","","22.6","4,,I,18,","","","","","","","22.6","4,,,I","","","","","",""
"KZ000038201","1938-07","43.767","69.183","481.0","CULAKKURGAN, KZ","","","4","3,I","0","3,I","0","3,I","","","","","","","","","","","","","19380710",",3,I","","","","","1.9","3,,I,10,","","","","","","","4.2","3,,,I","","","","","",""
"KZ000038201","1938-08","43.767","69.183","481.0","CULAKKURGAN, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19380829",",,I","","","","","1.5",",,I,29,","","","","","","","2.0",",,,I","","","","","",""
"KZ000038201","1938-09","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19380930",",1,I","","","","","2.5","1,,I,30,","","","","","","","2.5","1,,,I","","","","","",""
"KZ000038201","1938-10","43.767","69.183","481.0","CULAKKURGAN, KZ","","","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19381001",",2,I","","","","","12.2","2,,I,01,","","","","","","","14.5","2,,,I","","","","","",""
"KZ000038201","1938-11","43.767","69.183","481.0","CULAKKURGAN, KZ","","","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19381116",",2,I","","","","","3.5","2,,I,16,","","","","","","","4.4","2,,,I","","","","","",""
"KZ000038201","1938-12","43.767","69.183","481.0","CULAKKURGAN, KZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19381212",",,I","","","","","6.5",",,I,12,","","","","","","","27.1",",,,I","","","","","",""
"KZ000038201","1939-01","43.767","69.183","481.0","CULAKKURGAN, KZ","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19390123",",1,I","","","","","10.5","1,,I,23,","","","","","","","23.0","1,,,I","","","","","",""
"KZ000038201","1939-02","43.767","69.183","481.0","CULAKKURGAN, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19390204",",,I","","","","","3.5",",,I,04,","","","","","","","10.4",",,,I","","","","","",""
"KZ000038201","1939-03","43.767","69.183","481.0","CULAKKURGAN, KZ","","","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19390330",",2,I","","","","","5.2","2,,I,30,","","","","","","","16.1","2,,,I","","","","","",""
"KZ000038201","1939-04","43.767","69.183","481.0","CULAKKURGAN, KZ","","","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19390417",",1,I","","","","","3.3","1,,I,17,","","","","","","","18.7","1,,,I","","","","","",""
"KZ000038201","1939-05","43.767","69.183","481.0","CULAKKURGAN, KZ","","","5","3,I","0","3,I","0","3,I","","","","","","","","","","","","","19390516",",3,I","","","","","2.0","3,,I,16,","","","","","","","4.7","3,,,I","","","","","",""
"KZ000038201","1939-06","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19390619",",1,I","","","","","9.3","1,,I,19,","","","","","","","9.5","1,,,I","","","","","",""
"KZ000038201","1939-07","43.767","69.183","481.0","CULAKKURGAN, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19390706",",,I","","","","","0.2",",,I,06,","","","","","","","0.2",",,,I","","","","","",""
"KZ000038201","1939-08","43.767","69.183","481.0","CULAKKURGAN, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19390831","+,,I","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038201","1939-09","43.767","69.183","481.0","CULAKKURGAN, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19390930","+,,I","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038201","1940-01","43.767","69.183","481.0","CULAKKURGAN, KZ","","","10","2,I","3","2,I","0","2,I","","","","","","","","","","","","","19400110",",2,I","","","","","9.0","2,,I,10,","","","","","","","27.5","2,,,I","","","","","",""
"KZ000038201","1940-02","43.767","69.183","481.0","CULAKKURGAN, KZ","","","8","2,I","5","2,I","0","2,I","","","","","","","","","","","","","19400223",",2,I","","","","","7.0","2,,I,23,","","","","","","","32.9","2,,,I","","","","","",""
"KZ000038201","1940-03","43.767","69.183","481.0","CULAKKURGAN, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19400307",",,I","","","","","8.9",",,I,07,","","","","","","","11.9",",,,I","","","","","",""
"KZ000038201","1940-04","43.767","69.183","481.0","CULAKKURGAN, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19400409",",,I","","","","","6.3",",,I,09,","","","","","","","14.9",",,,I","","","","","",""
"KZ000038201","1940-05","43.767","69.183","481.0","CULAKKURGAN, KZ","","","7","1,I","6","1,I","0","1,I","","","","","","","","","","","","","19400518",",1,I","","","","","20.6","1,,I,18,","","","","","","","58.5","1,,,I","","","","","",""
"KZ000038201","1940-06","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19400614",",,I","","","","","2.0",",,I,14,","","","","","","","2.0",",,,I","","","","","",""
"KZ000038201","1940-07","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19400724",",,I","","","","","1.6",",,I,24,","","","","","","","1.6",",,,I","","","","","",""
"KZ000038201","1940-08","43.767","69.183","481.0","CULAKKURGAN, KZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19400831","+,2,I","","","","","0.0","2,,I,31,+","","","","","","","0.0","2,,,I","","","","","",""
"KZ000038201","1940-09","43.767","69.183","481.0","CULAKKURGAN, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19400925",",,I","","","","","14.3",",,I,25,","","","","","","","22.7",",,,I","","","","","",""
"KZ000038201","1940-10","43.767","69.183","481.0","CULAKKURGAN, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19401023",",1,I","","","","","4.7","1,,I,23,","","","","","","","8.3","1,,,I","","","","","",""
"KZ000038201","1940-11","43.767","69.183","481.0","CULAKKURGAN, KZ","","","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19401101",",2,I","","","","","3.0","2,,I,01,","","","","","","","6.6","2,,,I","","","","","",""
"KZ000038201","1940-12","43.767","69.183","481.0","CULAKKURGAN, KZ","","","6","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19401209",",2,I","","","","","2.4","2,,I,09,","","","","","","","6.4","2,,,I","","","","","",""
"KZ000038201","1941-01","43.767","69.183","481.0","CULAKKURGAN, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","19410104",",,I","","","","","12.0",",,I,04,","","","","","","","25.7",",,,I","","","","","",""
"KZ000038201","1941-02","43.767","69.183","481.0","CULAKKURGAN, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19410222",",,I","","","","","15.8",",,I,22,","","","","","","","24.6",",,,I","","","","","",""
"KZ000038201","1941-03","43.767","69.183","481.0","CULAKKURGAN, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19410324",",,I","","","","","13.1",",,I,24,","","","","","","","35.4",",,,I","","","","","",""
"KZ000038201","1941-04","43.767","69.183","481.0","CULAKKURGAN, KZ","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","19410404",",,I","","","","","8.5",",,I,04,","","","","","","","34.2",",,,I","","","","","",""
"KZ000038201","1941-05","43.767","69.183","481.0","CULAKKURGAN, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19410521",",,I","","","","","14.7",",,I,21,","","","","","","","27.1",",,,I","","","","","",""
"KZ000038201","1941-06","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19410614",",,I","","","","","1.0",",,I,14,","","","","","","","1.0",",,,I","","","","","",""
"KZ000038201","1941-07","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19410725",",,I","","","","","0.8",",,I,25,","","","","","","","0.8",",,,I","","","","","",""
"KZ000038201","1941-08","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19410802",",,I","","","","","0.5",",,I,02,","","","","","","","0.5",",,,I","","","","","",""
"KZ000038201","1941-09","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19410925",",,I","","","","","0.5",",,I,25,","","","","","","","0.5",",,,I","","","","","",""
"KZ000038201","1941-10","43.767","69.183","481.0","CULAKKURGAN, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19411024",",1,I","","","","","2.6","1,,I,24,","","","","","","","3.6","1,,,I","","","","","",""
"KZ000038201","1941-11","43.767","69.183","481.0","CULAKKURGAN, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","19411125",",,I","","","","","2.3",",,I,25,","","","","","","","9.3",",,,I","","","","","",""
"KZ000038201","1941-12","43.767","69.183","481.0","CULAKKURGAN, KZ","","","9","2,I","4","2,I","0","2,I","","","","","","","","","","","","","19411218",",2,I","","","","","3.8","2,,I,18,","","","","","","","19.8","2,,,I","","","","","",""
"KZ000038201","1942-01","43.767","69.183","481.0","CULAKKURGAN, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19420105",",,I","","","","","5.7",",,I,05,","","","","","","","17.4",",,,I","","","","","",""
"KZ000038201","1942-02","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19420222",",,I","","","","","1.1",",,I,22,","","","","","","","1.1",",,,I","","","","","",""
"KZ000038201","1942-03","43.767","69.183","481.0","CULAKKURGAN, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19420317",",,I","","","","","12.0",",,I,17,","","","","","","","19.7",",,,I","","","","","",""
"KZ000038201","1942-04","43.767","69.183","481.0","CULAKKURGAN, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","19420408",",,I","","","","","3.5",",,I,08,","","","","","","","7.9",",,,I","","","","","",""
"KZ000038201","1942-05","43.767","69.183","481.0","CULAKKURGAN, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19420524",",,I","","","","","9.5",",,I,24,","","","","","","","16.7",",,,I","","","","","",""
"KZ000038201","1942-06","43.767","69.183","481.0","CULAKKURGAN, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19420611",",,I","","","","","12.5",",,I,11,","","","","","","","22.5",",,,I","","","","","",""
"KZ000038201","1942-07","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19420731",",,I","","","","","4.6",",,I,31,","","","","","","","4.7",",,,I","","","","","",""
"KZ000038201","1942-08","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19420807",",,I","","","","","0.7",",,I,07,","","","","","","","0.8",",,,I","","","","","",""
"KZ000038201","1942-09","43.767","69.183","481.0","CULAKKURGAN, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19420917","+,,I","","","","","0.1",",,I,17,+","","","","","","","0.2",",,,I","","","","","",""
"KZ000038201","1942-10","43.767","69.183","481.0","CULAKKURGAN, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19421031","+,,I","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038201","1942-11","43.767","69.183","481.0","CULAKKURGAN, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19421128",",,I","","","","","3.1",",,I,28,","","","","","","","12.1",",,,I","","","","","",""
"KZ000038201","1942-12","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1","3,I","0","3,I","0","3,I","","","","","","","","","","","","","19421213",",3,I","","","","","1.8","3,,I,13,","","","","","","","2.1","3,,,I","","","","","",""
"KZ000038201","1943-01","43.767","69.183","481.0","CULAKKURGAN, KZ","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19430116",",1,I","","","","","2.4","1,,I,16,","","","","","","","7.3","1,,,I","","","","","",""
"KZ000038201","1943-02","43.767","69.183","481.0","CULAKKURGAN, KZ","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","19430216",",,I","","","","","2.0",",,I,16,","","","","","","","9.1",",,,I","","","","","",""
"KZ000038201","1943-04","43.767","69.183","481.0","CULAKKURGAN, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","19430424",",,I","","","","","7.4",",,I,24,","","","","","","","21.2",",,,I","","","","","",""
"KZ000038201","1943-05","43.767","69.183","481.0","CULAKKURGAN, KZ","","","4",",I","1",",I","1",",I","","","","","","","","","","","","","19430520",",,I","","","","","32.3",",,I,20,","","","","","","","36.2",",,,I","","","","","",""
"KZ000038201","1943-06","43.767","69.183","481.0","CULAKKURGAN, KZ","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19430604",",1,I","","","","","3.5","1,,I,04,","","","","","","","6.6","1,,,I","","","","","",""
"KZ000038201","1943-07","43.767","69.183","481.0","CULAKKURGAN, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19430721","+,,I","","","","","0.0",",T,I,21,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038201","1943-08","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19430806",",,I","","","","","8.1",",,I,06,","","","","","","","8.1",",,,I","","","","","",""
"KZ000038201","1943-09","43.767","69.183","481.0","CULAKKURGAN, KZ","","","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19430918",",2,I","","","","","2.6","2,,I,18,","","","","","","","4.3","2,,,I","","","","","",""
"KZ000038201","1943-10","43.767","69.183","481.0","CULAKKURGAN, KZ","","","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19431013",",1,I","","","","","3.1","1,,I,13,","","","","","","","3.4","1,,,I","","","","","",""
"KZ000038201","1943-11","43.767","69.183","481.0","CULAKKURGAN, KZ","","","5","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19431102",",2,I","","","","","2.0","2,,I,02,","","","","","","","7.8","2,,,I","","","","","",""
"KZ000038201","1944-01","43.767","69.183","481.0","CULAKKURGAN, KZ","","","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19440121",",1,I","","","","","8.3","1,,I,21,","","","","","","","17.8","1,,,I","","","","","",""
"KZ000038201","1944-02","43.767","69.183","481.0","CULAKKURGAN, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19440226",",,I","","","","","5.8",",,I,26,","","","","","","","13.1",",,,I","","","","","",""
"KZ000038201","1944-03","43.767","69.183","481.0","CULAKKURGAN, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19440322",",,I","","","","","5.7",",,I,22,","","","","","","","8.4",",,,I","","","","","",""
"KZ000038201","1944-04","43.767","69.183","481.0","CULAKKURGAN, KZ","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19440422",",1,I","","","","","10.7","1,,I,22,","","","","","","","14.4","1,,,I","","","","","",""
"KZ000038201","1944-05","43.767","69.183","481.0","CULAKKURGAN, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19440528",",,I","","","","","0.2",",,I,28,","","","","","","","0.2",",,,I","","","","","",""
"KZ000038201","1944-06","43.767","69.183","481.0","CULAKKURGAN, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19440619",",,I","","","","","2.6",",,I,19,","","","","","","","3.3",",,,I","","","","","",""
"KZ000038201","1944-07","43.767","69.183","481.0","CULAKKURGAN, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19440731","+,,I","","","","","0.0",",T,I,31,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038201","1944-08","43.767","69.183","481.0","CULAKKURGAN, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19440831","+,,I","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038201","1944-09","43.767","69.183","481.0","CULAKKURGAN, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19440925","+,,I","","","","","0.0",",T,I,25,+","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038201","1944-10","43.767","69.183","481.0","CULAKKURGAN, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19441029",",1,I","","","","","5.7","1,,I,29,","","","","","","","8.9","1,,,I","","","","","",""
"KZ000038201","1944-11","43.767","69.183","481.0","CULAKKURGAN, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19441110",",,I","","","","","9.5",",,I,10,","","","","","","","15.4",",,,I","","","","","",""
"KZ000038201","1944-12","43.767","69.183","481.0","CULAKKURGAN, KZ","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19441231",",1,I","","","","","0.1","1,,I,31,","","","","","","","0.1","1,,,I","","","","","",""
"KZ000038201","1945-01","43.767","69.183","481.0","CULAKKURGAN, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","19450122",",,I","","","","","9.8",",,I,22,","","","","","","","19.9",",,,I","","","","","",""
"KZ000038201","1945-02","43.767","69.183","481.0","CULAKKURGAN, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19450223",",,I","","","","","4.3",",,I,23,","","","","","","","7.3",",,,I","","","","","",""
"KZ000038201","1945-03","43.767","69.183","481.0","CULAKKURGAN, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19450326",",,I","","","","","4.9",",,I,26,","","","","","","","18.2",",,,I","","","","","",""
"KZ000038201","1945-04","43.767","69.183","481.0","CULAKKURGAN, KZ","","","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","19450421",",2,I","","","","","8.3","2,,I,21,","","","","","","","13.5","2,,,I","","","","","",""
"KZ000038201","1945-05","43.767","69.183","481.0","CULAKKURGAN, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19450501",",,I","","","","","16.1",",,I,01,","","","","","","","24.2",",,,I","","","","","",""
"KZ000038201","1945-06","43.767","69.183","481.0","CULAKKURGAN, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19450604",",,I","","","","","10.5",",,I,04,","","","","","","","16.9",",,,I","","","","","",""
"KZ000038201","1945-07","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1","1,I","1","1,I","0","1,I","","","","","","","","","","","","","19450729",",1,I","","","","","3.3","1,,I,29,","","","","","","","3.3","1,,,I","","","","","",""
"KZ000038201","1945-08","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19450805",",1,I","","","","","0.9","1,,I,05,","","","","","","","0.9","1,,,I","","","","","",""
"KZ000038201","1945-09","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19450919",",,I","","","","","0.3",",,I,19,","","","","","","","0.3",",,,I","","","","","",""
"KZ000038201","1945-10","43.767","69.183","481.0","CULAKKURGAN, KZ","","","1","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19451024",",2,I","","","","","4.5","2,,I,24,","","","","","","","4.5","2,,,I","","","","","",""
