"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231467","1945-01","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","9",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19450103",",,6","","","19450119",",,6","","","","","","","46",",,6,03,","13.2",",,6,19,","","","","","33.9",",,,6","102",",,,6","","","","","",""
"USC00231467","1945-02","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","11",",6","6",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","19450227",",,6","","","19450226",",,6","","","","","","","51",",,6,27,","76.2",",,6,26,","","","","","201.1",",,,6","92",",,,6","","","","","",""
"USC00231467","1945-03","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","17",",6","14",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19450331","+,,6","","","19450331",",,6","","","","","","","0",",,6,31,+","46.5",",,6,31,","","","","","248.8",",,,6","0",",,,6","","","","","",""
"USC00231467","1945-04","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","16",",6","14",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19450430","+,,6","","","19450413",",,6","","","","","","","0",",,6,30,+","52.8",",,6,13,","","","","","251.1",",,,6","0",",,,6","","","","","",""
"USC00231467","1945-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","13",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450531","+,,6","","","19450502",",,6","","","","","","","0",",,6,31,+","23.4",",,6,02,","","","","","113.4",",,,6","0",",,,6","","","","","",""
"USC00231467","1945-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","15",",6","10",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19450630","+,,6","","","19450608",",,6","","","","","","","0",",,6,30,+","118.1",",,6,08,","","","","","347.6",",,,6","0",",,,6","","","","","",""
"USC00231467","1945-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450731","+,,6","","","19450728",",,6","","","","","","","0",",,6,31,+","16.5",",,6,28,","","","","","30.8",",,,6","0",",,,6","","","","","",""
"USC00231467","1945-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450831","+,,6","","","19450822",",,6","","","","","","","0",",,6,31,+","16.0",",,6,22,","","","","","30.9",",,,6","0",",,,6","","","","","",""
"USC00231467","1945-09","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","16",",6","13",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19450930","+,,6","","","19450913",",,6","","","","","","","0",",,6,30,+","60.5",",,6,13,","","","","","247.0",",,,6","0",",,,6","","","","","",""
"USC00231467","1945-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19451031","+,,6","","","19451022",",,6","","","","","","","0",",,6,31,+","36.1",",,6,22,","","","","","70.2",",,,6","0",",,,6","","","","","",""
"USC00231467","1945-11","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19451123",",,6","","","19451109",",,6","","","","","","","0",",T,6,23,","20.3",",,6,09,","","","","","72.2",",,,6","0",",T,,6","","","","","",""
"USC00231467","1945-12","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19451218",",,6","","","19451225",",,6","","","","","","","51",",,6,18,","9.9",",,6,25,","","","","","22.0",",,,6","74",",,,6","","","","","",""
"USC00231467","1946-01","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","11",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460101",",,6","","","19460109",",,6","","","","","","","5",",,6,01,","51.1",",,6,09,","","","","","101.2",",,,6","5",",,,6","","","","","",""
"USC00231467","1946-02","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",6","5",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19460210",",,6","","","19460214",",,6","","","","","","","38",",,6,10,","40.1",",,6,14,","","","","","99.3",",,,6","43",",,,6","","","","","",""
"USC00231467","1946-03","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","10",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","3","","","","","","19460331","+,,6","","","19460306",",,6","","","","","","","0",",,6,31,+","56.6",",,6,06,","","","","","98.4",",,,6","0",",,,6","","","","","",""
"USC00231467","1946-04","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19460430","+,,6","","","19460416",",,6","","","","","","","0",",,6,30,+","24.6",",,6,16,","","","","","104.8",",,,6","0",",,,6","","","","","",""
"USC00231467","1946-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","16",",6","11",",6","4",",6","","","0",",6","","","","","","","","","","","1","","","","","","19460531","+,,6","","","19460516",",,6","","","","","","","0",",,6,31,+","71.4",",,6,16,","","","","","329.9",",,,6","0",",,,6","","","","","",""
"USC00231467","1946-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460630","+,,6","","","19460626",",,6","","","","","","","0",",,6,30,+","14.7",",,6,26,","","","","","45.4",",,,6","0",",,,6","","","","","",""
"USC00231467","1946-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","10",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460731","+,,6","","","19460701",",,6","","","","","","","0",",,6,31,+","46.0",",,6,01,","","","","","73.5",",,,6","0",",,,6","","","","","",""
"USC00231467","1946-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","2","","","","","","19460831","+,,6","","","19460814",",,6","","","","","","","0",",,6,31,+","59.7",",,6,14,","","","","","140.2",",,,6","0",",,,6","","","","","",""
"USC00231467","1946-09","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","3","","","","","","19460930","+,,6","","","19460923",",,6","","","","","","","0",",,6,30,+","9.1",",,6,23,","","","","","29.4",",,,6","0",",,,6","","","","","",""
"USC00231467","1946-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19461031","+,,6","","","19461018",",,6","","","","","","","0",",,6,31,+","15.2",",,6,18,","","","","","32.4",",,,6","0",",,,6","","","","","",""
"USC00231467","1946-11","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","11",",6","8",",6","4",",6","","","0",",6","","","","","","","","","","","1","","","","","","19461130","+,,6","","","19461110",",,6","","","","","","","0",",,6,30,+","34.3",",,6,10,","","","","","176.1",",,,6","0",",,,6","","","","","",""
"USC00231467","1946-12","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19461231","+,,6","","","19461210",",,6","","","","","","","0",",T,6,31,+","24.1",",,6,10,","","","","","67.8",",,,6","0",",T,,6","","","","","",""
"USC00231467","1947-01","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470102",",,6","","","19470130",",,6","","","","","","","13",",,6,02,","23.6",",,6,30,","","","","","50.1",",,,6","16",",,,6","","","","","",""
"USC00231467","1947-02","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","19470228",",,6","","","","","","","","","","","64",",,6,28,","","","","","","","","","97",",,,6","","","","","",""
"USC00231467","1947-03","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","12",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19470327",",,6","","","19470306",",,6","","","","","","","84",",,6,27,","19.6",",,6,06,","","","","","61.3",",,,6","169",",,,6","","","","","",""
"USC00231467","1947-04","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","14",",6","12",",6","2",",6","","","0",",6","","","","","","","","","","","3","","","","","","19470430","+,,6","","","19470425",",,6","","","","","","","0",",,6,30,+","73.2",",,6,25,","","","","","224.2",",,,6","0",",,,6","","","","","",""
"USC00231467","1947-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19470531","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00231467","1947-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","","","","","","","","","0",",6","","","","","","","","","","","1","","","","","","19470630","+,,6","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00231467","1947-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470731","+,,6","","","19470701",",,6","","","","","","","0",",,6,31,+","33.0",",,6,01,","","","","","52.3",",,,6","0",",,,6","","","","","",""
"USC00231467","1947-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19470831","+,,6","","","19470826",",,6","","","","","","","0",",,6,31,+","23.4",",,6,26,","","","","","66.9",",,,6","0",",,,6","","","","","",""
"USC00231467","1947-09","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","3","","","","","","19470930","+,,6","","","19470922",",,6","","","","","","","0",",,6,30,+","24.9",",,6,22,","","","","","64.2",",,,6","0",",,,6","","","","","",""
"USC00231467","1947-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","","","","","","","","","0",",6","","","","","","","","","","","6","","","","","","19471031","+,,6","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00231467","1947-11","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","14",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19471130","+,,6","","","19471111",",,6","","","","","","","0",",T,6,30,+","28.7",",,6,11,","","","","","98.9",",,,6","0",",T,,6","","","","","",""
"USC00231467","1947-12","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","","","","","","","","","1",",6","","","","","","","","","","","1","","","","","","19471216",",,6","","","","","","","","","","","25",",,6,16,","","","","","","","","","25",",,,6","","","","","",""
"USC00231467","1948-01","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","19480123",",,6","","","","","","","","","","","41",",,6,23,","","","","","","","","","109",",,,6","","","","","",""
"USC00231467","1948-02","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","12",",6","9",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19480206",",,6","","","19480206",",,6","","","","","","","114",",,6,06,","11.4",",,6,06,","","","","","72.2",",,,6","213",",,,6","","","","","",""
"USC00231467","1948-03","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","19480311",",,6","","","","","","","","","","","178",",,6,11,","","","","","","","","","178",",,,6","","","","","",""
"USC00231467","1948-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19480502",",,6","","","","","","","","","28.7",",,6,02,","","","","","101.4",",,,6","","","","","","","",""
"USC00231467","1948-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","13",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19480618",",,6","","","","","","","","","61.2",",,6,18,","","","","","190.9",",,,6","","","","","","","",""
"USC00231467","1948-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19480731","+,,0","19480731","+,,0","","","19480726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,26,","","","","","65.8",",,,0","0",",,,0","","","","","",""
"USC00231467","1948-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,14,","","","","","33.6",",,,0","0",",,,0","","","","","",""
"USC00231467","1948-09","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19480930","+,,0","19480930","+,,0","","","19480907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,07,","","","","","63.2",",,,0","0",",,,0","","","","","",""
"USC00231467","1948-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19481031","+,,0","19481031","+,,0","","","19481031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,31,","","","","","68.2",",,,0","0",",,,0","","","","","",""
"USC00231467","1948-11","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481110","+,,0","19481129","+,,0","","","19481102",",,0","","","","","0",",T,0,10,+","0",",T,0,29,+","32.5",",,0,02,","","","","","119.5",",,,0","0",",T,,0","","","","","",""
"USC00231467","1948-12","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","9",",0","6",",0","0",",0","1",",0","0",",0","","","","","","","","","","","2","","","","19481225",",,0","19481225",",,0","","","19481229",",,0","","","","","25",",,0,25,","13",",,0,25,","23.9",",,0,29,","","","","","81.4",",,,0","16",",,,0","","","","","",""
"USC00231467","1949-01","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","16",",0","10",",0","4",",0","2",",0","1",",0","","","","","","","","","","","1","","","","19490131","+,,0","19490131",",,0","","","19490124",",,0","","","","","25",",,0,31,+","28",",,0,31,","52.3",",,0,24,","","","","","265.8",",,,0","64",",,,0","","","","","",""
"USC00231467","1949-02","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490215","+,,0","19490215","+,,0","","","19490215",",,0","","","","","0",",T,0,15,+","0",",T,0,15,+","36.8",",,0,15,","","","","","85.6",",,,0","0",",T,,0","","","","","",""
"USC00231467","1949-03","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","11",",0","9",",0","2",",0","4",",0","3",",0","","","","","","","","","","","","","","","19490313","+,,0","19490310",",,0","","","19490318",",,0","","","","","51",",,0,13,+","64",",,0,10,","29.5",",,0,18,","","","","","135.2",",,,0","168",",,,0","","","","","",""
"USC00231467","1949-04","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19490430","+,,0","19490430","+,,0","","","19490427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,27,","","","","","68.4",",,,0","0",",,,0","","","","","",""
"USC00231467","1949-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19490531","+,,0","19490531","+,,0","","","19490524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,24,","","","","","119.1",",,,0","0",",,,0","","","","","",""
"USC00231467","1949-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","18",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19490630","+,,0","19490630","+,,0","","","19490615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,15,","","","","","155.9",",,,0","0",",,,0","","","","","",""
"USC00231467","1949-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,13,","","","","","84.8",",,,0","0",",,,0","","","","","",""
"USC00231467","1949-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19490831","+,,0","19490831","+,,0","","","19490820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,20,","","","","","86.7",",,,0","0",",,,0","","","","","",""
"USC00231467","1949-09","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19490930","+,,0","19490930","+,,0","","","19490913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.5",",,0,13,","","","","","77.6",",,,0","0",",,,0","","","","","",""
"USC00231467","1949-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","11",",0","7",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","","","19491006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","74.7",",,0,06,","","","","","251.8",",,,0","0",",,,0","","","","","",""
"USC00231467","1949-11","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491130","+,,0","19491122",",,0","","","19491113",",,0","","","","","0",",,0,30,+","0",",T,0,22,","3.0",",,0,13,","","","","","4.6",",,,0","0",",T,,0","","","","","",""
"USC00231467","1949-12","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","10",",0","8",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19491223",",1,0","19491223","+,,0","","","19491222",",,0","","","","","0","1,T,0,23,","0",",T,0,23,+","22.4",",,0,22,","","","","","110.1",",,,0","0",",T,,0","","","","","",""
"USC00231467","1950-01","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","15",",0","12",",0","2",",0","1",",0","1",",0","","","","","","","","","","","1","","","","19500131",",,0","19500131",",,0","","","19500104",",,0","","","","","51",",,0,31,","46",",,0,31,","78.2",",,0,04,","","","","","223.4",",,,0","56",",,,0","","","","","",""
"USC00231467","1950-02","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","10",",0","6",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","19500214","+,,0","19500214",",,0","","","19500212",",,0","","","","","51",",,0,14,+","38",",,0,14,","24.1",",,0,12,","","","","","73.2",",,,0","38",",,,0","","","","","",""
"USC00231467","1950-03","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500331","+,,0","19500330","+,,0","","","19500313",",,0","","","","","0",",,0,31,+","0",",T,0,30,+","18.0",",,0,13,","","","","","55.6",",,,0","0",",T,,0","","","","","",""
"USC00231467","1950-04","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500430","+,,0","19500406",",,0","","","19500403",",,0","","","","","0",",,0,30,+","0",",T,0,06,","56.9",",,0,03,","","","","","154.3",",,,0","0",",T,,0","","","","","",""
"USC00231467","1950-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","16",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","","","19500510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.2",",,0,10,","","","","","174.1",",,,0","0",",,,0","","","","","",""
"USC00231467","1950-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","","","19500610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.1",",,0,10,","","","","","102.3",",,,0","0",",,,0","","","","","",""
