"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00146862","1946-04","37.78333","-97.35","406.0","RIPLEY, KS US","","","","","","","","","0",",6","","","","","19460430","+,,6","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00146862","1946-05","37.78333","-97.35","406.0","RIPLEY, KS US","9",",6","4",",6","0",",6","","","0",",6","1","","","","19460531","+,,6","19460529",",,6","","","0",",,6,31,+","17.3",",,6,29,","51.1",",,,6","0",",,,6"
"USC00146862","1946-06","37.78333","-97.35","406.0","RIPLEY, KS US","2",",6","2",",6","1",",6","","","0",",6","","","","","19460630","+,,6","19460619",",,6","","","0",",,6,30,+","55.9",",,6,19,","61.7",",,,6","0",",,,6"
"USC00146862","1946-07","37.78333","-97.35","406.0","RIPLEY, KS US","3",",6","3",",6","0",",6","","","0",",6","","","","","19460731","+,,6","19460711",",,6","","","0",",,6,31,+","11.7",",,6,11,","21.3",",,,6","0",",,,6"
"USC00146862","1946-08","37.78333","-97.35","406.0","RIPLEY, KS US","5",",6","2",",6","0",",6","","","0",",6","1","","","","19460831","+,,6","19460818",",,6","","","0",",,6,31,+","11.9",",,6,18,","20.4",",,,6","0",",,,6"
"USC00146862","1946-09","37.78333","-97.35","406.0","RIPLEY, KS US","3",",6","2",",6","0",",6","","","0",",6","","","","","19460930","+,,6","19460920",",,6","","","0",",,6,30,+","9.9",",,6,20,","14.0",",,,6","0",",,,6"
"USC00146862","1946-10","37.78333","-97.35","406.0","RIPLEY, KS US","11",",6","7",",6","2",",6","","","0",",6","","","","","19461031","+,,6","19461007",",,6","","","0",",,6,31,+","77.5",",,6,07,","138.4",",,,6","0",",,,6"
"USC00146862","1946-11","37.78333","-97.35","406.0","RIPLEY, KS US","9",",6","5",",6","1",",6","","","0",",6","","","","","19461130","+,,6","19461105",",,6","","","0",",,6,30,+","29.0",",,6,05,","66.2",",,,6","0",",,,6"
"USC00146862","1946-12","37.78333","-97.35","406.0","RIPLEY, KS US","4",",6","2",",6","1",",6","","","0",",6","","","","","19461228",",,6","19461211",",,6","","","0",",T,6,28,","25.9",",,6,11,","33.1",",,,6","0",",T,,6"
"USC00146862","1947-01","37.78333","-97.35","406.0","RIPLEY, KS US","2",",6","1",",6","0",",6","","","","","","","","","","","19470102",",,6","","","","","12.2",",,6,02,","14.2",",,,6","",""
"USC00146862","1947-02","37.78333","-97.35","406.0","RIPLEY, KS US","2",",6","0",",6","0",",6","","","","","","","","","","","19470207",",,6","","","","","1.5",",,6,07,","2.8",",,,6","",""
"USC00146862","1947-03","37.78333","-97.35","406.0","RIPLEY, KS US","8",",6","4",",6","2",",6","","","2",",6","","","","","19470313",",,6","19470313",",,6","","","51",",,6,13,","51.6",",,6,13,","97.6",",,,6","96",",,,6"
"USC00146862","1947-04","37.78333","-97.35","406.0","RIPLEY, KS US","10",",6","8",",6","2",",6","","","0",",6","","","","","19470430","+,,6","19470413",",,6","","","0",",,6,30,+","39.6",",,6,13,","162.2",",,,6","0",",,,6"
"USC00146862","1947-05","37.78333","-97.35","406.0","RIPLEY, KS US","13",",6","11",",6","1",",6","","","0",",6","","","","","19470531","+,,6","19470524",",,6","","","0",",,6,31,+","26.2",",,6,24,","139.7",",,,6","0",",,,6"
"USC00146862","1947-06","37.78333","-97.35","406.0","RIPLEY, KS US","12",",6","9",",6","0",",6","","","0",",6","","","","","19470630","+,,6","19470621",",,6","","","0",",,6,30,+","20.6",",,6,21,","93.5",",,,6","0",",,,6"
"USC00146862","1947-07","37.78333","-97.35","406.0","RIPLEY, KS US","6",",6","3",",6","1",",6","","","0",",6","","","","","19470731","+,,6","19470724",",,6","","","0",",,6,31,+","40.9",",,6,24,","75.0",",,,6","0",",,,6"
"USC00146862","1947-08","37.78333","-97.35","406.0","RIPLEY, KS US","2",",6","2",",6","1",",6","","","0",",6","","","","","19470831","+,,6","19470814",",,6","","","0",",,6,31,+","30.2",",,6,14,","32.7",",,,6","0",",,,6"
"USC00146862","1947-09","37.78333","-97.35","406.0","RIPLEY, KS US","3",",6","1",",6","0",",6","","","0",",6","","","","","19470930","+,,6","19470921",",,6","","","0",",,6,30,+","2.8",",,6,21,","5.6",",,,6","0",",,,6"
"USC00146862","1947-10","37.78333","-97.35","406.0","RIPLEY, KS US","9",",6","4",",6","1",",6","","","0",",6","","","","","19471031","+,,6","19471024",",,6","","","0",",,6,31,+","42.7",",,6,24,","59.8",",,,6","0",",,,6"
"USC00146862","1947-11","37.78333","-97.35","406.0","RIPLEY, KS US","8",",6","3",",6","0",",6","","","0",",6","","","","","19471121","+,,6","19471115",",,6","","","0",",T,6,21,+","10.7",",,6,15,","21.4",",,,6","0",",T,,6"
"USC00146862","1947-12","37.78333","-97.35","406.0","RIPLEY, KS US","4",",6","3",",6","1",",6","","","1",",6","1","","","","19471210",",,6","19471204",",,6","","","64",",,6,10,","52.1",",,6,04,","83.4",",,,6","64",",,,6"
"USC00146862","1948-01","37.78333","-97.35","406.0","RIPLEY, KS US","6",",6","3",",6","1",",6","","","6",",6","","","","","19480127",",,6","19480101",",,6","","","89",",,6,27,","25.4",",,6,01,","42.9",",,,6","278",",,,6"
"USC00146862","1948-02","37.78333","-97.35","406.0","RIPLEY, KS US","12",",6","5",",6","0",",6","","","4",",6","","","","","19480221","+,,6","19480227",",,6","","","25",",,6,21,+","7.1",",,6,27,","30.3",",,,6","126",",,,6"
"USC00146862","1948-03","37.78333","-97.35","406.0","RIPLEY, KS US","7",",6","3",",6","1",",6","","","4",",6","","","","","19480310",",,6","19480302",",,6","","","51",",,6,10,","29.7",",,6,02,","65.0",",,,6","170",",,,6"
"USC00146862","1948-04","37.78333","-97.35","406.0","RIPLEY, KS US","5",",6","2",",6","0",",6","","","","","","","","","","","19480425",",,6","","","","","19.8",",,6,25,","29.2",",,,6","",""
"USC00146862","1948-05","37.78333","-97.35","406.0","RIPLEY, KS US","4",",6","3",",6","0",",6","","","","","","","","","","","19480530",",,6","","","","","22.1",",,6,30,","50.6",",,,6","",""
"USC00146862","1948-06","37.78333","-97.35","406.0","RIPLEY, KS US","15",",6","13",",6","5",",6","","","0",",6","","","","","19480630","+,,6","19480622",",,6","","","0",",,6,30,+","62.7",",,6,22,","335.9",",,,6","0",",,,6"
"USC00146862","1948-07","37.78333","-97.35","406.0","RIPLEY, KS US","10",",6","8",",6","1",",6","","","","","","","","","","","19480715",",,6","","","","","129.8",",,6,15,","214.4",",,,6","",""
"USC00146862","1948-08","37.78333","-97.35","406.0","RIPLEY, KS US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","19480814",",,0","0",",,0,31,+","0",",,0,31,+","37.6",",,0,14,","76.0",",,,0","0",",,,0"
"USC00146862","1948-09","37.78333","-97.35","406.0","RIPLEY, KS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","19480908",",,0","0",",,0,30,+","0",",,0,30,+","17.3",",,0,08,","28.3",",,,0","0",",,,0"
"USC00146862","1948-10","37.78333","-97.35","406.0","RIPLEY, KS US","5",",0","3",",0","1",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","19481030",",,0","0",",,0,31,+","0",",,0,31,+","26.9",",,0,30,","44.7",",,,0","0",",,,0"
"USC00146862","1948-11","37.78333","-97.35","406.0","RIPLEY, KS US","4",",0","4",",0","2",",0","1",",0","1",",0","1","","19481120",",,0","19481120",",,0","19481101",",,0","25",",,0,20,","38",",,0,20,","40.1",",,0,01,","83.2",",,,0","38",",,,0"
"USC00146862","1948-12","37.78333","-97.35","406.0","RIPLEY, KS US","2",",0","2",",0","0",",0","1",",0","1",",0","","","19481223",",,0","19481223",",,0","19481224",",,0","25",",,0,23,","36",",,0,23,","5.8",",,0,24,","9.4",",,,0","36",",,,0"
"USC00146862","1949-01","37.78333","-97.35","406.0","RIPLEY, KS US","12","3,0","12","3,0","1","3,0","15",",0","2",",0","","","19490129","+,,0","19490119",",,0","19490104",",3,0","127",",,0,29,+","102",",,0,19,","35.8","3,,0,04,","124.8",",a,,0","344",",a,,0"
"USC00146862","1949-02","37.78333","-97.35","406.0","RIPLEY, KS US","4",",0","4",",0","0",",0","7",",0","0",",0","1","","19490202","+,,0","19490213",",,0","19490227",",,0","102",",,0,02,+","0",",T,0,13,","17.5",",,0,27,","29.7",",,,0","0",",T,,0"
"USC00146862","1949-03","37.78333","-97.35","406.0","RIPLEY, KS US","5","1,0","4","1,0","0","1,0","0",",0","0",",0","","","19490331","+,,0","19490331","+,,0","19490322",",1,0","0",",,0,31,+","0",",,0,31,+","17.3","1,,0,22,","49.8","1,,,0","0",",,,0"
"USC00146862","1949-04","37.78333","-97.35","406.0","RIPLEY, KS US","4",",0","4",",0","2",",0","0",",0","0",",0","","","19490402",",,0","19490402",",,0","19490427",",,0","0",",T,0,02,","0",",T,0,02,","63.5",",,0,27,","107.0",",,,0","0",",T,,0"
"USC00146862","1949-05","37.78333","-97.35","406.0","RIPLEY, KS US","12",",0","10",",0","1",",0","0",",0","0",",0","","","19490531","+,,0","19490531","+,,0","19490519",",,0","0",",,0,31,+","0",",,0,31,+","28.7",",,0,19,","154.0",",,,0","0",",,,0"
"USC00146862","1949-06","37.78333","-97.35","406.0","RIPLEY, KS US","12",",0","10",",0","1",",0","0",",0","0",",0","","","19490630","+,,0","19490630","+,,0","19490620",",,0","0",",,0,30,+","0",",,0,30,+","35.8",",,0,20,","137.1",",,,0","0",",,,0"
"USC00146862","1949-07","37.78333","-97.35","406.0","RIPLEY, KS US","9",",0","8",",0","4",",0","0",",0","0",",0","","","19490731","+,,0","19490731","+,,0","19490712",",,0","0",",,0,31,+","0",",,0,31,+","79.2",",,0,12,","211.8",",,,0","0",",,,0"
"USC00146862","1949-08","37.78333","-97.35","406.0","RIPLEY, KS US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19490831","+,,0","19490831","+,,0","19490811",",,0","0",",,0,31,+","0",",,0,31,+","10.9",",,0,11,","21.8",",,,0","0",",,,0"
"USC00146862","1949-09","37.78333","-97.35","406.0","RIPLEY, KS US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19490930","+,,0","19490930","+,,0","19490921",",,0","0",",,0,30,+","0",",,0,30,+","23.1",",,0,21,","86.3",",,,0","0",",,,0"
"USC00146862","1949-10","37.78333","-97.35","406.0","RIPLEY, KS US","11",",0","3",",0","0",",0","0",",0","0",",0","","","19491031","+,,0","19491031","+,,0","19491010",",,0","0",",,0,31,+","0",",,0,31,+","14.2",",,0,10,","38.9",",,,0","0",",,,0"
"USC00146862","1949-11","37.78333","-97.35","406.0","RIPLEY, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19491130","+,,0","19491130","+,,0","19491112",",,0","0",",,0,30,+","0",",,0,30,+","0.8",",,0,12,","0.8",",,,0","0",",,,0"
"USC00146862","1949-12","37.78333","-97.35","406.0","RIPLEY, KS US","2",",0","2",",0","0",",0","1","1,0","0","2,0","","","19491221",",1,0","19491231","+,2,0","19491221",",,0","25","1,,0,21,","0","2,,0,31,+","20.3",",,0,21,","27.9",",,,0","0","2,,,0"
"USC00146862","1950-01","37.78333","-97.35","406.0","RIPLEY, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19500126","+,,0","19500126","+,,0","19500113",",,0","0",",T,0,26,+","0",",T,0,26,+","5.6",",,0,13,","5.6",",,,0","0",",T,,0"
"USC00146862","1950-02","37.78333","-97.35","406.0","RIPLEY, KS US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19500227","+,,0","19500227","+,,0","19500213",",,0","0",",T,0,27,+","0",",T,0,27,+","19.1",",,0,13,","20.1",",,,0","0",",T,,0"
"USC00146862","1950-03","37.78333","-97.35","406.0","RIPLEY, KS US","4",",0","1",",0","0",",0","1","1,0","1",",0","","","19500303",",1,0","19500303",",,0","19500316",",,0","25","1,,0,03,","25",",,0,03,","13.7",",,0,16,","15.0",",,,0","25",",,,0"
"USC00146862","1950-04","37.78333","-97.35","406.0","RIPLEY, KS US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19500430","+,,0","19500428",",,0","19500429",",,0","0",",,0,30,+","0",",T,0,28,","11.2",",,0,29,","18.0",",,,0","0",",T,,0"
"USC00146862","1950-05","37.78333","-97.35","406.0","RIPLEY, KS US","7",",0","3",",0","0",",0","0",",0","0",",0","","","19500531","+,,0","19500531","+,,0","19500505",",,0","0",",,0,31,+","0",",,0,31,+","11.2",",,0,05,","24.0",",,,0","0",",,,0"
"USC00146862","1950-06","37.78333","-97.35","406.0","RIPLEY, KS US","7",",0","7",",0","0",",0","0",",0","0",",0","","","19500630","+,,0","19500630","+,,0","19500602",",,0","0",",,0,30,+","0",",,0,30,+","23.4",",,0,02,","130.1",",,,0","0",",,,0"
"USC00146862","1950-07","37.78333","-97.35","406.0","RIPLEY, KS US","19",",0","16",",0","6",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","19500716",",,0","0",",,0,31,+","0",",,0,31,+","121.7",",,0,16,","447.3",",,,0","0",",,,0"
"USC00146862","1950-08","37.78333","-97.35","406.0","RIPLEY, KS US","15",",0","10",",0","1",",0","0",",0","0",",0","","","19500831","+,,0","19500831","+,,0","19500807",",,0","0",",,0,31,+","0",",,0,31,+","29.7",",,0,07,","109.1",",,,0","0",",,,0"
"USC00146862","1950-09","37.78333","-97.35","406.0","RIPLEY, KS US","5",",0","2",",0","0",",0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","19500915",",,0","0",",,0,30,+","0",",,0,30,+","16.5",",,0,15,","28.4",",,,0","0",",,,0"
"USC00146862","1950-10","37.78333","-97.35","406.0","RIPLEY, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","19501003",",,0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,03,","10.3",",,,0","0",",,,0"
"USC00146862","1950-11","37.78333","-97.35","406.0","RIPLEY, KS US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19501103",",,0","19501103",",,0","19501103",",,0","0",",T,0,03,","0",",T,0,03,","4.1",",,0,03,","4.6",",,,0","0",",T,,0"
"USC00146862","1950-12","37.78333","-97.35","406.0","RIPLEY, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19501231","+,,0","19501206","+,,0","19501230","+,,0","0",",,0,31,+","0",",T,0,06,+","0.0",",T,0,30,+","0.0",",T,,0","0",",T,,0"
"USC00146862","1951-01","37.78333","-97.35","406.0","RIPLEY, KS US","3",",0","1",",0","1",",0","1",",0","1",",0","","","19510131",",,0","19510131",",,0","19510102",",,0","51",",,0,31,","38",",,0,31,","30.7",",,0,02,","34.3",",,,0","38",",,,0"
"USC00146862","1951-02","37.78333","-97.35","406.0","RIPLEY, KS US","9",",0","6",",0","2",",0","3","5,0","0","3,0","","","19510216",",5,0","19510213",",3,0","19510220",",,0","127","5,,0,16,","0","3,T,0,13,","26.7",",,0,20,","84.3",",,,0","0","3,T,,0"
"USC00146862","1951-03","37.78333","-97.35","406.0","RIPLEY, KS US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19510331","+,,0","19510331","+,,0","19510328",",,0","0",",,0,31,+","0",",,0,31,+","15.5",",,0,28,","33.4",",,,0","0",",,,0"
"USC00146862","1951-04","37.78333","-97.35","406.0","RIPLEY, KS US","9",",0","8",",0","0",",0","0",",0","0",",0","","","19510430","+,,0","19510402",",,0","19510427",",,0","0",",,0,30,+","0",",T,0,02,","22.6",",,0,27,","91.4",",,,0","0",",T,,0"
"USC00146862","1951-05","37.78333","-97.35","406.0","RIPLEY, KS US","11",",0","8",",0","2",",0","0",",0","0",",0","","","19510531","+,,0","19510531","+,,0","19510517",",,0","0",",,0,31,+","0",",,0,31,+","72.9",",,0,17,","208.5",",,,0","0",",,,0"
"USC00146862","1951-06","37.78333","-97.35","406.0","RIPLEY, KS US","17",",0","12",",0","3",",0","0",",0","0",",0","","","19510630","+,,0","19510630","+,,0","19510630",",,0","0",",,0,30,+","0",",,0,30,+","71.4",",,0,30,","254.9",",,,0","0",",,,0"
"USC00146862","1951-07","37.78333","-97.35","406.0","RIPLEY, KS US","10",",0","5",",0","1",",0","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","19510723",",,0","0",",,0,31,+","0",",,0,31,+","69.9",",,0,23,","113.1",",,,0","0",",,,0"
"USC00146862","1951-08","37.78333","-97.35","406.0","RIPLEY, KS US","10",",0","8",",0","0",",0","0",",0","0",",0","","","19510831","+,,0","19510831","+,,0","19510809",",,0","0",",,0,31,+","0",",,0,31,+","24.9",",,0,09,","106.0",",,,0","0",",,,0"
"USC00146862","1951-09","37.78333","-97.35","406.0","RIPLEY, KS US","11",",0","9",",0","2",",0","0",",0","0",",0","","","19510930","+,,0","19510930","+,,0","19510924",",,0","0",",,0,30,+","0",",,0,30,+","90.4",",,0,24,","232.5",",,,0","0",",,,0"
"USC00146862","1951-10","37.78333","-97.35","406.0","RIPLEY, KS US","7",",0","5",",0","0",",0","0",",0","0",",0","","","19511031","+,,0","19511031","+,,0","19511006",",,0","0",",,0,31,+","0",",,0,31,+","16.5",",,0,06,","53.3",",,,0","0",",,,0"
"USC00146862","1951-11","37.78333","-97.35","406.0","RIPLEY, KS US","7",",0","4",",0","0",",0","4",",0","1","3,0","","","19511106",",,0","19511106",",3,0","19511125",",,0","102",",,0,06,","61","3,,0,06,","9.7",",,0,25,","32.3",",,,0","61","3,,,0"
"USC00146862","1951-12","37.78333","-97.35","406.0","RIPLEY, KS US","1",",0","0",",0","0",",0","","","0","1,0","","","","","19511221","+,1,0","19511208",",,0","","","0","1,T,0,21,+","0.8",",,0,08,","0.8",",,,0","0","1,T,,0"
"USC00146862","1952-01","37.78333","-97.35","406.0","RIPLEY, KS US","2",",0","1",",0","0",",0","","","0","2,0","","","","","19520131","+,2,0","19520102",",,0","","","0","2,,0,31,+","3.8",",,0,02,","5.1",",,,0","0","2,,,0"
"USC00146862","1952-02","37.78333","-97.35","406.0","RIPLEY, KS US","3",",0","1",",0","0",",0","0",",0","0","2,0","","","19520225","+,,0","19520229","+,2,0","19520225",",,0","0",",T,0,25,+","0","2,,0,29,+","2.8",",,0,25,","3.9",",,,0","0","2,,,0"
"USC00146862","1952-03","37.78333","-97.35","406.0","RIPLEY, KS US","6",",0","5",",0","0",",0","1","5,0","0","4,0","","","19520304",",5,0","19520322",",4,0","19520310",",,0","152","5,,0,04,","0","4,T,0,22,","22.1",",,0,10,","52.3",",,,0","0","4,T,,0"
"USC00146862","1952-04","37.78333","-97.35","406.0","RIPLEY, KS US","8",",0","7",",0","0",",0","0",",0","0",",0","","","19520430","+,,0","19520430","+,,0","19520420","+,,0","0",",,0,30,+","0",",,0,30,+","10.4",",,0,20,+","57.0",",,,0","0",",,,0"
"USC00146862","1952-05","37.78333","-97.35","406.0","RIPLEY, KS US","5",",0","5",",0","1",",0","0",",0","0",",0","","","19520531","+,,0","19520531","+,,0","19520522",",,0","0",",,0,31,+","0",",,0,31,+","43.7",",,0,22,","95.5",",,,0","0",",,,0"
"USC00146862","1952-06","37.78333","-97.35","406.0","RIPLEY, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","19520605",",,0","0",",,0,30,+","0",",,0,30,+","21.8",",,0,05,","21.8",",,,0","0",",,,0"
"USC00146862","1952-07","37.78333","-97.35","406.0","RIPLEY, KS US","5",",0","5",",0","0",",0","0",",0","0",",0","","","19520731","+,,0","19520731","+,,0","19520703",",,0","0",",,0,31,+","0",",,0,31,+","17.5",",,0,03,","53.3",",,,0","0",",,,0"
"USC00146862","1952-08","37.78333","-97.35","406.0","RIPLEY, KS US","6",",0","5",",0","0",",0","0",",0","0",",0","","","19520831","+,,0","19520831","+,,0","19520827",",,0","0",",,0,31,+","0",",,0,31,+","12.2",",,0,27,","43.4",",,,0","0",",,,0"
"USC00146862","1952-09","37.78333","-97.35","406.0","RIPLEY, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19520930","+,,0","19520930","+,,0","19520917",",,0","0",",,0,30,+","0",",,0,30,+","10.4",",,0,17,","10.4",",,,0","0",",,,0"
"USC00146862","1952-10","37.78333","-97.35","406.0","RIPLEY, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19521031","+,,0","19521031","+,,0","19521031","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00146862","1952-11","37.78333","-97.35","406.0","RIPLEY, KS US","7",",0","4",",0","0",",0","3","2,0","0","1,0","","","19521126",",2,0","19521129",",1,0","19521126",",,0","102","2,,0,26,","0","1,T,0,29,","21.6",",,0,26,","51.0",",,,0","0","1,T,,0"
"USC00146862","1952-12","37.78333","-97.35","406.0","RIPLEY, KS US","4",",0","2",",0","0",",0","6",",0","0","1,0","","","19521201",",,0","19521224","+,1,0","19521222",",,0","76",",,0,01,","0","1,T,0,24,+","10.9",",,0,22,","16.3",",,,0","0","1,T,,0"
"USC00146862","1953-01","37.78333","-97.35","406.0","RIPLEY, KS US","1",",0","0",",0","0",",0","2",",0","0","1,0","","","19530118","+,,0","19530123",",1,0","19530117",",,0","25",",,0,18,+","0","1,T,0,23,","0.3",",,0,17,","0.3",",,,0","0","1,T,,0"
"USC00146862","1953-02","37.78333","-97.35","406.0","RIPLEY, KS US","5",",0","2",",0","0",",0","0","1,0","1",",0","","","19530228","+,1,0","19530224",",,0","19530210",",,0","0","1,,0,28,+","25",",,0,24,","7.6",",,0,10,","18.4",",,,0","25",",,,0"
"USC00146862","1953-03","37.78333","-97.35","406.0","RIPLEY, KS US","6",",0","5",",0","1",",0","1",",0","0","1,0","","","19530304",",,0","19530331","+,1,0","19530331",",,0","25",",,0,04,","0","1,,0,31,+","32.8",",,0,31,","68.6",",,,0","0","1,,,0"
"USC00146862","1953-04","37.78333","-97.35","406.0","RIPLEY, KS US","6",",0","1",",0","0",",0","0",",0","0",",0","","","19530430","+,,0","19530430","+,,0","19530430",",,0","0",",,0,30,+","0",",,0,30,+","12.7",",,0,30,","17.9",",,,0","0",",,,0"
