"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00117457","1999-07","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","383.6","0","223.2",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","19990711",",,0","19990731","+,,0","19990731","+,,0","1","","19990717",",,0","19990730",",,0","12.2",",0,11,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,17,","37.8",",0,30,","0.0","0","0.0",",0","80.4",",,,0","0",",,,0","25.53",",0","30.87",",,,0","20.19",",,,0","","","","","","","",""
"USC00117457","1999-08","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","471.2","0","87.6",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19990815","+,,0","19990831","+,,0","19990831","+,,0","3","","19990824",",,0","19990828",",,0","11.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","44.5",",,0,24,","31.7",",0,28,","1.1","0","1.1",",0","126.0",",,,0","0",",,,0","21.12",",0","26.55",",,,0","15.70",",,,0","","","","","","","",""
"USC00117457","1999-09","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","513.7","0","42.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","","","","","19990930","+,,0","19990930","+,,0","19990930","+,,0","","","19990928",",,0","19990904",",,0","3.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","66.8",",,0,28,","33.3",",0,04,","64.0","0","62.9",",0","88.6",",,,0","0",",,,0","17.65",",0","24.77",",,,0","10.54",",,,0","","","","","","","",""
"USC00117457","1999-10","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","514.8","0","1.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","","","","","19991024",",,0","19991031","+,,0","19991031","+,,0","","","19991003",",,0","19991028",",,0","-3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,03,","27.2",",0,28,","269.3","0","205.3",",0","24.9",",,,0","0",",,,0","11.75",",0","18.15",",,,0","5.35",",,,0","","","","","","","",""
"USC00117457","1999-11","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","514.8","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","6",",0","0",",0","","","","","19991130",",,0","19991130","+,,0","19991130","+,,0","","","19991123",",,0","19991108",",,0","-7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,23,","23.9",",0,08,","599.6","0","330.3",",0","23.1",",,,0","0",",,,0","7.32",",0","13.48",",,,0","1.16",",,,0","","","","","","","",""
"USC00117457","1999-12","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","514.8","0","0.0","1,0","13",",0","5",",0","0",",0","7",",0","1",",0","1","1,0","25","1,0","10",",0","0",",0","0",",0","1","","","","19991223",",1,0","19991228","+,,0","19991217",",,0","","","19991204",",,0","19991202",",,0","-17.8","1,0,23,","25",",,0,28,+","28",",,0,17,","23.9",",,0,04,","15.0",",0,02,","1180.6","0","581.0",",0","69.4",",,,0","84",",,,0","-1.08","1,0","3.23",",,,0","-5.38","1,,,0","","","","","","","",""
"USC00117457","2000-01","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","15",",0","5",",0","4",",0","27",",0","18",",0","0",",0","0",",0","3","","","","20000124",",,0","20000130",",,0","20000119",",,0","","","20000119",",,0","20000102",",,0","-23.9",",0,24,","229",",,0,30,","152",",,0,19,","8.4",",,0,19,","16.1",",0,02,","1889.9","0","709.3",",0","31.1",",,,0","393",",,,0","-4.55",",0","-0.14",",,,0","-8.95",",,,0","","","","","","","",""
"USC00117457","2000-02","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","13",",0","1",",0","0",",0","21",",0","9",",0","1",",0","0",",0","","","","","20000202",",,0","20000218","+,,0","20000218",",,0","","","20000218",",,0","20000225",",,0","-16.7",",0,02,","127",",,0,18,+","127",",,0,18,","12.2",",,0,18,","22.8",",0,25,","2395.9","0","506.0",",0","24.9",",,,0","145",",,,0","0.88",",0","5.67",",,,0","-3.90",",,,0","","","","","","","",""
"USC00117457","2000-03","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","1.1","0","1.1",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","6",",0","0",",0","","","","","20000312",",,0","20000331","+,,0","20000318","+,,0","","","20000319",",,0","20000308","+,,0","-7.2",",0,12,","0",",,0,31,+","0",",T,0,18,+","10.9",",,0,19,","26.1",",0,08,+","2749.3","0","353.4",",0","33.0",",,,0","0",",T,,0","6.97",",0","13.20",",,,0","0.74",",,,0","","","","","","","",""
"USC00117457","2000-04","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","1.1","0","0.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","","","","","20000412","+,,0","20000407",",,0","20000407",",,0","","","20000420",",,0","20000415",",,0","-2.8",",0,12,+","0",",T,0,07,","5",",,0,07,","37.1",",,0,20,","25.0",",0,15,","3017.3","0","268.0",",0","115.1",",,,0","5",",,,0","9.40",",0","15.48",",,,0","3.31",",,,0","","","","","","","",""
"USC00117457","2000-05","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","42.0","0","40.9",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","20000514",",,0","20000531","+,,0","20000531","+,,0","","","20000531",",,0","20000508",",,0","3.3",",0,14,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,31,","30.6",",0,08,","3089.7","0","72.4",",0","182.1",",,,0","0",",,,0","17.31",",0","22.91",",,,0","11.72",",,,0","","","","","","","",""
"USC00117457","2000-06","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","116.0","0","74.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","20000606",",,0","20000630","+,,0","20000630","+,,0","1","","20000624",",,0","20000610","+,,0","6.7",",0,06,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,24,","31.7",",0,10,+","3109.7","0","20.0",",0","128.8",",,,0","0",",,,0","20.13",",0","25.46",",,,0","14.80",",,,0","","","","","","","",""
"USC00117457","2000-07","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","230.3","0","114.3",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20000724",",,0","20000731","+,,0","20000731","+,,0","3","","20000710",",,0","20000709",",,0","11.1",",0,24,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,10,","30.6",",0,09,","1.4","0","1.4",",0","144.1",",,,0","0",",,,0","21.97",",0","27.00",",,,0","16.95",",,,0","","","","","","","",""
"USC00117457","2000-08","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","362.5","0","132.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","20000804","+,,0","20000831","+,,0","20000831","+,,0","2","","20000804",",,0","20000831",",,0","12.2",",0,04,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,04,","33.9",",0,31,","1.7","0","0.3",",0","68.9",",,,0","0",",,,0","22.59",",0","27.89",",,,0","17.29",",,,0","","","","","","","",""
"USC00117457","2000-09","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","426.4","0","63.9",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","4",",0","","","","","20000926",",,0","20000930","+,,0","20000930","+,,0","3","","20000911",",,0","20000911","+,,0","2.8",",0,26,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,11,","33.9",",0,11,+","65.1","0","63.4",",0","88.1",",,,0","0",",,,0","18.35",",0","24.62",",,,0","12.08",",,,0","","","","","","","",""
"USC00117457","2000-10","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","436.4","0","10.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","","","20001009",",,0","20001031","+,,0","20001008","+,,0","2","","20001003",",,0","20001001",",,0","-2.8",",0,09,","0",",,0,31,+","0",",T,0,08,+","26.2",",,0,03,","28.3",",0,01,","217.3","0","152.2",",0","58.9",",,,0","0",",T,,0","13.75",",0","19.73",",,,0","7.76",",,,0","","","","","","","",""
"USC00117457","2000-11","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","437.8","0","1.4",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","17",",0","4",",0","1",",0","0",",0","","","","","20001122",",,0","20001129","+,,0","20001129","+,,0","","","20001106",",,0","20001101",",,0","-11.7",",0,22,","0",",T,0,29,+","0",",T,0,29,+","30.7",",,0,06,","24.4",",0,01,","681.5","0","464.2",",0","87.4",",,,0","0",",T,,0","2.91",",0","6.81",",,,0","-1.00",",,,0","","","","","","","",""
"USC00117457","2000-12","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","437.8","0","0.0","1,0","11",",0","6",",0","0",",0","24","5,0","7",",0","12",",0","31",",0","24","1,0","0","1,0","0","1,0","2","","","","20001225","+,,0","20001230",",5,0","20001211",",,0","","","20001211",",,0","20001204",",1,0","-23.9",",0,25,+","356","5,,0,30,","213",",,0,11,","16.0",",,0,11,","2.8","1,0,04,","1510.1","0","828.6","1,0","46.8",",,,0","762",",,,0","-9.43","1,0","-4.34","1,,,0","-14.53",",,,0","","","","","","","",""
"USC00117457","2001-01","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0","1,0","6",",0","5",",0","0",",0","31",",0","2",",0","3","1,0","29","1,0","18",",0","0",",0","0",",0","","","","","20010102",",1,0","20010102","+,,0","20010126",",,0","","","20010129",",,0","20010129",",,0","-21.1","1,0,02,","254",",,0,02,+","64",",,0,26,","19.3",",,0,29,","5.6",",0,29,","2216.8","0","706.7",",0","36.6",",,,0","95",",,,0","-5.21","1,0","-1.31",",,,0","-9.12","1,,,0","","","","","","","",""
"USC00117457","2001-02","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","9",",0","5",",0","1",",0","7",",0","0",",0","1",",0","27",",0","12",",0","0",",0","0",",0","","","","","20010202",",,0","20010205","+,,0","20010205",",,0","1","","20010224",",,0","20010225","+,,0","-19.4",",0,02,","51",",,0,05,+","15",",,0,05,","35.1",",,0,24,","12.8",",0,25,+","2812.9","0","596.1",",0","78.0",",,,0","46",",,,0","-2.96",",0","1.65",",,,0","-7.56",",,,0","","","","","","","",""
"USC00117457","2001-03","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","1",",0","2",",0","0",",0","27",",0","2",",0","0",",0","0",",0","","","","","20010326",",,0","20010316",",,0","20010316",",,0","","","20010315",",,0","20010310",",,0","-10.0",",0,26,","51",",,0,16,","51",",,0,16,","16.0",",,0,15,","16.1",",0,10,","3323.9","0","511.0",",0","37.6",",,,0","95",",,,0","1.85",",0","7.21",",,,0","-3.51",",,,0","","","","","","","",""
