"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IRM00040845","2007-08","29.267","50.267","3.0","KHARG, IR","446.2","4,S","1","3,S","1","3,S","1","3,S","0","3,S","0","3,S","0","3,S","28","3,S","28","3,S","20070826",",3,S","20070816",",3,S","20070805",",3,S","29.2","3,S,26,","121.2","3,,S,16,","41.2","3,S,05,","","","0.0","3,S","121.2","3,,,S","34.85","4,S","38.56","3,,,S","31.14","3,,,S"
"IRM00040845","2007-09","29.267","50.267","3.0","KHARG, IR","","","0","2,S","0","2,S","0","2,S","0","4,S","0","4,S","0","4,S","26","4,S","25","4,S","20070929",",4,S","20070930","+,2,S","20070907",",4,S","24.2","4,S,29,","0.0","2,,S,30,+","40.4","4,S,07,","","","","","0.0","2,,,S","32.87","7,S","36.34","4,,,S","29.40","4,,,S"
"IRM00040845","2007-10","29.267","50.267","3.0","KHARG, IR","","","0","5,S","0","5,S","0","5,S","0","2,S","0","2,S","0","4,S","27","4,S","18","4,S","20071018",",2,S","20071031","+,5,S","20071002",",4,S","20.4","2,S,18,","0.0","5,,S,31,+","36.6","4,S,02,","","","","","0.0","5,,,S","29.63","6,S","32.78","4,,,S","26.48","2,,,S"
"IRM00040845","2007-11","29.267","50.267","3.0","KHARG, IR","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20071130","+,3,S","","","","","0.0","3,,S,30,+","","","","","","","0.0","3,,,S","","","","","",""
"IRM00040845","2008-01","29.267","50.267","3.0","KHARG, IR","","","6","2,S","3","2,S","0","2,S","","","","","0","5,S","1","5,S","0","5,S","","","20080124",",2,S","20080102",",5,S","","","20.3","2,,S,24,","22.6","5,S,02,","","","","","53.6","2,,,S","","","14.89","5,,,S","",""
"IRM00040845","2008-02","29.267","50.267","3.0","KHARG, IR","1.9","4,S","2",",S","0",",S","0",",S","0","3,S","0","3,S","0","2,S","6","2,S","0","2,S","20080207",",3,S","20080213",",,S","20080219",",2,S","8.4","3,S,07,","1.3",",,S,13,","23.2","2,S,19,","","","86.6","2,S","1.6",",,,S","14.98","4,S","17.68","2,,,S","12.27","3,,,S"
"IRM00040845","2008-03","29.267","50.267","3.0","KHARG, IR","80.3","5,S","0",",S","0",",S","0",",S","0","5,S","0","5,S","0",",S","26",",S","1",",S","20080311","+,5,S","20080331","+,,S","20080331",",,S","13.4","5,S,11,+","0.0",",,S,31,+","33.0",",S,31,","","","3.0",",S","0.0",",,,S","21.14","5,S","25.09",",,,S","17.19","5,,,S"
"IRM00040845","2008-04","29.267","50.267","3.0","KHARG, IR","182.2","4,S","2","1,S","0","1,S","0","1,S","0","3,S","0","3,S","0","1,S","29","1,S","8","1,S","20080404",",3,S","20080408",",1,S","20080417",",1,S","17.4","3,S,04,","0.5","1,,S,08,","33.4","1,S,17,","","","0.0","1,S","0.8","1,,,S","25.17","4,S","28.90","1,,,S","21.44","3,,,S"
"IRM00040845","2008-05","29.267","50.267","3.0","KHARG, IR","339.0","2,S","0",",S","0",",S","0",",S","0","1,S","0","1,S","0","1,S","30","1,S","27","1,S","20080503","+,1,S","20080531","+,,S","20080531",",1,S","23.0","1,S,03,+","0.0",",,S,31,+","37.0","1,S,31,","","","0.0","1,S","0.0",",,,S","30.03","2,S","33.95","1,,,S","26.12","1,,,S"
"IRM00040845","2008-06","29.267","50.267","3.0","KHARG, IR","368.5","4,S","","","","","","","0","3,S","0","3,S","0","4,S","26","4,S","26","4,S","20080611",",3,S","","","20080603",",4,S","25.4","3,S,11,","","","42.6","4,S,03,","","","0.0","4,S","","","32.50","4,S","36.24","4,,,S","28.76","3,,,S"
"IRM00040845","2008-07","29.267","50.267","3.0","KHARG, IR","432.6","4,S","0","2,S","0","2,S","0","2,S","0","3,S","0","3,S","0","2,S","29","2,S","29","2,S","20080711","+,3,S","20080731","+,2,S","20080718",",2,S","28.4","3,S,11,+","0.0","2,,S,31,+","42.0","2,S,18,","0.0","S","0.0","2,S","0.0","2,,,S","34.31","4,S","38.23","2,,,S","30.38","3,,,S"
"IRM00040845","2008-09","29.267","50.267","3.0","KHARG, IR","","","","","","","","","0","4,S","0","4,S","0","5,S","25","5,S","25","5,S","20080924",",4,S","","","20080910",",5,S","27.0","4,S,24,","","","38.8","5,S,10,","","","","","","","33.57","6,S","36.70","5,,,S","30.44","4,,,S"
"IRM00040845","2008-10","29.267","50.267","3.0","KHARG, IR","287.6","4,S","2","4,S","0","4,S","0","4,S","0","4,S","0","4,S","0","2,S","29","2,S","10","2,S","20081028",",4,S","20081030",",4,S","20081001",",2,S","22.0","4,S,28,","1.5","4,,S,30,","36.0","2,S,01,","","","0.0","2,S","2.3","4,,,S","28.95","4,S","31.61","2,,,S","26.28","4,,,S"
"IRM00040845","2008-11","29.267","50.267","3.0","KHARG, IR","","","2","4,S","1","4,S","0","4,S","","","","","0","3,S","27","3,S","0","3,S","","","20081104",",4,S","20081124",",3,S","","","12.7","4,,S,04,","27.0","3,S,24,","","","","","14.0","4,,,S","","","25.07","3,,,S","",""
"IRM00040845","2009-02","29.267","50.267","3.0","KHARG, IR","","","2",",S","0",",S","0",",S","","","","","0","2,S","10","2,S","0","2,S","","","20090228",",,S","20090227",",2,S","","","1.8",",,S,28,","26.2","2,S,27,","","","","","2.3",",,,S","","","20.92","2,,,S","",""
"IRM00040845","2009-03","29.267","50.267","3.0","KHARG, IR","","","4","2,S","2","2,S","0","2,S","0","5,S","0","5,S","0","3,S","21","3,S","0","3,S","20090314",",5,S","20090331",",2,S","20090321",",3,S","14.0","5,S,14,","12.7","2,,S,31,","28.6","3,S,21,","","","","","20.3","2,,,S","20.01","7,S","23.06","3,,,S","16.97","5,,,S"
"IRM00040845","2009-09","29.267","50.267","3.0","KHARG, IR","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","20090930","+,5,S","","","","","0.0","5,,S,30,+","","","","","","","0.0","5,,,S","","","","","",""
"IRM00040845","2009-12","29.267","50.267","3.0","KHARG, IR","","","6","5,S","6","5,S","2","5,S","","","","","","","","","","","","","20091208",",5,S","","","","","45.2","5,,S,08,","","","","","","","113.1","5,,,S","","","","","",""
"IRM00040845","2010-01","29.267","50.267","3.0","KHARG, IR","","","3","5,S","1","5,S","0","5,S","","","","","","","","","","","","","20100125",",5,S","","","","","3.0","5,,S,25,","","","","","","","6.3","5,,,S","","","","","",""
"IRM00040845","2010-03","29.267","50.267","3.0","KHARG, IR","","","","","","","","","","","","","0","5,S","22","5,S","0","5,S","","","","","20100316",",5,S","","","","","32.0","5,S,16,","","","","","","","","","25.76","5,,,S","",""
"IRM00040845","2010-08","29.267","50.267","3.0","KHARG, IR","","","0","2,S","0","2,S","0","2,S","","","","","0","3,S","28","3,S","28","3,S","","","20100831","+,2,S","20100809",",3,S","","","0.0","2,,S,31,+","42.0","3,S,09,","","","","","0.0","2,,,S","","","39.35","3,,,S","",""
"IRM00040845","2010-09","29.267","50.267","3.0","KHARG, IR","","","0","1,S","0","1,S","0","1,S","","","","","0","3,S","27","3,S","27","3,S","","","20100930","+,1,S","20100904",",3,S","","","0.0","1,,S,30,+","42.2","3,S,04,","","","","","0.0","1,,,S","","","37.20","3,,,S","",""
"IRM00040845","2010-10","29.267","50.267","3.0","KHARG, IR","","","0","1,S","0","1,S","0","1,S","","","","","0","4,S","27","4,S","16","4,S","","","20101031","+,1,S","20101006",",4,S","","","0.0","1,,S,31,+","36.2","4,S,06,","","","","","0.0","1,,,S","","","33.08","4,,,S","",""
"IRM00040845","2010-11","29.267","50.267","3.0","KHARG, IR","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20101130","+,3,S","","","","","0.0","3,,S,30,+","","","","","","","0.0","3,,,S","","","","","",""
"IRM00040845","2010-12","29.267","50.267","3.0","KHARG, IR","","","0","1,S","0","1,S","0","1,S","","","","","0","1,S","18","1,S","0","1,S","","","20101231","+,1,S","20101213",",1,S","","","0.0","1,,S,31,+","27.0","1,S,13,","","","","","0.0","1,,,S","","","22.56","1,,,S","",""
"IRM00040845","2011-01","29.267","50.267","3.0","KHARG, IR","","","5","1,S","3","1,S","1","1,S","","","","","0","3,S","5","3,S","0","3,S","","","20110116",",1,S","20110106","+,3,S","","","26.9","1,,S,16,","22.6","3,S,06,+","","","","","49.3","1,,,S","","","18.77","3,,,S","",""
"IRM00040845","2011-02","29.267","50.267","3.0","KHARG, IR","","","6",",S","5",",S","1",",S","","","","","0","2,S","6","2,S","0","2,S","","","20110209",",,S","20110202",",2,S","","","40.4",",,S,09,","23.6","2,S,02,","","","","","56.1",",,,S","","","18.58","2,,,S","",""
"IRM00040845","2011-03","29.267","50.267","3.0","KHARG, IR","","","5","1,S","1","1,S","0","1,S","","","","","0","2,S","16","2,S","0","2,S","","","20110311",",1,S","20110323",",2,S","","","8.4","1,,S,11,","27.6","2,S,23,","","","","","12.7","1,,,S","","","22.11","2,,,S","",""
"IRM00040845","2011-04","29.267","50.267","3.0","KHARG, IR","","","1","1,S","0","1,S","0","1,S","","","","","0","4,S","26","4,S","5","4,S","","","20110407",",1,S","20110423",",4,S","","","0.3","1,,S,07,","35.2","4,S,23,","","","","","0.3","1,,,S","","","29.34","4,,,S","",""
"IRM00040845","2011-05","29.267","50.267","3.0","KHARG, IR","378.0","1,S","0",",S","0",",S","0",",S","0","1,S","0","1,S","0",",S","31",",S","26",",S","20110504","+,1,S","20110531","+,,S","20110517",",,S","23.0","1,S,04,+","0.0",",,S,31,+","39.6",",S,17,","","","0.0",",S","0.0",",,,S","31.00","1,S","35.21",",,,S","26.79","1,,,S"
"IRM00040845","2011-06","29.267","50.267","3.0","KHARG, IR","","","0","1,S","0","1,S","0","1,S","0","4,S","0","4,S","0","3,S","27","3,S","27","3,S","20110602",",4,S","20110630","+,1,S","20110606","+,3,S","24.4","4,S,02,","0.0","1,,S,30,+","40.4","3,S,06,+","","","","","0.0","1,,,S","33.14","6,S","37.47","3,,,S","28.80","4,,,S"
"IRM00040845","2011-07","29.267","50.267","3.0","KHARG, IR","","","0","2,S","0","2,S","0","2,S","","","","","0",",S","31",",S","31",",S","","","20110731","+,2,S","20110729",",,S","","","0.0","2,,S,31,+","44.6",",S,29,","","","","","0.0","2,,,S","","","39.19",",,,S","",""
"IRM00040845","2011-08","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","5,S","0","5,S","0","3,S","28","3,S","28","3,S","20110831",",5,S","20110831","+,,S","20110813",",3,S","28.0","5,S,31,","0.0",",,S,31,+","41.8","3,S,13,","","","","","0.0",",,,S","34.96","6,S","38.43","3,,,S","31.48","5,,,S"
"IRM00040845","2011-09","29.267","50.267","3.0","KHARG, IR","391.5","4,S","0","1,S","0","1,S","0","1,S","0","2,S","0","2,S","0","2,S","28","2,S","28","2,S","20110919",",2,S","20110930","+,1,S","20110906",",2,S","26.0","2,S,19,","0.0","1,,S,30,+","38.8","2,S,06,","","","0.0","2,S","0.0","1,,,S","33.37","4,S","36.57","2,,,S","30.16","2,,,S"
"IRM00040845","2011-10","29.267","50.267","3.0","KHARG, IR","264.6","5,S","0",",S","0",",S","0",",S","0","5,S","0","5,S","0","1,S","30","1,S","8","1,S","20111024",",5,S","20111031","+,,S","20111001",",1,S","21.0","5,S,24,","0.0",",,S,31,+","36.8","1,S,01,","","","0.0","1,S","0.0",",,,S","28.39","5,S","31.19","1,,,S","25.59","5,,,S"
"IRM00040845","2011-11","29.267","50.267","3.0","KHARG, IR","","","6",",S","5",",S","0",",S","","","","","0",",S","22",",S","0",",S","","","20111121",",,S","20111115","+,,S","","","14.0",",,S,21,","28.4",",S,15,+","","","","","44.8",",,,S","","","23.90",",,,S","",""
"IRM00040845","2011-12","29.267","50.267","3.0","KHARG, IR","","","0","1,S","0","1,S","0","1,S","","","","","0","2,S","2","2,S","0","2,S","","","20111231","+,1,S","20111216",",2,S","","","0.0","1,,S,31,+","22.6","2,S,16,","","","","","0.0","1,,,S","","","19.15","2,,,S","",""
"IRM00040845","2012-01","29.267","50.267","3.0","KHARG, IR","","","5","1,S","4","1,S","0","1,S","","","","","0","3,S","6","3,S","0","3,S","","","20120112",",1,S","20120109",",3,S","","","8.9","1,,S,12,","22.6","3,S,09,","","","","","23.8","1,,,S","","","18.49","3,,,S","",""
"IRM00040845","2012-02","29.267","50.267","3.0","KHARG, IR","","","4",",S","3",",S","0",",S","","","","","0","1,S","2","1,S","0","1,S","","","20120226",",,S","20120218","+,1,S","","","21.1",",,S,26,","21.2","1,S,18,+","","","","","37.2",",,,S","","","17.64","1,,,S","",""
"IRM00040845","2012-03","29.267","50.267","3.0","KHARG, IR","","","2","1,S","0","1,S","0","1,S","0","5,S","0","5,S","0","4,S","14","4,S","0","4,S","20120320",",5,S","20120331","+,1,S","20120330","+,4,S","10.2","5,S,20,","1.0","1,,S,31,+","26.0","4,S,30,+","","","","","2.0","1,,,S","18.04","7,S","20.85","4,,,S","15.22","5,,,S"
"IRM00040845","2012-04","29.267","50.267","3.0","KHARG, IR","","","3",",S","1",",S","0",",S","0","4,S","0","4,S","0","3,S","27","3,S","2","3,S","20120417","+,4,S","20120414",",,S","20120429",",3,S","15.0","4,S,17,+","7.1",",,S,14,","37.2","3,S,29,","","","","","9.1",",,,S","24.39","7,S","28.86","3,,,S","19.91","4,,,S"
"IRM00040845","2012-05","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","","","","","0","1,S","30","1,S","28","1,S","","","20120531","+,,S","20120522",",1,S","","","0.0",",,S,31,+","42.4","1,S,22,","","","","","0.0",",,,S","","","35.75","1,,,S","",""
"IRM00040845","2012-06","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20120630","+,,S","","","","","0.0",",,S,30,+","","","","","","","0.0",",,,S","","","","","",""
"IRM00040845","2012-07","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","4,S","0","4,S","0","5,S","26","5,S","26","5,S","20120713",",4,S","20120731","+,,S","20120726",",5,S","28.4","4,S,13,","0.0",",,S,31,+","45.6","5,S,26,","","","","","0.0",",,,S","35.34","9,S","39.93","5,,,S","30.75","4,,,S"
"IRM00040845","2012-08","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","","","","","0",",S","31",",S","31",",S","","","20120831","+,,S","20120805",",,S","","","0.0",",,S,31,+","44.0",",S,05,","","","","","0.0",",,,S","","","39.26",",,,S","",""
"IRM00040845","2012-09","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","","","","","0","1,S","29","1,S","29","1,S","","","20120930","+,,S","20120901",",1,S","","","0.0",",,S,30,+","39.2","1,S,01,","","","","","0.0",",,,S","","","36.15","1,,,S","",""
"IRM00040845","2012-10","29.267","50.267","3.0","KHARG, IR","","","2",",S","0",",S","0",",S","0","5,S","0","5,S","0","5,S","26","5,S","22","5,S","20121021",",5,S","20121021",",,S","20121012","+,5,S","23.4","5,S,21,","1.8",",,S,21,","36.2","5,S,12,+","","","","","3.1",",,,S","29.84","9,S","33.65","5,,,S","26.03","5,,,S"
"IRM00040845","2012-11","29.267","50.267","3.0","KHARG, IR","","","8",",S","8",",S","4",",S","","","","","0","1,S","25","1,S","0","1,S","","","20121127",",,S","20121112",",1,S","","","125.5",",,S,27,","30.6","1,S,12,","","","","","299.3",",,,S","","","26.00","1,,,S","",""
"IRM00040845","2012-12","29.267","50.267","3.0","KHARG, IR","","","7","4,S","3","4,S","0","4,S","0","5,S","0","5,S","0","4,S","11","4,S","0","4,S","20121218",",5,S","20121222",",4,S","20121209",",4,S","11.8","5,S,18,","16.8","4,,S,22,","26.0","4,S,09,","","","","","28.3","4,,,S","19.28","7,S","21.29","4,,,S","17.28","5,,,S"
"IRM00040845","2013-01","29.267","50.267","3.0","KHARG, IR","","","3","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20130107",",1,S","","","","","7.6","1,,S,07,","","","","","","","20.0","1,,,S","","","","","",""
"IRM00040845","2013-02","29.267","50.267","3.0","KHARG, IR","","","3","1,S","0","1,S","0","1,S","0","5,S","0","5,S","0","1,S","7","1,S","0","1,S","20130205",",5,S","20130201",",1,S","20130224",",1,S","11.2","5,S,05,","2.3","1,,S,01,","23.2","1,S,24,","","","","","4.1","1,,,S","18.00","6,S","20.49","1,,,S","15.50","5,,,S"
"IRM00040845","2013-03","29.267","50.267","3.0","KHARG, IR","","","3",",S","1",",S","0",",S","","","","","0","4,S","24","4,S","0","4,S","","","20130307",",,S","20130330","+,4,S","","","2.5",",,S,07,","29.0","4,S,30,+","","","","","4.3",",,,S","","","24.70","4,,,S","",""
"IRM00040845","2013-04","29.267","50.267","3.0","KHARG, IR","","","2",",S","0",",S","0",",S","0","5,S","0","5,S","","","","","","","20130428",",5,S","20130406",",,S","","","16.6","5,S,28,","1.8",",,S,06,","","","","","","","2.8",",,,S","","","","","21.45","5,,,S"
"IRM00040845","2013-05","29.267","50.267","3.0","KHARG, IR","","","3","2,S","2","2,S","0","2,S","","","","","0","4,S","27","4,S","13","4,S","","","20130503",",2,S","20130513",",4,S","","","8.1","2,,S,03,","40.0","4,S,13,","","","","","12.9","2,,,S","","","32.46","4,,,S","",""
"IRM00040845","2013-06","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20130630","+,,S","","","","","0.0",",,S,30,+","","","","","","","0.0",",,,S","","","","","",""
"IRM00040845","2013-07","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20130731","+,,S","","","","","0.0",",,S,31,+","","","","","","","0.0",",,,S","","","","","",""
"IRM00040845","2013-08","29.267","50.267","3.0","KHARG, IR","","","0","2,S","0","2,S","0","2,S","0","3,S","0","3,S","","","","","","","20130830",",3,S","20130831","+,2,S","","","28.6","3,S,30,","0.0","2,,S,31,+","","","","","","","0.0","2,,,S","","","","","29.98","3,,,S"
"IRM00040845","2013-09","29.267","50.267","3.0","KHARG, IR","","","0","2,S","0","2,S","0","2,S","0","5,S","0","5,S","","","","","","","20130914",",5,S","20130930","+,2,S","","","25.6","5,S,14,","0.0","2,,S,30,+","","","","","","","0.0","2,,,S","","","","","29.02","5,,,S"
"IRM00040845","2013-10","29.267","50.267","3.0","KHARG, IR","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20131031","+,3,S","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","",""
"IRM00040845","2013-11","29.267","50.267","3.0","KHARG, IR","","","6","2,S","5","2,S","2","2,S","","","","","","","","","","","","","20131120",",2,S","","","","","62.7","2,,S,20,","","","","","","","121.6","2,,,S","","","","","",""
"IRM00040845","2013-12","29.267","50.267","3.0","KHARG, IR","","","1",",S","1",",S","0",",S","","","","","0","5,S","11","5,S","0","5,S","","","20131215",",,S","20131206",",5,S","","","7.6",",,S,15,","26.0","5,S,06,","","","","","7.6",",,,S","","","19.78","5,,,S","",""
"IRM00040845","2014-01","29.267","50.267","3.0","KHARG, IR","","","8","2,S","8","2,S","3","2,S","","","","","","","","","","","","","20140106",",2,S","","","","","51.6","2,,S,06,","","","","","","","183.9","2,,,S","","","","","",""
"IRM00040845","2014-02","29.267","50.267","3.0","KHARG, IR","","","3","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20140204",",3,S","","","","","4.1","3,,S,04,","","","","","","","6.1","3,,,S","","","","","",""
"IRM00040845","2014-03","29.267","50.267","3.0","KHARG, IR","","","1",",S","0",",S","0",",S","0","5,S","0","5,S","0","3,S","25","3,S","0","3,S","20140303",",5,S","20140312",",,S","20140329","+,3,S","13.5","5,S,03,","1.5",",,S,12,","28.3","3,S,29,+","","","","","1.5",",,,S","20.75","8,S","24.42","3,,,S","17.08","5,,,S"
"IRM00040845","2014-04","29.267","50.267","3.0","KHARG, IR","","","3",",S","0",",S","0",",S","0","3,S","0","3,S","0","3,S","25","3,S","12","3,S","20140408",",3,S","20140403",",,S","20140427",",3,S","14.6","3,S,08,","1.0",",,S,03,","37.2","3,S,27,","","","","","1.8",",,,S","25.59","6,S","29.55","3,,,S","21.63","3,,,S"
"IRM00040845","2014-05","29.267","50.267","3.0","KHARG, IR","","","0","1,S","0","1,S","0","1,S","0","3,S","0","3,S","","","","","","","20140508",",3,S","20140531","+,1,S","","","21.4","3,S,08,","0.0","1,,S,31,+","","","","","","","0.0","1,,,S","","","","","26.05","3,,,S"
"IRM00040845","2014-06","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","","","","","0","3,S","27","3,S","27","3,S","","","20140630","+,,S","20140627","+,3,S","","","0.0",",,S,30,+","40.2","3,S,27,+","","","","","0.0",",,,S","","","37.03","3,,,S","",""
"IRM00040845","2014-07","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","5,S","0","5,S","","","","","","","20140730",",5,S","20140731","+,,S","","","27.4","5,S,30,","0.0",",,S,31,+","","","","","","","0.0",",,,S","","","","","30.51","5,,,S"
"IRM00040845","2014-08","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","0","4,S","0","4,S","","","","","","","20140811",",4,S","20140831","+,,S","","","27.6","4,S,11,","0.0",",,S,31,+","","","","","","","0.0",",,,S","","","","","30.30","4,,,S"
"IRM00040845","2014-09","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","","","","","0","4,S","26","4,S","26","4,S","","","20140930","+,,S","20140905","+,4,S","","","0.0",",,S,30,+","40.0","4,S,05,+","","","","","0.0",",,,S","","","36.39","4,,,S","",""
"IRM00040845","2014-10","29.267","50.267","3.0","KHARG, IR","","","0",",S","0",",S","0",",S","","","","","0","5,S","26","5,S","17","5,S","","","20141031","+,,S","20141002",",5,S","","","0.0",",,S,31,+","36.4","5,S,02,","","","","","0.0",",,,S","","","32.75","5,,,S","",""
"IRM00040845","2014-11","29.267","50.267","3.0","KHARG, IR","","","7","1,S","4","1,S","1","1,S","","","","","","","","","","","","","20141126",",1,S","","","","","42.4","1,,S,26,","","","","","","","79.6","1,,,S","","","","","",""
"IRM00040845","2014-12","29.267","50.267","3.0","KHARG, IR","","","1","2,S","1","2,S","0","2,S","0","4,S","0","4,S","","","","","","","20141227",",4,S","20141217",",2,S","","","12.6","4,S,27,","25.1","2,,S,17,","","","","","","","25.1","2,,,S","","","","","16.57","4,,,S"
"IRM00040845","2015-01","29.267","50.267","3.0","KHARG, IR","","","1","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20150111",",1,S","","","","","3.8","1,,S,11,","","","","","","","3.8","1,,,S","","","","","",""
