"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00454975","1980-02","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","12",",0","10",",0","0",",0","29",",0","5",",0","","","","","","","","","","","","","19800217",",,0","19800215",",,0","19800202",",,0","","","","","762",",,0,17,","165",",,0,15,","11.2",",,0,02,","","","","","72.6",",,,0","355",",,,0","","","","","",""
"USC00454975","1980-03","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","3",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","19800313",",,0","19800321",",,0","","","","","","","25",",,0,13,","2.8",",,0,21,","","","","","7.6",",,,0","25",",,,0","","","","","",""
"USC00454975","1980-04","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19800430","+,,0","19800430","+,,0","19800409",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,09,","","","","","30.0",",,,0","0",",,,0","","","","","",""
"USC00454975","1980-05","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","19800513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,13,","","","","","88.6",",,,0","0",",,,0","","","","","",""
"USC00454975","1980-06","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","19800617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,17,","","","","","28.7",",,,0","0",",,,0","","","","","",""
"USC00454975","1980-07","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","19800712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,12,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00454975","1980-08","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","19800813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,13,","","","","","4.1",",,,0","0",",,,0","","","","","",""
"USC00454975","1980-09","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","19800913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,13,","","","","","18.0",",,,0","0",",,,0","","","","","",""
"USC00454975","1980-10","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19801031","+,,0","19801031","+,,0","19801025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,25,","","","","","7.9",",,,0","0",",,,0","","","","","",""
"USC00454975","1980-11","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","7",",0","3",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","19801130","+,,0","19801129",",,0","19801107",",,0","","","","","25",",,0,30,+","25",",,0,29,","21.1",",,0,07,","","","","","34.6",",,,0","25",",,,0","","","","","",""
"USC00454975","1980-12","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","7","1,0","7","1,0","0","1,0","","","4",",0","","","","","","","","","","","","","","","19801201",",,0","19801201",",1,0","","","","","","","152",",,0,01,","18.3","1,,0,01,","","","","","56.0","1,,,0","390",",,,0","","","","","",""
"USC00454975","1981-01","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","8",",0","6",",0","0",",0","3","1,0","2",",0","","","","","","","","","","","","","19810131","+,1,0","19810128",",,0","19810129",",,0","","","","","102","1,,0,31,+","76",",,0,28,","10.9",",,0,29,","","","","","39.5",",,,0","127",",,,0","","","","","",""
"USC00454975","1981-02","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","6",",0","4",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","19810225",",,0","19810225",",,0","","","","","","","102",",,0,25,","16.8",",,0,25,","","","","","47.1",",,,0","128",",,,0","","","","","",""
"USC00454975","1981-03","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19810331","+,,0","19810331","+,,0","19810304",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,04,","","","","","6.1",",,,0","0",",,,0","","","","","",""
"USC00454975","1981-04","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19810430","+,,0","19810430","+,,0","19810401",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.8",",,0,01,","","","","","1.8",",,,0","0",",,,0","","","","","",""
"USC00454975","1981-05","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","19810519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,19,","","","","","40.3",",,,0","0",",,,0","","","","","",""
"USC00454975","1981-06","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","19810606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,06,","","","","","30.7",",,,0","0",",,,0","","","","","",""
"USC00454975","1981-07","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","19810706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,06,","","","","","10.4",",,,0","0",",,,0","","","","","",""
"USC00454975","1981-08","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","19810820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,20,","","","","","5.1",",,,0","0",",,,0","","","","","",""
"USC00454975","1981-09","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","19810927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,27,","","","","","12.7",",,,0","0",",,,0","","","","","",""
"USC00454975","1981-10","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19811031","+,,0","19811031","+,,0","19811007",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,07,","","","","","45.0",",,,0","0",",,,0","","","","","",""
"USC00454975","1981-11","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19811130","+,,0","19811130","+,,0","19811114",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,14,","","","","","45.7",",,,0","0",",,,0","","","","","",""
"USC00454975","1981-12","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","8",",0","6",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","19811215",",,0","19811219",",,0","","","","","","","102",",,0,15,","16.0",",,0,19,","","","","","42.1",",,,0","280",",,,0","","","","","",""
"USC00454975","1982-01","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","5",",0","4",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","19820101",",,0","19820123",",,0","","","","","","","89",",,0,01,","6.1",",,0,23,","","","","","19.5",",,,0","241",",,,0","","","","","",""
"USC00454975","1982-02","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","5",",0","5",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","19820213",",,0","19820216",",,0","","","","","","","0",",T,0,13,","8.4",",,0,16,","","","","","23.6",",,,0","0",",T,,0","","","","","",""
"USC00454975","1982-03","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19820331","+,,0","19820331","+,,0","19820301",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,01,","","","","","39.3",",,,0","0",",,,0","","","","","",""
"USC00454975","1982-04","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19820430","+,,0","19820430","+,,0","19820405",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.0",",,0,05,","","","","","4.5",",,,0","0",",,,0","","","","","",""
"USC00454975","1982-05","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19820531","+,,0","19820531","+,,0","19820527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,27,","","","","","20.0",",,,0","0",",,,0","","","","","",""
"USC00454975","1982-06","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19820630","+,,0","19820630","+,,0","19820602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,02,","","","","","24.1",",,,0","0",",,,0","","","","","",""
"USC00454975","1982-07","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19820731","+,,0","19820731","+,,0","19820703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,03,","","","","","8.8",",,,0","0",",,,0","","","","","",""
"USC00454975","1982-08","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","2",",0","2",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","19820831","+,,0","19820813",",,0","","","","","","","0",",,0,31,+","3.0",",,0,13,","","","","","5.5",",,,0","0",",,,0","","","","","",""
"USC00454975","1982-09","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","19820926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,26,","","","","","20.8",",,,0","0",",,,0","","","","","",""
"USC00454975","1982-10","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19821031","+,,0","19821031","+,,0","19821022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,22,","","","","","22.0",",,,0","0",",,,0","","","","","",""
"USC00454975","1982-11","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","5",",0","4",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","19821118","+,,0","19821118",",,0","","","","","","","76",",,0,18,+","11.7",",,0,18,","","","","","39.6",",,,0","190",",,,0","","","","","",""
"USC00454975","1983-01","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19830131","+,,0","19830131","+,,0","19830127",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,27,","","","","","65.3",",,,0","0",",,,0","","","","","",""
"USC00454975","1983-02","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","10",",0","8",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","19830228","+,,0","19830226",",,0","","","","","","","0",",,0,28,+","20.3",",,0,26,","","","","","59.9",",,,0","0",",,,0","","","","","",""
"USC00454975","1983-03","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19830331","+,,0","19830331","+,,0","19830310",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,10,","","","","","61.7",",,,0","0",",,,0","","","","","",""
"USC00454975","1983-04","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19830430","+,,0","19830430","+,,0","19830424",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,24,","","","","","29.9",",,,0","0",",,,0","","","","","",""
"USC00454975","1983-05","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19830531","+,,0","19830531","+,,0","19830507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,07,","","","","","17.0",",,,0","0",",,,0","","","","","",""
"USC00454975","1983-06","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19830630","+,,0","19830630","+,,0","19830614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.3",",,0,14,","","","","","5.3",",,,0","0",",,,0","","","","","",""
"USC00454975","1983-07","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19830731","+,,0","19830731","+,,0","19830725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,25,","","","","","24.8",",,,0","0",",,,0","","","","","",""
"USC00454975","1983-08","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19830831","+,,0","19830831","+,,0","19830811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,11,","","","","","36.1",",,,0","0",",,,0","","","","","",""
"USC00454975","1983-09","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19830930","+,,0","19830930","+,,0","19830919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,19,","","","","","21.1",",,,0","0",",,,0","","","","","",""
"USC00454975","1983-10","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19831031","+,,0","19831031","+,,0","19831029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,29,","","","","","4.1",",,,0","0",",,,0","","","","","",""
"USC00454975","1983-11","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19831130","+,,0","19831130","+,,0","19831111",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,11,","","","","","147.3",",,,0","0",",,,0","","","","","",""
"USC00454975","1983-12","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19831210",",,0","","","","","","","","","13.7",",,0,10,","","","","","43.6",",,,0","","","","","","","",""
"USC00454975","1984-01","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19840131","+,,0","19840131","+,,0","19840104",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,04,","","","","","9.2",",,,0","0",",,,0","","","","","",""
"USC00454975","1984-02","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19840229","+,,0","19840229","+,,0","19840224",",,0","","","","","0",",,0,29,+","0",",,0,29,+","14.7",",,0,24,","","","","","29.6",",,,0","0",",,,0","","","","","",""
"USC00454975","1984-03","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19840331","+,,0","19840331","+,,0","19840331",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,31,","","","","","89.4",",,,0","0",",,,0","","","","","",""
"USC00454975","1984-04","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19840430","+,,0","19840430","+,,0","19840405",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,05,","","","","","35.7",",,,0","0",",,,0","","","","","",""
"USC00454975","1984-05","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19840531","+,,0","19840531","+,,0","19840502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,02,","","","","","35.1",",,,0","0",",,,0","","","","","",""
"USC00454975","1984-06","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","19840621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,21,","","","","","75.8",",,,0","0",",,,0","","","","","",""
"USC00454975","1984-08","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19840831","+,,0","19840831","+,,0","19840831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00454975","1984-09","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19840930","+,,0","19840930","+,,0","19840923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,23,","","","","","26.2",",,,0","0",",,,0","","","","","",""
"USC00454975","1984-11","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","9",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","19841128",",,0","","","","","","","","","29.0",",,0,28,","","","","","66.3",",,,0","","","","","","","",""
"USC00454975","1984-12","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19841213",",,0","","","","","","","","","6.9",",,0,13,","","","","","13.7",",,,0","","","","","","","",""
"USC00454975","1985-03","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19850331","+,,0","19850331","+,,0","19850328",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,28,","","","","","17.5",",,,0","0",",,,0","","","","","",""
"USC00454975","1985-04","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19850430","+,,0","19850430","+,,0","19850423",",,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,23,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00454975","1985-05","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19850531","+,,0","19850531","+,,0","19850514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,14,","","","","","11.5",",,,0","0",",,,0","","","","","",""
"USC00454975","1985-06","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19850630","+,,0","19850630","+,,0","19850602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,02,","","","","","20.8",",,,0","0",",,,0","","","","","",""
"USC00454975","1985-07","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19850731","+,,0","19850731","+,,0","19850731","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00454975","1985-08","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19850831","+,,0","19850831","+,,0","19850831","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00454975","1985-09","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19850930","+,,0","19850930","+,,0","19850910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,10,","","","","","26.7",",,,0","0",",,,0","","","","","",""
"USC00454975","1986-05","47.81667","-119.8","762.9","MANSFIELD 7 W, WA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19860531","+,,0","19860531","+,,0","19860518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,18,","","","","","4.3",",,,0","0",",,,0","","","","","",""
