"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00156126","1894-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","14",",6","9",",6","1",",6","","","1","","","","18940504",",,6","","","33.8",",,6,04,","100.3",",,,6","",""
"USC00156126","1894-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","3",",6","0",",6","","","","","","","18940618",",,6","","","20.6",",,6,18,","40.5",",,,6","",""
"USC00156126","1894-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","4",",6","0",",6","","","","","","","18940705",",,6","","","15.5",",,6,05,","37.7",",,,6","",""
"USC00156126","1894-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","5",",6","1",",6","","","3","","","","18940824",",,6","","","33.5",",,6,24,","63.5",",,,6","",""
"USC00156126","1894-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","1",",6","","","1","","","","18940916",",,6","","","43.2",",,6,16,","77.4",",,,6","",""
"USC00156126","1894-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","3",",6","0",",6","","","","","","","18941013",",,6","","","13.5",",,6,13,","28.4",",,,6","",""
"USC00156126","1894-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","2",",6","0",",6","","","4","","","","18941123",",,6","","","21.8",",,6,23,","24.3",",,,6","",""
"USC00156126","1894-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","5",",6","1",",6","1",",6","1","","18941227",",,6","18941227",",,6","305",",,6,27,","30.5",",,6,27,","99.1",",,,6","305",",,,6"
"USC00156126","1895-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","9",",6","2",",6","4",",6","","","18950128","+,,6","18950116",",,6","127",",,6,28,+","38.1",",,6,16,","134.1",",,,6","368",",,,6"
"USC00156126","1895-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","0",",6","3",",6","1","","18950212","+,,6","18950212","+,,6","51",",,6,12,+","5.1",",,6,12,+","25.4",",,,6","179",",,,6"
"USC00156126","1895-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","7",",6","1",",6","","","1","","","","18950320",",,6","","","30.5",",,6,20,","81.8",",,,6","",""
"USC00156126","1895-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","8",",6","1",",6","","","1","","","","18950417",",,6","","","54.6",",,6,17,","101.3",",,,6","",""
"USC00156126","1895-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","4",",6","1",",6","","","","","","","18950516",",,6","","","26.4",",,6,16,","39.9",",,,6","",""
"USC00156126","1895-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","5",",6","0",",6","","","","","","","18950616",",,6","","","22.4",",,6,16,","88.7",",,,6","",""
"USC00156126","1895-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","14",",6","12",",6","1",",6","","","","","","","18950724",",,6","","","35.6",",,6,24,","160.5",",,,6","",""
"USC00156126","1895-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","1",",6","","","","","","","18950811",",,6","","","40.6",",,6,11,","58.1",",,,6","",""
"USC00156126","1895-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","1",",6","","","","","","","18950905",",,6","","","34.3",",,6,05,","64.6",",,,6","",""
"USC00156126","1895-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","4",",6","0",",6","","","","","","","18951031",",,6","","","9.1",",,6,31,","26.4",",,,6","",""
"USC00156126","1895-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","6",",6","4",",6","0",",6","1","","18951121","+,,6","18951126",",,6","0",",T,6,21,+","50.8",",,6,26,","178.1",",,,6","0",",T,,6"
"USC00156126","1895-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","15",",6","8",",6","0",",6","2",",6","1","","18951230",",,6","18951230",",,6","229",",,6,30,","17.8",",,6,30,","85.5",",,,6","288",",,,6"
"USC00156126","1896-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","4",",6","0",",6","0",",6","3","","18960125","+,,6","18960123",",,6","0",",T,6,25,+","22.1",",,6,23,","41.8",",,,6","0",",T,,6"
"USC00156126","1896-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","5",",6","1",",6","1",",6","1","","18960209",",,6","18960213",",,6","46",",,6,09,","31.8",",,6,13,","58.0",",,,6","46",",,,6"
"USC00156126","1896-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","13",",6","10",",6","1",",6","1",",6","","","18960314",",,6","18960331",",,6","25",",,6,14,","37.3",",,6,31,","124.0",",,,6","25",",,,6"
"USC00156126","1896-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","6",",6","0",",6","","","1","","","","18960414",",,6","","","15.7",",,6,14,","45.0",",,,6","",""
"USC00156126","1896-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","8",",6","4",",6","","","1","","","","18960517",",,6","","","56.1",",,6,17,","215.7",",,,6","",""
"USC00156126","1896-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","10",",6","0",",6","","","1","","","","18960616",",,6","","","19.3",",,6,16,","119.9",",,,6","",""
"USC00156126","1896-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","4",",6","2",",6","","","","","","","18960705",",,6","","","37.1",",,6,05,","95.3",",,,6","",""
"USC00156126","1896-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","4",",6","1",",6","","","","","","","18960823",",,6","","","25.9",",,6,23,","51.5",",,,6","",""
"USC00156126","1896-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","5",",6","0",",6","","","1","","","","18960905",",,6","","","24.9",",,6,05,","73.0",",,,6","",""
"USC00156126","1896-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","4",",6","0",",6","","","3","","","","18961023",",,6","","","22.4",",,6,23,","59.5",",,,6","",""
"USC00156126","1896-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","7",",6","2",",6","0",",6","1","","18961128",",,6","18961127",",,6","13",",,6,28,","53.8",",,6,27,","135.8",",,,6","13",",,,6"
"USC00156126","1896-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","0",",6","","","2","","","","18961214",",,6","","","18.3",",,6,14,","44.1",",,,6","",""
"USC00156126","1897-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","10",",6","1",",6","1",",6","","","18970127",",,6","18970117",",,6","25",",,6,27,","27.9",",,6,17,","82.6",",,,6","25",",,,6"
"USC00156126","1897-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","10",",6","1",",6","1",",6","1","","18970226",",,6","18970201",",,6","43",",,6,26,","26.4",",,6,01,","111.5",",,,6","43",",,,6"
"USC00156126","1897-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","16",",6","13",",6","4",",6","0",",6","","","18970325",",,6","18970309",",,6","13",",,6,25,","35.8",",,6,09,","219.6",",,,6","13",",,,6"
"USC00156126","1897-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","15",",6","12",",6","2",",6","","","1","","","","18970401",",,6","","","81.3",",,6,01,","234.6",",,,6","",""
"USC00156126","1897-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","4",",6","1",",6","","","1","","","","18970510",",,6","","","44.7",",,6,10,","66.1",",,,6","",""
"USC00156126","1897-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","13",",6","10",",6","0",",6","0",",6","","","18970630","+,,6","18970623",",,6","0",",,6,30,+","22.1",",,6,23,","144.3",",,,6","0",",,,6"
"USC00156126","1897-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","6",",6","2",",6","","","1","","","","18970721",",,6","","","30.2",",,6,21,","104.2",",,,6","",""
"USC00156126","1897-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","4",",6","0",",6","0",",6","","","18970831","+,,6","18970815",",,6","0",",,6,31,+","8.6",",,6,15,","30.9",",,,6","0",",,,6"
"USC00156126","1897-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","0",",6","0",",6","0",",6","","","1","","","","18970925","+,,6","","","0.0",",T,6,25,+","0.0",",T,,6","",""
"USC00156126","1897-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","2",",6","0",",6","0",",6","7","","18971031","+,,6","18971011",",,6","0",",,6,31,+","6.6",",,6,11,","15.0",",,,6","0",",,,6"
"USC00156126","1897-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","8",",6","3",",6","0",",6","2","","18971130","+,,6","18971116",",,6","0",",,6,30,+","44.7",",,6,16,","145.8",",,,6","0",",,,6"
"USC00156126","1897-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","10",",6","1",",6","0",",6","1","","18971206",",,6","18971220",",,6","13",",,6,06,","27.9",",,6,20,","93.0",",,,6","23",",,,6"
"USC00156126","1898-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","16",",6","10",",6","3",",6","0",",6","1","","18980130",",,6","18980120",",,6","13",",,6,30,","74.2",",,6,20,","236.3",",,,6","13",",,,6"
"USC00156126","1898-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","2",",6","0",",6","0",",6","","","18980222",",,6","18980218",",,6","8",",,6,22,","13.7",",,6,18,","21.1",",,,6","8",",,,6"
"USC00156126","1898-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","15",",6","12",",6","2",",6","0",",6","1","","18980330",",,6","18980312",",,6","0",",T,6,30,","53.3",",,6,12,","252.0",",,,6","0",",T,,6"
"USC00156126","1898-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","8",",6","1",",6","0",",6","","","18980430","+,,6","18980426",",,6","0",",,6,30,+","26.7",",,6,26,","93.0",",,,6","0",",,,6"
"USC00156126","1898-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","10",",6","1",",6","0",",6","","","18980531","+,,6","18980528",",,6","0",",,6,31,+","46.0",",,6,28,","144.3",",,,6","0",",,,6"
"USC00156126","1898-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","6",",6","1",",6","0",",6","","","18980630","+,,6","18980627",",,6","0",",,6,30,+","27.7",",,6,27,","105.5",",,,6","0",",,,6"
"USC00156126","1898-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","5",",6","1",",6","0",",6","","","18980731","+,,6","18980727",",,6","0",",,6,31,+","37.1",",,6,27,","101.8",",,,6","0",",,,6"
"USC00156126","1898-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","5",",6","0",",6","0",",6","","","18980831","+,,6","18980823",",,6","0",",,6,31,+","18.8",",,6,23,","68.1",",,,6","0",",,,6"
"USC00156126","1898-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","8",",6","3",",6","0",",6","","","18980930","+,,6","18980913",",,6","0",",,6,30,+","37.6",",,6,13,","135.8",",,,6","0",",,,6"
"USC00156126","1898-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","7",",6","1",",6","0",",6","","","18981031","+,,6","18981001",",,6","0",",,6,31,+","116.8",",,6,01,","174.8",",,,6","0",",,,6"
"USC00156126","1898-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","4",",6","0",",6","0",",6","1","","18981128",",,6","18981110",",,6","0",",T,6,28,","13.2",",,6,10,","29.7",",,,6","0",",T,,6"
"USC00156126","1898-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","4",",6","1",",6","1",",6","","","18981212",",,6","18981219",",,6","51",",,6,12,","28.7",",,6,19,","52.1",",,,6","56",",,,6"
"USC00156126","1899-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","7",",6","5",",6","1",",6","2","","18990131",",,6","18990114",",,6","127",",,6,31,","62.5",",,6,14,","200.7",",,,6","140",",,,6"
"USC00156126","1899-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","1",",6","3",",6","1","","18990212","+,,6","18990226",",,6","76",",,6,12,+","40.1",",,6,26,","71.8",",,,6","203",",,,6"
"USC00156126","1899-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","13",",6","12",",6","2",",6","2",",6","","","18990306","+,,6","18990328","+,,6","25",",,6,06,+","27.9",",,6,28,+","137.6",",,,6","50",",,,6"
"USC00156126","1899-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","7",",6","0",",6","0",",6","","","18990407",",,6","18990423",",,6","0",",T,6,07,","20.8",",,6,23,","86.0",",,,6","0",",T,,6"
"USC00156126","1899-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","10",",6","2",",6","0",",6","","","18990531","+,,6","18990513",",,6","0",",,6,31,+","26.4",",,6,13,","145.2",",,,6","0",",,,6"
"USC00156126","1899-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","4",",6","0",",6","0","1,6","","","18990630","+,1,6","18990614",",,6","0","1,,6,30,+","18.5",",,6,14,","46.2",",,,6","0","1,,,6"
"USC00156126","1899-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","8",",6","1",",6","0",",6","1","","18990731","+,,6","18990723",",,6","0",",,6,31,+","50.0",",,6,23,","131.8",",,,6","0",",,,6"
"USC00156126","1899-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","2",",6","0",",6","","","18990831","+,,6","18990815",",,6","0",",,6,31,+","48.8",",,6,15,","101.2",",,,6","0",",,,6"
"USC00156126","1899-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","3",",6","0",",6","0",",6","1","","18990930","+,,6","18990918",",,6","0",",,6,30,+","16.0",",,6,18,","38.3",",,,6","0",",,,6"
"USC00156126","1899-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","1",",6","0",",6","","","18991031","+,,6","18991012",",,6","0",",,6,31,+","26.2",",,6,12,","77.8",",,,6","0",",,,6"
"USC00156126","1899-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","5",",6","0",",6","0",",6","3","","18991104","+,,6","18991119",",,6","0",",T,6,04,+","21.3",",,6,19,","50.8",",,,6","0",",T,,6"
"USC00156126","1899-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","13",",6","10",",6","1",",6","3",",6","2","","18991228","+,,6","18991211",",,6","25",",,6,28,+","43.9",",,6,11,","129.6",",,,6","78",",,,6"
"USC00156126","1900-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","6",",6","1",",6","0",",6","4","","19000128",",,6","19000120",",,6","13",",,6,28,","34.0",",,6,20,","76.5",",,,6","13",",,,6"
"USC00156126","1900-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","11",",6","1",",6","2",",6","2","","19000216",",,6","19000208",",,6","127",",,6,16,","25.4",",,6,08,","142.5",",,,6","157",",,,6"
"USC00156126","1900-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","6",",6","0",",6","0",",6","1","","19000331","+,,6","19000325",",,6","0",",T,6,31,+","10.2",",,6,25,","42.4",",,,6","0",",T,,6"
"USC00156126","1900-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","4",",6","1",",6","0",",6","","","19000430","+,,6","19000411",",,6","0",",,6,30,+","33.3",",,6,11,","81.8",",,,6","0",",,,6"
"USC00156126","1900-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","13",",6","11",",6","1",",6","0",",6","","","19000531","+,,6","19000529",",,6","0",",,6,31,+","25.4",",,6,29,","116.3",",,,6","0",",,,6"
"USC00156126","1900-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","17",",6","12",",6","3",",6","0",",6","","","19000630","+,,6","19000615",",,6","0",",,6,30,+","56.6",",,6,15,","238.6",",,,6","0",",,,6"
"USC00156126","1900-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","7",",6","3",",6","0",",6","","","19000731","+,,6","19000726",",,6","0",",,6,31,+","49.5",",,6,26,","138.9",",,,6","0",",,,6"
"USC00156126","1900-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","3",",6","0",",6","0",",6","0",",6","","","19000831","+,,6","19000828",",,6","0",",,6,31,+","2.3",",,6,28,","5.4",",,,6","0",",,,6"
"USC00156126","1900-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","4",",6","1",",6","0",",6","2","","19000930","+,,6","19000920",",,6","0",",,6,30,+","38.9",",,6,20,","69.2",",,,6","0",",,,6"
"USC00156126","1900-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","5",",6","0",",6","0",",6","6","","19001031","+,,6","19001022",",,6","0",",,6,31,+","18.5",",,6,22,","52.2",",,,6","0",",,,6"
"USC00156126","1900-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","7",",6","3",",6","0",",6","1","","19001111",",,6","19001124",",,6","0",",T,6,11,","52.8",",,6,24,","165.8",",,,6","0",",T,,6"
"USC00156126","1900-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","0",",6","0",",6","1","","19001231","+,,6","19001228",",,6","0",",,6,31,+","23.9",",,6,28,","63.8",",,,6","0",",,,6"
"USC00156126","1901-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","6",",6","0",",6","0",",6","","","19010119","+,,6","19010130",",,6","5",",,6,19,+","12.7",",,6,30,","39.6",",,,6","10",",,,6"
"USC00156126","1901-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","3",",6","2",",6","2",",6","1","","19010222",",,6","19010203",",,6","76",",,6,22,","27.9",",,6,03,","60.2",",,,6","104",",,,6"
"USC00156126","1901-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","6",",6","2",",6","0",",6","2","","19010316","+,,6","19010310",",,6","0",",T,6,16,+","31.8",",,6,10,","116.4",",,,6","0",",T,,6"
"USC00156126","1901-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","7",",6","1",",6","0",",6","1","","19010430","+,,6","19010418",",,6","0",",,6,30,+","39.1",",,6,18,","70.3",",,,6","0",",,,6"
"USC00156126","1901-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","5",",6","0",",6","0",",6","1","","19010531","+,,6","19010519",",,6","0",",,6,31,+","17.8",",,6,19,","46.6",",,,6","0",",,,6"
"USC00156126","1901-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","3",",6","0",",6","0",",6","","","19010630","+,,6","19010605",",,6","0",",,6,30,+","16.3",",,6,05,","35.7",",,,6","0",",,,6"
"USC00156126","1901-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","1",",6","0",",6","","","19010731","+,,6","19010731",",,6","0",",,6,31,+","30.0",",,6,31,","59.5",",,,6","0",",,,6"
"USC00156126","1901-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","13",",6","11",",6","3",",6","0",",6","","","19010831","+,,6","19010826",",,6","0",",,6,31,+","35.6",",,6,26,","181.4",",,,6","0",",,,6"
"USC00156126","1901-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","3",",6","1",",6","0",",6","","","19010930","+,,6","19010912",",,6","0",",,6,30,+","74.9",",,6,12,","101.9",",,,6","0",",,,6"
"USC00156126","1901-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","2",",6","0",",6","5","","19011031","+,,6","19011013",",,6","0",",,6,31,+","69.9",",,6,13,","158.1",",,,6","0",",,,6"
"USC00156126","1901-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","4",",6","0",",6","0",",6","6","","19011130","+,,6","19011104",",,6","0",",,6,30,+","21.1",",,6,04,","52.3",",,,6","0",",,,6"
"USC00156126","1901-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","7",",6","2",",6","4",",6","1","","19011214",",,6","19011214",",,6","102",",,6,14,","101.6",",,6,14,","171.1",",,,6","231",",,,6"
"USC00156126","1902-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","6",",6","2",",6","0",",6","","","19020130",",,6","19020130",",,6","20",",,6,30,","38.1",",,6,30,","105.5",",,,6","33",",,,6"
"USC00156126","1902-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","4",",6","0",",6","2",",6","","","19020215",",,6","19020221",",,6","76",",,6,15,","12.7",",,6,21,","41.4",",,,6","101",",,,6"
"USC00156126","1902-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","13",",6","10",",6","0",",6","1",",6","1","","19020305",",,6","19020328",",,6","51",",,6,05,","22.9",",,6,28,","92.7",",,,6","51",",,,6"
"USC00156126","1902-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","5",",6","1",",6","0",",6","","","19020430","+,,6","19020428",",,6","0",",,6,30,+","25.4",",,6,28,","66.5",",,,6","0",",,,6"
"USC00156126","1902-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","6",",6","0",",6","0",",6","","","19020531","+,,6","19020525",",,6","0",",,6,31,+","21.6",",,6,25,","66.7",",,,6","0",",,,6"
"USC00156126","1902-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","7",",6","0",",6","0",",6","","","19020630","+,,6","19020630",",,6","0",",,6,30,+","21.6",",,6,30,","68.2",",,,6","0",",,,6"
"USC00156126","1902-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","3",",6","1",",6","0",",6","","","19020731","+,,6","19020729",",,6","0",",,6,31,+","25.4",",,6,29,","49.3",",,,6","0",",,,6"
"USC00156126","1902-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","8",",6","0",",6","0",",6","","","19020831","+,,6","19020827",",,6","0",",,6,31,+","19.6",",,6,27,","102.2",",,,6","0",",,,6"
"USC00156126","1902-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","9",",6","2",",6","0",",6","","","19020930","+,,6","19020918",",,6","0",",,6,30,+","50.8",",,6,18,","157.0",",,,6","0",",,,6"
"USC00156126","1902-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","4",",6","1",",6","0",",6","1","","19021031","+,,6","19021004",",,6","0",",,6,31,+","53.3",",,6,04,","74.0",",,,6","0",",,,6"
"USC00156126","1902-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","13",",6","11",",6","2",",6","0",",6","","","19021127",",,6","19021116",",,6","0",",T,6,27,","35.6",",,6,16,","149.9",",,,6","0",",T,,6"
"USC00156126","1902-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","9",",6","4",",6","0",",6","1","","19021226",",,6","19021215",",,6","0",",T,6,26,","78.7",",,6,15,","233.7",",,,6","0",",T,,6"
"USC00156126","1903-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","1",",6","0",",6","","","19030121","+,,6","19030102",",,6","13",",,6,21,+","35.1",",,6,02,","73.1",",,,6","26",",,,6"
"USC00156126","1903-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","8",",6","3",",6","2",",6","","","19030217",",,6","19030215",",,6","127",",,6,17,","44.7",",,6,15,","164.4",",,,6","191",",,,6"
"USC00156126","1903-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","13",",6","6",",6","1",",6","0",",6","","","19030303",",,6","19030307",",,6","0",",T,6,03,","25.4",",,6,07,","86.7",",,,6","0",",T,,6"
