"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044352","1981-12","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","27","3,","","","","","26","5,S","0","5,S","0","5,S","","","19811224","+,3,S","","","19811208",",5,S","","","89","3,,S,24,+","","","-3.0","5,S,08,","","","","","","","-9.88","5,,,S","",""
"MGM00044352","1982-03","45.733","112.367","1101.0","BAYANDELGER, MG","","","1","3,S","0","3,S","0","3,S","","","","","","","13","4,S","0","4,S","0","4,S","","","","","19820314",",3,S","19820328",",4,S","","","","","0.3","3,,S,14,","16.7","4,S,28,","","","0.3","3,,,S","","","1.56","4,,,S","",""
"MGM00044352","1982-04","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","0","4,S","1","4,S","0","4,S","","","","","19820430","+,1,S","19820424",",4,S","","","","","0.0","1,,S,30,+","26.3","4,S,24,","","","0.0","1,,,S","","","13.05","4,,,S","",""
"MGM00044352","1982-06","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","3,S","23","3,S","0","3,S","","","","","","","19820611",",3,S","","","","","","","31.7","3,S,11,","","","","","","","24.97","3,,,S","",""
"MGM00044352","1982-07","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","4,S","24","4,S","4","4,S","","","","","","","19820706",",4,S","","","","","","","36.0","4,S,06,","","","","","","","26.62","4,,,S","",""
"MGM00044352","1982-08","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","19","5,S","1","5,S","","","","","","","19820813",",5,S","","","","","","","32.7","5,S,13,","","","","","","","25.08","5,,,S","",""
"MGM00044352","1982-09","45.733","112.367","1101.0","BAYANDELGER, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19820924",",5,S","","","","","","","1.3","5,,S,24,","","","","","1.3","5,,,S","","","","","",""
"MGM00044352","1982-11","45.733","112.367","1101.0","BAYANDELGER, MG","","","1","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19821113",",1,S","","","","","","","0.5","1,,S,13,","","","","","0.5","1,,,S","","","","","",""
"MGM00044352","1982-12","45.733","112.367","1101.0","BAYANDELGER, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19821210",",5,S","","","","","","","1.5","5,,S,10,","","","","","1.5","5,,,S","","","","","",""
"MGM00044352","1983-01","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19830131","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044352","1983-02","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","25","3,S","0","3,S","0","3,S","","","","","19830228","+,5,S","19830228",",3,S","","","","","0.0","5,,S,28,+","-4.6","3,S,28,","","","0.0","5,,,S","","","-12.53","3,,,S","",""
"MGM00044352","1983-03","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","14","5,S","0","5,S","0","5,S","","","","","19830331","+,3,S","19830330",",5,S","","","","","0.0","3,,S,31,+","13.5","5,S,30,","","","0.0","3,,,S","","","0.30","5,,,S","",""
"MGM00044352","1983-04","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19830430","+,5,S","","","","","","","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044352","1983-05","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","4,S","14","4,S","1","4,S","","","","","19830531","+,5,S","19830529",",4,S","","","","","0.0","5,,S,31,+","32.3","4,S,29,","","","0.0","5,,,S","","","20.97","4,,,S","",""
"MGM00044352","1983-08","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","18","5,S","2","5,S","","","","","","","19830811",",5,S","","","","","","","34.2","5,S,11,","","","","","","","24.37","5,,,S","",""
"MGM00044352","1983-10","45.733","112.367","1101.0","BAYANDELGER, MG","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","19831031","+,,S","","","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"MGM00044352","1983-11","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19831130","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044352","1984-01","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19840131","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044352","1984-02","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19840229","+,2,S","","","","","","","0.0","2,,S,29,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044352","1984-04","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","1","5,S","2","5,S","0","5,S","","","","","19840430","+,3,S","19840425",",5,S","","","","","0.0","3,,S,30,+","24.4","5,S,25,","","","0.0","3,,,S","","","11.17","5,,,S","",""
"MGM00044352","1984-06","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","17","5,S","1","5,S","","","","","","","19840627",",5,S","","","","","","","32.3","5,S,27,","","","","","","","23.40","5,,,S","",""
"MGM00044352","1984-10","45.733","112.367","1101.0","BAYANDELGER, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19841026",",5,S","","","","","","","1.0","5,,S,26,","","","","","1.0","5,,,S","","","","","",""
"MGM00044352","1984-11","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19841130","+,2,S","","","","","","","0.0","2,,S,30,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044352","1984-12","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19841231","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044352","1985-02","45.733","112.367","1101.0","BAYANDELGER, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19850211",",4,S","","","","","","","0.5","4,,S,11,","","","","","0.5","4,,,S","","","","","",""
"MGM00044352","1985-03","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","17","2,S","0","2,S","0","2,S","","","","","19850331","+,1,S","19850331",",2,S","","","","","0.0","1,,S,31,+","15.2","2,S,31,","","","0.0","1,,,S","","","-2.70","2,,,S","",""
"MGM00044352","1985-07","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","23","5,S","0","5,S","","","","","","","19850711",",5,S","","","","","","","30.3","5,S,11,","","","","","","","25.37","5,,,S","",""
"MGM00044352","1985-10","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19851031","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044352","1985-11","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19851130","+,5,S","","","","","","","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044352","1985-12","45.733","112.367","1101.0","BAYANDELGER, MG","","","1","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19851217",",2,S","","","","","","","0.3","2,,S,17,","","","","","0.3","2,,,S","","","","","",""
"MGM00044352","1986-01","45.733","112.367","1101.0","BAYANDELGER, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19860102",",4,S","","","","","","","1.5","4,,S,02,","","","","","1.5","4,,,S","","","","","",""
"MGM00044352","1986-02","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","25","3,S","0","3,S","0","3,S","","","","","19860228","+,5,S","19860217",",3,S","","","","","0.0","5,,S,28,+","-6.1","3,S,17,","","","0.0","5,,,S","","","-12.25","3,,,S","",""
"MGM00044352","1986-03","45.733","112.367","1101.0","BAYANDELGER, MG","","","1","3,S","1","3,S","0","3,S","","","","","","","14","4,S","0","4,S","0","4,S","","","","","19860318",",3,S","19860331",",4,S","","","","","3.0","3,,S,18,","10.1","4,S,31,","","","3.0","3,,,S","","","0.14","4,,,S","",""
"MGM00044352","1986-04","45.733","112.367","1101.0","BAYANDELGER, MG","","","1","5,S","1","5,S","0","5,S","","","","","","","1","4,S","1","4,S","0","4,S","","","","","19860423",",5,S","19860413",",4,S","","","","","4.1","5,,S,23,","23.4","4,S,13,","","","4.1","5,,,S","","","10.16","4,,,S","",""
"MGM00044352","1987-02","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19870228","+,4,S","","","","","","","0.0","4,,S,28,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044352","1987-04","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19870430","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044352","1987-05","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","9","5,S","0","5,S","","","","","","","19870527",",5,S","","","","","","","27.5","5,S,27,","","","","","","","17.90","5,,,S","",""
"MGM00044352","1987-06","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","19","5,S","2","5,S","","","","","","","19870620",",5,S","","","","","","","33.4","5,S,20,","","","","","","","24.08","5,,,S","",""
"MGM00044352","1987-10","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","6","3,S","2","3,S","0","3,S","","","","","","","19871004",",3,S","","","","","","","24.6","3,S,04,","","","","","","","6.30","3,,,S","",""
"MGM00044352","1987-12","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","28","3,S","0","3,S","0","3,S","","","","","19871231","+,5,S","19871227",",3,S","","","","","0.0","5,,S,31,+","-1.2","3,S,27,","","","0.0","5,,,S","","","-8.96","3,,,S","",""
"MGM00044352","1988-01","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","31",",S","0",",S","0",",S","","","","","","","19880112",",,S","","","","","","","-8.0",",S,12,","","","","","","","-14.93",",,,S","",""
"MGM00044352","1988-03","45.733","112.367","1101.0","BAYANDELGER, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","19","4,S","0","4,S","0","4,S","","","","","19880331","+,5,S","19880316",",4,S","","","","","0.0","5,,S,31,+","7.4","4,S,16,","","","0.0","5,,,S","","","-3.64","4,,,S","",""
"MGM00044352","1988-05","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","19880528",",4,S","","","","","","","24.9","4,S,28,","","","","","","","16.33","4,,,S","",""
"MGM00044352","1988-09","45.733","112.367","1101.0","BAYANDELGER, MG","","","","","","","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","","","19880911",",5,S","","","","","","","25.9","5,S,11,","","","","","","","18.05","5,,,S","",""
"MGM00044352","1989-02","45.733","112.367","1101.0","BAYANDELGER, MG","","","1","3,S","0","3,S","0","3,S","","","","","","","23","2,S","0","2,S","0","2,S","","","","","19890219",",3,S","19890213",",2,S","","","","","2.3","3,,S,19,","2.7","2,S,13,","","","2.3","3,,,S","","","-5.50","2,,,S","",""
"MGM00044352","1989-04","45.733","112.367","1101.0","BAYANDELGER, MG","","","1","5,S","1","5,S","0","5,S","","","","","","","0","5,S","2","5,S","0","5,S","","","","","19890413",",5,S","19890412",",5,S","","","","","8.9","5,,S,13,","21.6","5,S,12,","","","8.9","5,,,S","","","14.85","5,,,S","",""
"MGM00044352","1989-05","45.733","112.367","1101.0","BAYANDELGER, MG","","","2","5,S","1","5,S","0","5,S","","","","","","","0","3,S","12","3,S","0","3,S","","","","","19890513",",5,S","19890505","+,3,S","","","","","2.8","5,,S,13,","29.4","3,S,05,+","","","4.8","5,,,S","","","19.99","3,,,S","",""
