"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023272","1923-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","59.7","X","0.0",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19231231","+,,X","19231231","+,,X","19231231","+,,X","","","19231213",",,X","19231210",",,X","5.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","30.0",",,X,13,","18.3",",X,10,","550.8","X","240.0",",X","48.7",",,,X","","","0",",,,X","10.59",",X","13.64",",,,X","7.55",",,,X","","","","","",""
"USW00023272","1924-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19240102",",,X","19240131","+,,X","19240131","+,,X","","","19240127",",,X","19240115",",,X","2.8",",X,02,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,27,","18.3",",X,15,","805.1","X","254.3",",X","70.0",",,,X","","","0",",,,X","10.13",",X","13.66",",,,X","6.60",",,,X","","","","","",""
"USW00023272","1924-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","19240203",",,X","19240229","+,,X","19240229","+,,X","","","19240206",",,X","19240228",",,X","7.8",",X,03,","0",",,X,29,+","0",",,X,29,+","41.1",",,X,06,","22.8",",X,28,","932.7","X","127.6",",X","83.7",",,,X","","","0",",,,X","13.93",",X","17.80",",,,X","10.06",",,,X","","","","","",""
"USW00023272","1924-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","19240324","+,,X","19240331","+,,X","19240331","+,,X","","","19240302",",,X","19240312",",,X","6.1",",X,24,+","0",",,X,31,+","0",",,X,31,+","25.7",",,X,02,","22.2",",X,12,","1113.5","X","180.8",",X","49.9",",,,X","","","0",",,,X","12.50",",X","16.13",",,,X","8.87",",,,X","","","","","",""
"USW00023272","1924-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","5.8","X","5.8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","19240415","+,,X","19240430","+,,X","19240430","+,,X","1","","19240401",",,X","19240406",",,X","8.3",",X,15,+","0",",,X,30,+","0",",,X,30,+","6.9",",,X,01,","30.0",",X,06,","1245.0","X","131.5",",X","7.7",",,,X","","","0",",,,X","14.15",",X","18.19",",,,X","10.10",",,,X","","","","","",""
"USW00023272","1924-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","16.6","X","10.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","19240509",",,X","19240531","+,,X","19240531","+,,X","","","19240521","+,,X","19240528",",,X","8.3",",X,09,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,21,+","31.1",",X,28,","1357.1","X","112.1",",X","0.0",",T,,X","","","0",",,,X","15.06",",X","18.95",",,,X","11.18",",,,X","","","","","",""
"USW00023272","1924-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","21.3","X","4.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","19240627","+,,X","19240630","+,,X","19240630","+,,X","","","19240630","+,,X","19240620",",,X","10.6",",X,27,+","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","30.6",",X,20,","1448.0","X","90.9",",X","0.0",",,,X","","","0",",,,X","15.46",",X","19.19",",,,X","11.73",",,,X","","","","","",""
"USW00023272","1924-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","21.3","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","19240707",",,X","19240731","+,,X","19240731","+,,X","","","19240731","+,,X","19240731",",,X","10.0",",X,07,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","21.1",",X,31,","102.5","X","102.5",",X","0.0",",,,X","","","0",",,,X","15.03",",X","18.18",",,,X","11.88",",,,X","","","","","",""
"USW00023272","1924-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","21.3","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","19240826","+,,X","19240831","+,,X","19240831","+,,X","","","19240818",",,X","19240826","+,,X","11.1",",X,26,+","0",",,X,31,+","0",",,X,31,+","0.3",",,X,18,","21.7",",X,26,+","203.5","X","101.0",",X","0.3",",,,X","","","0",",,,X","15.07",",X","18.35",",,,X","11.79",",,,X","","","","","",""
"USW00023272","1924-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","37.1","X","15.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","19240924",",,X","19240930","+,,X","19240930","+,,X","","","19240907","+,,X","19240911",",,X","10.6",",X,24,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,07,+","31.1",",X,11,","261.8","X","58.3",",X","0.0",",T,,X","","","0",",,,X","16.92",",X","21.35",",,,X","12.48",",,,X","","","","","",""
"USW00023272","1924-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","42.1","X","5.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","19241012",",,X","19241031","+,,X","19241031","+,,X","","","19241027",",,X","19241002",",,X","8.9",",X,12,","0",",,X,31,+","0",",,X,31,+","22.9",",,X,27,","28.3",",X,02,","361.8","X","100.0",",X","75.8",",,,X","","","0",",,,X","15.27",",X","18.75",",,,X","11.79",",,,X","","","","","",""
