"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00515000","1981-04","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","8.0","0","0.8",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19810404",",,0","19810430","+,,0","19810430","+,,0","","","19810430",",,0","19810401",",,0","10.6",",0,04,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,30,","24.4",",0,01,","","","","","","","30.5",",0","","","","","","","","","","","","","","","","","","","","","45.7",",,,0","0",",,,0","17.34",",0","22.59",",,,0","12.09",",,,0"
"USC00515000","1981-05","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","9.9","0","1.9","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","19810502",",1,0","19810531","+,,0","19810531","+,,0","","","19810509",",,0","19810530","+,,0","10.6","1,0,02,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,09,","24.4",",0,30,+","","","","","","","18.1",",0","","","","","","","","","","","","","","","","","","","","","14.2",",,,0","0",",,,0","17.81","1,0","22.91",",,,0","12.72","1,,,0"
"USC00515000","1981-06","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","37.6","0","27.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19810623",",,0","19810630","+,,0","19810630","+,,0","","","19810623",",,0","19810601",",,0","12.2",",0,23,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,23,","27.2",",0,01,","","","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","1.5",",,,0","0",",,,0","19.24",",0","25.05",",,,0","13.42",",,,0"
"USC00515000","1981-07","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","64.8","0","27.2",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19810706","+,,0","19810731","+,,0","19810731","+,,0","","","19810725",",,0","19810722",",,0","12.2",",0,06,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,25,","26.7",",0,22,","0.6","0","","","","","0.6",",0","","","","","","","","","","","","","","","","","","","","","3.3",",,,0","0",",,,0","19.19",",0","25.00",",,,0","13.38",",,,0"
"USC00515000","1981-08","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","90.5","0","25.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19810828",",,0","19810831","+,,0","19810831","+,,0","","","19810805",",,0","19810811",",,0","12.2",",0,28,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,05,","26.7",",0,11,","2.7","0","","","","","2.1",",0","","","","","","","","","","","","","","","","","","","","","60.7",",,,0","0",",,,0","19.10",",0","24.01",",,,0","14.18",",,,0"
"USC00515000","1981-09","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","122.3","0","31.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19810909",",,0","19810930","+,,0","19810930","+,,0","","","19810920",",,0","19810906","+,,0","11.1",",0,09,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,20,","30.0",",0,06,+","4.7","0","","","","","2.0",",0","","","","","","","","","","","","","","","","","","","","","18.3",",,,0","0",",,,0","19.33",",0","24.98",",,,0","13.67",",,,0"
"USC00515000","1981-10","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","134.9","0","12.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19811021","+,,0","19811031","+,,0","19811031","+,,0","","","19811028",",,0","19811030","+,,0","11.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,28,","26.1",",0,30,+","7.3","0","","","","","2.6",",0","","","","","","","","","","","","","","","","","","","","","4.0",",,,0","0",",,,0","18.65",",0","24.30",",,,0","13.01",",,,0"
"USC00515000","1981-11","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","138.1","0","3.2",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19811126","+,,0","19811130","+,,0","19811130","+,,0","","","19811102",",,0","19811106","+,,0","10.0",",0,26,+","0",",,0,30,+","0",",,0,30,+","34.5",",,0,02,","24.4",",0,06,+","38.6","0","","","","","31.3",",0","","","","","","","","","","","","","","","","","","","","","70.3",",,,0","0",",,,0","17.40",",0","22.28",",,,0","12.51",",,,0"
"USC00515000","1981-12","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","138.1","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19811209",",,0","19811231","+,,0","19811231","+,,0","","","19811226",",,0","19811205",",,0","7.2",",0,09,","0",",,0,31,+","0",",,0,31,+","74.2",",,0,26,","22.8",",0,05,","101.3","0","","","","","62.7",",0","","","","","","","","","","","","","","","","","","","","","96.3",",,,0","0",",,,0","16.31",",0","20.86",",,,0","11.76",",,,0"
"USC00515000","1982-01","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","0.0","0","0.0",",0","21",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8","","19820131",",,0","19820131","+,,0","19820131","+,,0","","","19820122",",,0","19820107",",,0","6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,22,","22.2",",0,07,","182.7","0","","","","","81.4",",0","","","","","","","","","","","","","","","","","","","","","241.0",",,,0","0",",,,0","15.71",",0","19.25",",,,0","12.16",",,,0"
"USC00515000","1982-02","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","0.8","0","0.8",",0","12",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","3","","19820203",",,0","19820228","+,,0","19820228","+,,0","6","","19820210",",,0","19820214",",,0","8.3",",0,03,","0",",,0,28,+","0",",,0,28,+","89.4",",,0,10,","22.8",",0,14,","260.3","0","","","","","77.6",",0","","","","","","","","","","","","","","","","","","","","","320.5",",,,0","0",",,,0","15.59",",0","19.36",",,,0","11.83",",,,0"
"USC00515000","1982-03","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","1.1","0","0.3",",0","17",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9","","19820308","+,,0","19820331","+,,0","19820331","+,,0","","","19820313",",,0","19820314",",,0","7.8",",0,08,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,13,","22.8",",0,14,","349.5","0","","","","","89.2",",0","","","","","","","","","","","","","","","","","","","","","183.6",",,,0","0",",,,0","15.46",",0","19.71",",,,0","11.22",",,,0"
"USC00515000","1982-04","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","1.1","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1","","19820410",",,0","19820430","+,,0","19820430","+,,0","","","19820409",",,0","19820404",",,0","7.8",",0,10,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,09,","23.9",",0,04,","414.6","0","","","","","65.1",",0","","","","","","","","","","","","","","","","","","","","","25.9",",,,0","0",",,,0","16.16",",0","20.92",",,,0","11.41",",,,0"
"USC00515000","1982-05","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","1.4","0","0.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19820529",",,0","19820531","+,,0","19820531","+,,0","","","19820518",",,0","19820527","+,,0","10.6",",0,29,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,18,","23.9",",0,27,+","461.3","0","","","","","46.7",",0","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","0",",,,0","16.83",",0","21.80",",,,0","11.87",",,,0"
"USC00515000","1982-06","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","22.5","0","21.1",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19820601",",,0","19820630","+,,0","19820630","+,,0","","","19820618",",,0","19820624",",,0","10.6",",0,01,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,18,","26.1",",0,24,","467.8","0","","","","","6.5",",0","","","","","","","","","","","","","","","","","","","","","56.0",",,,0","0",",,,0","18.82",",0","23.01",",,,0","14.63",",,,0"
"USC00515000","1982-08","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","","","44.2","1,0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","19820831","+,,0","19820831","+,,0","19820831","+,,0","","","19820819",",,0","19820801",",1,0","13.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,19,","27.8","1,0,01,","","","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","74.9",",,,0","0",",,,0","19.81","1,0","24.06","1,,,0","15.56",",,,0"
"USC00515000","1982-09","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","","","31.5","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","","","19820920",",,0","19820930","+,,0","19820930","+,,0","","","19820902",",,0","19820922","+,1,0","12.8",",0,20,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,02,","25.6","1,0,22,+","","","","","","","1.2","1,0","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","0",",,,0","19.39","1,0","24.15","1,,,0","14.62",",,,0"
"USC00515000","1982-10","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","","","15.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19821024","+,,0","19821031","+,,0","19821031","+,,0","","","19821028",",,0","19821019",",,0","12.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,28,","25.6",",0,19,","","","","","","","5.9",",0","","","","","","","","","","","","","","","","","","","","","111.8",",,,0","0",",,,0","18.62",",0","23.10",",,,0","14.15",",,,0"
"USC00515000","1982-11","20.75868","-156.3211","952.5","KULA BRANCH STATION 324.5, HI US","","","8.6",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19821127",",,0","19821130","+,,0","19821130","+,,0","","","19821124",",,0","19821123",",,0","10.6",",0,27,","0",",,0,30,+","0",",,0,30,+","61.2",",,0,24,","26.1",",0,23,","","","","","","","30.2",",0","","","","","","","","","","","","","","","","","","","","","102.0",",,,0","0",",,,0","17.61",",0","21.76",",,,0","13.46",",,,0"
