"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207580","2009-08","46.879","-88.2184","192.0","SKANEE, MI US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20090831","+,,0","20090831","+,,0","20090801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,01,","","","","","1.5",",,,0","0",",,,0","","","","","",""
"USC00207580","2009-09","46.879","-88.2184","192.0","SKANEE, MI US","","","","","7",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20090930","+,,0","20090930","+,,0","20090929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,29,","","","","","53.2",",,,0","0",",,,0","","","","","",""
"USC00207580","2009-10","46.879","-88.2184","192.0","SKANEE, MI US","","","","","19",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","20091031","+,,0","20091011",",,0","20091024",",,0","","","","","0",",,0,31,+","15",",,0,11,","34.8",",,0,24,","","","","","129.3",",,,0","15",",,,0","","","","","",""
"USC00207580","2009-11","46.879","-88.2184","192.0","SKANEE, MI US","","","","","17",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20091130","+,,0","20091130","+,,0","20091126",",,0","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,26,","","","","","28.8",",,,0","0",",,,0","","","","","",""
"USC00207580","2009-12","46.879","-88.2184","192.0","SKANEE, MI US","","","","","11","1,0","7","1,0","1","1,0","25",",0","10",",0","","","","","","","","","","","","","20091216","+,,0","20091209",",,0","20091210",",1,0","","","","","279",",,0,16,+","178",",,0,09,","48.0","1,,0,10,","","","","","95.1","1,,,0","769",",,,0","","","","","",""
"USC00207580","2010-01","46.879","-88.2184","192.0","SKANEE, MI US","","","","","13",",0","2",",0","0",",0","30",",0","","","","","","","","","","","","","","","20100112","+,,0","","","20100125",",,0","","","","","254",",,0,12,+","","","3.6",",,0,25,","","","","","18.5",",,,0","","","","","","","",""
"USC00207580","2010-02","46.879","-88.2184","192.0","SKANEE, MI US","","","","","8",",0","5",",0","0",",0","27","1,0","6",",0","","","","","","","","","","","","","20100225",",1,0","20100224",",,0","20100210",",,0","","","","","356","1,,0,25,","102",",,0,24,","7.6",",,0,10,","","","","","31.9",",,,0","434",",,,0","","","","","",""
"USC00207580","2010-03","46.879","-88.2184","192.0","SKANEE, MI US","","","","","6",",0","1",",0","0",",0","13","2,0","1","1,0","","","","","","","","","","","","","20100301",",2,0","20100301",",1,0","20100301",",,0","","","","","330","2,,0,01,","25","1,,0,01,","4.3",",,0,01,","","","","","7.9",",,,0","25","1,,,0","","","","","",""
"USC00207580","2010-04","46.879","-88.2184","192.0","SKANEE, MI US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20100430","+,,0","20100409",",,0","20100416",",,0","","","","","0",",,0,30,+","0",",T,0,09,","3.3",",,0,16,","","","","","10.2",",,,0","0",",T,,0","","","","","",""
"USC00207580","2010-05","46.879","-88.2184","192.0","SKANEE, MI US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20100531","+,,0","20100531","+,,0","20100501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,01,","","","","","40.6",",,,0","0",",,,0","","","","","",""
"USC00207580","2010-06","46.879","-88.2184","192.0","SKANEE, MI US","","","","","17",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20100630","+,,0","20100630","+,,0","20100612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,12,","","","","","92.7",",,,0","0",",,,0","","","","","",""
"USC00207580","2010-07","46.879","-88.2184","192.0","SKANEE, MI US","","","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20100731","+,,0","20100731","+,,0","20100715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,15,","","","","","61.9",",,,0","0",",,,0","","","","","",""
"USC00207580","2010-08","46.879","-88.2184","192.0","SKANEE, MI US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","20100831","+,,0","20100831","+,,0","20100821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,21,","","","","","52.5",",,,0","0",",,,0","","","","","",""
"USC00207580","2010-09","46.879","-88.2184","192.0","SKANEE, MI US","","","5.0",",0","16",",0","9",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","20100921",",,0","20100930","+,,0","20100930","+,,0","20100924",",,0","20100901",",,0","-1.7",",0,21,","0",",,0,30,+","0",",,0,30,+","54.1",",,0,24,","28.3",",0,01,","196.1",",0","142.7",",,,0","0",",,,0","11.96",",0","18.38",",,,0","5.54",",,,0"
"USC00207580","2010-10","46.879","-88.2184","192.0","SKANEE, MI US","","","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","20101031","+,,0","20101031","+,,0","20101031","+,,0","20101025",",,0","20101009",",,0","-1.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,25,","26.1",",0,09,","298.0",",0","28.7",",,,0","0",",,,0","8.72",",0","15.05",",,,0","2.39",",,,0"
"USC00207580","2010-11","46.879","-88.2184","192.0","SKANEE, MI US","","","0.0",",0","12",",0","6",",0","0",",0","7",",0","4",",0","0",",0","25",",0","3",",0","0",",0","0",",0","20101126",",,0","20101123",",,0","20101123",",,0","20101114",",,0","20101110",",,0","-13.3",",0,26,","76",",,0,23,","76",",,0,23,","7.9",",,0,14,","20.0",",0,10,","486.9",",0","34.4",",,,0","169",",,,0","2.10",",0","7.46",",,,0","-3.26",",,,0"
"USC00207580","2010-12","46.879","-88.2184","192.0","SKANEE, MI US","","","0.0",",0","17",",0","5",",0","0",",0","28",",0","7",",0","4",",0","30",",0","25",",0","0",",0","0",",0","20101216","+,,0","20101213",",,0","20101212",",,0","20101212",",,0","20101230",",,0","-20.6",",0,16,+","203",",,0,13,","152",",,0,12,","9.4",",,0,12,","7.8",",0,30,","755.9",",0","35.7",",,,0","354",",,,0","-6.05",",0","-1.60",",,,0","-10.51",",,,0"
"USC00207580","2011-01","46.879","-88.2184","192.0","SKANEE, MI US","0.0","","0.0",",7","23",",7","3",",7","0",",7","31",",7","10",",7","2",",7","31",",7","29",",7","0",",7","0",",7","20110123","+,,7","20110123",",,7","20110118","+,,7","20110108",",,7","20110101",",,7","-18.9",",7,23,+","229",",,7,23,","51",",,7,18,+","3.0",",,7,08,","6.1",",7,01,","816.5",",7","26.5",",,,7","370",",,,7","-8.01",",7","-4.89",",,,7","-11.13",",,,7"
"USC00207580","2011-02","46.879","-88.2184","192.0","SKANEE, MI US","0.0","","0.0","1,7","9","2,7","1","2,7","0","2,7","24","3,7","0","2,7","6","1,7","26","1,7","19","1,7","0","1,7","0","1,7","20110222",",1,7","20110203","+,3,7","20110225","+,2,7","20110214",",2,7","20110217",",1,7","-21.7","1,7,22,","178","3,,7,03,+","0","2,T,7,25,+","2.8","2,,7,14,","16.7","1,7,17,","666.7","1,7","6.8","2,,,7","0","2,T,,7","-6.36","1,7","-2.00","1,,,7","-10.72","1,,,7"
"USC00207580","2011-03","46.879","-88.2184","192.0","SKANEE, MI US","0.0","","0.0",",7","12",",7","3",",7","0",",7","14",",7","2",",7","0",",7","29",",7","13",",7","0",",7","0",",7","20110327","+,,7","20110310","+,,7","20110308",",,7","20110321",",,7","20110317",",,7","-13.9",",7,27,+","51",",,7,10,+","51",",,7,08,","11.2",",,7,21,","12.2",",7,17,","658.7",",7","22.6",",,,7","76",",,,7","-2.92",",7","1.99",",,,7","-7.82",",,,7"
"USC00207580","2011-04","46.879","-88.2184","192.0","SKANEE, MI US","0.0","","0.0","1,7","12","1,7","7","1,7","1","1,7","2","1,7","2","1,7","0","1,7","21","1,7","1","1,7","0","1,7","0","1,7","20110418",",1,7","20110423",",1,7","20110423",",1,7","20110427",",1,7","20110426",",1,7","-8.9","1,7,18,","51","1,,7,23,","51","1,,7,23,","27.4","1,,7,27,","20.0","1,7,26,","436.4","1,7","87.1","1,,,7","76","1,,,7","3.29","1,7","8.91","1,,,7","-2.34","1,,,7"
"USC00207580","2011-05","46.879","-88.2184","192.0","SKANEE, MI US","0.0","","0.0",",7","17",",7","10",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","6",",7","0",",7","20110527",",,7","20110531","+,,7","20110503",",,7","20110510",",,7","20110512",",,7","-3.9",",7,27,","0",",,7,31,+","0",",T,7,03,","19.3",",,7,10,","26.1",",7,12,","268.0",",7","80.3",",,,7","0",",T,,7","9.69",",7","15.95",",,,7","3.43",",,,7"
"USC00207580","2011-11","46.879","-88.2184","192.0","SKANEE, MI US","","","","","4","4,7","3","4,7","0","4,7","8","3,7","1","3,7","","","","","","","","","","","","","20111120",",3,7","20111120",",3,7","20111110",",4,7","","","","","76","3,,7,20,","38","3,,7,20,","15.2","4,,7,10,","","","","","38.1","2,a,,7","58","3,,,7","","","","","",""
"USC00207580","2011-12","46.879","-88.2184","192.0","SKANEE, MI US","","","","","13","2,7","4","2,7","0","2,7","18",",7","3","2,7","","","","","","","","","","","","","20111211","+,,7","20111204",",2,7","20111215",",2,7","","","","","76",",,7,11,+","51","2,,7,04,","10.7","2,,7,15,","","","","","33.8","2,,,7","127","2,,,7","","","","","",""
"USC00207580","2012-01","46.879","-88.2184","192.0","SKANEE, MI US","","","","","14","2,7","4","2,7","0","2,7","25","5,7","6","4,7","","","","","","","","","","","","","20120131","+,5,7","20120124",",4,7","20120124",",2,7","","","","","432","5,,7,31,+","173","4,,7,24,","14.5","2,,7,24,","","","","","40.9","2,,,7","462","4,,,7","","","","","",""
"USC00207580","2012-02","46.879","-88.2184","192.0","SKANEE, MI US","","","","","4","1,7","2","1,7","0","1,7","29",",7","4","1,7","","","","","","","","","","","","","20120201",",,7","20120227",",1,7","20120227",",1,7","","","","","406",",,7,01,","102","1,,7,27,","7.6","1,,7,27,","","","","","15.5","1,,,7","203","1,,,7","","","","","",""
"USC00207580","2012-03","46.879","-88.2184","192.0","SKANEE, MI US","","","","","10","3,7","4","3,7","0","3,7","13","3,7","3","3,7","","","","","","","","","","","","","20120306","+,3,7","20120301",",3,7","20120304",",3,7","","","","","406","3,,7,06,+","102","3,,7,01,","10.9","3,,7,04,","","","","","38.9","3,,,7","267","3,,,7","","","","","",""
"USC00207580","2012-04","46.879","-88.2184","192.0","SKANEE, MI US","","","","","7","1,7","6","1,7","0","1,7","0","1,7","0","1,7","","","","","","","","","","","","","20120417",",1,7","20120417",",1,7","20120419",",1,7","","","","","0","1,T,7,17,","0","1,T,7,17,","10.2","1,,7,19,","","","","","28.4","1,,,7","0","1,T,,7","","","","","",""
"USC00207580","2012-05","46.879","-88.2184","192.0","SKANEE, MI US","","","","","13",",7","8",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20120531","+,,7","20120531","+,,7","20120521",",,7","","","","","0",",,7,31,+","0",",,7,31,+","14.5",",,7,21,","","","","","54.6",",,,7","0",",,,7","","","","","",""
"USC00207580","2012-06","46.879","-88.2184","192.0","SKANEE, MI US","","","","","9",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","20120630","+,,7","20120630","+,,7","20120621",",,7","","","","","0",",,7,30,+","0",",,7,30,+","29.2",",,7,21,","","","","","67.4",",,,7","0",",,,7","","","","","",""
"USC00207580","2012-07","46.879","-88.2184","192.0","SKANEE, MI US","","","","","10",",7","7",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","20120731","+,,7","20120731","+,,7","20120726",",,7","","","","","0",",,7,31,+","0",",,7,31,+","30.5",",,7,26,","","","","","112.2",",,,7","0",",,,7","","","","","",""
"USC00207580","2012-08","46.879","-88.2184","192.0","SKANEE, MI US","","","","","7",",7","4",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20120831","+,,7","20120831","+,,7","20120807",",,7","","","","","0",",,7,31,+","0",",,7,31,+","14.0",",,7,07,","","","","","34.1",",,,7","0",",,,7","","","","","",""
"USC00207580","2012-09","46.879","-88.2184","192.0","SKANEE, MI US","","","","","12",",7","8",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","20120930","+,,7","20120930","+,,7","20120906",",,7","","","","","0",",,7,30,+","0",",,7,30,+","13.7",",,7,06,","","","","","60.4",",,,7","0",",,,7","","","","","",""
"USC00207580","2012-10","46.879","-88.2184","192.0","SKANEE, MI US","","","","","15","1,7","11","1,7","1","1,7","0","1,7","0","1,7","","","","","","","","","","","","","20121031","+,1,7","20121031","+,1,7","20121026",",1,7","","","","","0","1,,7,31,+","0","1,,7,31,+","34.5","1,,7,26,","","","","","117.4","1,,,7","0","1,,,7","","","","","",""
"USC00207580","2012-11","46.879","-88.2184","192.0","SKANEE, MI US","","","","","8","2,7","4","2,7","0","2,7","9","1,7","4","1,7","","","","","","","","","","","","","20121129","+,1,7","20121113",",1,7","20121112",",2,7","","","","","76","1,,7,29,+","76","1,,7,13,","18.8","2,,7,12,","","","","","47.0",",a,,7","164","1,,,7","","","","","",""
"USC00207580","2012-12","46.879","-88.2184","192.0","SKANEE, MI US","","","","","7","1,7","3","1,7","0","1,7","17","2,7","2","1,7","","","","","","","","","","","","","20121231","+,2,7","20121221",",1,7","20121221",",1,7","","","","","51","2,,7,31,+","51","1,,7,21,","14.0","1,,7,21,","","","","","24.2","1,,,7","76","1,,,7","","","","","",""
