"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00356540","1933-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0","1,6","6",",6","3",",6","0",",6","","","0",",6","0",",6","8",",6","0","1,6","18","1,6","0","1,6","","","19331021","+,,6","","","19331031","+,,6","","","19331031",",,6","19331024",",1,6","-5.0",",6,21,+","","","0",",,6,31,+","16.5",",,6,31,","29.4","1,6,24,","","","","","","","","","186.6","1,6","","","","","","","","","","","","","","","","","","","","","","","","","31.3",",,,6","0",",,,6","12.09","1,6","21.46","1,,,6","2.71",",,,6","",""
"USC00356540","1933-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","19331126",",,6","","","19331127",",,6","","","19331102",",,6","19331123",",,6","-5.6",",6,26,","","","0",",T,6,27,","7.4",",,6,02,","20.6",",6,23,","","","","","","","","","400.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,,6","0",",T,,6","4.99",",6","10.09",",,,6","-0.11",",,,6","",""
"USC00356540","1933-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0",",6","19",",6","9",",6","1",",6","","","1","1,6","0",",6","16",",6","4",",6","0",",6","0",",6","","","19331225",",,6","","","19331225",",1,6","","","19331225",",,6","19331221",",,6","-6.7",",6,25,","","","25","1,,6,25,","25.4",",,6,25,","19.4",",6,21,","","","","","","","","","399.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","91.9",",,,6","25","1,,,6","5.45",",6","9.66",",,,6","1.23",",,,6","",""
"USC00356540","1934-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","6","0.0",",6","14","1,6","4","1,6","0","1,6","","","0",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","19340108",",,6","","","19340131","+,,6","","","19340120",",1,6","19340128",",,6","-3.9",",6,08,","","","0",",,6,31,+","11.2","1,,6,20,","16.7",",6,28,","","","","","","","","","393.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.7","1,,,6","0",",,,6","5.65",",6","10.65",",,,6","0.66",",,,6","",""
"USC00356540","1934-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","6","0.0","2,6","10",",6","3",",6","0",",6","","","0",",6","0",",6","20",",6","0","2,6","0","2,6","0","2,6","","","19340215",",,6","","","19340228","+,,6","","","19340220",",,6","19340201",",2,6","-5.0",",6,15,","","","0",",,6,28,+","6.4",",,6,20,","16.7","2,6,01,","","","","","","","","","345.7","2,6","","","","","","","","","","","","","","","","","","","","","","","","","18.4",",,,6","0",",,,6","5.22","2,6","10.82","2,,,6","-0.37",",,,6","",""
"USC00356540","1934-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","3",",6","0",",6","","","19340324",",,6","","","19340331","+,,6","","","19340305",",,6","19340314",",,6","-6.1",",6,24,","","","0",",,6,31,+","8.1",",,6,05,","22.8",",6,14,","","","","","","","","","287.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.8",",,,6","0",",,,6","9.05",",6","17.06",",,,6","1.04",",,,6","",""
"USC00356540","1934-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.9","6","0.9",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","17",",6","1",",6","","","19340403",",,6","","","19340430","+,,6","","","19340416","+,,6","19340422",",,6","-3.3",",6,03,","","","0",",,6,30,+","3.3",",,6,16,+","32.8",",6,22,","","","","","","","","","170.3",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.8",",,,6","0",",,,6","12.69",",6","21.81",",,,6","3.56",",,,6","",""
"USC00356540","1934-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","14.5","6","13.6","4,6","4",",6","1",",6","0",",6","","","0",",6","0","3,6","7","3,6","0","1,6","23","1,6","5","1,6","","","19340514",",3,6","","","19340531","+,,6","","","19340508",",,6","19340528",",1,6","-3.3","3,6,14,","","","0",",,6,31,+","4.6",",,6,08,","37.8","1,6,28,","","","","","","","","","109.4","1,6","","","","","","","","","","","","","","","","","","","","","","","","","7.2",",,,6","0",",,,6","14.85","4,6","25.54","1,,,6","4.16","3,,,6","",""
"USC00356540","1934-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","5",",6","2",",6","0",",6","","","","","","","","","0","5,6","20","5,6","3","5,6","","","","","","","","","","","19340604",",,6","19340611",",5,6","","","","","","","17.3",",,6,04,","36.7","5,6,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,,6","","","","","26.22","5,,,6","","","",""
"USC00356540","1934-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","2",",6","0",",6","0",",6","","","0",",6","","","","","0","2,6","28","2,6","12","2,6","","","","","","","19340731","+,,6","","","19340721",",,6","19340727",",2,6","","","","","0",",,6,31,+","1.5",",,6,21,","41.1","2,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,6","0",",,,6","","","32.04","2,,,6","","","",""
"USC00356540","1934-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","71.9","1,6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","20","1,6","","","19340808","+,,6","","","","","","","19340803",",,6","19340831","+,1,6","4.4",",6,08,+","","","","","5.6",",,6,03,","37.2","1,6,31,+","","","","","","","","","9.7","1,6","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,6","","","20.43","1,6","32.18","1,,,6","8.68",",,,6","",""
"USC00356540","1934-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","11.9","3,6","2",",6","2",",6","0",",6","","","0",",6","0",",6","3",",6","0","3,6","20","3,6","3","3,6","","","19340925",",,6","","","19340923",",,6","","","19340924",",,6","19340904",",3,6","-4.4",",6,25,","","","0",",T,6,23,","5.1",",,6,24,","35.6","3,6,04,","","","","","","","","","120.3","3,6","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,,6","0",",T,,6","14.28","3,6","23.93","3,,,6","4.63",",,,6","",""
"USC00356540","1934-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","10",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19341022","+,,6","","","19341024",",,6","","","","","","","0",",T,6,22,+","14.2",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.5",",,,6","0",",T,,6","","","","","","","",""
"USC00356540","1934-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0","2,6","","","","","","","","","0",",6","0",",6","7",",6","0","2,6","0","2,6","0","2,6","","","19341128","+,,6","","","19341130","+,,6","","","","","19341107",",2,6","-1.7",",6,28,+","","","0",",,6,30,+","","","17.8","2,6,07,","","","","","","","","","322.1","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","6.77","2,6","11.23","2,,,6","2.31",",,,6","",""
"USC00356540","1934-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0","2,6","13",",6","5",",6","0",",6","","","0",",6","0","1,6","22","1,6","7","1,6","0","1,6","0","1,6","","","19341212",",1,6","","","19341229",",,6","","","19341219",",,6","19341221",",1,6","-3.9","1,6,12,","","","13",",,6,29,","16.3",",,6,19,","13.3","1,6,21,","","","","","","","","","471.1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","44.1",",,,6","13",",,,6","2.22","2,6","5.37","1,,,6","-0.92","1,,,6","",""
"USC00356540","1935-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","6","0.0","1,6","11",",6","3",",6","0",",6","","","1","1,6","2","1,6","24","1,6","6",",6","0",",6","0",",6","","","19350120",",1,6","","","19350114",",1,6","","","19350106",",,6","19350124",",,6","-23.9","1,6,20,","","","25","1,,6,14,","10.7",",,6,06,","18.3",",6,24,","","","","","","","","","524.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.7",",,,6","33","1,,,6","0.98","1,6","5.79",",,,6","-3.83","1,,,6","",""
"USC00356540","1935-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","6","0.0","2,6","11",",6","2",",6","0",",6","","","0",",6","0",",6","23",",6","1","2,6","0","2,6","0","2,6","","","19350226","+,,6","","","19350228","+,,6","","","19350220",",,6","19350216",",2,6","-6.1",",6,26,+","","","0",",,6,28,+","8.6",",,6,20,","14.4","2,6,16,","","","","","","","","","403.1","2,6","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,,6","0",",,,6","2.89","2,6","7.28","2,,,6","-1.51",",,,6","",""
"USC00356540","1935-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","6","0.0","1,6","13",",6","2",",6","0",",6","","","1","1,6","0",",6","22",",6","0","1,6","0","1,6","0","1,6","","","19350327","+,,6","","","19350331",",1,6","","","19350325",",,6","19350314",",1,6","-6.7",",6,27,+","","","51","1,,6,31,","6.9",",,6,25,","18.3","1,6,14,","","","","","","","","","426.7","1,6","","","","","","","","","","","","","","","","","","","","","","","","","24.8",",,,6","51","1,,,6","4.24","1,6","10.29","1,,,6","-1.81",",,,6","",""
"USC00356540","1935-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","6","0.0",",6","13",",6","5",",6","0",",6","","","1","1,6","0",",6","12",",6","0",",6","1",",6","0",",6","","","19350402",",,6","","","19350401",",1,6","","","19350408",",,6","19350425",",,6","-6.7",",6,02,","","","51","1,,6,01,","20.8",",,6,08,","21.1",",6,25,","","","","","","","","","297.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","54.5",",,,6","51","1,,,6","8.43",",6","15.55",",,,6","1.30",",,,6","",""
"USC00356540","1935-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","1.4","6","1.4",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","16",",6","0",",6","","","19350524",",,6","","","19350531","+,,6","","","19350529",",,6","19350528","+,,6","-2.8",",6,24,","","","0",",,6,31,+","5.1",",,6,29,","26.7",",6,28,+","","","","","","","","","197.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.8",",,,6","0",",,,6","12.02",",6","21.40",",,,6","2.64",",,,6","",""
"USC00356540","1935-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","18.3","6","16.9",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","1",",6","","","19350620",",,6","","","19350630","+,,6","","","19350629",",,6","19350604",",,6","1.7",",6,20,","","","0",",,6,30,+","8.6",",,6,29,","32.2",",6,04,","","","","","","","","","57.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,,6","0",",,,6","16.97",",6","26.10",",,,6","7.83",",,,6","",""
"USC00356540","1935-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","112.0","6","93.7",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","13",",6","","","19350709",",,6","","","19350731","+,,6","","","19350706",",,6","19350714",",,6","1.7",",6,09,","","","0",",,6,31,+","1.5",",,6,06,","43.3",",6,14,","","","37.8","6","","","","","37.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,,6","0",",,,6","20.14",",6","30.55",",,,6","9.73",",,,6","",""
"USC00356540","1935-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","170.5","6","58.5",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","31",",6","13",",6","","","19350824",",,6","","","19350831","+,,6","","","19350818",",,6","19350812","+,,6","-0.6",",6,24,","","","0",",,6,31,+","4.3",",,6,18,","35.6",",6,12,+","","","73.9","6","","","","","36.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,,6","0",",,,6","19.06",",6","30.12",",,,6","7.99",",,,6","",""
"USC00356540","1935-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","2",",6","1",",6","0",",6","","","","","0",",6","7",",6","","","","","","","","","19350926","+,,6","","","","","","","19350915",",,6","","","-2.2",",6,26,+","","","","","2.8",",,6,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,,6","","","","","","","4.67",",,,6","",""
"USC00356540","1935-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","12",",6","4",",6","0",",6","","","1",",6","0",",6","13",",6","","","","","","","","","19351030",",,6","","","19351029",",,6","","","19351013",",,6","","","-15.0",",6,30,","","","38",",,6,29,","10.4",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",,,6","38",",,,6","","","","","1.10",",,,6","",""
"USC00356540","1935-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","","","8","2,6","3","2,6","0","2,6","","","0",",6","0","3,6","23","3,6","2","3,6","0","3,6","0","3,6","","","19351102",",3,6","","","19351130","+,,6","","","19351112",",2,6","19351127",",3,6","-16.7","3,6,02,","","","0",",,6,30,+","6.9","2,,6,12,","12.2","3,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.6","2,,,6","0",",,,6","0.45","6,6","5.31","3,,,6","-4.41","3,,,6","",""
"USC00356540","1935-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","","","0.0","5,6","10",",6","4",",6","0",",6","","","0",",6","0","2,6","27","2,6","11","3,6","0","3,6","0","3,6","","","19351222",",2,6","","","19351231","+,,6","","","19351212",",,6","19351231",",3,6","-7.2","2,6,22,","","","0",",,6,31,+","15.7",",,6,12,","11.1","3,6,31,","","","","","","","","","486.8","3,6","","","","","","","","","","","","","","","","","","","","","","","","","36.0",",,,6","0",",,,6","-0.40","5,6","2.65","3,,,6","-3.45","2,,,6","",""
"USC00356540","1936-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","","0.0","3,6","","","","","","","","","3",",6","3",",6","20",",6","4","3,6","0","3,6","0","3,6","","","19360129",",,6","","","19360127",",,6","","","","","19360112","+,3,6","-22.2",",6,29,","","","89",",,6,27,","","","12.2","3,6,12,+","","","","","","","","","461.4","3,6","","","","","","","","","","","","","","","","","","","","","","","","","","","165",",,,6","1.59","3,6","5.79","3,,,6","-2.60",",,,6","",""
"USC00356540","1936-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","","0.0","4,6","13",",6","6",",6","0",",6","25","4,6","6","1,6","9","4,6","22","4,6","18",",6","0",",6","0",",6","","","19360207",",4,6","19360218",",4,6","19360212",",1,6","","","19360212",",,6","19360228",",,6","-23.3","4,6,07,","381","4,,6,18,","229","1,,6,12,","20.6",",,6,12,","8.3",",6,28,","","","","","","","","","640.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.6",",,,6","427","1,,,6","-7.71","4,6","-3.14",",,,6","-12.28","4,,,6","",""
"USC00356540","1936-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.0","","0.0",",6","11",",6","2",",6","0",",6","","","","","0",",6","19",",6","0",",6","0",",6","0",",6","","","19360330",",,6","","","","","","","19360329",",,6","19360319",",,6","-10.6",",6,30,","","","","","4.8",",,6,29,","18.3",",6,19,","","","","","","","","","403.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.4",",,,6","","","5.31",",6","10.98",",,,6","-0.36",",,,6","",""
"USC00356540","1936-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","0.9","","0.9","3,6","6",",6","4",",6","0",",6","","","0",",6","0",",6","6",",6","0","3,6","10","3,6","0","3,6","","","19360401",",,6","","","19360404","+,,6","","","19360424",",,6","19360415",",3,6","-8.9",",6,01,","","","0",",T,6,04,+","4.3",",,6,24,","26.7","3,6,15,","","","","","","","","","200.3","3,6","","","","","","","","","","","","","","","","","","","","","","","","","16.4",",,,6","0",",T,,6","10.95","3,6","18.47","3,,,6","3.43",",,,6","",""
"USC00356540","1936-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","11.7","","10.8","1,6","","","","","","","","","0",",6","0","1,6","2","1,6","0",",6","23",",6","1",",6","","","19360507",",1,6","","","19360531","+,,6","","","","","19360526",",,6","-0.6","1,6,07,","","","0",",,6,31,+","","","33.9",",6,26,","","","","","","","","","108.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","15.13","1,6","24.48",",,,6","5.77","1,,,6","",""
"USC00356540","1936-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","44.8","","33.1","1,6","10",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","23","1,6","4","1,6","","","19360619",",,6","","","19360630","+,,6","","","19360607",",,6","19360622",",1,6","3.3",",6,19,","","","0",",,6,30,+","30.7",",,6,07,","37.2","1,6,22,","","","","","","","","","50.3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","57.1",",,,6","0",",,,6","17.77","1,6","26.56","1,,,6","8.98",",,,6","",""
"USC00356540","1936-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","126.3","","81.5",",6","4",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","19360726",",,6","","","","","","","19360709",",,6","19360721",",,6","4.4",",6,26,","","","","","1.8",",,6,09,","40.6",",6,21,","","","8.6","","","","","","8.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","3.1",",,,6","","","20.69",",6","31.31",",,,6","10.06",",,,6","",""
