"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026615","1960-02","55.25","22.283","35.0","TAURAGE, LH","16",",I","5",",I","0",",I","","","","","","","19600213",",,I","","","8.7",",,I,13,","33.0",",,,I","",""
"LH000026615","1960-03","55.25","22.283","35.0","TAURAGE, LH","7",",I","2",",I","0",",I","","","","","","","19600318",",,I","","","12.6",",,I,18,","18.7",",,,I","",""
"LH000026615","1960-04","55.25","22.283","35.0","TAURAGE, LH","11",",I","6",",I","0",",I","","","","","","","19600404",",,I","","","12.8",",,I,04,","45.3",",,,I","",""
"LH000026615","1960-05","55.25","22.283","35.0","TAURAGE, LH","9","1,I","6","1,I","0","1,I","","","","","","","19600528",",1,I","","","10.8","1,,I,28,","35.3","1,,,I","",""
"LH000026615","1960-06","55.25","22.283","35.0","TAURAGE, LH","14",",I","8",",I","1",",I","","","","","","","19600611",",,I","","","36.3",",,I,11,","97.2",",,,I","",""
"LH000026615","1960-07","55.25","22.283","35.0","TAURAGE, LH","17",",I","11",",I","1",",I","","","","","","","19600710",",,I","","","39.8",",,I,10,","129.4",",,,I","",""
"LH000026615","1960-08","55.25","22.283","35.0","TAURAGE, LH","20",",I","14",",I","0",",I","","","","","","","19600808",",,I","","","17.8",",,I,08,","95.5",",,,I","",""
"LH000026615","1960-09","55.25","22.283","35.0","TAURAGE, LH","13",",I","5",",I","0",",I","","","","","","","19600904",",,I","","","13.0",",,I,04,","40.3",",,,I","",""
"LH000026615","1960-10","55.25","22.283","35.0","TAURAGE, LH","12",",I","5",",I","0",",I","","","","","","","19601031",",,I","","","19.8",",,I,31,","54.3",",,,I","",""
"LH000026615","1960-11","55.25","22.283","35.0","TAURAGE, LH","15",",I","7",",I","0",",I","","","","","","","19601129",",,I","","","10.8",",,I,29,","61.3",",,,I","",""
"LH000026615","1960-12","55.25","22.283","35.0","TAURAGE, LH","13",",I","6",",I","0",",I","","","","","","","19601211",",,I","","","17.5",",,I,11,","69.9",",,,I","",""
"LH000026615","1961-01","55.25","22.283","35.0","TAURAGE, LH","12","1,I","3","1,I","0","1,I","","","","","","","19610130",",1,I","","","12.8","1,,I,30,","27.1","1,,,I","",""
"LH000026615","1961-02","55.25","22.283","35.0","TAURAGE, LH","14",",I","6",",I","0",",I","","","","","","","19610228",",,I","","","10.4",",,I,28,","38.2",",,,I","",""
"LH000026615","1961-03","55.25","22.283","35.0","TAURAGE, LH","14","1,I","9","1,I","0","1,I","","","","","","","19610301",",1,I","","","15.1","1,,I,01,","75.4","1,,,I","",""
"LH000026615","1961-04","55.25","22.283","35.0","TAURAGE, LH","8",",I","2",",I","0",",I","","","","","","","19610404",",,I","","","6.4",",,I,04,","18.1",",,,I","",""
"LH000026615","1961-05","55.25","22.283","35.0","TAURAGE, LH","14",",I","9",",I","0",",I","","","","","","","19610511",",,I","","","16.2",",,I,11,","89.0",",,,I","",""
"LH000026615","1961-06","55.25","22.283","35.0","TAURAGE, LH","10",",I","8",",I","0",",I","","","","","","","19610628",",,I","","","24.6",",,I,28,","78.4",",,,I","",""
"LH000026615","1961-07","55.25","22.283","35.0","TAURAGE, LH","21",",I","10",",I","0",",I","","","","","","","19610731",",,I","","","16.7",",,I,31,","83.1",",,,I","",""
"LH000026615","1961-08","55.25","22.283","35.0","TAURAGE, LH","23",",I","15",",I","0",",I","","","","","","","19610811",",,I","","","19.6",",,I,11,","100.5",",,,I","",""
"LH000026615","1961-09","55.25","22.283","35.0","TAURAGE, LH","13",",I","6",",I","1",",I","","","","","","","19610908",",,I","","","47.9",",,I,08,","97.0",",,,I","",""
"LH000026615","1961-10","55.25","22.283","35.0","TAURAGE, LH","8",",I","3",",I","0",",I","","","","","","","19611026",",,I","","","8.8",",,I,26,","23.7",",,,I","",""
"LH000026615","1961-11","55.25","22.283","35.0","TAURAGE, LH","16",",I","7",",I","0",",I","","","","","","","19611130",",,I","","","10.8",",,I,30,","47.9",",,,I","",""
"LH000026615","1961-12","55.25","22.283","35.0","TAURAGE, LH","15",",I","6",",I","0",",I","","","","","","","19611202",",,I","","","16.0",",,I,02,","54.9",",,,I","",""
"LH000026615","1962-01","55.25","22.283","35.0","TAURAGE, LH","20",",I","7",",I","0",",I","","","","","","","19620106",",,I","","","11.9",",,I,06,","62.1",",,,I","",""
"LH000026615","1962-02","55.25","22.283","35.0","TAURAGE, LH","15",",I","7",",I","0",",I","","","","","","","19620217",",,I","","","14.4",",,I,17,","56.9",",,,I","",""
"LH000026615","1962-03","55.25","22.283","35.0","TAURAGE, LH","12",",I","3",",I","0",",I","","","","","","","19620306",",,I","","","7.9",",,I,06,","32.2",",,,I","",""
"LH000026615","1962-04","55.25","22.283","35.0","TAURAGE, LH","12",",I","6",",I","0",",I","","","","","","","19620429",",,I","","","6.6",",,I,29,","37.2",",,,I","",""
"LH000026615","1962-05","55.25","22.283","35.0","TAURAGE, LH","16",",I","7",",I","0",",I","","","","","","","19620515",",,I","","","22.9",",,I,15,","57.5",",,,I","",""
"LH000026615","1962-06","55.25","22.283","35.0","TAURAGE, LH","10",",I","5",",I","0",",I","","","","","","","19620601",",,I","","","7.6",",,I,01,","34.3",",,,I","",""
"LH000026615","1962-07","55.25","22.283","35.0","TAURAGE, LH","18",",I","12",",I","0",",I","","","","","","","19620714",",,I","","","20.8",",,I,14,","117.3",",,,I","",""
"LH000026615","1962-08","55.25","22.283","35.0","TAURAGE, LH","21",",I","13",",I","2",",I","","","","","","","19620826",",,I","","","30.2",",,I,26,","156.4",",,,I","",""
"LH000026615","1962-09","55.25","22.283","35.0","TAURAGE, LH","16",",I","12",",I","0",",I","","","","","","","19620919",",,I","","","19.0",",,I,19,","111.5",",,,I","",""
"LH000026615","1962-10","55.25","22.283","35.0","TAURAGE, LH","8",",I","2",",I","0",",I","","","","","","","19621019",",,I","","","11.0",",,I,19,","21.6",",,,I","",""
"LH000026615","1962-11","55.25","22.283","35.0","TAURAGE, LH","13",",I","7",",I","0",",I","","","","","","","19621120",",,I","","","15.2",",,I,20,","55.1",",,,I","",""
"LH000026615","1962-12","55.25","22.283","35.0","TAURAGE, LH","15","1,I","4","1,I","0","1,I","","","","","","","19621212",",1,I","","","5.7","1,,I,12,","30.8","1,,,I","",""
"LH000026615","1963-01","55.25","22.283","35.0","TAURAGE, LH","13",",I","0",",I","0",",I","","","","","","","19630130",",,I","","","2.0",",,I,30,","13.0",",,,I","",""
"LH000026615","1963-02","55.25","22.283","35.0","TAURAGE, LH","11",",I","3",",I","0",",I","","","","","","","19630207",",,I","","","5.7",",,I,07,","24.7",",,,I","",""
"LH000026615","1963-03","55.25","22.283","35.0","TAURAGE, LH","9",",I","5",",I","0",",I","","","","","","","19630326",",,I","","","9.6",",,I,26,","37.5",",,,I","",""
"LH000026615","1963-04","55.25","22.283","35.0","TAURAGE, LH","7",",I","4",",I","0",",I","","","","","","","19630430",",,I","","","11.7",",,I,30,","28.5",",,,I","",""
"LH000026615","1963-05","55.25","22.283","35.0","TAURAGE, LH","11",",I","4",",I","0",",I","","","","","","","19630527",",,I","","","8.0",",,I,27,","31.9",",,,I","",""
"LH000026615","1963-06","55.25","22.283","35.0","TAURAGE, LH","12",",I","9",",I","0",",I","","","","","","","19630620",",,I","","","19.6",",,I,20,","84.9",",,,I","",""
"LH000026615","1963-07","55.25","22.283","35.0","TAURAGE, LH","8",",I","4",",I","0",",I","","","","","","","19630714",",,I","","","21.2",",,I,14,","36.3",",,,I","",""
"LH000026615","1963-08","55.25","22.283","35.0","TAURAGE, LH","18",",I","13",",I","0",",I","","","","","","","19630828",",,I","","","22.6",",,I,28,","156.4",",,,I","",""
"LH000026615","1963-09","55.25","22.283","35.0","TAURAGE, LH","12",",I","9",",I","1",",I","","","","","","","19630928",",,I","","","32.3",",,I,28,","104.5",",,,I","",""
"LH000026615","1963-10","55.25","22.283","35.0","TAURAGE, LH","13",",I","7",",I","0",",I","","","","","","","19631014",",,I","","","21.6",",,I,14,","78.4",",,,I","",""
"LH000026615","1963-11","55.25","22.283","35.0","TAURAGE, LH","20","1,I","18","1,I","1","1,I","","","","","","","19631108",",1,I","","","33.5","1,,I,08,","185.0","1,,,I","",""
"LH000026615","1963-12","55.25","22.283","35.0","TAURAGE, LH","16","3,I","0","3,I","0","3,I","","","","","","","19631208",",3,I","","","2.4","3,,I,08,","16.6","3,,,I","",""
"LH000026615","1964-01","55.25","22.283","35.0","TAURAGE, LH","9",",I","2",",I","0",",I","","","","","","","19640127",",,I","","","4.9",",,I,27,","18.2",",,,I","",""
"LH000026615","1964-02","55.25","22.283","35.0","TAURAGE, LH","10",",I","7",",I","0",",I","","","","","","","19640202",",,I","","","6.3",",,I,02,","34.3",",,,I","",""
"LH000026615","1964-03","55.25","22.283","35.0","TAURAGE, LH","4",",I","1",",I","0",",I","","","","","","","19640331",",,I","","","3.2",",,I,31,","6.5",",,,I","",""
"LH000026615","1964-04","55.25","22.283","35.0","TAURAGE, LH","10","1,I","1","1,I","0","1,I","","","","","","","19640429",",1,I","","","4.4","1,,I,29,","16.1","1,,,I","",""
"LH000026615","1964-05","55.25","22.283","35.0","TAURAGE, LH","8","1,I","3","1,I","0","1,I","","","","","","","19640518",",1,I","","","9.8","1,,I,18,","21.6","1,,,I","",""
"LH000026615","1964-06","55.25","22.283","35.0","TAURAGE, LH","12","2,I","8","2,I","0","2,I","","","","","","","19640623",",2,I","","","15.4","2,,I,23,","63.0","2,,,I","",""
"LH000026615","1964-07","55.25","22.283","35.0","TAURAGE, LH","12",",I","4",",I","0",",I","","","","","","","19640724",",,I","","","9.0",",,I,24,","28.0",",,,I","",""
"LH000026615","1964-08","55.25","22.283","35.0","TAURAGE, LH","7","2,I","6","2,I","1","2,I","","","","","","","19640820",",2,I","","","35.9","2,,I,20,","86.1","2,,,I","",""
"LH000026615","1964-09","55.25","22.283","35.0","TAURAGE, LH","17",",I","6",",I","0",",I","","","","","","","19640912",",,I","","","12.2",",,I,12,","46.4",",,,I","",""
"LH000026615","1964-10","55.25","22.283","35.0","TAURAGE, LH","11",",I","5",",I","0",",I","","","","","","","19641025",",,I","","","17.2",",,I,25,","48.3",",,,I","",""
"LH000026615","1964-11","55.25","22.283","35.0","TAURAGE, LH","19",",I","11",",I","0",",I","","","","","","","19641124",",,I","","","14.3",",,I,24,","77.8",",,,I","",""
"LH000026615","1964-12","55.25","22.283","35.0","TAURAGE, LH","13",",I","6",",I","0",",I","","","","","","","19641214",",,I","","","12.0",",,I,14,","36.1",",,,I","",""
"LH000026615","1965-01","55.25","22.283","35.0","TAURAGE, LH","17","1,I","7","1,I","0","1,I","","","","","","","19650121",",1,I","","","9.1","1,,I,21,","48.2","1,,,I","",""
"LH000026615","1965-02","55.25","22.283","35.0","TAURAGE, LH","15","1,I","6","1,I","0","1,I","","","","","","","19650214",",1,I","","","5.6","1,,I,14,","33.5","1,,,I","",""
"LH000026615","1965-03","55.25","22.283","35.0","TAURAGE, LH","14",",I","2",",I","0",",I","","","","","","","19650325",",,I","","","8.3",",,I,25,","28.1",",,,I","",""
"LH000026615","1965-04","55.25","22.283","35.0","TAURAGE, LH","10","1,I","5","1,I","0","1,I","","","","","","","19650426",",1,I","","","5.6","1,,I,26,","29.3","1,,,I","",""
"LH000026615","1965-05","55.25","22.283","35.0","TAURAGE, LH","6",",I","3",",I","0",",I","","","","","","","19650519",",,I","","","7.7",",,I,19,","22.2",",,,I","",""
"LH000026615","1965-06","55.25","22.283","35.0","TAURAGE, LH","10",",I","8",",I","0",",I","","","","","","","19650619",",,I","","","20.9",",,I,19,","75.4",",,,I","",""
"LH000026615","1965-07","55.25","22.283","35.0","TAURAGE, LH","22",",I","17",",I","0",",I","","","","","","","19650730",",,I","","","23.3",",,I,30,","162.4",",,,I","",""
"LH000026615","1965-08","55.25","22.283","35.0","TAURAGE, LH","14",",I","4",",I","0",",I","","","","","","","19650827",",,I","","","22.4",",,I,27,","45.5",",,,I","",""
"LH000026615","1965-09","55.25","22.283","35.0","TAURAGE, LH","12",",I","6",",I","0",",I","","","","","","","19650929",",,I","","","24.6",",,I,29,","57.5",",,,I","",""
"LH000026615","1965-10","55.25","22.283","35.0","TAURAGE, LH","13",",I","5",",I","0",",I","","","","","","","19651030",",,I","","","11.1",",,I,30,","33.6",",,,I","",""
"LH000026615","1965-11","55.25","22.283","35.0","TAURAGE, LH","18",",I","7",",I","1",",I","","","","","","","19651103",",,I","","","27.2",",,I,03,","94.8",",,,I","",""
"LH000026615","1965-12","55.25","22.283","35.0","TAURAGE, LH","20",",I","12",",I","0",",I","","","","","","","19651207",",,I","","","15.6",",,I,07,","99.5",",,,I","",""
"LH000026615","1966-03","55.25","22.283","35.0","TAURAGE, LH","22",",I","8",",I","0",",I","","","","","","","19660328",",,I","","","12.1",",,I,28,","62.7",",,,I","",""
"LH000026615","1966-04","55.25","22.283","35.0","TAURAGE, LH","13",",I","6",",I","0",",I","","","","","","","19660412",",,I","","","19.7",",,I,12,","70.7",",,,I","",""
"LH000026615","1966-05","55.25","22.283","35.0","TAURAGE, LH","14",",I","6",",I","0",",I","","","","","","","19660505",",,I","","","13.2",",,I,05,","54.9",",,,I","",""
"LH000026615","1966-06","55.25","22.283","35.0","TAURAGE, LH","10",",I","6",",I","0",",I","","","","","","","19660621",",,I","","","13.5",",,I,21,","50.9",",,,I","",""
"LH000026615","1966-07","55.25","22.283","35.0","TAURAGE, LH","14",",I","10",",I","1",",I","","","","","","","19660708",",,I","","","51.0",",,I,08,","129.1",",,,I","",""
"LH000026615","1966-08","55.25","22.283","35.0","TAURAGE, LH","11",",I","8",",I","0",",I","","","","","","","19660803",",,I","","","23.8",",,I,03,","79.3",",,,I","",""
"LH000026615","1966-09","55.25","22.283","35.0","TAURAGE, LH","22",",I","11",",I","1",",I","","","","","","","19660914",",,I","","","35.3",",,I,14,","92.3",",,,I","",""
"LH000026615","1966-10","55.25","22.283","35.0","TAURAGE, LH","13",",I","7",",I","0",",I","","","","","","","19661024",",,I","","","8.0",",,I,24,","46.4",",,,I","",""
"LH000026615","1966-11","55.25","22.283","35.0","TAURAGE, LH","14",",I","5",",I","0",",I","","","","","","","19661120",",,I","","","16.6",",,I,20,","65.0",",,,I","",""
"LH000026615","1966-12","55.25","22.283","35.0","TAURAGE, LH","22",",I","12",",I","0",",I","","","","","","","19661204",",,I","","","15.3",",,I,04,","92.4",",,,I","",""
"LH000026615","1967-01","55.25","22.283","35.0","TAURAGE, LH","19",",I","8",",I","0",",I","","","","","","","19670111",",,I","","","11.9",",,I,11,","60.3",",,,I","",""
"LH000026615","1967-02","55.25","22.283","35.0","TAURAGE, LH","14",",I","9",",I","0",",I","","","","","","","19670224",",,I","","","12.2",",,I,24,","74.0",",,,I","",""
"LH000026615","1967-03","55.25","22.283","35.0","TAURAGE, LH","21",",I","11",",I","0",",I","","","","","","","19670312",",,I","","","11.3",",,I,12,","79.7",",,,I","",""
"LH000026615","1967-04","55.25","22.283","35.0","TAURAGE, LH","13",",I","5",",I","0",",I","","","","","","","19670420",",,I","","","15.3",",,I,20,","43.1",",,,I","",""
"LH000026615","1967-05","55.25","22.283","35.0","TAURAGE, LH","10",",I","7",",I","0",",I","","","","","","","19670516",",,I","","","24.1",",,I,16,","81.0",",,,I","",""
"LH000026615","1967-06","55.25","22.283","35.0","TAURAGE, LH","12",",I","8",",I","1",",I","","","","","","","19670608",",,I","","","28.0",",,I,08,","107.9",",,,I","",""
"LH000026615","1967-07","55.25","22.283","35.0","TAURAGE, LH","7",",I","5",",I","0",",I","","","","","","","19670715",",,I","","","11.6",",,I,15,","35.1",",,,I","",""
"LH000026615","1967-08","55.25","22.283","35.0","TAURAGE, LH","18",",I","11",",I","0",",I","","","","","","","19670806",",,I","","","16.1",",,I,06,","98.0",",,,I","",""
"LH000026615","1967-09","55.25","22.283","35.0","TAURAGE, LH","11",",I","6",",I","0",",I","","","","","","","19670921",",,I","","","23.0",",,I,21,","64.1",",,,I","",""
"LH000026615","1967-10","55.25","22.283","35.0","TAURAGE, LH","17",",I","9",",I","0",",I","","","","","","","19671008",",,I","","","20.8",",,I,08,","93.9",",,,I","",""
"LH000026615","1967-11","55.25","22.283","35.0","TAURAGE, LH","18",",I","10",",I","0",",I","","","","","","","19671118",",,I","","","13.3",",,I,18,","76.3",",,,I","",""
"LH000026615","1967-12","55.25","22.283","35.0","TAURAGE, LH","22",",I","13",",I","0",",I","","","","","","","19671205",",,I","","","12.4",",,I,05,","107.1",",,,I","",""
"LH000026615","1968-01","55.25","22.283","35.0","TAURAGE, LH","21","2,I","9","2,I","0","2,I","","","","","","","19680115",",2,I","","","9.3","2,,I,15,","57.3","2,,,I","",""
"LH000026615","1968-02","55.25","22.283","35.0","TAURAGE, LH","15",",I","5",",I","0",",I","","","","","","","19680201",",,I","","","10.2",",,I,01,","39.5",",,,I","",""
"LH000026615","1968-03","55.25","22.283","35.0","TAURAGE, LH","17",",I","7",",I","0",",I","","","","","","","19680314",",,I","","","13.3",",,I,14,","48.4",",,,I","",""
"LH000026615","1968-04","55.25","22.283","35.0","TAURAGE, LH","8","2,I","4","2,I","0","2,I","","","","","","","19680406",",2,I","","","11.4","2,,I,06,","25.5","2,,,I","",""
"LH000026615","1968-05","55.25","22.283","35.0","TAURAGE, LH","18",",I","9",",I","1",",I","","","","","","","19680517",",,I","","","25.8",",,I,17,","83.1",",,,I","",""
"LH000026615","1968-06","55.25","22.283","35.0","TAURAGE, LH","11",",I","7",",I","0",",I","","","","","","","19680629",",,I","","","8.4",",,I,29,","34.1",",,,I","",""
"LH000026615","1968-07","55.25","22.283","35.0","TAURAGE, LH","11","1,I","4","1,I","0","1,I","","","","","","","19680712",",1,I","","","24.8","1,,I,12,","48.0","1,,,I","",""
"LH000026615","1968-08","55.25","22.283","35.0","TAURAGE, LH","9","1,I","5","1,I","0","1,I","","","","","","","19680821",",1,I","","","17.7","1,,I,21,","41.3","1,,,I","",""
"LH000026615","1968-09","55.25","22.283","35.0","TAURAGE, LH","13",",I","8",",I","0",",I","","","","","","","19680909",",,I","","","20.0",",,I,09,","93.5",",,,I","",""
"LH000026615","1968-10","55.25","22.283","35.0","TAURAGE, LH","23",",I","12",",I","0",",I","","","","","","","19681007",",,I","","","20.8",",,I,07,","100.7",",,,I","",""
"LH000026615","1968-11","55.25","22.283","35.0","TAURAGE, LH","12",",I","3",",I","0",",I","","","","","","","19681111",",,I","","","11.2",",,I,11,","37.3",",,,I","",""
"LH000026615","1968-12","55.25","22.283","35.0","TAURAGE, LH","14",",I","2",",I","0",",I","","","","","","","19681227",",,I","","","3.1",",,I,27,","18.2",",,,I","",""
"LH000026615","1969-01","55.25","22.283","35.0","TAURAGE, LH","10","1,I","1","1,I","0","1,I","","","","","","","19690123",",1,I","","","12.0","1,,I,23,","19.3","1,,,I","",""
"LH000026615","1969-02","55.25","22.283","35.0","TAURAGE, LH","16",",I","6",",I","0",",I","","","","","","","19690222",",,I","","","6.7",",,I,22,","37.6",",,,I","",""
"LH000026615","1969-03","55.25","22.283","35.0","TAURAGE, LH","7",",I","1",",I","0",",I","","","","","","","19690309",",,I","","","4.3",",,I,09,","10.5",",,,I","",""
"LH000026615","1969-04","55.25","22.283","35.0","TAURAGE, LH","16",",I","8",",I","0",",I","","","","","","","19690424",",,I","","","14.5",",,I,24,","57.1",",,,I","",""
"LH000026615","1969-05","55.25","22.283","35.0","TAURAGE, LH","15",",I","7",",I","0",",I","","","","","","","19690521",",,I","","","13.4",",,I,21,","68.3",",,,I","",""
"LH000026615","1969-06","55.25","22.283","35.0","TAURAGE, LH","11",",I","6",",I","0",",I","","","","","","","19690622",",,I","","","23.0",",,I,22,","56.3",",,,I","",""
"LH000026615","1969-07","55.25","22.283","35.0","TAURAGE, LH","8",",I","3",",I","0",",I","","","","","","","19690709",",,I","","","7.5",",,I,09,","25.7",",,,I","",""
"LH000026615","1969-08","55.25","22.283","35.0","TAURAGE, LH","12",",I","7",",I","1",",I","","","","","","","19690821",",,I","","","26.1",",,I,21,","93.0",",,,I","",""
"LH000026615","1969-09","55.25","22.283","35.0","TAURAGE, LH","12",",I","5",",I","0",",I","","","","","","","19690921",",,I","","","12.9",",,I,21,","57.5",",,,I","",""
"LH000026615","1969-10","55.25","22.283","35.0","TAURAGE, LH","17",",I","9",",I","0",",I","","","","","","","19691028",",,I","","","14.8",",,I,28,","64.8",",,,I","",""
"LH000026615","1969-11","55.25","22.283","35.0","TAURAGE, LH","25",",I","20",",I","2",",I","","","","","","","19691103",",,I","","","30.6",",,I,03,","191.0",",,,I","",""
"LH000026615","1969-12","55.25","22.283","35.0","TAURAGE, LH","13",",I","4",",I","0",",I","","","","","","","19691207",",,I","","","7.8",",,I,07,","27.6",",,,I","",""
"LH000026615","1970-01","55.25","22.283","35.0","TAURAGE, LH","12",",I","7",",I","0",",I","","","","","","","19700106",",,I","","","12.1",",,I,06,","39.9",",,,I","",""
"LH000026615","1970-02","55.25","22.283","35.0","TAURAGE, LH","14",",I","5",",I","0",",I","","","","","","","19700209",",,I","","","5.3",",,I,09,","29.8",",,,I","",""
"LH000026615","1970-03","55.25","22.283","35.0","TAURAGE, LH","20",",I","14",",I","0",",I","","","","","","","19700328",",,I","","","13.4",",,I,28,","83.5",",,,I","",""
"LH000026615","1970-04","55.25","22.283","35.0","TAURAGE, LH","17",",I","10",",I","0",",I","","","","","","","19700424",",,I","","","11.2",",,I,24,","76.5",",,,I","",""
"LH000026615","1970-05","55.25","22.283","35.0","TAURAGE, LH","15",",I","5",",I","0",",I","","","","","","","19700529",",,I","","","25.3",",,I,29,","54.9",",,,I","",""
"LH000026615","1970-06","55.25","22.283","35.0","TAURAGE, LH","9",",I","4",",I","0",",I","","","","","","","19700626",",,I","","","9.5",",,I,26,","28.8",",,,I","",""
"LH000026615","1970-07","55.25","22.283","35.0","TAURAGE, LH","16",",I","8",",I","1",",I","","","","","","","19700726",",,I","","","33.3",",,I,26,","88.7",",,,I","",""
"LH000026615","1970-08","55.25","22.283","35.0","TAURAGE, LH","6",",I","3",",I","0",",I","","","","","","","19700806",",,I","","","9.2",",,I,06,","23.3",",,,I","",""
"LH000026615","1970-09","55.25","22.283","35.0","TAURAGE, LH","16",",I","10",",I","0",",I","","","","","","","19700902",",,I","","","15.5",",,I,02,","82.3",",,,I","",""
"LH000026615","1970-10","55.25","22.283","35.0","TAURAGE, LH","19",",I","11",",I","0",",I","","","","","","","19701027",",,I","","","18.8",",,I,27,","115.9",",,,I","",""
"LH000026615","1970-11","55.25","22.283","35.0","TAURAGE, LH","25",",I","13",",I","0",",I","","","","","","","19701101",",,I","","","12.0",",,I,01,","98.8",",,,I","",""
"LH000026615","1970-12","55.25","22.283","35.0","TAURAGE, LH","23",",I","12",",I","0",",I","","","","","","","19701203",",,I","","","7.9",",,I,03,","72.8",",,,I","",""
"LH000026615","1971-01","55.25","22.283","35.0","TAURAGE, LH","13",",I","7",",I","0",",I","","","","","","","19710128",",,I","","","7.0",",,I,28,","32.6",",,,I","",""
"LH000026615","1971-02","55.25","22.283","35.0","TAURAGE, LH","15",",I","9",",I","0",",I","","","","","","","19710225",",,I","","","9.6",",,I,25,","53.7",",,,I","",""
"LH000026615","1971-03","55.25","22.283","35.0","TAURAGE, LH","18",",I","8",",I","0",",I","","","","","","","19710311",",,I","","","10.1",",,I,11,","52.0",",,,I","",""
"LH000026615","1971-04","55.25","22.283","35.0","TAURAGE, LH","8",",I","3",",I","0",",I","","","","","","","19710418",",,I","","","9.6",",,I,18,","24.1",",,,I","",""
"LH000026615","1971-05","55.25","22.283","35.0","TAURAGE, LH","3",",I","0",",I","0",",I","","","","","","","19710521",",,I","","","2.3",",,I,21,","4.1",",,,I","",""
"LH000026615","1971-06","55.25","22.283","35.0","TAURAGE, LH","14",",I","8",",I","0",",I","","","","","","","19710623",",,I","","","14.0",",,I,23,","75.7",",,,I","",""
"LH000026615","1971-07","55.25","22.283","35.0","TAURAGE, LH","7",",I","5",",I","1",",I","","","","","","","19710718",",,I","","","31.4",",,I,18,","69.9",",,,I","",""
"LH000026615","1971-08","55.25","22.283","35.0","TAURAGE, LH","11",",I","5",",I","0",",I","","","","","","","19710808",",,I","","","13.1",",,I,08,","49.7",",,,I","",""
"LH000026615","1971-09","55.25","22.283","35.0","TAURAGE, LH","15",",I","8",",I","0",",I","","","","","","","19710903",",,I","","","16.2",",,I,03,","72.9",",,,I","",""
"LH000026615","1971-10","55.25","22.283","35.0","TAURAGE, LH","15",",I","8",",I","1",",I","","","","","","","19711022",",,I","","","27.6",",,I,22,","93.9",",,,I","",""
