"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00042516","1922-09","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","217.9",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","19220930",",,6","","","","","","","19220930","+,,6","19220918","+,,6","4.4",",6,30,","","","","","0.0",",,6,30,+","42.2",",6,18,+","3.1","6","3.1",",6","0.0",",,,6","","","25.50",",6","35.62",",,,6","15.37",",,,6","28662",",,,6"
"USC00042516","1922-10","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19221027",",,6","","","","","","","","","14.0",",,6,27,","","","","","","","14.0",",,,6","","","","","","","","","23991","5,,,6"
"USC00042516","1922-11","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","2.0",",6","5",",6","5",",6","1",",6","","","","","0",",6","4",",6","0",",6","22",",6","0",",6","","","19221130","+,,6","","","","","","","19221111",",,6","19221121",",,6","0.0",",6,30,+","","","","","28.7",",,6,11,","29.4",",6,21,","","","150.9",",6","50.0",",,,6","","","13.37",",6","21.48",",,,6","5.26",",,,6","",""
"USC00042516","1922-12","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","3.9","2,6","9",",6","2",",6","0",",6","","","","","0","1,6","2","1,6","0","1,6","6","1,6","0","1,6","","","19221215","+,1,6","","","","","","","19221202",",,6","19221229",",1,6","-6.7","1,6,15,+","","","","","11.2",",,6,02,","31.1","1,6,29,","","","205.5","1,6","24.1",",,,6","","","11.33","2,6","17.04","1,,,6","5.62","1,,,6","27728",",,,6"
"USC00042516","1923-01","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","0.6","6","0.6",",6","6",",6","5",",6","0",",6","","","","","0",",6","4",",6","0",",6","12",",6","0",",6","","","19230129","+,,6","","","","","","","19230130",",,6","19230108",",,6","-0.6",",6,29,+","","","","","21.6",",,6,30,","31.1",",6,08,","","","202.8",",6","46.7",",,,6","","","11.81",",6","19.69",",,,6","3.93",",,,6","28087",",,,6"
"USC00042516","1923-02","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","0.6","6","0.0",",6","3",",6","2",",6","0",",6","","","","","0",",6","8",",6","0",",6","12",",6","0",",6","","","19230210","+,,6","","","","","","","19230208",",,6","19230225","+,,6","-2.2",",6,10,+","","","","","6.4",",,6,08,","26.7",",6,25,+","","","219.7",",6","9.9",",,,6","","","10.49",",6","17.42",",,,6","3.56",",,,6","",""
"USC00042516","1923-03","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","2.0","6","1.4","2,6","1",",6","1",",6","0",",6","","","","","0","1,6","4","1,6","0","1,6","16","1,6","0","1,6","","","19230311",",1,6","","","","","","","19230302",",,6","19230329","+,1,6","-6.7","1,6,11,","","","","","10.2",",,6,02,","28.9","1,6,29,+","","","177.6","1,6","10.2",",,,6","","","12.32","2,6","20.26","1,,,6","4.38","1,,,6","25757",",,,6"
"USC00042516","1923-04","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","10.7","6","8.7",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","15",",6","1",",6","","","19230422",",,6","","","","","","","19230411",",,6","19230416",",,6","3.3",",6,22,","","","","","15.5",",,6,11,","33.3",",6,16,","","","139.2",",6","65.1",",,,6","","","13.98",",6","20.64",",,,6","7.32",",,,6","",""
"USC00042516","1923-05","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","52.2","6","41.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","19230502","+,,6","","","","","","","19230531","+,,6","19230509",",,6","6.7",",6,02,+","","","","","0.0",",,6,31,+","38.3",",6,09,","","","30.0",",6","0.0",",,,6","","","18.70",",6","27.14",",,,6","10.27",",,,6","26042",",,,6"
"USC00042516","1923-06","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","109.7","6","57.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","10",",6","","","19230616","+,,6","","","","","","","19230630","+,,6","19230630",",,6","5.6",",6,16,+","","","","","0.0",",,6,30,+","40.0",",6,30,","","","32.5",",6","0.0",",,,6","","","19.17",",6","28.66",",,,6","9.67",",,,6","",""
"USC00042516","1923-07","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","293.8","6","184.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","19230709","+,,6","","","","","","","19230731","+,,6","19230727","+,,6","10.0",",6,09,+","","","","","0.0",",,6,31,+","38.9",",6,27,+","0.5","6","0.5",",6","0.0",",,,6","","","24.25",",6","33.98",",,,6","14.53",",,,6","29007",",,,6"
"USC00042516","1923-08","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","466.0","6","172.2",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19230807",",,6","","","","","","","19230831","+,,6","19230824",",,6","11.1",",6,07,","","","","","0.0",",,6,31,+","38.9",",6,24,","0.5","6","0.0",",6","0.0",",,,6","","","23.89",",6","33.45",",,,6","14.33",",,,6","28437",",,,6"
"USC00042516","1923-09","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230913",",,6","","","","","","","","","6.9",",,6,13,","","","","","","","9.9",",,,6","","","","","","","","","",""
"USC00042516","1923-10","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","2",",6","2",",6","1",",6","","","","","0","5,6","2","5,6","0","3,6","26","3,6","3","3,6","","","19231017",",5,6","","","","","","","19231031",",,6","19231021","+,3,6","-4.4","5,6,17,","","","","","28.4",",,6,31,","32.8","3,6,21,+","","","","","31.4",",,,6","","","16.31","7,6","25.85","3,,,6","6.76","5,,,6","30562",",,,6"
"USC00042516","1923-11","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","0.3","3,6","","","","","","","","","","","0","1,6","0","1,6","0","2,6","25","2,6","0","2,6","","","19231130",",1,6","","","","","","","","","19231127",",2,6","4.4","1,6,30,","","","","","","","31.1","2,6,27,","","","68.6","2,6","","","","","16.09","3,6","24.19","2,,,6","7.99","1,,,6","24328","1,,,6"
"USC00042516","1923-12","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","0.0","1,6","1",",6","1",",6","0",",6","","","","","0",",6","6",",6","0","1,6","7","1,6","0","1,6","","","19231221",",,6","","","","","","","19231213",",,6","19231204",",1,6","-5.6",",6,21,","","","","","3.0",",,6,13,","25.6","1,6,04,","","","235.6","1,6","3.0",",,,6","","","10.47","1,6","17.22","1,,,6","3.73",",,,6","30245","1,,,6"
"USC00042516","1924-01","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","0.0","6","0.0","4,6","1",",6","1",",6","0",",6","","","","","0","2,6","10","2,6","0","2,6","9","2,6","0","2,6","","","19240104","+,2,6","","","","","","","19240119",",,6","19240109",",2,6","-2.2","2,6,04,+","","","","","6.4",",,6,19,","24.4","2,6,09,","","","214.7","2,6","6.4",",,,6","","","10.40","4,6","18.60","2,,,6","2.20","2,,,6","29674",",,,6"
"USC00042516","1924-02","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","1.7","6","1.7","2,6","1",",6","1",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","20",",6","0",",6","","","19240220","+,2,6","","","","","","","19240209",",,6","19240226",",,6","3.3","2,6,20,+","","","","","3.0",",,6,09,","30.0",",6,26,","","","101.2",",6","3.0",",,,6","","","14.60","2,6","22.99",",,,6","6.21","2,,,6","27426",",,,6"
"USC00042516","1924-03","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240327",",,6","","","","","","","","","19.1",",,6,27,","","","","","","","84.1",",,,6","","","","","","","","","27294",",,,6"
"USC00042516","1924-04","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","0.0",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","19240427",",,6","","","","","","","19240426",",,6","19240430","+,,6","1.1",",6,27,","","","","","11.7",",,6,26,","26.7",",6,30,+","","","147.2",",6","43.5",",,,6","","","13.43",",6","19.94",",,,6","6.92",",,,6","25634","1,,,6"
"USC00042516","1924-05","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","51.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","1",",6","0",",6","28",",6","9",",6","","","19240501",",,6","","","","","","","19240531","+,,6","19240517","+,,6","-0.6",",6,01,","","","","","0.0",",,6,31,+","38.9",",6,17,+","","","30.6",",6","0.0",",,,6","","","19.02",",6","28.10",",,,6","9.93",",,,6","28383","1,,,6"
"USC00042516","1924-06","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","124.2",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","19240610",",,6","","","","","","","19240630","+,,6","19240629",",,6","7.8",",6,10,","","","","","0.0",",,6,30,+","38.9",",6,29,","","","3.1",",6","0.0",",,,6","","","22.37",",6","32.37",",,,6","12.37",",,,6","28893",",,,6"
"USC00042516","1924-07","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","166.3",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","19240718",",,6","","","","","","","19240731","+,,6","19240727","+,,6","10.6",",6,18,","","","","","0.0",",,6,31,+","40.6",",6,27,+","0.8","6","0.8",",6","0.0",",,,6","","","23.67",",6","33.03",",,,6","14.31",",,,6","29996",",,,6"
"USC00042516","1924-08","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","189.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","19240822","+,,6","","","","","","","19240831","+,,6","19240827",",,6","10.6",",6,22,+","","","","","0.0",",,6,31,+","40.6",",6,27,","0.8","6","0.0",",6","0.0",",,,6","","","24.43",",6","34.48",",,,6","14.38",",,,6","27756",",,,6"
"USC00042516","1924-09","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","180.8","1,6","0",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","24",",6","","","19240917",",1,6","","","","","","","19240930","+,,6","19240915",",,6","7.8","1,6,17,","","","","","0.0",",,6,30,+","39.4",",6,15,","0.8","6","0.0",",6","0.0",",,,6","","","24.62","1,6","34.98",",,,6","14.25","1,,,6","29541",",,,6"
"USC00042516","1924-10","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","21.4","2,6","1",",6","1",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","22",",6","6",",6","","","19241013",",2,6","","","","","","","19241029",",,6","19241001",",,6","1.1","2,6,13,","","","","","6.9",",,6,29,","36.7",",6,01,","78.5","6","77.7",",6","6.9",",,,6","","","16.40","2,6","25.89",",,,6","6.90","2,,,6","28710",",,,6"
"USC00042516","1924-11","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","10.3",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","3",",6","","","19241114","+,,6","","","","","","","19241110",",,6","19241121",",,6","1.1",",6,14,+","","","","","7.1",",,6,10,","36.7",",6,21,","204.4","6","125.9",",6","7.1",",,,6","","","14.48",",6","23.78",",,,6","5.18",",,,6","28275",",,,6"
"USC00042516","1924-12","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","0.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","9",",6","0",",6","21",",6","0",",6","","","19241217",",,6","","","","","","","19241206",",,6","19241202",",,6","-4.4",",6,17,","","","","","10.2",",,6,06,","29.4",",6,02,","371.1","6","166.7",",6","15.3",",,,6","","","12.96",",6","22.49",",,,6","3.42",",,,6","23384","1,,,6"
"USC00042516","1925-01","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","","","0",",6","11",",6","0",",6","24",",6","1",",6","","","19250115","+,,6","","","","","","","19250115",",,6","19250129",",,6","-1.1",",6,15,+","","","","","2.0",",,6,15,","32.8",",6,29,","557.1","6","186.0",",6","2.0",",,,6","","","12.33",",6","23.67",",,,6","1.00",",,,6","28749",",,,6"
"USC00042516","1925-02","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","0.0","6","0.0","3,6","5",",6","4",",6","0",",6","","","","","0",",6","1",",6","0","3,6","25","3,6","0","3,6","","","19250228",",,6","","","","","","","19250211",",,6","19250208","+,3,6","-3.3",",6,28,","","","","","5.6",",,6,11,","31.1","3,6,08,+","656.1","6","99.0","3,6","17.0",",,,6","","","14.41","3,6","26.60","3,,,6","2.23",",,,6","23779",",,,6"
"USC00042516","1925-03","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","","","0",",6","5",",6","0",",6","20",",6","1",",6","","","19250328","+,,6","","","","","","","19250329",",,6","19250302",",,6","0.0",",6,28,+","","","","","14.0",",,6,29,","32.2",",6,02,","845.8","6","189.7",",6","42.5",",,,6","","","12.21",",6","22.42",",,,6","2.01",",,,6","28531",",,,6"
"USC00042516","1925-04","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","0.0","6","0.0","1,6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0","1,6","13","1,6","0","1,6","","","19250401",",,6","","","","","","","19250405",",,6","19250429","+,1,6","1.1",",6,01,","","","","","26.7",",,6,05,","29.4","1,6,29,+","1028.5","6","182.7","1,6","63.1",",,,6","","","12.08","1,6","19.71","1,,,6","4.45",",,,6","26583",",,,6"
"USC00042516","1925-05","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","3.6","6","3.6",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","1",",6","","","19250522","+,,6","","","","","","","19250520",",,6","19250507",",,6","4.4",",6,22,+","","","","","20.8",",,6,20,","32.2",",6,07,","1074.5","6","46.0",",6","26.4",",,,6","","","16.96",",6","26.13",",,,6","7.80",",,,6","26997",",,,6"
"USC00042516","1925-06","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","116.6","6","113.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","12",",6","","","19250614","+,,6","","","","","","","19250607",",,6","19250627",",,6","6.7",",6,14,+","","","","","5.3",",,6,07,","43.3",",6,27,","1122.2","6","47.7",",6","7.8",",,,6","","","20.51",",6","28.73",",,,6","12.29",",,,6","27387",",,,6"
"USC00042516","1925-07","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","312.5","6","195.9",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19250722",",,6","","","","","","","19250731","+,,6","19250714",",,6","4.4",",6,22,","","","","","0.0",",,6,31,+","43.9",",6,14,","11.1","6","11.1",",6","0.0",",,,6","","","24.29",",6","34.15",",,,6","14.44",",,,6","26098",",,,6"
"USC00042516","1925-08","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","471.1","6","158.6",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","19250827",",,6","","","","","","","19250831","+,,6","19250802",",,6","10.0",",6,27,","","","","","0.0",",,6,31,+","43.3",",6,02,","11.1","6","0.0",",6","0.0",",,,6","","","23.45",",6","33.60",",,,6","13.30",",,,6","26226",",,,6"
"USC00042516","1925-09","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","559.2","6","88.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","19250919",",,6","","","","","","","19250930","+,,6","19250930","+,,6","6.7",",6,19,","","","","","0.0",",,6,30,+","36.7",",6,30,+","11.1","6","0.0",",6","0.0",",,,6","","","21.27",",6","32.10",",,,6","10.44",",,,6","26847",",,,6"
"USC00042516","1925-10","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","586.1","6","26.9",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","8",",6","","","19251018","+,,6","","","","","","","19251005",",,6","19251004","+,,6","1.1",",6,18,+","","","","","16.5",",,6,05,","36.7",",6,04,+","76.0","6","64.9",",6","19.5",",,,6","","","17.11",",6","27.75",",,,6","6.47",",,,6","",""
"USC00042516","1925-11","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","586.1","6","0.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","6",",6","0",",6","30",",6","0",",6","","","19251126","+,,6","","","","","","","19251125",",,6","19251126",",,6","-3.3",",6,26,+","","","","","17.3",",,6,25,","31.1",",6,26,","219.4","6","143.4",",6","17.3",",,,6","","","13.55",",6","25.17",",,,6","1.93",",,,6","21955",",,,6"
"USC00042516","1925-12","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","586.1","6","0.0",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19251230","+,,6","","","","","","","19251202",",,6","19251222","+,,6","1.1",",6,30,+","","","","","34.5",",,6,02,","26.7",",6,22,+","378.4","6","159.0",",6","41.4",",,,6","","","13.20",",6","22.51",",,,6","3.90",",,,6","27720",",,,6"
"USC00042516","1926-01","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","3",",6","0",",6","15",",6","0",",6","","","19260126",",,6","","","","","","","19260130",",,6","19260101",",,6","-1.1",",6,26,","","","","","22.4",",,6,30,","27.8",",6,01,","564.9","6","186.5",",6","25.9",",,,6","","","12.32",",6","20.66",",,,6","3.97",",,,6","26572",",,,6"
"USC00042516","1926-02","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","0.0","6","0.0",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","19260219",",,6","","","","","","","19260213",",,6","19260212",",,6","2.2",",6,19,","","","","","29.7",",,6,13,","28.9",",6,12,","745.2","6","180.3",",6","90.1",",,,6","","","11.89",",6","18.25",",,,6","5.54",",,,6","26964",",,,6"
"USC00042516","1926-03","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","5.0","6","5.0",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19260326","+,,6","","","","","","","19260305",",,6","19260315",",,6","3.3",",6,26,+","","","","","11.7",",,6,05,","31.1",",6,15,","863.7","6","118.5",",6","15.7",",,,6","","","14.67",",6","21.62",",,,6","7.72",",,,6","29840",",,,6"
"USC00042516","1926-04","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","35.5","6","30.5",",6","6",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","20",",6","4",",6","","","19260418",",,6","","","","","","","19260405",",,6","19260426",",,6","4.4",",6,18,","","","","","181.6",",,6,05,","36.7",",6,26,","940.8","6","77.1",",6","262.4",",,,6","","","16.78",",6","24.08",",,,6","9.49",",,,6","25012",",,,6"
"USC00042516","1926-05","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","88.5","6","53.0",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","19260521",",,6","","","","","","","19260501",",,6","19260531","+,,6","4.4",",6,21,","","","","","15.2",",,6,01,","35.6",",6,31,+","960.2","6","19.4",",6","15.2",",,,6","","","19.42",",6","28.85",",,,6","9.98",",,,6","27494",",,,6"
"USC00042516","1926-06","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","213.0","6","124.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","19260620","+,,6","","","","","","","19260630","+,,6","19260627",",,6","10.0",",6,20,+","","","","","0.0",",,6,30,+","42.2",",6,27,","960.2","6","0.0",",6","0.0",",,,6","","","22.48",",6","32.71",",,,6","12.25",",,,6","24653",",,,6"
"USC00042516","1926-07","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","420.5","6","207.5",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19260705","+,,6","","","","","","","19260731","+,,6","19260712",",,6","10.0",",6,05,+","","","","","0.0",",,6,31,+","42.2",",6,12,","0.0","6","0.0",",6","0.0",",,,6","","","25.03",",6","35.38",",,,6","14.67",",,,6","23756",",,,6"
