"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00301A001","1998-07","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","","","10","1,C","6","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","19980731","+,,C","19980731","+,,C","19980701",",1,C","","","","","0",",,C,31,+","0",",,C,31,+","17.0","1,,C,01,","","","","","","","56.8","1,,,C","0",",,,C","","","","","","","","","",""
"CA00301A001","1998-08","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","30.4","2,C","9",",C","5",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","27","1,C","3","1,C","19980818",",2,C","19980831","+,,C","19980831","+,,C","19980801",",,C","19980805",",1,C","3.3","2,C,18,","0",",,C,31,+","0",",,C,31,+","16.8",",,C,01,","40.2","1,C,05,","","","33.2","1,C","52.4",",,,C","0",",,,C","18.24","2,C","27.04","1,,,C","9.43","2,,,C","","","",""
"CA00301A001","1998-09","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","1.2","4,C","7",",C","5",",C","1",",C","0",",C","0",",C","0","4,C","3","4,C","0","4,C","8","4,C","1","4,C","19980930",",4,C","19980930","+,,C","19980930","+,,C","19980919",",,C","19980902",",4,C","-0.9","4,C,30,","0",",,C,30,+","0",",,C,30,+","28.4",",,C,19,","33.4","4,C,02,","","","162.0","4,C","52.8",",,,C","0",",,,C","12.15","4,C","19.03","4,,,C","5.26","4,,,C","","","",""
"CA00301A001","1998-10","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","0.0","2,C","8","1,C","1","1,C","0","1,C","","","0","1,C","0","2,C","15","2,C","0","2,C","2","2,C","0","2,C","19981012",",2,C","","","19981031","+,1,C","19981002",",1,C","19981007",",2,C","-3.6","2,C,12,","","","0","1,,C,31,+","11.0","1,,C,02,","21.9","2,C,07,","","","354.9","2,C","17.8","1,,,C","0","1,,,C","6.09","2,C","11.99","2,,,C","0.20","2,,,C","","","",""
"CA00301A001","1998-11","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","0.0","2,C","6",",C","3",",C","0",",C","","","3",",C","0","2,C","25","2,C","14","2,C","0","2,C","0","2,C","19981117",",2,C","","","19981115",",,C","19981115",",,C","19981127",",2,C","-15.1","2,C,17,","","","54",",,C,15,","5.4",",,C,15,","6.3","2,C,27,","","","628.1","2,C","16.0",",,,C","160",",,,C","-4.10","2,C","-1.17","2,,,C","-7.03","2,,,C","","","",""
"CA00301A001","1998-12","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","0.0","1,C","10",",C","0",",C","0",",C","","","0",",C","13","1,C","30","1,C","21","1,C","0","1,C","0","1,C","19981220",",1,C","","","19981217","+,,C","19981217","+,,C","19981210",",1,C","-28.9","1,C,20,","","","22",",,C,17,+","2.2",",,C,17,+","9.1","1,C,10,","","","862.7","1,C","12.3",",,,C","123",",,,C","-10.42","1,C","-6.39","1,,,C","-14.46","1,,,C","","","",""
"CA00301A001","1999-01","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","0.0","C","0.0",",C","13","1,C","5","1,C","0","1,C","","","5","1,C","14",",C","31",",C","26",",C","0",",C","0",",C","19990107",",,C","","","19990104",",1,C","19990104",",1,C","19990114",",,C","-27.4",",C,07,","","","112","1,,C,04,","11.2","1,,C,04,","7.1",",C,14,","","","948.7",",C","38.0","1,,,C","380","1,,,C","-12.27",",C","-7.79",",,,C","-16.75",",,,C","","","",""
"CA00301A001","1999-02","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","0.0","C","0.0","1,C","0","2,C","0","2,C","0","2,C","","","0","2,C","4","1,C","27","1,C","17","1,C","0","1,C","0","1,C","19990210",",1,C","","","19990228","+,2,C","19990228","+,2,C","19990212",",1,C","-21.6","1,C,10,","","","0","2,,C,28,+","0.0","2,,C,28,+","8.5","1,C,12,","","","670.1","1,C","0.0","2,,,C","0","2,,,C","-6.49","1,C","-1.31","1,,,C","-11.67","1,,,C","","","",""
"CA00301A001","1999-03","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","0.0","C","0.0","2,C","0","4,C","0","4,C","0","4,C","","","0","4,C","3","2,C","29","2,C","15","1,C","0","1,C","0","1,C","19990306",",2,C","","","19990331","+,4,C","19990331","+,4,C","19990318",",1,C","-19.3","2,C,06,","","","0","4,,C,31,+","0.0","4,,C,31,+","10.5","1,C,18,","","","650.2","1,C","0.0","4,,,C","0","4,,,C","-4.16","2,C","-0.04","1,,,C","-8.29","2,,,C","","","",""
"CA00301A001","1999-04","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","0","2,C","16","2,C","0","2,C","2","2,C","0","2,C","19990401",",2,C","","","19990430","+,2,C","","","19990425",",2,C","-8.7","2,C,01,","","","0","2,,C,30,+","","","22.8","2,C,25,","","","365.9","2,C","","","0","2,,,C","5.27","2,C","10.70","2,,,C","-0.16","2,,,C","","","",""
"CA00301A001","1999-05","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","1.5","C","1.5","4,C","12","2,C","6","2,C","0","2,C","","","0",",C","0","4,C","1","4,C","0","4,C","3","4,C","0","4,C","19990511",",4,C","","","19990531","+,,C","19990502",",2,C","19990524",",4,C","-2.1","4,C,11,","","","0",",,C,31,+","24.2","2,,C,02,","28.5","4,C,24,","","","247.7","4,C","57.4","2,,,C","0",",,,C","9.21","4,C","14.60","4,,,C","3.83","4,,,C","","","",""
"CA00301A001","1999-06","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","3.4","C","1.9",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","19990608",",,C","19990630","+,,C","19990630","+,,C","19990618",",,C","19990616",",,C","3.0",",C,08,","0",",,C,30,+","0",",,C,30,+","14.6",",,C,18,","25.1",",C,16,","","","144.6",",C","56.4",",,,C","0",",,,C","13.58",",C","18.88",",,,C","8.27",",,,C","","","",""
"CA00301A001","1999-07","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","16.0","C","12.6","1,C","13",",C","8",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","19990706",",1,C","","","19990731","+,,C","19990714",",,C","19990728",",1,C","5.1","1,C,06,","","","0",",,C,31,+","18.4",",,C,14,","28.1","1,C,28,","115.0","C","115.0","1,C","90.8",",,,C","0",",,,C","14.92","1,C","20.15","1,,,C","9.69","1,,,C","","","",""
"CA00301A001","1999-08","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","31.7","C","15.7","3,C","10","1,C","6","1,C","0","1,C","","","0",",C","0","3,C","0","3,C","0","3,C","20","3,C","0","3,C","19990831",",3,C","","","19990831","+,,C","19990829",",1,C","19990820",",3,C","5.3","3,C,31,","","","0",",,C,31,+","25.0","1,,C,29,","28.2","3,C,20,","167.7","C","52.7","3,C","65.0","1,,,C","0",",,,C","17.01","3,C","22.81","3,,,C","11.21","3,,,C","","","",""
"CA00301A001","1999-09","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","31.7","C","0.0",",C","8","1,C","2","1,C","0","1,C","","","0","1,C","0",",C","3",",C","0",",C","8",",C","0",",C","19990928",",,C","","","19990930","+,1,C","19990901",",1,C","19990920",",,C","-1.9",",C,28,","","","0","1,,C,30,+","3.4","1,,C,01,","25.7",",C,20,","389.7","C","222.0",",C","11.0","1,,,C","0","1,,,C","10.93",",C","16.97",",,,C","4.90",",,,C","","","",""
"CA00301A001","1999-10","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","31.7","C","0.0","2,C","2","2,C","1","2,C","0","2,C","0",",C","0","2,C","0","2,C","13","2,C","0","2,C","3","2,C","0","2,C","19991016",",2,C","19991031","+,,C","19991031","+,2,C","19991007",",2,C","19991022",",2,C","-3.8","2,C,16,","0",",,C,31,+","0","2,,C,31,+","3.8","2,,C,07,","21.7","2,C,22,","749.0","C","359.3","2,C","4.8","2,,,C","0","2,,,C","5.94","2,C","11.28","2,,,C","0.61","2,,,C","","","",""
"CA00301A001","1999-11","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","31.7","C","0.0","4,C","6","2,C","1","2,C","0","2,C","","","0","1,C","0","4,C","26","4,C","6","4,C","0","4,C","0","4,C","19991128",",4,C","","","19991117","+,1,C","19991112",",2,C","19991102",",4,C","-15.5","4,C,28,","","","7","1,,C,17,+","3.6","2,,C,12,","6.7","4,C,02,","1270.2","C","521.2","4,C","8.0","2,,,C","14","1,,,C","-1.71","4,C","1.82","4,,,C","-5.24","4,,,C","","","",""
"CA00301A001","1999-12","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","31.7","C","0.0","1,C","","","","","","","","","","","3","1,C","23","1,C","9","1,C","0","1,C","0","1,C","19991219",",1,C","","","","","","","19991227",",1,C","-22.7","1,C,19,","","","","","","","16.9","1,C,27,","1885.3","C","615.1","1,C","","","","","-2.17","1,C","2.31","1,,,C","-6.65","1,,,C","","","",""
"CA00301A001","2000-01","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","11","2,C","29","2,C","22","2,C","0","2,C","0","2,C","20000115",",2,C","","","","","","","20000129",",2,C","-27.2","2,C,15,","","","","","","","4.2","2,C,29,","2752.9","C","867.6","2,C","","","","","-11.58","2,C","-7.58","2,,,C","-15.59","2,,,C","","","",""
"CA00301A001","2000-02","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","0.0","C","0.0","4,C","0","5,C","0","5,C","0","5,C","","","0","5,C","5","4,C","25","4,C","14","4,C","0","4,C","0","4,C","20000211",",4,C","","","20000229","+,5,C","20000229","+,5,C","20000221",",4,C","-25.5","4,C,11,","","","0","5,,C,29,+","0.0","5,,C,29,+","7.7","4,C,21,","3386.1","C","633.2","4,C","0.0","5,,,C","0","5,,,C","-7.00","4,C","-1.32","4,,,C","-12.67","4,,,C","","","",""
"CA00301A001","2000-03","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","26","1,C","10","1,C","0","1,C","0","1,C","20000316",",1,C","","","","","","","20000327",",1,C","-15.6","1,C,16,","","","","","","","13.3","1,C,27,","3960.6","C","574.5","1,C","","","","","-0.82","1,C","3.73","1,,,C","-5.37","1,,,C","","","",""
"CA00301A001","2000-04","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","1",",C","0",",C","16",",C","3",",C","1",",C","0",",C","20000414","+,,C","","","20000409",",,C","20000409",",,C","20000422",",,C","-13.0",",C,14,+","","","55",",,C,09,","5.5",",,C,09,","22.3",",C,22,","4389.4","C","428.8",",C","16.2",",,,C","80",",,,C","4.04",",C","9.70",",,,C","-1.62",",,,C","","","",""
"CA00301A001","2000-05","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","0.0","C","0.0","3,C","13","2,C","4","2,C","0","2,C","","","0","1,C","0","3,C","0","3,C","0","3,C","0","3,C","0","3,C","20000503",",3,C","","","20000531","+,1,C","20000506",",2,C","20000521","+,3,C","0.1","3,C,03,","","","0","1,,C,31,+","11.8","2,,C,06,","20.4","3,C,21,+","4640.7","C","251.3","3,C","39.6","2,,,C","0","1,,,C","9.36","3,C","14.75","3,,,C","3.96","3,,,C","","","",""
"CA00301A001","2000-06","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","1.9","C","1.9","2,C","12","1,C","6","1,C","0","1,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","9","2,C","0","2,C","20000601",",2,C","20000630","+,,C","20000630","+,,C","20000609",",1,C","20000629",",2,C","4.7","2,C,01,","0",",,C,30,+","0",",,C,30,+","24.8","1,,C,09,","26.5","2,C,29,","4769.7","C","129.0","2,C","96.0","1,,,C","0",",,,C","13.79","2,C","19.08","2,,,C","8.51","2,,,C","","","",""
"CA00301A001","2000-07","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","18.6","C","16.7","1,C","18",",C","7",",C","2",",C","","","0",",C","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","20000703",",1,C","","","20000731","+,,C","20000702",",,C","20000713",",1,C","6.2","1,C,03,","","","0",",,C,31,+","37.4",",,C,02,","27.4","1,C,13,","49.7","C","49.7","1,C","136.0",",,,C","0",",,,C","17.23","1,C","22.63","1,,,C","11.83","1,,,C","","","",""
"CA00301A001","2000-08","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","24.0","C","5.4","1,C","14","1,C","5","1,C","0","1,C","","","0",",C","0","1,C","0","1,C","0","1,C","13","1,C","0","1,C","20000831",",1,C","","","20000831","+,,C","20000829",",1,C","20000805",",1,C","4.1","1,C,31,","","","0",",,C,31,+","9.0","1,,C,29,","27.4","1,C,05,","169.9","C","120.2","1,C","39.4","1,,,C","0",",,,C","14.51","1,C","19.87","1,,,C","9.15","1,,,C","","","",""
"CA00301A001","2000-09","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","24.0","C","0.0",",C","8",",C","4",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","20000923",",,C","20000930","+,,C","20000930","+,,C","20000902",",,C","20000915",",,C","-2.3",",C,23,","0",",,C,30,+","0",",,C,30,+","26.2",",,C,02,","24.1",",C,15,","402.5","C","232.6",",C","47.4",",,,C","0",",,,C","10.58",",C","16.15",",,,C","5.01",",,,C","","","",""
"CA00301A001","2000-10","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","24.0","C","0.0","2,C","5","1,C","1","1,C","0","1,C","0",",C","0",",C","0","2,C","13","2,C","1","2,C","1","2,C","0","2,C","20001006",",2,C","20001031","+,,C","20001003",",,C","20001001",",1,C","20001008",",2,C","-8.2","2,C,06,","0",",,C,31,+","7",",,C,03,","3.2","1,,C,01,","22.3","2,C,08,","779.5","C","377.0","2,C","5.3","1,,,C","11",",,,C","5.33","2,C","10.66","2,,,C","0.01","2,,,C","","","",""
"CA00301A001","2000-11","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","24.0","C","0.0","1,C","","","","","","","","","","","1","1,C","28","1,C","11","1,C","0","1,C","0","1,C","20001111",",1,C","","","","","","","20001104",",1,C","-18.8","1,C,11,","","","","","","","9.4","1,C,04,","1406.6","C","627.1","1,C","","","","","-3.29","1,C","0.97","1,,,C","-7.55","1,,,C","","","",""
"CA00301A001","2000-12","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","24.0","C","0.0","3,C","","","","","","","","","0","5,C","15","3,C","27","3,C","21","3,C","0","3,C","0","3,C","20001216",",3,C","","","20001231","+,5,C","","","20001206",",3,C","-29.6","3,C,16,","","","0","5,,C,31,+","","","9.8","3,C,06,","2272.1","C","865.5","3,C","","","0","5,,,C","-12.58","3,C","-8.29","3,,,C","-16.86","3,,,C","","","",""
"CA00301A001","2001-01","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","30",",C","6",",C","0",",C","0",",C","20010113",",,C","","","20010131","+,,C","20010105",",,C","20010103",",,C","-13.4",",C,13,","","","0",",,C,31,+","0.2",",,C,05,","8.7",",C,03,","2902.5","C","630.4",",C","0.2",",,,C","0",",,,C","-2.00",",C","2.31",",,,C","-6.32",",,,C","","","",""
"CA00301A001","2001-02","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","0.0","C","0.0",",C","0","2,C","0","2,C","0","2,C","","","0","2,C","12",",C","28",",C","22",",C","0",",C","0",",C","20010225",",,C","","","20010228","+,2,C","20010228","+,2,C","20010228",",,C","-24.1",",C,25,","","","0","2,,C,28,+","0.0","2,,C,28,+","12.7",",C,28,","3698.0","C","795.5",",C","0.0","2,,,C","0","2,,,C","-10.08",",C","-5.20",",,,C","-14.95",",,,C","","","",""
"CA00301A001","2001-03","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","0.0","C","0.0",",C","7","1,C","0","1,C","0","1,C","","","0",",C","2",",C","30",",C","5",",C","0",",C","0",",C","20010323",",,C","","","20010314",",,C","20010314","+,1,C","20010307",",,C","-19.2",",C,23,","","","14",",,C,14,","1.4","1,,C,14,+","13.1",",C,07,","4284.9","C","586.9",",C","6.5","1,,,C","59",",,,C","-0.60",",C","4.75",",,,C","-5.94",",,,C","","","",""
"CA00301A001","2001-04","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","20010430","+,,C","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA00301A001","2001-05","53.55","-114.1167","766.0","EDMONTON STONY PLAIN CS, AB CA","","","","","8","1,C","4","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","20010531","+,,C","20010529",",1,C","","","","","","","0",",,C,31,+","4.6","1,,C,29,","","","","","","","18.0","1,,,C","0",",,,C","","","","","","","","","",""
