"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000270","2019-04","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","","","","","","","5","5,W","1","5,W","0","5,W","","","","","","","","","","","5","","","","","","20190417",",5,W","","","","","6.1","5,,W,17,","","","","","","","9.0","5,,,W","","","","","","","","","","","","","",""
"USW00000270","2019-05","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","4.4",",W","","","281.9",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","31",",W","20",",W","11","","","","20190512","+,,W","20190503",",,W","20190530","+,,W","15.0",",W,12,+","22.9",",,W,03,","37.2",",W,30,+","","","0.0",",W","41.8",",,,W","27.43",",W","32.75",",,,W","22.10",",,,W","310",",W","140",",W","10.7",",W","17.4",",W"
"USW00000270","2019-06","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00000270","2019-10","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.6","1,W","","","168.3","2,W","4","1,W","4","1,W","1","1,W","0","2,W","0","2,W","0","2,W","26","2,W","13","2,W","5","","","","20191031",",2,W","20191016",",1,W","20191010","+,2,W","5.0","2,W,31,","44.2","1,,W,16,","37.2","2,W,10,+","","","20.5","2,W","64.2","1,,,W","23.43","2,W","29.94","2,,,W","16.91","2,,,W","340","1,W","340","3,W","13.4","1,W","20.6","3,W"
"USW00000270","2019-11","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.1",",W","","","43.6",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","2",",W","11","","1","","20191112",",,W","20191112",",,W","20191130",",,W","1.1",",W,12,","2.0",",,W,12,","35.0",",W,30,","","","90.8",",W","7.2",",,,W","16.76",",W","23.21",",,,W","10.31",",,,W","340",",W","340","4,W","13.4",",W","17.9","4,W"
"USW00000270","2019-12","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.0","1,W","","","12.3","1,W","0","1,W","0","1,W","0","1,W","0","1,W","5","1,W","0","1,W","22","1,W","2","1,W","7","","4","","20191218",",1,W","20191231","+,1,W","20191215","+,1,W","-3.8","1,W,18,","0.0","1,,W,31,+","32.8","1,W,15,+","","","115.7","1,W","0.0","1,,,W","14.89","1,W","22.80","1,,,W","6.98","1,,,W","340","1,W","150","5,W","9.4","1,W","15.7","5,W"
"USW00000270","2020-01","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.4",",W","18.6","W","18.6",",W","5",",W","2",",W","0",",W","0",",W","1",",W","0",",W","20",",W","0",",W","15","","4","","20200104",",,W","20200116",",,W","20200110",",,W","0.0",",W,04,","7.1",",,W,16,","30.0",",W,10,","","","103.6",",W","12.7",",,,W","15.59",",W","21.85",",,,W","9.34",",,,W","330",",W","340","3,W","12.1",",W","18.3","3,W"
"USW00000270","2020-12","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.5",",W","","","7.0",",W","","","","","","","0",",W","3",",W","0",",W","20",",W","0",",W","7","","2","","20201225","+,,W","","","20201229","+,,W","-2.1",",W,25,+","","","27.8",",W,29,+","","","156.3",",W","","","13.52",",W","21.62",",,,W","5.42",",,,W","340",",W","340","3,W","14.3",",W","20.1","3,W"
"USW00000270","2021-01","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.1",",W","5.3","W","5.3",",W","5",",W","1",",W","0",",W","0",",W","6",",W","0",",W","15",",W","0",",W","11","","3","","20210116","+,,W","20210119",",,W","20210126","+,,W","-2.1",",W,16,+","3.8",",,W,19,","27.2",",W,26,+","","","173.4",",W","9.4",",,,W","12.91",",W","19.92",",,,W","5.90",",,,W","330",",W","330","5,W","10.7",",W","18.3","5,W"
"USW00000270","2021-02","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.6",",W","28.6","W","23.3",",W","7",",W","1",",W","0",",W","0",",W","7",",W","1",",W","17",",W","1",",W","17","","5","","20210215",",,W","20210211",",,W","20210204",",,W","-9.9",",W,15,","5.8",",,W,11,","32.2",",W,04,","","","180.2",",W","8.2",",,,W","12.73",",W","19.24",",,,W","6.21",",,,W","330",",W","320",",W","9.8",",W","13.9",",W"
"USW00000270","2021-03","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","4.4",",W","140.0","W","111.4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","5",",W","5","","1","","20210303",",,W","20210331",",,W","20210327",",,W","3.9",",W,03,","1.8",",,W,31,","35.0",",W,27,","","","25.3",",W","2.3",",,,W","21.11",",W","27.49",",,,W","14.73",",,,W","330",",W","320","1,W","12.5",",W","20.6","1,W"
"USW00000270","2021-04","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","4.4",",W","314.8","W","174.8",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","30",",W","16",",W","6","","","","20210424","+,,W","20210430",",,W","20210428","+,,W","12.2",",W,24,+","2.5",",,W,30,","40.0",",W,28,+","","","1.1",",W","3.3",",,,W","24.12",",W","30.59",",,,W","17.65",",,,W","360",",W","330",",W","11.2",",W","16.5",",W"
"USW00000270","2021-05","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","","","","","","","2",",W","0",",W","0",",W","","","","","","","","","","","4","","","","","","20210501",",,W","","","","","0.8",",,W,01,","","","","","","","1.1",",,,W","","","","","","","","","","","","","",""
"USW00000270","2021-06","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","","","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","20210630","+,,W","","","","","0.0",",,W,30,+","","","","","","","0.0",",,,W","","","","","","","","","","","","","",""
"USW00000270","2021-07","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","","","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","20210731","+,,W","","","","","0.0",",,W,31,+","","","","","","","0.0",",,,W","","","","","","","","","","","","","",""
"USW00000270","2021-08","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","","","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","20210831","+,,W","","","","","0.0",",,W,31,+","","","","","","","0.0",",,,W","","","","","","","","","","","","","",""
"USW00000270","2021-09","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","","","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","20210930","+,,W","","","","","0.0",",,W,30,+","","","","","","","0.0",",,,W","","","","","","","","","","","","","",""
"USW00000270","2021-10","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","","","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","20211031","+,,W","","","","","0.0",",,W,31,+","","","","","","","0.0",",,,W","","","","","","","","","","","","","",""
"USW00000270","2021-11","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.2","1,W","","","50.8","3,W","5",",W","0",",W","0",",W","0","2,W","0","2,W","0","2,W","22","2,W","0","2,W","6","","1","","20211128",",2,W","20211127",",,W","20211117","+,2,W","5.0","2,W,28,","1.5",",,W,27,","31.1","2,W,17,+","","","39.2","2,W","4.3",",,,W","18.63","3,W","24.48","2,,,W","12.78","2,,,W","20","1,W","10","5,W","9.4","1,W","12.1","5,W"
"USW00000270","2021-12","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","2.8",",W","","","74.5","2,W","1",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","28","1,W","2","1,W","17","","8","","20211212",",1,W","20211219",",,W","20211210",",1,W","2.2","1,W,12,","0.8",",,W,19,","35.0","1,W,10,","","","34.7","1,W","0.8",",,,W","19.63","2,W","26.74","1,,,W","12.52","1,,,W","30",",W","330","3,W","9.8",",W","15.7","3,W"
"USW00000270","2022-01","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.1",",W","6.2","W","6.2",",W","1",",W","0",",W","0",",W","0",",W","6",",W","0",",W","15",",W","1",",W","7","","1","","20220103",",,W","20220128",",,W","20220101",",,W","-4.9",",W,03,","0.3",",,W,28,","32.8",",W,01,","","","193.1",",W","0.3",",,,W","12.30",",W","20.39",",,,W","4.22",",,,W","340",",W","360","3,W","13.9",",W","21.0","3,W"
"USW00000270","2022-02","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.9",",W","24.0","W","17.8",",W","1",",W","0",",W","0",",W","0",",W","7",",W","0",",W","15",",W","2",",W","7","","1","","20220205",",,W","20220203",",,W","20220222",",,W","-7.1",",W,05,","1.5",",,W,03,","35.0",",W,22,","","","170.7",",W","1.5",",,,W","12.87",",W","20.76",",,,W","4.98",",,,W","340",",W","330",",W","10.3",",W","14.8",",W"
"USW00000270","2022-03","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","4.5",",W","106.8","W","82.8",",W","1",",W","0",",W","0",",W","0",",W","2",",W","0",",W","28",",W","9",",W","2","","","","20220312","+,,W","20220307",",,W","20220329","+,,W","0.0",",W,12,+","0.5",",,W,07,","35.0",",W,29,+","","","41.2",",W","0.5",",,,W","19.67",",W","27.95",",,,W","11.39",",,,W","330",",W","330",",W","13.4",",W","17.4",",W"
"USW00000270","2022-04","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","4.6",",W","341.0","W","234.2",",W","1","1,W","0","1,W","0","1,W","0",",W","0",",W","0",",W","30",",W","20",",W","4","","","","20220408","+,,W","20220427",",1,W","20220412",",,W","8.9",",W,08,+","0.3","1,,W,27,","38.9",",W,12,","","","0.3",",W","0.3","1,,,W","26.13",",W","32.67",",,,W","19.59",",,,W","350",",W","130",",W","11.2",",W","17.0",",W"
"USW00000270","2022-05","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","4.8",",W","698.2","W","357.2",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","6","","1","","20220525",",,W","20220523",",,W","20220507",",,W","16.1",",W,25,","3.0",",,W,23,","42.2",",W,07,","","","0.0",",W","4.8",",,,W","29.86",",W","36.88",",,,W","22.83",",,,W","90",",W","90",",W","11.2",",W","16.1",",W"
"USW00000270","2022-06","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","4.6",",W","1090.0","W","391.8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","29",",W","2","","","","20220628","+,,W","20220627","+,,W","20220607","+,,W","22.2",",W,28,+","0.8",",,W,27,+","42.2",",W,07,+","","","0.0",",W","2.1",",,,W","31.39",",W","38.32",",,,W","24.47",",,,W","150",",W","60","1,W","10.7",",W","16.5","1,W"
"USW00000270","2022-07","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","4.2","1,W","1512.2","W","422.2","1,W","3",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","30","1,W","30","1,W","2","","","","20220714","+,1,W","20220714",",,W","20220711",",1,W","22.2","1,W,14,+","1.8",",,W,14,","42.2","1,W,11,","0.0","W","0.0","1,W","3.6",",,,W","32.41","1,W","39.34","1,,,W","25.47","1,,,W","60","1,W","60","1,W","10.3","1,W","16.5","1,W"
"USW00000270","2022-08","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.7",",W","1893.9","W","381.7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","27",",W","4","","","","20220830","+,,W","20220815",",,W","20220803","+,,W","22.8",",W,30,+","1.0",",,W,15,","41.1",",W,03,+","0.0","W","0.0",",W","2.1",",,,W","30.65",",W","36.50",",,,W","24.79",",,,W","120",",W","90",",W","8.9",",W","18.3",",W"
"USW00000270","2022-09","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","2.7",",W","2177.0","W","283.1",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","27",",W","5","","","","20220928",",,W","20220912","+,,W","20220926","+,,W","13.9",",W,28,","0.3",",,W,12,+","36.1",",W,26,+","0.0","W","0.0",",W","0.6",",,,W","27.77",",W","33.89",",,,W","21.65",",,,W","130",",W","40","1,W","6.7",",W","11.6","1,W"
"USW00000270","2022-10","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.2",",W","2334.5","W","157.5",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","10",",W","5","","","","20221030","+,,W","20221017",",,W","20221013","+,,W","8.9",",W,30,+","1.3",",,W,17,","36.1",",W,13,+","4.4","W","4.4",",W","1.6",",,,W","23.27",",W","29.58",",,,W","16.95",",,,W","340",",W","330","1,W","12.5",",W","19.2","1,W"
"USW00000270","2022-11","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.0",",W","2395.1","W","60.6","2,W","3",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","16","1,W","2","1,W","13","","1","","20221128","+,1,W","20221125","+,,W","20221107","+,1,W","3.9","1,W,28,+","0.3",",,W,25,+","32.8","1,W,07,+","103.5","W","99.1","1,W","0.9",",,,W","16.72","2,W","21.74","1,,,W","11.69","1,,,W","350",",W","","","9.4",",W","",""
"USW00000270","2022-12","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","2.6",",W","2414.6","W","19.5","2,W","1","1,W","0","1,W","0","1,W","0","1,W","6","1,W","1","1,W","16","1,W","0","1,W","17","","2","","20221225",",1,W","20221203",",1,W","20221231",",1,W","-4.9","1,W,25,","0.3","1,,W,03,","27.8","1,W,31,","256.3","W","152.8","1,W","0.3","1,,,W","13.77","2,W","19.33","1,,,W","8.21","1,,,W","350",",W","360","2,W","9.8",",W","14.3","2,W"
"USW00000270","2023-01","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.4",",W","24.0","W","24.0",",W","0",",W","0",",W","0",",W","0",",W","2",",W","0",",W","22",",W","2",",W","11","","3","","20230113",",,W","20230131","+,,W","20230102",",,W","-1.0",",W,13,","0.0",",,W,31,+","32.8",",W,02,","360.1","W","103.8",",W","0.0",",,,W","15.76",",W","23.10",",,,W","8.41",",,,W","320",",W","330","3,W","10.7",",W","16.1","3,W"
"USW00000270","2023-02","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.8",",W","84.3","W","60.3",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","20",",W","4",",W","9","","1","","20230211",",,W","20230228","+,,W","20230222","+,,W","-2.7",",W,11,","0.0",",,W,28,+","35.0",",W,22,+","460.9","W","100.8",",W","0.0",",,,W","16.89",",W","24.33",",,,W","9.45",",,,W","330",",W","350",",W","10.7",",W","17.4",",W"
"USW00000270","2023-03","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.9",",W","235.7","W","151.4",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","14",",W","11","","1","","20230319",",,W","20230328",",,W","20230302",",,W","5.0",",W,19,","2.0",",,W,28,","38.9",",W,02,","494.0","W","33.1",",W","4.4",",,,W","22.15",",W","28.73",",,,W","15.57",",,,W","340",",W","20",",W","16.1",",W","22.8",",W"
"USW00000270","2023-04","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","4.0",",W","406.6","W","170.9",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","28",",W","10",",W","7","","1","","20230430",",,W","20230423",",,W","20230404","+,,W","10.0",",W,30,","5.3",",,W,23,","38.9",",W,04,+","501.5","W","7.5",",W","7.6",",,,W","23.78",",W","29.89",",,,W","17.67",",,,W","340",",W","340",",W","11.6",",W","20.1",",W"
"USW00000270","2023-05","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.5",",W","662.1","W","255.5",",W","10",",W","4",",W","1",",W","0",",W","0",",W","0",",W","31",",W","20",",W","15","","1","","20230501",",,W","20230528",",,W","20230505",",,W","17.2",",W,01,","26.9",",,W,28,","38.9",",W,05,","501.5","W","0.0",",W","64.6",",,,W","26.58",",W","32.08",",,,W","21.07",",,,W","270",",W","160",",W","10.7",",W","15.7",",W"
"USW00000270","2023-06","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.7",",W","1064.4","W","402.3",",W","2","1,W","2","1,W","0","1,W","0",",W","0",",W","0",",W","30",",W","30",",W","3","","","","20230608","+,,W","20230608",",1,W","20230621","+,,W","18.9",",W,08,+","23.4","1,,W,08,","45.0",",W,21,+","501.5","W","0.0",",W","37.4","1,,,W","31.74",",W","38.89",",,,W","24.59",",,,W","130",",W","130",",W","8.9",",W","21.5",",W"
"USW00000270","2023-07","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","4.2",",W","1517.6","W","453.2",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","2","","","","20230729","+,,W","20230703",",,W","20230714","+,,W","22.8",",W,29,+","11.2",",,W,03,","42.8",",W,14,+","0.0","W","0.0",",W","15.5",",,,W","32.95",",W","40.19",",,,W","25.71",",,,W","160",",W","210",",W","9.4",",W","16.1",",W"
"USW00000270","2023-08","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.7",",W","1969.3","W","451.7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","2","","","","20230831",",,W","20230822",",,W","20230811","+,,W","21.1",",W,31,","1.5",",,W,22,","42.8",",W,11,+","0.0","W","0.0",",W","1.5",",,,W","32.90",",W","40.08",",,,W","25.73",",,,W","340",",W","340",",W","10.7",",W","14.8",",W"
"USW00000270","2023-09","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.5",",W","2348.3","W","379.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","30",",W","1","","","","20230928","+,,W","20230930","+,,W","20230924",",,W","21.1",",W,28,+","0.0",",,W,30,+","41.1",",W,24,","0.0","W","0.0",",W","0.0",",,,W","30.97",",W","37.91",",,,W","24.02",",,,W","130",",W","100",",W","9.4",",W","13.4",",W"
"USW00000270","2023-10","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.4",",W","2523.6","W","175.3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","14",",W","5","","","","20231031",",,W","20231031","+,,W","20231004",",,W","3.9",",W,31,","0.0",",,W,31,+","37.2",",W,04,","21.1","W","21.1",",W","0.0",",,,W","23.31",",W","28.44",",,,W","18.17",",,,W","340",",W","330","3,W","9.8",",W","16.5","3,W"
"USW00000270","2023-11","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","2.7",",W","2562.3","W","38.7",",W","1","1,W","0","1,W","0","1,W","0",",W","0",",W","0",",W","16",",W","2",",W","19","","4","","20231101",",,W","20231113",",1,W","20231108",",,W","1.1",",W,01,","1.3","1,,W,13,","32.8",",W,08,","100.8","W","79.7",",W","1.3","1,,,W","16.97",",W","21.93",",,,W","12.00",",,,W","350",",W","350","4,W","8.9",",W","14.8","4,W"
"USW00000270","2023-12","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","2.9",",W","2570.1","W","7.8",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","23",",W","0",",W","11","","3","","20231230","+,,W","20231231","+,,W","20231208",",,W","-1.0",",W,30,+","0.0",",,W,31,+","27.8",",W,08,","205.9","W","105.1",",W","0.0",",,,W","15.19",",W","22.08",",,,W","8.30",",,,W","360",",W","360","3,W","8.9",",W","12.5","3,W"
"USW00000270","2024-01","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.4",",W","0.6","","0.6",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","15",",W","0",",W","13","","6","","20240117","+,,W","20240131","+,,W","20240111",",,W","-6.0",",W,17,+","0.0",",,W,31,+","31.1",",W,11,","420.0","","214.1",",W","0.0",",,,W","11.44",",W","18.44",",,,W","4.45",",,,W","330",",W","340","2,W","13.0",",W","20.1","2,W"
"USW00000270","2024-02","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","3.7","1,W","49.4","","48.8","1,W","5",",W","1",",W","0",",W","0","1,W","0","1,W","0","1,W","23","1,W","5","1,W","6","","2","","20240213",",1,W","20240203",",,W","20240226",",1,W","1.1","1,W,13,","6.1",",,W,03,","36.1","1,W,26,","467.5","","47.5","1,W","10.4",",,,W","18.38","1,W","25.41","1,,,W","11.35","1,,,W","310","1,W","320","1,W","12.5","1,W","17.9","1,W"
"USW00000270","2024-03","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","","","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","7","","1","","","","20240331","+,,W","","","","","0.0",",,W,31,+","","","","","","","0.0",",,,W","","","","","","","","","","","","","",""
"USW00000270","2024-04","28.209","-100.019","236.2","FAITH RANCH AIRPORT, TX US","4.4",",W","","","217.3",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","19",",W","8","","","","20240411","+,,W","20240428",",,W","20240409","+,,W","8.9",",W,11,+","1.3",",,W,28,","37.8",",W,09,+","","","0.3",",W","3.9",",,,W","25.57",",W","32.05",",,,W","19.08",",,,W","340",",W","340",",W","13.0",",W","21.5",",W"
