"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00369655","1943-10","40.76667","-79.41667","411.5","WHITESBURG, PA US","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19431016",",,6","","","","","","","26.7",",,6,16,","","","89.5",",,,6","","","",""
"USC00369655","1943-11","40.76667","-79.41667","411.5","WHITESBURG, PA US","10",",6","5",",6","0",",6","","","","","","","","","","","1","","","","","","","","19431116",",,6","","","","","","","16.5",",,6,16,","","","50.2",",,,6","","","",""
"USC00369655","1943-12","40.76667","-79.41667","411.5","WHITESBURG, PA US","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","19431213",",,6","","","19431227",",,6","","","","","51",",,6,13,","22.9",",,6,27,","","","32.5",",,,6","76",",,,6","",""
"USC00369655","1944-01","40.76667","-79.41667","411.5","WHITESBURG, PA US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","19440104",",,6","","","","","","","31.5",",,6,04,","","","67.5",",,,6","","","",""
"USC00369655","1944-02","40.76667","-79.41667","411.5","WHITESBURG, PA US","6",",6","5",",6","0",",6","13","4,6","6",",6","","","","","","","","","19440215",",4,6","19440229","+,,6","","","19440215",",,6","","","76","4,,6,15,","25",",,6,29,+","18.3",",,6,15,","","","50.9",",,,6","150",",,,6","",""
"USC00369655","1944-03","40.76667","-79.41667","411.5","WHITESBURG, PA US","12",",6","12",",6","0",",6","11","1,6","6",",6","","","","","","","","","19440305",",1,6","19440305",",,6","","","19440307",",,6","","","127","1,,6,05,","102",",,6,05,","22.9",",,6,07,","","","138.5",",,,6","279",",,,6","",""
"USC00369655","1944-04","40.76667","-79.41667","411.5","WHITESBURG, PA US","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","19440408",",,6","","","","","","","18.3",",,6,08,","","","87.6",",,,6","","","",""
"USC00369655","1944-05","40.76667","-79.41667","411.5","WHITESBURG, PA US","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19440524",",,6","","","","","","","35.1",",,6,24,","","","116.0",",,,6","","","",""
"USC00369655","1944-06","40.76667","-79.41667","411.5","WHITESBURG, PA US","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","19440602",",,6","","","","","","","57.2",",,6,02,","","","155.3",",,,6","","","",""
"USC00369655","1944-07","40.76667","-79.41667","411.5","WHITESBURG, PA US","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19440713",",,6","","","","","","","20.3",",,6,13,","","","73.3",",,,6","","","",""
"USC00369655","1944-08","40.76667","-79.41667","411.5","WHITESBURG, PA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19440822",",,6","","","","","","","23.4",",,6,22,","","","68.8",",,,6","","","",""
"USC00369655","1944-09","40.76667","-79.41667","411.5","WHITESBURG, PA US","12",",6","9",",6","1",",6","","","","","","","","","","","1","","","","","","","","19440901",",,6","","","","","","","29.5",",,6,01,","","","114.5",",,,6","","","",""
"USC00369655","1944-10","40.76667","-79.41667","411.5","WHITESBURG, PA US","11",",6","8",",6","1",",6","","","","","","","","","","","1","","","","","","","","19441021",",,6","","","","","","","41.9",",,6,21,","","","86.1",",,,6","","","",""
"USC00369655","1944-11","40.76667","-79.41667","411.5","WHITESBURG, PA US","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19441130","+,,6","","","19441116",",,6","","","","","13",",,6,30,+","15.7",",,6,16,","","","59.7",",,,6","26",",,,6","",""
"USC00369655","1944-12","40.76667","-79.41667","411.5","WHITESBURG, PA US","9",",6","9",",6","1",",6","","","6",",6","","","","","","","","","","","19441212",",,6","","","19441212",",,6","","","","","533",",,6,12,","113.8",",,6,12,","","","194.9",",,,6","812",",,,6","",""
"USC00369655","1945-01","40.76667","-79.41667","411.5","WHITESBURG, PA US","8",",6","6",",6","0",",6","31",",6","7",",6","","","","","","","","","19450116",",,6","19450116",",,6","","","19450116",",,6","","","229",",,6,16,","152",",,6,16,","21.8",",,6,16,","","","73.6",",,,6","483",",,,6","",""
"USC00369655","1945-02","40.76667","-79.41667","411.5","WHITESBURG, PA US","10",",6","8",",6","1",",6","","","3",",6","","","","","","","","","","","19450221",",,6","","","19450222",",,6","","","","","64",",,6,21,","27.9",",,6,22,","","","93.1",",,,6","140",",,,6","",""
"USC00369655","1945-03","40.76667","-79.41667","411.5","WHITESBURG, PA US","11",",6","10",",6","3",",6","","","1",",6","","","","","","","","","","","19450322",",,6","","","19450307",",,6","","","","","25",",,6,22,","45.7",",,6,07,","","","200.7",",,,6","25",",,,6","",""
"USC00369655","1945-04","40.76667","-79.41667","411.5","WHITESBURG, PA US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19450405",",,6","","","","","","","35.6",",,6,05,","","","124.4",",,,6","","","",""
"USC00369655","1945-05","40.76667","-79.41667","411.5","WHITESBURG, PA US","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","19450511",",,6","","","","","","","23.4",",,6,11,","","","103.0",",,,6","","","",""
"USC00369655","1945-06","40.76667","-79.41667","411.5","WHITESBURG, PA US","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","19450630","+,,6","","","19450603",",,6","","","","","0",",,6,30,+","27.9",",,6,03,","","","94.0",",,,6","0",",,,6","",""
"USC00369655","1945-07","40.76667","-79.41667","411.5","WHITESBURG, PA US","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19450731","+,,6","","","19450715",",,6","","","","","0",",,6,31,+","20.3",",,6,15,","","","71.6",",,,6","0",",,,6","",""
"USC00369655","1945-08","40.76667","-79.41667","411.5","WHITESBURG, PA US","11",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","19450831","+,,6","","","19450801",",,6","","","","","0",",,6,31,+","35.6",",,6,01,","","","123.9",",,,6","0",",,,6","",""
"USC00369655","1945-09","40.76667","-79.41667","411.5","WHITESBURG, PA US","14",",6","14",",6","3",",6","","","","","","","","","","","1","","","","","","","","19450918",",,6","","","","","","","50.8",",,6,18,","","","210.1",",,,6","","","",""
"USC00369655","1945-10","40.76667","-79.41667","411.5","WHITESBURG, PA US","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","19451002",",,6","","","","","","","30.5",",,6,02,","","","79.2",",,,6","","","",""
"USC00369655","1945-11","40.76667","-79.41667","411.5","WHITESBURG, PA US","13",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","19451103",",,6","","","","","","","24.1",",,6,03,","","","133.7",",,,6","","","",""
"USC00369655","1945-12","40.76667","-79.41667","411.5","WHITESBURG, PA US","11","1,6","7","1,6","0","1,6","","","","","","","","","","","","","","","","","","","19451226",",1,6","","","","","","","17.8","1,,6,26,","","","63.2","1,,,6","","","",""
"USC00369655","1946-01","40.76667","-79.41667","411.5","WHITESBURG, PA US","8",",6","6",",6","0",",6","12",",6","5",",6","","","","","","","","","19460123","+,,6","19460121",",,6","","","19460121",",,6","","","152",",,6,23,+","127",",,6,21,","7.6",",,6,21,","","","34.0",",,,6","240",",,,6","",""
"USC00369655","1946-02","40.76667","-79.41667","411.5","WHITESBURG, PA US","9",",6","7",",6","0",",6","10",",6","3","1,6","","","","","","","","","19460220",",,6","19460220",",1,6","","","19460227",",,6","","","152",",,6,20,","152","1,,6,20,","17.8",",,6,27,","","","66.6",",,,6","202","1,,,6","",""
"USC00369655","1946-03","40.76667","-79.41667","411.5","WHITESBURG, PA US","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19460315",",,6","","","","","","","22.9",",,6,15,","","","83.4",",,,6","","","",""
"USC00369655","1946-04","40.76667","-79.41667","411.5","WHITESBURG, PA US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19460416",",,6","","","","","","","12.7",",,6,16,","","","33.2",",,,6","","","",""
"USC00369655","1946-05","40.76667","-79.41667","411.5","WHITESBURG, PA US","12","3,6","10","3,6","0","3,6","","","","","","","","","","","","","","","","","","","19460517",",3,6","","","","","","","22.9","3,,6,17,","","","90.0","3,,,6","","","",""
"USC00369655","1946-06","40.76667","-79.41667","411.5","WHITESBURG, PA US","14",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","19460621",",,6","","","","","","","67.3",",,6,21,","","","228.9",",,,6","","","",""
"USC00369655","1946-07","40.76667","-79.41667","411.5","WHITESBURG, PA US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","1","","19460721",",,6","","","","","","","29.5",",,6,21,","","","89.9",",,,6","","","",""
"USC00369655","1946-08","40.76667","-79.41667","411.5","WHITESBURG, PA US","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","19460801",",,6","","","","","","","41.1",",,6,01,","","","119.6",",,,6","","","",""
"USC00369655","1946-09","40.76667","-79.41667","411.5","WHITESBURG, PA US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19460924",",,6","","","","","","","20.3",",,6,24,","","","49.5",",,,6","","","",""
"USC00369655","1946-10","40.76667","-79.41667","411.5","WHITESBURG, PA US","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","19461010",",,6","","","","","","","30.5",",,6,10,","","","120.0",",,,6","","","",""
"USC00369655","1946-11","40.76667","-79.41667","411.5","WHITESBURG, PA US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19461127",",,6","","","","","","","22.9",",,6,27,","","","48.1",",,,6","","","",""
"USC00369655","1946-12","40.76667","-79.41667","411.5","WHITESBURG, PA US","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19461221","+,,6","","","","","","","15.2",",,6,21,+","","","68.7",",,,6","","","",""
"USC00369655","1947-01","40.76667","-79.41667","411.5","WHITESBURG, PA US","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","19470131",",,6","","","","","","","14.7",",,6,31,","","","96.0",",,,6","","","",""
"USC00369655","1947-02","40.76667","-79.41667","411.5","WHITESBURG, PA US","5",",6","2",",6","0",",6","19","1,6","9",",6","","","","","","","","","19470221",",1,6","19470221",",,6","","","19470207",",,6","","","203","1,,6,21,","203",",,6,21,","20.3",",,6,07,","","","42.7",",,,6","467",",,,6","",""
"USC00369655","1947-03","40.76667","-79.41667","411.5","WHITESBURG, PA US","8",",6","6",",6","0",",6","","","7",",6","","","","","","","","","","","19470322","+,,6","","","19470302",",,6","","","","","102",",,6,22,+","15.2",",,6,02,","","","58.2",",,,6","432",",,,6","",""
"USC00369655","1947-04","40.76667","-79.41667","411.5","WHITESBURG, PA US","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19470426",",,6","","","","","","","30.5",",,6,26,","","","77.1",",,,6","","","",""
"USC00369655","1947-05","40.76667","-79.41667","411.5","WHITESBURG, PA US","15",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","19470518",",,6","","","","","","","64.5",",,6,18,","","","163.2",",,,6","","","",""
"USC00369655","1947-06","40.76667","-79.41667","411.5","WHITESBURG, PA US","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19470607",",,6","","","","","","","33.0",",,6,07,","","","96.8",",,,6","","","",""
"USC00369655","1947-07","40.76667","-79.41667","411.5","WHITESBURG, PA US","15",",6","15",",6","0",",6","","","","","","","","","","","1","","","","","","","","19470728",",,6","","","","","","","21.3",",,6,28,","","","125.0",",,,6","","","",""
"USC00369655","1947-08","40.76667","-79.41667","411.5","WHITESBURG, PA US","10",",6","6",",6","0",",6","","","","","","","","","","","1","","","","","","","","19470831",",,6","","","","","","","19.8",",,6,31,","","","95.0",",,,6","","","",""
"USC00369655","1947-09","40.76667","-79.41667","411.5","WHITESBURG, PA US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19470906",",,6","","","","","","","13.2",",,6,06,","","","42.1",",,,6","","","",""
"USC00369655","1947-10","40.76667","-79.41667","411.5","WHITESBURG, PA US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19471029",",,6","","","","","","","20.3",",,6,29,","","","47.7",",,,6","","","",""
"USC00369655","1947-11","40.76667","-79.41667","411.5","WHITESBURG, PA US","11",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","19471104",",,6","","","","","","","15.2",",,6,04,","","","80.2",",,,6","","","",""
"USC00369655","1947-12","40.76667","-79.41667","411.5","WHITESBURG, PA US","5",",6","4",",6","0",",6","1","5,6","0",",6","","","","","","","","","19471201",",5,6","19471223",",,6","","","19471216",",,6","","","25","5,,6,01,","8",",,6,23,","17.3",",,6,16,","","","37.8",",,,6","8",",,,6","",""
"USC00369655","1948-01","40.76667","-79.41667","411.5","WHITESBURG, PA US","8",",6","4",",6","1",",6","23","1,6","7","1,6","","","","","","","","","19480126","+,1,6","19480125",",1,6","","","19480125",",,6","","","305","1,,6,26,+","229","1,,6,25,","27.9",",,6,25,","","","61.7",",,,6","482","1,,,6","",""
"USC00369655","1948-02","40.76667","-79.41667","411.5","WHITESBURG, PA US","7",",6","6",",6","1",",6","14",",6","3",",6","","","","","","","","","19480205",",,6","19480204",",,6","","","19480214",",,6","","","254",",,6,05,","152",",,6,04,","31.8",",,6,14,","","","64.0",",,,6","228",",,,6","",""
"USC00369655","1948-03","40.76667","-79.41667","411.5","WHITESBURG, PA US","12",",6","9",",6","0",",6","1","2,6","0","1,6","","","","","","","","","19480313",",2,6","19480328","+,1,6","","","19480317",",,6","","","25","2,,6,13,","0","1,T,6,28,+","12.7",",,6,17,","","","84.3",",,,6","0","1,T,,6","",""
"USC00369655","1948-04","40.76667","-79.41667","411.5","WHITESBURG, PA US","15",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","","","19480412",",,6","","","","","","","58.4",",,6,12,","","","202.4",",,,6","","","",""
"USC00369655","1948-05","40.76667","-79.41667","411.5","WHITESBURG, PA US","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","19480531","+,,0","19480531","+,,0","","","19480503",",,0","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,03,","","","107.0",",,,0","0",",,,0","",""
"USC00369655","1948-08","40.76667","-79.41667","411.5","WHITESBURG, PA US","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480812",",,0","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,12,","","","106.1",",,,0","0",",,,0","",""
"USC00369655","1948-09","40.76667","-79.41667","411.5","WHITESBURG, PA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480908",",,0","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,08,","","","31.2",",,,0","0",",,,0","",""
"USC00369655","1948-10","40.76667","-79.41667","411.5","WHITESBURG, PA US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481018",",,0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,18,","","","89.5",",,,0","0",",,,0","",""
"USC00369655","1948-11","40.76667","-79.41667","411.5","WHITESBURG, PA US","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","19481130","+,,0","19481129",",,0","","","19481129",",,0","","","0",",T,0,30,+","13",",,0,29,","22.9",",,0,29,","","","95.4",",,,0","13",",,,0","",""
"USC00369655","1948-12","40.76667","-79.41667","411.5","WHITESBURG, PA US","9",",0","8",",0","1",",0","4",",0","3",",0","","","","","","","","","19481221","+,,0","19481219",",,0","","","19481216",",,0","","","102",",,0,21,+","76",",,0,19,","27.9",",,0,16,","","","104.0",",,,0","152",",,,0","",""
"USC00369655","1949-01","40.76667","-79.41667","411.5","WHITESBURG, PA US","11",",0","10",",0","0",",0","3",",0","2",",0","","","","","","","","","19490131",",,0","19490131",",,0","","","19490124",",,0","","","102",",,0,31,","102",",,0,31,","21.6",",,0,24,","","","118.3",",,,0","127",",,,0","",""
"USC00369655","1949-02","40.76667","-79.41667","411.5","WHITESBURG, PA US","9","1,0","9","1,0","0","1,0","4","1,0","2","1,0","","","","","","","","","19490202","+,1,0","19490228","+,1,0","","","19490220",",1,0","","","102","1,,0,02,+","51","1,,0,28,+","19.8","1,,0,20,","","","95.6","1,,,0","102","1,,,0","",""
"USC00369655","1949-03","40.76667","-79.41667","411.5","WHITESBURG, PA US","8",",0","7",",0","0",",0","11",",0","4",",0","","","","","","","","","19490301",",,0","19490317","+,,0","","","19490327",",,0","","","102",",,0,01,","51",",,0,17,+","21.6",",,0,27,","","","73.4",",,,0","178",",,,0","",""
"USC00369655","1949-04","40.76667","-79.41667","411.5","WHITESBURG, PA US","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19490417","+,,0","19490417","+,,0","","","19490406",",,0","","","0",",T,0,17,+","0",",T,0,17,+","21.6",",,0,06,","","","100.5",",,,0","0",",T,,0","",""
"USC00369655","1949-05","40.76667","-79.41667","411.5","WHITESBURG, PA US","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490520",",,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,20,","","","97.6",",,,0","0",",,,0","",""
"USC00369655","1949-06","40.76667","-79.41667","411.5","WHITESBURG, PA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19490630","+,,0","19490630","+,,0","","","19490618",",,0","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,18,","","","46.5",",,,0","0",",,,0","",""
"USC00369655","1949-07","40.76667","-79.41667","411.5","WHITESBURG, PA US","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","19490731","+,,0","19490731","+,,0","","","19490731",",,0","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,31,","","","126.9",",,,0","0",",,,0","",""
