"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00080611","1927-11","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1619.6","0","74.4",",0","8",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","19271105",",,0","","","","","","","19271118",",,0","19271102",",,0","2.8",",0,05,","","","","","4.8",",,0,18,","30.6",",0,02,","","","27.0","0","16.1",",0","","","","","11.0",",,,0","","","20.28",",0","26.47",",,,0","14.08",",,,0","",""
"USC00080611","1927-12","26.69278","-80.67111","6.1","BELLE GLADE, FL US","1646.2","0","26.6",",0","3",",0","2",",0","0",",0","","","","","0",",0","3",",0","0",",0","22",",0","0",",0","19271223","+,,0","","","","","","","19271204",",,0","19271217","+,,0","-1.7",",0,23,+","","","","","6.6",",,0,04,","28.9",",0,17,+","","","101.7","0","74.7",",0","","","","","10.7",",,,0","","","16.78",",0","23.24",",,,0","10.32",",,,0","",""
"USC00080611","1928-01","26.69278","-80.67111","6.1","BELLE GLADE, FL US","15.5","0","15.5",",0","4",",0","2",",0","0",",0","","","","","0",",0","3",",0","0",",0","21",",0","0",",0","19280129",",,0","","","","","","","19280128",",,0","19280127","+,,0","-2.8",",0,29,","","","","","4.1",",,0,28,","28.3",",0,27,+","","","219.5","0","117.8",",0","","","","","7.9",",,,0","","","15.04",",0","22.44",",,,0","7.63",",,,0","",""
"USC00080611","1928-02","26.69278","-80.67111","6.1","BELLE GLADE, FL US","73.6","0","58.1",",0","5",",0","3",",0","1",",0","","","","","0",",0","1",",0","0",",0","27",",0","2",",0","19280219",",,0","","","","","","","19280201",",,0","19280225",",,0","-1.1",",0,19,","","","","","35.6",",,0,01,","33.3",",0,25,","","","250.2","0","30.7",",0","","","","","42.1",",,,0","","","19.28",",0","26.38",",,,0","12.18",",,,0","",""
"USC00080611","1928-03","26.69278","-80.67111","6.1","BELLE GLADE, FL US","173.0","0","99.4","1,0","5",",0","4",",0","1",",0","","","","","0","1,0","0","1,0","0",",0","30",",0","6",",0","19280322",",1,0","","","","","","","19280314",",,0","19280330",",,0","3.3","1,0,22,","","","","","71.4",",,0,14,","33.9",",0,30,","","","277.6","0","27.4",",0","","","","","97.3",",,,0","","","20.64","1,0","28.46",",,,0","12.82","1,,,0","",""
"USC00080611","1928-04","26.69278","-80.67111","6.1","BELLE GLADE, FL US","275.4","0","102.4",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","3",",0","19280429",",,0","","","","","","","19280425",",,0","19280416",",,0","3.3",",0,29,","","","","","21.6",",,0,25,","34.4",",0,16,","","","292.6","0","15.0",",0","","","","","45.2",",,,0","","","21.25",",0","28.43",",,,0","14.06",",,,0","",""
"USC00080611","1928-05","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","","","5","4,0","4","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","19280530",",4,0","","","","","","","","","20.3","4,,0,30,","","","","","","","","","","","","","66.3","4,,,0","","","","","","","","","",""
"USC00080611","1928-06","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","215.8",",0","14",",0","10",",0","4",",0","","","","","0",",0","0",",0","0",",0","30",",0","15",",0","19280609",",,0","","","","","","","19280615",",,0","19280622",",,0","15.0",",0,09,","","","","","87.1",",,0,15,","34.4",",0,22,","","","","","0.0",",0","","","","","233.7",",,,0","","","25.53",",0","31.79",",,,0","19.26",",,,0","",""
"USC00080611","1928-07","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","254.5",",0","23",",0","17",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","17",",0","19280707","+,,0","","","","","","","19280716",",,0","19280729",",,0","19.4",",0,07,+","","","","","44.2",",,0,16,","36.1",",0,29,","","","0.0","0","0.0",",0","","","","","206.2",",,,0","","","26.54",",0","32.17",",,,0","20.92",",,,0","",""
"USC00080611","1928-08","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","262.0",",0","15",",0","10",",0","6",",0","","","","","0",",0","0",",0","0",",0","31",",0","16",",0","19280817",",,0","","","","","","","19280808",",,0","19280825","+,,0","19.4",",0,17,","","","","","83.3",",,0,08,","34.4",",0,25,+","","","0.0","0","0.0",",0","","","","","287.5",",,,0","","","26.79",",0","31.83",",,,0","21.74",",,,0","",""
"USC00080611","1928-11","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","","","3","1,0","2","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","19281111",",1,0","","","","","","","","","22.1","1,,0,11,","","","","","","","","","","","","","27.1","1,,,0","","","","","","","","","",""
"USC00080611","1928-12","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","50.8","1,0","2","1,0","2","1,0","0","1,0","","","","","0","1,0","0","1,0","0","1,0","23","1,0","0","1,0","19281229",",1,0","","","","","","","19281208",",1,0","19281203",",1,0","0.6","1,0,29,","","","","","3.8","1,,0,08,","31.1","1,0,03,","","","","","68.4","1,0","","","","","6.3","1,,,0","","","17.75","1,0","23.95","1,,,0","11.54","1,,,0","",""
"USC00080611","1929-01","26.69278","-80.67111","6.1","BELLE GLADE, FL US","66.8","0","66.8",",0","3",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","19290113",",,0","","","","","","","19290129",",,0","19290126",",,0","3.3",",0,13,","","","","","19.3",",,0,29,","31.7",",0,26,","","","","","28.3",",0","","","","","30.4",",,,0","","","19.57",",0","26.22",",,,0","12.93",",,,0","",""
"USC00080611","1929-06","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","201.6",",0","19",",0","15",",0","5",",0","","","","","0",",0","0",",0","0",",0","30",",0","6",",0","19290622","+,,0","","","","","","","19290620",",,0","19290625",",,0","17.8",",0,22,+","","","","","61.7",",,0,20,","33.3",",0,25,","","","","","0.0",",0","","","","","282.1",",,,0","","","25.05",",0","30.80",",,,0","19.30",",,,0","",""
"USC00080611","1929-07","26.69278","-80.67111","6.1","BELLE GLADE, FL US","","","230.8",",0","21",",0","15",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","15",",0","19290705","+,,0","","","","","","","19290709",",,0","19290717","+,,0","17.8",",0,05,+","","","","","35.8",",,0,09,","34.4",",0,17,+","","","0.0","0","0.0",",0","","","","","186.0",",,,0","","","25.78",",0","31.56",",,,0","19.99",",,,0","",""
