"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00254708","1927-07","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270731","+,,6","19270724",",,6","","","","","","","0",",,6,31,+","10.2",",,6,24,","","","28.0",",,,6","0",",,,6","","","",""
"USC00254708","1927-08","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270831","+,,6","19270815",",,6","","","","","","","0",",,6,31,+","22.9",",,6,15,","","","54.2",",,,6","0",",,,6","","","",""
"USC00254708","1927-09","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19270930","+,,6","19270925",",,6","","","","","","","0",",,6,30,+","24.1",",,6,25,","","","55.3",",,,6","0",",,,6","","","",""
"USC00254708","1927-10","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19271031","+,,6","19271029",",,6","","","","","","","0",",,6,31,+","3.0",",,6,29,","","","3.0",",,,6","0",",,,6","","","",""
"USC00254708","1927-11","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19271129",",,6","19271129",",,6","","","","","","","25",",,6,29,","2.3",",,6,29,","","","2.3",",,,6","25",",,,6","","","",""
"USC00254708","1927-12","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19271223",",,6","19271228",",,6","","","","","","","51",",,6,23,","10.2",",,6,28,","","","15.3",",,,6","51",",,,6","","","",""
"USC00254708","1928-01","40.05","-100.28333","729.1","LEBANON, NE US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280105",",,6","19280105",",,6","","","","","","","0",",T,6,05,","0.0",",T,6,05,","","","0.0",",T,,6","0",",T,,6","","","",""
"USC00254708","1928-02","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19280213",",,6","19280206",",,6","","","","","","","25",",,6,13,","8.1",",,6,06,","","","10.6",",,,6","25",",,,6","","","",""
"USC00254708","1928-03","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19280315",",,6","19280315",",,6","","","","","","","51",",,6,15,","20.6",",,6,15,","","","37.6",",,,6","51",",,,6","","","",""
"USC00254708","1928-04","40.05","-100.28333","729.1","LEBANON, NE US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280430","+,,6","19280430","+,,6","","","","","","","0",",,6,30,+","0.0",",,6,30,+","","","0.0",",,,6","0",",,,6","","","",""
"USC00254708","1928-05","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19280531","+,,6","19280503",",,6","","","","","","","0",",,6,31,+","38.1",",,6,03,","","","116.1",",,,6","0",",,,6","","","",""
"USC00254708","1928-06","40.05","-100.28333","729.1","LEBANON, NE US","14",",6","14",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280630","+,,6","19280602",",,6","","","","","","","0",",,6,30,+","24.4",",,6,02,","","","137.9",",,,6","0",",,,6","","","",""
"USC00254708","1928-07","40.05","-100.28333","729.1","LEBANON, NE US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19280731","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","","","",""
"USC00254708","1928-08","40.05","-100.28333","729.1","LEBANON, NE US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19280831","+,,6","19280816","+,,6","","","","","","","0",",,6,31,+","0.0",",T,6,16,+","","","0.0",",T,,6","0",",,,6","","","",""
"USC00254708","1928-09","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19280930","+,,6","19280906",",,6","","","","","","","0",",,6,30,+","38.1",",,6,06,","","","74.5",",,,6","0",",,,6","","","",""
"USC00254708","1928-10","40.05","-100.28333","729.1","LEBANON, NE US","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","19281029",",,6","","","","","","","","","102",",,6,29,","","","","","","","102",",,,6","","","",""
"USC00254708","1928-11","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","4",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19281129",",,6","19281129",",,6","","","","","","","203",",,6,29,","25.4",",,6,29,","","","36.0",",,,6","284",",,,6","","","",""
"USC00254708","1928-12","40.05","-100.28333","729.1","LEBANON, NE US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19281231","+,,6","19281231","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","0",",,,6","","","",""
"USC00254708","1929-01","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19290103",",,6","19290129","+,,6","","","","","","","25",",,6,03,","2.5",",,6,29,+","","","5.0",",,,6","45",",,,6","","","",""
"USC00254708","1929-02","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19290225",",,6","19290225",",,6","","","","","","","152",",,6,25,","19.1",",,6,25,","","","40.7",",,,6","304",",,,6","","","",""
"USC00254708","1929-03","40.05","-100.28333","729.1","LEBANON, NE US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19290315",",,6","19290315",",,6","","","","","","","0",",T,6,15,","0.0",",T,6,15,","","","0.0",",T,,6","0",",T,,6","","","",""
"USC00254708","1929-04","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19290430","+,,6","19290419",",,6","","","","","","","0",",,6,30,+","20.3",",,6,19,","","","57.1",",,,6","0",",,,6","","","",""
"USC00254708","1929-05","40.05","-100.28333","729.1","LEBANON, NE US","7",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19290531","+,,6","19290529",",,6","","","","","","","0",",,6,31,+","81.3",",,6,29,","","","132.1",",,,6","0",",,,6","","","",""
"USC00254708","1929-06","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19290630","+,,6","19290607",",,6","","","","","","","0",",,6,30,+","42.7",",,6,07,","","","102.1",",,,6","0",",,,6","","","",""
"USC00254708","1929-07","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19290731","+,,6","19290724",",,6","","","","","","","0",",,6,31,+","63.5",",,6,24,","","","90.7",",,,6","0",",,,6","","","",""
"USC00254708","1929-08","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19290831","+,,6","19290828",",,6","","","","","","","0",",,6,31,+","1.8",",,6,28,","","","1.8",",,,6","0",",,,6","","","",""
"USC00254708","1929-09","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19290930","+,,6","19290907",",,6","","","","","","","0",",,6,30,+","19.1",",,6,07,","","","43.2",",,,6","0",",,,6","","","",""
"USC00254708","1929-10","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19291030",",,6","19291030",",,6","","","","","","","0",",T,6,30,","24.1",",,6,30,","","","67.6",",,,6","0",",T,,6","","","",""
"USC00254708","1929-11","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19291109",",,6","19291109",",,6","","","","","","","152",",,6,09,","15.2",",,6,09,","","","38.1",",,,6","343",",,,6","","","",""
"USC00254708","1929-12","40.05","-100.28333","729.1","LEBANON, NE US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19291231","+,,6","19291208",",,6","","","","","","","0",",,6,31,+","0.0",",T,6,08,","","","0.0",",T,,6","0",",,,6","","","",""
"USC00254708","1930-02","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19300213",",,6","19300228",",,6","","","","","","","25",",,6,13,","10.2",",,6,28,","","","15.2",",,,6","25",",,,6","","","",""
"USC00254708","1930-03","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19300318",",,6","19300318",",,6","","","","","","","51",",,6,18,","5.1",",,6,18,","","","5.1",",,,6","51",",,,6","","","",""
"USC00254708","1930-04","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19300430","+,,6","19300417",",,6","","","","","","","0",",,6,30,+","43.2",",,6,17,","","","124.0",",,,6","0",",,,6","","","",""
"USC00254708","1930-05","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19300518",",,6","19300510",",,6","","","","","","","0",",T,6,18,","47.0",",,6,10,","","","129.4",",,,6","0",",T,,6","","","",""
"USC00254708","1930-06","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19300630","+,,6","19300604",",,6","","","","","","","0",",,6,30,+","38.1",",,6,04,","","","107.6",",,,6","0",",,,6","","","",""
"USC00254708","1930-07","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19300731","+,,6","19300721",",,6","","","","","","","0",",,6,31,+","39.4",",,6,21,","","","127.5",",,,6","0",",,,6","","","",""
"USC00254708","1930-08","40.05","-100.28333","729.1","LEBANON, NE US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19300831","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","","","",""
"USC00254708","1930-09","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19300930","+,,6","19300904",",,6","","","","","","","0",",,6,30,+","37.1",",,6,04,","","","73.5",",,,6","0",",,,6","","","",""
"USC00254708","1930-10","40.05","-100.28333","729.1","LEBANON, NE US","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19301031","+,,6","19301011",",,6","","","","","","","0",",,6,31,+","70.6",",,6,11,","","","120.1",",,,6","0",",,,6","","","",""
"USC00254708","1930-11","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19301120",",,6","19301119",",,6","","","","","","","152",",,6,20,","49.5",",,6,19,","","","67.2",",,,6","152",",,,6","","","",""
"USC00254708","1930-12","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19301218","+,,6","19301218","+,,6","","","","","","","51",",,6,18,+","5.1",",,6,18,+","","","10.2",",,,6","102",",,,6","","","",""
"USC00254708","1931-01","40.05","-100.28333","729.1","LEBANON, NE US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310131","+,,6","19310131","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","0",",,,6","","","",""
"USC00254708","1931-02","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19310228",",,6","19310221",",,6","","","","","","","229",",,6,28,","21.6",",,6,21,","","","45.0",",,,6","229",",,,6","","","",""
"USC00254708","1931-03","40.05","-100.28333","729.1","LEBANON, NE US","8",",6","8",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","19310327",",,6","19310326","+,,6","","","","","","","152",",,6,27,","20.3",",,6,26,+","","","101.6",",,,6","482",",,,6","","","",""
"USC00254708","1931-04","40.05","-100.28333","729.1","LEBANON, NE US","8",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19310424",",,6","19310429","+,,6","","","","","","","51",",,6,24,","13.5",",,6,29,+","","","48.7",",,,6","76",",,,6","","","",""
"USC00254708","1931-05","40.05","-100.28333","729.1","LEBANON, NE US","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19310531","+,,6","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","","","",""
"USC00254708","1931-06","40.05","-100.28333","729.1","LEBANON, NE US","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19310630","+,,6","19310605",",,6","","","","","","","0",",,6,30,+","25.4",",,6,05,","","","55.3",",,,6","0",",,,6","","","",""
"USC00254708","1931-07","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310731","+,,6","19310704",",,6","","","","","","","0",",,6,31,+","21.6",",,6,04,","","","33.0",",,,6","0",",,,6","","","",""
"USC00254708","1931-08","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19310831","+,,6","19310809",",,6","","","","","","","0",",,6,31,+","39.4",",,6,09,","","","61.1",",,,6","0",",,,6","","","",""
"USC00254708","1931-09","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310930","+,,6","19310918",",,6","","","","","","","0",",,6,30,+","21.6",",,6,18,","","","41.2",",,,6","0",",,,6","","","",""
"USC00254708","1931-10","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19311029",",,6","19311012",",,6","","","","","","","0",",T,6,29,","30.5",",,6,12,","","","33.5",",,,6","0",",T,,6","","","",""
"USC00254708","1931-11","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19311120",",,6","","","","","","","","","43.2",",,6,20,","","","61.0",",,,6","","","","","",""
"USC00254708","1931-12","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19311231","+,,6","","","","","","","","","3.8",",,6,31,+","","","13.9",",,,6","","","","","",""
"USC00254708","1932-01","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19320126","+,,6","19320126",",,6","","","","","","","102",",,6,26,+","8.9",",,6,26,","","","27.9",",,,6","305",",,,6","","","",""
"USC00254708","1932-02","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19320204",",,6","19320204",",,6","","","","","","","89",",,6,04,","6.4",",,6,04,","","","15.8",",,,6","216",",,,6","","","",""
"USC00254708","1932-03","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320304",",,6","19320304",",,6","","","","","","","5",",,6,04,","1.3",",,6,04,","","","1.3",",,,6","5",",,,6","","","",""
"USC00254708","1932-04","40.05","-100.28333","729.1","LEBANON, NE US","4","1,6","4","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","19320410","+,,6","19320410",",1,6","","","","","","","0",",T,6,10,+","22.9","1,,6,10,","","","60.3","1,,,6","0",",T,,6","","","",""
"USC00254708","1932-05","40.05","-100.28333","729.1","LEBANON, NE US","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320531","+,,6","19320530",",,6","","","","","","","0",",,6,31,+","21.6",",,6,30,","","","68.4",",,,6","0",",,,6","","","",""
"USC00254708","1932-06","40.05","-100.28333","729.1","LEBANON, NE US","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320630","+,,6","19320605",",,6","","","","","","","0",",,6,30,+","17.3",",,6,05,","","","71.4",",,,6","0",",,,6","","","",""
"USC00254708","1932-07","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320731","+,,6","19320722",",,6","","","","","","","0",",,6,31,+","19.1",",,6,22,","","","31.8",",,,6","0",",,,6","","","",""
"USC00254708","1932-08","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320831","+,,6","19320805",",,6","","","","","","","0",",,6,31,+","19.1",",,6,05,","","","26.7",",,,6","0",",,,6","","","",""
"USC00254708","1932-09","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320930","+,,6","19320926",",,6","","","","","","","0",",,6,30,+","19.8",",,6,26,","","","36.3",",,,6","0",",,,6","","","",""
"USC00254708","1932-10","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19321009",",,6","19321022",",,6","","","","","","","25",",,6,09,","15.2",",,6,22,","","","27.1",",,,6","25",",,,6","","","",""
"USC00254708","1932-11","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19321130","+,,6","19321104",",,6","","","","","","","0",",,6,30,+","10.2",",,6,04,","","","10.2",",,,6","0",",,,6","","","",""
"USC00254708","1932-12","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19321211",",,6","19321211",",,6","","","","","","","102",",,6,11,","7.6",",,6,11,","","","8.9",",,,6","115",",,,6","","","",""
"USC00254708","1933-01","40.05","-100.28333","729.1","LEBANON, NE US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330131",",,6","19330131",",,6","","","","","","","0",",T,6,31,","0.0",",T,6,31,","","","0.0",",T,,6","0",",T,,6","","","",""
"USC00254708","1933-02","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19330208","+,,6","19330208","+,,6","","","","","","","51",",,6,08,+","5.1",",,6,08,+","","","10.2",",,,6","102",",,,6","","","",""
"USC00254708","1933-03","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","2",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19330319",",,6","19330319",",,6","","","","","","","229",",,6,19,","31.8",",,6,19,","","","43.3",",,,6","356",",,,6","","","",""
"USC00254708","1933-04","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19330413",",,6","19330420",",,6","","","","","","","25",",,6,13,","33.5",",,6,20,","","","85.5",",,,6","25",",,,6","","","",""
"USC00254708","1933-05","40.05","-100.28333","729.1","LEBANON, NE US","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19330531","+,,6","19330503",",,6","","","","","","","0",",,6,31,+","25.4",",,6,03,","","","90.2",",,,6","0",",,,6","","","",""
"USC00254708","1933-06","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19330611",",,6","","","","","","","","","27.9",",,6,11,","","","35.6",",,,6","","","","","",""
"USC00254708","1933-07","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19330708",",,6","","","","","","","","","21.6",",,6,08,","","","49.5",",,,6","","","","","",""
"USC00254708","1933-08","40.05","-100.28333","729.1","LEBANON, NE US","12",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19330823",",,6","","","","","","","","","15.7",",,6,23,","","","111.5",",,,6","","","","","",""
"USC00254708","1933-09","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19330912",",,6","","","","","","","","","27.9",",,6,12,","","","39.3",",,,6","","","","","",""
"USC00254708","1933-10","40.05","-100.28333","729.1","LEBANON, NE US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19331031","+,,6","19331031","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","0",",,,6","","","",""
"USC00254708","1933-11","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19331105",",,6","19331102",",,6","","","","","","","25",",,6,05,","6.4",",,6,02,","","","7.7",",,,6","25",",,,6","","","",""
"USC00254708","1933-12","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19331201",",,6","","","","","","","","","38.1",",,6,01,","","","38.1",",,,6","","","","","",""
"USC00254708","1934-01","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19340115",",,6","19340106","+,,6","","","","","","","0",",T,6,15,","2.5",",,6,06,+","","","6.3",",,,6","0",",T,,6","","","",""
"USC00254708","1934-02","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19340224","+,,6","19340224","+,,6","","","","","","","76",",,6,24,+","8.9",",,6,24,+","","","31.8",",,,6","228",",,,6","","","",""
"USC00254708","1934-03","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19340323","+,,6","19340307",",,6","","","","","","","0",",T,6,23,+","1.3",",,6,07,","","","1.3",",,,6","0",",T,,6","","","",""
"USC00254708","1934-04","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19340415",",,6","19340415",",,6","","","","","","","25",",,6,15,","25.4",",,6,15,","","","36.8",",,,6","25",",,,6","","","",""
"USC00254708","1934-05","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19340524",",,6","","","","","","","","","14.0",",,6,24,","","","36.4",",,,6","","","","","",""
"USC00254708","1934-06","40.05","-100.28333","729.1","LEBANON, NE US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19340614",",,6","","","","","","","","","43.2",",,6,14,","","","81.8",",,,6","","","","","",""
"USC00254708","1934-08","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19340831",",,6","","","","","","","","","47.0",",,6,31,","","","70.7",",,,6","","","","","",""
