"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026617","1907-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","","","9",",6","26",",6","18",",6","0",",6","0",",6","","","","","19070408",",,6","","","","","","","19070425",",,6","19070430","+,,6","-25.6",",6,08,","","","","","1.8",",,6,25,","5.0",",6,30,+","","","766.8",",6","2.6",",,,6","","","","","","","","","","","-7.23",",6","-3.38",",,,6","-11.07",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1907-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","10",",6","3",",6","0",",6","","","","","0",",6","21",",6","5",",6","0",",6","0",",6","","","","","19070512",",,6","","","","","","","19070505",",,6","19070523",",,6","-9.4",",6,12,","","","","","9.9",",,6,05,","9.4",",6,23,","","","528.7",",6","28.4",",,,6","","","","","","","","","","","1.28",",6","4.15",",,,6","-1.60",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1907-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","19070608",",,6","","","","","","","","","19070609",",,6","-1.1",",6,08,","","","","","","","18.3",",6,09,","","","324.3",",6","","","","","","","","","","","","","7.52",",6","11.19",",,,6","3.86",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1907-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","1","","","","19070703",",,6","","","","","","","","","19070711",",,6","1.1",",6,03,","","","","","","","18.9",",6,11,","257.7","6","257.7",",6","","","","","","","","","","","","","10.02",",6","13.30",",,,6","6.74",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1907-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","19070825",",,6","","","","","","","","","19070813",",,6","-1.1",",6,25,","","","","","","","20.6",",6,13,","519.8","6","262.1",",6","","","","","","","","","","","","","9.88",",6","13.21",",,,6","6.54",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1907-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","19070918",",,6","","","","","","","","","19070928",",,6","-1.7",",6,18,","","","","","","","11.1",",6,28,","918.9","6","399.1",",6","","","","","","","","","","","","","5.03",",6","8.01",",,,6","2.05",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1907-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","4",",6","0",",6","0",",6","","","","","0",",6","30",",6","18",",6","0",",6","0",",6","","","","","19071031","+,,6","","","","","","","19071025","+,,6","19071001",",,6","-16.1",",6,31,+","","","","","1.3",",,6,25,+","6.7",",6,01,","1616.5","6","697.6",",6","4.1",",,,6","","","","","","","","","","","-4.17",",6","-1.13",",,,6","-7.21",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1907-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","3",",6","0",",6","0",",6","","","","","16",",6","30",",6","27",",6","0",",6","0",",6","","","","","19071126",",,6","","","","","","","19071101",",,6","19071115",",,6","-24.4",",6,26,","","","","","1.0",",,6,01,","3.9",",6,15,","2541.6","6","925.1",",6","1.6",",,,6","","","","","","","","","","","-12.50",",6","-8.94",",,,6","-16.07",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1907-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","","","","","","","","","3",",6","14","2,6","29","2,6","30",",6","0",",6","0",",6","","","","","19071231",",2,6","","","19071216","+,,6","","","","","19071216",",,6","-31.7","2,6,31,","","","51",",,6,16,+","","","3.9",",6,16,","3502.2","6","960.6",",6","","","","","","","","","","","173",",,,6","-14.97","2,6","-12.04",",,,6","-17.90","2,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1908-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","9",",6","4",",6","0",",6","","","","","5",",6","29",",6","29",",6","0",",6","0",",6","1","","","","19080223",",,6","","","","","","","19080205",",,6","19080226",",,6","-33.3",",6,23,","","","","","3.8",",,6,05,","-0.6",",6,26,","","","825.1",",6","19.3",",,,6","","","","","","","","","","","-10.12",",6","-6.65",",,,6","-13.59",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1908-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","10",",6","4",",6","0",",6","","","4",",6","18",",6","31",",6","28",",6","0",",6","0",",6","","","","","19080320",",,6","","","19080301",",,6","","","19080303","+,,6","19080325","+,,6","-33.9",",6,20,","","","51",",,6,01,","5.8",",,6,03,+","1.1",",6,25,+","","","993.9",",6","30.1",",,,6","","","","","","","","","156",",,,6","-13.73",",6","-9.59",",,,6","-17.87",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1908-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","13",",6","28",",6","26",",6","0",",6","0",",6","","","","","19080404",",,6","","","19080410",",,6","","","19080410",",,6","19080430","+,,6","-24.4",",6,04,","","","8",",,6,10,","0.5",",,6,10,","4.4",",6,30,+","","","856.1",",6","0.5",",,,6","","","","","","","","","8",",,,6","-10.20",",6","-5.74",",,,6","-14.66",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1908-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","3",",6","0",",6","0",",6","","","","","0",",6","16",",6","2",",6","0",",6","0",",6","2","","","","19080507",",,6","","","","","","","19080515",",,6","19080519",",,6","-6.7",",6,07,","","","","","2.3",",,6,15,","15.6",",6,19,","","","473.5",",6","4.8",",,,6","","","","","","","","","","","3.06",",6","6.53",",,,6","-0.41",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1908-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.5","1,6","5",",6","3",",6","0",",6","","","","","0",",6","5",",6","0","1,6","5","1,6","0","1,6","2","","","","19080615","+,,6","","","","","","","19080607","+,,6","19080625",",1,6","-1.1",",6,15,+","","","","","7.6",",,6,07,+","25.6","1,6,25,","","","309.6","1,6","22.9",",,,6","","","","","","","","","","","7.73","1,6","11.78","1,,,6","3.67",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1908-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","1.4",",6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","1","","","","19080715",",,6","","","","","","","19080730",",,6","19080701",",,6","4.4",",6,15,","","","","","20.3",",,6,30,","25.0",",6,01,","239.0","6","239.0",",6","53.3",",,,6","","","","","","","","","","","10.67",",6","14.11",",,,6","7.22",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1908-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","13",",6","8",",6","0",",6","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","19080808","+,,6","","","","","","","19080804",",,6","19080810","+,,6","0.0",",6,08,+","","","","","18.3",",,6,04,","15.6",",6,10,+","545.2","6","306.2",",6","74.2",",,,6","","","","","","","","","","","8.45",",6","11.16",",,,6","5.75",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1908-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","5","1,6","2","1,6","0","1,6","","","","","0",",6","22",",6","0",",6","0",",6","0",",6","","","","","19080924",",,6","","","","","","","19080902",",1,6","19080903","+,,6","-7.2",",6,24,","","","","","4.1","1,,6,02,","10.0",",6,03,+","1036.6","6","491.4",",6","13.2","1,,,6","","","","","","","","","","","1.95",",6","5.71",",,,6","-1.80",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1908-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","8",",6","4",",6","0",",6","","","4",",6","0",",6","28",",6","17",",6","0",",6","0",",6","","","","","19081024",",,6","","","19081025","+,,6","","","19081025",",,6","19081005",",,6","-17.2",",6,24,","","","76",",,6,25,+","11.4",",,6,25,","7.2",",6,05,","1706.8","6","670.2",",6","28.8",",,,6","","","","","","","","","254",",,,6","-3.29",",6","-0.27",",,,6","-6.30",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1908-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","4","2,6","1","2,6","0","2,6","","","3",",6","13",",6","30",",6","30",",6","0",",6","0",",6","","","","","19081111",",,6","","","19081125","+,,6","","","19081125",",2,6","19081126","+,,6","-25.0",",6,11,","","","25",",,6,25,+","2.5","2,,6,25,","-0.6",",6,26,+","2627.1","6","920.3",",6","6.6","2,,,6","","","","","","","","","88",",,,6","-12.35",",6","-9.39",",,,6","-15.30",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1908-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","6",",6","4",",6","0",",6","","","5",",6","9",",6","31",",6","30",",6","0",",6","0",",6","1","","","","19081227",",,6","","","19081229",",,6","","","19081230",",,6","19081204",",,6","-27.8",",6,27,","","","76",",,6,29,","5.6",",,6,30,","1.7",",6,04,","3498.0","6","870.9",",6","19.0",",,,6","","","","","","","","","300",",,,6","-9.76",",6","-6.90",",,,6","-12.62",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1909-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","2",",6","21",",6","31",",6","31",",6","0",",6","0",",6","1","","","","19090127",",,6","","","19090123",",,6","","","","","19090107",",,6","-33.3",",6,27,","","","51",",,6,23,","","","-1.1",",6,07,","4623.0","6","1125.0",",6","","","","","","","","","","","76",",,,6","-17.96",",6","-14.73",",,,6","-21.18",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1909-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","2",",6","21",",6","28",",6","28",",6","0",",6","0",",6","","","","","19090227",",,6","","","19090223","+,,6","","","19090223",",,6","19090209",",,6","-32.2",",6,27,","","","25",",,6,23,+","1.8",",,6,23,","-6.1",",6,09,","5611.9","6","988.9",",6","3.3",",,,6","","","","","","","","","50",",,,6","-16.98",",6","-12.96",",,,6","-21.01",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1909-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","23",",6","31",",6","31",",6","0",",6","0",",6","","","","","19090325",",,6","","","19090308",",,6","","","19090308",",,6","19090314",",,6","-36.1",",6,25,","","","51",",,6,08,","4.1",",,6,08,","-3.9",",6,14,","6775.3","6","1163.4",",6","5.4",",,,6","","","","","","","","","71",",,,6","-19.20",",6","-14.60",",,,6","-23.79",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1909-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","","","6",",6","28",",6","18",",6","0",",6","0",",6","2","","","","19090405",",,6","","","","","","","19090411",",,6","19090421","+,,6","-23.9",",6,05,","","","","","3.6",",,6,11,","4.4",",6,21,+","7531.7","6","756.4",",6","11.5",",,,6","","","","","","","","","","","-6.88",",6","-3.36",",,,6","-10.40",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1909-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","","","0",",6","22",",6","2",",6","0",",6","0",",6","","","","","19090507",",,6","","","","","","","19090515",",,6","19090521",",,6","-6.7",",6,07,","","","","","2.3",",,6,15,","12.2",",6,21,","8049.5","6","517.8",",6","3.8",",,,6","","","","","","","","","","","1.63",",6","4.44",",,,6","-1.18",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1909-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","1","","","","19090602","+,,6","","","","","","","19090629",",,6","19090618",",,6","-2.2",",6,02,+","","","","","14.5",",,6,29,","16.7",",6,18,","8428.0","6","378.5",",6","22.4",",,,6","","","","","","","","","","","5.72",",6","9.23",",,,6","2.20",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1909-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19090724",",,6","","","","","","","19090707",",,6","19090718",",,6","1.1",",6,24,","","","","","10.9",",,6,07,","21.1",",6,18,","214.1","6","214.1",",6","20.9",",,,6","","","","","","","","","","","11.43",",6","15.65",",,,6","7.20",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1909-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19090831","+,,6","","","","","","","19090809",",,6","19090815",",,6","2.2",",6,31,+","","","","","9.7",",,6,09,","21.1",",6,15,","464.8","6","250.7",",6","42.3",",,,6","","","","","","","","","","","10.25",",6","13.98",",,,6","6.51",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1909-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","10",",6","4",",6","0",",6","","","","","0",",6","14",",6","1",",6","0",",6","0",",6","","","","","19090930",",,6","","","","","","","19090916",",,6","19090905",",,6","-6.7",",6,30,","","","","","7.1",",,6,16,","16.1",",6,05,","875.2","6","410.4",",6","24.4",",,,6","","","","","","","","","","","4.65",",6","8.26",",,,6","1.05",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1909-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","8",",6","7",",6","0",",6","","","1",",6","0",",6","29",",6","16",",6","0",",6","0",",6","","","","","19091014",",,6","","","19091022",",,6","","","19091024",",,6","19091025","+,,6","-10.6",",6,14,","","","38",",,6,22,","9.9",",,6,24,","2.8",",6,25,+","1519.9","6","644.7",",6","36.8",",,,6","","","","","","","","","38",",,,6","-2.46",",6","0.27",",,,6","-5.20",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1909-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","7",",6","6",",6","30",",6","30",",6","0",",6","0",",6","1","","","","19091127",",,6","","","19091124","+,,6","","","19091111",",,6","19091115","+,,6","-23.9",",6,27,","","","76",",,6,24,+","6.6",",,6,11,","0.0",",6,15,+","2331.9","6","812.0",",6","29.4",",,,6","","","","","","","","","355",",,,6","-8.74",",6","-5.92",",,,6","-11.55",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1909-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","9",",6","20",",6","31",",6","31",",6","0",",6","0",",6","","","","","19091229",",,6","","","19091226",",,6","","","19091226",",,6","19091227",",,6","-35.0",",6,29,","","","102",",,6,26,","7.9",",,6,26,","0.0",",6,27,","3425.1","6","1093.2",",6","30.9",",,,6","","","","","","","","","406",",,,6","-16.93",",6","-12.65",",,,6","-21.21",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026617","1910-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","7",",6","24",",6","31",",6","31",",6","0",",6","0",",6","","","","","19100128",",,6","","","19100121","+,,6","","","19100104",",,6","19100101",",,6","-37.2",",6,28,","","","76",",,6,21,+","5.6",",,6,04,","0.0",",6,01,","4648.6","6","1223.5",",6","23.9",",,,6","","","","","","","","","329",",,,6","-21.13",",6","-16.38",",,,6","-25.89",",,,6","","","","","","","","","","","10343",",,,6","","","","","","","",""
"USW00026617","1910-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","2",",6","19",",6","28",",6","28",",6","0",",6","0",",6","","","","","19100201",",,6","","","19100210",",,6","","","19100210",",,6","19100210",",,6","-38.9",",6,01,","","","51",",,6,10,","5.8",",,6,10,","-3.9",",6,10,","5629.6","6","981.0",",6","8.1",",,,6","","","","","","","","","76",",,,6","-16.70",",6","-12.29",",,,6","-21.11",",,,6","","","","","","","","","","","8047",",,,6","","","","","","","",""
"USW00026617","1910-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","2",",6","18",",6","31",",6","29",",6","0",",6","0",",6","","","","","19100330",",,6","","","19100319","+,,6","","","19100316",",,6","19100318","+,,6","-32.2",",6,30,","","","25",",,6,19,+","2.8",",,6,16,","0.6",",6,18,+","6643.9","6","1014.3",",6","5.9",",,,6","","","","","","","","","60",",,,6","-14.39",",6","-9.99",",,,6","-18.78",",,,6","","","","","","","","","","","10145",",,,6","","","","","","","",""
"USW00026617","1910-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","3",",6","21",",6","30",",6","27",",6","0",",6","0",",6","","","","","19100412",",,6","","","19100425",",,6","","","19100425",",,6","19100430",",,6","-30.6",",6,12,","","","76",",,6,25,","6.9",",,6,25,","3.9",",6,30,","7629.2","6","985.3",",6","12.5",",,,6","","","","","","","","","126",",,,6","-14.51",",6","-9.19",",,,6","-19.83",",,,6","","","","","","","","","","","4977",",,,6","","","","","","","",""
"USW00026617","1910-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","11",",6","6",",6","0",",6","","","","","0",",6","27",",6","5",",6","0",",6","0",",6","","","","","19100502",",,6","","","","","","","19100517",",,6","19100525","+,,6","-13.9",",6,02,","","","","","4.1",",,6,17,","11.7",",6,25,+","8193.5","6","564.3",",6","26.1",",,,6","","","","","","","","","","","0.13",",6","3.21",",,,6","-2.95",",,,6","","","","","","","","","","","9793",",,,6","","","","","","","",""
