"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00230365","1945-10","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","11.1","5,6","4",",6","4",",6","1",",6","","","0",",6","0","5,6","0","5,6","0","5,6","12","5,6","0","5,6","","","19451025","+,5,6","","","19451031","+,,6","","","19451022",",,6","19451031","+,5,6","7.2","5,6,25,+","","","0",",,6,31,+","42.2",",,6,22,","25.0","5,6,31,+","","","59.2","5,6","59.0",",,,6","0",",,,6","16.48","5,6","20.35","5,,,6","12.61","5,,,6"
"USC00230365","1945-11","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19451130","+,,6","","","19451113",",,6","","","","","","","0",",,6,30,+","13.5",",,6,13,","","","","","","","24.9",",,,6","0",",,,6","","","","","",""
"USC00230365","1945-12","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19451218",",,6","","","19451218",",,6","","","","","","","69",",,6,18,","7.9",",,6,18,","","","","","","","20.8",",,,6","69",",,,6","","","","","",""
"USC00230365","1946-01","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","7",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19460120",",,6","","","19460109",",,6","","","","","","","0",",T,6,20,","32.8",",,6,09,","","","","","","","96.5",",,,6","0",",T,,6","","","","","",""
"USC00230365","1946-02","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","6",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19460214",",,6","","","19460213",",,6","","","","","","","25",",,6,14,","72.9",",,6,13,","","","","","","","127.6",",,,6","25",",,,6","","","","","",""
"USC00230365","1946-03","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460331","+,,6","","","19460306",",,6","","","","","","","0",",,6,31,+","20.8",",,6,06,","","","","","","","66.3",",,,6","0",",,,6","","","","","",""
"USC00230365","1946-04","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460430","+,,6","","","19460424",",,6","","","","","","","0",",,6,30,+","23.4",",,6,24,","","","","","","","73.9",",,,6","0",",,,6","","","","","",""
"USC00230365","1946-05","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","9",",6","7",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19460531","+,,6","","","19460517",",,6","","","","","","","0",",,6,31,+","78.7",",,6,17,","","","","","","","248.3",",,,6","0",",,,6","","","","","",""
"USC00230365","1946-06","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460630","+,,6","","","19460626",",,6","","","","","","","0",",,6,30,+","19.6",",,6,26,","","","","","","","21.6",",,,6","0",",,,6","","","","","",""
"USC00230365","1946-07","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460731","+,,6","","","19460728",",,6","","","","","","","0",",,6,31,+","22.9",",,6,28,","","","","","","","81.7",",,,6","0",",,,6","","","","","",""
"USC00230365","1946-08","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460831","+,,6","","","19460818",",,6","","","","","","","0",",,6,31,+","12.4",",,6,18,","","","","","","","21.3",",,,6","0",",,,6","","","","","",""
"USC00230365","1946-09","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460930","+,,6","","","19460929",",,6","","","","","","","0",",,6,30,+","20.3",",,6,29,","","","","","","","45.7",",,,6","0",",,,6","","","","","",""
"USC00230365","1946-10","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19461031","+,,6","","","19461024",",,6","","","","","","","0",",,6,31,+","33.5",",,6,24,","","","","","","","74.9",",,,6","0",",,,6","","","","","",""
"USC00230365","1946-11","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","11",",6","11",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","19461130","+,,6","","","19461110",",,6","","","","","","","0",",,6,30,+","63.8",",,6,10,","","","","","","","302.9",",,,6","0",",,,6","","","","","",""
"USC00230365","1946-12","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","8",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19461231",",,6","","","19461231",",,6","","","","","","","0",",T,6,31,","21.1",",,6,31,","","","","","","","91.9",",,,6","0",",T,,6","","","","","",""
"USC00230365","1947-01","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19470101",",,6","","","19470130",",,6","","","","","","","20",",,6,01,","5.1",",,6,30,","","","","","","","16.0",",,,6","20",",,,6","","","","","",""
"USC00230365","1947-02","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19470228",",,6","","","19470228",",,6","","","","","","","76",",,6,28,","6.1",",,6,28,","","","","","","","15.0",",,,6","142",",,,6","","","","","",""
"USC00230365","1947-03","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19470301",",,6","","","19470313",",,6","","","","","","","64",",,6,01,","17.8",",,6,13,","","","","","","","43.9",",,,6","64",",,,6","","","","","",""
"USC00230365","1947-04","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","10",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19470430","+,,6","","","19470424",",,6","","","","","","","0",",,6,30,+","52.6",",,6,24,","","","","","","","154.2",",,,6","0",",,,6","","","","","",""
"USC00230365","1950-01","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","10",",0","10",",0","3",",0","0","4,0","0","4,0","","","","","","","","","","","","","","","19500130",",4,0","19500130",",4,0","","","19500104",",,0","","","","","0","4,T,0,30,","0","4,T,0,30,","56.1",",,0,04,","","","","","","","174.0",",,,0","0","4,T,,0","","","","","",""
"USC00230365","1950-02","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19500228","+,,0","19500228","+,,0","","","19500213",",,0","","","","","0",",,0,28,+","0",",,0,28,+","69.6",",,0,13,","","","","","","","95.2",",,,0","0",",,,0","","","","","",""
"USC00230365","1950-03","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500331","+,,0","19500331","+,,0","","","19500311",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,11,","","","","","","","60.5",",,,0","0",",,,0","","","","","",""
"USC00230365","1950-04","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500430","+,,0","19500430","+,,0","","","19500403",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,03,","","","","","","","89.5",",,,0","0",",,,0","","","","","",""
"USC00230365","1950-05","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","13",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","","","19500510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","100.3",",,0,10,","","","","","","","262.1",",,,0","0",",,,0","","","","","",""
"USC00230365","1950-06","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","","","19500603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.5",",,0,03,","","","","","","","156.8",",,,0","0",",,,0","","","","","",""
"USC00230365","1950-07","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","13",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","","","19500704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,04,","","","","","","","103.5",",,,0","0",",,,0","","","","","",""
"USC00230365","1950-08","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","","","19500808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","92.2",",,0,08,","","","","","","","205.8",",,,0","0",",,,0","","","","","",""
"USC00230365","1950-09","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","","","19500914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,14,","","","","","","","55.9",",,,0","0",",,,0","","","","","",""
"USC00230365","1950-10","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","","","19501004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,04,","","","","","","","17.3",",,,0","0",",,,0","","","","","",""
"USC00230365","1950-11","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501130","+,,0","19501130","+,,0","","","19501116",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,16,","","","","","","","24.7",",,,0","0",",,,0","","","","","",""
"USC00230365","1950-12","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","1",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19501206",",,0","","","19501206",",,0","","","","","","","140",",,0,06,","13.7",",,0,06,","","","","","","","13.7",",,,0","140",",,,0","","","","","",""
"USC00230365","1951-01","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","5",",0","5",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19510131",",,0","19510131",",,0","","","19510114",",,0","","","","","102",",,0,31,","102",",,0,31,","26.4",",,0,14,","","","","","","","68.6",",,,0","102",",,,0","","","","","",""
"USC00230365","1951-02","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","6",",0","6",",0","2",",0","","","1",",0","","","","","","","","","","","","","","","","","19510213",",,0","","","19510220",",,0","","","","","","","76",",,0,13,","65.0",",,0,20,","","","","","","","136.4",",,,0","76",",,,0","","","","","",""
"USC00230365","1951-03","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","3","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19510331","+,,0","19510331","+,,0","","","19510330",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","3.8","2,,0,30,","","","","","","","61.7",",a,,0","0",",,,0","","","","","",""
"USC00230365","1951-04","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510430","+,,0","19510412","+,,0","1","","19510411",",,0","","","","","0",",,0,30,+","0",",T,0,12,+","28.2",",,0,11,","","","","","","","71.2",",,,0","0",",T,,0","","","","","",""
"USC00230365","1951-05","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","3","","19510510","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,10,+","","","","","","","90.4",",,,0","0",",,,0","","","","","",""
"USC00230365","1951-06","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","14","2,0","12","2,0","6","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","","","19510630",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","57.2","2,,0,30,","","","","","","","320.9",",a,,0","0",",,,0","","","","","",""
"USC00230365","1951-07","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","12",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","","","19510710",",,0","","","","","0",",,0,31,+","0",",,0,31,+","64.5",",,0,10,","","","","","","","252.7",",,,0","0",",,,0","","","","","",""
"USC00230365","1951-08","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","","","19510818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,18,","","","","","","","103.2",",,,0","0",",,,0","","","","","",""
"USC00230365","1951-09","36.95","-92.66667","390.1","AVA RANGER STATION, MO US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","","","19510910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,10,","","","","","","","103.6",",,,0","0",",,,0","","","","","",""
