"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013724","1876-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","79.5","0","79.5",",0","9",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","18760601",",,0","","","","","","","18760604",",,0","18760628","+,,0","8.3",",0,01,","","","","","15.5",",,0,04,","32.2",",0,28,+","3116.8","0","9.8",",0","45.3",",,,0","","","20.66",",0","24.68",",,,0","16.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1876-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","243.0","0","163.5",",0","12",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","18760725",",,0","","","","","","","18760730",",,0","18760709",",,0","13.9",",0,25,","","","","","5.8",",,0,30,","36.7",",0,09,","0.0","0","0.0",",0","23.5",",,,0","","","23.61",",0","28.02",",,,0","19.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1876-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","394.1","0","151.1",",0","4",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18760822",",,0","","","","","","","18760817",",,0","18760815",",,0","12.8",",0,22,","","","","","52.1",",,0,17,","30.6",",0,15,","0.0","0","0.0",",0","56.7",",,,0","","","23.21",",0","26.63",",,,0","19.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1876-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","423.2","0","29.1",",0","13",",0","8",",0","1",",0","","","","","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","18760927","+,,0","","","","","","","18760917",",,0","18760901",",,0","7.8",",0,27,+","","","","","56.4",",,0,17,","28.9",",0,01,","29.2","0","29.2",",0","168.0",",,,0","","","18.33",",0","21.81",",,,0","14.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1876-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","424.0","0","0.8",",0","10",",0","3",",0","0",",0","","","","","0",",0","2",",0","0",",0","3",",0","0",",0","","","","","18761016","+,,0","","","","","","","18761001",",,0","18761006",",,0","-1.1",",0,16,+","","","","","7.9",",,0,01,","23.3",",0,06,","262.0","0","232.8",",0","20.0",",,,0","","","10.85",",0","15.35",",,,0","6.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1876-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","424.0","0","0.0",",0","13",",0","9",",0","2",",0","","","","","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","18761130",",,0","","","","","","","18761120",",,0","18761114",",,0","-4.4",",0,30,","","","","","56.4",",,0,20,","19.4",",0,14,","593.5","0","331.5",",0","165.7",",,,0","","","7.28",",0","10.58",",,,0","3.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1876-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","424.0","0","0.0",",0","10",",0","4",",0","0",",0","","","","","0",",0","30",",0","10",",0","0",",0","0",",0","","","","","18761210",",,0","","","","","","","18761229",",,0","18761229",",,0","-16.1",",0,10,","","","","","18.3",",,0,29,","8.3",",0,29,","1253.1","0","659.6",",0","51.2",",,,0","","","-2.94",",0","1.75",",,,0","-7.63",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1877-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","","","","","0",",0","29",",0","9",",0","0",",0","0",",0","","","","","18770104",",,0","","","","","","","18770115","+,,0","18770116",",,0","-15.6",",0,04,","","","","","11.2",",,0,15,+","11.1",",0,16,","1871.1","0","618.0",",0","48.8",",,,0","","","-1.60",",0","2.10",",,,0","-5.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1877-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","","","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","18770214",",,0","","","","","","","18770224",",,0","18770222",",,0","-11.1",",0,14,","","","","","14.2",",,0,24,","15.0",",0,22,","2327.5","0","456.4",",0","22.1",",,,0","","","2.03",",0","6.35",",,,0","-2.28",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1877-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","17",",0","10",",0","1",",0","","","","","0",",0","17",",0","1",",0","0",",0","0",",0","","","","","18770319",",,0","","","","","","","18770326",",,0","18770304",",,0","-12.2",",0,19,","","","","","36.6",",,0,26,","14.4",",0,04,","2803.1","0","475.6",",0","124.3",",,,0","","","2.99",",0","6.99",",,,0","-1.01",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1877-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","","","","","0",",0","3",",0","0",",0","1",",0","0",",0","","","","","18770403",",,0","","","","","","","18770428",",,0","18770425",",,0","-1.1",",0,03,","","","","","19.3",",,0,28,","22.2",",0,25,","3105.6","0","302.5",",0","63.9",",,,0","","","8.25",",0","11.94",",,,0","4.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1877-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","12.2","0","12.2",",0","9",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","18770503",",,0","","","","","","","18770522",",,0","18770519",",,0","1.7",",0,03,","","","","","11.4",",,0,22,","31.7",",0,19,","3253.4","0","147.8",",0","40.2",",,,0","","","13.96",",0","18.40",",,,0","9.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1877-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","58.8","0","46.6",",0","12",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","18770623",",,0","","","","","","","18770621",",,0","18770619",",,0","11.7",",0,23,","","","","","16.0",",,0,21,","30.6",",0,19,","3262.8","0","9.4",",0","59.5",",,,0","","","19.57",",0","23.32",",,,0","15.82",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1877-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","184.8","0","126.0",",0","15",",0","10",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18770714",",,0","","","","","","","18770720",",,0","18770726","+,,0","15.0",",0,14,","","","","","54.4",",,0,20,","31.1",",0,26,+","0.0","0","0.0",",0","155.8",",,,0","","","22.40",",0","26.08",",,,0","18.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1877-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","356.5","0","171.7",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18770805",",,0","","","","","","","18770813",",,0","18770828","+,,0","15.6",",0,05,","","","","","15.5",",,0,13,","30.6",",0,28,+","0.0","0","0.0",",0","35.6",",,,0","","","23.87",",0","27.66",",,,0","20.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1877-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","405.3","0","48.8",",0","5",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","18770922",",,0","","","","","","","18770907",",,0","18770901",",,0","7.8",",0,22,","","","","","38.9",",,0,07,","28.9",",0,01,","17.9","0","17.9",",0","86.1",",,,0","","","19.36",",0","22.98",",,,0","15.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1877-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","412.8","0","7.5",",0","10",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","18771023",",,0","","","","","","","18771009",",,0","18771016",",,0","2.8",",0,23,","","","","","38.9",",,0,09,","26.1",",0,16,","130.7","0","112.8",",0","82.4",",,,0","","","14.94",",0","19.11",",,,0","10.76",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1877-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","412.8","0","0.0",",0","9",",0","6",",0","1",",0","","","","","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","18771130",",,0","","","","","","","18771124",",,0","18771109",",,0","-5.0",",0,30,","","","","","78.5",",,0,24,","19.4",",0,09,","430.2","0","299.5",",0","136.4",",,,0","","","8.35",",0","12.21",",,,0","4.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1877-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","412.8","0","0.0",",0","3",",0","3",",0","2",",0","","","","","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","18771201",",,0","","","","","","","18771230",",,0","18771220",",,0","-7.8",",0,01,","","","","","33.5",",,0,30,","17.8",",0,20,","855.8","0","425.6",",0","69.3",",,,0","","","4.60",",0","8.53",",,,0","0.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1878-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","14",",0","11",",0","1",",0","","","","","0",",0","21",",0","5",",0","0",",0","0",",0","","","","","18780108",",,0","","","","","","","18780104",",,0","18780126",",,0","-13.9",",0,08,","","","","","26.9",",,0,04,","13.3",",0,26,","1408.1","0","552.3",",0","120.4",",,,0","","","0.52",",0","4.70",",,,0","-3.66",",,,0","","","","","","","","","","","","","","","","","","","","","",""
