"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025628","1997-11","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","22",",M","2",",M","0",",M","0",",M","","","","","19971108",",,M","","","19971117","+,,M","-5.6",",M,08,","","","5.6",",M,17,+","1826.9","M","511.4",",M","","","1.29",",M","3.53",",,,M","-0.95",",,,M","","","","","","","","","",""
"USW00025628","1997-12","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","","","","","0.0",",M","","","","","","","0",",M","29",",M","18",",M","0",",M","0",",M","","","","","19971220","+,,M","","","19971203",",,M","-12.8",",M,20,+","","","4.4",",M,03,","2511.2","M","684.3",",M","","","-3.74",",M","-1.41",",,,M","-6.07",",,,M","","","","","","","","","",""
"USW00025628","1998-01","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","","","0.0","W","0.0",",M","","","","","","","0",",M","25",",M","19",",M","0",",M","0",",M","","","","","19980130",",,M","","","19980111",",,M","-15.6",",M,30,","","","3.9",",M,11,","3209.7","W","698.5",",M","","","-4.20",",M","-2.20",",,,M","-6.20",",,,M","","","","","","","","","",""
"USW00025628","1998-02","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","","","0.0","W","0.0",",M","","","","","","","0",",M","27",",M","16",",M","0",",M","0",",M","","","","","19980226","+,,M","","","19980228","+,,M","-11.1",",M,26,+","","","2.2",",M,28,+","3818.6","W","608.9",",M","","","-3.41",",M","-1.25",",,,M","-5.58",",,,M","","","","","","","","","",""
"USW00025628","1998-04","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","9.2",",W","","","0.0",",W","16",",W","6",",W","0",",W","0",",W","26",",W","7",",W","0",",W","0",",W","","","","","19980404",",,W","19980423",",,W","19980425",",,W","-6.1",",W,04,","8.6",",,W,23,","8.3",",W,25,","","","545.2",",W","49.8",",,,W","0.16",",W","2.28",",,,W","-1.96",",,,W","","","210",",W","210",",W","23.2",",W","27.7",",W"
"USW00025628","1998-05","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","6.9",",W","","","0.0",",W","22",",W","7",",W","0",",W","0",",W","15",",W","1",",W","0",",W","0",",W","","","","","19980522",",,W","19980516",",,W","19980528",",,W","-2.8",",W,22,","12.7",",,W,16,","7.2",",W,28,","","","500.9",",W","59.9",",,,W","2.18",",W","4.14",",,,W","0.22",",,,W","","","200",",W","200",",W","21.0",",W","24.6",",W"
"USW00025628","1998-06","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","5.7",",W","","","0.0",",W","14",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","19980612",",,W","19980618",",,W","19980603",",,W","0.6",",W,12,","11.4",",,W,18,","9.4",",W,03,","","","381.1",",W","43.9",",,,W","5.63",",W","7.26",",,,W","4.00",",,,W","","","350",",W","360",",W","16.1",",W","21.5",",W"
"USW00025628","1998-07","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","4.9",",W","","","0.0",",W","12",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","19980711","+,,W","19980731",",,W","19980720",",,W","4.4",",W,11,+","9.4",",,W,31,","16.7",",W,20,","305.4","W","305.4",",W","22.5",",,,W","8.48",",W","10.39",",,,W","6.57",",,,W","","","150",",W","140",",W","13.9",",W","17.4",",W"
"USW00025628","1998-08","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","6.2",",W","","","0.0",",W","20",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","19980824",",,W","19980818",",,W","19980810",",,W","2.8",",W,24,","31.0",",,W,18,","12.8",",W,10,","617.0","W","311.6",",W","77.3",",,,W","8.28",",W","9.95",",,,W","6.62",",,,W","","","240",",W","290",",W","17.9",",W","21.9",",W"
"USW00025628","1998-09","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","7.5",",W","","","0.0",",W","22",",W","8",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","","","","","19980927",",,W","19980922",",,W","19980921","+,,W","-2.2",",W,27,","11.9",",,W,22,","10.0",",W,21,+","976.3","W","359.3",",W","53.0",",,,W","6.36",",W","8.11",",,,W","4.60",",,,W","","","20",",W","330",",W","21.0",",W","27.7",",W"
"USW00025628","1998-10","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","7.0",",W","","","0.0",",W","25",",W","7",",W","0",",W","0",",W","14",",W","0",",W","0",",W","0",",W","","","","","19981021",",,W","19981027",",,W","19981010","+,,W","-6.1",",W,21,","18.5",",,W,27,","7.8",",W,10,+","1458.3","W","482.0",",W","76.0",",,,W","2.78",",W","5.05",",,,W","0.52",",,,W","","","20",",W","330",",W","19.2",",W","26.4",",W"
"USW00025628","1998-11","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","8.4",",W","","","0.0",",W","23","1,W","5","1,W","0","1,W","0",",W","22",",W","8",",W","0",",W","0",",W","","","","","19981125","+,,W","19981105",",1,W","19981115","+,,W","-7.8",",W,25,+","5.1","1,,W,05,","7.2",",W,15,+","1991.3","W","533.0",",W","35.1","1,,,W","0.57",",W","2.91",",,,W","-1.78",",,,W","","","50",",W","40",",W","27.3",",W","30.0",",W"
"USW00025628","1998-12","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","9.2",",W","","","0.0",",W","","","","","","","0",",W","25",",W","15",",W","0",",W","0",",W","","","","","19981212",",,W","","","19981219",",,W","-12.2",",W,12,","","","5.0",",W,19,","2603.8","W","612.5",",W","","","-1.43",",W","0.57",",,,W","-3.42",",,,W","","","270",",W","270",",W","25.5",",W","30.0",",W"
"USW00025628","1999-01","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","9.4",",W","0.0","W","0.0",",W","","","","","","","0",",W","27",",W","13",",W","0",",W","0",",W","","","","","19990131",",,W","","","19990122",",,W","-12.8",",W,31,","","","3.9",",W,22,","3254.9","W","651.1",",W","","","-2.67",",W","-0.17",",,,W","-5.16",",,,W","","","40",",W","250",",W","22.8",",W","25.5",",W"
"USW00025628","1999-02","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","9.8",",W","0.0","W","0.0",",W","","","","","","","0",",W","27",",W","13",",W","0",",W","0",",W","","","","","19990205",",,W","","","19990214","+,,W","-14.4",",W,05,","","","2.2",",W,14,+","3867.3","W","612.4",",W","","","-3.54",",W","-1.60",",,,W","-5.48",",,,W","","","90",",W","90",",W","29.5",",W","34.9",",W"
"USW00025628","1999-03","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","9.4",",W","0.0","W","0.0",",W","","","","","","","0",",W","31",",W","20",",W","0",",W","0",",W","","","","","19990317",",,W","","","19990308","+,,W","-12.8",",W,17,","","","2.2",",W,08,+","4554.4","W","687.1",",W","","","-3.83",",W","-1.54",",,,W","-6.13",",,,W","","","70",",W","70",",W","26.4",",W","28.6",",W"
"USW00025628","1999-04","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","7.7",",W","0.0","W","0.0",",W","","","","","","","0",",W","27",",W","11",",W","0",",W","0",",W","","","","","19990414",",,W","","","19990430","+,,W","-13.9",",W,14,","","","3.3",",W,30,+","5145.6","W","591.2",",W","","","-1.38",",W","0.55",",,,W","-3.30",",,,W","","","110",",W","100",",W","22.8",",W","26.4",",W"
"USW00025628","1999-05","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","6.4",",W","0.0","W","0.0",",W","9","5,W","4","5,W","0","5,W","0",",W","15",",W","0",",W","0",",W","0",",W","","","","","19990508","+,,W","19990531",",5,W","19990520","+,,W","-4.4",",W,08,+","5.6","5,,W,31,","7.2",",W,20,+","5647.4","W","501.8",",W","18.5","5,,,W","2.15",",W","4.25",",,,W","0.05",",,,W","","","90",",W","90",",W","19.2",",W","21.5",",W"
"USW00025628","1999-06","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","6.4",",W","0.0","W","0.0",",W","12","1,W","3","1,W","0","1,W","0",",W","4",",W","0",",W","0",",W","0",",W","","","","","19990613",",,W","19990610",",1,W","19990619",",,W","-3.3",",W,13,","5.3","1,,W,10,","12.2",",W,19,","6043.2","W","395.8",",W","18.7","1,,,W","5.14",",W","7.20",",,,W","3.07",",,,W","","","20",",W","130",",W","14.8",",W","17.4",",W"
"USW00025628","1999-07","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","6.2",",W","0.0","W","0.0",",W","","","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","19990703",",,W","","","19990709",",,W","3.3",",W,03,","","","12.2",",W,09,","325.8","W","325.8",",W","","","7.82",",W","9.31",",,,W","6.33",",,,W","","","150",",W","150",",W","14.8",",W","18.3",",W"
"USW00025628","1999-08","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","5.6",",W","0.0","W","0.0",",W","","","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","19990818",",,W","","","19990817",",,W","3.3",",W,18,","","","12.2",",W,17,","655.0","W","329.2",",W","","","7.71",",W","9.17",",,,W","6.25",",,,W","","","30",",W","40",",W","17.4",",W","21.9",",W"
"USW00025628","1999-09","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","6.0","2,W","0.0","W","0.0","1,W","15","4,W","3","4,W","0","4,W","0","1,W","1","1,W","0","1,W","0","1,W","0","1,W","","","","","19990926",",1,W","19990928",",4,W","19990913","+,1,W","0.0","1,W,26,","10.7","4,,W,28,","10.6","1,W,13,+","977.9","W","322.9","1,W","36.0","4,,,W","7.20","1,W","8.81","1,,,W","5.59","1,,,W","","","130","1,W","130","1,W","14.8","1,W","19.7","1,W"
"USW00025628","1999-10","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","7.5","1,W","0.0","W","0.0","1,W","21","1,W","8","1,W","0","1,W","0","1,W","14","1,W","2","1,W","0","1,W","0","1,W","","","","","19991030",",1,W","19991014",",1,W","19991005","+,1,W","-8.9","1,W,30,","7.6","1,,W,14,","8.9","1,W,05,+","1450.1","W","472.2","1,W","55.8","1,,,W","2.59","1,W","4.75","1,,,W","0.44","1,,,W","","","330","1,W","340","1,W","17.9","1,W","25.9","1,W"
"USW00025628","1999-11","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","9.0",",W","0.0","W","0.0","2,W","18",",W","6",",W","0",",W","0","1,W","23","1,W","6","1,W","0","1,W","0","1,W","","","","","19991116",",1,W","19991111",",,W","19991117","+,1,W","-6.7","1,W,16,","15.0",",,W,11,","4.4","1,W,17,+","1962.9","W","512.8","1,W","45.9",",,,W","0.00","2,W","2.10","1,,,W","-2.11","1,,,W","","","130",",W","340",",W","24.1",",W","30.4",",W"
"USW00025628","1999-12","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","8.2",",W","0.0","W","0.0",",W","11",",W","2",",W","0",",W","0",",W","31",",W","26",",W","0",",W","0",",W","","","","","19991220",",,W","19991209",",,W","19991209","+,,W","-16.1",",W,20,","3.0",",,W,09,","3.3",",W,09,+","2742.9","W","780.0",",W","9.7",",,,W","-6.83",",W","-3.91",",,,W","-9.75",",,,W","","","50",",W","10",",W","21.5",",W","30.0",",W"
"USW00025628","2000-01","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","8.9",",W","","","","","5",",W","2",",W","0",",W","","","","","","","","","","","","","","","","","20000122",",,W","","","","","6.1",",,W,22,","","","","","","","13.7",",,,W","","","","","","","","","100",",W","100",",W","33.1",",W","37.1",",W"
"USW00025628","2000-02","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","10.3",",W","","","0.0",",W","9",",W","1",",W","0",",W","0",",W","24",",W","4",",W","0",",W","0",",W","","","","","20000222",",,W","20000224",",,W","20000212",",,W","-6.1",",W,22,","3.6",",,W,24,","3.3",",W,12,","","","530.3",",W","8.6",",,,W","0.05",",W","1.34",",,,W","-1.25",",,,W","","","100",",W","100",",W","31.7",",W","34.9",",W"
"USW00025628","2000-03","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","7.9",",W","","","0.0",",W","10",",W","0",",W","0",",W","0",",W","30",",W","11",",W","0",",W","0",",W","","","","","20000330",",,W","20000305",",,W","20000319","+,,W","-11.7",",W,30,","1.3",",,W,05,","3.3",",W,19,+","","","625.1",",W","5.3",",,,W","-1.83",",W","-0.07",",,,W","-3.59",",,,W","","","80",",W","80",",W","20.6",",W","24.6",",W"
"USW00025628","2000-04","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","7.1",",W","","","0.0",",W","9",",W","3",",W","0",",W","0",",W","25",",W","5",",W","0",",W","0",",W","","","","","20000423",",,W","20000413",",,W","20000412","+,,W","-7.2",",W,23,","6.9",",,W,13,","5.0",",W,12,+","","","541.9",",W","16.5",",,,W","0.27",",W","2.43",",,,W","-1.89",",,,W","","","110",",W","100",",W","17.9",",W","21.5",",W"
"USW00025628","2000-05","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","5.2",",W","","","0.0",",W","11",",W","1",",W","0",",W","0",",W","16",",W","0",",W","0",",W","0",",W","","","","","20000522",",,W","20000513",",,W","20000530",",,W","-2.8",",W,22,","4.8",",,W,13,","9.4",",W,30,","","","488.2",",W","10.7",",,,W","2.59",",W","4.75",",,,W","0.42",",,,W","","","90",",W","100",",W","20.1",",W","23.7",",W"
"USW00025628","2000-06","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","6.2",",W","","","0.0",",W","13",",W","4",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","","","","","20000625",",,W","20000603",",,W","20000626",",,W","-0.6",",W,25,","6.6",",,W,03,","15.0",",W,26,","","","369.0",",W","31.4",",,,W","6.03",",W","8.31",",,,W","3.76",",,,W","","","310",",W","300",",W","17.4",",W","21.9",",W"
"USW00025628","2000-07","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","4.9",",W","","","0.0",",W","16",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","20000731",",,W","20000730",",,W","20000723",",,W","2.8",",W,31,","11.7",",,W,30,","12.8",",W,23,","307.7","W","307.7",",W","57.7",",,,W","8.41",",W","9.96",",,,W","6.85",",,,W","","","50",",W","60",",W","13.9",",W","16.1",",W"
"USW00025628","2000-08","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","4.8","3,W","","","0.0",",W","14",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","20000815",",,W","20000827",",,W","20000815",",,W","3.3",",W,15,","8.6",",,W,27,","13.3",",W,15,","592.4","W","284.7",",W","36.4",",,,W","9.15",",W","10.56",",,,W","7.74",",,,W","","","260","2,W","260",",","23.7","2,W","28.2",",W"
"USW00025628","2000-09","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","7.2","3,W","","","0.0",",W","13",",W","3",",W","0",",W","0",",W","2",",W","0",",W","0",",W","0",",W","","","","","20000914",",,W","20000908",",,W","20000921","+,,W","-0.6",",W,14,","14.7",",,W,08,","10.0",",W,21,+","938.1","W","345.7",",W","27.2",",,,W","6.81",",W","8.62",",,,W","5.00",",,,W","","","50","2,W","50",",W","17.4","2,W","20.1",",W"
"USW00025628","2000-10","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","7.7",",W","","","0.0",",W","23",",W","6",",W","0",",W","0",",W","6",",W","0",",W","0",",W","0",",W","","","","","20001011",",,W","20001023",",,W","20001013","+,,W","-3.3",",W,11,","9.9",",,W,23,","8.3",",W,13,+","1376.6","W","438.5",",W","50.7",",,,W","4.19",",W","6.20",",,,W","2.17",",,,W","","","290",",W","320",",W","18.3",",W","24.6",",W"
"USW00025628","2000-11","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","9.2",",W","","","0.0",",W","24",",W","11",",W","0",",W","0",",W","9",",W","4",",W","0",",W","0",",W","","","","","20001128",",,W","20001112",",,W","20001112","+,,W","-7.2",",W,28,","14.5",",,W,12,","7.2",",W,12,+","1861.4","W","484.8",",W","81.8",",,,W","2.17",",W","4.09",",,,W","0.25",",,,W","","","90",",W","100",",W","28.6",",W","34.0",",W"
"USW00025628","2000-12","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","6.7",",W","","","0.0",",W","26",",W","13",",W","0",",W","0",",W","14",",W","0",",W","0",",W","0",",W","","","","","20001217",",,W","20001215",",,W","20001208","+,,W","-6.1",",W,17,","13.2",",,W,15,","6.1",",W,08,+","2386.9","W","525.5",",W","92.8",",,,W","1.38",",W","3.42",",,,W","-0.65",",,,W","","","100",",W","100",",W","21.9",",W","25.9",",W"
"USW00025628","2001-01","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","9.6",",W","0.0","W","0.0",",W","18",",W","2",",W","0",",W","0",",W","27",",W","11",",W","0",",W","0",",W","","","","","20010108",",,W","20010111",",,W","20010128","+,,W","-10.0",",W,08,","6.4",",,W,11,","2.8",",W,28,+","2987.7","W","600.8",",W","25.0",",,,W","-1.05",",W","0.52",",,,W","-2.62",",,,W","","","70",",W","330",",W","23.2",",W","27.3",",W"
"USW00025628","2001-02","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","9.8",",W","0.0","W","0.0",",W","19",",W","3",",W","0",",W","0",",W","23",",W","4",",W","0",",W","0",",W","","","","","20010228",",,W","20010209",",,W","20010225","+,,W","-13.3",",W,28,","7.4",",,W,09,","4.4",",W,25,+","3507.6","W","519.9",",W","29.3",",,,W","-0.23",",W","2.01",",,,W","-2.48",",,,W","","","240",",W","240",",W","25.9",",W","30.0",",W"
"USW00025628","2001-03","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","7.1",",W","0.0","W","0.0","1,W","11",",W","0",",W","0",",W","0","1,W","26","1,W","13","1,W","0","1,W","0","1,W","","","","","20010326","+,1,W","20010306",",,W","20010319","+,1,W","-8.3","1,W,26,+","1.5",",,W,06,","3.9","1,W,19,+","4104.9","W","597.3","1,W","7.5",",,,W","-1.58","1,W","0.51","1,,,W","-3.67","1,,,W","","","330",",W","340",",W","18.3",",W","30.4",",W"
"USW00025628","2001-04","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","8.2",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","22",",W","2",",W","0",",W","0",",W","","","","","20010430","+,,W","20010401",",,W","20010427","+,,W","-4.4",",W,30,+","3.6",",,W,01,","5.0",",W,27,+","4636.8","W","531.9",",W","13.8",",,,W","0.60",",W","2.62",",,,W","-1.42",",,,W","","","240",",W","240",",W","26.4",",W","31.3",",W"
"USW00025628","2001-05","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","5.9",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","0",",W","21",",W","2",",W","0",",W","0",",W","","","","","20010505",",,W","20010512",",,W","20010515",",,W","-4.4",",W,05,","3.8",",,W,12,","8.3",",W,15,","5154.5","W","517.7",",W","5.2",",,,W","1.63",",W","3.78",",,,W","-0.52",",,,W","","","80",",W","80",",W","18.3",",W","21.5",",W"
"USW00025628","2001-06","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","5.4",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","3",",W","0",",W","0",",W","0",",W","","","","","20010604",",,W","20010627",",,W","20010617",",,W","-1.7",",W,04,","9.7",",,W,27,","15.6",",W,17,","5530.5","W","376.0",",W","18.1",",,,W","5.80",",W","8.42",",,,W","3.18",",,,W","","","150",",W","130",",W","14.8",",W","18.3",",W"
"USW00025628","2001-07","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","5.2",",W","0.0","W","0.0",",W","16",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","20010708",",,W","20010702",",,W","20010726","+,,W","1.1",",W,08,","28.7",",,W,02,","13.3",",W,26,+","326.5","W","326.5",",W","53.5",",,,W","7.80",",W","9.40",",,,W","6.20",",,,W","","","30",",W","150",",W","16.5",",W","18.3",",W"
"USW00025628","2001-08","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","4.8",",W","0.0","W","0.0",",W","15",",W","7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","","","","","20010805",",,W","20010818",",,W","20010812",",,W","4.4",",W,05,","20.6",",,W,18,","14.4",",W,12,","607.8","W","281.3",",W","77.0",",,,W","9.26",",W","10.91",",,,W","7.61",",,,W","","","290",",W","10",",W","14.8",",W","20.6",",W"
"USW00025628","2001-09","56.57484","-169.66265","32.0","ST GEORGE ISLAND AIRPORT, AK US","5.9","2,W","0.0","W","0.0",",W","17",",W","10",",W","0",",W","0",",W","1",",W","0",",W","0",",W","0",",W","","","","","20010917",",,W","20010911",",,W","20010916","+,,W","-0.6",",W,17,","15.7",",,W,11,","10.6",",W,16,+","938.1","W","330.3",",W","65.7",",,,W","7.32",",W","9.35",",,,W","5.30",",,,W","","","300","1,W","300",",W","20.1","1,W","24.6",",W"
