"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00515021","1951-02","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19510228","+,,0","19510228","+,,0","","","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00515021","1951-03","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0","1,0","0","1,0","2","","19510331","+,1,0","19510331","+,1,0","","","0","1,,0,31,+","0","1,,0,31,+","0","1,,,0"
"USC00515021","1951-04","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19510430","+,,0","19510430","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1951-05","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","2","","19510531","+,,0","19510531","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1951-06","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19510630","+,,0","19510630","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1951-07","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19510731","+,,0","19510731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1951-08","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","4","","19510831","+,,0","19510831","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1951-09","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","2","","19510930","+,,0","19510930","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1951-10","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","1","","19511031","+,,0","19511031","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1951-11","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","4","","19511130","+,,0","19511130","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1951-12","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","2","","19511231","+,,0","19511231","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1952-01","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19520131","+,,0","19520131","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1952-02","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19520229","+,,0","19520229","+,,0","","","0",",,0,29,+","0",",,0,29,+","0",",,,0"
"USC00515021","1952-03","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19520331","+,,0","19520331","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1952-04","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19520430","+,,0","19520430","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1952-05","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19520531","+,,0","19520531","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1952-06","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19520630","+,,0","19520630","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1952-07","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19520731","+,,0","19520731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1952-08","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19520831","+,,0","19520831","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1952-09","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19520930","+,,0","19520930","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1952-10","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19521031","+,,0","19521031","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1952-11","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19521130","+,,0","19521130","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1952-12","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19521231","+,,0","19521231","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1953-01","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19530131","+,,0","19530131","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1953-02","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19530228","+,,0","19530228","+,,0","","","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00515021","1953-03","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19530331","+,,0","19530331","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1953-04","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19530430","+,,0","19530430","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1953-05","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19530531","+,,0","19530531","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1953-06","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19530630","+,,0","19530630","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1953-07","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19530731","+,,0","19530731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1953-08","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19530831","+,,0","19530831","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1953-09","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19530930","+,,0","19530930","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1953-10","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19531031","+,,0","19531031","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1953-11","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19531130","+,,0","19531130","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1953-12","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19531231","+,,0","19531231","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1954-01","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19540131","+,,0","19540131","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1954-02","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19540228","+,,0","19540228","+,,0","","","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00515021","1954-03","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19540331","+,,0","19540331","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1954-04","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19540430","+,,0","19540430","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1954-05","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19540531","+,,0","19540531","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1954-06","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19540630","+,,0","19540630","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1954-07","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19540731","+,,0","19540731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1954-08","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19540831","+,,0","19540831","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1954-09","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19540930","+,,0","19540930","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1954-10","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0","1,0","","","19541031","+,,0","19541031","+,1,0","","","0",",,0,31,+","0","1,,0,31,+","0","1,,,0"
"USC00515021","1954-11","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19541130","+,,0","19541130","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1954-12","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19541231","+,,0","19541231","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1955-01","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19550131","+,,0","19550131","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1955-02","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19550228","+,,0","19550228","+,,0","","","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00515021","1955-03","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19550331","+,,0","19550331","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1955-04","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19550430","+,,0","19550430","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1955-05","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19550531","+,,0","19550531","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1955-06","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19550630","+,,0","19550630","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1955-07","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19550731","+,,0","19550731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1955-08","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19550831","+,,0","19550831","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1955-09","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19550930","+,,0","19550930","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1955-10","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19551031","+,,0","19551031","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1955-11","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19551130","+,,0","19551130","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1955-12","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19551231","+,,0","19551231","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1956-01","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19560131","+,,0","19560131","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1956-02","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19560229","+,,0","19560229","+,,0","","","0",",,0,29,+","0",",,0,29,+","0",",,,0"
"USC00515021","1956-03","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19560331","+,,0","19560331","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1956-04","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19560430","+,,0","19560430","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1956-05","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0","1,0","0","1,0","","","19560531","+,1,0","19560531","+,1,0","","","0","1,,0,31,+","0","1,,0,31,+","0","1,,,0"
"USC00515021","1956-06","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19560630","+,,0","19560630","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1956-07","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19560731","+,,0","19560731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1956-08","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19560831","+,,0","19560831","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1956-09","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19560930","+,,0","19560930","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1956-10","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19561031","+,,0","19561031","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1956-11","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19561130","+,,0","19561130","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1956-12","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19561231","+,,0","19561231","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1957-01","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19570131","+,,0","19570131","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1957-02","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19570228","+,,0","19570228","+,,0","","","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00515021","1957-03","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19570331","+,,0","19570331","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1957-04","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19570430","+,,0","19570430","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1957-05","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19570531","+,,0","19570531","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1957-06","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19570630","+,,0","19570630","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1957-07","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19570731","+,,0","19570731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1957-08","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19570831","+,,0","19570831","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1957-09","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19570930","+,,0","19570930","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1957-10","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19571031","+,,0","19571031","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1957-11","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19571130","+,,0","19571130","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1957-12","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19571231","+,,0","19571231","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1958-01","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19580131","+,,0","19580131","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1958-02","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19580228","+,,0","19580228","+,,0","","","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00515021","1958-03","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19580331","+,,0","19580331","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1958-04","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19580430","+,,0","19580430","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1958-05","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19580531","+,,0","19580531","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1958-06","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19580630","+,,0","19580630","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1958-07","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19580731","+,,0","19580731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1958-08","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19580831","+,,0","19580831","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1958-09","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19580930","+,,0","19580930","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1958-10","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19581031","+,,0","19581031","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1958-11","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19581130","+,,0","19581130","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1958-12","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19581231","+,,0","19581231","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1959-01","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19590131","+,,0","19590131","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1959-02","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19590228","+,,0","19590228","+,,0","","","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00515021","1959-03","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19590331","+,,0","19590331","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1959-04","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19590430","+,,0","19590430","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1959-05","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19590531","+,,0","19590531","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1959-06","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19590630","+,,0","19590630","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1959-07","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19590731","+,,0","19590731","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1959-08","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19590831","+,,0","19590831","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1959-09","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19590930","+,,0","19590930","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1959-10","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19591031","+,,0","19591031","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1959-11","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19591130","+,,0","19591130","+,,0","","","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00515021","1959-12","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19591231","+,,0","19591231","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1960-01","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19600131","+,,0","19600131","+,,0","","","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00515021","1960-02","19.58333","-155.33333","1748.3","KULANI SCHOOL SITE 78, HI US","0",",0","0",",0","","","19600229","+,,0","19600229","+,,0","","","0",",,0,29,+","0",",,0,29,+","0",",,,0"
