"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00339312","1901-08","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","411.7","0","115.7",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19010805",",,0","19010831","+,,0","19010831","+,,0","","","19010818",",,0","19010809",",,0","8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,18,","34.4",",0,09,","","","2.4","0","","","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.0",",,,0","0",",,,0","22.00",",0","28.06",",,,0","15.95",",,,0","",""
"USC00339312","1901-09","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","438.4","0","26.7",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19010919",",,0","19010930","+,,0","19010930","+,,0","","","19010928",",,0","19010907","+,,0","1.1",",0,19,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,28,","30.0",",0,07,+","","","57.5","0","","","","","","","55.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143.3",",,,0","0",",,,0","17.39",",0","23.55",",,,0","11.22",",,,0","",""
"USC00339312","1901-10","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","439.5","0","1.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","","","19011005",",,0","19011031","+,,0","19011017",",,0","","","19011017",",,0","19011023",",,0","-3.3",",0,05,","0",",,0,31,+","0",",T,0,17,","14.2",",,0,17,","26.1",",0,23,","","","285.3","0","","","","","","","227.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.0",",,,0","0",",T,,0","11.02",",0","18.08",",,,0","3.96",",,,0","",""
"USC00339312","1901-11","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","439.5","0","0.0","1,0","11",",0","5",",0","0",",0","2",",0","1",",0","0",",0","22",",0","4","1,0","0","1,0","0","1,0","","","19011128",",,0","19011116","+,,0","19011115",",,0","","","19011104",",,0","19011103",",1,0","-9.4",",0,28,","25",",,0,16,+","25",",,0,15,","14.5",",,0,04,","19.4","1,0,03,","","","738.0","0","","","","","","","452.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.3",",,,0","66",",,,0","2.70","1,0","7.31","1,,,0","-1.92",",,,0","",""
"USC00339312","1901-12","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","439.5","0","0.0","2,0","9",",0","5",",0","2",",0","14",",0","4",",0","4",",0","28",",0","9","2,0","0","2,0","0","2,0","","","19011221",",,0","19011222","+,,0","19011214","+,,0","","","19011214",",,0","19011213",",2,0","-23.9",",0,21,","76",",,0,22,+","51",",,0,14,+","35.6",",,0,14,","17.8","2,0,13,","","","1352.4","0","","","","","","","614.4","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.1",",,,0","160",",,,0","-2.82","2,0","1.76","2,,,0","-7.39",",,,0","",""
"USC00339312","1902-01","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","1,0","8",",0","1",",0","0",",0","10",",0","1",",0","0",",0","31",",0","12","1,0","0","1,0","0","1,0","","","19020128",",,0","19020123","+,,0","19020121",",,0","","","19020121",",,0","19020109","+,1,0","-16.7",",0,28,","102",",,0,23,+","102",",,0,21,","10.2",",,0,21,","8.3","1,0,09,+","","","1996.2","0","","","","","","","643.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1",",,,0","168",",,,0","-3.19","1,0","1.36","1,,,0","-7.74",",,,0","",""
"USC00339312","1902-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","2,0","7",",0","2",",0","0",",0","22",",0","1",",0","5","1,0","24","1,0","19","1,0","0","1,0","0","1,0","","","19020205",",1,0","19020221","+,,0","19020202",",,0","","","19020202",",,0","19020228",",1,0","-22.8","1,0,05,","152",",,0,21,+","102",",,0,02,","10.2",",,0,02,","15.0","1,0,28,","","","2649.3","0","","","","","","","653.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2",",,,0","156",",,,0","-6.51","2,0","-1.71","1,,,0","-11.31","1,,,0","",""
"USC00339312","1902-03","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","1",",0","0",",0","19",",0","3",",0","0",",0","0",",0","","","19020318",",,0","19020331","+,,0","19020331",",,0","","","19020328",",,0","19020326","+,,0","-12.8",",0,18,","0",",,0,31,+","25",",,0,31,","21.8",",,0,28,","20.6",",0,26,+","","","3058.5","0","","","","","","","409.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.1",",,,0","25",",,,0","5.13",",0","10.75",",,,0","-0.48",",,,0","",""
"USC00339312","1902-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","4.2","0","4.2",",0","11",",0","6",",0","0",",0","1",",0","2",",0","0",",0","13",",0","0",",0","4",",0","0",",0","","","19020405",",,0","19020408",",,0","19020408",",,0","","","19020408",",,0","19020422",",,0","-4.4",",0,05,","25",",,0,08,","76",",,0,08,","13.0",",,0,08,","28.3",",0,22,","","","3375.9","0","","","","","","","317.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.5",",,,0","101",",,,0","7.89",",0","13.70",",,,0","2.09",",,,0","",""
"USC00339312","1902-05","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","42.2","0","38.0","2,0","11",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","20","1,0","2","1,0","","","19020510",",1,0","19020531","+,,0","19020531","+,,0","1","","19020505",",,0","19020504",",1,0","-1.7","1,0,10,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,05,","36.1","1,0,04,","","","3479.8","0","","","","","","","103.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.3",",,,0","0",",,,0","16.15","2,0","23.81","1,,,0","8.48","1,,,0","",""
"USC00339312","1902-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","95.9","0","53.7",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19020609",",,0","19020630","+,,0","19020630","+,,0","","","19020629",",,0","19020615","+,,0","3.9",",0,09,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,29,","31.7",",0,15,+","","","3524.9","0","","","","","","","45.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.1",",,,0","0",",,,0","18.62",",0","25.26",",,,0","11.98",",,,0","",""
"USC00339312","1902-07","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","237.9","0","142.0",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","19020711",",,0","19020731","+,,0","19020731","+,,0","1","","19020718",",,0","19020717",",,0","7.8",",0,11,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,18,","33.9",",0,17,","","","4.2","0","","","","","","","4.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.5",",,,0","0",",,,0","22.78",",0","29.08",",,,0","16.47",",,,0","",""
"USC00339312","1902-08","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","290.7","0","52.8","1,0","10",",0","3",",0","0",",0","0","1,0","0","1,0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","19020823",",1,0","19020831","+,1,0","19020831","+,1,0","1","","19020820",",,0","19020831","+,,0","6.1","1,0,23,","0","1,,0,31,+","0","1,,0,31,+","15.5",",,0,20,","31.1",",0,31,+","","","33.5","0","","","","","","","29.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.7",",,,0","0","1,,,0","19.10","1,0","25.81",",,,0","12.39","1,,,0","",""
"USC00339312","1902-09","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","310.1","0","19.4","1,0","10",",0","8",",0","0",",0","0","1,0","0","1,0","0",",0","2",",0","0","1,0","25","1,0","0","1,0","","","19020915","+,,0","19020930","+,1,0","19020930","+,1,0","","","19020924",",,0","19020923","+,1,0","0.0",",0,15,+","0","1,,0,30,+","0","1,,0,30,+","18.8",",,0,24,","29.4","1,0,23,+","","","92.2","0","","","","","","","58.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.9",",,,0","0","1,,,0","17.02","1,0","23.82","1,,,0","10.22",",,,0","",""
