"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00332298","1923-06","40.083333","-83.133333","245.4","DUBLIN, OH US","12",",6","10",",6","1",",6","","","1","","","","","","19230607",",,6","","","31.8",",,6,07,","97.3",",,,6","",""
"USC00332298","1923-07","40.083333","-83.133333","245.4","DUBLIN, OH US","8",",6","7",",6","2",",6","","","1","","","","","","19230729",",,6","","","55.6",",,6,29,","132.4",",,,6","",""
"USC00332298","1923-08","40.083333","-83.133333","245.4","DUBLIN, OH US","10",",6","7",",6","1",",6","","","4","","","","","","19230804",",,6","","","27.4",",,6,04,","73.4",",,,6","",""
"USC00332298","1923-09","40.083333","-83.133333","245.4","DUBLIN, OH US","9",",6","7",",6","1",",6","","","11","","","","","","19230928",",,6","","","45.2",",,6,28,","92.8",",,,6","",""
"USC00332298","1923-10","40.083333","-83.133333","245.4","DUBLIN, OH US","8",",6","6",",6","0",",6","","","6","","","","","","19231025",",,6","","","8.9",",,6,25,","35.0",",,,6","",""
"USC00332298","1923-11","40.083333","-83.133333","245.4","DUBLIN, OH US","10",",6","6",",6","0",",6","0",",6","2","","19231109",",,6","","","19231104",",,6","0",",T,6,09,","12.2",",,6,04,","55.0",",,,6","0",",T,,6"
"USC00332298","1923-12","40.083333","-83.133333","245.4","DUBLIN, OH US","17",",6","13",",6","2",",6","0",",6","","","19231214",",,6","","","19231206",",,6","0",",T,6,14,","28.2",",,6,06,","145.1",",,,6","0",",T,,6"
"USC00332298","1924-01","40.083333","-83.133333","245.4","DUBLIN, OH US","13",",6","6",",6","1",",6","","","","","","","","","19240111",",,6","","","37.3",",,6,11,","74.6",",,,6","",""
"USC00332298","1924-02","40.083333","-83.133333","245.4","DUBLIN, OH US","12",",6","4",",6","0",",6","","","","","","","","","19240220",",,6","","","12.2",",,6,20,","31.6",",,,6","",""
"USC00332298","1924-03","40.083333","-83.133333","245.4","DUBLIN, OH US","11",",6","6",",6","1",",6","","","","","","","","","19240329",",,6","","","58.7",",,6,29,","101.5",",,,6","",""
"USC00332298","1924-04","40.083333","-83.133333","245.4","DUBLIN, OH US","11",",6","5",",6","0",",6","","","1","","","","","","19240428","+,,6","","","6.4",",,6,28,+","32.1",",,,6","",""
"USC00332298","1924-05","40.083333","-83.133333","245.4","DUBLIN, OH US","14",",6","11",",6","0",",6","","","1","","","","","","19240509",",,6","","","18.8",",,6,09,","100.0",",,,6","",""
"USC00332298","1924-06","40.083333","-83.133333","245.4","DUBLIN, OH US","13",",6","11",",6","2",",6","","","5","","","","","","19240609",",,6","","","53.6",",,6,09,","155.8",",,,6","",""
"USC00332298","1924-07","40.083333","-83.133333","245.4","DUBLIN, OH US","8",",6","4",",6","1",",6","","","7","","","","","","19240713",",,6","","","52.1",",,6,13,","102.1",",,,6","",""
"USC00332298","1924-08","40.083333","-83.133333","245.4","DUBLIN, OH US","4",",6","1",",6","0",",6","","","","","","","","","19240817",",,6","","","3.0",",,6,17,","6.6",",,,6","",""
"USC00332298","1924-10","40.083333","-83.133333","245.4","DUBLIN, OH US","0",",6","0",",6","0",",6","","","","","","","","","19241031","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00332298","1924-11","40.083333","-83.133333","245.4","DUBLIN, OH US","11",",6","4",",6","1",",6","","","","","","","","","19241114",",,6","","","26.9",",,6,14,","51.8",",,,6","",""
"USC00332298","1924-12","40.083333","-83.133333","245.4","DUBLIN, OH US","11","1,6","8","1,6","0","1,6","","","1","","","","","","19241218",",1,6","","","13.7","1,,6,18,","58.6","1,,,6","",""
"USC00332298","1925-01","40.083333","-83.133333","245.4","DUBLIN, OH US","9",",6","3",",6","0",",6","2",",6","","","19250130",",,6","","","19250120",",,6","102",",,6,30,","9.9",",,6,20,","24.6",",,,6","242",",,,6"
"USC00332298","1925-02","40.083333","-83.133333","245.4","DUBLIN, OH US","9",",6","7",",6","0",",6","","","4","","","","","","19250223",",,6","","","12.4",",,6,23,","36.1",",,,6","",""
"USC00332298","1925-03","40.083333","-83.133333","245.4","DUBLIN, OH US","12",",6","6",",6","0",",6","0",",6","","","19250304",",,6","","","19250319",",,6","5",",,6,04,","19.8",",,6,19,","58.5",",,,6","5",",,,6"
"USC00332298","1925-04","40.083333","-83.133333","245.4","DUBLIN, OH US","10",",6","6",",6","0",",6","","","1","","","","","","19250422",",,6","","","16.8",",,6,22,","50.2",",,,6","",""
"USC00332298","1925-05","40.083333","-83.133333","245.4","DUBLIN, OH US","7",",6","5",",6","0",",6","","","","","","","","","19250517",",,6","","","11.9",",,6,17,","39.4",",,,6","",""
"USC00332298","1925-06","40.083333","-83.133333","245.4","DUBLIN, OH US","9",",6","5",",6","0",",6","","","","","","","","","19250618",",,6","","","12.4",",,6,18,","43.7",",,,6","",""
"USC00332298","1925-07","40.083333","-83.133333","245.4","DUBLIN, OH US","7",",6","7",",6","1",",6","","","","","","","","","19250711",",,6","","","51.8",",,6,11,","116.4",",,,6","",""
"USC00332298","1925-08","40.083333","-83.133333","245.4","DUBLIN, OH US","5",",6","5",",6","0",",6","","","2","","","","","","19250813",",,6","","","19.6",",,6,13,","52.4",",,,6","",""
"USC00332298","1925-09","40.083333","-83.133333","245.4","DUBLIN, OH US","6",",6","6",",6","1",",6","","","4","","","","","","19250913",",,6","","","44.2",",,6,13,","87.8",",,,6","",""
"USC00332298","1925-10","40.083333","-83.133333","245.4","DUBLIN, OH US","14","1,6","7","1,6","0","1,6","","","","","","","","","19251017",",1,6","","","17.8","1,,6,17,","74.7","1,,,6","",""
"USC00332298","1925-11","40.083333","-83.133333","245.4","DUBLIN, OH US","8",",6","6",",6","1",",6","","","","","","","","","19251127",",,6","","","31.8",",,6,27,","93.3",",,,6","",""
"USC00332298","1925-12","40.083333","-83.133333","245.4","DUBLIN, OH US","5","1,6","2","1,6","0","1,6","0",",6","1","","19251226",",,6","","","19251205",",1,6","13",",,6,26,","14.7","1,,6,05,","20.8","1,,,6","19",",,,6"
"USC00332298","1926-01","40.083333","-83.133333","245.4","DUBLIN, OH US","13","1,6","3","1,6","0","1,6","","","1","","","","","","19260122",",1,6","","","14.7","1,,6,22,","43.2","1,,,6","",""
"USC00332298","1926-02","40.083333","-83.133333","245.4","DUBLIN, OH US","14","1,6","10","1,6","0","1,6","6",",6","","","19260209","+,,6","","","19260201",",1,6","51",",,6,09,+","16.5","1,,6,01,","67.2","1,,,6","254",",,,6"
"USC00332298","1926-03","40.083333","-83.133333","245.4","DUBLIN, OH US","15",",6","5",",6","0",",6","","","","","","","","","19260323",",,6","","","19.1",",,6,23,","56.3",",,,6","",""
"USC00332298","1926-04","40.083333","-83.133333","245.4","DUBLIN, OH US","12",",6","9",",6","0",",6","1",",6","1","","19260406",",,6","","","19260408",",,6","51",",,6,06,","15.5",",,6,08,","63.9",",,,6","59",",,,6"
"USC00332298","1926-05","40.083333","-83.133333","245.4","DUBLIN, OH US","6",",6","5",",6","0",",6","","","","","","","","","19260519",",,6","","","13.0",",,6,19,","44.7",",,,6","",""
"USC00332298","1926-06","40.083333","-83.133333","245.4","DUBLIN, OH US","8",",6","5",",6","0",",6","","","","","","","","","19260618",",,6","","","12.4",",,6,18,","42.4",",,,6","",""
"USC00332298","1926-07","40.083333","-83.133333","245.4","DUBLIN, OH US","6",",6","5",",6","2",",6","","","3","","","","","","19260728",",,6","","","42.2",",,6,28,","91.4",",,,6","",""
"USC00332298","1926-08","40.083333","-83.133333","245.4","DUBLIN, OH US","17",",6","12",",6","1",",6","","","4","","","","","","19260803",",,6","","","26.7",",,6,03,","160.3",",,,6","",""
"USC00332298","1926-09","40.083333","-83.133333","245.4","DUBLIN, OH US","12",",6","9",",6","2",",6","","","5","","","","","","19260905",",,6","","","33.5",",,6,05,","143.2",",,,6","",""
"USC00332298","1926-10","40.083333","-83.133333","245.4","DUBLIN, OH US","14",",6","10",",6","0",",6","","","3","","","","","","19261025",",,6","","","24.1",",,6,25,","104.4",",,,6","",""
"USC00332298","1926-11","40.083333","-83.133333","245.4","DUBLIN, OH US","11",",6","5",",6","0",",6","","","","","","","","","19261126",",,6","","","13.7",",,6,26,","51.8",",,,6","",""
"USC00332298","1926-12","40.083333","-83.133333","245.4","DUBLIN, OH US","13",",6","8",",6","0",",6","1",",6","","","19261229",",,6","","","19261226",",,6","76",",,6,29,","11.7",",,6,26,","48.3",",,,6","109",",,,6"
"USC00332298","1927-01","40.083333","-83.133333","245.4","DUBLIN, OH US","","","","","","","2",",6","","","19270118","+,,6","","","","","25",",,6,18,+","","","","","55",",,,6"
"USC00332298","1927-02","40.083333","-83.133333","245.4","DUBLIN, OH US","13",",6","6",",6","0",",6","","","2","","","","","","19270226","+,,6","","","6.6",",,6,26,+","42.5",",,,6","",""
"USC00332298","1927-03","40.083333","-83.133333","245.4","DUBLIN, OH US","10",",6","5",",6","1",",6","","","2","","","","","","19270320",",,6","","","37.6",",,6,20,","96.7",",,,6","",""
"USC00332298","1927-04","40.083333","-83.133333","245.4","DUBLIN, OH US","14",",6","10",",6","0",",6","","","","","","","","","19270401",",,6","","","22.6",",,6,01,","119.3",",,,6","",""
"USC00332298","1927-05","40.083333","-83.133333","245.4","DUBLIN, OH US","17",",6","13",",6","0",",6","","","","","","","","","19270519",",,6","","","24.6",",,6,19,","126.2",",,,6","",""
"USC00332298","1927-06","40.083333","-83.133333","245.4","DUBLIN, OH US","9",",6","8",",6","0",",6","","","","","","","","","19270614",",,6","","","17.8",",,6,14,","79.2",",,,6","",""
"USC00332298","1927-07","40.083333","-83.133333","245.4","DUBLIN, OH US","10",",6","7",",6","1",",6","","","","","","","","","19270715",",,6","","","33.0",",,6,15,","96.0",",,,6","",""
"USC00332298","1927-08","40.083333","-83.133333","245.4","DUBLIN, OH US","8",",6","7",",6","0",",6","","","2","","","","","","19270808",",,6","","","13.5",",,6,08,","44.0",",,,6","",""
"USC00332298","1927-09","40.083333","-83.133333","245.4","DUBLIN, OH US","6",",6","3",",6","0",",6","","","3","","","","","","19270908",",,6","","","15.2",",,6,08,","37.6",",,,6","",""
"USC00332298","1927-10","40.083333","-83.133333","245.4","DUBLIN, OH US","4",",6","2",",6","0",",6","","","3","","","","","","19271008",",,6","","","12.7",",,6,08,","26.6",",,,6","",""
"USC00332298","1927-11","40.083333","-83.133333","245.4","DUBLIN, OH US","13",",6","9",",6","1",",6","0",",6","3","","19271118",",,6","","","19271117",",,6","23",",,6,18,","34.3",",,6,17,","100.6",",,,6","23",",,,6"
"USC00332298","1927-12","40.083333","-83.133333","245.4","DUBLIN, OH US","9",",6","9",",6","1",",6","","","2","","","","","","19271201",",,6","","","46.0",",,6,01,","121.9",",,,6","",""
"USC00332298","1928-01","40.083333","-83.133333","245.4","DUBLIN, OH US","7",",6","4",",6","0",",6","0",",6","","","19280128",",,6","","","19280125",",,6","8",",,6,28,","23.6",",,6,25,","51.5",",,,6","13",",,,6"
"USC00332298","1928-02","40.083333","-83.133333","245.4","DUBLIN, OH US","13",",6","7",",6","0",",6","2",",6","1","","19280218",",,6","","","19280205",",,6","76",",,6,18,","16.3",",,6,05,","63.8",",,,6","134",",,,6"
"USC00332298","1928-03","40.083333","-83.133333","245.4","DUBLIN, OH US","11",",6","5",",6","0",",6","0",",6","1","","19280303",",,6","","","19280330",",,6","20",",,6,03,","21.8",",,6,30,","58.9",",,,6","53",",,,6"
"USC00332298","1928-04","40.083333","-83.133333","245.4","DUBLIN, OH US","9",",6","7",",6","1",",6","","","1","","","","","","19280422",",,6","","","31.5",",,6,22,","77.1",",,,6","",""
"USC00332298","1928-05","40.083333","-83.133333","245.4","DUBLIN, OH US","9",",6","6",",6","0",",6","","","2","","","","","","19280520",",,6","","","12.2",",,6,20,","52.1",",,,6","",""
"USC00332298","1928-07","40.083333","-83.133333","245.4","DUBLIN, OH US","12",",6","9",",6","1",",6","","","","","","","","","19280721",",,6","","","25.9",",,6,21,","133.9",",,,6","",""
