"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00089795","1958-08","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","277.6",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","19580829",",,0","19580831","+,,0","19580831","+,,0","19580812",",,0","19580812",",,0","18.3",",0,29,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,12,","35.6",",0,12,","","","0.0","0","0.0",",0","90.5",",,,0","0",",,,0","27.29",",0","32.65",",,,0","21.92",",,,0","",""
"USC00089795","1958-09","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","235.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","19580929",",,0","19580930","+,,0","19580930","+,,0","19580908",",,0","19580902",",,0","17.2",",0,29,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,08,","36.1",",0,02,","","","0.0","0","0.0",",0","33.4",",,,0","0",",,,0","26.19",",0","31.68",",,,0","20.69",",,,0","",""
"USC00089795","1958-10","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","53.0","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","19581028",",1,0","19581031","+,,0","19581031","+,,0","19581019",",,0","19581011","+,,0","9.4","1,0,28,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,19,","30.0",",0,11,+","","","17.8","0","17.8",",0","35.5",",,,0","0",",,,0","19.51","1,0","24.95",",,,0","14.07","1,,,0","",""
"USC00089795","1958-11","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","28.7",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","19581130",",,0","19581130","+,,0","19581130","+,,0","19581105",",,0","19581117",",,0","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,05,","28.9",",0,17,","","","89.3","0","71.5",",0","44.7",",,,0","0",",,,0","16.91",",0","22.88",",,,0","10.94",",,,0","",""
"USC00089795","1958-12","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","0.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","19581217","+,,0","19581231","+,,0","19581231","+,,0","19581211",",,0","19581206",",,0","-0.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,11,","25.0",",0,06,","","","344.7","0","255.4",",0","26.7",",,,0","0",",,,0","10.11",",0","15.57",",,,0","4.65",",,,0","",""
"USC00089795","1959-01","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","0.6","0","0.6",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","19590111",",,0","19590131","+,,0","19590131","+,,0","19590131",",,0","19590128",",,0","-6.7",",0,11,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,31,","24.4",",0,28,","","","610.9","0","266.2",",0","128.2",",,,0","0",",,,0","9.76",",0","15.95",",,,0","3.58",",,,0","3757",",,,0"
"USC00089795","1959-02","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","13.4","0","12.8",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","19590222","+,,0","19590228","+,,0","19590228","+,,0","19590205",",,0","19590215","+,,0","1.1",",0,22,+","0",",,0,28,+","0",",,0,28,+","73.7",",,0,05,","27.2",",0,15,+","61.0","3,,,0","741.2","0","130.3",",0","168.4",",,,0","0",",,,0","14.13",",0","19.01",",,,0","9.26",",,,0","3111",",,,0"
"USC00089795","1959-03","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","20.1","0","6.7",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","19590314","+,,0","19590331","+,,0","19590331","+,,0","19590306",",,0","19590328",",,0","2.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","94.5",",,0,06,","27.8",",0,28,","","","877.8","0","136.6",",0","207.0",",,,0","0",",,,0","14.14",",0","19.78",",,,0","8.51",",,,0","4099",",,,0"
"USC00089795","1959-04","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","80.8","0","60.7",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19590415",",,0","19590430","+,,0","19590430","+,,0","19590402",",,0","19590430",",,0","6.1",",0,15,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,02,","31.7",",0,30,","129.6","1,,,0","904.9","0","27.1",",0","81.8",",,,0","0",",,,0","19.46",",0","25.73",",,,0","13.18",",,,0","2332",",,,0"
"USC00089795","1959-05","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","265.3","0","184.5",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","19590517",",,0","19590531","+,,0","19590531","+,,0","19590526",",,0","19590510","+,,0","12.2",",0,17,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,26,","34.4",",0,10,+","168.4","3,,,0","904.9","0","0.0",",0","167.0",",,,0","0",",,,0","24.28",",0","30.81",",,,0","17.76",",,,0","2103",",,,0"
"USC00089795","1959-06","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","516.0","0","250.7",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","19590625","+,,0","19590630","+,,0","19590630","+,,0","19590601",",,0","19590628","+,,0","19.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","120.4",",,0,01,","37.2",",0,28,+","158.6","2,,,0","904.9","0","0.0",",0","199.8",",,,0","0",",,,0","26.69",",0","32.51",",,,0","20.87",",,,0","",""
"USC00089795","1959-07","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","797.8","0","281.8",",0","15",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","19590714","+,,0","19590731","+,,0","19590731","+,,0","19590704",",,0","19590701",",,0","20.0",",0,14,+","0",",,0,31,+","0",",,0,31,+","66.5",",,0,04,","37.8",",0,01,","186.5","1,,,0","0.0","0","0.0",",0","222.6",",,,0","0",",,,0","27.42",",0","33.25",",,,0","21.60",",,,0","2116",",,,0"
"USC00089795","1959-10","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","123.0",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","19591026",",,0","19591031","+,,0","19591031","+,,0","19591029",",,0","19591004",",,0","6.1",",0,26,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,29,","35.6",",0,04,","82.2","1,,,0","","","10.3",",0","186.5",",,,0","0",",,,0","21.97",",0","26.95",",,,0","16.98",",,,0","2853",",,,0"
"USC00089795","1959-11","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","12.2",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","19591130",",,0","19591130","+,,0","19591130","+,,0","19591107",",,0","19591106",",,0","-8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,07,","30.0",",0,06,","77.3","2,,,0","","","131.7",",0","35.8",",,,0","0",",,,0","14.35",",0","20.87",",,,0","7.83",",,,0","4275",",,,0"
"USC00089795","1959-12","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","","","1.4","1,0","7",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","8",",0","0",",0","19591201",",1,0","19591231","+,,0","19591231","+,,0","19591218",",,0","19591228",",,0","-5.6","1,0,01,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,18,","25.0",",0,28,","60.2","4,,,0","","","234.5",",0","56.7",",,,0","0",",,,0","10.58","1,0","17.20",",,,0","3.97","1,,,0","4155",",,,0"
"USC00089795","1960-01","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","2.5","0","2.5","1,0","13",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","8",",0","0",",0","19600122",",1,0","19600131","+,,0","19600131","+,,0","19600106",",,0","19600115",",,0","-8.9","1,0,22,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,06,","27.8",",0,15,","","","","","240.3",",0","141.7",",,,0","0",",,,0","10.29","1,0","16.41",",,,0","4.17","1,,,0","4051","1,,,0"
"USC00089795","1960-02","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","2.5","0","0.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","19600215",",,0","19600229","+,,0","19600229","+,,0","19600213",",,0","19600211",",,0","-3.9",",0,15,","0",",,0,29,+","0",",,0,29,+","81.3",",,0,13,","23.9",",0,11,","","","","","238.8",",0","176.7",",,,0","0",",,,0","10.10",",0","16.39",",,,0","3.81",",,,0","4585",",,,0"
"USC00089795","1960-03","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","12.8","0","10.3",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","19600307","+,,0","19600331","+,,0","19600331","+,,0","19600316",",,0","19600331",",,0","-2.8",",0,07,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,16,","28.3",",0,31,","","","","","224.4",",0","72.7",",,,0","0",",,,0","11.43",",0","17.51",",,,0","5.34",",,,0","5012",",,,0"
"USC00089795","1960-04","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","96.3","0","83.5",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19600411",",,0","19600430","+,,0","19600430","+,,0","19600403",",,0","19600418",",,0","5.6",",0,11,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,03,","31.7",",0,18,","170.3","1,,,0","","","22.6",",0","133.7",",,,0","0",",,,0","20.36",",0","26.72",",,,0","14.00",",,,0","3300",",,,0"
"USC00089795","1960-05","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","236.8","0","140.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","19600508",",,0","19600531","+,,0","19600531","+,,0","19600508",",,0","19600524","+,,0","5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,08,","35.0",",0,24,+","190.2",",,,0","","","11.6",",0","50.6",",,,0","0",",,,0","22.49",",0","29.01",",,,0","15.97",",,,0","3019","2,,,0"
"USC00089795","1960-06","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","489.1","0","252.3",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","19600612",",,0","19600630","+,,0","19600630","+,,0","19600604",",,0","19600617",",,0","16.7",",0,12,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,04,","36.7",",0,17,","209.1",",,,0","","","0.0",",0","94.3",",,,0","0",",,,0","26.74",",0","32.70",",,,0","20.79",",,,0","2660",",,,0"
"USC00089795","1960-07","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","804.5","0","315.4",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","19600705",",,0","19600731","+,,0","19600731","+,,0","19600712",",,0","19600714",",,0","20.6",",0,05,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,12,","37.2",",0,14,","193.4",",,,0","0.0","0","0.0",",0","87.6",",,,0","0",",,,0","28.51",",0","34.10",",,,0","22.92",",,,0","2250",",,,0"
"USC00089795","1960-08","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","1090.1","0","285.6",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","19600825",",,0","19600831","+,,0","19600831","+,,0","19600823",",,0","19600806",",,0","20.0",",0,25,","0",",,0,31,+","0",",,0,31,+","64.3",",,0,23,","36.1",",0,06,","163.1","2,,,0","0.0","0","0.0",",0","208.4",",,,0","0",",,,0","27.55",",0","32.81",",,,0","22.28",",,,0","1992",",,,0"
"USC00089795","1960-09","30.7219","-84.8741","32.6","WOODRUFF DAM, FL US","1323.0","0","232.9",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","19600913",",,0","19600930","+,,0","19600930","+,,0","19600926",",,0","19600928","+,,0","15.6",",0,13,","0",",,0,30,+","0",",,0,30,+","159.5",",,0,26,","34.4",",0,28,+","163.3","4,,,0","0.0","0","0.0",",0","252.8",",,,0","0",",,,0","26.10",",0","31.64",",,,0","20.55",",,,0","3799",",,,0"
