"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00107915","1914-07","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","","","","","","","0",",6","","","19140731","+,,6","","","0",",,6,31,+","","","","","0",",,,6"
"USC00107915","1914-08","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","1",",6","0",",6","0",",6","0",",6","","","19140831","+,,6","19140827",",,6","0",",,6,31,+","0.8",",,6,27,","0.8",",,,6","0",",,,6"
"USC00107915","1914-09","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","","","","","","","0","2,6","","","19140930","+,2,6","","","0","2,,6,30,+","","","","","0","2,,,6"
"USC00107915","1914-10","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","7",",6","5",",6","0",",6","0",",6","","","19141031","+,,6","19141021",",,6","0",",,6,31,+","12.4",",,6,21,","40.8",",,,6","0",",,,6"
"USC00107915","1914-11","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","0",",6","0",",6","0",",6","0",",6","","","19141130","+,,6","19141129","+,,6","0",",,6,30,+","0.0",",T,6,29,+","0.0",",T,,6","0",",,,6"
"USC00107915","1914-12","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","8",",6","0",",6","0",",6","1",",6","","","19141218",",,6","19141218",",,6","38",",,6,18,","1.5",",,6,18,","5.4",",,,6","110",",,,6"
"USC00107915","1915-01","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","8",",6","1",",6","0",",6","","","","","","","19150114",",,6","","","4.6",",,6,14,","10.1",",,,6","",""
"USC00107915","1915-03","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","4",",6","1",",6","0",",6","0",",6","","","19150305",",,6","19150313",",,6","13",",,6,05,","5.3",",,6,13,","7.9",",,,6","13",",,,6"
"USC00107915","1915-04","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","10",",6","4",",6","0",",6","1",",6","","","19150430",",,6","19150420","+,,6","51",",,6,30,","3.8",",,6,20,+","19.0",",,,6","51",",,,6"
"USC00107915","1915-05","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","18",",6","9",",6","0",",6","1",",6","","","19150501",",,6","19150512",",,6","76",",,6,01,","19.1",",,6,12,","66.5",",,,6","76",",,,6"
"USC00107915","1915-06","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","3",",6","2",",6","0",",6","0",",6","","","19150630","+,,6","19150612",",,6","0",",,6,30,+","8.6",",,6,12,","17.8",",,,6","0",",,,6"
"USC00107915","1915-07","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","5",",6","4",",6","0",",6","0",",6","","","19150731","+,,6","19150731",",,6","0",",,6,31,+","6.1",",,6,31,","18.8",",,,6","0",",,,6"
"USC00107915","1915-08","42.366667","-114.966667","1417.3","ROSEWORTH, ID US","5",",6","2",",6","0",",6","0",",6","","","19150831","+,,6","19150824","+,,6","0",",,6,31,+","2.8",",,6,24,+","7.2",",,,6","0",",,,6"
