"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351996","1930-10","46.13333","-123.53333","128.0","CROSSETT, OR US","","","13","1,6","9","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","19301007",",1,6","","","","","","","","","34.8","1,,6,07,","","","","","","","114.3","1,,,6","","","","","","","",""
"USC00351996","1930-11","46.13333","-123.53333","128.0","CROSSETT, OR US","","","13",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19301114",",,6","","","","","","","","","44.7",",,6,14,","","","","","","","188.3",",,,6","","","","","","","",""
"USC00351996","1930-12","46.13333","-123.53333","128.0","CROSSETT, OR US","","","16",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19301212",",,6","","","","","","","","","32.8",",,6,12,","","","","","","","177.3",",,,6","","","","","","","",""
"USC00351996","1931-01","46.13333","-123.53333","128.0","CROSSETT, OR US","","","19",",6","16",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19310122",",,6","","","","","","","","","53.3",",,6,22,","","","","","","","300.9",",,,6","","","","","","","",""
"USC00351996","1931-02","46.13333","-123.53333","128.0","CROSSETT, OR US","","","13",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19310228","+,,6","19310217",",,6","","","","","","","0",",,6,28,+","31.5",",,6,17,","","","","","","","169.9",",,,6","0",",,,6","","","","","",""
"USC00351996","1931-03","46.13333","-123.53333","128.0","CROSSETT, OR US","","","23",",6","18",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","19310331","+,,6","19310330",",,6","","","","","","","0",",,6,31,+","95.8",",,6,30,","","","","","","","435.6",",,,6","0",",,,6","","","","","",""
"USC00351996","1931-04","46.13333","-123.53333","128.0","CROSSETT, OR US","","","12",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19310430","+,,6","19310406",",,6","","","","","","","0",",,6,30,+","36.3",",,6,06,","","","","","","","115.6",",,,6","0",",,,6","","","","","",""
"USC00351996","1931-05","46.13333","-123.53333","128.0","CROSSETT, OR US","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310531","+,,6","19310516",",,6","","","","","","","0",",,6,31,+","12.7",",,6,16,","","","","","","","55.8",",,,6","0",",,,6","","","","","",""
"USC00351996","1931-06","46.13333","-123.53333","128.0","CROSSETT, OR US","","","15",",6","12",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19310630","+,,6","19310613",",,6","","","","","","","0",",,6,30,+","31.0",",,6,13,","","","","","","","126.3",",,,6","0",",,,6","","","","","",""
"USC00351996","1931-07","46.13333","-123.53333","128.0","CROSSETT, OR US","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19310731","+,,6","19310713",",,6","","","","","","","0",",,6,31,+","0.5",",,6,13,","","","","","","","0.5",",,,6","0",",,,6","","","","","",""
"USC00351996","1931-08","46.13333","-123.53333","128.0","CROSSETT, OR US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19310824",",,6","","","","","","","","","10.4",",,6,24,","","","","","","","12.2",",,,6","","","","","","","",""
"USC00351996","1931-09","46.13333","-123.53333","128.0","CROSSETT, OR US","","","12",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19310930","+,,6","19310905",",,6","","","","","","","0",",,6,30,+","50.0",",,6,05,","","","","","","","97.5",",,,6","0",",,,6","","","","","",""
"USC00351996","1931-10","46.13333","-123.53333","128.0","CROSSETT, OR US","","","11",",6","10",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","19311021",",,6","","","","","","","","","63.0",",,6,21,","","","","","","","256.1",",,,6","","","","","","","",""
"USC00351996","1931-11","46.13333","-123.53333","128.0","CROSSETT, OR US","","","14",",6","14",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","19311114",",,6","19311118",",,6","","","","","","","13",",,6,14,","66.3",",,6,18,","","","","","","","292.0",",,,6","13",",,,6","","","","","",""
"USC00351996","1931-12","46.13333","-123.53333","128.0","CROSSETT, OR US","","","25",",6","24",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","19311229",",,6","19311223",",,6","","","","","","","0",",T,6,29,","33.3",",,6,23,","","","","","","","380.4",",,,6","0",",T,,6","","","","","",""
"USC00351996","1932-01","46.13333","-123.53333","128.0","CROSSETT, OR US","","","21",",6","20",",6","4",",6","","","7",",6","","","","","","","","","","","","","","","","","19320116",",,6","19320111",",,6","","","","","","","152",",,6,16,","51.8",",,6,11,","","","","","","","315.5",",,,6","494",",,,6","","","","","",""
"USC00351996","1932-02","46.13333","-123.53333","128.0","CROSSETT, OR US","","","15",",6","13",",6","3",",6","7",",6","2",",6","","","","","","","","","","","","","","","19320204",",,6","19320204",",,6","19320220",",,6","","","","","178",",,6,04,","51",",,6,04,","71.1",",,6,20,","","","","","","","279.8",",,,6","76",",,,6","","","","","",""
"USC00351996","1932-03","46.13333","-123.53333","128.0","CROSSETT, OR US","","","21",",6","19",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","19320302","+,,6","19320305",",,6","","","","","","","0",",T,6,02,+","97.0",",,6,05,","","","","","","","383.7",",,,6","0",",T,,6","","","","","",""
"USC00351996","1932-04","46.13333","-123.53333","128.0","CROSSETT, OR US","","","19",",6","13",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19320430","+,,6","19320419",",,6","","","","","","","0",",,6,30,+","52.6",",,6,19,","","","","","","","212.8",",,,6","0",",,,6","","","","","",""
"USC00351996","1932-05","46.13333","-123.53333","128.0","CROSSETT, OR US","","","10",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320531","+,,6","19320501",",,6","","","","","","","0",",,6,31,+","16.8",",,6,01,","","","","","","","38.6",",,,6","0",",,,6","","","","","",""
"USC00351996","1932-06","46.13333","-123.53333","128.0","CROSSETT, OR US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19320602",",,6","","","","","","","","","11.7",",,6,02,","","","","","","","38.9",",,,6","","","","","","","",""
"USC00351996","1932-07","46.13333","-123.53333","128.0","CROSSETT, OR US","","","9",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320731","+,,6","19320703",",,6","","","","","","","0",",,6,31,+","16.8",",,6,03,","","","","","","","37.1",",,,6","0",",,,6","","","","","",""
"USC00351996","1932-08","46.13333","-123.53333","128.0","CROSSETT, OR US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19320810",",,6","","","","","","","","","15.5",",,6,10,","","","","","","","40.8",",,,6","","","","","","","",""
"USC00351996","1932-09","46.13333","-123.53333","128.0","CROSSETT, OR US","","","6",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320930","+,,6","19320919",",,6","","","","","","","0",",,6,30,+","13.2",",,6,19,","","","","","","","21.6",",,,6","0",",,,6","","","","","",""
"USC00351996","1932-10","46.13333","-123.53333","128.0","CROSSETT, OR US","","","14",",6","13",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19321031","+,,6","19321021",",,6","","","","","","","0",",,6,31,+","32.0",",,6,21,","","","","","","","168.9",",,,6","0",",,,6","","","","","",""
"USC00351996","1932-11","46.13333","-123.53333","128.0","CROSSETT, OR US","","","22",",6","20",",6","8",",6","","","","","","","","","","","","","","","","","","","","","","","19321113",",,6","","","","","","","","","69.3",",,6,13,","","","","","","","460.4",",,,6","","","","","","","",""
"USC00351996","1932-12","46.13333","-123.53333","128.0","CROSSETT, OR US","","","14","2,6","14","2,6","5","2,6","","","0",",6","","","","","","","","","","","","","","","","","19321231","+,,6","19321218",",2,6","","","","","","","0",",,6,31,+","81.5","2,,6,18,","","","","","","","385.0","2,,,6","0",",,,6","","","","","",""
"USC00351996","1933-01","46.13333","-123.53333","128.0","CROSSETT, OR US","","","26",",6","23",",6","7",",6","","","","","","","","","","","","","","","","","","","","","","","19330109",",,6","","","","","","","","","41.4",",,6,09,","","","","","","","461.5",",,,6","","","","","","","",""
"USC00351996","1933-02","46.13333","-123.53333","128.0","CROSSETT, OR US","","","17",",6","14",",6","3",",6","1",",6","2",",6","","","","","","","","","","","","","","","19330211",",,6","19330211",",,6","19330221",",,6","","","","","25",",,6,11,","51",",,6,11,","93.0",",,6,21,","","","","","","","269.2",",,,6","89",",,,6","","","","","",""
"USC00351996","1933-03","46.13333","-123.53333","128.0","CROSSETT, OR US","","","22",",6","19",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","19330321",",,6","19330311",",,6","","","","","","","8",",,6,21,","38.6",",,6,11,","","","","","","","333.7",",,,6","8",",,,6","","","","","",""
"USC00351996","1933-04","46.13333","-123.53333","128.0","CROSSETT, OR US","","","7",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19330407",",,6","19330407",",,6","","","","","","","25",",,6,07,","34.8",",,6,07,","","","","","","","79.0",",,,6","25",",,,6","","","","","",""
"USC00351996","1933-05","46.13333","-123.53333","128.0","CROSSETT, OR US","","","17",",6","14",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19330531","+,,6","19330507",",,6","","","","","","","0",",,6,31,+","28.4",",,6,07,","","","","","","","121.3",",,,6","0",",,,6","","","","","",""
"USC00351996","1933-06","46.13333","-123.53333","128.0","CROSSETT, OR US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19330608",",,6","","","","","","","","","68.8",",,6,08,","","","","","","","75.6",",,,6","","","","","","","",""
"USC00351996","1933-07","46.13333","-123.53333","128.0","CROSSETT, OR US","1.6",",6","4",",6","0",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","19",",6","1",",6","","","19330728",",,6","","","19330731","+,,6","19330729","+,,6","19330714",",,6","0.0",",6,28,","","","0",",,6,31,+","1.5",",,6,29,+","32.2",",6,14,","135.0","6","135.0",",6","5.1",",,,6","0",",,,6","14.03",",6","21.75",",,,6","6.31",",,,6"
"USC00351996","1933-08","46.13333","-123.53333","128.0","CROSSETT, OR US","3.9","2,6","8",",6","1",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","2,6","20","2,6","3","2,6","","","19330821",",1,6","","","19330831","+,,6","19330804",",,6","19330826","+,2,6","1.7","1,6,21,","","","0",",,6,31,+","5.3",",,6,04,","33.3","2,6,26,+","200.1","6","65.1","2,6","13.7",",,,6","0",",,,6","16.17","2,6","24.09","2,,,6","8.26","1,,,6"
"USC00351996","1933-09","46.13333","-123.53333","128.0","CROSSETT, OR US","0.0","2,6","15",",6","15",",6","1",",6","","","","","0","2,6","1","2,6","0","1,6","7","1,6","0","1,6","","","19330930",",2,6","","","","","19330922",",,6","19330908",",1,6","-1.7","2,6,30,","","","","","37.8",",,6,22,","26.7","1,6,08,","354.1","6","154.0","1,6","141.6",",,,6","","","12.89","2,6","18.28","1,,,6","7.50","2,,,6"
"USC00351996","1933-10","46.13333","-123.53333","128.0","CROSSETT, OR US","4.7","3,6","13",",6","13",",6","3",",6","","","0",",6","0","2,6","6","2,6","0","2,6","8","2,6","0","2,6","","","19331014",",2,6","","","19331031","+,,6","19331019",",,6","19331003",",2,6","-3.3","2,6,14,","","","0",",,6,31,+","52.1",",,6,19,","31.1","2,6,03,","538.2","6","184.1","2,6","190.3",",,,6","0",",,,6","11.77","3,6","18.14","2,,,6","5.40","2,,,6"
"USC00351996","1933-11","46.13333","-123.53333","128.0","CROSSETT, OR US","","","12",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","1","","","","","","19331130","+,,6","19331102",",,6","","","","","","","0",",,6,30,+","47.0",",,6,02,","","","","","","","129.9",",,,6","0",",,,6","","","","","",""
"USC00351996","1933-12","46.13333","-123.53333","128.0","CROSSETT, OR US","","","27",",6","25",",6","13",",6","","","1",",6","","","","","","","","","","","","","","","","","19331215",",,6","19331210",",,6","","","","","","","137",",,6,15,","166.4",",,6,10,","","","","","","","965.1",",,,6","137",",,,6","","","","","",""
"USC00351996","1934-01","46.13333","-123.53333","128.0","CROSSETT, OR US","","","22",",6","20",",6","5",",6","","","0",",6","0","5,6","3","5,6","0","4,6","0","4,6","0","4,6","","","19340114",",5,6","","","19340131","+,,6","19340121",",,6","19340128",",4,6","-1.7","5,6,14,","","","0",",,6,31,+","65.3",",,6,21,","20.0","4,6,28,","","","","","393.4",",,,6","0",",,,6","7.54","7,6","10.23","4,,,6","4.85","5,,,6"
"USC00351996","1934-02","46.13333","-123.53333","128.0","CROSSETT, OR US","0.0","2,6","9",",6","7",",6","1",",6","","","0",",6","0","1,6","9","1,6","0","2,6","0","2,6","0","2,6","1","","19340212",",1,6","","","19340228","+,,6","19340227",",,6","19340214",",2,6","-2.8","1,6,12,","","","0",",,6,28,+","27.4",",,6,27,","19.4","2,6,14,","","","267.7","2,6","79.2",",,,6","0",",,,6","7.94","2,6","13.45","2,,,6","2.43","1,,,6"
"USC00351996","1934-03","46.13333","-123.53333","128.0","CROSSETT, OR US","0.0","3,6","14",",6","13",",6","4",",6","","","0",",6","0","1,6","10","1,6","0","3,6","6","3,6","0","3,6","","","19340325",",1,6","","","19340331","+,,6","19340301",",,6","19340312",",3,6","-2.8","1,6,25,","","","0",",,6,31,+","39.4",",,6,01,","27.8","3,6,12,","","","227.4","3,6","202.9",",,,6","0",",,,6","10.25","3,6","16.83","3,,,6","3.67","1,,,6"
"USC00351996","1934-04","46.13333","-123.53333","128.0","CROSSETT, OR US","0.5","2,6","11",",6","8",",6","1",",6","","","0",",6","0",",6","3",",6","0","2,6","14","2,6","0","2,6","","","19340403",",,6","","","19340430","+,,6","19340401",",,6","19340411",",2,6","-1.7",",6,03,","","","0",",,6,30,+","33.8",",,6,01,","29.4","2,6,11,","","","167.5","2,6","94.3",",,,6","0",",,,6","12.49","2,6","19.80","2,,,6","5.18",",,,6"
"USC00351996","1934-05","46.13333","-123.53333","128.0","CROSSETT, OR US","0.0",",6","14",",6","8",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","8",",6","0",",6","","","19340509",",,6","","","19340531","+,,6","19340504",",,6","19340522",",,6","-1.7",",6,09,","","","0",",,6,31,+","20.6",",,6,04,","31.1",",6,22,","","","197.3",",6","89.7",",,,6","0",",,,6","11.97",",6","18.52",",,,6","5.42",",,,6"
"USC00351996","1934-06","46.13333","-123.53333","128.0","CROSSETT, OR US","0.0",",6","10",",6","3",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","12",",6","0",",6","","","19340624","+,,6","","","19340630","+,,6","19340601",",,6","19340610",",,6","0.0",",6,24,+","","","0",",,6,30,+","22.6",",,6,01,","27.8",",6,10,","","","151.9",",6","45.2",",,,6","0",",,,6","13.27",",6","20.02",",,,6","6.52",",,,6"
"USC00351996","1934-07","46.13333","-123.53333","128.0","CROSSETT, OR US","0.0",",6","6",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","14",",6","0",",6","","","19340727",",,6","","","19340731","+,,6","19340716",",,6","19340723",",,6","1.1",",6,27,","","","0",",,6,31,+","11.4",",,6,16,","28.9",",6,23,","125.0","6","125.0",",6","15.8",",,,6","0",",,,6","14.30",",6","20.23",",,,6","8.37",",,,6"
"USC00351996","1934-08","46.13333","-123.53333","128.0","CROSSETT, OR US","5.6",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","2",",6","","","19340808",",,6","","","19340831","+,,6","19340802",",,6","19340822","+,,6","4.4",",6,08,","","","0",",,6,31,+","14.0",",,6,02,","32.2",",6,22,+","194.3","6","69.3",",6","28.0",",,,6","0",",,,6","16.28",",6","22.20",",,,6","10.35",",,,6"
"USC00351996","1934-09","46.13333","-123.53333","128.0","CROSSETT, OR US","3.6","3,6","13",",6","7",",6","0",",6","","","0",",6","0","2,6","3","2,6","0","3,6","9","3,6","1","3,6","","","19340926",",2,6","","","19340930","+,,6","19340912",",,6","19340902",",3,6","-2.8","2,6,26,","","","0",",,6,30,+","24.1",",,6,12,","34.4","3,6,02,","335.1","6","140.8","3,6","66.5",",,,6","0",",,,6","13.41","3,6","19.94","3,,,6","6.89","2,,,6"
"USC00351996","1934-10","46.13333","-123.53333","128.0","CROSSETT, OR US","0.0","3,6","15",",6","12",",6","6",",6","","","0",",6","0","2,6","5","2,6","0","1,6","6","1,6","0","1,6","","","19341018",",2,6","","","19341031","+,,6","19341024",",,6","19341010",",1,6","-2.8","2,6,18,","","","0",",,6,31,+","66.0",",,6,24,","29.4","1,6,10,","527.3","6","192.2","1,6","311.6",",,,6","0",",,,6","11.47","3,6","17.65","1,,,6","5.29","2,,,6"
"USC00351996","1934-11","46.13333","-123.53333","128.0","CROSSETT, OR US","0.0","5,6","22",",6","22",",6","10",",6","","","0",",6","0",",6","0",",6","0","5,6","0","5,6","0","5,6","","","19341114",",,6","","","19341130","+,,6","19341105",",,6","19341110",",5,6","1.1",",6,14,","","","0",",,6,30,+","54.6",",,6,05,","20.6","5,6,10,","752.0","6","224.7","5,6","491.1",",,,6","0",",,,6","9.39","5,6","12.94","5,,,6","5.85",",,,6"
"USC00351996","1934-12","46.13333","-123.53333","128.0","CROSSETT, OR US","","","21",",6","20",",6","10",",6","","","2",",6","","","","","","","","","","","","","","","","","19341228",",,6","19341221",",,6","","","","","","","51",",,6,28,","50.8",",,6,21,","","","","","","","460.4",",,,6","76",",,,6","","","","","",""
"USC00351996","1935-01","46.13333","-123.53333","128.0","CROSSETT, OR US","","","20",",6","15",",6","3",",6","","","","","0","3,6","7","3,6","1","2,6","0","2,6","0","2,6","","","19350119",",3,6","","","","","19350106",",,6","19350131",",2,6","-13.3","3,6,19,","","","","","63.5",",,6,06,","19.4","2,6,31,","","","","","267.8",",,,6","","","5.10","5,6","8.57","2,,,6","1.63","3,,,6"
"USC00351996","1935-02","46.13333","-123.53333","128.0","CROSSETT, OR US","0.0",",6","11",",6","10",",6","3",",6","","","0",",6","0",",6","8",",6","0",",6","0",",6","0",",6","","","19350209","+,,6","","","19350213","+,,6","19350222","+,,6","19350204",",,6","-4.4",",6,09,+","","","0",",T,6,13,+","39.1",",,6,22,+","20.6",",6,04,","","","295.4",",6","197.3",",,,6","0",",T,,6","7.78",",6","13.16",",,,6","2.40",",,,6"
"USC00351996","1935-03","46.13333","-123.53333","128.0","CROSSETT, OR US","0.0",",6","22",",6","19",",6","4",",6","","","1",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","19350327","+,,6","","","19350318",",,6","19350312",",,6","19350323","+,,6","-3.3",",6,27,+","","","38",",,6,18,","82.0",",,6,12,","15.0",",6,23,+","","","400.8",",6","340.5",",,,6","51",",,,6","5.40",",6","9.37",",,,6","1.44",",,,6"
"USC00351996","1935-04","46.13333","-123.53333","128.0","CROSSETT, OR US","0.0",",6","11",",6","9",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","5",",6","0",",6","","","19350402",",,6","","","19350430","+,,6","19350422",",,6","19350411",",,6","-3.9",",6,02,","","","0",",,6,30,+","19.8",",,6,22,","25.0",",6,11,","","","297.4",",6","86.9",",,,6","0",",,,6","8.42",",6","15.02",",,,6","1.82",",,,6"
"USC00351996","1935-05","46.13333","-123.53333","128.0","CROSSETT, OR US","0.0",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","8",",6","0",",6","","","19350504",",,6","","","19350531","+,,6","19350517",",,6","19350520",",,6","-1.7",",6,04,","","","0",",,6,31,+","15.7",",,6,17,","26.7",",6,20,","","","199.6",",6","30.7",",,,6","0",",,,6","11.89",",6","18.75",",,,6","5.03",",,,6"
"USC00351996","1935-06","46.13333","-123.53333","128.0","CROSSETT, OR US","7.5",",6","10","1,6","6","1,6","1","1,6","","","","","0",",6","1",",6","0",",6","13",",6","2",",6","","","19350620",",,6","","","","","19350630",",1,6","19350605",",,6","0.0",",6,20,","","","","","37.3","1,,6,30,","35.6",",6,05,","","","123.1",",6","78.9","1,,,6","","","14.48",",6","21.40",",,,6","7.56",",,,6"
"USC00351996","1935-07","46.13333","-123.53333","128.0","CROSSETT, OR US","13.0","2,6","10",",6","2",",6","0",",6","","","0",",6","0","1,6","0","1,6","0","2,6","16","2,6","2","2,6","","","19350706",",1,6","","","19350731","+,,6","19350707",",,6","19350713",",2,6","1.1","1,6,06,","","","0",",,6,31,+","11.2",",,6,07,","39.4","2,6,13,","115.8","","115.8","2,6","25.4",",,,6","0",",,,6","14.75","2,6","21.85","2,,,6","7.65","1,,,6"
