"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000035742","1947-09","47.083","61.167","79.0","SAKSAULSKI, KZ","0","4,I","0","4,I","0","4,I","","","","","","","19470914",",4,I","","","0.0","4,T,I,14,","","","0.0","4,T,,I","",""
"KZ000035742","1948-01","47.083","61.167","79.0","SAKSAULSKI, KZ","0","5,I","0","5,I","0","5,I","","","","","","","19480131","+,5,I","","","0.0","5,,I,31,+","","","0.0","5,,,I","",""
"KZ000035742","1948-09","47.083","61.167","79.0","SAKSAULSKI, KZ","5",",I","4",",I","0",",I","","","","","","","19480907",",,I","","","9.8",",,I,07,","","","31.5",",,,I","",""
"KZ000035742","1948-10","47.083","61.167","79.0","SAKSAULSKI, KZ","1",",I","0",",I","0",",I","","","","","","","19481026",",,I","","","2.1",",,I,26,","","","2.1",",,,I","",""
"KZ000035742","1948-11","47.083","61.167","79.0","SAKSAULSKI, KZ","3",",I","0",",I","0",",I","","","","","","","19481116",",,I","","","2.0",",,I,16,","","","5.1",",,,I","",""
"KZ000035742","1948-12","47.083","61.167","79.0","SAKSAULSKI, KZ","5","1,I","0","1,I","0","1,I","","","","","","","19481203",",1,I","","","1.9","1,,I,03,","","","4.7","1,,,I","",""
"KZ000035742","1949-01","47.083","61.167","79.0","SAKSAULSKI, KZ","0","5,I","0","5,I","0","5,I","","","","","","","19490130","+,5,I","","","0.2","5,,I,30,+","","","0.5","5,,,I","",""
"KZ000035742","1949-02","47.083","61.167","79.0","SAKSAULSKI, KZ","2",",I","2",",I","0",",I","","","","","","","19490227",",,I","","","4.5",",,I,27,","","","7.5",",,,I","",""
"KZ000035742","1949-03","47.083","61.167","79.0","SAKSAULSKI, KZ","5",",I","1",",I","0",",I","","","","","","","19490328",",,I","","","5.2",",,I,28,","","","8.4",",,,I","",""
"KZ000035742","1949-04","47.083","61.167","79.0","SAKSAULSKI, KZ","8",",I","5",",I","0",",I","","","","","","","19490428",",,I","","","13.0",",,I,28,","","","46.1",",,,I","",""
"KZ000035742","1949-05","47.083","61.167","79.0","SAKSAULSKI, KZ","5",",I","2",",I","0",",I","","","","","","","19490518",",,I","","","16.9",",,I,18,","","","27.7",",,,I","",""
"KZ000035742","1949-06","47.083","61.167","79.0","SAKSAULSKI, KZ","1","1,I","0","1,I","0","1,I","","","","","","","19490614",",1,I","","","1.9","1,,I,14,","","","1.9","1,,,I","",""
"KZ000035742","1949-07","47.083","61.167","79.0","SAKSAULSKI, KZ","2",",I","2",",I","0",",I","","","","","","","19490707",",,I","","","3.8",",,I,07,","","","6.8",",,,I","",""
"KZ000035742","1949-08","47.083","61.167","79.0","SAKSAULSKI, KZ","5","1,I","3","1,I","0","1,I","","","","","","","19490816",",1,I","","","7.6","1,,I,16,","","","15.1","1,,,I","",""
"KZ000035742","1949-09","47.083","61.167","79.0","SAKSAULSKI, KZ","0",",I","0",",I","0",",I","","","","","","","19490904",",,I","","","0.2",",,I,04,","","","0.2",",,,I","",""
"KZ000035742","1949-10","47.083","61.167","79.0","SAKSAULSKI, KZ","4","2,I","3","2,I","0","2,I","","","","","","","19491029",",2,I","","","5.8","2,,I,29,","","","14.6","2,,,I","",""
"KZ000035742","1949-11","47.083","61.167","79.0","SAKSAULSKI, KZ","4",",I","0",",I","0",",I","","","","","","","19491126","+,,I","","","2.2",",,I,26,+","","","8.0",",,,I","",""
"KZ000035742","1949-12","47.083","61.167","79.0","SAKSAULSKI, KZ","2","2,I","2","2,I","0","2,I","","","","","","","19491229",",2,I","","","3.5","2,,I,29,","","","6.8","2,,,I","",""
"KZ000035742","1950-01","47.083","61.167","79.0","SAKSAULSKI, KZ","5","1,I","1","1,I","0","1,I","","","","","","","19500110",",1,I","","","2.6","1,,I,10,","","","4.6","1,,,I","",""
"KZ000035742","1950-02","47.083","61.167","79.0","SAKSAULSKI, KZ","4","1,I","0","1,I","0","1,I","","","","","","","19500207",",1,I","","","1.6","1,,I,07,","","","4.1","1,,,I","",""
"KZ000035742","1950-03","47.083","61.167","79.0","SAKSAULSKI, KZ","5","1,I","1","1,I","0","1,I","","","","","","","19500311",",1,I","","","3.3","1,,I,11,","","","6.1","1,,,I","",""
"KZ000035742","1950-04","47.083","61.167","79.0","SAKSAULSKI, KZ","1","3,I","0","3,I","0","3,I","","","","","","","19500423",",3,I","","","1.6","3,,I,23,","","","1.6","3,,,I","",""
"KZ000035742","1950-05","47.083","61.167","79.0","SAKSAULSKI, KZ","3",",I","1",",I","0",",I","","","","","","","19500513",",,I","","","6.8",",,I,13,","","","8.1",",,,I","",""
"KZ000035742","1950-06","47.083","61.167","79.0","SAKSAULSKI, KZ","4","1,I","1","1,I","0","1,I","","","","","","","19500608",",1,I","","","5.3","1,,I,08,","","","6.8","1,,,I","",""
"KZ000035742","1950-07","47.083","61.167","79.0","SAKSAULSKI, KZ","1",",I","0",",I","0",",I","","","","","","","19500703",",,I","","","0.3",",,I,03,","","","0.5",",,,I","",""
"KZ000035742","1950-08","47.083","61.167","79.0","SAKSAULSKI, KZ","1",",I","1",",I","0",",I","","","","","","","19500826",",,I","","","11.8",",,I,26,","","","12.0",",,,I","",""
"KZ000035742","1950-09","47.083","61.167","79.0","SAKSAULSKI, KZ","3","1,I","2","1,I","0","1,I","","","","","","","19500915",",1,I","","","7.5","1,,I,15,","","","14.8","1,,,I","",""
"KZ000035742","1950-10","47.083","61.167","79.0","SAKSAULSKI, KZ","1","1,I","0","1,I","0","1,I","","","","","","","19501027",",1,I","","","1.7","1,,I,27,","","","1.8","1,,,I","",""
"KZ000035742","1950-11","47.083","61.167","79.0","SAKSAULSKI, KZ","1","1,I","0","1,I","0","1,I","","","","","","","19501124",",1,I","","","0.8","1,,I,24,","","","0.8","1,,,I","",""
"KZ000035742","1950-12","47.083","61.167","79.0","SAKSAULSKI, KZ","1","2,I","1","2,I","0","2,I","","","","","","","19501210",",2,I","","","2.6","2,,I,10,","","","2.9","2,,,I","",""
"KZ000035742","1951-01","47.083","61.167","79.0","SAKSAULSKI, KZ","6",",I","1",",I","0",",I","","","","","","","19510113",",,I","","","2.7",",,I,13,","","","9.0",",,,I","",""
"KZ000035742","1951-02","47.083","61.167","79.0","SAKSAULSKI, KZ","2",",I","0",",I","0",",I","","","","","","","19510216",",,I","","","1.6",",,I,16,","","","2.9",",,,I","",""
"KZ000035742","1951-03","47.083","61.167","79.0","SAKSAULSKI, KZ","1","1,I","0","1,I","0","1,I","","","","","","","19510319",",1,I","","","0.6","1,,I,19,","","","0.6","1,,,I","",""
"KZ000035742","1951-04","47.083","61.167","79.0","SAKSAULSKI, KZ","0",",I","0",",I","0",",I","","","","","","","19510415",",,I","","","0.1",",,I,15,","","","0.1",",,,I","",""
"KZ000035742","1951-05","47.083","61.167","79.0","SAKSAULSKI, KZ","3",",I","1",",I","0",",I","","","","","","","19510517",",,I","","","4.6",",,I,17,","","","5.9",",,,I","",""
"KZ000035742","1951-06","47.083","61.167","79.0","SAKSAULSKI, KZ","5",",I","3",",I","0",",I","","","","","","","19510613",",,I","","","5.6",",,I,13,","","","13.4",",,,I","",""
"KZ000035742","1951-07","47.083","61.167","79.0","SAKSAULSKI, KZ","3",",I","1",",I","0",",I","","","","","","","19510713",",,I","","","4.1",",,I,13,","","","6.2",",,,I","",""
"KZ000035742","1951-08","47.083","61.167","79.0","SAKSAULSKI, KZ","0",",I","0",",I","0",",I","","","","","","","19510806","+,,I","","","0.0",",T,I,06,+","","","0.0",",T,,I","",""
"KZ000035742","1951-09","47.083","61.167","79.0","SAKSAULSKI, KZ","3",",I","1",",I","0",",I","","","","","","","19510913",",,I","","","2.7",",,I,13,","","","5.6",",,,I","",""
"KZ000035742","1951-10","47.083","61.167","79.0","SAKSAULSKI, KZ","6",",I","3",",I","0",",I","","","","","","","19511007",",,I","","","7.3",",,I,07,","","","14.6",",,,I","",""
"KZ000035742","1951-11","47.083","61.167","79.0","SAKSAULSKI, KZ","3",",I","1",",I","0",",I","","","","","","","19511129",",,I","","","2.7",",,I,29,","","","4.7",",,,I","",""
"KZ000035742","1951-12","47.083","61.167","79.0","SAKSAULSKI, KZ","8",",I","2",",I","0",",I","","","","","","","19511205",",,I","","","3.1",",,I,05,","","","12.6",",,,I","",""
"KZ000035742","1952-01","47.083","61.167","79.0","SAKSAULSKI, KZ","4",",I","0",",I","0",",I","","","","","","","19520124","+,,I","","","1.6",",,I,24,+","","","6.6",",,,I","",""
"KZ000035742","1952-02","47.083","61.167","79.0","SAKSAULSKI, KZ","5",",I","1",",I","0",",I","","","","","","","19520224",",,I","","","11.5",",,I,24,","","","13.9",",,,I","",""
"KZ000035742","1952-03","47.083","61.167","79.0","SAKSAULSKI, KZ","8","2,I","2","2,I","1","2,I","","","","","","","19520319",",2,I","","","35.7","2,,I,19,","","","53.2","2,,,I","",""
"KZ000035742","1952-04","47.083","61.167","79.0","SAKSAULSKI, KZ","1","1,I","1","1,I","0","1,I","","","","","","","19520412",",1,I","","","2.5","1,,I,12,","","","2.7","1,,,I","",""
"KZ000035742","1952-05","47.083","61.167","79.0","SAKSAULSKI, KZ","1",",I","0",",I","0",",I","","","","","","","19520514",",,I","","","0.4",",,I,14,","","","0.4",",,,I","",""
"KZ000035742","1952-06","47.083","61.167","79.0","SAKSAULSKI, KZ","3",",I","1",",I","0",",I","","","","","","","19520603",",,I","","","12.9",",,I,03,","","","15.8",",,,I","",""
"KZ000035742","1952-07","47.083","61.167","79.0","SAKSAULSKI, KZ","1",",I","1",",I","0",",I","","","","","","","19520703",",,I","","","4.1",",,I,03,","","","4.5",",,,I","",""
"KZ000035742","1952-08","47.083","61.167","79.0","SAKSAULSKI, KZ","1",",I","0",",I","0",",I","","","","","","","19520814",",,I","","","0.6",",,I,14,","","","0.6",",,,I","",""
"KZ000035742","1952-09","47.083","61.167","79.0","SAKSAULSKI, KZ","2",",I","1",",I","0",",I","","","","","","","19520917",",,I","","","4.5",",,I,17,","","","5.0",",,,I","",""
"KZ000035742","1952-10","47.083","61.167","79.0","SAKSAULSKI, KZ","4",",I","2",",I","0",",I","","","","","","","19521024",",,I","","","7.8",",,I,24,","","","13.9",",,,I","",""
"KZ000035742","1952-11","47.083","61.167","79.0","SAKSAULSKI, KZ","0",",I","0",",I","0",",I","","","","","","","19521123",",,I","","","0.2",",,I,23,","","","0.2",",,,I","",""
"KZ000035742","1952-12","47.083","61.167","79.0","SAKSAULSKI, KZ","3",",I","0",",I","0",",I","","","","","","","19521206",",,I","","","0.9",",,I,06,","","","1.9",",,,I","",""
"KZ000035742","1953-01","47.083","61.167","79.0","SAKSAULSKI, KZ","7",",I","2",",I","0",",I","","","","","","","19530124",",,I","","","4.2",",,I,24,","","","12.8",",,,I","",""
"KZ000035742","1953-02","47.083","61.167","79.0","SAKSAULSKI, KZ","8","1,I","4","1,I","0","1,I","","","","","","","19530220","+,1,I","","","4.0","1,,I,20,+","","","18.3","1,,,I","",""
"KZ000035742","1953-03","47.083","61.167","79.0","SAKSAULSKI, KZ","11",",I","1",",I","0",",I","","","","","","","19530308",",,I","","","4.2",",,I,08,","","","14.1",",,,I","",""
"KZ000035742","1953-04","47.083","61.167","79.0","SAKSAULSKI, KZ","1",",I","1",",I","0",",I","","","","","","","19530429",",,I","","","8.9",",,I,29,","","","8.9",",,,I","",""
"KZ000035742","1953-05","47.083","61.167","79.0","SAKSAULSKI, KZ","5",",I","3",",I","0",",I","","","","","","","19530524",",,I","","","10.6",",,I,24,","","","26.1",",,,I","",""
"KZ000035742","1953-06","47.083","61.167","79.0","SAKSAULSKI, KZ","4",",I","3",",I","0",",I","","","","","","","19530612",",,I","","","22.9",",,I,12,","","","28.9",",,,I","",""
"KZ000035742","1953-07","47.083","61.167","79.0","SAKSAULSKI, KZ","4",",I","2",",I","0",",I","","","","","","","19530729",",,I","","","9.6",",,I,29,","","","15.9",",,,I","",""
"KZ000035742","1953-08","47.083","61.167","79.0","SAKSAULSKI, KZ","1","1,I","1","1,I","0","1,I","","","","","","","19530806",",1,I","","","4.0","1,,I,06,","","","4.0","1,,,I","",""
"KZ000035742","1953-09","47.083","61.167","79.0","SAKSAULSKI, KZ","2",",I","2",",I","0",",I","","","","","","","19530929",",,I","","","8.5",",,I,29,","","","12.1",",,,I","",""
"KZ000035742","1953-10","47.083","61.167","79.0","SAKSAULSKI, KZ","5",",I","4",",I","0",",I","","","","","","","19531023",",,I","","","11.6",",,I,23,","","","32.3",",,,I","",""
"KZ000035742","1953-11","47.083","61.167","79.0","SAKSAULSKI, KZ","4","1,I","1","1,I","0","1,I","","","","","","","19531124",",1,I","","","4.4","1,,I,24,","","","6.2","1,,,I","",""
"KZ000035742","1953-12","47.083","61.167","79.0","SAKSAULSKI, KZ","9",",I","6",",I","0",",I","","","","","","","19531222",",,I","","","5.4",",,I,22,","","","27.1",",,,I","",""
"KZ000035742","1954-01","47.083","61.167","79.0","SAKSAULSKI, KZ","6",",I","2",",I","0",",I","","","","","","","19540114",",,I","","","4.3",",,I,14,","","","9.3",",,,I","",""
"KZ000035742","1954-02","47.083","61.167","79.0","SAKSAULSKI, KZ","6",",I","3",",I","0",",I","","","","","","","19540210",",,I","","","8.6",",,I,10,","","","23.0",",,,I","",""
"KZ000035742","1954-03","47.083","61.167","79.0","SAKSAULSKI, KZ","5",",I","2",",I","0",",I","","","","","","","19540319",",,I","","","11.6",",,I,19,","","","19.9",",,,I","",""
"KZ000035742","1954-04","47.083","61.167","79.0","SAKSAULSKI, KZ","3",",I","0",",I","0",",I","","","","","","","19540429",",,I","","","1.8",",,I,29,","","","3.3",",,,I","",""
"KZ000035742","1954-05","47.083","61.167","79.0","SAKSAULSKI, KZ","2",",I","0",",I","0",",I","","","","","","","19540517",",,I","","","1.3",",,I,17,","","","1.9",",,,I","",""
"KZ000035742","1954-06","47.083","61.167","79.0","SAKSAULSKI, KZ","3",",I","1",",I","0",",I","","","","","","","19540601",",,I","","","4.1",",,I,01,","","","5.9",",,,I","",""
"KZ000035742","1954-07","47.083","61.167","79.0","SAKSAULSKI, KZ","5","1,I","1","1,I","0","1,I","","","","","","","19540706",",1,I","","","23.1","1,,I,06,","","","26.6","1,,,I","",""
"KZ000035742","1954-08","47.083","61.167","79.0","SAKSAULSKI, KZ","6",",I","2",",I","0",",I","","","","","","","19540817",",,I","","","7.8",",,I,17,","","","15.2",",,,I","",""
"KZ000035742","1954-09","47.083","61.167","79.0","SAKSAULSKI, KZ","2",",I","0",",I","0",",I","","","","","","","19540911",",,I","","","1.7",",,I,11,","","","2.4",",,,I","",""
"KZ000035742","1954-10","47.083","61.167","79.0","SAKSAULSKI, KZ","3","1,I","1","1,I","0","1,I","","","","","","","19541014",",1,I","","","3.7","1,,I,14,","","","6.6","1,,,I","",""
"KZ000035742","1954-11","47.083","61.167","79.0","SAKSAULSKI, KZ","1",",I","0",",I","0",",I","","","","","","","19541104",",,I","","","1.7",",,I,04,","","","1.7",",,,I","",""
"KZ000035742","1954-12","47.083","61.167","79.0","SAKSAULSKI, KZ","3",",I","1",",I","0",",I","","","","","","","19541213",",,I","","","8.9",",,I,13,","","","10.2",",,,I","",""
"KZ000035742","1955-01","47.083","61.167","79.0","SAKSAULSKI, KZ","2",",I","1",",I","0",",I","","","","","","","19550127",",,I","","","4.4",",,I,27,","","","5.2",",,,I","",""
"KZ000035742","1955-02","47.083","61.167","79.0","SAKSAULSKI, KZ","3","1,I","0","1,I","0","1,I","","","","","","","19550228","+,1,I","","","1.1","1,,I,28,+","","","3.0","1,,,I","",""
"KZ000035742","1955-03","47.083","61.167","79.0","SAKSAULSKI, KZ","3","1,I","0","1,I","0","1,I","","","","","","","19550313",",1,I","","","1.6","1,,I,13,","","","2.9","1,,,I","",""
"KZ000035742","1955-04","47.083","61.167","79.0","SAKSAULSKI, KZ","5",",I","2",",I","0",",I","","","","","","","19550403",",,I","","","9.8",",,I,03,","","","16.1",",,,I","",""
"KZ000035742","1955-05","47.083","61.167","79.0","SAKSAULSKI, KZ","0",",I","0",",I","0",",I","","","","","","","19550504",",,I","","","0.2",",,I,04,","","","0.2",",,,I","",""
"KZ000035742","1955-06","47.083","61.167","79.0","SAKSAULSKI, KZ","0",",I","0",",I","0",",I","","","","","","","19550602",",,I","","","0.0",",T,I,02,","","","0.0",",T,,I","",""
"KZ000035742","1955-07","47.083","61.167","79.0","SAKSAULSKI, KZ","3","1,I","0","1,I","0","1,I","","","","","","","19550719",",1,I","","","2.1","1,,I,19,","","","4.2","1,,,I","",""
"KZ000035742","1955-08","47.083","61.167","79.0","SAKSAULSKI, KZ","2",",I","1",",I","0",",I","","","","","","","19550823",",,I","","","2.6",",,I,23,","","","3.5",",,,I","",""
"KZ000035742","1955-09","47.083","61.167","79.0","SAKSAULSKI, KZ","0",",I","0",",I","0",",I","","","","","","","19550927","+,,I","","","0.0",",T,I,27,+","","","0.0",",T,,I","",""
"KZ000035742","1955-10","47.083","61.167","79.0","SAKSAULSKI, KZ","0",",I","0",",I","0",",I","","","","","","","19551012",",,I","","","0.0",",T,I,12,","","","0.0",",T,,I","",""
"KZ000035742","1955-11","47.083","61.167","79.0","SAKSAULSKI, KZ","10",",I","5",",I","0",",I","","","","","","","19551130",",,I","","","6.3",",,I,30,","","","26.9",",,,I","",""
"KZ000035742","1955-12","47.083","61.167","79.0","SAKSAULSKI, KZ","7",",I","2",",I","0",",I","","","","","","","19551215",",,I","","","6.1",",,I,15,","","","16.6",",,,I","",""
"KZ000035742","1956-01","47.083","61.167","79.0","SAKSAULSKI, KZ","2",",I","1",",I","0",",I","","","","","","","19560121",",,I","","","3.8",",,I,21,","","","5.1",",,,I","",""
"KZ000035742","1956-02","47.083","61.167","79.0","SAKSAULSKI, KZ","6",",I","1",",I","0",",I","","","","","","","19560201",",,I","","","3.4",",,I,01,","","","8.5",",,,I","",""
"KZ000035742","1956-03","47.083","61.167","79.0","SAKSAULSKI, KZ","4",",I","0",",I","0",",I","","","","","","","19560306",",,I","","","1.4",",,I,06,","","","3.3",",,,I","",""
"KZ000035742","1956-04","47.083","61.167","79.0","SAKSAULSKI, KZ","4",",I","3",",I","0",",I","","","","","","","19560425",",,I","","","8.6",",,I,25,","","","22.0",",,,I","",""
"KZ000035742","1956-05","47.083","61.167","79.0","SAKSAULSKI, KZ","3",",I","2",",I","0",",I","","","","","","","19560503",",,I","","","10.5",",,I,03,","","","20.5",",,,I","",""
"KZ000035742","1956-06","47.083","61.167","79.0","SAKSAULSKI, KZ","7",",I","4",",I","0",",I","","","","","","","19560615",",,I","","","10.1",",,I,15,","","","29.2",",,,I","",""
"KZ000035742","1956-07","47.083","61.167","79.0","SAKSAULSKI, KZ","0",",I","0",",I","0",",I","","","","","","","19560714",",,I","","","0.1",",,I,14,","","","0.1",",,,I","",""
"KZ000035742","1956-08","47.083","61.167","79.0","SAKSAULSKI, KZ","1",",I","0",",I","0",",I","","","","","","","19560822",",,I","","","2.3",",,I,22,","","","2.3",",,,I","",""
"KZ000035742","1956-09","47.083","61.167","79.0","SAKSAULSKI, KZ","3",",I","2",",I","0",",I","","","","","","","19560925",",,I","","","5.4",",,I,25,","","","10.6",",,,I","",""
"KZ000035742","1956-10","47.083","61.167","79.0","SAKSAULSKI, KZ","3",",I","2",",I","0",",I","","","","","","","19561024",",,I","","","3.3",",,I,24,","","","7.2",",,,I","",""
"KZ000035742","1956-11","47.083","61.167","79.0","SAKSAULSKI, KZ","5","2,I","2","2,I","0","2,I","","","","","","","19561122",",2,I","","","10.3","2,,I,22,","","","19.1","2,,,I","",""
"KZ000035742","1956-12","47.083","61.167","79.0","SAKSAULSKI, KZ","3",",I","1",",I","0",",I","","","","","","","19561225",",,I","","","6.9",",,I,25,","","","7.9",",,,I","",""
"KZ000035742","1959-07","47.083","61.167","79.0","SAKSAULSKI, KZ","4",",I","2",",I","0",",I","","","","","","","19590713",",,I","","","4.7",",,I,13,","","","11.0",",,,I","",""
"KZ000035742","1959-08","47.083","61.167","79.0","SAKSAULSKI, KZ","4",",I","1",",I","0",",I","","","","","","","19590817",",,I","","","2.8",",,I,17,","","","4.6",",,,I","",""
"KZ000035742","1959-09","47.083","61.167","79.0","SAKSAULSKI, KZ","2",",I","0",",I","0",",I","","","","","","","19590909",",,I","","","2.0",",,I,09,","","","2.6",",,,I","",""
"KZ000035742","1959-10","47.083","61.167","79.0","SAKSAULSKI, KZ","7",",I","2",",I","0",",I","","","","","","","19591026",",,I","","","5.5",",,I,26,","","","14.7",",,,I","",""
"KZ000035742","1959-11","47.083","61.167","79.0","SAKSAULSKI, KZ","3",",I","0",",I","0",",I","","","","","","","19591127",",,I","","","1.8",",,I,27,","","","3.7",",,,I","",""
"KZ000035742","1959-12","47.083","61.167","79.0","SAKSAULSKI, KZ","0",",I","0",",I","0",",I","","","","","","","19591229","+,,I","","","0.0",",T,I,29,+","","","0.0",",T,,I","",""
"KZ000035742","1960-01","47.083","61.167","79.0","SAKSAULSKI, KZ","8",",I","2",",I","0",",I","","","","","","","19600111","+,,I","","","3.7",",,I,11,+","","","16.1",",,,I","",""
"KZ000035742","1960-03","47.083","61.167","79.0","SAKSAULSKI, KZ","3",",I","1",",I","0",",I","","","","","","","19600302",",,I","","","5.3",",,I,02,","","","6.8",",,,I","",""
"KZ000035742","1960-04","47.083","61.167","79.0","SAKSAULSKI, KZ","1","1,I","0","1,I","0","1,I","","","","","","","19600420",",1,I","","","0.5","1,,I,20,","","","0.6","1,,,I","",""
"KZ000035742","1960-05","47.083","61.167","79.0","SAKSAULSKI, KZ","7",",I","3",",I","0",",I","","","","","","","19600520",",,I","","","6.1",",,I,20,","","","16.4",",,,I","",""
"KZ000035742","1960-06","47.083","61.167","79.0","SAKSAULSKI, KZ","5",",I","0",",I","0",",I","","","","","","","19600606",",,I","","","2.0",",,I,06,","","","6.2",",,,I","",""
"KZ000035742","1960-07","47.083","61.167","79.0","SAKSAULSKI, KZ","7",",I","4",",I","0",",I","","","","","","","19600731",",,I","","","13.0",",,I,31,","","","44.2",",,,I","",""
"KZ000035742","1960-08","47.083","61.167","79.0","SAKSAULSKI, KZ","4",",I","2",",I","0",",I","","","","","","","19600801",",,I","","","24.0",",,I,01,","","","34.6",",,,I","",""
"KZ000035742","1960-09","47.083","61.167","79.0","SAKSAULSKI, KZ","2",",I","1",",I","0",",I","","","","","","","19600917",",,I","","","8.5",",,I,17,","","","9.9",",,,I","",""
"KZ000035742","1960-10","47.083","61.167","79.0","SAKSAULSKI, KZ","2","1,I","2","1,I","0","1,I","","","","","","","19601027",",1,I","","","9.1","1,,I,27,","","","15.4","1,,,I","",""
"KZ000035742","1960-11","47.083","61.167","79.0","SAKSAULSKI, KZ","3",",I","0",",I","0",",I","","","","","","","19601114",",,I","","","2.4",",,I,14,","","","5.5",",,,I","",""
"KZ000035742","1960-12","47.083","61.167","79.0","SAKSAULSKI, KZ","8","1,I","2","1,I","0","1,I","","","","","","","19601202",",1,I","","","16.1","1,,I,02,","","","24.3","1,,,I","",""
"KZ000035742","1961-01","47.083","61.167","79.0","SAKSAULSKI, KZ","3","5,I","0","5,I","0","5,I","","","","","","","19610124",",5,I","","","1.9","5,,I,24,","","","2.5","5,,,I","",""
"KZ000035742","1961-02","47.083","61.167","79.0","SAKSAULSKI, KZ","5",",I","1",",I","0",",I","","","","","","","19610226",",,I","","","2.5",",,I,26,","","","7.0",",,,I","",""
"KZ000035742","1961-03","47.083","61.167","79.0","SAKSAULSKI, KZ","11","3,I","2","3,I","0","3,I","","","","","","","19610310",",3,I","","","3.9","3,,I,10,","","","16.6","3,,,I","",""
"KZ000035742","1961-04","47.083","61.167","79.0","SAKSAULSKI, KZ","3","3,I","0","3,I","0","3,I","","","","","","","19610414",",3,I","","","0.8","3,,I,14,","","","2.0","3,,,I","",""
"KZ000035742","1961-05","47.083","61.167","79.0","SAKSAULSKI, KZ","1","2,I","0","2,I","0","2,I","","","","","","","19610522",",2,I","","","0.6","2,,I,22,","","","0.6","2,,,I","",""
"KZ000035742","1961-06","47.083","61.167","79.0","SAKSAULSKI, KZ","5",",I","1",",I","0",",I","","","","","","","19610609",",,I","","","22.4",",,I,09,","","","24.9",",,,I","",""
"KZ000035742","1961-07","47.083","61.167","79.0","SAKSAULSKI, KZ","3",",I","1",",I","0",",I","","","","","","","19610709",",,I","","","4.1",",,I,09,","","","5.8",",,,I","",""
"KZ000035742","1961-08","47.083","61.167","79.0","SAKSAULSKI, KZ","0",",I","0",",I","0",",I","","","","","","","19610816","+,,I","","","0.0",",T,I,16,+","","","0.0",",T,,I","",""
"KZ000035742","1961-09","47.083","61.167","79.0","SAKSAULSKI, KZ","4",",I","0",",I","0",",I","","","","","","","19610922",",,I","","","1.4",",,I,22,","","","3.8",",,,I","",""
"KZ000035742","1961-10","47.083","61.167","79.0","SAKSAULSKI, KZ","6",",I","1",",I","0",",I","","","","","","","19611019",",,I","","","19.2",",,I,19,","","","24.5",",,,I","",""
"KZ000035742","1961-11","47.083","61.167","79.0","SAKSAULSKI, KZ","3","4,I","1","4,I","1","4,I","","","","","","","19611112",",4,I","","","38.3","4,,I,12,","","","40.4","4,,,I","",""
"KZ000035742","1962-01","47.083","61.167","79.0","SAKSAULSKI, KZ","8",",I","0",",I","0",",I","","","","","","","19620118",",,I","","","2.3",",,I,18,","","","6.4",",,,I","",""
"KZ000035742","1962-02","47.083","61.167","79.0","SAKSAULSKI, KZ","5",",I","2",",I","0",",I","","","","","","","19620205",",,I","","","3.9",",,I,05,","","","8.9",",,,I","",""
"KZ000035742","1962-03","47.083","61.167","79.0","SAKSAULSKI, KZ","5",",I","2",",I","0",",I","","","","","","","19620302",",,I","","","7.0",",,I,02,","","","16.7",",,,I","",""
"KZ000035742","1962-04","47.083","61.167","79.0","SAKSAULSKI, KZ","4",",I","2",",I","0",",I","","","","","","","19620428",",,I","","","5.2",",,I,28,","","","10.1",",,,I","",""
"KZ000035742","1962-05","47.083","61.167","79.0","SAKSAULSKI, KZ","11",",I","2",",I","0",",I","","","","","","","19620514",",,I","","","3.9",",,I,14,","","","18.8",",,,I","",""
"KZ000035742","1962-06","47.083","61.167","79.0","SAKSAULSKI, KZ","4",",I","3",",I","0",",I","","","","","","","19620610",",,I","","","13.4",",,I,10,","","","22.1",",,,I","",""
"KZ000035742","1962-07","47.083","61.167","79.0","SAKSAULSKI, KZ","2",",I","1",",I","0",",I","","","","","","","19620709",",,I","","","8.6",",,I,09,","","","8.9",",,,I","",""
"KZ000035742","1962-08","47.083","61.167","79.0","SAKSAULSKI, KZ","2","2,I","1","2,I","0","2,I","","","","","","","19620805",",2,I","","","5.3","2,,I,05,","","","7.6","2,,,I","",""
"KZ000035742","1962-09","47.083","61.167","79.0","SAKSAULSKI, KZ","2",",I","1",",I","0",",I","","","","","","","19620917",",,I","","","2.7",",,I,17,","","","3.5",",,,I","",""
"KZ000035742","1962-10","47.083","61.167","79.0","SAKSAULSKI, KZ","2","1,I","0","1,I","0","1,I","","","","","","","19621019",",1,I","","","1.4","1,,I,19,","","","1.9","1,,,I","",""
"KZ000035742","1962-11","47.083","61.167","79.0","SAKSAULSKI, KZ","4",",I","1",",I","0",",I","","","","","","","19621111",",,I","","","4.4",",,I,11,","","","6.5",",,,I","",""
