"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00203078","2017-08","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","68.8","7","20.6",",7","15",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","","","20170825",",,7","20170831","+,,7","20170831","+,,7","3","","20170804",",,7","20170801",",,7","0.6",",7,25,","0",",,7,31,+","0",",,7,31,+","55.4",",,7,04,","29.4",",7,01,","77.4","7","55.2",",7","130.4",",,,7","0",",,,7","17.22",",7","23.25",",,,7","11.18",",,,7","22",",7","17.0",",7"
"USC00203078","2017-09","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","91.5","7","22.7",",7","9",",7","4",",7","0",",7","","","","","0",",7","1",",7","0",",7","17",",7","0",",7","4","","20170930",",,7","","","","","3","","20170923",",,7","20170925",",,7","-0.6",",7,30,","","","","","10.7",",,7,23,","28.3",",7,25,","199.1","7","121.7",",7","26.2",",,,7","","","15.03",",7","21.69",",,,7","8.38",",,,7","337",",7","15.6",",7"
"USC00203078","2017-10","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","91.5","7","0.0",",7","14",",7","9",",7","2",",7","","","","","0",",7","10",",7","0",",7","1",",7","0",",7","2","","20171030","+,,7","","","","","","","20171024",",,7","20171004",",,7","-5.0",",7,30,+","","","","","27.4",",,7,24,","22.2",",7,04,","485.3","7","286.2",",7","127.9",",,,7","","","9.10",",7","14.70",",,,7","3.50",",,,7","337",",7","18.3",",7"
"USC00203078","2017-11","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","91.5","7","0.0",",7","15",",7","9",",7","0",",7","7","2,7","4","2,7","0",",7","26",",7","4",",7","0",",7","0",",7","","","20171111","+,,7","20171110",",2,7","20171110",",2,7","","","20171115",",,7","20171129",",,7","-12.8",",7,11,+","127","2,,7,10,","99","2,,7,10,","14.5",",,7,15,","10.6",",7,29,","1019.8","7","534.5",",7","62.3",",,,7","211","2,,,7","0.52",",7","4.05",",,,7","-3.02",",,,7","360",",7","14.3",",7"
"USC00203078","2017-12","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","91.5","7","0.0",",7","16",",7","4",",7","1",",7","24",",7","2",",7","11",",7","30",",7","23",",7","0",",7","0",",7","1","","20171228",",,7","20171214",",,7","20171212",",,7","2","","20171205",",,7","20171205",",,7","-27.8",",7,28,","178",",,7,14,","91",",,7,12,","36.8",",,7,05,","10.0",",7,05,","1834.7","7","814.9",",7","68.8",",,,7","313",",,,7","-7.95",",7","-3.43",",,,7","-12.48",",,,7","270",",7","16.1",",7"
"USC00203078","2018-01","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","0.0","7","0.0",",7","13",",7","8",",7","0",",7","31",",7","8",",7","10",",7","30",",7","22",",7","0",",7","0",",7","1","","20180115",",,7","20180116",",,7","20180115",",,7","","","20180115",",,7","20180128","+,,7","-27.8",",7,15,","432",",,7,16,","292",",,7,15,","10.7",",,7,15,","4.4",",7,28,+","2672.2","7","837.5",",7","55.0",",,,7","726",",,,7","-8.68",",7","-3.73",",,,7","-13.63",",,,7","157",",7","15.2",",7"
"USC00203078","2018-02","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","0.0","7","0.0",",7","10",",7","6",",7","0",",7","28",",7","4",",7","14",",7","28",",7","17",",7","0",",7","0",",7","","","20180209","+,,7","20180225",",,7","20180201",",,7","","","20180225",",,7","20180216",",,7","-30.6",",7,09,+","406",",,7,25,","66",",,7,01,","16.0",",,7,25,","5.0",",7,16,","3473.0","7","800.8",",7","46.5",",,,7","235",",,,7","-10.27",",7","-3.69",",,,7","-16.84",",,,7","180","1,7","14.3","1,7"
"USC00203078","2018-03","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","0.0","7","0.0",",7","8",",7","2",",7","0",",7","31",",7","2",",7","0",",7","31",",7","7",",7","0",",7","0",",7","","","20180312","+,,7","20180313",",,7","20180313",",,7","","","20180327",",,7","20180319",",,7","-17.2",",7,12,+","406",",,7,13,","56",",,7,13,","11.4",",,7,27,","8.3",",7,19,","4175.5","7","702.5",",7","20.4",",,,7","143",",,,7","-4.33",",7","2.47",",,,7","-11.13",",,,7","315",",7","13.4",",7"
"USC00203078","2018-04","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","0.0","7","0.0",",7","9",",7","6",",7","0",",7","24",",7","7",",7","2",",7","30",",7","7",",7","0",",7","0",",7","","","20180402","+,,7","20180417",",,7","20180416",",,7","","","20180416",",,7","20180425",",,7","-21.1",",7,02,+","406",",,7,17,","196",",,7,16,","23.9",",,7,16,","14.4",",7,25,","4761.5","7","586.0",",7","63.0",",,,7","641",",,,7","-1.20",",7","5.40",",,,7","-7.81",",,,7","337",",7","14.8",",7"
"USC00203078","2018-05","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","10.8","7","10.8",",7","12",",7","9",",7","1",",7","0",",7","0",",7","0",",7","8",",7","0",",7","11",",7","0",",7","2","","20180511",",,7","20180531","+,,7","20180531","+,,7","4","","20180531",",,7","20180529",",,7","-2.8",",7,11,","0",",,7,31,+","0",",,7,31,+","44.2",",,7,31,","31.1",",7,29,","4959.8","7","198.3",",7","95.0",",,,7","0",",,,7","12.29",",7","18.77",",,,7","5.80",",,,7","22",",7","13.4",",7"
"USC00203078","2018-06","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","28.6","7","17.8",",7","7",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","2","","20180606",",,7","20180630","+,,7","20180630","+,,7","3","","20180618",",,7","20180618",",,7","2.8",",7,06,","0",",,7,30,+","0",",,7,30,+","26.2",",,7,18,","28.3",",7,18,","5037.3","7","77.5",",7","94.4",",,,7","0",",,,7","16.35",",7","22.78",",,,7","9.91",",,,7","225",",7","16.5",",7"
"USC00203078","2018-07","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","88.8","7","60.2","1,7","12",",7","7",",7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","28","1,7","0","1,7","1","","20180718",",1,7","20180731","+,,7","20180731","+,,7","3","","20180713",",,7","20180706",",1,7","3.9","1,7,18,","0",",,7,31,+","0",",,7,31,+","30.2",",,7,13,","31.1","1,7,06,","14.7","7","14.7","1,7","104.9",",,,7","0",",,,7","19.85","1,7","26.55","1,,,7","13.15","1,,,7","202","1,7","13.0","1,7"
"USC00203078","2018-08","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","129.3","7","40.5","3,7","12",",7","8",",7","1",",7","0",",7","0",",7","0","3,7","0","3,7","0","3,7","24","3,7","0","3,7","1","","20180830",",3,7","20180831","+,,7","20180831","+,,7","5","","20180806",",,7","20180815","+,3,7","2.2","3,7,30,","0",",,7,31,+","0",",,7,31,+","25.9",",,7,06,","28.9","3,7,15,+","43.3","7","28.6","3,7","111.4",",,,7","0",",,,7","18.76","3,7","25.23","3,,,7","12.29","3,,,7","180","3,7","17.4","3,7"
"USC00203078","2018-09","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","145.3","7","16.0",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","18",",7","0",",7","","","20180923","+,,7","20180930","+,,7","20180930","+,,7","1","","20180904",",,7","20180918","+,,7","0.0",",7,23,+","0",",,7,30,+","0",",,7,30,+","19.6",",,7,04,","26.7",",7,18,+","159.1","7","115.8",",7","71.5",",,,7","0",",,,7","15.01",",7","21.15",",,,7","8.86",",,,7","225",",7","19.2",",7"
"USC00203078","2018-10","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","145.3","7","0.0",",7","16",",7","12",",7","3",",7","0",",7","0",",7","0",",7","10",",7","0",",7","0",",7","0",",7","3","","20181023","+,,7","20181031","+,,7","20181021","+,,7","4","","20181009",",,7","20181004",",,7","-5.0",",7,23,+","0",",,7,31,+","0",",T,7,21,+","39.9",",,7,09,","19.4",",7,04,","542.3","7","383.2",",7","171.8",",,,7","0",",T,,7","5.97",",7","9.97",",,,7","1.97",",,,7","22",",7","17.4",",7"
"USC00203078","2018-11","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","145.3","7","0.0",",7","14",",7","7",",7","1",",7","14",",7","3",",7","0",",7","26",",7","12",",7","0",",7","0",",7","","","20181122",",,7","20181121",",,7","20181110",",,7","","","20181105",",,7","20181101",",,7","-15.0",",7,22,","152",",,7,21,","130",",,7,10,","30.7",",,7,05,","12.8",",7,01,","1132.0","7","589.7",",7","74.9",",,,7","305",",,,7","-1.32",",7","2.17",",,,7","-4.81",",,,7","112",",7","14.8",",7"
"USC00203078","2018-12","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","145.3","7","0.0",",7","9",",7","4",",7","0",",7","30",",7","3",",7","0",",7","31",",7","16",",7","0",",7","0",",7","1","","20181208",",,7","20181227","+,,7","20181202",",,7","","","20181228",",,7","20181216",",,7","-15.6",",7,08,","102",",,7,27,+","104",",,7,02,","16.8",",,7,28,","6.7",",7,16,","1790.1","7","658.1",",7","45.1",",,,7","181",",,,7","-2.90",",7","0.34",",,,7","-6.13",",,,7","360",",7","15.2",",7"
"USC00203078","2019-01","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","0.0","7","0.0",",7","13",",7","6",",7","1",",7","31",",7","7",",7","13",",7","31",",7","26",",7","0",",7","0",",7","","","20190127","+,,7","20190130","+,,7","20190108",",,7","","","20190108",",,7","20190106",",,7","-35.6",",7,27,+","432",",,7,30,+","147",",,7,08,","29.0",",,7,08,","6.1",",7,06,","2695.3","7","905.2",",7","68.6",",,,7","591",",,,7","-10.87",",7","-5.60",",,,7","-16.14",",,,7","360",",7","15.2",",7"
"USC00203078","2019-02","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","0.0","7","0.0","1,7","14",",7","7",",7","0",",7","28",",7","10",",7","10","1,7","27","1,7","23","1,7","0","1,7","0","1,7","","","20190202","+,1,7","20190228",",,7","20190213",",,7","","","20190213",",,7","20190205",",1,7","-34.4","1,7,02,+","813",",,7,28,","254",",,7,13,","17.8",",,7,13,","1.7","1,7,05,","3492.9","7","797.6","1,7","94.3",",,,7","902",",,,7","-11.21","1,7","-5.03","1,,,7","-17.39","1,,,7","360","2,7","13.4","2,7"
"USC00203078","2019-03","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","0.0","7","0.0",",7","10",",7","5",",7","0",",7","31",",7","3",",7","11",",7","28",",7","9",",7","0",",7","0",",7","","","20190306",",,7","20190303","+,,7","20190310",",,7","","","20190315",",,7","20190329",",,7","-33.9",",7,06,","813",",,7,03,+","66",",,7,10,","17.0",",,7,15,","12.2",",7,29,","4282.0","7","789.1",",7","45.0",",,,7","155",",,,7","-7.12",",7","0.59",",,,7","-14.83",",,,7","337",",7","16.1",",7"
"USC00203078","2019-04","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","0.0","7","0.0",",7","13",",7","7",",7","1",",7","15",",7","2",",7","0",",7","21",",7","0",",7","0",",7","0",",7","","","20190402","+,,7","20190402","+,,7","20190412",",,7","","","20190418",",,7","20190423","+,,7","-13.9",",7,02,+","356",",,7,02,+","58",",,7,12,","34.3",",,7,18,","15.6",",7,23,+","4748.0","7","466.0",",7","107.6",",,,7","91",",,,7","2.80",",7","7.99",",,,7","-2.39",",,,7","135",",7","16.1",",7"
"USC00203078","2019-05","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","0.0","7","0.0",",7","17",",7","8",",7","2",",7","0",",7","0",",7","0",",7","9",",7","0",",7","1",",7","0",",7","1","","20190508",",,7","20190531","+,,7","20190531","+,,7","1","","20190520","+,,7","20190526",",,7","-3.3",",7,08,","0",",,7,31,+","0",",,7,31,+","32.3",",,7,20,+","22.8",",7,26,","5044.0","7","296.0",",7","155.7",",,,7","0",",,,7","8.79",",7","14.35",",,,7","3.22",",,,7","360",",7","13.0",",7"
"USC00203078","2019-06","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","7.2","7","7.2",",7","11",",7","6",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","20",",7","0",",7","","","20190603",",,7","20190630","+,,7","20190630","+,,7","1","","20190625",",,7","20190630",",,7","-0.6",",7,03,","0",",,7,30,+","0",",,7,30,+","15.2",",,7,25,","28.9",",7,30,","5144.5","7","100.5",",7","56.3",",,,7","0",",,,7","15.22",",7","21.95",",,,7","8.50",",,,7","360",",7","14.3",",7"
"USC00203078","2019-07","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","64.5","7","57.3",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","1","","20190731",",,7","20190731","+,,7","20190731","+,,7","6","","20190716",",,7","20190720",",,7","2.2",",7,31,","0",",,7,31,+","0",",,7,31,+","19.1",",,7,16,","30.6",",7,20,","23.5","7","23.5",",7","48.9",",,,7","0",",,,7","19.42",",7","26.45",",,,7","12.39",",,,7","180",",7","16.1",",7"
"USC00203078","2019-08","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","81.7","7","17.2",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","","","20190824",",,7","20190831","+,,7","20190831","+,,7","2","","20190827",",,7","20190804",",,7","1.7",",7,24,","0",",,7,31,+","0",",,7,31,+","26.2",",,7,27,","30.0",",7,04,","90.0","7","66.5",",7","73.5",",,,7","0",",,,7","16.74",",7","24.94",",,,7","8.55",",,,7","157",",7","13.4",",7"
"USC00203078","2019-09","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","83.9","7","2.2",",7","17",",7","12",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","2","","20190905",",,7","20190930","+,,7","20190930","+,,7","4","","20190919",",,7","20190922",",,7","2.8",",7,05,","0",",,7,30,+","0",",,7,30,+","58.9",",,7,19,","24.4",",7,22,","200.0","7","110.0",",7","202.4",",,,7","0",",,,7","14.74",",7","20.09",",,,7","9.39",",,,7","225",",7","14.8",",7"
"USC00203078","2019-10","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","83.9","7","0.0",",7","19",",7","12",",7","3",",7","1",",7","1",",7","0",",7","8",",7","0",",7","0",",7","0",",7","","","20191031",",,7","20191029",",,7","20191029",",,7","1","","20191012",",,7","20191010",",,7","-6.1",",7,31,","51",",,7,29,","43",",,7,29,","35.1",",,7,12,","18.9",",7,10,","532.9","7","332.9",",7","156.4",",,,7","48",",,,7","7.60",",7","12.35",",,,7","2.85",",,,7","270",",7","16.1",",7"
"USC00203078","2019-11","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","83.9","7","0.0",",7","11",",7","7",",7","1",",7","14",",7","2",",7","0",",7","28",",7","6",",7","0",",7","0",",7","1","","20191113",",,7","20191109",",,7","20191128",",,7","","","20191127",",,7","20191125",",,7","-15.6",",7,13,","102",",,7,09,","74",",,7,28,","27.9",",,7,27,","8.9",",7,25,","1123.0","7","590.1",",7","77.9",",,,7","189",",,,7","-1.34",",7","2.31",",,,7","-4.98",",,,7","45","1,7","15.2","1,7"
"USC00203078","2019-12","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","83.9","7","0.0","1,7","12",",7","7",",7","1",",7","29","2,7","5",",7","5","1,7","26","1,7","15","1,7","0","1,7","0","1,7","2","","20191217",",1,7","20191202",",2,7","20191202",",,7","","","20191202",",,7","20191227",",1,7","-22.8","1,7,17,","457","2,,7,02,","302",",,7,02,","28.2",",,7,02,","5.0","1,7,27,","1811.2","7","688.2","1,7","117.5",",,,7","915",",,,7","-4.61","1,7","-0.20","1,,,7","-9.01","1,,,7","90","1,7","16.1","1,7"
"USC00203078","2020-01","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","0.0","7","0.0",",7","15",",7","8",",7","0",",7","29","2,7","8",",7","6",",7","31",",7","16",",7","0",",7","0",",7","","","20200121",",,7","20200125",",2,7","20200119",",,7","","","20200125",",,7","20200126","+,,7","-22.8",",7,21,","559","2,,7,25,","145",",,7,19,","13.7",",,7,25,","3.3",",7,26,+","2524.1","7","712.9",",7","71.5",",,,7","788",",,,7","-4.66",",7","-0.42",",,,7","-8.91",",,,7","45","1,7","14.3","1,7"
"USC00203078","2020-02","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","0.0","7","0.0",",7","7",",7","2",",7","0",",7","29",",7","4",",7","11",",7","29",",7","21",",7","0",",7","0",",7","","","20200215","+,,7","20200219","+,,7","20200218",",,7","","","20200218",",,7","20200225",",,7","-26.1",",7,15,+","533",",,7,19,+","89",",,7,18,","8.4",",,7,18,","8.3",",7,25,","3311.6","7","787.5",",7","20.6",",,,7","298",",,,7","-8.82",",7","-2.03",",,,7","-15.61",",,,7","360",",7","13.4",",7"
"USC00203078","2020-03","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","0.0","7","0.0",",7","12",",7","6",",7","0",",7","31",",7","1",",7","0",",7","26",",7","2",",7","0",",7","0",",7","1","","20200307",",,7","20200306",",,7","20200306",",,7","","","20200320",",,7","20200329","+,,7","-17.2",",7,07,","559",",,7,06,","127",",,7,06,","24.1",",,7,20,","7.8",",7,29,+","3907.2","7","595.6",",7","103.4",",,,7","168",",,,7","-0.88",",7","4.06",",,,7","-5.82",",,,7","360",",7","17.0",",7"
"USC00203078","2020-04","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","0.0","7","0.0",",7","15",",7","5",",7","1",",7","3",",7","1",",7","0",",7","26",",7","0",",7","0",",7","0",",7","2","","20200422",",,7","20200413",",,7","20200413",",,7","","","20200413",",,7","20200427",",,7","-7.8",",7,22,","51",",,7,13,","41",",,7,13,","34.5",",,7,13,","17.2",",7,27,","4391.3","7","484.1",",7","83.7",",,,7","44",",,,7","2.20",",7","7.39",",,,7","-3.00",",,,7","315",",7","15.6",",7"
"USC00203078","2020-05","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","5.1","7","5.1",",7","9",",7","4",",7","1",",7","1",",7","1",",7","0",",7","12",",7","0",",7","8",",7","0",",7","3","","20200513",",,7","20200508",",,7","20200508",",,7","1","","20200528",",,7","20200528","+,,7","-6.1",",7,13,","25",",,7,08,","25",",,7,08,","26.4",",,7,28,","25.6",",7,28,+","4660.4","7","269.1",",7","62.3",",,,7","28",",,,7","9.81",",7","15.72",",,,7","3.91",",,,7","45",",7","15.2",",7"
"USC00203078","2020-06","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","20.9","7","15.8",",7","8",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","","","20200613",",,7","20200630","+,,7","20200630","+,,7","","","20200623",",,7","20200630",",,7","2.2",",7,13,","0",",,7,30,+","0",",,7,30,+","74.2",",,7,23,","28.9",",7,30,","4736.1","7","75.7",",7","147.3",",,,7","0",",,,7","16.34",",7","23.31",",,,7","9.36",",,,7","202",",7","20.6",",7"
"USC00203078","2020-07","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","114.7","7","93.8",",7","11",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20200721",",,7","20200731","+,,7","20200731","+,,7","5","","20200719",",,7","20200704",",,7","8.3",",7,21,","0",",,7,31,+","0",",,7,31,+","72.4",",,7,19,","33.3",",7,04,","7.5","7","7.5",",7","184.0",",,,7","0",",,,7","21.12",",7","27.33",",,,7","14.90",",,,7","225",",7","14.3",",7"
"USC00203078","2020-08","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","150.9","7","36.2",",7","12",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","1","","20200805",",,7","20200831","+,,7","20200831","+,,7","3","","20200829",",,7","20200826","+,,7","4.4",",7,05,","0",",,7,31,+","0",",,7,31,+","24.1",",,7,29,","28.9",",7,26,+","38.6","7","31.1",",7","63.8",",,,7","0",",,,7","18.50",",7","24.86",",,,7","12.13",",,,7","180",",7","13.0",",7"
"USC00203078","2020-09","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","151.2","7","0.3",",7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","12",",7","0",",7","1","","20200918",",,7","20200930","+,,7","20200930","+,,7","2","","20200913",",,7","20200903",",,7","-1.7",",7,18,","0",",,7,30,+","0",",,7,30,+","38.6",",,7,13,","25.6",",7,03,","192.2","7","153.6",",7","80.4",",,,7","0",",,,7","13.22",",7","19.00",",,,7","7.44",",,,7","225",",7","16.5",",7"
"USC00203078","2020-10","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","151.2","7","0.0",",7","14",",7","8",",7","1",",7","1",",7","1",",7","0",",7","21",",7","0",",7","0",",7","0",",7","","","20201021","+,,7","20201026",",,7","20201026",",,7","3","","20201023",",,7","20201010",",,7","-5.0",",7,21,+","25",",,7,26,","25",",,7,26,","29.5",",,7,23,","17.2",",7,10,","609.6","7","417.4",",7","88.0",",,,7","28",",,,7","4.87",",7","9.90",",,,7","-0.16",",,,7","225",",7","17.9",",7"
"USC00203078","2020-11","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","151.2","7","0.0",",7","11",",7","7",",7","2",",7","3",",7","1",",7","0",",7","21",",7","1",",7","0",",7","0",",7","","","20201118",",,7","20201114","+,,7","20201113",",,7","","","20201115",",,7","20201110",",,7","-8.3",",7,18,","51",",,7,14,+","51",",,7,13,","36.6",",,7,15,","15.6",",7,10,","1080.1","7","470.5",",7","100.7",",,,7","74",",,,7","2.65",",7","7.06",",,,7","-1.76",",,,7","315",",7","18.3",",7"
"USC00203078","2020-12","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","151.2","7","0.0",",7","6",",7","4",",7","0",",7","8",",7","2",",7","1",",7","31",",7","13",",7","0",",7","0",",7","","","20201229",",,7","20201230",",,7","20201228",",,7","","","20201230",",,7","20201210",",,7","-17.8",",7,29,","127",",,7,30,","69",",,7,28,","4.6",",,7,30,","7.2",",7,10,","1724.0","7","643.9",",7","16.8",",,,7","189",",,,7","-2.44",",7","0.79",",,,7","-5.66",",,,7","292",",7","15.2",",7"
"USC00203078","2021-01","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","0.0","7","0.0",",7","5",",7","1",",7","0",",7","31",",7","2",",7","3",",7","30",",7","20",",7","0",",7","0",",7","","","20210130","+,,7","20210125","+,,7","20210125",",,7","","","20210116",",,7","20210106",",,7","-21.7",",7,30,+","102",",,7,25,+","53",",,7,25,","9.7",",,7,16,","4.4",",7,06,","2446.7","7","722.7",",7","15.3",",,,7","99",",,,7","-4.98",",7","-0.76",",,,7","-9.20",",,,7","247",",7","14.3",",7"
"USC00203078","2021-02","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","0.0","7","0.0",",7","10",",7","6",",7","0",",7","28",",7","8",",7","16",",7","28",",7","17",",7","0",",7","0",",7","1","","20210218","+,,7","20210224","+,,7","20210205",",,7","","","20210205",",,7","20210224",",,7","-30.0",",7,18,+","432",",,7,24,+","229",",,7,05,","13.0",",,7,05,","7.8",",7,24,","3270.7","7","824.0",",7","49.8",",,,7","830",",,,7","-11.09",",7","-3.63",",,,7","-18.56",",,,7","22",",7","13.9",",7"
"USC00203078","2021-03","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","0.0","7","0.0",",7","7",",7","4",",7","1",",7","23",",7","1",",7","3",",7","27",",7","1",",7","0",",7","0",",7","","","20210307","+,,7","20210308","+,,7","20210328",",,7","","","20210311",",,7","20210324",",,7","-19.4",",7,07,+","305",",,7,08,+","124",",,7,28,","40.1",",,7,11,","16.1",",7,24,","3859.6","7","588.9",",7","63.8",",,,7","124",",,,7","-0.66",",7","5.35",",,,7","-6.68",",,,7","225",",7","18.8",",7"
"USC00203078","2021-04","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","0.0","7","0.0",",7","17",",7","10",",7","0",",7","0",",7","1",",7","0",",7","14",",7","0",",7","0",",7","0",",7","3","","20210402",",,7","20210421","+,,7","20210427",",,7","","","20210427",",,7","20210408","+,,7","-9.4",",7,02,","0",",T,7,21,+","33",",,7,27,","16.5",",,7,27,","19.4",",7,08,+","4249.8","7","390.2",",7","85.5",",,,7","41",",,,7","5.33",",7","10.50",",,,7","0.15",",,,7","315",",7","13.4",",7"
"USC00203078","2021-05","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","2.8","7","2.8",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","6",",7","0",",7","","","20210512","+,,7","20210531","+,,7","20210507",",,7","1","","20210504",",,7","20210526","+,,7","-3.3",",7,12,+","0",",,7,31,+","0",",T,7,07,","9.7",",,7,04,","24.4",",7,26,+","4503.2","7","253.4",",7","27.3",",,,7","0",",T,,7","10.25",",7","16.36",",,,7","4.14",",,,7","202",",7","17.4",",7"
"USC00203078","2021-06","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","34.7","7","31.9",",7","9",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","1",",7","","","20210622","+,,7","20210630","+,,7","20210630","+,,7","3","","20210621",",,7","20210619",",,7","2.8",",7,22,+","0",",,7,30,+","0",",,7,30,+","18.0",",,7,21,","32.2",",7,19,","4547.6","7","44.4",",7","73.7",",,,7","0",",,,7","17.92",",7","24.59",",,,7","11.24",",,,7","337",",7","14.3",",7"
"USC00203078","2021-07","45.8983","-86.5485","178.9","GARDEN CORNERS, MI US","72.1","7","37.4",",7","9",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","1","","20210709",",,7","20210731","+,,7","20210731","+,,7","8","","20210715",",,7","20210704",",,7","2.2",",7,09,","0",",,7,31,+","0",",,7,31,+","25.7",",,7,15,","32.2",",7,04,","40.0","7","40.0",",7","113.3",",,,7","0",",,,7","18.25",",7","25.31",",,,7","11.19",",,,7","360",",7","13.0",",7"
