"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00110445","1942-10","39.68333","-91.05","217.0","BARRY, IL US","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19421031","+,,6","","","19421003",",,6","","","","","","","0",",,6,31,+","14.5",",,6,03,","","","","","37.1",",,,6","0",",,,6","","","","","",""
"USC00110445","1942-11","39.68333","-91.05","217.0","BARRY, IL US","","","7","1,6","5","1,6","2","1,6","","","1",",6","","","","","","","","","","","","","","","","","19421128",",,6","","","19421109",",1,6","","","","","","","107",",,6,28,","58.9","1,,6,09,","","","","","146.9","1,,,6","107",",,,6","","","","","",""
"USC00110445","1942-12","39.68333","-91.05","217.0","BARRY, IL US","","","5",",6","5",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19421205",",,6","","","19421227",",,6","","","","","","","64",",,6,05,","62.7",",,6,27,","","","","","86.8",",,,6","115",",,,6","","","","","",""
"USC00110445","1943-01","39.68333","-91.05","217.0","BARRY, IL US","","","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19430118",",,6","","","19430118",",,6","","","","","","","89",",,6,18,","6.9",",,6,18,","","","","","16.3",",,,6","139",",,,6","","","","","",""
"USC00110445","1943-02","39.68333","-91.05","217.0","BARRY, IL US","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19430215",",,6","","","19430203",",,6","","","","","","","46",",,6,15,","10.7",",,6,03,","","","","","14.5",",,,6","46",",,,6","","","","","",""
"USC00110445","1943-03","39.68333","-91.05","217.0","BARRY, IL US","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19430306",",,6","","","19430318",",,6","","","","","","","66",",,6,06,","19.3",",,6,18,","","","","","28.4",",,,6","66",",,,6","","","","","",""
"USC00110445","1943-04","39.68333","-91.05","217.0","BARRY, IL US","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430414","+,,6","","","19430411",",,6","","","","","","","0",",T,6,14,+","14.7",",,6,11,","","","","","64.3",",,,6","0",",T,,6","","","","","",""
"USC00110445","1943-05","39.68333","-91.05","217.0","BARRY, IL US","","","9",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19430531","+,,6","","","19430508",",,6","","","","","","","0",",,6,31,+","46.2",",,6,08,","","","","","181.1",",,,6","0",",,,6","","","","","",""
"USC00110445","1943-06","39.68333","-91.05","217.0","BARRY, IL US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430610",",,6","","","","","","","","","13.2",",,6,10,","","","","","57.6",",,,6","","","","","","","",""
"USC00110445","1943-07","39.68333","-91.05","217.0","BARRY, IL US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430705",",,6","","","","","","","","","38.1",",,6,05,","","","","","96.0",",,,6","","","","","","","",""
"USC00110445","1943-08","39.68333","-91.05","217.0","BARRY, IL US","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430808",",,6","","","","","","","","","47.0",",,6,08,","","","","","47.0",",,,6","","","","","","","",""
"USC00110445","1943-09","39.68333","-91.05","217.0","BARRY, IL US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430912",",,6","","","","","","","","","22.6",",,6,12,","","","","","63.5",",,,6","","","","","","","",""
"USC00110445","1943-10","39.68333","-91.05","217.0","BARRY, IL US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19431021",",,6","","","","","","","","","32.5",",,6,21,","","","","","85.0",",,,6","","","","","","","",""
"USC00110445","1943-11","39.68333","-91.05","217.0","BARRY, IL US","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431129","+,,6","","","19431106",",,6","","","","","","","0",",T,6,29,+","9.1",",,6,06,","","","","","17.7",",,,6","0",",T,,6","","","","","",""
"USC00110445","1943-12","39.68333","-91.05","217.0","BARRY, IL US","","","4","1,6","3","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","19431228",",,6","","","19431206",",1,6","","","","","","","165",",,6,28,","20.6","1,,6,06,","","","","","44.0","1,,,6","317",",,,6","","","","","",""
"USC00110445","1944-01","39.68333","-91.05","217.0","BARRY, IL US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440108",",,6","","","19440127",",,6","","","","","","","0",",T,6,08,","6.6",",,6,27,","","","","","8.6",",,,6","0",",T,,6","","","","","",""
"USC00110445","1944-02","39.68333","-91.05","217.0","BARRY, IL US","","","6",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19440210",",,6","","","19440222",",,6","","","","","","","102",",,6,10,","15.0",",,6,22,","","","","","39.9",",,,6","150",",,,6","","","","","",""
"USC00110445","1944-03","39.68333","-91.05","217.0","BARRY, IL US","","","7",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19440319",",,6","","","19440315",",,6","","","","","","","51",",,6,19,","43.4",",,6,15,","","","","","110.8",",,,6","51",",,,6","","","","","",""
"USC00110445","1944-04","39.68333","-91.05","217.0","BARRY, IL US","","","10",",6","10",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19440430","+,,6","","","19440411",",,6","","","","","","","0",",,6,30,+","59.7",",,6,11,","","","","","249.9",",,,6","0",",,,6","","","","","",""
"USC00110445","1944-05","39.68333","-91.05","217.0","BARRY, IL US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440505",",,6","","","19440518",",,6","","","","","","","0",",T,6,05,","16.5",",,6,18,","","","","","47.9",",,,6","0",",T,,6","","","","","",""
"USC00110445","1944-06","39.68333","-91.05","217.0","BARRY, IL US","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440630","+,,6","","","19440626",",,6","","","","","","","0",",,6,30,+","27.2",",,6,26,","","","","","45.8",",,,6","0",",,,6","","","","","",""
"USC00110445","1944-07","39.68333","-91.05","217.0","BARRY, IL US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440731","+,,6","","","19440726",",,6","","","","","","","0",",,6,31,+","8.4",",,6,26,","","","","","18.3",",,,6","0",",,,6","","","","","",""
"USC00110445","1944-08","39.68333","-91.05","217.0","BARRY, IL US","","","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440831","+,,6","","","19440826",",,6","","","","","","","0",",,6,31,+","34.5",",,6,26,","","","","","94.3",",,,6","0",",,,6","","","","","",""
"USC00110445","1944-09","39.68333","-91.05","217.0","BARRY, IL US","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440930","+,,6","","","19440928",",,6","","","","","","","0",",,6,30,+","28.7",",,6,28,","","","","","81.8",",,,6","0",",,,6","","","","","",""
"USC00110445","1944-10","39.68333","-91.05","217.0","BARRY, IL US","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19441031","+,,6","","","19441002",",,6","","","","","","","0",",,6,31,+","44.5",",,6,02,","","","","","66.8",",,,6","0",",,,6","","","","","",""
"USC00110445","1944-11","39.68333","-91.05","217.0","BARRY, IL US","","","9",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19441130","+,,6","","","19441109",",,6","","","","","","","0",",T,6,30,+","35.1",",,6,09,","","","","","105.6",",,,6","0",",T,,6","","","","","",""
"USC00110445","1945-03","39.68333","-91.05","217.0","BARRY, IL US","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19450325",",,6","","","","","","","","","49.3",",,6,25,","","","","","190.1",",,,6","","","","","","","",""
"USC00110445","1945-04","39.68333","-91.05","217.0","BARRY, IL US","","","16",",6","10",",6","1",",6","0","1,6","0",",6","","","","","","","","","","","","","","","19450404",",1,6","19450404",",,6","","","19450413",",,6","","","","","0","1,T,6,04,","0",",T,6,04,","36.3",",,6,13,","","","","","139.3",",,,6","0",",T,,6","","","","","",""
"USC00110445","1945-05","39.68333","-91.05","217.0","BARRY, IL US","","","12",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19450531","+,,6","19450531","+,,6","","","19450507",",,6","","","","","0",",,6,31,+","0",",,6,31,+","20.1",",,6,07,","","","","","79.4",",,,6","0",",,,6","","","","","",""
"USC00110445","1945-06","39.68333","-91.05","217.0","BARRY, IL US","","","17",",6","11",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19450630","+,,6","19450630","+,,6","","","19450609",",,6","","","","","0",",,6,30,+","0",",,6,30,+","84.1",",,6,09,","","","","","260.1",",,,6","0",",,,6","","","","","",""
"USC00110445","1945-07","39.68333","-91.05","217.0","BARRY, IL US","","","6",",6","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19450731","+,,6","19450731","+,,6","","","19450702",",,6","","","","","0",",,6,31,+","0",",,6,31,+","34.3",",,6,02,","","","","","41.0",",,,6","0",",,,6","","","","","",""
"USC00110445","1945-08","39.68333","-91.05","217.0","BARRY, IL US","","","7",",6","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19450831","+,,6","19450831","+,,6","","","19450802",",,6","","","","","0",",,6,31,+","0",",,6,31,+","39.4",",,6,02,","","","","","125.7",",,,6","0",",,,6","","","","","",""
"USC00110445","1945-09","39.68333","-91.05","217.0","BARRY, IL US","","","13",",6","12",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","19450930","+,,6","19450930",",,6","","","19450913",",,6","","","","","0",",,6,30,+","0",",T,6,30,","43.7",",,6,13,","","","","","281.2",",,,6","0",",T,,6","","","","","",""
"USC00110445","1945-10","39.68333","-91.05","217.0","BARRY, IL US","","","7",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19451031","+,,6","19451031","+,,6","","","19451018",",,6","","","","","0",",,6,31,+","0",",,6,31,+","12.4",",,6,18,","","","","","34.8",",,,6","0",",,,6","","","","","",""
"USC00110445","1945-11","39.68333","-91.05","217.0","BARRY, IL US","","","5",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19451121",",,6","19451121",",,6","","","19451112",",,6","","","","","0",",T,6,21,","8",",,6,21,","13.0",",,6,12,","","","","","31.5",",,,6","8",",,,6","","","","","",""
"USC00110445","1945-12","39.68333","-91.05","217.0","BARRY, IL US","","","11",",6","8",",6","0",",6","18",",6","6",",6","","","","","","","","","","","","","","","19451222","+,,6","19451212",",,6","","","19451224",",,6","","","","","127",",,6,22,+","64",",,6,12,","7.9",",,6,24,","","","","","47.5",",,,6","241",",,,6","","","","","",""
"USC00110445","1946-01","39.68333","-91.05","217.0","BARRY, IL US","","","9",",6","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19460121","+,,6","19460124","+,,6","","","19460109",",,6","","","","","0",",T,6,21,+","10",",,6,24,+","26.9",",,6,09,","","","","","63.5",",,,6","25",",,,6","","","","","",""
"USC00110445","1946-02","39.68333","-91.05","217.0","BARRY, IL US","","","5",",6","4",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19460214",",,6","","","19460213",",,6","","","","","","","97",",,6,14,","35.3",",,6,13,","","","","","58.7",",,,6","127",",,,6","","","","","",""
"USC00110445","1946-03","39.68333","-91.05","217.0","BARRY, IL US","","","12",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19460331","+,,6","19460310",",,6","","","19460306",",,6","","","","","0",",,6,31,+","3",",,6,10,","19.1",",,6,06,","","","","","68.9",",,,6","3",",,,6","","","","","",""
"USC00110445","1946-04","39.68333","-91.05","217.0","BARRY, IL US","","","9",",6","4",",6","0",",6","0","1,6","0",",6","","","","","","","","","","","","","","","19460430","+,1,6","19460411",",,6","","","19460423",",,6","","","","","0","1,,6,30,+","0",",T,6,11,","16.5",",,6,23,","","","","","49.1",",,,6","0",",T,,6","","","","","",""
"USC00110445","1946-05","39.68333","-91.05","217.0","BARRY, IL US","","","18",",6","11",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19460531","+,,6","19460531","+,,6","","","19460503",",,6","","","","","0",",,6,31,+","0",",,6,31,+","24.9",",,6,03,","","","","","156.5",",,,6","0",",,,6","","","","","",""
"USC00110445","1946-06","39.68333","-91.05","217.0","BARRY, IL US","","","9",",6","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19460630","+,,6","19460630","+,,6","","","19460618",",,6","","","","","0",",,6,30,+","0",",,6,30,+","66.0",",,6,18,","","","","","133.9",",,,6","0",",,,6","","","","","",""
"USC00110445","1946-07","39.68333","-91.05","217.0","BARRY, IL US","","","4",",6","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19460731","+,,6","19460731","+,,6","","","19460720",",,6","","","","","0",",,6,31,+","0",",,6,31,+","51.3",",,6,20,","","","","","82.3",",,,6","0",",,,6","","","","","",""
"USC00110445","1946-08","39.68333","-91.05","217.0","BARRY, IL US","","","14",",6","11",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19460831","+,,6","19460831","+,,6","","","19460816",",,6","","","","","0",",,6,31,+","0",",,6,31,+","52.6",",,6,16,","","","","","229.1",",,,6","0",",,,6","","","","","",""
"USC00110445","1946-09","39.68333","-91.05","217.0","BARRY, IL US","","","8",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19460930","+,,6","19460930","+,,6","","","19460907",",,6","","","","","0",",,6,30,+","0",",,6,30,+","21.1",",,6,07,","","","","","61.2",",,,6","0",",,,6","","","","","",""
"USC00110445","1946-10","39.68333","-91.05","217.0","BARRY, IL US","","","9",",6","7",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19461031","+,,6","19461031","+,,6","","","19461017",",,6","","","","","0",",,6,31,+","0",",,6,31,+","55.9",",,6,17,","","","","","141.6",",,,6","0",",,,6","","","","","",""
"USC00110445","1946-11","39.68333","-91.05","217.0","BARRY, IL US","","","12",",6","9",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19461130","+,,6","19461125","+,,6","","","19461103",",,6","","","","","0",",,6,30,+","0",",T,6,25,+","59.7",",,6,03,","","","","","155.9",",,,6","0",",T,,6","","","","","",""
"USC00110445","1946-12","39.68333","-91.05","217.0","BARRY, IL US","","","3",",6","3",",6","0",",6","3",",6","1",",6","","","","","","","","","","","","","","","19461231","+,,6","19461229",",,6","","","19461212",",,6","","","","","25",",,6,31,+","25",",,6,29,","16.8",",,6,12,","","","","","34.3",",,,6","25",",,,6","","","","","",""
"USC00110445","1947-01","39.68333","-91.05","217.0","BARRY, IL US","","","10",",6","3",",6","0",",6","9",",6","2",",6","","","","","","","","","","","","","","","19470104","+,,6","19470102",",,6","","","19470130",",,6","","","","","152",",,6,04,+","56",",,6,02,","14.2",",,6,30,","","","","","35.5",",,,6","130",",,,6","","","","","",""
"USC00110445","1947-02","39.68333","-91.05","217.0","BARRY, IL US","","","3",",6","0",",6","0",",6","1",",6","1",",6","","","","","","","","","","","","","","","19470228",",,6","19470228",",,6","","","19470228",",,6","","","","","25",",,6,28,","25",",,6,28,","1.5",",,6,28,","","","","","2.5",",,,6","38",",,,6","","","","","",""
"USC00110445","1947-03","39.68333","-91.05","217.0","BARRY, IL US","","","13",",6","6",",6","0",",6","4",",6","4",",6","","","","","","","","","","","","","","","19470301",",,6","19470327",",,6","","","19470313",",,6","","","","","102",",,6,01,","97",",,6,27,","24.9",",,6,13,","","","","","76.1",",,,6","272",",,,6","","","","","",""
"USC00110445","1947-04","39.68333","-91.05","217.0","BARRY, IL US","","","14",",6","10",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19470430","+,,6","19470416",",,6","","","19470405",",,6","","","","","0",",,6,30,+","0",",T,6,16,","32.5",",,6,05,","","","","","166.2",",,,6","0",",T,,6","","","","","",""
"USC00110445","1947-05","39.68333","-91.05","217.0","BARRY, IL US","","","17",",6","12",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19470531","+,,6","19470531","+,,6","","","19470517",",,6","","","","","0",",,6,31,+","0",",,6,31,+","35.6",",,6,17,","","","","","136.2",",,,6","0",",,,6","","","","","",""
"USC00110445","1947-06","39.68333","-91.05","217.0","BARRY, IL US","","","18",",6","11",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19470630","+,,6","19470630","+,,6","","","19470619",",,6","","","","","0",",,6,30,+","0",",,6,30,+","57.4",",,6,19,","","","","","256.8",",,,6","0",",,,6","","","","","",""
"USC00110445","1947-07","39.68333","-91.05","217.0","BARRY, IL US","","","5",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19470731","+,,6","19470731","+,,6","","","19470705",",,6","","","","","0",",,6,31,+","0",",,6,31,+","5.6",",,6,05,","","","","","8.7",",,,6","0",",,,6","","","","","",""
"USC00110445","1947-08","39.68333","-91.05","217.0","BARRY, IL US","","","4",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19470831","+,,6","19470831","+,,6","","","19470815",",,6","","","","","0",",,6,31,+","0",",,6,31,+","25.1",",,6,15,","","","","","59.7",",,,6","0",",,,6","","","","","",""
"USC00110445","1947-09","39.68333","-91.05","217.0","BARRY, IL US","","","2",",6","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19470930","+,,6","19470930","+,,6","","","19470921",",,6","","","","","0",",,6,30,+","0",",,6,30,+","38.4",",,6,21,","","","","","46.8",",,,6","0",",,,6","","","","","",""
"USC00110445","1947-10","39.68333","-91.05","217.0","BARRY, IL US","","","8",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19471031","+,,6","19471031","+,,6","","","19471031",",,6","","","","","0",",,6,31,+","0",",,6,31,+","23.6",",,6,31,","","","","","86.0",",,,6","0",",,,6","","","","","",""
"USC00110445","1947-11","39.68333","-91.05","217.0","BARRY, IL US","","","13",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19471126","+,,6","19471127",",,6","","","19471110",",,6","","","","","0",",T,6,26,+","3",",,6,27,","18.0",",,6,10,","","","","","60.8",",,,6","3",",,,6","","","","","",""
"USC00110445","1947-12","39.68333","-91.05","217.0","BARRY, IL US","","","5",",6","4",",6","0",",6","3",",6","1",",6","","","","","","","","","","","","","","","19471212","+,,6","19471210",",,6","","","19471204",",,6","","","","","25",",,6,12,+","25",",,6,10,","13.7",",,6,04,","","","","","39.9",",,,6","25",",,,6","","","","","",""
"USC00110445","1948-01","39.68333","-91.05","217.0","BARRY, IL US","","","6",",6","1",",6","1",",6","5",",6","2",",6","","","","","","","","","","","","","","","19480101",",,6","19480101",",,6","","","19480101",",,6","","","","","51",",,6,01,","43",",,6,01,","26.4",",,6,01,","","","","","30.3",",,,6","100",",,,6","","","","","",""
"USC00110445","1948-02","39.68333","-91.05","217.0","BARRY, IL US","","","10",",6","7",",6","0",",6","9",",6","3",",6","","","","","","","","","","","","","","","19480214","+,,6","19480211",",,6","","","19480227",",,6","","","","","76",",,6,14,+","51",",,6,11,","16.5",",,6,27,","","","","","41.5",",,,6","158",",,,6","","","","","",""
"USC00110445","1948-03","39.68333","-91.05","217.0","BARRY, IL US","","","15",",6","11",",6","0",",6","4",",6","3",",6","","","","","","","","","","","","","","","19480311",",,6","19480311",",,6","","","19480323",",,6","","","","","76",",,6,11,","51",",,6,11,","21.3",",,6,23,","","","","","114.2",",,,6","104",",,,6","","","","","",""
