"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004839","2013-09","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.7",",W","428.6","W","48.4",",W","6",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","23",",W","1",",W","16","","1","","20130917","+,,W","","","4","","20130919",",,W","20130910",",,W","3.3",",W,17,+","","","18.0",",,W,19,","33.9",",W,10,","77.9","W","65.7",",W","30.0",",,,W","17.76",",W","23.84",",,,W","11.67",",,,W","","","200",",W","210","1,W","11.2",",W","14.3","1,W"
"USW00004839","2013-10","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.4",",W","435.8","W","7.2",",W","17",",W","13",",W","1",",W","","","0",",W","0",",W","0",",W","10",",W","0",",W","18","","1","","20131024","+,,W","","","3","","20131031",",,W","20131012",",,W","0.6",",W,24,+","","","29.0",",,W,31,","26.1",",W,12,","282.5","W","204.6",",W","131.3",",,,W","11.97",",W","16.96",",,,W","6.98",",,,W","","","240",",W","230",",W","17.9",",W","21.5",",W"
"USW00004839","2013-11","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.9",",W","435.8","W","0.0","1,W","15",",W","7",",W","2",",W","","","0","1,W","13","1,W","3","1,W","0","1,W","0","1,W","13","","2","","20131124",",1,W","","","1","","20131106",",,W","20131117",",1,W","-8.2","1,W,24,","","","33.5",",,W,06,","18.9","1,W,17,","697.5","W","415.0","1,W","105.6",",,,W","4.02","1,W","7.59","1,,,W","0.46","1,,,W","","","260",",W","260",",W","18.3",",W","27.3",",W"
"USW00004839","2013-12","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.5",",W","435.8","W","0.0",",W","16",",W","7",",W","0",",W","","","0",",W","30",",W","18",",W","0",",W","0",",W","25","","4","","20131224",",,W","","","","","20131203",",,W","20131204",",,W","-13.2",",W,24,","","","8.9",",,W,03,","14.4",",W,04,","1355.7","W","658.2",",W","41.6",",,,W","-2.90",",W","0.13",",,,W","-5.92",",,,W","","","250",",W","210",",W","14.3",",W","18.3",",W"
"USW00004839","2014-01","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","5.6",",W","0.0","W","0.0",",W","20",",W","8",",W","0",",W","","","4",",W","30",",W","21",",W","0",",W","0",",W","23","","8","","20140103",",,W","","","","","20140110",",,W","20140113","+,,W","-21.6",",W,03,","","","20.6",",,W,10,","6.7",",W,13,+","2146.4","W","790.7",",W","58.2",",,,W","-7.17",",W","-3.05",",,,W","-11.30",",,,W","","","220",",W","220",",W","17.4",",W","22.4",",W"
"USW00004839","2014-02","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.5",",W","0.0","W","0.0",",W","14",",W","5",",W","0",",W","","","5",",W","28",",W","24",",W","0",",W","0",",W","25","","4","","20140212",",,W","","","","","20140220",",,W","20140220",",,W","-23.8",",W,12,","","","13.2",",,W,20,","7.8",",W,20,","2882.8","W","736.4",",W","42.7",",,,W","-7.97",",W","-3.73",",,,W","-12.21",",,,W","","","230",",W","240",",W","20.6",",W","25.0",",W"
"USW00004839","2014-03","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.2",",W","0.0","W","0.0","1,W","9",",W","6",",W","0",",W","","","1","1,W","26","1,W","11",",W","0",",W","0",",W","16","","1","","20140303",",1,W","","","","","20140328",",,W","20140331",",,W","-22.1","1,W,03,","","","6.6",",,W,28,","20.0",",W,31,","3511.7","W","628.9",",W","28.9",",,,W","-2.54","1,W","2.76",",,,W","-7.84","1,,,W","","","220",",W","220",",W","17.0",",W","21.5",",W"
"USW00004839","2014-04","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.7",",W","0.0","W","0.0",",W","12",",W","9",",W","0",",W","","","0",",W","5",",W","0",",W","4",",W","0",",W","9","","","","20140416",",,W","","","3","","20140413",",,W","20140421",",,W","-4.3",",W,16,","","","13.7",",,W,13,","23.9",",W,21,","3800.6","W","288.9",",W","61.1",",,,W","8.70",",W","14.43",",,,W","2.97",",,,W","","","210",",W","190",",W","17.9",",W","22.8",",W"
"USW00004839","2014-05","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.8",",W","21.1","W","21.1",",W","15",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","16",",W","0",",W","9","","1","","20140516",",,W","","","7","","20140509",",,W","20140508",",,W","1.1",",W,16,","","","16.8",",,W,09,","30.6",",W,08,","3930.9","W","130.3",",W","51.8",",,,W","14.81",",W","20.83",",,,W","8.80",",,,W","","","210",",W","200",",W","13.9",",W","19.7",",W"
"USW00004839","2014-06","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.3",",W","119.4","W","98.3",",W","13",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","1",",W","16","","5","","20140614",",,W","","","7","","20140621",",,W","20140601",",,W","7.2",",W,14,","","","21.3",",,W,21,","32.2",",W,01,","3943.9","W","13.0",",W","94.8",",,,W","21.18",",W","26.54",",,,W","15.81",",,,W","","","230",",W","190",",W","16.1",",W","21.5",",W"
"USW00004839","2014-07","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.0",",W","174.4","W","55.0",",W","12",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","1",",W","16","","1","","20140729","+,,W","","","9","","20140722",",,W","20140722",",,W","10.0",",W,29,+","","","19.3",",,W,22,","32.8",",W,22,","13.6","W","13.6",",W","71.9",",,,W","19.67",",W","25.06",",,,W","14.27",",,,W","","","240",",W","290","2,W","14.8",",W","20.1","2,W"
"USW00004839","2014-08","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.6",",W","277.1","W","102.7",",W","10",",W","5",",W","2",",W","","","0",",W","0",",W","0",",W","29",",W","0",",W","24","","3","","20140815",",,W","","","5","","20140819",",,W","20140810",",,W","7.8",",W,15,","","","46.7",",,W,19,","30.6",",W,10,","22.2","W","8.6",",W","125.5",",,,W","21.37",",W","26.90",",,,W","15.84",",,,W","","","210",",W","220",",W","13.0",",W","17.4",",W"
"USW00004839","2014-09","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.7",",W","304.7","W","27.6",",W","10",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","20",",W","0",",W","23","","3","","20140922",",,W","","","5","","20140910",",,W","20140904",",,W","4.4",",W,22,","","","22.1",",,W,10,","28.9",",W,04,","100.4","W","78.2",",W","100.0",",,,W","16.65",",W","22.50",",,,W","10.80",",,,W","","","250",",W","210",",W","14.3",",W","20.1",",W"
"USW00004839","2014-10","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.7",",W","305.0","W","0.3",",W","14",",W","9",",W","0",",W","","","0",",W","3",",W","0",",W","5",",W","0",",W","16","","2","","20141023","+,,W","","","2","","20141014",",,W","20141027",",,W","-0.5",",W,23,+","","","25.1",",,W,14,","25.0",",W,27,","317.0","W","216.6",",W","101.3",",,,W","11.35",",W","16.08",",,,W","6.62",",,,W","","","210",",W","220",",W","15.7",",W","19.2",",W"
"USW00004839","2014-11","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","5.0",",W","305.0","W","0.0",",W","20",",W","8",",W","0",",W","","","0",",W","19",",W","10",",W","0",",W","0",",W","17","","4","","20141121","+,,W","","","","","20141124",",,W","20141103",",,W","-7.7",",W,21,+","","","24.4",",,W,24,","17.8",",W,03,","787.2","W","470.2",",W","81.7",",,,W","2.66",",W","5.98",",,,W","-0.66",",,,W","","","230",",W","230",",W","17.0",",W","22.8",",W"
"USW00004839","2014-12","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.9",",W","305.0","W","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","20",",W","4",",W","0",",W","0",",W","17","","1","","20141231",",,W","","","","","20141224",",,W","20141215",",,W","-8.8",",W,31,","","","15.5",",,W,24,","11.1",",W,15,","1310.6","W","523.4",",W","35.4",",,,W","1.45",",W","4.02",",,,W","-1.12",",,,W","","","240",",W","250",",W","16.5",",W","20.6",",W"
"USW00004839","2015-01","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.5",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","","","2",",W","29",",W","12",",W","0",",W","0",",W","13","","1","","20150114",",,W","","","","","20150103",",,W","20150117",",,W","-23.2",",W,14,","","","10.9",",,W,03,","7.8",",W,17,","2020.1","W","709.5",",W","16.3",",,,W","-4.55",",W","-0.85",",,,W","-8.25",",,,W","","","250",",W","240",",W","17.0",",W","21.9",",W"
"USW00004839","2015-02","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.1",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","","","6",",W","28",",W","25",",W","0",",W","0",",W","15","","5","","20150220",",,W","","","","","20150201",",,W","20150207",",,W","-25.5",",W,20,","","","7.6",",,W,01,","5.6",",W,07,","2779.6","W","759.5",",W","21.5",",,,W","-8.79",",W","-4.22",",,,W","-13.36",",,,W","","","230",",W","240",",W","16.1",",W","20.1",",W"
"USW00004839","2015-03","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.1",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","","","2",",W","26",",W","6",",W","0",",W","0",",W","10","","3","","20150305",",,W","","","","","20150325",",,W","20150316",",,W","-18.8",",W,05,","","","6.9",",,W,25,","17.8",",W,16,","3326.7","W","547.1",",W","15.8",",,,W","0.68",",W","5.60",",,,W","-4.23",",,,W","","","210",",W","210",",W","14.8",",W","20.6",",W"
"USW00004839","2015-04","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.2",",W","0.0","W","0.0",",W","10",",W","7",",W","1",",W","","","0",",W","4",",W","0",",W","5",",W","0",",W","11","","","","20150404",",,W","","","3","","20150409",",,W","20150418",",,W","-4.9",",W,04,","","","52.3",",,W,09,","25.0",",W,18,","3604.5","W","277.8",",W","99.6",",,,W","9.07",",W","15.04",",,,W","3.10",",,,W","","","240",",W","240",",W","16.1",",W","20.6",",W"
"USW00004839","2015-05","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.9",",W","25.1","W","25.1",",W","13",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","17",",W","0",",W","16","","3","","20150501",",,W","","","2","","20150509",",,W","20150507",",,W","2.8",",W,01,","","","31.8",",,W,09,","29.4",",W,07,","3717.0","W","112.5",",W","121.8",",,,W","15.51",",W","20.98",",,,W","10.05",",,,W","","","230",",W","230",",W","15.7",",W","19.7",",W"
"USW00004839","2015-06","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.3",",W","68.6","W","43.5",",W","11",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","0",",W","16","","3","","20150602",",,W","","","3","","20150622","+,,W","20150622",",,W","4.4",",W,02,","","","9.9",",,W,22,+","28.3",",W,22,","3731.2","W","14.2",",W","43.6",",,,W","19.31",",W","24.65",",,,W","13.96",",,,W","","","220",",W","220",",W","13.9",",W","19.2",",W"
"USW00004839","2015-07","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.8",",W","167.2","W","98.6",",W","8",",W","3",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","2",",W","16","","4","","20150703",",,W","","","3","","20150713",",,W","20150728",",,W","10.6",",W,03,","","","42.2",",,W,13,","32.8",",W,28,","6.4","W","6.4",",W","60.6",",,,W","21.31",",W","27.06",",,,W","15.55",",,,W","","","240",",W","230",",W","17.9",",W","23.3",",W"
"USW00004839","2015-08","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.0","1,W","254.0","W","86.8","1,W","10",",W","5",",W","0",",W","","","0",",W","0",",W","0","1,W","27","1,W","1","1,W","18","","4","","20150827",",,W","","","5","","20150818",",,W","20150802",",1,W","9.4",",W,27,","","","25.1",",,W,18,","32.8","1,W,02,","13.7","W","7.3","1,W","69.1",",,,W","20.97","1,W","25.90","1,,,W","16.04",",,,W","","","220","1,W","230","1,W","15.7","1,W","20.1","1,W"
"USW00004839","2015-09","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.6",",W","320.3","W","66.3",",W","8",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","25",",W","1",",W","20","","5","","20150913",",,W","","","6","","20150918",",,W","20150906",",,W","5.0",",W,13,","","","19.3",",,W,18,","32.2",",W,06,","50.4","W","36.7",",W","52.5",",,,W","19.32",",W","25.13",",,,W","13.51",",,,W","","","120",",W","120",",W","14.3",",W","16.5",",W"
"USW00004839","2015-10","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.2",",W","320.3","W","0.0",",W","10",",W","6",",W","0",",W","","","0",",W","1",",W","0",",W","3",",W","0",",W","15","","2","","20151018",",,W","","","1","","20151028",",,W","20151008",",,W","-2.1",",W,18,","","","16.5",",,W,28,","24.4",",W,08,","268.0","W","217.6",",W","55.7",",,,W","11.31",",W","16.22",",,,W","6.41",",,,W","","","210",",W","220",",W","16.1",",W","23.3",",W"
"USW00004839","2015-11","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.8",",W","320.3","W","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","11",",W","1",",W","3",",W","0",",W","12","","2","","20151129",",,W","","","1","","20151127",",,W","20151103",",,W","-6.0",",W,29,","","","15.0",",,W,27,","23.3",",W,03,","582.5","W","314.5",",W","63.3",",,,W","7.85",",W","12.65",",,,W","3.05",",,,W","","","220",",W","240",",W","17.4",",W","23.3",",W"
"USW00004839","2015-12","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.9",",W","320.3","W","0.0",",W","15",",W","7",",W","0",",W","","","0",",W","14",",W","1",",W","0",",W","0",",W","22","","4","","20151220",",,W","","","1","","20151221",",,W","20151223","+,,W","-4.3",",W,20,","","","23.4",",,W,21,","16.7",",W,23,+","1012.1","W","429.6",",W","91.2",",,,W","4.47",",W","7.67",",,,W","1.27",",,,W","","","230",",W","250",",W","19.2",",W","27.7",",W"
"USW00004839","2016-01","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.4",",W","0.0","W","0.0",",W","16",",W","6",",W","0",",W","","","0",",W","28",",W","15",",W","0",",W","0",",W","21","","4","","20160105",",,W","","","","","20160109",",,W","20160131",",,W","-14.3",",W,05,","","","12.7",",,W,09,","8.9",",W,31,","1664.4","W","652.3",",W","41.2",",,,W","-2.71",",W","0.55",",,,W","-5.96",",,,W","","","250",",W","250",",W","15.7",",W","20.1",",W"
"USW00004839","2016-02","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.6",",W","0.0","W","0.0",",W","15",",W","3",",W","1",",W","","","0",",W","25",",W","9",",W","0",",W","0",",W","17","","6","","20160218",",,W","","","1","","20160202",",,W","20160228","+,,W","-16.0",",W,18,","","","30.0",",,W,02,","14.4",",W,28,+","2233.6","W","569.2",",W","57.0",",,,W","-1.29",",W","2.35",",,,W","-4.93",",,,W","","","220",",W","210",",W","19.2",",W","25.0",",W"
"USW00004839","2016-03","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.1",",W","0.0","W","0.0",",W","14",",W","8",",W","1",",W","","","0",",W","17",",W","3",",W","1",",W","0",",W","20","","6","","20160304",",,W","","","4","","20160324",",,W","20160308",",,W","-14.9",",W,04,","","","26.7",",,W,24,","21.1",",W,08,","2656.9","W","423.3",",W","98.4",",,,W","4.68",",W","9.54",",,,W","-0.18",",,,W","","","220",",W","220",",W","17.4",",W","23.3",",W"
"USW00004839","2016-04","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.9",",W","0.6","W","0.6",",W","15",",W","9",",W","0",",W","","","0",",W","10",",W","0",",W","7",",W","0",",W","15","","4","","20160405",",,W","","","2","","20160410",",,W","20160417",",,W","-6.0",",W,05,","","","18.8",",,W,10,","26.7",",W,17,","2962.7","W","305.8",",W","77.7",",,,W","8.16",",W","13.47",",,,W","2.85",",,,W","","","210",",W","230",",W","15.7",",W","19.2",",W"
"USW00004839","2016-05","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.6",",W","31.1","W","30.5","3,W","11",",W","8",",W","0",",W","","","0","3,W","0","3,W","0","2,W","14","2,W","0","2,W","9","","","","20160515",",3,W","","","2","","20160504",",,W","20160531",",2,W","1.7","3,W,15,","","","17.3",",,W,04,","30.6","2,W,31,","3081.3","W","118.6","2,W","59.8",",,,W","15.20","3,W","20.86","2,,,W","9.55","3,,,W","","","230",",W","210",",W","14.8",",W","18.3",",W"
"USW00004839","2016-06","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.1",",W","102.5","W","71.4",",W","10",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","26",",W","0",",W","13","","1","","20160609",",,W","","","5","","20160615",",,W","20160625",",,W","6.1",",W,09,","","","17.3",",,W,15,","31.7",",W,25,","3103.2","W","21.9",",W","58.0",",,,W","19.98",",W","25.80",",,,W","14.16",",,,W","","","240",",W","330",",W","13.4",",W","18.3",",W"
"USW00004839","2016-07","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.1",",W","234.6","W","132.1",",W","11",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","4",",W","15","","2","","20160703",",,W","","","7","","20160701",",,W","20160723","+,,W","10.0",",W,03,","","","17.5",",,W,01,","33.3",",W,23,+","4.2","W","4.2",",W","51.6",",,,W","22.46",",W","28.24",",,,W","16.67",",,,W","","","220",",W","220",",W","14.8",",W","18.8",",W"
"USW00004839","2016-08","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.4",",W","366.3","W","131.7",",W","10",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","1",",W","19","","3","","20160822",",,W","","","6","","20160812",",,W","20160811",",,W","12.2",",W,22,","","","48.5",",,W,12,","32.2",",W,11,","4.5","W","0.3",",W","129.3",",,,W","22.57",",W","27.95",",,,W","17.19",",,,W","","","280",",W","280",",W","9.8",",W","14.3",",W"
"USW00004839","2016-09","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.1",",W","413.9","W","47.6",",W","12",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","26",",W","0",",W","19","","4","","20160903",",,W","","","2","","20160916",",,W","20160906",",,W","9.4",",W,03,","","","8.9",",,W,16,","31.7",",W,06,","21.5","W","17.0",",W","40.8",",,,W","19.35",",W","24.70",",,,W","14.01",",,,W","","","250",",W","240",",W","12.5",",W","17.0",",W"
"USW00004839","2016-10","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.3",",W","420.3","W","6.4",",W","11",",W","6",",W","0",",W","","","0",",W","1",",W","0",",W","11",",W","0",",W","18","","6","","20161025",",,W","","","3","","20161026",",,W","20161017","+,,W","0.0",",W,25,","","","24.4",",,W,26,","26.1",",W,17,+","198.0","W","176.5",",W","83.9",",,,W","12.85",",W","17.99",",,,W","7.70",",,,W","","","200",",W","220",",W","15.7",",W","21.0",",W"
"USW00004839","2016-11","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.0",",W","420.3","W","0.0",",W","9",",W","6",",W","1",",W","","","0",",W","4",",W","0",",W","3",",W","0",",W","12","","4","","20161122",",,W","","","1","","20161102",",,W","20161101",",,W","-5.5",",W,22,","","","38.4",",,W,02,","22.8",",W,01,","510.1","W","312.1",",W","84.2",",,,W","7.93",",W","12.08",",,,W","3.78",",,,W","","","250",",W","210",",W","15.7",",W","21.0",",W"
"USW00004839","2016-12","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","5.3",",W","420.3","W","0.0",",W","18",",W","7",",W","0",",W","","","0",",W","26",",W","12",",W","0",",W","0",",W","18","","","","20161219",",,W","","","","","20161204",",,W","20161226",",,W","-13.8",",W,19,","","","11.2",",,W,04,","12.2",",W,26,","1124.7","W","614.6",",W","53.6",",,,W","-1.49",",W","1.04",",,,W","-4.03",",,,W","","","240",",W","240",",W","17.0",",W","21.9",",W"
"USW00004839","2017-01","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.0",",W","0.0","W","0.0",",W","21",",W","8",",W","0",",W","","","0",",W","20",",W","10",",W","0",",W","0",",W","15","","1","","20170106",",,W","","","1","","20170116",",,W","20170121",",,W","-12.7",",W,06,","","","13.0",",,W,16,","16.7",",W,21,","1721.2","W","596.5",",W","69.2",",,,W","-0.91",",W","1.64",",,,W","-3.46",",,,W","","","210",",W","220",",W","19.2",",W","25.5",",W"
"USW00004839","2017-02","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.5",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","","","0",",W","16",",W","4",",W","0",",W","0",",W","12","","4","","20170209",",,W","","","2","","20170224",",,W","20170222","+,,W","-8.8",",W,09,","","","19.3",",,W,24,","18.3",",W,22,+","2165.3","W","444.1",",W","49.2",",,,W","2.47",",W","6.76",",,,W","-1.81",",,,W","","","210",",W","300",",W","14.3",",W","19.7",",W"
"USW00004839","2017-03","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.6",",W","0.0","W","0.0",",W","13",",W","8",",W","1",",W","","","0",",W","19",",W","7",",W","0",",W","0",",W","17","","2","","20170314","+,,W","","","4","","20170330",",,W","20170324",",,W","-8.2",",W,14,+","","","31.0",",,W,30,","20.0",",W,24,","2659.8","W","494.5",",W","78.9",",,,W","2.38",",W","6.19",",,,W","-1.42",",,,W","","","250",",W","250",",W","18.3",",W","24.1",",W"
"USW00004839","2017-04","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.4",",W","3.9","W","3.9",",W","15",",W","11",",W","1",",W","","","0",",W","5",",W","0",",W","9",",W","0",",W","16","","5","","20170408","+,,W","","","2","","20170410",",,W","20170426",",,W","-1.6",",W,08,+","","","30.0",",,W,10,","27.2",",W,26,","2893.2","W","233.4",",W","146.7",",,,W","10.69",",W","16.13",",,,W","5.24",",,,W","","","230",",W","210",",W","17.0",",W","21.5",",W"
"USW00004839","2017-05","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.1",",W","16.4","W","12.5",",W","13",",W","4",",W","0",",W","","","0",",W","1",",W","0",",W","12",",W","0",",W","10","","1","","20170508",",,W","","","5","","20170501",",,W","20170516",",,W","0.0",",W,08,","","","14.5",",,W,01,","29.4",",W,16,","3049.0","W","155.8",",W","41.4",",,,W","13.71",",W","19.09",",,,W","8.33",",,,W","","","250",",W","250",",W","16.1",",W","20.6",",W"
"USW00004839","2017-06","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.0",",W","98.0","W","81.6",",W","9",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","3",",W","10","","","","20170627",",,W","","","6","","20170614",",,W","20170614",",,W","8.3",",W,27,","","","28.2",",,W,14,","34.4",",W,14,","3061.8","W","12.8",",W","84.0",",,,W","20.63",",W","26.16",",,,W","15.09",",,,W","","","240",",W","250","2,W","14.3",",W","18.3","2,W"
"USW00004839","2017-07","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.6",",W","205.5","W","107.5",",W","9",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","14","","4","","20170731","+,,W","","","6","","20170712",",,W","20170727","+,,W","11.7",",W,31,+","","","26.2",",,W,12,","30.6",",W,27,+","0.5","W","0.5",",W","83.0",",,,W","21.78",",W","27.24",",,,W","16.33",",,,W","","","240",",W","290",",W","13.4",",W","20.6",",W"
"USW00004839","2017-08","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.4",",W","259.4","W","53.9",",W","14",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","0",",W","20","","4","","20170826","+,,W","","","5","","20170807",",,W","20170816",",,W","7.8",",W,26,+","","","22.9",",,W,07,","30.6",",W,16,","12.8","W","12.3",",W","78.0",",,,W","19.67",",W","25.07",",,,W","14.28",",,,W","","","240",",W","240","1,W","12.5",",W","16.1","1,W"
"USW00004839","2017-09","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.3",",W","322.3","W","62.9",",W","5",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","24",",W","6",",W","18","","6","","20170930",",,W","","","","","20170907",",,W","20170923","+,,W","3.3",",W,30,","","","8.4",",,W,07,","33.9",",W,23,+","71.9","W","59.1",",W","15.9",",,,W","18.46",",W","25.47",",,,W","11.45",",,,W","","","240",",W","240",",W","13.0",",W","16.5",",W"
"USW00004839","2017-10","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.0",",W","329.3","W","7.0",",W","18",",W","12",",W","5",",W","","","0",",W","1",",W","0",",W","11",",W","0",",W","19","","1","","20171026",",,W","","","3","","20171023",",,W","20171007",",,W","-0.5",",W,26,","","","58.2",",,W,23,","27.8",",W,07,","239.0","W","167.1",",W","273.9",",,,W","13.17",",W","18.23",",,,W","8.11",",,,W","","","220",",W","250",",W","14.8",",W","20.1",",W"
"USW00004839","2017-11","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.1",",W","329.3","W","0.0",",W","12",",W","6",",W","0",",W","","","0",",W","16",",W","1",",W","0",",W","0",",W","12","","1","","20171110",",,W","","","","","20171115",",,W","20171124",",,W","-6.6",",W,10,","","","17.3",",,W,15,","15.6",",W,24,","658.9","W","419.9",",W","69.5",",,,W","4.34",",W","8.10",",,,W","0.58",",,,W","","","220",",W","210",",W","13.9",",W","18.8",",W"
