"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN017011200","1934-03","20.783","86.733","6.0","CHANDBALI, IN","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19340316","+,,I","","","","","1.8",",,I,16,+","","","","","3.6",",,,I","","","","","",""
"IN017011200","1934-04","20.783","86.733","6.0","CHANDBALI, IN","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19340421",",,I","","","","","16.5",",,I,21,","","","","","19.8",",,,I","","","","","",""
"IN017011200","1934-05","20.783","86.733","6.0","CHANDBALI, IN","","","2",",I","1",",I","1",",I","","","","","","","","","","","","","19340502",",,I","","","","","136.7",",,I,02,","","","","","138.7",",,,I","","","","","",""
"IN017011200","1934-06","20.783","86.733","6.0","CHANDBALI, IN","","","16",",I","13",",I","2",",I","","","","","","","","","","","","","19340625",",,I","","","","","48.3",",,I,25,","","","","","170.0",",,,I","","","","","",""
"IN017011200","1934-07","20.783","86.733","6.0","CHANDBALI, IN","","","24",",I","16",",I","5",",I","","","","","","","","","","","","","19340701",",,I","","","","","188.5",",,I,01,","","","","","441.4",",,,I","","","","","",""
"IN017011200","1934-08","20.783","86.733","6.0","CHANDBALI, IN","","","27",",I","22",",I","8",",I","","","","","","","","","","","","","19340821",",,I","","","","","123.4",",,I,21,","","","","","604.4",",,,I","","","","","",""
"IN017011200","1934-09","20.783","86.733","6.0","CHANDBALI, IN","","","21",",I","19",",I","4",",I","","","","","","","","","","","","","19340917",",,I","","","","","112.3",",,I,17,","","","","","360.1",",,,I","","","","","",""
"IN017011200","1934-10","20.783","86.733","6.0","CHANDBALI, IN","","","5",",I","5",",I","1",",I","","","","","","","","","","","","","19341015",",,I","","","","","132.6",",,I,15,","","","","","177.6",",,,I","","","","","",""
"IN017011200","1934-11","20.783","86.733","6.0","CHANDBALI, IN","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","19341103",",,I","","","","","7.6",",,I,03,","","","","","13.2",",,,I","","","","","",""
"IN017011200","1934-12","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19341231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1935-01","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19350131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1935-02","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19350204",",,I","","","","","14.7",",,I,04,","","","","","14.7",",,,I","","","","","",""
"IN017011200","1935-03","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19350306",",,I","","","","","14.2",",,I,06,","","","","","14.2",",,,I","","","","","",""
"IN017011200","1935-04","20.783","86.733","6.0","CHANDBALI, IN","","","10",",I","9",",I","1",",I","","","","","","","","","","","","","19350410",",,I","","","","","38.9",",,I,10,","","","","","120.2",",,,I","","","","","",""
"IN017011200","1935-05","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19350517",",,I","","","","","13.7",",,I,17,","","","","","13.7",",,,I","","","","","",""
"IN017011200","1935-06","20.783","86.733","6.0","CHANDBALI, IN","","","12",",I","5",",I","1",",I","","","","","","","","","","","","","19350620",",,I","","","","","50.0",",,I,20,","","","","","86.4",",,,I","","","","","",""
"IN017011200","1935-07","20.783","86.733","6.0","CHANDBALI, IN","","","24",",I","21",",I","9",",I","","","","","","","","","","","","","19350720",",,I","","","","","251.5",",,I,20,","","","","","802.6",",,,I","","","","","",""
"IN017011200","1935-08","20.783","86.733","6.0","CHANDBALI, IN","","","21",",I","14",",I","0",",I","","","","","","","","","","","","","19350817",",,I","","","","","24.1",",,I,17,","","","","","124.7",",,,I","","","","","",""
"IN017011200","1935-09","20.783","86.733","6.0","CHANDBALI, IN","","","20",",I","13",",I","4",",I","","","","","","","","","","","","","19350924",",,I","","","","","47.2",",,I,24,","","","","","236.1",",,,I","","","","","",""
"IN017011200","1935-10","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19351022",",,I","","","","","5.6",",,I,22,","","","","","5.6",",,,I","","","","","",""
"IN017011200","1935-11","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19351130","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1935-12","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19351231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1936-01","20.783","86.733","6.0","CHANDBALI, IN","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","19360109",",,I","","","","","4.1",",,I,09,","","","","","7.9",",,,I","","","","","",""
"IN017011200","1936-02","20.783","86.733","6.0","CHANDBALI, IN","","","5","1,I","4","1,I","2","1,I","","","","","","","","","","","","","19360207",",1,I","","","","","33.0","1,,I,07,","","","","","89.2","1,,,I","","","","","",""
"IN017011200","1936-03","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19360325",",,I","","","","","22.9",",,I,25,","","","","","22.9",",,,I","","","","","",""
"IN017011200","1936-04","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19360403",",,I","","","","","0.3",",,I,03,","","","","","0.3",",,,I","","","","","",""
"IN017011200","1936-05","20.783","86.733","6.0","CHANDBALI, IN","","","14",",I","9",",I","5",",I","","","","","","","","","","","","","19360527",",,I","","","","","186.4",",,I,27,","","","","","471.8",",,,I","","","","","",""
"IN017011200","1936-06","20.783","86.733","6.0","CHANDBALI, IN","","","24",",I","17",",I","6",",I","","","","","","","","","","","","","19360613",",,I","","","","","164.3",",,I,13,","","","","","520.8",",,,I","","","","","",""
"IN017011200","1936-07","20.783","86.733","6.0","CHANDBALI, IN","","","24",",I","16",",I","3",",I","","","","","","","","","","","","","19360717",",,I","","","","","53.1",",,I,17,","","","","","263.7",",,,I","","","","","",""
"IN017011200","1936-08","20.783","86.733","6.0","CHANDBALI, IN","","","24",",I","19",",I","4",",I","","","","","","","","","","","","","19360821",",,I","","","","","51.3",",,I,21,","","","","","299.2",",,,I","","","","","",""
"IN017011200","1936-09","20.783","86.733","6.0","CHANDBALI, IN","","","19",",I","17",",I","2",",I","","","","","","","","","","","","","19360910",",,I","","","","","39.9",",,I,10,","","","","","223.9",",,,I","","","","","",""
"IN017011200","1936-10","20.783","86.733","6.0","CHANDBALI, IN","","","13",",I","9",",I","3",",I","","","","","","","","","","","","","19361002",",,I","","","","","52.3",",,I,02,","","","","","212.6",",,,I","","","","","",""
"IN017011200","1936-11","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19361118",",,I","","","","","15.7",",,I,18,","","","","","15.7",",,,I","","","","","",""
"IN017011200","1936-12","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19361231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1937-01","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19370131","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1937-02","20.783","86.733","6.0","CHANDBALI, IN","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","19370227",",,I","","","","","19.3",",,I,27,","","","","","85.6",",,,I","","","","","",""
"IN017011200","1937-03","20.783","86.733","6.0","CHANDBALI, IN","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","19370318",",1,I","","","","","24.1","1,,I,18,","","","","","44.1","1,,,I","","","","","",""
"IN017011200","1937-04","20.783","86.733","6.0","CHANDBALI, IN","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","19370428",",,I","","","","","18.0",",,I,28,","","","","","58.9",",,,I","","","","","",""
"IN017011200","1937-05","20.783","86.733","6.0","CHANDBALI, IN","","","11",",I","8",",I","1",",I","","","","","","","","","","","","","19370528",",,I","","","","","31.8",",,I,28,","","","","","94.6",",,,I","","","","","",""
"IN017011200","1937-06","20.783","86.733","6.0","CHANDBALI, IN","","","17","1,I","13","1,I","6","1,I","","","","","","","","","","","","","19370627",",1,I","","","","","53.1","1,,I,27,","","","","","328.2","1,,,I","","","","","",""
"IN017011200","1937-07","20.783","86.733","6.0","CHANDBALI, IN","","","26",",I","15",",I","4",",I","","","","","","","","","","","","","19370723",",,I","","","","","111.0",",,I,23,","","","","","394.6",",,,I","","","","","",""
"IN017011200","1937-08","20.783","86.733","6.0","CHANDBALI, IN","","","17","1,I","11","1,I","3","1,I","","","","","","","","","","","","","19370815",",1,I","","","","","55.6","1,,I,15,","","","","","244.9","1,,,I","","","","","",""
"IN017011200","1937-09","20.783","86.733","6.0","CHANDBALI, IN","","","23",",I","18",",I","3",",I","","","","","","","","","","","","","19370906",",,I","","","","","48.3",",,I,06,","","","","","291.5",",,,I","","","","","",""
"IN017011200","1937-10","20.783","86.733","6.0","CHANDBALI, IN","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","19371005",",,I","","","","","28.2",",,I,05,","","","","","74.5",",,,I","","","","","",""
"IN017011200","1937-11","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19371130",",,I","","","","","1.3",",,I,30,","","","","","1.3",",,,I","","","","","",""
"IN017011200","1937-12","20.783","86.733","6.0","CHANDBALI, IN","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","19371231","+,2,I","","","","","0.0","2,,I,31,+","","","","","0.0","2,,,I","","","","","",""
"IN017011200","1938-01","20.783","86.733","6.0","CHANDBALI, IN","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19380112",",,I","","","","","3.6",",,I,12,","","","","","3.6",",,,I","","","","","",""
"IN017011200","1938-02","20.783","86.733","6.0","CHANDBALI, IN","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","19380204",",,I","","","","","19.3",",,I,04,","","","","","35.3",",,,I","","","","","",""
"IN017011200","1938-03","20.783","86.733","6.0","CHANDBALI, IN","","","4",",I","3",",I","1",",I","","","","","","","","","","","","","19380315",",,I","","","","","34.0",",,I,15,","","","","","55.3",",,,I","","","","","",""
"IN017011200","1938-04","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19380430","+,,I","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1938-05","20.783","86.733","6.0","CHANDBALI, IN","","","16",",I","8",",I","2",",I","","","","","","","","","","","","","19380513",",,I","","","","","106.2",",,I,13,","","","","","187.6",",,,I","","","","","",""
"IN017011200","1938-06","20.783","86.733","6.0","CHANDBALI, IN","","","22",",I","17",",I","3",",I","","","","","","","","","","","","","19380606",",,I","","","","","53.3",",,I,06,","","","","","279.4",",,,I","","","","","",""
"IN017011200","1938-07","20.783","86.733","6.0","CHANDBALI, IN","","","25",",I","16",",I","4",",I","","","","","","","","","","","","","19380722",",,I","","","","","41.4",",,I,22,","","","","","311.5",",,,I","","","","","",""
"IN017011200","1938-08","20.783","86.733","6.0","CHANDBALI, IN","","","24",",I","20",",I","4",",I","","","","","","","","","","","","","19380823",",,I","","","","","94.0",",,I,23,","","","","","410.4",",,,I","","","","","",""
"IN017011200","1938-09","20.783","86.733","6.0","CHANDBALI, IN","","","21",",I","13",",I","2",",I","","","","","","","","","","","","","19380926",",,I","","","","","28.2",",,I,26,","","","","","142.9",",,,I","","","","","",""
"IN017011200","1938-10","20.783","86.733","6.0","CHANDBALI, IN","","","11",",I","7",",I","1",",I","","","","","","","","","","","","","19381008",",,I","","","","","55.6",",,I,08,","","","","","147.6",",,,I","","","","","",""
"IN017011200","1938-11","20.783","86.733","6.0","CHANDBALI, IN","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","19381110",",,I","","","","","1.3",",,I,10,","","","","","3.9",",,,I","","","","","",""
"IN017011200","1938-12","20.783","86.733","6.0","CHANDBALI, IN","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19381231","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"IN017011200","1939-01","20.783","86.733","6.0","CHANDBALI, IN","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19390128",",1,I","","","","","7.9","1,,I,28,","","","","","12.7","1,,,I","","","","","",""
"IN017011200","1939-02","20.783","86.733","6.0","CHANDBALI, IN","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19390228","+,1,I","","","","","0.0","1,,I,28,+","","","","","0.0","1,,,I","","","","","",""
"IN017011200","1939-03","20.783","86.733","6.0","CHANDBALI, IN","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","19390319",",1,I","","","","","3.6","1,,I,19,","","","","","9.2","1,,,I","","","","","",""
"IN017011200","1939-04","20.783","86.733","6.0","CHANDBALI, IN","","","1","2,I","1","2,I","0","2,I","","","","","","","","","","","","","19390411",",2,I","","","","","19.6","2,,I,11,","","","","","19.6","2,,,I","","","","","",""
"IN017011200","1939-05","20.783","86.733","6.0","CHANDBALI, IN","","","8","2,I","5","2,I","0","2,I","","","","","","","","","","","","","19390512",",2,I","","","","","7.1","2,,I,12,","","","","","25.1","2,,,I","","","","","",""
"IN017011200","1939-06","20.783","86.733","6.0","CHANDBALI, IN","","","11","2,I","10","2,I","2","2,I","","","","","","","","","","","","","19390622",",2,I","","","","","34.8","2,,I,22,","","","","","121.1","2,,,I","","","","","",""
