"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000034581","1949-11","48.767","47.433","4.0","URDA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19491130",",,I","","","","","","","2.3",",,I,30,","","","","","5.1",",,,I","","","","","",""
"KZ000034581","1949-12","48.767","47.433","4.0","URDA, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19491209",",,I","","","","","","","0.6",",,I,09,","","","","","2.9",",,,I","","","","","",""
"KZ000034581","1950-01","48.767","47.433","4.0","URDA, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19500104",",,I","","","","","","","4.0",",,I,04,","","","","","13.1",",,,I","","","","","",""
"KZ000034581","1950-02","48.767","47.433","4.0","URDA, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19500210",",,I","","","","","","","1.2",",,I,10,","","","","","4.5",",,,I","","","","","",""
"KZ000034581","1950-03","48.767","47.433","4.0","URDA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19500307",",,I","","","","","","","4.4",",,I,07,","","","","","10.9",",,,I","","","","","",""
"KZ000034581","1950-04","48.767","47.433","4.0","URDA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19500402",",,I","","","","","","","1.2",",,I,02,","","","","","2.5",",,,I","","","","","",""
"KZ000034581","1950-05","48.767","47.433","4.0","URDA, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19500526",",,I","","","","","","","2.5",",,I,26,","","","","","2.5",",,,I","","","","","",""
"KZ000034581","1950-06","48.767","47.433","4.0","URDA, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19500615",",,I","","","","","","","8.2",",,I,15,","","","","","17.2",",,,I","","","","","",""
"KZ000034581","1950-07","48.767","47.433","4.0","URDA, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19500712",",,I","","","","","","","8.5",",,I,12,","","","","","31.6",",,,I","","","","","",""
"KZ000034581","1950-08","48.767","47.433","4.0","URDA, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19500812",",,I","","","","","","","5.0",",,I,12,","","","","","16.3",",,,I","","","","","",""
"KZ000034581","1950-09","48.767","47.433","4.0","URDA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19500925",",,I","","","","","","","6.9",",,I,25,","","","","","8.3",",,,I","","","","","",""
"KZ000034581","1950-10","48.767","47.433","4.0","URDA, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19501006",",,I","","","","","","","9.9",",,I,06,","","","","","31.0",",,,I","","","","","",""
"KZ000034581","1950-11","48.767","47.433","4.0","URDA, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19501120",",,I","","","","","","","7.1",",,I,20,","","","","","22.6",",,,I","","","","","",""
"KZ000034581","1950-12","48.767","47.433","4.0","URDA, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19501228",",,I","","","","","","","4.1",",,I,28,","","","","","12.6",",,,I","","","","","",""
"KZ000034581","1951-01","48.767","47.433","4.0","URDA, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19510122",",,I","","","","","","","3.5",",,I,22,","","","","","10.9",",,,I","","","","","",""
"KZ000034581","1951-02","48.767","47.433","4.0","URDA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19510216",",,I","","","","","","","0.9",",,I,16,","","","","","2.1",",,,I","","","","","",""
"KZ000034581","1951-03","48.767","47.433","4.0","URDA, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19510318",",,I","","","","","","","6.5",",,I,18,","","","","","15.0",",,,I","","","","","",""
"KZ000034581","1951-04","48.767","47.433","4.0","URDA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19510419",",,I","","","","","","","3.8",",,I,19,","","","","","5.5",",,,I","","","","","",""
"KZ000034581","1951-05","48.767","47.433","4.0","URDA, KZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19510527",",,I","","","","","","","10.5",",,I,27,","","","","","20.3",",,,I","","","","","",""
"KZ000034581","1951-06","48.767","47.433","4.0","URDA, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19510602",",,I","","","","","","","0.1",",,I,02,","","","","","0.1",",,,I","","","","","",""
"KZ000034581","1951-07","48.767","47.433","4.0","URDA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19510719",",,I","","","","","","","3.0",",,I,19,","","","","","6.6",",,,I","","","","","",""
"KZ000034581","1951-08","48.767","47.433","4.0","URDA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19510811",",,I","","","","","","","3.0",",,I,11,","","","","","3.8",",,,I","","","","","",""
"KZ000034581","1951-09","48.767","47.433","4.0","URDA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19510911",",,I","","","","","","","3.0",",,I,11,","","","","","7.6",",,,I","","","","","",""
"KZ000034581","1951-10","48.767","47.433","4.0","URDA, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19511024",",,I","","","","","","","23.6",",,I,24,","","","","","40.8",",,,I","","","","","",""
"KZ000034581","1951-11","48.767","47.433","4.0","URDA, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19511111",",,I","","","","","","","4.3",",,I,11,","","","","","15.2",",,,I","","","","","",""
"KZ000034581","1951-12","48.767","47.433","4.0","URDA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19511213",",,I","","","","","","","8.5",",,I,13,","","","","","17.3",",,,I","","","","","",""
"KZ000034581","1952-01","48.767","47.433","4.0","URDA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19520114",",,I","","","","","","","5.8",",,I,14,","","","","","10.9",",,,I","","","","","",""
"KZ000034581","1952-02","48.767","47.433","4.0","URDA, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19520224",",,I","","","","","","","2.3",",,I,24,","","","","","8.1",",,,I","","","","","",""
"KZ000034581","1952-03","48.767","47.433","4.0","URDA, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19520330",",,I","","","","","","","10.0",",,I,30,","","","","","42.4",",,,I","","","","","",""
"KZ000034581","1952-04","48.767","47.433","4.0","URDA, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19520410",",,I","","","","","","","3.7",",,I,10,","","","","","14.6",",,,I","","","","","",""
"KZ000034581","1952-05","48.767","47.433","4.0","URDA, KZ","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19520519",",,I","","","","","","","14.6",",,I,19,","","","","","33.3",",,,I","","","","","",""
"KZ000034581","1952-06","48.767","47.433","4.0","URDA, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19520629",",,I","","","","","","","13.9",",,I,29,","","","","","27.4",",,,I","","","","","",""
"KZ000034581","1952-07","48.767","47.433","4.0","URDA, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19520702",",,I","","","","","","","8.2",",,I,02,","","","","","16.9",",,,I","","","","","",""
"KZ000034581","1952-08","48.767","47.433","4.0","URDA, KZ","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19520825",",,I","","","","","","","37.0",",,I,25,","","","","","90.6",",,,I","","","","","",""
