"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044284","1988-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","","","19880619",",3,S","","","","","","","25.3","3,S,19,","","","","","","","20.11","3,,,S","",""
"MGM00044284","1988-09","46.7","100.133","2126.0","GALUUT, MG","","","","","1","1,S","1","1,S","0","1,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19880907",",1,S","19880923","+,5,S","","","","","4.1","1,,S,07,","17.5","5,S,23,+","","","4.1","1,,,S","","","14.44","5,,,S","",""
"MGM00044284","1988-10","46.7","100.133","2126.0","GALUUT, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","4","4,S","0","4,S","0","4,S","","","","","19881031","+,5,S","19881005",",4,S","","","","","0.0","5,,S,31,+","11.1","4,S,05,","","","0.0","5,,,S","","","4.03","4,,,S","",""
"MGM00044284","1988-11","46.7","100.133","2126.0","GALUUT, MG","","","","","0",",S","0",",S","0",",S","","","18","5,S","25","5,S","19","4,S","0","4,S","0","4,S","19881122",",5,S","","","19881130","+,,S","19881103",",4,S","-23.9","5,S,22,","","","0.0",",,S,30,+","6.6","4,S,03,","","","0.0",",,,S","-10.88","9,S","-2.92","4,,,S","-18.85","5,,,S"
"MGM00044284","1988-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","27","4,S","0","4,S","0","4,S","","","","","19881231","+,1,S","19881202",",4,S","","","","","0.0","1,,S,31,+","-4.9","4,S,02,","","","0.0","1,,,S","","","-10.90","4,,,S","",""
"MGM00044284","1989-01","46.7","100.133","2126.0","GALUUT, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19890131","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044284","1989-02","46.7","100.133","2126.0","GALUUT, MG","","","0.0","4,S","2","1,S","1","1,S","0","1,S","","","24","4,S","24","4,S","28",",S","0",",S","0",",S","19890220",",4,S","","","19890218",",1,S","19890213",",,S","-39.7","4,S,20,","","","4.1","1,,S,18,","-2.4",",S,13,","887.4",",S","4.9","1,,,S","-18.99","4,S","-10.94",",,,S","-27.05","4,,,S"
"MGM00044284","1989-03","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","18","3,S","0","3,S","0","3,S","","","","","19890331","+,4,S","19890331",",3,S","","","","","0.0","4,,S,31,+","12.6","3,S,31,","","","0.0","4,,,S","","","-2.67","3,,,S","",""
"MGM00044284","1989-04","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19890430","+,1,S","19890430",",3,S","","","","","0.0","1,,S,30,+","15.3","3,S,30,","","","0.0","1,,,S","","","8.00","3,,,S","",""
"MGM00044284","1989-05","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19890531","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044284","1989-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","7","4,S","0","4,S","","","","","","","19890617",",4,S","","","","","","","24.8","4,S,17,","","","","","","","18.32","4,,,S","",""
"MGM00044284","1989-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","7","3,S","0","3,S","","","","","","","19890731",",3,S","","","","","","","28.2","3,S,31,","","","","","","","19.45","3,,,S","",""
"MGM00044284","1989-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","6","2,S","0","2,S","","","","","","","19890801",",2,S","","","","","","","23.9","2,S,01,","","","","","","","17.80","2,,,S","",""
"MGM00044284","1989-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","19890929",",2,S","","","","","","","16.5","2,S,29,","","","","","","","11.18","2,,,S","",""
"MGM00044284","1989-10","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19891031","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044284","1989-11","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","24","4,S","0","4,S","0","4,S","","","","","19891130","+,1,S","19891101",",4,S","","","","","0.0","1,,S,30,+","5.0","4,S,01,","","","0.0","1,,,S","","","-6.48","4,,,S","",""
"MGM00044284","1989-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19891231","+,1,S","","","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044284","1990-01","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","8","3,","","","","","26","5,S","0","5,S","0","5,S","","","19900131","+,3,S","19900131","+,2,S","19900107",",5,S","","","41","3,,S,31,+","0.0","2,,S,31,+","-14.4","5,S,07,","","","0.0","2,,,S","","","-17.58","5,,,S","",""
"MGM00044284","1990-02","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","23","4,S","24","4,S","","","","","","","19900222",",4,S","","","19900228","+,2,S","","","-35.2","4,S,22,","","","0.0","2,,S,28,+","","","","","0.0","2,,,S","","","","","-26.74","4,,,S"
"MGM00044284","1990-03","46.7","100.133","2126.0","GALUUT, MG","","","","","0","5,S","0","5,S","0","5,S","25","4,","","","","","","","","","","","","","19900319",",4,S","19900331","+,5,S","","","","","89","4,,S,19,","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044284","1990-04","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19900430","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044284","1990-05","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","0","4,S","2","4,S","0","4,S","","","","","19900531","+,4,S","19900506",",4,S","","","","","0.0","4,,S,31,+","23.2","4,S,06,","","","0.0","4,,,S","","","13.96","4,,,S","",""
"MGM00044284","1990-06","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19900630","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044284","1990-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","19900722",",4,S","","","","","","","24.4","4,S,22,","","","","","","","18.86","4,,,S","",""
"MGM00044284","1990-08","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","0","4,S","2","4,S","0","4,S","","","","","19900831","+,2,S","19900803",",4,S","","","","","0.0","2,,S,31,+","24.2","4,S,03,","","","0.0","2,,,S","","","16.74","4,,,S","",""
"MGM00044284","1990-09","46.7","100.133","2126.0","GALUUT, MG","","","","","0",",S","0",",S","0",",S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19900930","+,,S","19900917",",2,S","","","","","0.0",",,S,30,+","19.8","2,S,17,","","","0.0",",,,S","","","12.96","2,,,S","",""
"MGM00044284","1990-10","46.7","100.133","2126.0","GALUUT, MG","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","19901031","+,,S","","","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"MGM00044284","1990-11","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","23","4,S","0","4,S","0","4,S","","","","","19901130","+,1,S","19901112",",4,S","","","","","0.0","1,,S,30,+","3.3","4,S,12,","","","0.0","1,,,S","","","-6.90","4,,,S","",""
"MGM00044284","1990-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19901231","+,1,S","19901221",",5,S","","","","","0.0","1,,S,31,+","-5.5","5,S,21,","","","0.0","1,,,S","","","-11.28","5,,,S","",""
"MGM00044284","1991-01","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19910131","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044284","1991-02","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","9","5,","","","","","","","","","","","","","19910228",",5,S","19910228","+,1,S","","","","","79","5,,S,28,","0.0","1,,S,28,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044284","1991-03","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","24","5,","","","","","22","5,S","0","5,S","0","5,S","","","19910317","+,5,S","19910331","+,3,S","19910321",",5,S","","","79","5,,S,17,+","0.0","3,,S,31,+","4.7","5,S,21,","","","0.0","3,,,S","","","-4.52","5,,,S","",""
"MGM00044284","1991-04","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","5","5,S","0","5,S","0","5,S","","","","","19910430","+,2,S","19910417",",5,S","","","","","0.0","2,,S,30,+","10.3","5,S,17,","","","0.0","2,,,S","","","3.20","5,,,S","",""
"MGM00044284","1991-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","7","4,S","0","4,S","","","","","","","19910624",",4,S","","","","","","","26.7","4,S,24,","","","","","","","19.18","4,,,S","",""
"MGM00044284","1991-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","5,S","16","5,S","0","5,S","","","","","","","19910711",",5,S","","","","","","","28.5","5,S,11,","","","","","","","21.48","5,,,S","",""
"MGM00044284","1991-09","46.7","100.133","2126.0","GALUUT, MG","","","","","1","3,S","0","3,S","0","3,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19910912",",3,S","19910928",",4,S","","","","","1.0","3,,S,12,","16.1","4,S,28,","","","1.0","3,,,S","","","12.62","4,,,S","",""
"MGM00044284","1991-10","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19911031","+,2,S","19911007",",4,S","","","","","0.0","2,,S,31,+","12.5","4,S,07,","","","0.0","2,,,S","","","7.14","4,,,S","",""
"MGM00044284","1991-11","46.7","100.133","2126.0","GALUUT, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","20","5,S","0","5,S","0","5,S","","","","","19911130","+,5,S","19911104",",5,S","","","","","0.0","5,,S,30,+","5.8","5,S,04,","","","0.0","5,,,S","","","-3.90","5,,,S","",""
"MGM00044284","1991-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","13","4,","","","","","","","","","","","","","19911231","+,4,S","19911231","+,4,S","","","","","61","4,,S,31,+","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044284","1992-01","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","28","3,","28","3,S","28","3,S","26","5,S","0","5,S","0","5,S","19920102",",3,S","19920131","+,3,S","19920131","+,3,S","19920116",",5,S","-36.5","3,S,02,","71","3,,S,31,+","0.0","3,,S,31,+","-11.9","5,S,16,","","","0.0","3,,,S","-25.23","7,S","-19.05","5,,,S","-31.41","3,,,S"
"MGM00044284","1992-02","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","24","5,","","","","","25","4,S","0","4,S","0","4,S","","","19920229","+,5,S","19920229","+,3,S","19920227",",4,S","","","89","5,,S,29,+","0.0","3,,S,29,+","-7.1","4,S,27,","","","0.0","3,,,S","","","-16.00","4,,,S","",""
"MGM00044284","1992-04","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19920430","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044284","1992-11","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19921130","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044284","1992-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","28","3,","","","","","26","5,S","0","5,S","0","5,S","","","19921231","+,3,S","19921231","+,4,S","19921214",",5,S","","","180","3,,S,31,+","0.0","4,,S,31,+","-12.1","5,S,14,","","","0.0","4,,,S","","","-18.98","5,,,S","",""
"MGM00044284","1993-02","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","26","2,","","","","","23","5,S","0","5,S","0","5,S","","","19930228","+,2,S","19930228","+,2,S","19930219",",5,S","","","160","2,,S,28,+","0.0","2,,S,28,+","-3.6","5,S,19,","","","0.0","2,,,S","","","-12.64","5,,,S","",""
"MGM00044284","1993-04","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19930430","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044284","1993-05","46.7","100.133","2126.0","GALUUT, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19930531","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044284","1993-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","6","4,S","0","4,S","","","","","","","19930627",",4,S","","","","","","","26.8","4,S,27,","","","","","","","18.53","4,,,S","",""
"MGM00044284","1993-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19931231","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044284","1994-01","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","26","5,","","","","","","","","","","","","","19940108","+,5,S","19940131","+,4,S","","","","","61","5,,S,08,+","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044284","1994-03","46.7","100.133","2126.0","GALUUT, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19940331","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044284","1994-06","46.7","100.133","2126.0","GALUUT, MG","","","","","2","2,S","1","2,S","1","2,S","","","","","","","","","","","","","","","","","19940621",",2,S","","","","","","","25.9","2,,S,21,","","","","","27.9","2,,,S","","","","","",""
"MGM00044284","1994-07","46.7","100.133","2126.0","GALUUT, MG","","","","","1","5,S","1","5,S","1","5,S","","","","","","","","","","","","","","","","","19940727",",5,S","","","","","","","25.9","5,,S,27,","","","","","25.9","5,,,S","","","","","",""
"MGM00044284","1994-08","46.7","100.133","2126.0","GALUUT, MG","","","","","2","4,S","2","4,S","1","4,S","","","","","","","","","","","","","","","","","19940808",",4,S","","","","","","","27.9","4,,S,08,","","","","","45.9","4,,,S","","","","","",""
"MGM00044284","1994-10","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","8","4,S","0","4,S","0","4,S","","","","","19941031","+,2,S","19941004",",4,S","","","","","0.0","2,,S,31,+","12.6","4,S,04,","","","0.0","2,,,S","","","3.86","4,,,S","",""
"MGM00044284","1994-11","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19941130","+,2,S","","","","","","","0.0","2,,S,30,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044284","1994-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","30","1,","","","","","28","3,S","0","3,S","0","3,S","","","19941226","+,1,S","19941231","+,1,S","19941207",",3,S","","","71","1,,S,26,+","0.0","1,,S,31,+","-5.9","3,S,07,","","","0.0","1,,,S","","","-17.94","3,,,S","",""
"MGM00044284","1995-01","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","29","2,","","","","","29","2,S","0","2,S","0","2,S","","","19950129","+,2,S","19950131","+,1,S","19950107",",2,S","","","61","2,,S,29,+","0.0","1,,S,31,+","-11.0","2,S,07,","","","0.0","1,,,S","","","-18.41","2,,,S","",""
"MGM00044284","1995-02","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","18","4,","23","5,S","23","5,S","26","2,S","0","2,S","0","2,S","19950204",",5,S","19950224",",4,S","19950228","+,1,S","19950228","+,2,S","-34.5","5,S,04,","51","4,,S,24,","0.0","1,,S,28,+","-5.0","2,S,28,+","","","0.0","1,,,S","-18.55","6,S","-10.55","2,,,S","-26.54","5,,,S"
"MGM00044284","1995-03","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","16","5,S","0","5,S","0","5,S","","","","","19950331","+,3,S","19950331",",5,S","","","","","0.0","3,,S,31,+","8.5","5,S,31,","","","0.0","3,,,S","","","-2.48","5,,,S","",""
"MGM00044284","1995-04","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","5","5,S","0","5,S","0","5,S","","","","","19950430","+,1,S","19950425",",5,S","","","","","0.0","1,,S,30,+","9.0","5,S,25,","","","0.0","1,,,S","","","2.95","5,,,S","",""
"MGM00044284","1995-06","46.7","100.133","2126.0","GALUUT, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","0","4,S","6","4,S","0","4,S","","","","","19950630","+,5,S","19950625",",4,S","","","","","0.0","5,,S,30,+","26.0","4,S,25,","","","0.0","5,,,S","","","18.41","4,,,S","",""
"MGM00044284","1995-09","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19950930","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044284","1995-10","46.7","100.133","2126.0","GALUUT, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19951031","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044284","1995-11","46.7","100.133","2126.0","GALUUT, MG","","","","","0",",S","0",",S","0",",S","","","","","","","14","1,S","0","1,S","0","1,S","","","","","19951130","+,,S","19951103",",1,S","","","","","0.0",",,S,30,+","5.0","1,S,03,","","","0.0",",,,S","","","-1.27","1,,,S","",""
"MGM00044284","1995-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","28","3,S","0","3,S","0","3,S","","","","","19951231","+,2,S","19951204",",3,S","","","","","0.0","2,,S,31,+","-8.5","3,S,04,","","","0.0","2,,,S","","","-15.92","3,,,S","",""
"MGM00044284","1996-02","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","26","2,","","","","","24","5,S","0","5,S","0","5,S","","","19960210","+,2,S","19960229","+,1,S","19960228",",5,S","","","51","2,,S,10,+","0.0","1,,S,29,+","-7.2","5,S,28,","","","0.0","1,,,S","","","-13.23","5,,,S","",""
"MGM00044284","1996-04","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","7","3,S","0","3,S","0","3,S","","","","","19960430","+,2,S","19960427",",3,S","","","","","0.0","2,,S,30,+","18.0","3,S,27,","","","0.0","2,,,S","","","6.05","3,,,S","",""
"MGM00044284","1996-05","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","0","4,S","6","4,S","0","4,S","","","","","19960531","+,4,S","19960527",",4,S","","","","","0.0","4,,S,31,+","25.9","4,S,27,","","","0.0","4,,,S","","","15.43","4,,,S","",""
"MGM00044284","1996-08","46.7","100.133","2126.0","GALUUT, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19960831","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044284","1996-09","46.7","100.133","2126.0","GALUUT, MG","","","","","0",",S","0",",S","0",",S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19960930","+,,S","19960910",",4,S","","","","","0.0",",,S,30,+","20.2","4,S,10,","","","0.0",",,,S","","","12.79","4,,,S","",""
"MGM00044284","1996-11","46.7","100.133","2126.0","GALUUT, MG","","","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","19961130","+,,S","","","","","","","0.0",",,S,30,+","","","","","0.0",",,,S","","","","","",""
"MGM00044284","1996-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19961231","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044284","1997-01","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","27","4,","","","","","","","","","","","","","19970118","+,4,S","19970131","+,1,S","","","","","51","4,,S,18,+","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044284","1997-02","46.7","100.133","2126.0","GALUUT, MG","","","","","0",",S","0",",S","0",",S","24","3,","","","","","27","1,S","0","1,S","0","1,S","","","19970203",",3,S","19970228","+,,S","19970221",",1,S","","","71","3,,S,03,","0.0",",,S,28,+","-2.9","1,S,21,","","","0.0",",,,S","","","-11.17","1,,,S","",""
"MGM00044284","1997-03","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","9","2,S","0","2,S","0","2,S","","","","","19970331","+,1,S","19970328",",2,S","","","","","0.0","1,,S,31,+","11.3","2,S,28,","","","0.0","1,,,S","","","3.09","2,,,S","",""
"MGM00044284","1997-04","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","3","1,S","1","1,S","0","1,S","","","","","19970430","+,2,S","19970429",",1,S","","","","","0.0","2,,S,30,+","21.2","1,S,29,","","","0.0","2,,,S","","","9.41","1,,,S","",""
"MGM00044284","1997-05","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","0","4,S","2","4,S","0","4,S","","","","","19970531","+,1,S","19970509",",4,S","","","","","0.0","1,,S,31,+","23.4","4,S,09,","","","0.0","1,,,S","","","15.93","4,,,S","",""
"MGM00044284","1997-06","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19970630","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044284","1997-07","46.7","100.133","2126.0","GALUUT, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","0","3,S","12","3,S","0","3,S","","","","","19970731","+,5,S","19970711",",3,S","","","","","0.0","5,,S,31,+","27.2","3,S,11,","","","0.0","5,,,S","","","20.37","3,,,S","",""
"MGM00044284","1997-08","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19970831","+,3,S","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044284","1997-10","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","3","3,S","0","3,S","0","3,S","","","","","19971031","+,1,S","19971019",",3,S","","","","","0.0","1,,S,31,+","14.5","3,S,19,","","","0.0","1,,,S","","","6.75","3,,,S","",""
"MGM00044284","1997-11","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","18","3,S","0","3,S","0","3,S","","","","","19971130","+,1,S","19971102",",3,S","","","","","0.0","1,,S,30,+","6.3","3,S,02,","","","0.0","1,,,S","","","-5.63","3,,,S","",""
"MGM00044284","1997-12","46.7","100.133","2126.0","GALUUT, MG","","","","","0",",S","0",",S","0",",S","29","1,","","","","","26","5,S","0","5,S","0","5,S","","","19971218",",1,S","19971231","+,,S","19971218",",5,S","","","89","1,,S,18,","0.0",",,S,31,+","-4.9","5,S,18,","","","0.0",",,,S","","","-13.35","5,,,S","",""
"MGM00044284","1998-01","46.7","100.133","2126.0","GALUUT, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19980131","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044284","1998-02","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","22","5,","","","","","24","3,S","0","3,S","0","3,S","","","19980216","+,5,S","19980228","+,3,S","19980218",",3,S","","","79","5,,S,16,+","0.0","3,,S,28,+","2.7","3,S,18,","","","0.0","3,,,S","","","-10.38","3,,,S","",""
"MGM00044284","1998-03","46.7","100.133","2126.0","GALUUT, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","21","3,S","0","3,S","0","3,S","","","","","19980331","+,3,S","19980327",",3,S","","","","","0.0","3,,S,31,+","4.3","3,S,27,","","","0.0","3,,,S","","","-3.01","3,,,S","",""
"MGM00044284","1998-04","46.7","100.133","2126.0","GALUUT, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","1","5,S","0","5,S","0","5,S","","","","","19980430","+,1,S","19980417",",5,S","","","","","0.0","1,,S,30,+","19.0","5,S,17,","","","0.0","1,,,S","","","8.79","5,,,S","",""
"MGM00044284","1998-05","46.7","100.133","2126.0","GALUUT, MG","","","","","0",",S","0",",S","0",",S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19980531","+,,S","19980519",",3,S","","","","","0.0",",,S,31,+","20.7","3,S,19,","","","0.0",",,,S","","","14.13","3,,,S","",""
"MGM00044284","1998-06","46.7","100.133","2126.0","GALUUT, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","0","4,S","14","4,S","0","4,S","","","","","19980630","+,2,S","19980630",",4,S","","","","","0.0","2,,S,30,+","24.7","4,S,30,","","","0.0","2,,,S","","","20.27","4,,,S","",""
"MGM00044284","1998-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","5,S","12","5,S","0","5,S","","","","","","","19980702",",5,S","","","","","","","29.8","5,S,02,","","","","","","","21.09","5,,,S","",""
