"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00147809","1947-01","38.7695","-94.6682","335.3","STILWELL, KS US","1","1,6","1","1,6","0","1,6","","","0",",6","","","19470102",",,6","","","19470103",",1,6","","","18",",,6,02,","12.2","1,,6,03,","12.2","1,,,6","18",",,,6"
"USC00147809","1947-03","38.7695","-94.6682","335.3","STILWELL, KS US","7","1,6","6","1,6","2","1,6","","","2",",6","","","19470305",",,6","","","19470313",",1,6","","","152",",,6,05,","53.8","1,,6,13,","128.7","1,,,6","190",",,,6"
"USC00147809","1947-04","38.7695","-94.6682","335.3","STILWELL, KS US","13",",6","11",",6","4",",6","","","","","","","","","","","19470404",",,6","","","","","61.0",",,6,04,","257.0",",,,6","",""
"USC00147809","1947-05","38.7695","-94.6682","335.3","STILWELL, KS US","14",",6","10",",6","0",",6","","","","","","","","","","","19470524",",,6","","","","","18.5",",,6,24,","128.3",",,,6","",""
"USC00147809","1947-06","38.7695","-94.6682","335.3","STILWELL, KS US","12",",6","12",",6","3",",6","","","","","","","","","","","19470623",",,6","","","","","88.9",",,6,23,","300.4",",,,6","",""
"USC00147809","1947-07","38.7695","-94.6682","335.3","STILWELL, KS US","5",",6","5",",6","0",",6","","","","","","","","","","","19470714",",,6","","","","","10.2",",,6,14,","32.0",",,,6","",""
"USC00147809","1947-12","38.7695","-94.6682","335.3","STILWELL, KS US","1",",6","1",",6","1",",6","","","","","","","","","","","19471204",",,6","","","","","72.4",",,6,04,","72.4",",,,6","",""
"USC00147809","1948-03","38.7695","-94.6682","335.3","STILWELL, KS US","9","1,6","8","1,6","1","1,6","","","2",",6","","","19480310","+,,6","","","19480319",",1,6","","","76",",,6,10,+","59.7","1,,6,19,","146.5","1,,,6","152",",,,6"
"USC00147809","1948-04","38.7695","-94.6682","335.3","STILWELL, KS US","3",",6","3",",6","0",",6","","","","","","","","","","","19480425",",,6","","","","","23.4",",,6,25,","29.5",",,,6","",""
"USC00147809","1948-05","38.7695","-94.6682","335.3","STILWELL, KS US","7",",6","7",",6","0",",6","","","","","","","","","","","19480510","+,,6","","","","","15.7",",,6,10,+","57.5",",,,6","",""
"USC00147809","1948-06","38.7695","-94.6682","335.3","STILWELL, KS US","9",",6","9",",6","4",",6","","","","","","","","","","","19480623",",,6","","","","","43.2",",,6,23,","211.9",",,,6","",""
"USC00147809","1948-07","38.7695","-94.6682","335.3","STILWELL, KS US","9",",6","9",",6","3",",6","","","","","","","","","","","19480722",",,6","","","","","58.7",",,6,22,","207.9",",,,6","",""
"USC00147809","1948-08","38.7695","-94.6682","335.3","STILWELL, KS US","3",",0","3",",0","1",",0","0",",0","0",",0","19480831","+,,0","19480831","+,,0","","","19480803",",,0","0",",,0,31,+","0",",,0,31,+","40.6",",,0,03,","69.6",",,,0","0",",,,0"
"USC00147809","1948-09","38.7695","-94.6682","335.3","STILWELL, KS US","2",",0","2",",0","1",",0","0",",0","0",",0","19480930","+,,0","19480930","+,,0","","","19480908",",,0","0",",,0,30,+","0",",,0,30,+","40.6",",,0,08,","48.2",",,,0","0",",,,0"
"USC00147809","1948-10","38.7695","-94.6682","335.3","STILWELL, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","19481031","+,,0","19481031","+,,0","","","19481030",",,0","0",",,0,31,+","0",",,0,31,+","22.1",",,0,30,","50.0",",,,0","0",",,,0"
"USC00147809","1948-11","38.7695","-94.6682","335.3","STILWELL, KS US","2",",0","2",",0","1",",0","0",",0","0",",0","19481130","+,,0","19481130","+,,0","","","19481102",",,0","0",",,0,30,+","0",",,0,30,+","37.6",",,0,02,","40.9",",,,0","0",",,,0"
"USC00147809","1948-12","38.7695","-94.6682","335.3","STILWELL, KS US","4",",0","4",",0","0",",0","0","1,0","0","1,0","19481231","+,1,0","19481231","+,1,0","","","19481205",",,0","0","1,,0,31,+","0","1,,0,31,+","20.3",",,0,05,","38.9",",,,0","0","1,,,0"
"USC00147809","1949-01","38.7695","-94.6682","335.3","STILWELL, KS US","8",",0","8",",0","1",",0","","","3",",0","","","19490119",",,0","","","19490119",",,0","","","178",",,0,19,","34.0",",,0,19,","123.0",",,,0","280",",,,0"
"USC00147809","1949-02","38.7695","-94.6682","335.3","STILWELL, KS US","2",",0","2",",0","0",",0","","","1",",0","","","19490213",",,0","","","19490213",",,0","","","76",",,0,13,","17.0",",,0,13,","33.5",",,,0","76",",,,0"
"USC00147809","1949-03","38.7695","-94.6682","335.3","STILWELL, KS US","5",",0","5",",0","1",",0","0","2,0","2",",0","19490331","+,2,0","19490313","+,,0","","","19490330",",,0","0","2,,0,31,+","76",",,0,13,+","26.7",",,0,30,","82.0",",,,0","152",",,,0"
"USC00147809","1949-04","38.7695","-94.6682","335.3","STILWELL, KS US","4",",0","4",",0","1",",0","0","1,0","0","1,0","19490430","+,1,0","19490430","+,1,0","","","19490427",",,0","0","1,,0,30,+","0","1,,0,30,+","27.2",",,0,27,","50.6",",,,0","0","1,,,0"
"USC00147809","1949-05","38.7695","-94.6682","335.3","STILWELL, KS US","10",",0","10",",0","1",",0","0",",0","0",",0","19490531","+,,0","19490531","+,,0","","","19490521",",,0","0",",,0,31,+","0",",,0,31,+","55.4",",,0,21,","170.2",",,,0","0",",,,0"
"USC00147809","1949-06","38.7695","-94.6682","335.3","STILWELL, KS US","11",",0","10",",0","1",",0","0",",0","0",",0","19490630","+,,0","19490630","+,,0","","","19490608",",,0","0",",,0,30,+","0",",,0,30,+","34.8",",,0,08,","115.4",",,,0","0",",,,0"
"USC00147809","1949-07","38.7695","-94.6682","335.3","STILWELL, KS US","7",",0","7",",0","2",",0","0",",0","0",",0","19490731","+,,0","19490731","+,,0","","","19490707",",,0","0",",,0,31,+","0",",,0,31,+","77.5",",,0,07,","179.0",",,,0","0",",,,0"
"USC00147809","1949-08","38.7695","-94.6682","335.3","STILWELL, KS US","4",",0","3",",0","2",",0","0",",0","0",",0","19490831","+,,0","19490831","+,,0","","","19490819",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,19,","68.7",",,,0","0",",,,0"
"USC00147809","1949-09","38.7695","-94.6682","335.3","STILWELL, KS US","6",",0","6",",0","1",",0","0",",0","0",",0","19490930","+,,0","19490930","+,,0","","","19490907",",,0","0",",,0,30,+","0",",,0,30,+","41.1",",,0,07,","108.1",",,,0","0",",,,0"
"USC00147809","1949-10","38.7695","-94.6682","335.3","STILWELL, KS US","5",",0","5",",0","3",",0","0",",0","0",",0","19491031","+,,0","19491031","+,,0","","","19491021",",,0","0",",,0,31,+","0",",,0,31,+","110.0",",,0,21,","215.2",",,,0","0",",,,0"
"USC00147809","1949-11","38.7695","-94.6682","335.3","STILWELL, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","19491130","+,,0","19491130","+,,0","","","19491112",",,0","0",",,0,30,+","0",",,0,30,+","16.3",",,0,12,","16.3",",,,0","0",",,,0"
"USC00147809","1949-12","38.7695","-94.6682","335.3","STILWELL, KS US","3",",0","3",",0","1",",0","0",",0","0",",0","19491231","+,,0","19491231","+,,0","","","19491221",",,0","0",",,0,31,+","0",",,0,31,+","35.6",",,0,21,","57.7",",,,0","0",",,,0"
"USC00147809","1950-01","38.7695","-94.6682","335.3","STILWELL, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","19500131","+,,0","19500131","+,,0","","","19500113",",,0","0",",,0,31,+","0",",,0,31,+","17.8",",,0,13,","17.8",",,,0","0",",,,0"
"USC00147809","1950-02","38.7695","-94.6682","335.3","STILWELL, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","19500228","+,,0","19500228","+,,0","","","19500212",",,0","0",",,0,28,+","0",",,0,28,+","11.7",",,0,12,","25.2",",,,0","0",",,,0"
"USC00147809","1950-03","38.7695","-94.6682","335.3","STILWELL, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","19500331","+,,0","19500331","+,,0","","","19500311",",,0","0",",,0,31,+","0",",,0,31,+","13.7",",,0,11,","25.6",",,,0","0",",,,0"
"USC00147809","1950-04","38.7695","-94.6682","335.3","STILWELL, KS US","6",",0","6",",0","1",",0","0",",0","0",",0","19500430","+,,0","19500430","+,,0","","","19500429",",,0","0",",,0,30,+","0",",,0,30,+","36.8",",,0,29,","71.9",",,,0","0",",,,0"
"USC00147809","1950-05","38.7695","-94.6682","335.3","STILWELL, KS US","7",",0","6",",0","1",",0","0",",0","0",",0","19500531","+,,0","19500531","+,,0","","","19500526",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,26,","68.0",",,,0","0",",,,0"
"USC00147809","1950-06","38.7695","-94.6682","335.3","STILWELL, KS US","7",",0","6",",0","2",",0","0",",0","0",",0","19500630","+,,0","19500630","+,,0","","","19500603",",,0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,03,","97.8",",,,0","0",",,,0"
"USC00147809","1950-07","38.7695","-94.6682","335.3","STILWELL, KS US","13",",0","12",",0","4",",0","0",",0","0",",0","19500731","+,,0","19500731","+,,0","","","19500710",",,0","0",",,0,31,+","0",",,0,31,+","48.3",",,0,10,","219.4",",,,0","0",",,,0"
"USC00147809","1950-08","38.7695","-94.6682","335.3","STILWELL, KS US","7","4,0","7","4,0","3","4,0","0","4,0","0","4,0","19500831","+,4,0","19500831","+,4,0","","","19500807",",4,0","0","4,,0,31,+","0","4,,0,31,+","68.6","4,,0,07,","169.2","4,,,0","0","4,,,0"
"USC00147809","1950-09","38.7695","-94.6682","335.3","STILWELL, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","19500930","+,,0","19500930","+,,0","","","19500921",",,0","0",",,0,30,+","0",",,0,30,+","16.3",",,0,21,","27.7",",,,0","0",",,,0"
"USC00147809","1950-10","38.7695","-94.6682","335.3","STILWELL, KS US","2",",0","1",",0","0",",0","0",",0","0",",0","19501031","+,,0","19501031","+,,0","","","19501007",",,0","0",",,0,31,+","0",",,0,31,+","4.6",",,0,07,","6.4",",,,0","0",",,,0"
"USC00147809","1950-11","38.7695","-94.6682","335.3","STILWELL, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","19501130","+,,0","19501130","+,,0","","","19501130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00147809","1950-12","38.7695","-94.6682","335.3","STILWELL, KS US","0",",0","0",",0","0",",0","0",",0","0",",0","19501231","+,,0","19501231","+,,0","","","19501231","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00147809","1951-01","38.7695","-94.6682","335.3","STILWELL, KS US","3",",0","3",",0","0",",0","0","1,0","1",",0","19510131","+,1,0","19510131",",,0","","","19510103",",,0","0","1,,0,31,+","76",",,0,31,","15.2",",,0,03,","29.7",",,,0","76",",,,0"
"USC00147809","1951-02","38.7695","-94.6682","335.3","STILWELL, KS US","10",",0","8",",0","0",",0","","","0","5,0","","","19510228","+,5,0","","","19510228",",,0","","","0","5,,0,28,+","11.4",",,0,28,","59.4",",,,0","0","5,,,0"
"USC00147809","1951-03","38.7695","-94.6682","335.3","STILWELL, KS US","9",",0","7",",0","0",",0","0",",0","0",",0","19510331","+,,0","19510331","+,,0","","","19510317","+,,0","0",",,0,31,+","0",",,0,31,+","11.4",",,0,17,+","55.8",",,,0","0",",,,0"
"USC00147809","1951-04","38.7695","-94.6682","335.3","STILWELL, KS US","12",",0","9",",0","1",",0","0",",0","0",",0","19510430","+,,0","19510430","+,,0","","","19510406",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,06,","81.1",",,,0","0",",,,0"
"USC00147809","1951-05","38.7695","-94.6682","335.3","STILWELL, KS US","9",",0","8",",0","1",",0","0",",0","0",",0","19510531","+,,0","19510531","+,,0","","","19510510",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,10,","131.1",",,,0","0",",,,0"
"USC00147809","1951-06","38.7695","-94.6682","335.3","STILWELL, KS US","15",",0","15",",0","4",",0","0",",0","0",",0","19510630","+,,0","19510630","+,,0","","","19510629",",,0","0",",,0,30,+","0",",,0,30,+","59.2",",,0,29,","293.8",",,,0","0",",,,0"
"USC00147809","1951-07","38.7695","-94.6682","335.3","STILWELL, KS US","10",",0","8",",0","3",",0","0",",0","0",",0","19510731","+,,0","19510731","+,,0","","","19510711",",,0","0",",,0,31,+","0",",,0,31,+","85.1",",,0,11,","273.8",",,,0","0",",,,0"
"USC00147809","1951-08","38.7695","-94.6682","335.3","STILWELL, KS US","7",",0","7",",0","3",",0","0",",0","0",",0","19510831","+,,0","19510831","+,,0","","","19510809",",,0","0",",,0,31,+","0",",,0,31,+","28.7",",,0,09,","132.9",",,,0","0",",,,0"
"USC00147809","1951-09","38.7695","-94.6682","335.3","STILWELL, KS US","10",",0","10",",0","3",",0","0",",0","0",",0","19510930","+,,0","19510930","+,,0","","","19510904",",,0","0",",,0,30,+","0",",,0,30,+","58.4",",,0,04,","213.9",",,,0","0",",,,0"
"USC00147809","1951-10","38.7695","-94.6682","335.3","STILWELL, KS US","7",",0","6",",0","1",",0","0",",0","0",",0","19511031","+,,0","19511031","+,,0","","","19511006",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,06,","82.4",",,,0","0",",,,0"
"USC00147809","1951-11","38.7695","-94.6682","335.3","STILWELL, KS US","2",",0","2",",0","1",",0","0",",0","0",",0","19511130","+,,0","19511130","+,,0","","","19511112",",,0","0",",,0,30,+","0",",,0,30,+","45.7",",,0,12,","58.4",",,,0","0",",,,0"
"USC00147809","1951-12","38.7695","-94.6682","335.3","STILWELL, KS US","3",",0","3",",0","0",",0","","","0","2,0","","","19511231","+,2,0","","","19511214",",,0","","","0","2,,0,31,+","15.7",",,0,14,","32.2",",,,0","0","2,,,0"
"USC00147809","1952-02","38.7695","-94.6682","335.3","STILWELL, KS US","4","2,0","4","2,0","0","2,0","0","2,0","0","2,0","19520229","+,2,0","19520229","+,2,0","","","19520204",",2,0","0","2,,0,29,+","0","2,,0,29,+","5.6","2,,0,04,","19.1","2,,,0","0","2,,,0"
"USC00147809","1952-03","38.7695","-94.6682","335.3","STILWELL, KS US","9",",0","8",",0","1",",0","","","0","5,0","","","19520331","+,5,0","","","19520310",",,0","","","0","5,,0,31,+","25.4",",,0,10,","95.8",",,,0","0","5,,,0"
"USC00147809","1952-04","38.7695","-94.6682","335.3","STILWELL, KS US","7",",0","7",",0","2",",0","0",",0","0",",0","19520430","+,,0","19520430","+,,0","","","19520404",",,0","0",",,0,30,+","0",",,0,30,+","35.6",",,0,04,","119.6",",,,0","0",",,,0"
"USC00147809","1952-05","38.7695","-94.6682","335.3","STILWELL, KS US","8",",0","6",",0","1",",0","0",",0","0",",0","19520531","+,,0","19520531","+,,0","","","19520525",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,25,","100.3",",,,0","0",",,,0"
"USC00147809","1952-06","38.7695","-94.6682","335.3","STILWELL, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","19520630","+,,0","19520630","+,,0","","","19520622",",,0","0",",,0,30,+","0",",,0,30,+","14.7",",,0,22,","18.3",",,,0","0",",,,0"
"USC00147809","1952-07","38.7695","-94.6682","335.3","STILWELL, KS US","7",",0","7",",0","3",",0","0",",0","0",",0","19520731","+,,0","19520731","+,,0","","","19520714",",,0","0",",,0,31,+","0",",,0,31,+","44.7",",,0,14,","134.0",",,,0","0",",,,0"
"USC00147809","1952-08","38.7695","-94.6682","335.3","STILWELL, KS US","8",",0","7",",0","2",",0","0",",0","0",",0","19520831","+,,0","19520831","+,,0","","","19520811",",,0","0",",,0,31,+","0",",,0,31,+","53.8",",,0,11,","158.5",",,,0","0",",,,0"
"USC00147809","1952-09","38.7695","-94.6682","335.3","STILWELL, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","19520930","+,,0","19520930","+,,0","","","19520901",",,0","0",",,0,30,+","0",",,0,30,+","15.7",",,0,01,","22.6",",,,0","0",",,,0"
"USC00147809","1952-10","38.7695","-94.6682","335.3","STILWELL, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","19521031","+,,0","19521031","+,,0","","","19521015",",,0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,15,","3.8",",,,0","0",",,,0"
"USC00147809","1952-11","38.7695","-94.6682","335.3","STILWELL, KS US","6",",0","5",",0","0",",0","0","5,0","0","2,0","19521130","+,5,0","19521130","+,2,0","","","19521126",",,0","0","5,,0,30,+","0","2,,0,30,+","16.0",",,0,26,","52.9",",,,0","0","2,,,0"
"USC00147809","1952-12","38.7695","-94.6682","335.3","STILWELL, KS US","2","2,0","2","2,0","0","2,0","","","1","1,0","","","19521222",",1,0","","","19521219",",2,0","","","76","1,,0,22,","10.2","2,,0,19,","15.5","2,,,0","76","1,,,0"
"USC00147809","1953-01","38.7695","-94.6682","335.3","STILWELL, KS US","3",",0","1",",0","0",",0","","","0","3,0","","","19530131","+,3,0","","","19530117",",,0","","","0","3,,0,31,+","2.5",",,0,17,","4.6",",,,0","0","3,,,0"
"USC00147809","1953-02","38.7695","-94.6682","335.3","STILWELL, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","19530228","+,,0","19530228","+,,0","","","19530220",",,0","0",",,0,28,+","0",",,0,28,+","18.3",",,0,20,","41.4",",,,0","0",",,,0"
"USC00147809","1953-03","38.7695","-94.6682","335.3","STILWELL, KS US","8",",0","6",",0","0",",0","1","3,0","0","2,0","19530304",",3,0","19530331","+,2,0","","","19530302",",,0","152","3,,0,04,","0","2,,0,31,+","23.6",",,0,02,","69.4",",,,0","0","2,,,0"
"USC00147809","1953-04","38.7695","-94.6682","335.3","STILWELL, KS US","8",",0","7",",0","2",",0","0",",0","0",",0","19530430","+,,0","19530430","+,,0","","","19530424",",,0","0",",,0,30,+","0",",,0,30,+","32.5",",,0,24,","118.1",",,,0","0",",,,0"
"USC00147809","1953-05","38.7695","-94.6682","335.3","STILWELL, KS US","9",",0","7",",0","1",",0","0",",0","0",",0","19530531","+,,0","19530531","+,,0","","","19530517",",,0","0",",,0,31,+","0",",,0,31,+","31.0",",,0,17,","82.2",",,,0","0",",,,0"
"USC00147809","1953-06","38.7695","-94.6682","335.3","STILWELL, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","19530630","+,,0","19530630","+,,0","","","19530601",",,0","0",",,0,30,+","0",",,0,30,+","12.4",",,0,01,","23.8",",,,0","0",",,,0"
"USC00147809","1953-07","38.7695","-94.6682","335.3","STILWELL, KS US","3",",0","3",",0","1",",0","0",",0","0",",0","19530731","+,,0","19530731","+,,0","","","19530706",",,0","0",",,0,31,+","0",",,0,31,+","35.1",",,0,06,","50.4",",,,0","0",",,,0"
"USC00147809","1953-08","38.7695","-94.6682","335.3","STILWELL, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","19530831","+,,0","19530831","+,,0","","","19530817",",,0","0",",,0,31,+","0",",,0,31,+","15.5",",,0,17,","30.7",",,,0","0",",,,0"
"USC00147809","1953-09","38.7695","-94.6682","335.3","STILWELL, KS US","2",",0","2",",0","1",",0","0",",0","0",",0","19530930","+,,0","19530930","+,,0","","","19530904",",,0","0",",,0,30,+","0",",,0,30,+","50.8",",,0,04,","56.1",",,,0","0",",,,0"
"USC00147809","1953-10","38.7695","-94.6682","335.3","STILWELL, KS US","4","2,0","4","2,0","1","2,0","0","2,0","0","2,0","19531031","+,2,0","19531031","+,2,0","","","19531026",",2,0","0","2,,0,31,+","0","2,,0,31,+","25.4","2,,0,26,","61.0","2,,,0","0","2,,,0"
"USC00147809","1953-11","38.7695","-94.6682","335.3","STILWELL, KS US","2",",0","2",",0","1",",0","0","2,0","1",",0","19531130","+,2,0","19531107",",,0","","","19531120",",,0","0","2,,0,30,+","127",",,0,07,","27.4",",,0,20,","33.8",",,,0","127",",,,0"
"USC00147809","1953-12","38.7695","-94.6682","335.3","STILWELL, KS US","4",",0","3",",0","0",",0","","","0","1,0","","","19531231","+,1,0","","","19531222",",,0","","","0","1,,0,31,+","20.3",",,0,22,","45.3",",,,0","0","1,,,0"
"USC00147809","1954-01","38.7695","-94.6682","335.3","STILWELL, KS US","1",",0","0",",0","0",",0","0",",0","0",",0","19540131","+,,0","19540127",",,0","","","19540127",",,0","0",",,0,31,+","13",",,0,27,","1.3",",,0,27,","1.3",",,,0","13",",,,0"
"USC00147809","1954-02","38.7695","-94.6682","335.3","STILWELL, KS US","4",",0","3",",0","1",",0","0",",0","0",",0","19540228","+,,0","19540228","+,,0","","","19540216",",,0","0",",,0,28,+","0",",,0,28,+","28.2",",,0,16,","56.9",",,,0","0",",,,0"
"USC00147809","1954-03","38.7695","-94.6682","335.3","STILWELL, KS US","3",",0","3",",0","1",",0","0",",0","0",",0","19540331","+,,0","19540331","+,,0","","","19540325",",,0","0",",,0,31,+","0",",,0,31,+","33.0",",,0,25,","47.5",",,,0","0",",,,0"
"USC00147809","1954-04","38.7695","-94.6682","335.3","STILWELL, KS US","5",",0","5",",0","2",",0","0",",0","0",",0","19540430","+,,0","19540430","+,,0","","","19540411",",,0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,11,","94.2",",,,0","0",",,,0"
"USC00147809","1954-05","38.7695","-94.6682","335.3","STILWELL, KS US","10",",0","9",",0","1",",0","0",",0","0",",0","19540531","+,,0","19540531","+,,0","","","19540502",",,0","0",",,0,31,+","0",",,0,31,+","50.8",",,0,02,","138.3",",,,0","0",",,,0"
"USC00147809","1954-06","38.7695","-94.6682","335.3","STILWELL, KS US","5",",0","5",",0","1",",0","0",",0","0",",0","19540630","+,,0","19540630","+,,0","","","19540602",",,0","0",",,0,30,+","0",",,0,30,+","43.2",",,0,02,","93.0",",,,0","0",",,,0"
"USC00147809","1954-07","38.7695","-94.6682","335.3","STILWELL, KS US","4",",0","4",",0","0",",0","0",",0","0",",0","19540731","+,,0","19540731","+,,0","","","19540724",",,0","0",",,0,31,+","0",",,0,31,+","12.7",",,0,24,","33.5",",,,0","0",",,,0"
"USC00147809","1954-08","38.7695","-94.6682","335.3","STILWELL, KS US","10",",0","10",",0","2",",0","0",",0","0",",0","19540831","+,,0","19540831","+,,0","","","19540802",",,0","0",",,0,31,+","0",",,0,31,+","86.9",",,0,02,","225.6",",,,0","0",",,,0"
"USC00147809","1954-09","38.7695","-94.6682","335.3","STILWELL, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","19540930","+,,0","19540930","+,,0","","","19540929",",,0","0",",,0,30,+","0",",,0,30,+","24.1",",,0,29,","40.4",",,,0","0",",,,0"
