"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00337417","1974-11","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","15",",6","11",",6","1",",6","","","0",",6","","","","","3","","","","","","19741128","+,,6","","","19741105",",,6","","","","","0",",T,6,28,+","32.3",",,6,05,","113.6",",,,6","0",",T,,6","",""
"USC00337417","1974-12","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","14",",6","10",",6","1",",6","21","3,6","6",",6","","","","","3","","","","19741205","+,3,6","19741202",",,6","","","19741202",",,6","","","406","3,,6,05,+","305",",,6,02,","26.7",",,6,02,","89.1",",,,6","623",",,,6","",""
"USC00337417","1975-01","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","14",",6","10",",6","1",",6","","","5",",6","","","","","1","","","","","","19750120",",,6","","","19750129",",,6","","","","","51",",,6,20,","39.4",",,6,29,","110.7",",,,6","151",",,,6","",""
"USC00337417","1975-02","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","14",",6","8",",6","1",",6","13","5,6","4",",6","","","","","2","","","","19750213","+,5,6","19750209",",,6","","","19750224",",,6","","","152","5,,6,13,+","127",",,6,09,","32.5",",,6,24,","95.7",",,,6","228",",,,6","",""
"USC00337417","1975-03","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","17",",6","11",",6","0",",6","","","5",",6","","","","","","","","","","","19750315",",,6","","","19750315",",,6","","","","","102",",,6,15,","22.9",",,6,15,","127.1",",,,6","228",",,,6","",""
"USC00337417","1975-04","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","7",",6","6",",6","0",",6","","","1",",6","","","","","1","","","","","","19750404",",,6","","","19750403",",,6","","","","","25",",,6,04,","10.9",",,6,03,","45.4",",,,6","25",",,,6","",""
"USC00337417","1975-05","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","13",",6","8",",6","0",",6","","","","","","","","","1","","","","","","","","","","19750513",",,6","","","","","","","23.1",",,6,13,","84.7",",,,6","","","",""
"USC00337417","1975-06","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","10",",6","8",",6","2",",6","","","","","","","","","2","","","","","","","","","","19750612",",,6","","","","","","","31.0",",,6,12,","103.3",",,,6","","","",""
"USC00337417","1975-07","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","10",",6","7",",6","2",",6","","","","","","","","","2","","","","","","","","","","19750721",",,6","","","","","","","50.3",",,6,21,","127.0",",,,6","","","",""
"USC00337417","1975-08","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","9",",6","7",",6","4",",6","","","","","","","","","2","","","","","","","","","","19750814",",,6","","","","","","","39.1",",,6,14,","141.7",",,,6","","","",""
"USC00337417","1975-09","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","14",",6","9",",6","3",",6","","","","","","","","","1","","","","","","","","","","19750906",",,6","","","","","","","37.8",",,6,06,","169.9",",,,6","","","",""
"USC00337417","1975-10","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","7",",6","3",",6","1",",6","","","","","","","","","2","","","","","","","","","","19751018",",,6","","","","","","","58.9",",,6,18,","76.5",",,,6","","","",""
"USC00337417","1975-11","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","10",",6","5",",6","0",",6","","","","","","","","","1","","","","","","","","","","19751110",",,6","","","","","","","11.7",",,6,10,","32.0",",,,6","","","",""
"USC00337417","1975-12","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","12",",6","8",",6","0",",6","","","","","","","","","1","","","","","","","","","","19751226",",,6","","","","","","","18.5",",,6,26,","67.0",",,,6","","","",""
"USC00337417","1976-01","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","14",",6","11",",6","0",",6","25",",6","8",",6","","","","","","","","","19760111",",,6","19760108",",,6","","","19760108",",,6","","","203",",,6,11,","152",",,6,08,","16.8",",,6,08,","91.9",",,,6","431",",,,6","",""
"USC00337417","1976-02","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19760218",",,6","","","","","","","16.3",",,6,18,","56.7",",,,6","","","",""
"USC00337417","1976-03","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","19760304",",,6","","","","","","","50.3",",,6,04,","95.6",",,,6","","","",""
"USC00337417","1976-04","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19760422",",,6","","","","","","","15.0",",,6,22,","47.1",",,,6","","","",""
"USC00337417","1976-06","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","10",",6","7",",6","0",",6","","","","","","","","","2","","","","","","","","","","19760625",",,6","","","","","","","22.6",",,6,25,","94.3",",,,6","","","",""
"USC00337417","1976-08","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","8",",6","6",",6","0",",6","","","","","","","","","7","","","","","","","","","","19760808",",,6","","","","","","","19.6",",,6,08,","67.2",",,,6","","","",""
"USC00337417","1976-09","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","11",",6","9",",6","1",",6","","","","","","","","","2","","","","","","","","","","19760917",",,6","","","","","","","25.9",",,6,17,","95.6",",,,6","","","",""
"USC00337417","1976-10","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","9",",6","7",",6","0",",6","","","","","0","5,","11","5,6","2","","19761028",",5,6","","","","","","","19761031",",,6","-6.1","5,6,28,","","","","","18.3",",,6,31,","76.8",",,,6","","","1.80","5,,,6"
"USC00337417","1976-12","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","7",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","19761227",",,6","","","19761221",",,6","","","","","76",",,6,27,","10.2",",,6,21,","26.0",",,,6","177",",,,6","",""
"USC00337417","1977-03","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","19770313",",,6","","","","","","","31.5",",,6,13,","105.2",",,,6","","","",""
"USC00337417","1977-07","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","12",",6","9",",6","1",",6","","","","","0","5,","0","5,6","1","","19770727",",5,6","","","","","","","19770722",",,6","7.8","5,6,27,","","","","","35.1",",,6,22,","139.0",",,,6","","","15.57","5,,,6"
"USC00337417","1977-08","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","9",",6","6",",6","1",",6","","","","","","","","","4","","","","","","","","","","19770807",",,6","","","","","","","54.1",",,6,07,","100.2",",,,6","","","",""
"USC00337417","1977-09","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","12",",6","11",",6","0",",6","","","","","","","","","4","","","","","","","","","","19770919",",,6","","","","","","","24.4",",,6,19,","97.6",",,,6","","","",""
"USC00337417","1977-10","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","9",",6","6",",6","1",",6","","","","","","","","","3","","","","","","","","","","19771002",",,6","","","","","","","32.0",",,6,02,","73.0",",,,6","","","",""
"USC00337417","1977-11","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","17",",6","9",",6","0",",6","","","","","","","","","1","","","","","","","","","","19771111",",,6","","","","","","","12.7",",,6,11,","62.5",",,,6","","","",""
"USC00337417","1977-12","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","15",",6","9",",6","0",",6","","","","","","","","","1","","","","","","","","","","19771206",",,6","","","","","","","21.3",",,6,06,","94.8",",,,6","","","",""
"USC00337417","1978-01","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","16",",6","10",",6","0",",6","26","1,6","10",",6","","","","","3","","","","19780123","+,1,6","19780118","+,,6","","","19780109",",,6","","","483","1,,6,23,+","127",",,6,18,+","19.6",",,6,09,","87.8",",,,6","633",",,,6","",""
"USC00337417","1978-02","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","3",",6","1",",6","0",",6","28",",6","3","5,6","","","","","1","","","","19780201",",,6","19780226","+,5,6","","","19780206",",,6","","","229",",,6,01,","25","5,,6,26,+","2.8",",,6,06,","6.1",",,,6","75","5,,,6","",""
"USC00337417","1978-03","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","10",",6","6",",6","0",",6","","","","","","","","","1","","","","","","","","","","19780327",",,6","","","","","","","13.2",",,6,27,","48.3",",,,6","","","",""
"USC00337417","1978-04","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","19780420",",,6","","","","","","","14.5",",,6,20,","73.2",",,,6","","","",""
"USC00337417","1978-05","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","14",",6","11",",6","1",",6","","","","","","","","","3","","","","","","","","","","19780509",",,6","","","","","","","25.4",",,6,09,","130.1",",,,6","","","",""
"USC00337417","1978-06","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","10",",6","8",",6","2",",6","","","","","","","","","2","","","","","","","","","","19780608",",,6","","","","","","","48.0",",,6,08,","137.7",",,,6","","","",""
"USC00337417","1978-07","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","10",",6","5",",6","1",",6","","","","","","","","","2","","","","","","","","","","19780703",",,6","","","","","","","27.9",",,6,03,","68.3",",,,6","","","",""
"USC00337417","1978-08","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","9",",6","7",",6","0",",6","","","","","","","","","5","","","","","","","","","","19780810","+,,6","","","","","","","15.0",",,6,10,+","64.4",",,,6","","","",""
"USC00337417","1978-09","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","6",",6","4",",6","0",",6","","","","","","","","","3","","","","","","","","","","19780915",",,6","","","","","","","20.6",",,6,15,","47.8",",,,6","","","",""
"USC00337417","1978-10","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","14",",6","11",",6","0",",6","","","","","","","","","2","","","","","","","","","","19781013",",,6","","","","","","","24.6",",,6,13,","116.0",",,,6","","","",""
"USC00337417","1978-11","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","11",",6","7",",6","0",",6","","","","","","","","","6","","","","","","","","","","19781117",",,6","","","","","","","9.1",",,6,17,","37.5",",,,6","","","",""
"USC00337417","1978-12","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","8",",6","6",",6","2",",6","","","","","","","","","2","","","","","","","","","","19781204",",,6","","","","","","","39.9",",,6,04,","114.8",",,,6","","","",""
"USC00337417","1979-01","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","15",",6","11",",6","0",",6","25","2,6","6","4,6","","","","","2","","","","19790108",",2,6","19790108",",4,6","","","19790102",",,6","","","203","2,,6,08,","102","4,,6,08,","21.3",",,6,02,","108.1",",,,6","355","4,,,6","",""
"USC00337417","1979-02","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","9",",6","6",",6","1",",6","24",",6","","","","","","","1","","","","19790220","+,,6","","","","","19790226",",,6","","","330",",,6,20,+","","","31.8",",,6,26,","61.5",",,,6","","","",""
"USC00337417","1979-03","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","12",",6","5",",6","0",",6","","","","","","","","","1","","","","","","","","","","19790325",",,6","","","","","","","12.2",",,6,25,","34.4",",,,6","","","",""
"USC00337417","1979-04","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","19790409",",,6","","","","","","","23.4",",,6,09,","100.7",",,,6","","","",""
"USC00337417","1979-05","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","19790525",",,6","","","","","","","50.5",",,6,25,","138.2",",,,6","","","",""
"USC00337417","1979-06","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","11",",6","6",",6","0",",6","","","","","","","","","3","","","","","","","","","","19790621",",,6","","","","","","","13.0",",,6,21,","52.4",",,,6","","","",""
"USC00337417","1979-07","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","10",",6","9",",6","1",",6","","","","","","","","","1","","","","","","","","","","19790723",",,6","","","","","","","27.9",",,6,23,","105.3",",,,6","","","",""
"USC00337417","1979-08","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","16",",6","11",",6","2",",6","","","","","","","","","2","","","","","","","","","","19790821",",,6","","","","","","","45.2",",,6,21,","202.3",",,,6","","","",""
"USC00337417","1979-09","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","8",",6","6",",6","0",",6","","","","","","","","","6","","","","","","","","","","19790915",",,6","","","","","","","23.1",",,6,15,","114.4",",,,6","","","",""
"USC00337417","1979-10","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","14",",6","8",",6","0",",6","","","","","","","","","4","","","","","","","","","","19791003",",,6","","","","","","","15.5",",,6,03,","53.2",",,,6","","","",""
"USC00337417","1979-11","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","11","1,6","5","1,6","0","1,6","","","0",",6","","","","","1","","","","","","19791130","+,,6","","","19791110",",1,6","","","","","0",",T,6,30,+","20.8","1,,6,10,","60.6","1,,,6","0",",T,,6","",""
"USC00337417","1979-12","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","8",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","19791217","+,,6","","","19791225",",,6","","","","","25",",,6,17,+","17.8",",,6,25,","47.2",",,,6","50",",,,6","",""
"USC00337417","1980-01","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","10",",6","5",",6","0",",6","","","","","","","","","1","","","","","","","","","","19800112",",,6","","","","","","","24.9",",,6,12,","50.7",",,,6","","","",""
"USC00337417","1980-02","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","7",",6","2",",6","0",",6","15",",6","2",",6","","","","","1","","","","19800219","+,,6","19800216",",,6","1","","19800216",",,6","","","127",",,6,19,+","127",",,6,16,","13.2",",,6,16,","27.6",",,,6","152",",,,6","",""
"USC00337417","1980-03","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","15",",6","11",",6","1",",6","","","","","","","","","1","","","","","","","","","","19800308",",,6","","","","","","","34.3",",,6,08,","138.9",",,,6","","","",""
"USC00337417","1980-04","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","12",",6","9",",6","0",",6","","","","","","","","","1","","","","","","","","","","19800414",",,6","","","","","","","8.9",",,6,14,","53.7",",,,6","","","",""
"USC00337417","1980-05","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","3","","19800513",",,6","","","","","","","27.2",",,6,13,","107.4",",,,6","","","",""
"USC00337417","1980-06","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","6","","19800602",",,6","","","","","","","26.4",",,6,02,","156.7",",,,6","","","",""
"USC00337417","1980-07","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","13",",6","10",",6","2",",6","","","","","","","","","1","","","","","","","","5","","19800728",",,6","","","","","","","73.7",",,6,28,","202.9",",,,6","","","",""
"USC00337417","1980-08","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","15",",6","10",",6","5",",6","","","","","","","","","","","","","","","","","8","","19800818",",,6","","","","","","","60.2",",,6,18,","228.3",",,,6","","","",""
"USC00337417","1980-09","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","3","","19800910",",,6","","","","","","","19.1",",,6,10,","49.1",",,,6","","","",""
"USC00337417","1980-10","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19801018",",,6","","","","","","","16.3",",,6,18,","58.4",",,,6","","","",""
"USC00337417","1980-11","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","10",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","19801118",",,6","1","","19801118",",,6","","","","","152",",,6,18,","15.2",",,6,18,","57.4",",,,6","190",",,,6","",""
"USC00337417","1980-12","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19801216",",,6","","","","","","","8.9",",,6,16,","39.7",",,,6","","","",""
"USC00337417","1981-01","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","8",",6","3",",6","0",",6","27",",6","","","","","","","","","","","19810113","+,,6","","","","","19810107",",,6","","","203",",,6,13,+","","","8.1",",,6,07,","23.2",",,,6","","","",""
"USC00337417","1981-02","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","12",",6","8",",6","1",",6","","","4",",6","","","","","2","","","","","","19810212",",,6","","","19810202",",,6","","","","","102",",,6,12,","36.8",",,6,02,","107.4",",,,6","177",",,,6","",""
"USC00337417","1981-03","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","11",",6","4",",6","0",",6","","","8",",6","","","","","1","","","","","","19810305",",,6","","","19810327",",,6","","","","","76",",,6,05,","12.7",",,6,27,","36.7",",,,6","290",",,,6","",""
"USC00337417","1981-04","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","15",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","2","","19810405",",,6","","","","","","","28.7",",,6,05,","128.3",",,,6","","","",""
"USC00337417","1981-05","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","10",",6","8",",6","0",",6","","","","","","","","","4","","","","","","","","1","","19810511",",,6","","","","","","","16.3",",,6,11,","94.0",",,,6","","","",""
"USC00337417","1981-06","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","5","","19810609",",,6","","","","","","","39.6",",,6,09,","186.8",",,,6","","","",""
"USC00337417","1981-07","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","11",",6","8",",6","2",",6","","","","","","","","","1","","","","","","","","3","","19810714",",,6","","","","","","","35.1",",,6,14,","106.5",",,,6","","","",""
"USC00337417","1981-08","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","1","","19810830",",,6","","","","","","","31.5",",,6,30,","50.0",",,,6","","","",""
"USC00337417","1981-09","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","2","","19810902",",,6","","","","","","","40.4",",,6,02,","112.0",",,,6","","","",""
"USC00337417","1981-10","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","8",",6","6",",6","0",",6","","","","","","","","","1","","","","","","","","","","19811023",",,6","","","","","","","13.7",",,6,23,","42.4",",,,6","","","",""
"USC00337417","1981-11","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","1","","19811120",",,6","","","","","","","19.3",",,6,20,","42.1",",,,6","","","",""
"USC00337417","1981-12","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19811223",",,6","","","","","","","17.0",",,6,23,","65.1",",,,6","","","",""
"USC00337417","1982-01","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","19820123",",,6","","","","","","","26.2",",,6,23,","82.8",",,,6","","","",""
"USC00337417","1982-02","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","9",",6","7",",6","1",",6","","","","","","","","","1","","","","","","","","2","","19820201",",,6","","","","","","","31.0",",,6,01,","75.2",",,,6","","","",""
"USC00337417","1982-03","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","14",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","4","","19820317",",,6","","","","","","","20.3",",,6,17,","85.5",",,,6","","","",""
"USC00337417","1982-04","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19820427",",,6","","","","","","","9.1",",,6,27,","38.7",",,,6","","","",""
"USC00337417","1982-05","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","9",",6","6",",6","0",",6","","","","","","","","","2","","","","","","","","4","","19820523",",,6","","","","","","","16.0",",,6,23,","59.6",",,,6","","","",""
"USC00337417","1982-06","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","15",",6","10",",6","1",",6","","","","","","","","","2","","","","","","","","3","","19820617",",,6","","","","","","","27.2",",,6,17,","105.0",",,,6","","","",""
"USC00337417","1982-07","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","11",",6","9",",6","0",",6","","","","","","","","","2","","","","","","","","1","","19820703",",,6","","","","","","","19.3",",,6,03,","72.9",",,,6","","","",""
"USC00337417","1982-08","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","9",",6","6",",6","0",",6","","","","","","","","","1","","","","","","","","","","19820825",",,6","","","","","","","15.5",",,6,25,","46.5",",,,6","","","",""
"USC00337417","1982-09","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","9",",6","4",",6","1",",6","","","","","","","","","4","","","","","","","","","","19820903",",,6","","","","","","","51.6",",,6,03,","103.0",",,,6","","","",""
"USC00337417","1982-10","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","4",",6","3",",6","0",",6","","","","","","","","","1","","","","","","","","","","19821008",",,6","","","","","","","4.3",",,6,08,","10.8",",,,6","","","",""
"USC00337417","1982-11","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","17",",6","11",",6","1",",6","","","","","","","","","1","","","","","","","","","","19821104",",,6","","","","","","","26.4",",,6,04,","134.4",",,,6","","","",""
"USC00337417","1982-12","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","15",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19821216",",,6","","","","","","","16.0",",,6,16,","76.2",",,,6","","","",""
"USC00337417","1983-01","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19830111",",,6","","","","","","","9.7",",,6,11,","27.7",",,,6","","","",""
"USC00337417","1983-02","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","1","","19830202",",,6","","","","","","","14.0",",,6,02,","33.0",",,,6","","","",""
"USC00337417","1983-03","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19830319",",,6","","","","","","","21.6",",,6,19,","94.4",",,,6","","","",""
"USC00337417","1983-04","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","14",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","19830415",",,6","","","","","","","33.8",",,6,15,","140.6",",,,6","","","",""
"USC00337417","1983-05","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","15",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","19830523",",,6","","","","","","","32.8",",,6,23,","179.9",",,,6","","","",""
"USC00337417","1983-06","40.6","-80.85","384.0","SALINEVILLE 2 SSW, OH US","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","19830618",",,6","","","","","","","18.0",",,6,18,","66.6",",,,6","","","",""
