"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012930","1893-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1425.3","6","8.7","5,6","6",",6","6",",6","2",",6","","","0",",6","0","3,6","0","3,6","0","4,6","14","4,6","0","4,6","","","","","18931124","+,3,6","","","18931130","+,,6","","","18931126",",,6","18931103",",4,6","0.6","3,6,24,+","","","0",",,6,30,+","93.7",",,6,26,","26.7","4,6,03,","154.1","6","114.6","4,6","190.4",",,,6","","","0",",,,6","14.01","5,6","20.34","4,,,6","7.69","3,,,6","","","","","",""
"USW00012930","1893-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1427.3","6","2.0","3,6","5",",6","5",",6","1",",6","","","0",",6","0","3,6","3","3,6","0","2,6","12","2,6","0","2,6","","","","","18931204",",3,6","","","18931231","+,,6","","","18931212",",,6","18931212",",2,6","-1.7","3,6,04,","","","0",",,6,31,+","32.0",",,6,12,","25.6","2,6,12,","314.1","6","160.0","2,6","72.4",",,,6","","","0",",,,6","12.79","3,6","18.42","2,,,6","7.16","3,,,6","","","","","",""
"USW00012930","1894-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","5.0",",6","","","","","","","","","0",",6","0",",6","6",",6","0",",6","10",",6","0",",6","","","","","18940204",",,6","","","18940228","+,,6","","","","","18940202",",,6","-1.7",",6,04,","","","0",",,6,28,+","","","26.7",",6,02,","","","188.5",",6","","","","","0",",,,6","11.78",",6","16.72",",,,6","6.83",",,,6","","","","","",""
"USW00012930","1894-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","40.9",",6","","","","","","","","","0",",6","0",",6","1",",6","0",",6","21",",6","0",",6","","","","","18940326",",,6","","","18940331","+,,6","","","","","18940322",",,6","0.0",",6,26,","","","0",",,6,31,+","","","28.3",",6,22,","","","91.2",",6","","","","","0",",,,6","16.71",",6","21.54",",,,6","11.89",",,,6","","","","","",""
"USW00012930","1894-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","103.1",",6","8",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","18940410","+,,6","","","18940430","+,,6","","","18940425",",,6","18940416",",,6","10.6",",6,10,+","","","0",",,6,30,+","69.6",",,6,25,","31.1",",6,16,","","","8.0",",6","114.7",",,,6","","","0",",,,6","21.50",",6","26.57",",,,6","16.43",",,,6","","","","","",""
"USW00012930","1894-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","173.1",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","18940519",",,6","","","18940531","+,,6","","","","","18940530","+,,6","9.4",",6,19,","","","0",",,6,31,+","","","32.8",",6,30,+","","","3.3",",6","","","","","0",",,,6","23.81",",6","29.65",",,,6","17.97",",,,6","","","","","",""
"USW00012930","1894-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","223.6",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","11",",6","","","","","18940602",",,6","","","18940630","+,,6","","","","","18940630",",,6","15.0",",6,02,","","","0",",,6,30,+","","","36.7",",6,30,","","","0.0",",6","","","","","0",",,,6","25.79",",6","31.03",",,,6","20.54",",,,6","","","","","",""
"USW00012930","1894-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","252.5",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","18940710",",,6","","","18940731","+,,6","","","","","18940701",",,6","18.9",",6,10,","","","0",",,6,31,+","","","37.2",",6,01,","0.0","6","0.0",",6","","","","","0",",,,6","26.48",",6","31.07",",,,6","21.89",",,,6","","","","","",""
"USW00012930","1894-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","271.0",",6","14",",6","13",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","18940804",",,6","","","18940831","+,,6","","","18940813",",,6","18940802",",,6","20.6",",6,04,","","","0",",,6,31,+","59.4",",,6,13,","35.6",",6,02,","0.0","6","0.0",",6","190.9",",,,6","","","0",",,,6","27.08",",6","31.35",",,,6","22.80",",,,6","","","","","",""
"USW00012930","1894-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","228.3",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","11",",6","","","","","18940927",",,6","","","18940930","+,,6","","","","","18940912",",,6","15.6",",6,27,","","","0",",,6,30,+","","","33.3",",6,12,","0.0","6","0.0",",6","","","","","0",",,,6","25.94",",6","30.94",",,,6","20.94",",,,6","","","","","",""
"USW00012930","1894-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","78.9",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","18941030",",,6","","","18941031","+,,6","","","18941028",",,6","18941001",",,6","7.8",",6,30,","","","0",",,6,31,+","12.2",",,6,28,","31.7",",6,01,","22.8","6","22.8",",6","21.3",",,,6","","","0",",,,6","20.14",",6","26.63",",,,6","13.65",",,,6","","","","","",""
"USW00012930","1894-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","11.5",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","13",",6","0",",6","","","","","18941111",",,6","","","18941130","+,,6","","","18941102",",,6","18941122",",,6","0.0",",6,11,","","","0",",,6,30,+","19.6",",,6,02,","27.2",",6,22,","153.6","6","130.8",",6","26.9",",,,6","","","0",",,,6","14.36",",6","20.41",",,,6","8.30",",,,6","","","","","",""
"USW00012930","1894-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","7.2",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","14",",6","0",",6","","","","","18941228",",,6","","","18941231","+,,6","","","18941225",",,6","18941208",",,6","-7.2",",6,28,","","","0",",,6,31,+","23.6",",,6,25,","27.8",",6,08,","334.1","6","180.5",",6","61.0",",,,6","","","0",",,,6","12.74",",6","18.99",",,,6","6.49",",,,6","","","","","",""
"USW00012930","1895-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1.4","6","1.4",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","6",",6","0",",6","11",",6","0",",6","","","","","18950112",",,6","","","18950131","+,,6","","","18950107",",,6","18950107",",,6","-3.3",",6,12,","","","0",",,6,31,+","143.5",",,6,07,","25.0",",6,07,","579.3","6","245.2",",6","217.9",",,,6","","","0",",,,6","10.47",",6","15.92",",,,6","5.01",",,,6","","","","","",""
"USW00012930","1895-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1.4","6","0.0",",6","","","","","","","","","1",",6","0",",6","11",",6","2",",6","5",",6","0",",6","","","","","18950208","+,,6","","","18950214",",,6","","","","","18950228","+,,6","-9.4",",6,08,+","","","254",",,6,14,","","","22.8",",6,28,+","904.2","6","324.9",",6","","","","","254",",,,6","6.73",",6","11.71",",,,6","1.75",",,,6","","","","","",""
"USW00012930","1895-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","34.4","6","33.0",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","18950302",",,6","","","18950331","+,,6","","","","","18950328","+,,6","1.1",",6,02,","","","0",",,6,31,+","","","27.2",",6,28,+","1002.6","6","98.4",",6","","","","","0",",,,6","16.22",",6","21.81",",,,6","10.64",",,,6","","","","","",""
"USW00012930","1895-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","88.7","6","54.3",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","18950403",",,6","","","18950430","+,,6","","","18950427",",,6","18950429",",,6","7.8",",6,03,","","","0",",,6,30,+","39.6",",,6,27,","30.0",",6,29,","1021.5","6","18.9",",6","64.2",",,,6","","","0",",,,6","19.51",",6","25.06",",,,6","13.97",",,,6","","","","","",""
"USW00012930","1895-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","253.1","6","164.4",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","18950512",",,6","","","18950531","+,,6","","","","","18950531","+,,6","11.1",",6,12,","","","0",",,6,31,+","","","32.2",",6,31,+","1023.2","6","1.7",",6","","","","","0",",,,6","23.58",",6","28.53",",,,6","18.64",",,,6","","","","","",""
"USW00012930","1895-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","525.8","6","272.7",",6","","","","","","","","","0",",6","0",",6","0",",6","0",",6","30",",6","21",",6","","","","","18950610",",,6","","","18950630","+,,6","","","","","18950621",",,6","20.0",",6,10,","","","0",",,6,30,+","","","36.7",",6,21,","1023.2","6","0.0",",6","","","","","0",",,,6","27.42",",6","32.45",",,,6","22.39",",,,6","","","","","",""
"USW00012930","1895-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","843.7","6","317.9",",6","10",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","","","","","18950727",",,6","","","18950731","+,,6","","","18950721",",,6","18950713",",,6","21.7",",6,27,","","","0",",,6,31,+","67.3",",,6,21,","36.7",",6,13,","0.0","6","0.0",",6","193.5",",,,6","","","0",",,,6","28.59",",6","33.44",",,,6","23.74",",,,6","","","","","",""
"USW00012930","1895-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1136.2","6","292.5",",6","15",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","18950819","+,,6","","","18950831","+,,6","","","18950816",",,6","18950808",",,6","22.2",",6,19,+","","","0",",,6,31,+","61.0",",,6,16,","36.7",",6,08,","0.0","6","0.0",",6","177.7",",,,6","","","0",",,,6","27.77",",6","32.18",",,,6","23.36",",,,6","","","","","",""
"USW00012930","1895-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1394.3","6","258.1",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","18",",6","","","","","18950930",",,6","","","18950930","+,,6","","","18950902",",,6","18950909","+,,6","11.1",",6,30,","","","0",",,6,30,+","22.9",",,6,02,","33.9",",6,09,+","1.9","6","1.9",",6","74.4",",,,6","","","0",",,,6","26.87",",6","31.60",",,,6","22.14",",,,6","","","","","",""
"USW00012930","1895-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1445.4","6","51.1",",6","3",",6","1",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","18951021",",,6","","","18951031","+,,6","","","18951031",",,6","18951006",",,6","8.3",",6,21,","","","0",",,6,31,+","34.0",",,6,31,","30.0",",6,06,","22.4","6","20.5",",6","36.8",",,,6","","","0",",,,6","19.32",",6","25.05",",,,6","13.59",",,,6","","","","","",""
"USW00012930","1895-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1462.6","6","17.2","1,6","2",",6","2",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","17",",6","0",",6","","","","","18951120",",1,6","","","18951130","+,,6","","","18951109",",,6","18951108",",,6","2.2","1,6,20,","","","0",",,6,30,+","28.4",",,6,09,","27.8",",6,08,","133.5","6","111.1",",6","34.5",",,,6","","","0",",,,6","14.94","1,6","20.28",",,,6","9.59","1,,,6","","","","","",""
"USW00012930","1895-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1463.4","6","0.8",",6","5",",6","4",",6","3",",6","","","0",",6","0",",6","6",",6","0",",6","10",",6","0",",6","","","","","18951205",",,6","","","18951231","+,,6","","","18951225",",,6","18951218","+,,6","-3.9",",6,05,","","","0",",,6,31,+","48.3",",,6,25,","23.3",",6,18,+","371.6","6","238.1",",6","146.1",",,,6","","","0",",,,6","10.68",",6","16.86",",,,6","4.49",",,,6","","","","","",""
"USW00012930","1896-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","2.5","6","2.5",",6","8",",6","5",",6","1",",6","","","","","0",",6","4",",6","0",",6","4",",6","0",",6","","","","","18960104",",,6","","","","","","","18960115",",,6","18960131",",,6","-3.9",",6,04,","","","","","25.9",",,6,15,","25.0",",6,31,","625.6","6","254.0",",6","74.8",",,,6","","","","","10.22",",6","14.84",",,,6","5.60",",,,6","","","","","",""
"USW00012930","1896-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","3.1","6","0.6",",6","","","","","","","","","","","0",",6","1",",6","0",",6","7",",6","0",",6","","","","","18960217",",,6","","","","","","","","","18960224","+,,6","0.0",",6,17,","","","","","","","22.2",",6,24,+","797.7","6","172.1",",6","","","","","","","12.42",",6","18.14",",,,6","6.70",",,,6","","","","","",""
"USW00012930","1896-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","26.8","6","23.7",",6","7","1,6","5","1,6","2","1,6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","18960320",",,6","","","","","","","18960310",",1,6","18960331","+,,6","2.8",",6,20,","","","","","60.5","1,,6,10,","27.8",",6,31,+","902.2","6","104.5",",6","155.8","1,,,6","","","","","15.73",",6","21.02",",,,6","10.43",",,,6","","","","","",""
"USW00012930","1896-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","131.5","6","104.7",",6","8",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","18960402",",,6","","","","","","","18960414",",,6","18960430",",,6","4.4",",6,02,","","","","","35.6",",,6,14,","30.6",",6,30,","915.9","6","13.7",",6","66.9",",,,6","","","","","21.37",",6","26.73",",,,6","16.01",",,,6","","","","","",""
"USW00012930","1896-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","363.5","6","232.0",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","18960510","+,,6","","","","","","","18960525",",,6","18960523",",,6","16.1",",6,10,+","","","","","16.8",",,6,25,","36.7",",6,23,","915.9","6","0.0",",6","42.1",",,,6","","","","","25.82",",6","31.35",",,,6","20.29",",,,6","","","","","",""
"USW00012930","1896-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","629.5","6","266.0",",6","14",",6","12",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","","","18960615","+,,6","","","","","","","18960623",",,6","18960629",",,6","18.3",",6,15,+","","","","","96.8",",,6,23,","36.1",",6,29,","915.9","6","0.0",",6","280.4",",,,6","","","","","27.20",",6","32.14",",,,6","22.25",",,,6","","","","","",""
"USW00012930","1896-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","936.5","6","307.0",",6","7",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","18960709","+,,6","","","","","","","18960718",",,6","18960731",",,6","21.1",",6,09,+","","","","","38.9",",,6,18,","36.1",",6,31,","0.0","6","0.0",",6","112.8",",,,6","","","","","28.24",",6","33.08",",,,6","23.39",",,,6","","","","","",""
"USW00012930","1896-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1245.1","6","308.6",",6","10",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","18960831",",,6","","","","","","","18960823",",,6","18960821",",,6","20.6",",6,31,","","","","","27.9",",,6,23,","36.7",",6,21,","0.0","6","0.0",",6","83.5",",,,6","","","","","28.29",",6","33.10",",,,6","23.47",",,,6","","","","","",""
"USW00012930","1896-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1460.9","6","215.8",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","18960929",",,6","","","","","","","18960902",",,6","18960918",",,6","11.7",",6,29,","","","","","94.7",",,6,02,","33.9",",6,18,","1.1","6","1.1",",6","119.4",",,,6","","","","","25.49",",6","30.59",",,,6","20.39",",,,6","","","","","",""
"USW00012930","1896-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1537.8","6","76.9",",6","8",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","18961018",",,6","","","","","","","18961028",",,6","18961004",",,6","7.8",",6,18,","","","","","97.8",",,6,28,","33.3",",6,04,","7.8","6","6.7",",6","190.0",",,,6","","","","","20.60",",6","25.85",",,,6","15.34",",,,6","","","","","",""
"USW00012930","1896-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1588.2","6","50.4",",6","7",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","18961130",",,6","","","","","","","18961128",",,6","18961111",",,6","1.1",",6,30,","","","","","68.6",",,6,28,","29.4",",6,11,","82.3","6","74.5",",6","119.7",",,,6","","","","","17.53",",6","22.67",",,,6","12.39",",,,6","","","","","",""
"USW00012930","1896-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","5",",6","2",",6","2",",6","","","","","0",",6","1",",6","","","","","","","","","","","18961224",",,6","","","","","","","18961201",",,6","","","-0.6",",6,24,","","","","","66.0",",,6,01,","","","","","","","116.1",",,,6","","","","","","","","","6.16",",,,6","","","","","",""
"USW00012930","1897-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","7.8","6","7.8",",6","7","1,6","6","1,6","1","1,6","","","1",",6","0",",6","8",",6","0",",6","9",",6","0",",6","","","","","18970126",",,6","","","18970127",",,6","","","18970131",",1,6","18970102",",,6","-5.0",",6,26,","","","102",",,6,27,","34.5","1,,6,31,","26.1",",6,02,","","","265.7",",6","87.4","1,,,6","","","102",",,,6","10.01",",6","14.86",",,,6","5.17",",,,6","","","","","",""
"USW00012930","1897-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","28.1","6","20.3",",6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","18970201",",,6","","","","","","","18970204",",,6","18970219",",,6","1.1",",6,01,","","","","","46.7",",,6,04,","26.7",",6,19,","","","147.0",",6","150.2",",,,6","","","","","13.81",",6","18.81",",,,6","8.81",",,,6","","","","","",""
"USW00012930","1897-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","117.3","6","89.2",",6","9",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","18970324",",,6","","","","","","","18970331",",,6","18970315",",,6","8.9",",6,24,","","","","","88.9",",,6,31,","28.3",",6,15,","","","14.5",",6","170.9",",,,6","","","","","20.75",",6","24.72",",,,6","16.77",",,,6","","","","","",""
"USW00012930","1897-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","180.3","6","63.0",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","18970409",",,6","","","","","","","18970403",",,6","18970427",",,6","9.4",",6,09,","","","","","39.1",",,6,03,","28.3",",6,27,","","","20.4",",6","149.6",",,,6","","","","","19.75",",6","24.40",",,,6","15.11",",,,6","","","","","",""
