"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00436020","1896-05","43.716667","-72.3","241.7","NORWICH, VT US","7.8","6","7.8",",6","7",",6","4",",6","0",",6","","","0",",6","4",",6","0",",6","19",",6","1",",6","18960520","+,,6","","","","","18960526",",,6","18960510",",,6","-1.1",",6,20,+","","","13.5",",,6,26,","32.2",",6,10,","","","139.1",",6","33.3",",,,6","","","14.10",",6","22.65",",,,6","5.55",",,,6"
"USC00436020","1896-06","43.716667","-72.3","241.7","NORWICH, VT US","22.0","6","14.2",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","18960603",",,6","","","","","18960608",",,6","18960605",",,6","2.2",",6,03,","","","15.2",",,6,08,","31.1",",6,05,","","","88.4",",6","58.0",",,,6","","","15.86",",6","23.75",",,,6","7.96",",,,6"
"USC00436020","1896-07","43.716667","-72.3","241.7","NORWICH, VT US","81.7","6","59.7",",6","12",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","18960724",",,6","","","","","18960721",",,6","18960702",",,6","6.7",",6,24,","","","40.9",",,6,21,","33.3",",6,02,","17.9","6","17.9",",6","110.3",",,,6","","","19.68",",6","27.15",",,,6","12.22",",,,6"
"USC00436020","1896-08","43.716667","-72.3","241.7","NORWICH, VT US","141.0","6","59.3",",6","","","","","","","","","0",",6","0",",6","0",",6","27",",6","2",",6","18960829",",,6","","","","","","","18960812",",,6","2.2",",6,29,","","","","","33.3",",6,12,","69.9","6","52.0",",6","","","","","18.57",",6","25.59",",,,6","11.55",",,,6"
"USC00436020","1896-09","43.716667","-72.3","241.7","NORWICH, VT US","151.0","6","10.0",",6","9",",6","8",",6","1",",6","","","0",",6","5",",6","0",",6","12",",6","0",",6","18960924",",,6","","","","","18960906",",,6","18960912",",,6","-1.7",",6,24,","","","51.1",",,6,06,","31.7",",6,12,","229.0","6","159.1",",6","112.5",",,,6","","","13.36",",6","19.87",",,,6","6.86",",,,6"
"USC00436020","1896-10","43.716667","-72.3","241.7","NORWICH, VT US","151.0","6","0.0","2,6","14",",6","6",",6","1",",6","1",",6","0","1,6","14","1,6","0","1,6","0","1,6","0","1,6","18961026",",1,6","18961020",",,6","","","18961014",",,6","18961031",",1,6","-7.2","1,6,26,","25",",,6,20,","43.2",",,6,14,","19.4","1,6,31,","585.7","6","356.7","1,6","102.6",",,,6","25",",,,6","6.24","2,6","11.56","1,,,6","0.92","1,,,6"
"USC00436020","1896-11","43.716667","-72.3","241.7","NORWICH, VT US","151.0","6","0.0",",6","9",",6","5",",6","1",",6","1",",6","1",",6","21",",6","2",",6","0",",6","0",",6","18961123",",,6","18961121",",,6","","","18961105",",,6","18961117",",,6","-17.8",",6,23,","76",",,6,21,","38.4",",,6,05,","19.4",",6,17,","1043.1","6","457.4",",6","76.5",",,,6","76",",,,6","3.09",",6","8.62",",,,6","-2.45",",,,6"
"USC00436020","1896-12","43.716667","-72.3","241.7","NORWICH, VT US","151.0","6","0.0",",6","3",",6","1",",6","0",",6","","","6",",6","31",",6","19",",6","0",",6","0",",6","18961227",",,6","","","","","18961209",",,6","18961206",",,6","-23.3",",6,27,","","","18.8",",,6,09,","8.3",",6,06,","1828.4","6","785.3",",6","19.6",",,,6","","","-7.00",",6","-1.79",",,,6","-12.20",",,,6"
"USC00436020","1897-01","43.716667","-72.3","241.7","NORWICH, VT US","0.0","6","0.0","2,6","6",",6","4",",6","1",",6","5",",6","9","2,6","28","2,6","20",",6","0",",6","0",",6","18970125",",2,6","18970128",",,6","","","18970128",",,6","18970104",",,6","-26.7","2,6,25,","279",",,6,28,","27.9",",,6,28,","10.6",",6,04,","2573.3","6","744.9",",6","73.6",",,,6","570",",,,6","-7.39","2,6","-2.14",",,,6","-12.64","2,,,6"
"USC00436020","1897-02","43.716667","-72.3","241.7","NORWICH, VT US","0.0","6","0.0","2,6","5",",6","5",",6","1",",6","4",",6","10","1,6","27","1,6","13","1,6","0","1,6","0","1,6","18970227",",1,6","18970223",",,6","","","18970207",",,6","18970221",",1,6","-25.0","1,6,27,","178",",,6,23,","30.0",",,6,07,","6.7","1,6,21,","3240.1","6","666.8","1,6","65.6",",,,6","356",",,,6","-7.07","2,6","-0.26","1,,,6","-13.89","1,,,6"
"USC00436020","1897-03","43.716667","-72.3","241.7","NORWICH, VT US","0.0","6","0.0",",6","8",",6","8",",6","0",",6","6",",6","4",",6","28",",6","7",",6","0",",6","0",",6","18970301",",,6","18970324",",,6","","","18970303",",,6","18970319",",,6","-27.8",",6,01,","152",",,6,24,","20.3",",,6,03,","11.1",",6,19,","3870.1","6","630.0",",6","78.9",",,,6","495",",,,6","-1.99",",6","3.67",",,,6","-7.65",",,,6"
"USC00436020","1897-04","43.716667","-72.3","241.7","NORWICH, VT US","0.0","6","0.0",",6","8",",6","5",",6","1",",6","","","0",",6","15",",6","0",",6","5",",6","0",",6","18970420",",,6","","","","","18970409",",,6","18970425",",,6","-10.6",",6,20,","","","31.2",",,6,09,","28.9",",6,25,","4233.1","6","363.0",",6","74.2",",,,6","","","6.23",",6","13.11",",,,6","-0.64",",,,6"
"USC00436020","1897-05","43.716667","-72.3","241.7","NORWICH, VT US","0.0","6","0.0",",6","","","","","","","","","0",",6","3",",6","0",",6","12",",6","0",",6","18970508",",,6","","","","","","","18970514","+,,6","-2.8",",6,08,","","","","","25.0",",6,14,+","4424.5","6","191.4",",6","","","","","12.16",",6","18.89",",,,6","5.43",",,,6"
"USC00436020","1897-06","43.716667","-72.3","241.7","NORWICH, VT US","10.6","6","10.6",",6","10",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","18970602",",,6","","","","","18970610",",,6","18970624",",,6","1.1",",6,02,","","","67.6",",,6,10,","30.0",",6,24,","4540.1","6","115.6",",6","173.1",",,,6","","","14.83",",6","21.75",",,,6","7.91",",,,6"
"USC00436020","1897-07","43.716667","-72.3","241.7","NORWICH, VT US","129.2","6","118.6",",6","","","","","","","","","0",",6","0",",6","0",",6","29",",6","5",",6","18970727",",,6","","","","","","","18970705",",,6","5.6",",6,27,","","","","","35.6",",6,05,","11.6","6","11.6",",6","","","","","21.78",",6","27.75",",,,6","15.81",",,,6"
"USC00436020","1897-08","43.716667","-72.3","241.7","NORWICH, VT US","150.9","6","21.7","1,6","9",",6","5",",6","1",",6","","","0","1,6","0","1,6","0","1,6","26","1,6","0","1,6","18970821",",1,6","","","","","18970816",",,6","18970808","+,1,6","3.9","1,6,21,","","","28.2",",,6,16,","29.4","1,6,08,+","50.8","6","39.2","1,6","61.7",",,,6","","","17.75","1,6","24.69","1,,,6","10.82","1,,,6"
"USC00436020","1897-09","43.716667","-72.3","241.7","NORWICH, VT US","162.9","6","12.0",",6","6",",6","5",",6","0",",6","","","0",",6","3",",6","0",",6","15",",6","1",",6","18970922",",,6","","","","","18970920",",,6","18970910",",,6","-2.2",",6,22,","","","17.5",",,6,20,","32.8",",6,10,","198.9","6","148.1",",6","41.5",",,,6","","","13.80",",6","21.69",",,,6","5.91",",,,6"
"USC00436020","1897-10","43.716667","-72.3","241.7","NORWICH, VT US","164.3","6","1.4","1,6","4",",6","2",",6","0",",6","","","0","1,6","17","1,6","0","1,6","5","1,6","0","1,6","18971031",",1,6","","","","","18971012",",,6","18971015",",1,6","-8.3","1,6,31,","","","17.8",",,6,12,","28.3","1,6,15,","500.5","6","301.6","1,6","25.4",",,,6","","","8.33","1,6","16.57","1,,,6","0.08","1,,,6"
"USC00436020","1897-11","43.716667","-72.3","241.7","NORWICH, VT US","164.3","6","0.0",",6","","","","","","","4",",6","1",",6","23",",6","7",",6","0",",6","0",",6","18971124",",,6","18971129",",,6","","","","","18971104",",,6","-18.9",",6,24,","102",",,6,29,","","","15.6",",6,04,","1054.1","6","553.6",",6","","","254",",,,6","-0.12",",6","4.76",",,,6","-5.00",",,,6"
"USC00436020","1897-12","43.716667","-72.3","241.7","NORWICH, VT US","164.3","6","0.0","2,6","8","5,6","8","5,6","1","5,6","6",",6","5","1,6","27","1,6","15","1,6","0","1,6","0","1,6","18971225",",1,6","18971231",",,6","","","18971215",",5,6","18971211",",1,6","-22.2","1,6,25,","102",",,6,31,","52.8","5,,6,15,","12.2","1,6,11,","1715.0","6","660.9","1,6","101.5","5,,,6","279",",,,6","-4.65","2,6","0.13","1,,,6","-9.43","1,,,6"
"USC00436020","1898-01","43.716667","-72.3","241.7","NORWICH, VT US","0.0","6","0.0","2,6","9","2,6","9","2,6","0","2,6","8",",6","14","2,6","29","2,6","19","1,6","0","1,6","0","1,6","18980131",",2,6","18980126",",,6","","","18980126",",2,6","18980113",",1,6","-30.0","2,6,31,","229",",,6,26,","22.9","2,,6,26,","6.7","1,6,13,","2543.1","6","828.1","1,6","111.9","2,,,6","890",",,,6","-10.16","2,6","-3.09","1,,,6","-17.23","2,,,6"
"USC00436020","1898-02","43.716667","-72.3","241.7","NORWICH, VT US","0.0","6","0.0",",6","5",",6","5",",6","2",",6","5",",6","5",",6","27",",6","12",",6","0",",6","0",",6","18980203",",,6","18980201",",,6","","","18980222",",,6","18980210",",,6","-29.4",",6,03,","330",",,6,01,","50.5",",,6,22,","8.9",",6,10,","3196.7","6","653.6",",6","111.9",",,,6","774",",,,6","-5.01",",6","0.54",",,,6","-10.56",",,,6"
"USC00436020","1898-03","43.716667","-72.3","241.7","NORWICH, VT US","0.0","6","0.0","3,6","6",",6","4",",6","0",",6","1",",6","0","2,6","22","2,6","0","2,6","0","2,6","0","2,6","18980301",",2,6","18980331",",,6","","","18980320",",,6","18980327",",2,6","-16.7","2,6,01,","38",",,6,31,","8.9",",,6,20,","15.0","2,6,27,","3665.7","6","469.0","2,6","27.2",",,,6","38",",,,6","1.61","3,6","7.86","2,,,6","-4.64","2,,,6"
"USC00436020","1898-04","43.716667","-72.3","241.7","NORWICH, VT US","0.0","6","0.0",",6","9",",6","7",",6","1",",6","1",",6","0",",6","18",",6","2",",6","0",",6","0",",6","18980404","+,,6","18980406",",,6","","","18980424",",,6","18980417","+,,6","-12.8",",6,04,+","38",",,6,06,","32.5",",,6,24,","20.6",",6,17,+","4075.6","6","409.9",",6","77.1",",,,6","51",",,,6","4.67",",6","11.20",",,,6","-1.86",",,,6"
"USC00436020","1898-05","43.716667","-72.3","241.7","NORWICH, VT US","0.8","6","0.8",",6","11",",6","9",",6","0",",6","","","0",",6","6",",6","0",",6","7",",6","0",",6","18980509",",,6","","","","","18980512",",,6","18980531","+,,6","-3.3",",6,09,","","","21.3",",,6,12,","26.1",",6,31,+","4269.4","6","193.8",",6","82.5",",,,6","","","12.11",",6","18.48",",,,6","5.74",",,,6"
"USC00436020","1898-06","43.716667","-72.3","241.7","NORWICH, VT US","32.0","6","31.2",",6","15",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","18980616",",,6","","","","","18980619",",,6","18980605",",,6","1.1",",6,16,","","","45.0",",,6,19,","31.7",",6,05,","4321.6","6","52.2",",6","98.0",",,,6","","","17.63",",6","25.02",",,,6","10.25",",,,6"
"USC00436020","1898-07","43.716667","-72.3","241.7","NORWICH, VT US","126.5","6","94.5","1,6","7",",6","2",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","3",",6","18980711",",1,6","","","","","18980719",",,6","18980703",",,6","1.7","1,6,11,","","","18.3",",,6,19,","35.0",",6,03,","23.6","6","23.6",",6","28.2",",,,6","","","20.63","1,6","28.53",",,,6","12.73","1,,,6"
"USC00436020","1898-08","43.716667","-72.3","241.7","NORWICH, VT US","182.7","6","56.2","1,6","","","","","","","","","0","1,6","0","1,6","0","1,6","27","1,6","0","1,6","18980828",",1,6","","","","","","","18980804",",1,6","2.8","1,6,28,","","","","","31.7","1,6,04,","42.4","6","18.8","1,6","","","","","19.58","1,6","26.36","1,,,6","12.80","1,,,6"
"USC00436020","1898-09","43.716667","-72.3","241.7","NORWICH, VT US","215.8","6","33.1",",6","","","","","","","","","0",",6","2",",6","0",",6","20",",6","0",",6","18980921","+,,6","","","","","","","18980903",",,6","-1.1",",6,21,+","","","","","31.7",",6,03,","154.3","6","111.9",",6","","","","","15.71",",6","23.17",",,,6","8.24",",,,6"
"USC00436020","1898-10","43.716667","-72.3","241.7","NORWICH, VT US","","","","","","","","","","","","","0","3,6","9","3,6","0","3,6","4","3,6","0","3,6","18981018",",3,6","","","","","","","18981001",",3,6","-7.2","3,6,18,","","","","","28.9","3,6,01,","","","","","","","","","8.97","4,6","15.21","3,,,6","2.73","3,,,6"
"USC00436020","1898-11","43.716667","-72.3","241.7","NORWICH, VT US","","","0.0","1,6","7","2,6","6","2,6","1","2,6","4",",6","1","1,6","22","1,6","5",",6","0",",6","0",",6","18981128",",1,6","18981110",",,6","","","18981110",",2,6","18981104",",,6","-17.8","1,6,28,","152",",,6,10,","48.3","2,,6,10,","15.6",",6,04,","","","505.0",",6","98.4","2,,,6","406",",,,6","0.69","1,6","5.51",",,,6","-4.13","1,,,6"
"USC00436020","1898-12","43.716667","-72.3","241.7","NORWICH, VT US","","","0.0","3,6","","","","","","","","","5","2,6","29","2,6","13","2,6","0","2,6","0","2,6","18981214",",2,6","","","","","","","18981223",",2,6","-31.1","2,6,14,","","","","","6.7","2,6,23,","","","674.6","2,6","","","","","-5.86","3,6","-0.20","2,,,6","-11.51","2,,,6"
"USC00436020","1899-01","43.716667","-72.3","241.7","NORWICH, VT US","0.0","6","0.0","5,6","6","3,6","6","3,6","1","3,6","4",",6","13","3,6","27","3,6","13","2,6","0","2,6","0","2,6","18990111",",3,6","18990107",",,6","","","18990107",",3,6","18990105",",2,6","-31.7","3,6,11,","254",",,6,07,","25.4","3,,6,07,","12.2","2,6,05,","","","680.5","2,6","62.1","3,,,6","355",",,,6","-8.10","5,6","-1.09","2,,,6","-15.12","3,,,6"
"USC00436020","1899-02","43.716667","-72.3","241.7","NORWICH, VT US","0.0","6","0.0",",6","6","3,6","5","3,6","0","3,6","3",",6","12",",6","27",",6","18",",6","0",",6","0",",6","18990212",",,6","18990208",",,6","","","18990208",",3,6","18990221",",,6","-30.6",",6,12,","254",",,6,08,","22.9","3,,6,08,","11.1",",6,21,","","","750.7",",6","65.8","3,,,6","521",",,,6","-8.48",",6","-2.62",",,,6","-14.34",",,,6"
"USC00436020","1899-03","43.716667","-72.3","241.7","NORWICH, VT US","0.0","6","0.0",",6","","","","","","","10",",6","4",",6","31",",6","13",",6","0",",6","0",",6","18990309",",,6","18990307",",,6","","","","","18990326",",,6","-20.6",",6,09,","203",",,6,07,","","","14.4",",6,26,","","","687.7",",6","","","990",",,,6","-3.85",",6","1.77",",,,6","-9.47",",,,6"
"USC00436020","1899-04","43.716667","-72.3","241.7","NORWICH, VT US","0.0","6","0.0",",6","5","2,6","3","2,6","0","2,6","1",",6","0",",6","21",",6","0",",6","5",",6","0",",6","18990405",",,6","18990408",",,6","","","18990408",",2,6","18990430",",,6","-11.7",",6,05,","51",",,6,08,","15.2","2,,6,08,","29.4",",6,30,","","","393.5",",6","32.3","2,,,6","51",",,,6","5.22",",6","12.99",",,,6","-2.56",",,,6"
