"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044277","1976-08","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","19760814","+,5,S","","","","","","","22.0","5,S,14,+","","","","","","","16.12","5,,,S","",""
"MGM00044277","1976-09","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","3,S","2","3,S","0","3,S","","","","","","","19760901",",3,S","","","","","","","23.0","3,S,01,","","","","","","","12.89","3,,,S","",""
"MGM00044277","1976-11","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","26","4,","","","","","26","4,S","0","4,S","0","4,S","","","19761130","+,4,S","","","19761107",",4,S","","","99","4,,S,30,+","","","0.0","4,S,07,","","","","","","","-7.54","4,,,S","",""
"MGM00044277","1976-12","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","29","2,","","","","","27","4,S","0","4,S","0","4,S","","","19761231","+,2,S","","","19761201",",4,S","","","99","2,,S,31,+","","","-2.0","4,S,01,","","","","","","","-13.07","4,,,S","",""
"MGM00044277","1977-01","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","28","3,","","","","","30","1,S","0","1,S","0","1,S","","","19770113","+,3,S","","","19770122",",1,S","","","99","3,,S,13,+","","","-1.0","1,S,22,","","","","","","","-15.77","1,,,S","",""
"MGM00044277","1977-02","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","26","2,","","","","","24","2,S","0","2,S","0","2,S","","","19770228","+,2,S","","","19770227",",2,S","","","51","2,,S,28,+","","","3.0","2,S,27,","","","","","","","-8.38","2,,,S","",""
"MGM00044277","1977-04","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","7","5,S","0","5,S","0","5,S","","","","","","","19770419",",5,S","","","","","","","14.0","5,S,19,","","","","","","","4.60","5,,,S","",""
"MGM00044277","1977-05","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","19770509","+,2,S","","","","","","","16.0","2,S,09,+","","","","","","","9.34","2,,,S","",""
"MGM00044277","1977-06","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","3,S","3","3,S","0","3,S","","","","","","","19770620",",3,S","","","","","","","23.0","3,S,20,","","","","","","","18.04","3,,,S","",""
"MGM00044277","1977-07","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","3,S","5","3,S","0","3,S","","","","","","","19770713",",3,S","","","","","","","28.0","3,S,13,","","","","","","","18.50","3,,,S","",""
"MGM00044277","1977-08","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","3,S","13","3,S","0","3,S","","","","","","","19770823","+,3,S","","","","","","","26.0","3,S,23,+","","","","","","","20.57","3,,,S","",""
"MGM00044277","1977-09","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","19770902",",4,S","","","","","","","21.0","4,S,02,","","","","","","","14.85","4,,,S","",""
"MGM00044277","1977-10","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","3","1,S","0","1,S","0","1,S","","","","","","","19771001",",1,S","","","","","","","19.0","1,S,01,","","","","","","","7.47","1,,,S","",""
"MGM00044277","1977-11","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","24","1,S","0","1,S","0","1,S","","","","","","","19771114",",1,S","","","","","","","4.0","1,S,14,","","","","","","","-2.59","1,,,S","",""
"MGM00044277","1977-12","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","26","3,S","0","3,S","0","3,S","","","","","","","19771204",",3,S","","","","","","","2.0","3,S,04,","","","","","","","-6.68","3,,,S","",""
"MGM00044277","1978-01","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","19780123","+,3,S","","","","","","","-2.0","3,S,23,+","","","","","","","-10.00","3,,,S","",""
"MGM00044277","1978-02","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","20","3,S","0","3,S","0","3,S","","","","","","","19780227","+,3,S","","","","","","","4.0","3,S,27,+","","","","","","","-8.32","3,,,S","",""
"MGM00044277","1978-03","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","17","5,S","0","5,S","0","5,S","","","","","","","19780321","+,5,S","","","","","","","3.0","5,S,21,+","","","","","","","-2.08","5,,,S","",""
"MGM00044277","1978-04","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","19780425",",3,S","","","","","","","17.0","3,S,25,","","","","","","","8.96","3,,,S","",""
"MGM00044277","1978-05","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","19780511",",2,S","","","","","","","21.0","2,S,11,","","","","","","","13.76","2,,,S","",""
"MGM00044277","1978-06","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","","","19780619",",2,S","","","","","","","27.0","2,S,19,","","","","","","","19.96","2,,,S","",""
"MGM00044277","1978-07","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","5,S","9","5,S","0","5,S","","","","","","","19780712","+,5,S","","","","","","","24.0","5,S,12,+","","","","","","","19.62","5,,,S","",""
"MGM00044277","1978-08","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","5,S","4","5,S","0","5,S","","","","","","","19780820","+,5,S","","","","","","","23.0","5,S,20,+","","","","","","","18.00","5,,,S","",""
"MGM00044277","1978-10","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","4","5,S","0","5,S","0","5,S","","","","","","","19781005",",5,S","","","","","","","15.0","5,S,05,","","","","","","","5.08","5,,,S","",""
"MGM00044277","1978-11","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","17","4,S","0","4,S","0","4,S","","","","","","","19781104","+,4,S","","","","","","","8.0","4,S,04,+","","","","","","","-0.88","4,,,S","",""
"MGM00044277","1978-12","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","24","2,S","0","2,S","0","2,S","","","","","","","19781214",",2,S","","","","","","","6.0","2,S,14,","","","","","","","-4.69","2,,,S","",""
"MGM00044277","1979-01","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","19790106","+,4,S","","","","","","","-1.0","4,S,06,+","","","","","","","-8.81","4,,,S","",""
"MGM00044277","1979-02","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","18","4,S","0","4,S","0","4,S","","","","","","","19790217",",4,S","","","","","","","6.0","4,S,17,","","","","","","","-1.83","4,,,S","",""
"MGM00044277","1979-03","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","22","3,S","0","3,S","0","3,S","","","","","","","19790326",",3,S","","","","","","","4.0","3,S,26,","","","","","","","-3.14","3,,,S","",""
"MGM00044277","1979-05","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","1","3,S","3","3,S","0","3,S","","","","","","","19790527",",3,S","","","","","","","24.0","3,S,27,","","","","","","","12.86","3,,,S","",""
"MGM00044277","1979-06","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","4,S","9","4,S","0","4,S","","","","","","","19790609",",4,S","","","","","","","25.0","4,S,09,","","","","","","","19.85","4,,,S","",""
"MGM00044277","1979-07","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","5,S","6","5,S","0","5,S","","","","","","","19790731",",5,S","","","","","","","23.0","5,S,31,","","","","","","","18.08","5,,,S","",""
"MGM00044277","1979-09","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","19790908",",4,S","","","","","","","18.0","4,S,08,","","","","","","","11.88","4,,,S","",""
"MGM00044277","1979-10","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","2","1,S","0","1,S","0","1,S","","","","","","","19791026",",1,S","","","","","","","16.0","1,S,26,","","","","","","","8.23","1,,,S","",""
"MGM00044277","1979-12","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","25","3,S","0","3,S","0","3,S","","","","","","","19791211",",3,S","","","","","","","3.0","3,S,11,","","","","","","","-5.68","3,,,S","",""
"MGM00044277","1980-02","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","22","4,S","0","4,S","0","4,S","","","","","","","19800223",",4,S","","","","","","","3.0","4,S,23,","","","","","","","-8.72","4,,,S","",""
"MGM00044277","1980-03","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","19800327","+,5,S","","","","","","","4.0","5,S,27,+","","","","","","","-6.08","5,,,S","",""
"MGM00044277","1980-04","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","7","1,S","0","1,S","0","1,S","","","","","","","19800430","+,1,S","","","","","","","14.0","1,S,30,+","","","","","","","3.69","1,,,S","",""
"MGM00044277","1980-05","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","1","2,S","1","2,S","0","2,S","","","","","","","19800527",",2,S","","","","","","","22.0","2,S,27,","","","","","","","13.21","2,,,S","",""
"MGM00044277","1980-06","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","3,S","6","3,S","0","3,S","","","","","","","19800625","+,3,S","","","","","","","25.0","3,S,25,+","","","","","","","18.00","3,,,S","",""
"MGM00044277","1980-07","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","5,S","10","5,S","0","5,S","","","","","","","19800720","+,5,S","","","","","","","28.0","5,S,20,+","","","","","","","20.42","5,,,S","",""
"MGM00044277","1980-08","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","5,S","11","5,S","0","5,S","","","","","","","19800815","+,5,S","","","","","","","26.0","5,S,15,+","","","","","","","19.81","5,,,S","",""
"MGM00044277","1980-11","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","16","3,S","0","3,S","0","3,S","","","","","","","19801103",",3,S","","","","","","","7.0","3,S,03,","","","","","","","-0.93","3,,,S","",""
"MGM00044277","1980-12","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","19801213",",5,S","","","","","","","0.0","5,S,13,","","","","","","","-6.88","5,,,S","",""
"MGM00044277","1981-01","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","19810112",",2,S","","","","","","","-2.0","2,S,12,","","","","","","","-13.14","2,,,S","",""
"MGM00044277","1981-02","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","24","3,S","0","3,S","0","3,S","","","","","","","19810205",",3,S","","","","","","","2.0","3,S,05,","","","","","","","-9.52","3,,,S","",""
"MGM00044277","1981-03","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","12","2,S","0","2,S","0","2,S","","","","","","","19810316",",2,S","","","","","","","10.0","2,S,16,","","","","","","","0.34","2,,,S","",""
"MGM00044277","1981-04","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","2","4,S","0","4,S","0","4,S","","","","","","","19810429",",4,S","","","","","","","18.0","4,S,29,","","","","","","","8.31","4,,,S","",""
"MGM00044277","1981-05","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","1","4,S","0","4,S","0","4,S","","","","","","","19810521","+,4,S","","","","","","","21.0","4,S,21,+","","","","","","","13.70","4,,,S","",""
"MGM00044277","1981-06","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","3,S","8","3,S","0","3,S","","","","","","","19810610",",3,S","","","","","","","25.0","3,S,10,","","","","","","","20.11","3,,,S","",""
"MGM00044277","1981-08","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","2,S","1","2,S","0","2,S","","","","","","","19810802",",2,S","","","","","","","23.0","2,S,02,","","","","","","","16.03","2,,,S","",""
"MGM00044277","1981-09","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","19810919",",4,S","","","","","","","18.0","4,S,19,","","","","","","","13.12","4,,,S","",""
"MGM00044277","1981-10","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","10","5,S","0","5,S","0","5,S","","","","","","","19811001",",5,S","","","","","","","12.0","5,S,01,","","","","","","","0.54","5,,,S","",""
"MGM00044277","1981-11","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","","","19811117","+,5,S","","","","","","","-1.0","5,S,17,+","","","","","","","-8.40","5,,,S","",""
"MGM00044277","1981-12","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","19811211",",1,S","","","","","","","-4.0","1,S,11,","","","","","","","-10.60","1,,,S","",""
"MGM00044277","1982-03","46.4","96.25","2181.0","ALTAI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19820331","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044277","1982-04","46.4","96.25","2181.0","ALTAI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","2","3,S","0","3,S","0","3,S","","","","","19820430","+,2,S","19820423","+,3,S","","","","","0.0","2,,S,30,+","13.4","3,S,23,+","","","0.0","2,,,S","","","7.23","3,,,S","",""
"MGM00044277","1982-05","46.4","96.25","2181.0","ALTAI, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","2","4,S","6","4,S","0","4,S","","","","","19820531","+,5,S","19820527",",4,S","","","","","0.0","5,,S,31,+","22.9","4,S,27,","","","0.0","5,,,S","","","13.76","4,,,S","",""
"MGM00044277","1982-06","46.4","96.25","2181.0","ALTAI, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19820630","+,4,S","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044277","1982-08","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","1,S","7","1,S","0","1,S","","","","","","","19820811",",1,S","","","","","","","26.0","1,S,11,","","","","","","","17.28","1,,,S","",""
"MGM00044277","1982-09","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","2",",S","1",",S","0",",S","","","","","","","19820915",",,S","","","","","","","21.9",",S,15,","","","","","","","12.67",",,,S","",""
"MGM00044277","1982-10","46.4","96.25","2181.0","ALTAI, MG","","","2","3,S","2","3,S","0","3,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19821029",",3,S","19821007",",4,S","","","","","4.8","3,,S,29,","17.0","4,S,07,","","","8.9","3,,,S","","","8.72","4,,,S","",""
"MGM00044277","1982-11","46.4","96.25","2181.0","ALTAI, MG","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19821112",",3,S","","","","","","","1.3","3,,S,12,","","","","","1.3","3,,,S","","","","","",""
"MGM00044277","1982-12","46.4","96.25","2181.0","ALTAI, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","28","3,S","0","3,S","0","3,S","","","","","19821231","+,3,S","19821217",",3,S","","","","","0.0","3,,S,31,+","-3.0","3,S,17,","","","0.0","3,,,S","","","-8.41","3,,,S","",""
"MGM00044277","1983-01","46.4","96.25","2181.0","ALTAI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","30",",S","0",",S","0",",S","","","","","19830131","+,2,S","19830124",",,S","","","","","0.0","2,,S,31,+","0.2",",S,24,","","","0.0","2,,,S","","","-8.66",",,,S","",""
"MGM00044277","1983-02","46.4","96.25","2181.0","ALTAI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","","","","","19830228","+,1,S","","","","","","","0.0","1,,S,28,+","","","","","0.0","1,,,S","","","","","",""
"MGM00044277","1983-03","46.4","96.25","2181.0","ALTAI, MG","","","1","2,S","0","2,S","0","2,S","","","","","","","17","4,S","0","4,S","0","4,S","","","","","19830331",",2,S","19830316",",4,S","","","","","1.3","2,,S,31,","4.7","4,S,16,","","","1.3","2,,,S","","","-0.69","4,,,S","",""
"MGM00044277","1983-04","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","9",",S","0",",S","0",",S","","","","","","","19830423",",,S","","","","","","","10.5",",S,23,","","","","","","","2.65",",,,S","",""
"MGM00044277","1983-05","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","5,S","1","5,S","0","5,S","","","","","","","19830531",",5,S","","","","","","","21.9","5,S,31,","","","","","","","14.42","5,,,S","",""
"MGM00044277","1983-06","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","19830613",",,S","","","","","","","20.4",",S,13,","","","","","","","15.80",",,,S","",""
"MGM00044277","1983-07","46.4","96.25","2181.0","ALTAI, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","0","1,S","10","1,S","0","1,S","","","","","19830731","+,4,S","19830721",",1,S","","","","","0.0","4,,S,31,+","27.8","1,S,21,","","","0.0","4,,,S","","","19.90","1,,,S","",""
"MGM00044277","1983-08","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","1,S","4","1,S","0","1,S","","","","","","","19830807",",1,S","","","","","","","29.1","1,S,07,","","","","","","","18.03","1,,,S","",""
"MGM00044277","1983-09","46.4","96.25","2181.0","ALTAI, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0",",S","0",",S","0",",S","","","","","19830930","+,5,S","19830914",",,S","","","","","0.0","5,,S,30,+","19.5",",S,14,","","","0.0","5,,,S","","","12.35",",,,S","",""
"MGM00044277","1983-10","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","19831007",",3,S","","","","","","","14.9","3,S,07,","","","","","","","7.78","3,,,S","",""
"MGM00044277","1983-11","46.4","96.25","2181.0","ALTAI, MG","","","2","4,S","1","4,S","0","4,S","","","","","","","16","5,S","0","5,S","0","5,S","","","","","19831108",",4,S","19831105",",5,S","","","","","6.1","4,,S,08,","6.7","5,S,05,","","","6.6","4,,,S","","","-1.27","5,,,S","",""
"MGM00044277","1983-12","46.4","96.25","2181.0","ALTAI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","26","4,S","0","4,S","0","4,S","","","","","19831231","+,2,S","19831211",",4,S","","","","","0.0","2,,S,31,+","0.5","4,S,11,","","","0.0","2,,,S","","","-9.93","4,,,S","",""
"MGM00044277","1984-01","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","19840108",",2,S","","","","","","","-2.0","2,S,08,","","","","","","","-14.86","2,,,S","",""
"MGM00044277","1984-02","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","24","5,S","0","5,S","0","5,S","","","","","","","19840218",",5,S","","","","","","","-7.5","5,S,18,","","","","","","","-15.16","5,,,S","",""
"MGM00044277","1984-03","46.4","96.25","2181.0","ALTAI, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","22","2,S","0","2,S","0","2,S","","","","","19840331","+,5,S","19840328",",2,S","","","","","0.0","5,,S,31,+","7.3","2,S,28,","","","0.0","5,,,S","","","-4.51","2,,,S","",""
"MGM00044277","1984-04","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","5","5,S","0","5,S","0","5,S","","","","","","","19840429",",5,S","","","","","","","15.0","5,S,29,","","","","","","","4.34","5,,,S","",""
"MGM00044277","1984-05","46.4","96.25","2181.0","ALTAI, MG","","","2","4,S","0","4,S","0","4,S","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19840513",",4,S","19840529",",3,S","","","","","2.0","4,,S,13,","19.4","3,S,29,","","","3.0","4,,,S","","","13.98","3,,,S","",""
"MGM00044277","1984-06","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","3,S","5","3,S","0","3,S","","","","","","","19840625",",3,S","","","","","","","22.4","3,S,25,","","","","","","","17.56","3,,,S","",""
"MGM00044277","1984-08","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19840806",",3,S","","","","","","","20.7","3,S,06,","","","","","","","15.82","3,,,S","",""
"MGM00044277","1984-10","46.4","96.25","2181.0","ALTAI, MG","","","2","4,S","0","4,S","0","4,S","","","","","","","3","5,S","0","5,S","0","5,S","","","","","19841010",",4,S","19841020",",5,S","","","","","2.0","4,,S,10,","18.3","5,S,20,","","","3.3","4,,,S","","","6.32","5,,,S","",""
"MGM00044277","1985-01","46.4","96.25","2181.0","ALTAI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","27","3,S","0","3,S","0","3,S","","","","","19850131","+,2,S","19850131",",3,S","","","","","0.0","2,,S,31,+","1.0","3,S,31,","","","0.0","2,,,S","","","-9.00","3,,,S","",""
"MGM00044277","1985-02","46.4","96.25","2181.0","ALTAI, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","25","2,S","0","2,S","0","2,S","","","","","19850214",",5,S","19850202",",2,S","","","","","1.8","5,,S,14,","1.3","2,S,02,","","","1.8","5,,,S","","","-8.31","2,,,S","",""
"MGM00044277","1985-03","46.4","96.25","2181.0","ALTAI, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","23","2,S","0","2,S","0","2,S","","","","","19850302",",4,S","19850330",",2,S","","","","","0.3","4,,S,02,","5.4","2,S,30,","","","0.3","4,,,S","","","-6.96","2,,,S","",""
"MGM00044277","1985-04","46.4","96.25","2181.0","ALTAI, MG","","","1","3,S","1","3,S","0","3,S","","","","","","","","","","","","","","","","","19850423",",3,S","","","","","","","3.0","3,,S,23,","","","","","3.0","3,,,S","","","","","",""
"MGM00044277","1985-06","46.4","96.25","2181.0","ALTAI, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","4,S","4","4,S","0","4,S","","","","","19850630","+,5,S","19850611",",4,S","","","","","0.0","5,,S,30,+","24.5","4,S,11,","","","0.0","5,,,S","","","18.38","4,,,S","",""
"MGM00044277","1985-07","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","5,S","7","5,S","0","5,S","","","","","","","19850716",",5,S","","","","","","","28.4","5,S,16,","","","","","","","19.41","5,,,S","",""
"MGM00044277","1985-09","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","1","4,S","0","4,S","0","4,S","","","","","","","19850901",",4,S","","","","","","","19.8","4,S,01,","","","","","","","10.32","4,,,S","",""
