"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044294","1969-05","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","2,S","7","2,S","0","2,S","","","","","","","19690519",",2,S","","","","","","","27.2","2,S,19,","","","","","","","16.55","2,,,S","",""
"MGM00044294","1969-06","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","1,S","21","1,S","1","1,S","","","","","","","19690621",",1,S","","","","","","","35.0","1,S,21,","","","","","","","23.13","1,,,S","",""
"MGM00044294","1969-07","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","4,S","19","4,S","1","4,S","","","","","","","19690719",",4,S","","","","","","","32.2","4,S,19,","","","","","","","22.82","4,,,S","",""
"MGM00044294","1969-08","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","1,S","9","1,S","0","1,S","","","","","","","19690801",",1,S","","","","","","","26.1","1,S,01,","","","","","","","18.88","1,,,S","",""
"MGM00044294","1969-09","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","1","3,S","5","3,S","0","3,S","","","","","","","19690912",",3,S","","","","","","","23.9","3,S,12,","","","","","","","13.35","3,,,S","",""
"MGM00044294","1969-10","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","","","19691013",",5,S","","","","","","","15.0","5,S,13,","","","","","","","7.46","5,,,S","",""
"MGM00044294","1969-12","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","19691203",",3,S","","","","","","","-5.0","3,S,03,","","","","","","","-13.45","3,,,S","",""
"MGM00044294","1970-01","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","31",",S","0",",S","0",",S","","","","","","","19700131","+,,S","","","","","","","-5.0",",S,31,+","","","","","","","-11.17",",,,S","",""
"MGM00044294","1970-02","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","26","1,S","0","1,S","0","1,S","","","","","","","19700211",",1,S","","","","","","","2.2","1,S,11,","","","","","","","-9.57","1,,,S","",""
"MGM00044294","1970-03","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","24","2,S","0","2,S","0","2,S","","","","","","","19700331",",2,S","","","","","","","10.0","2,S,31,","","","","","","","-8.03","2,,,S","",""
"MGM00044294","1970-05","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","2,S","11","2,S","0","2,S","","","","","","","19700528","+,2,S","","","","","","","26.1","2,S,28,+","","","","","","","16.67","2,,,S","",""
"MGM00044294","1970-06","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","2,S","19","2,S","0","2,S","","","","","","","19700625",",2,S","","","","","","","30.0","2,S,25,","","","","","","","22.46","2,,,S","",""
"MGM00044294","1970-07","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","1,S","25","1,S","0","1,S","","","","","","","19700726","+,1,S","","","","","","","30.0","1,S,26,+","","","","","","","24.94","1,,,S","",""
"MGM00044294","1970-08","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","2,S","22","2,S","0","2,S","","","","","","","19700828","+,2,S","","","","","","","27.8","2,S,28,+","","","","","","","22.74","2,,,S","",""
"MGM00044294","1970-09","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","4,S","2","4,S","0","4,S","","","","","","","19700901",",4,S","","","","","","","22.2","4,S,01,","","","","","","","13.50","4,,,S","",""
"MGM00044294","1970-10","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","3","5,S","0","5,S","0","5,S","","","","","","","19701003",",5,S","","","","","","","20.0","5,S,03,","","","","","","","8.46","5,,,S","",""
"MGM00044294","1971-02","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","28",",S","0",",S","0",",S","","","","","","","19710220",",,S","","","","","","","-7.8",",S,20,","","","","","","","-14.50",",,,S","",""
"MGM00044294","1971-03","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","22","2,S","0","2,S","0","2,S","","","","","","","19710327",",2,S","","","","","","","12.2","2,S,27,","","","","","","","-7.55","2,,,S","",""
"MGM00044294","1971-04","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","3","2,S","1","2,S","0","2,S","","","","","","","19710420",",2,S","","","","","","","22.8","2,S,20,","","","","","","","8.38","2,,,S","",""
"MGM00044294","1971-05","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","4,S","7","4,S","0","4,S","","","","","","","19710512",",4,S","","","","","","","27.8","4,S,12,","","","","","","","16.42","4,,,S","",""
"MGM00044294","1971-06","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","3,S","14","3,S","0","3,S","","","","","","","19710604",",3,S","","","","","","","27.2","3,S,04,","","","","","","","19.75","3,,,S","",""
"MGM00044294","1973-03","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","16","4,S","0","4,S","0","4,S","","","","","","","19730326","+,4,S","","","","","","","9.0","4,S,26,+","","","","","","","-0.19","4,,,S","",""
"MGM00044294","1973-04","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","5","1,S","1","1,S","0","1,S","","","","","","","19730428",",1,S","","","","","","","23.0","1,S,28,","","","","","","","9.03","1,,,S","",""
"MGM00044294","1973-10","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","3","5,S","0","5,S","0","5,S","","","","","","","19731009",",5,S","","","","","","","16.0","5,S,09,","","","","","","","7.12","5,,,S","",""
"MGM00044294","1973-11","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","13","5,S","0","5,S","0","5,S","","","","","","","19731122",",5,S","","","","","","","9.0","5,S,22,","","","","","","","-0.12","5,,,S","",""
"MGM00044294","1974-01","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","19740102","+,4,S","","","","","","","-2.0","4,S,02,+","","","","","","","-11.44","4,,,S","",""
"MGM00044294","1974-02","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","19740227",",5,S","","","","","","","-3.0","5,S,27,","","","","","","","-12.78","5,,,S","",""
"MGM00044294","1974-03","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","24","4,S","0","4,S","0","4,S","","","","","","","19740327",",4,S","","","","","","","8.0","4,S,27,","","","","","","","-3.52","4,,,S","",""
"MGM00044294","1974-10","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","9","3,S","0","3,S","0","3,S","","","","","","","19741011",",3,S","","","","","","","12.0","3,S,11,","","","","","","","2.71","3,,,S","",""
"MGM00044294","1974-11","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","21","4,S","0","4,S","0","4,S","","","","","","","19741103",",4,S","","","","","","","4.0","4,S,03,","","","","","","","-4.88","4,,,S","",""
"MGM00044294","1974-12","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","19741230","+,1,S","","","","","","","-6.0","1,S,30,+","","","","","","","-14.00","1,,,S","",""
"MGM00044294","1975-01","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","19750113",",2,S","","","","","","","-4.0","2,S,13,","","","","","","","-11.90","2,,,S","",""
"MGM00044294","1975-02","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","26","2,S","0","2,S","0","2,S","","","","","","","19750214",",2,S","","","","","","","-3.0","2,S,14,","","","","","","","-10.62","2,,,S","",""
"MGM00044294","1975-03","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","20","4,S","0","4,S","0","4,S","","","","","","","19750326",",4,S","","","","","","","9.0","4,S,26,","","","","","","","-1.30","4,,,S","",""
"MGM00044294","1975-04","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","5","4,S","0","4,S","0","4,S","","","","","","","19750425","+,4,S","","","","","","","12.0","4,S,25,+","","","","","","","5.35","4,,,S","",""
"MGM00044294","1975-06","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","5,S","13","5,S","0","5,S","","","","","","","19750612","+,5,S","","","","","","","30.0","5,S,12,+","","","","","","","21.84","5,,,S","",""
"MGM00044294","1975-07","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","4,S","20","4,S","0","4,S","","","","","","","19750714",",4,S","","","","","","","30.0","4,S,14,","","","","","","","22.11","4,,,S","",""
"MGM00044294","1975-08","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","1,S","23","1,S","1","1,S","","","","","","","19750819",",1,S","","","","","","","34.0","1,S,19,","","","","","","","23.60","1,,,S","",""
"MGM00044294","1975-09","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","4,S","3","4,S","0","4,S","","","","","","","19750907",",4,S","","","","","","","24.0","4,S,07,","","","","","","","16.42","4,,,S","",""
"MGM00044294","1975-10","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","6","5,S","0","5,S","0","5,S","","","","","","","19751018","+,5,S","","","","","","","17.0","5,S,18,+","","","","","","","7.50","5,,,S","",""
"MGM00044294","1975-11","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","19","4,S","0","4,S","0","4,S","","","","","","","19751101",",4,S","","","","","","","7.0","4,S,01,","","","","","","","-2.19","4,,,S","",""
"MGM00044294","1975-12","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","19751231","+,3,S","","","","","","","-1.0","3,S,31,+","","","","","","","-10.32","3,,,S","",""
"MGM00044294","1976-01","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","19760130",",5,S","","","","","","","-1.0","5,S,30,","","","","","","","-10.65","5,,,S","",""
"MGM00044294","1976-02","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","23","3,S","0","3,S","0","3,S","","","","","","","19760211",",3,S","","","","","","","5.0","3,S,11,","","","","","","","-4.23","3,,,S","",""
"MGM00044294","1976-03","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","21","3,S","0","3,S","0","3,S","","","","","","","19760327",",3,S","","","","","","","4.0","3,S,27,","","","","","","","-3.18","3,,,S","",""
"MGM00044294","1976-04","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","12","1,S","0","1,S","0","1,S","","","","","","","19760429",",1,S","","","","","","","16.0","1,S,29,","","","","","","","4.21","1,,,S","",""
"MGM00044294","1976-09","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","19760902",",1,S","","","","","","","28.0","1,S,02,","","","","","","","16.03","1,,,S","",""
"MGM00044294","1976-11","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","26","4,S","0","4,S","0","4,S","","","","","","","19761102",",4,S","","","","","","","-2.0","4,S,02,","","","","","","","-12.31","4,,,S","",""
"MGM00044294","1976-12","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","19761209",",2,S","","","","","","","-8.0","2,S,09,","","","","","","","-18.03","2,,,S","",""
"MGM00044294","1977-01","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","19770123",",5,S","","","","","","","-12.0","5,S,23,","","","","","","","-21.42","5,,,S","",""
"MGM00044294","1977-02","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","19770223",",5,S","","","","","","","-1.0","5,S,23,","","","","","","","-13.65","5,,,S","",""
"MGM00044294","1977-03","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","21","3,S","0","3,S","0","3,S","","","","","","","19770330",",3,S","","","","","","","5.0","3,S,30,","","","","","","","-4.14","3,,,S","",""
"MGM00044294","1977-04","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","3","5,S","1","5,S","0","5,S","","","","","","","19770420",",5,S","","","","","","","22.0","5,S,20,","","","","","","","8.96","5,,,S","",""
"MGM00044294","1977-06","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0",",S","18",",S","0",",S","","","","","","","19770626","+,,S","","","","","","","29.0",",S,26,+","","","","","","","22.77",",,,S","",""
"MGM00044294","1977-09","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","2,S","6","2,S","0","2,S","","","","","","","19770907","+,2,S","","","","","","","24.0","2,S,07,+","","","","","","","17.46","2,,,S","",""
"MGM00044294","1977-10","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","2","4,S","0","4,S","0","4,S","","","","","","","19771001",",4,S","","","","","","","19.0","4,S,01,","","","","","","","8.63","4,,,S","",""
"MGM00044294","1977-11","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","22","3,S","0","3,S","0","3,S","","","","","","","19771114",",3,S","","","","","","","3.0","3,S,14,","","","","","","","-2.59","3,,,S","",""
"MGM00044294","1977-12","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","25","5,S","0","5,S","0","5,S","","","","","","","19771202",",5,S","","","","","","","2.0","5,S,02,","","","","","","","-11.65","5,,,S","",""
"MGM00044294","1978-01","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","19780105",",3,S","","","","","","","-7.0","3,S,05,","","","","","","","-14.21","3,,,S","",""
"MGM00044294","1978-02","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","21","3,S","0","3,S","0","3,S","","","","","","","19780225","+,3,S","","","","","","","3.0","3,S,25,+","","","","","","","-11.32","3,,,S","",""
"MGM00044294","1978-03","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","17","3,S","0","3,S","0","3,S","","","","","","","19780323",",3,S","","","","","","","9.0","3,S,23,","","","","","","","-0.61","3,,,S","",""
"MGM00044294","1978-04","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","","","19780426","+,5,S","","","","","","","21.0","5,S,26,+","","","","","","","9.68","5,,,S","",""
"MGM00044294","1978-05","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","3,S","3","3,S","0","3,S","","","","","","","19780517","+,3,S","","","","","","","23.0","3,S,17,+","","","","","","","15.25","3,,,S","",""
"MGM00044294","1978-06","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","5,S","13","5,S","0","5,S","","","","","","","19780621",",5,S","","","","","","","29.0","5,S,21,","","","","","","","21.36","5,,,S","",""
"MGM00044294","1978-07","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0",",S","16",",S","0",",S","","","","","","","19780730","+,,S","","","","","","","27.0",",S,30,+","","","","","","","21.32",",,,S","",""
"MGM00044294","1978-09","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","1,S","7","1,S","0","1,S","","","","","","","19780928",",1,S","","","","","","","25.0","1,S,28,","","","","","","","18.07","1,,,S","",""
"MGM00044294","1978-10","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","4","2,S","0","2,S","0","2,S","","","","","","","19781006",",2,S","","","","","","","19.0","2,S,06,","","","","","","","6.62","2,,,S","",""
"MGM00044294","1978-11","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","16","4,S","0","4,S","0","4,S","","","","","","","19781104",",4,S","","","","","","","13.0","4,S,04,","","","","","","","-0.85","4,,,S","",""
"MGM00044294","1978-12","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","19781207","+,4,S","","","","","","","-4.0","4,S,07,+","","","","","","","-12.85","4,,,S","",""
"MGM00044294","1979-01","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","19790107",",2,S","","","","","","","-4.0","2,S,07,","","","","","","","-16.10","2,,,S","",""
"MGM00044294","1979-02","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","26","2,S","0","2,S","0","2,S","","","","","","","19790228","+,2,S","","","","","","","-1.0","2,S,28,+","","","","","","","-7.62","2,,,S","",""
"MGM00044294","1979-03","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","18","3,S","0","3,S","0","3,S","","","","","","","19790319",",3,S","","","","","","","12.0","3,S,19,","","","","","","","-0.50","3,,,S","",""
"MGM00044294","1979-04","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","5","5,S","0","5,S","0","5,S","","","","","","","19790405",",5,S","","","","","","","18.0","5,S,05,","","","","","","","4.68","5,,,S","",""
"MGM00044294","1979-05","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","2,S","12","2,S","0","2,S","","","","","","","19790528",",2,S","","","","","","","30.0","2,S,28,","","","","","","","18.41","2,,,S","",""
"MGM00044294","1979-06","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","2,S","21","2,S","0","2,S","","","","","","","19790611","+,2,S","","","","","","","31.0","2,S,11,+","","","","","","","23.39","2,,,S","",""
"MGM00044294","1979-07","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","4,S","22","4,S","0","4,S","","","","","","","19790731","+,4,S","","","","","","","26.0","4,S,31,+","","","","","","","23.15","4,,,S","",""
"MGM00044294","1979-08","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","2,S","19","2,S","0","2,S","","","","","","","19790804",",2,S","","","","","","","30.0","2,S,04,","","","","","","","22.38","2,,,S","",""
"MGM00044294","1979-09","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","19790910",",1,S","","","","","","","20.0","1,S,10,","","","","","","","14.14","1,,,S","",""
"MGM00044294","1979-10","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","19791014","+,,S","","","","","","","18.0",",S,14,+","","","","","","","10.87",",,,S","",""
"MGM00044294","1979-11","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","18","5,S","0","5,S","0","5,S","","","","","","","19791106","+,5,S","","","","","","","9.0","5,S,06,+","","","","","","","-7.08","5,,,S","",""
"MGM00044294","1979-12","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","19791206",",1,S","","","","","","","-3.0","1,S,06,","","","","","","","-12.90","1,,,S","",""
"MGM00044294","1980-01","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","19800122",",1,S","","","","","","","-10.0","1,S,22,","","","","","","","-17.50","1,,,S","",""
"MGM00044294","1980-02","47.3","107.483","1430.0","MAANTI, MG","0.0","4,S","","","","","","","","","25","4,S","25","4,S","29",",S","0",",S","0",",S","19800217","+,4,S","","","","","19800228","+,,S","-36.0","4,S,17,+","","","","","-4.0",",S,28,+","974.3",",S","","","-21.06","4,S","-12.48",",,,S","-29.64","4,,,S"
"MGM00044294","1980-03","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","26","2,S","0","2,S","0","2,S","","","","","","","19800327",",2,S","","","","","","","12.0","2,S,27,","","","","","","","-5.24","2,,,S","",""
"MGM00044294","1980-04","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","5","5,S","0","5,S","0","5,S","","","","","","","19800430",",5,S","","","","","","","20.0","5,S,30,","","","","","","","5.20","5,,,S","",""
"MGM00044294","1980-05","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","4,S","8","4,S","0","4,S","","","","","","","19800521","+,4,S","","","","","","","26.0","4,S,21,+","","","","","","","16.67","4,,,S","",""
"MGM00044294","1980-06","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0",",S","19",",S","1",",S","","","","","","","19800624",",,S","","","","","","","35.0",",S,24,","","","","","","","23.50",",,,S","",""
"MGM00044294","1980-07","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","2,S","27","2,S","1","2,S","","","","","","","19800716",",2,S","","","","","","","33.0","2,S,16,","","","","","","","26.55","2,,,S","",""
"MGM00044294","1980-08","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","2,S","20","2,S","0","2,S","","","","","","","19800801",",2,S","","","","","","","29.0","2,S,01,","","","","","","","22.55","2,,,S","",""
"MGM00044294","1980-09","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0",",S","3",",S","0",",S","","","","","","","19800908",",,S","","","","","","","24.0",",S,08,","","","","","","","15.53",",,,S","",""
"MGM00044294","1980-10","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","8","2,S","0","2,S","0","2,S","","","","","","","19801001",",2,S","","","","","","","20.0","2,S,01,","","","","","","","3.55","2,,,S","",""
"MGM00044294","1980-11","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","17","2,S","0","2,S","0","2,S","","","","","","","19801109","+,2,S","","","","","","","7.0","2,S,09,+","","","","","","","-1.07","2,,,S","",""
"MGM00044294","1980-12","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","19801209",",2,S","","","","","","","-4.0","2,S,09,","","","","","","","-13.34","2,,,S","",""
"MGM00044294","1981-01","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","19810111",",2,S","","","","","","","-7.0","2,S,11,","","","","","","","-13.28","2,,,S","",""
"MGM00044294","1981-02","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","23","5,S","23","5,S","26","2,S","0","2,S","0","2,S","19810227","+,5,S","","","","","19810212","+,2,S","-31.0","5,S,27,+","","","","","-4.0","2,S,12,+","","","","","-18.82","7,S","-10.46","2,,,S","-27.17","5,,,S"
"MGM00044294","1981-03","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","11","1,S","0","1,S","0","1,S","","","","","","","19810315",",1,S","","","","","","","12.0","1,S,15,","","","","","","","1.87","1,,,S","",""
"MGM00044294","1981-04","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","19810429","+,1,S","","","","","","","20.0","1,S,29,+","","","","","","","12.48","1,,,S","",""
"MGM00044294","1981-05","47.3","107.483","1430.0","MAANTI, MG","","","","","","","","","","","","","","","0","1,S","6","1,S","0","1,S","","","","","","","19810522","+,1,S","","","","","","","25.0","1,S,22,+","","","","","","","16.83","1,,,S","",""
