"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00106500","1915-06","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","7",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19150630","+,,6","19150630","+,,6","19150601",",,6","","","","","0",",,6,30,+","0",",,6,30,+","14.2",",,6,01,","","","","","59.7",",,,6","0",",,,6","","","","","",""
"USC00106500","1915-07","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","8",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19150731","+,,6","19150731","+,,6","19150707",",,6","","","","","0",",,6,31,+","0",",,6,31,+","20.3",",,6,07,","","","","","44.4",",,,6","0",",,,6","","","","","",""
"USC00106500","1915-08","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","8",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19150831","+,,6","19150831","+,,6","19150815",",,6","","","","","0",",,6,31,+","0",",,6,31,+","12.4",",,6,15,","","","","","31.3",",,,6","0",",,,6","","","","","",""
"USC00106500","1915-10","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","3",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19151031","+,,6","19151031","+,,6","19151010",",,6","","","","","0",",,6,31,+","0",",,6,31,+","4.6",",,6,10,","","","","","8.7",",,,6","0",",,,6","","","","","",""
"USC00106500","1915-11","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","11",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19151125",",,6","19151125",",,6","","","","","","","203",",,6,25,","13.2",",,6,25,","","","","","35.3",",,,6","203",",,,6","","","","","",""
"USC00106500","1915-12","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","11",",6","8",",6","0",",6","29","2,6","5","1,6","","","","","","","","","","","","","19151225",",2,6","19151218",",1,6","19151218",",,6","","","","","330","2,,6,25,","178","1,,6,18,","13.2",",,6,18,","","","","","68.3",",,,6","482","1,,,6","","","","","",""
"USC00106500","1916-01","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","10",",6","3",",6","0",",6","30","1,6","0",",6","","","","","","","","","","","","","19160130","+,1,6","19160114","+,,6","19160113","+,,6","","","","","51","1,,6,30,+","13",",,6,14,+","3.3",",,6,13,+","","","","","20.3",",,,6","90",",,,6","","","","","",""
"USC00106500","1916-02","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","8",",6","6",",6","0",",6","28","1,6","5","1,6","","","","","","","","","","","","","19160207","+,1,6","19160206",",1,6","19160207",",,6","","","","","762","1,,6,07,+","127","1,,6,06,","12.4",",,6,07,","","","","","48.7",",,,6","330","1,,,6","","","","","",""
"USC00106500","1916-03","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","6",",6","2",",6","0",",6","19",",6","0",",6","","","","","","","","","","","","","19160303","+,,6","19160331","+,,6","19160308",",,6","","","","","406",",,6,03,+","0",",,6,31,+","6.1",",,6,08,","","","","","17.5",",,,6","0",",,,6","","","","","",""
"USC00106500","1916-04","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","8",",6","4",",6","0",",6","0",",6","0","3,6","","","","","","","","","","","","","19160430","+,,6","19160427",",3,6","19160411",",,6","","","","","0",",,6,30,+","0","3,T,6,27,","6.6",",,6,11,","","","","","25.1",",,,6","0","3,T,,6","","","","","",""
"USC00106500","1916-05","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","11",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19160531","+,,6","19160531","+,,6","19160520",",,6","","","","","0",",,6,31,+","0",",,6,31,+","11.4",",,6,20,","","","","","44.6",",,,6","0",",,,6","","","","","",""
"USC00106500","1916-06","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","14",",6","10",",6","0",",6","0","1,6","1",",6","","","","","","","","","","","","","19160630","+,1,6","19160601",",,6","19160601",",,6","","","","","0","1,,6,30,+","102",",,6,01,","21.8",",,6,01,","","","","","69.8",",,,6","102",",,,6","","","","","",""
"USC00106500","1916-07","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","7",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19160731","+,,6","19160731","+,,6","19160708",",,6","","","","","0",",,6,31,+","0",",,6,31,+","18.8",",,6,08,","","","","","45.9",",,,6","0",",,,6","","","","","",""
"USC00106500","1916-08","45.483333","-113.966667","1097.3","NORTH FORK, ID US","","","8",",6","6",",6","0",",6","0",",6","0",",6","","","","","0","1,6","29","1,6","8","1,6","","","19160831","+,,6","19160831","+,,6","19160811",",,6","19160806",",1,6","","","0",",,6,31,+","0",",,6,31,+","6.6",",,6,11,","36.1","1,6,06,","","","26.4",",,,6","0",",,,6","","","29.34","1,,,6","",""
"USC00106500","1916-09","45.483333","-113.966667","1097.3","NORTH FORK, ID US","4.2",",6","4",",6","4",",6","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","22",",6","1",",6","19160929","+,,6","19160930","+,,6","19160930","+,,6","19160924",",,6","19160902",",,6","-3.3",",6,29,+","0",",,6,30,+","0",",,6,30,+","7.9",",,6,24,","32.8",",6,02,","167.3",",6","23.7",",,,6","0",",,,6","12.89",",6","23.43",",,,6","2.36",",,,6"
"USC00106500","1916-10","45.483333","-113.966667","1097.3","NORTH FORK, ID US","0.0",",6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","0",",6","0",",6","19161023",",,6","19161031","+,,6","19161031","+,,6","19161003",",,6","19161014",",,6","-9.4",",6,23,","0",",,6,31,+","0",",,6,31,+","8.1",",,6,03,","20.0",",6,14,","415.8",",6","20.0",",,,6","0",",,,6","4.92",",6","13.03",",,,6","-3.18",",,,6"
