"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00156115","1893-11","37.1","-88.61667","103.9","PADUCAH, KY US","1014.9","6","0.0","2,6","7",",6","5",",6","1",",6","","","","","0","1,6","10","1,6","0","1,6","6","1,6","0","1,6","","","18931124",",1,6","","","","","","","18931121",",,6","18931102",",1,6","-7.2","1,6,24,","","","","","39.4",",,6,21,","25.6","1,6,02,","397.5","6","273.4","1,6","82.8",",,,6","","","8.42","2,6","14.28","1,,,6","2.56","1,,,6","",""
"USC00156115","1893-12","37.1","-88.61667","103.9","PADUCAH, KY US","1014.9","6","0.0","4,6","4","1,6","3","1,6","1","1,6","","","0",",6","0","2,6","20","2,6","2","2,6","2","2,6","0","2,6","","","18931204",",2,6","","","18931203",",,6","","","18931215",",1,6","18931225",",2,6","-10.6","2,6,04,","","","0",",T,6,03,","28.7","1,,6,15,","25.6","2,6,25,","780.3","6","382.8","2,6","52.8","1,,,6","0",",T,,6","4.52","4,6","10.21","2,,,6","-1.17","2,,,6","",""
"USC00156115","1894-01","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","7",",6","4",",6","1",",6","","","1",",6","1","3,6","15","3,6","2","3,6","1","3,6","0","3,6","","","18940125",",3,6","","","18940124",",,6","","","18940120",",,6","18940117",",3,6","-20.0","3,6,25,","","","51",",,6,24,","26.7",",,6,20,","22.2","3,6,17,","","","","","68.7",",,,6","51",",,,6","4.86","6,6","11.21","3,,,6","-1.49","3,,,6","",""
"USC00156115","1894-02","37.1","-88.61667","103.9","PADUCAH, KY US","","","0.0",",6","","","","","","","","","","","0",",6","20",",6","6",",6","0",",6","0",",6","","","18940216",",,6","","","","","","","","","18940209",",,6","-7.8",",6,16,","","","","","","","18.9",",6,09,","","","437.7",",6","","","","","2.70",",6","7.24",",,,6","-1.84",",,,6","",""
"USC00156115","1894-03","37.1","-88.61667","103.9","PADUCAH, KY US","","","10.5","3,6","10",",6","8",",6","1",",6","","","1",",6","0","1,6","6","1,6","1","2,6","14","2,6","0","2,6","","","18940326",",1,6","","","18940328",",,6","","","18940306",",,6","18940321","+,2,6","-7.8","1,6,26,","","","38",",,6,28,","37.1",",,6,06,","28.3","2,6,21,+","","","187.6","2,6","97.5",",,,6","38",",,,6","11.97","3,6","17.99","2,,,6","5.95","1,,,6","",""
"USC00156115","1894-04","37.1","-88.61667","103.9","PADUCAH, KY US","","","35.9",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","13",",6","1",",6","","","18940412","+,,6","","","","","","","18940419",",,6","18940429",",,6","2.2",",6,12,+","","","","","27.7",",,6,19,","33.3",",6,29,","","","119.3",",6","97.0",",,,6","","","15.55",",6","21.48",",,,6","9.62",",,,6","",""
"USC00156115","1894-05","37.1","-88.61667","103.9","PADUCAH, KY US","","","85.7","2,6","14",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","23","1,6","4","1,6","","","18940519",",1,6","","","","","","","18940503",",,6","18940515",",1,6","3.9","1,6,19,","","","","","32.5",",,6,03,","33.3","1,6,15,","","","41.1","1,6","99.4",",,,6","","","19.66","2,6","25.73","1,,,6","13.59","1,,,6","",""
"USC00156115","1894-06","37.1","-88.61667","103.9","PADUCAH, KY US","","","236.7","2,6","6",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","29","1,6","24","1,6","","","18940601",",1,6","","","","","","","18940618",",,6","18940629",",1,6","7.2","1,6,01,","","","","","16.5",",,6,18,","38.3","1,6,29,","","","1.7","1,6","42.1",",,,6","","","26.46","2,6","34.23","1,,,6","18.69","1,,,6","",""
"USC00156115","1894-07","37.1","-88.61667","103.9","PADUCAH, KY US","","","249.3",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","18940711",",,6","","","","","","","18940705",",,6","18940702","+,,6","16.1",",6,11,","","","","","14.7",",,6,05,","37.8",",6,02,+","0.0","6","0.0",",6","40.1",",,,6","","","26.38",",6","33.12",",,,6","19.63",",,,6","",""
"USC00156115","1894-08","37.1","-88.61667","103.9","PADUCAH, KY US","","","268.0",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","18940806",",,6","","","","","","","18940823",",,6","18940814",",,6","13.9",",6,06,","","","","","34.5",",,6,23,","40.6",",6,14,","0.0","6","0.0",",6","59.0",",,,6","","","26.98",",6","33.85",",,,6","20.11",",,,6","",""
"USC00156115","1894-09","37.1","-88.61667","103.9","PADUCAH, KY US","","","160.3",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","18940927",",,6","","","","","","","18940915",",,6","18940906","+,,6","8.3",",6,27,","","","","","38.1",",,6,15,","35.0",",6,06,+","3.1","6","3.1",",6","72.9",",,,6","","","23.57",",6","29.85",",,,6","17.30",",,,6","",""
"USC00156115","1894-10","37.1","-88.61667","103.9","PADUCAH, KY US","","","33.2",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","18941014","+,,6","","","","","","","18941012",",,6","18941023",",,6","2.2",",6,14,+","","","","","13.5",",,6,12,","31.7",",6,23,","95.1","6","92.0",",6","29.3",",,,6","","","16.44",",6","23.72",",,,6","9.16",",,,6","",""
"USC00156115","1894-11","37.1","-88.61667","103.9","PADUCAH, KY US","","","0.0","2,6","3",",6","2",",6","0",",6","","","","","0","1,6","14","1,6","0","1,6","4","1,6","0","1,6","","","18941112",",1,6","","","","","","","18941123",",,6","18941101",",1,6","-8.9","1,6,12,","","","","","18.8",",,6,23,","25.0","1,6,01,","397.3","6","302.2","1,6","22.4",",,,6","","","7.55","2,6","14.54","1,,,6","0.55","1,,,6","",""
"USC00156115","1894-12","37.1","-88.61667","103.9","PADUCAH, KY US","","","0.0","2,6","7",",6","6",",6","2",",6","","","1",",6","0","1,6","14","1,6","3","1,6","0","1,6","0","1,6","","","18941228",",1,6","","","18941226",",,6","","","18941210",",,6","18941211","+,1,6","-16.7","1,6,28,","","","254",",,6,26,","26.4",",,6,10,","20.0","1,6,11,+","763.9","6","366.6","1,6","95.3",",,,6","254",",,,6","5.48","2,6","10.80","1,,,6","0.15","1,,,6","",""
"USC00156115","1895-01","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0","4,6","7",",6","7",",6","2",",6","","","3",",6","1","2,6","24","2,6","6","2,6","0","2,6","0","2,6","","","18950112",",2,6","","","18950128",",,6","","","18950107",",,6","18950106",",2,6","-19.4","2,6,12,","","","152",",,6,28,","44.2",",,6,07,","19.4","2,6,06,","1268.6","6","504.7","2,6","129.7",",,,6","406",",,,6","-0.20","4,6","5.17","2,,,6","-5.57","2,,,6","",""
"USC00156115","1895-02","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0","3,6","5","3,6","1","3,6","0","3,6","","","","","3","2,6","21","2,6","11","1,6","2","1,6","0","1,6","","","18950208",",2,6","","","","","","","18950212",",3,6","18950228",",1,6","-22.2","2,6,08,","","","","","3.3","3,,6,12,","25.0","1,6,28,","1761.2","6","492.6","1,6","7.1","3,,,6","","","-1.29","3,6","4.86","1,,,6","-7.44","2,,,6","",""
"USC00156115","1895-03","37.1","-88.61667","103.9","PADUCAH, KY US","10.3","6","10.3","5,6","9",",6","7",",6","1",",6","","","0",",6","0","2,6","10","2,6","0","3,6","5","3,6","0","3,6","","","18950309",",2,6","","","18950304","+,,6","","","18950319",",,6","18950330",",3,6","-5.0","2,6,09,","","","0",",T,6,04,+","33.0",",,6,19,","30.0","3,6,30,","2004.5","6","243.3","3,6","83.8",",,,6","0",",T,,6","9.11","5,6","14.85","3,,,6","3.38","2,,,6","",""
"USC00156115","1895-04","37.1","-88.61667","103.9","PADUCAH, KY US","34.6","6","24.3","2,6","9",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","20","1,6","2","1,6","","","18950403",",1,6","","","","","","","18950416",",,6","18950430",",1,6","2.2","1,6,03,","","","","","67.1",",,6,16,","34.4","1,6,30,","2081.0","6","76.5","1,6","103.6",",,,6","","","16.46","2,6","23.16","1,,,6","9.75","1,,,6","",""
"USC00156115","1895-05","37.1","-88.61667","103.9","PADUCAH, KY US","136.0","6","101.4",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","8",",6","","","18950514",",,6","","","","","","","18950515",",,6","18950529",",,6","5.0",",6,14,","","","","","30.5",",,6,15,","35.6",",6,29,","2131.9","6","50.9",",6","37.3",",,,6","","","19.96",",6","26.22",",,,6","13.71",",,,6","",""
"USC00156115","1895-06","37.1","-88.61667","103.9","PADUCAH, KY US","379.2","6","243.2",",6","8",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","18950606",",,6","","","","","","","18950620",",,6","18950603",",,6","13.9",",6,06,","","","","","33.8",",,6,20,","38.3",",6,03,","2131.9","6","0.0",",6","102.0",",,,6","","","26.44",",6","32.82",",,,6","20.06",",,,6","",""
"USC00156115","1895-07","37.1","-88.61667","103.9","PADUCAH, KY US","616.4","6","237.2",",6","11",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","18950731",",,6","","","","","","","18950724",",,6","18950720",",,6","15.0",",6,31,","","","","","40.9",",,6,24,","37.2",",6,20,","0.0","6","0.0",",6","134.0",",,,6","","","25.99",",6","31.35",",,,6","20.63",",,,6","",""
"USC00156115","1895-08","37.1","-88.61667","103.9","PADUCAH, KY US","879.4","6","263.0",",6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","18950801",",,6","","","","","","","18950810",",,6","18950818",",,6","13.9",",6,01,","","","","","34.3",",,6,10,","37.2",",6,18,","0.0","6","0.0",",6","49.5",",,,6","","","26.82",",6","33.51",",,,6","20.12",",,,6","",""
"USC00156115","1895-09","37.1","-88.61667","103.9","PADUCAH, KY US","1084.6","6","205.2","2,6","4",",6","4",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","27","1,6","19","1,6","","","18950930",",1,6","","","","","","","18950904",",,6","18950915",",1,6","5.0","1,6,30,","","","","","31.8",",,6,04,","37.2","1,6,15,","12.0","6","12.0","1,6","60.6",",,,6","","","25.16","2,6","32.05","1,,,6","18.27","1,,,6","",""
"USC00156115","1895-10","37.1","-88.61667","103.9","PADUCAH, KY US","1092.3","6","7.7","2,6","3",",6","3",",6","0",",6","","","","","0","1,6","3","1,6","0","1,6","17","1,6","0","1,6","","","18951020",",1,6","","","","","","","18951031",",,6","18951005","+,1,6","-1.7","1,6,20,","","","","","9.7",",,6,31,","28.3","1,6,05,+","172.1","6","160.1","1,6","22.4",",,,6","","","13.10","2,6","20.84","1,,,6","5.36","1,,,6","",""
"USC00156115","1895-11","37.1","-88.61667","103.9","PADUCAH, KY US","1094.5","6","2.2","3,6","9","1,6","7","1,6","2","1,6","","","0",",6","0","2,6","10","2,6","0","2,6","5","2,6","0","2,6","","","18951127",",2,6","","","18951126",",,6","","","18951125",",1,6","18951106","+,2,6","-5.0","2,6,27,","","","0",",T,6,26,","63.5","1,,6,25,","24.4","2,6,06,+","444.7","6","272.6","2,6","156.4","1,,,6","0",",T,,6","8.53","3,6","14.33","2,,,6","2.73","2,,,6","",""
"USC00156115","1895-12","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","10",",6","6",",6","0",",6","","","2",",6","0","3,6","17","3,6","2","3,6","1","3,6","0","3,6","","","18951205",",3,6","","","18951230",",,6","","","18951201",",,6","18951224",",3,6","-10.0","3,6,05,","","","203",",,6,30,","21.8",",,6,01,","25.0","3,6,24,","","","","","74.7",",,,6","280",",,,6","4.91","6,6","10.10","3,,,6","-0.28","3,,,6","",""
"USC00156115","1896-01","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0","4,6","7",",6","5",",6","0",",6","","","","","0","2,6","20","2,6","1","2,6","0","2,6","0","2,6","","","18960104",",2,6","","","","","","","18960124",",,6","18960111",",2,6","-13.3","2,6,04,","","","","","16.0",",,6,24,","15.6","2,6,11,","","","408.4","2,6","42.6",",,,6","","","3.10","4,6","7.47","2,,,6","-1.27","2,,,6","",""
"USC00156115","1896-02","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0","2,6","6",",6","5",",6","0",",6","","","1",",6","0","1,6","15","1,6","0","1,6","2","1,6","0","1,6","","","18960221","+,1,6","","","18960208",",,6","","","18960213",",,6","18960227","+,1,6","-11.1","1,6,21,+","","","76",",,6,08,","23.6",",,6,13,","23.9","1,6,27,+","","","350.6","1,6","52.0",",,,6","76",",,,6","5.04","2,6","9.95","1,,,6","0.12","1,,,6","3671",",,,6"
"USC00156115","1896-03","37.1","-88.61667","103.9","PADUCAH, KY US","0.3","6","0.3","3,6","10",",6","9",",6","1",",6","","","","","0","1,6","14","1,6","0","2,6","2","2,6","0","2,6","","","18960313",",1,6","","","","","","","18960331",",,6","18960329",",2,6","-6.7","1,6,13,","","","","","39.4",",,6,31,","22.2","2,6,29,","","","313.9","2,6","124.9",",,,6","","","7.10","3,6","12.24","2,,,6","1.96","1,,,6","4126",",,,6"
"USC00156115","1896-04","37.1","-88.61667","103.9","PADUCAH, KY US","90.6","6","90.3","2,6","8",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","22","1,6","1","1,6","","","18960403","+,1,6","","","","","","","18960413",",,6","18960424",",1,6","1.7","1,6,03,+","","","","","15.5",",,6,13,","32.2","1,6,24,","","","55.3","1,6","46.3",",,,6","","","19.68","2,6","25.67","1,,,6","13.70","1,,,6","",""
"USC00156115","1896-05","37.1","-88.61667","103.9","PADUCAH, KY US","260.1","6","169.5",",6","11",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","18960503",",,6","","","","","","","18960516",",,6","18960509",",,6","12.2",",6,03,","","","","","48.3",",,6,16,","35.6",",6,09,","","","0.0",",6","223.4",",,,6","","","23.80",",6","30.21",",,,6","17.40",",,,6","",""
"USC00156115","1896-06","37.1","-88.61667","103.9","PADUCAH, KY US","453.4","6","193.3",",6","10",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","18960611",",,6","","","","","","","18960616",",,6","18960622","+,,6","14.4",",6,11,","","","","","19.1",",,6,16,","34.4",",6,22,+","","","0.0",",6","107.3",",,,6","","","24.78",",6","30.49",",,,6","19.06",",,,6","",""
"USC00156115","1896-07","37.1","-88.61667","103.9","PADUCAH, KY US","738.9","6","285.5","1,6","5",",6","5",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","23","1,6","","","18960709",",,6","","","","","","","18960704",",,6","18960730",",1,6","16.1",",6,09,","","","","","38.1",",,6,04,","39.4","1,6,30,","0.0","6","0.0","1,6","89.2",",,,6","","","27.85","1,6","33.68","1,,,6","22.02",",,,6","",""
"USC00156115","1896-08","37.1","-88.61667","103.9","PADUCAH, KY US","1008.4","6","269.5","1,6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","20","1,6","","","18960827",",,6","","","","","","","18960823",",,6","18960815",",1,6","10.6",",6,27,","","","","","26.7",",,6,23,","40.6","1,6,15,","0.0","6","0.0","1,6","50.3",",,,6","","","27.32","1,6","34.21","1,,,6","20.43",",,,6","",""
"USC00156115","1896-09","37.1","-88.61667","103.9","PADUCAH, KY US","1149.7","6","141.3",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","12",",6","","","18960924",",,6","","","","","","","18960905",",,6","18960917",",,6","6.1",",6,24,","","","","","25.4",",,6,05,","37.8",",6,17,","41.4","6","41.4",",6","71.6",",,,6","","","21.66",",6","28.52",",,,6","14.80",",,,6","",""
"USC00156115","1896-10","37.1","-88.61667","103.9","PADUCAH, KY US","1163.2","6","13.5",",6","4",",6","3",",6","1",",6","","","","","0",",6","1",",6","0",",6","21",",6","0",",6","","","18961018",",,6","","","","","","","18961023",",,6","18961001",",,6","-0.6",",6,18,","","","","","35.3",",,6,23,","30.0",",6,01,","143.4","6","102.0",",6","59.4",",,,6","","","15.48",",6","22.67",",,,6","8.29",",,,6","",""
"USC00156115","1896-11","37.1","-88.61667","103.9","PADUCAH, KY US","1166.0","6","2.8","2,6","10",",6","9",",6","2",",6","","","","","0","1,6","6","1,6","3","1,6","10","1,6","0","1,6","","","18961130",",1,6","","","","","","","18961126",",,6","18961118",",1,6","-10.0","1,6,30,","","","","","53.3",",,6,26,","25.6","1,6,18,","380.4","6","237.0","1,6","133.9",",,,6","","","10.16","2,6","15.40","1,,,6","4.92","1,,,6","",""
"USC00156115","1896-12","37.1","-88.61667","103.9","PADUCAH, KY US","1166.0","6","0.0",",6","5",",6","4",",6","1",",6","","","","","0",",6","14",",6","0",",6","1",",6","0",",6","","","18961201",",,6","","","","","","","18961214",",,6","18961212",",,6","-7.8",",6,01,","","","","","36.1",",,6,14,","21.1",",6,12,","755.8","6","375.4",",6","59.2",",,,6","","","6.22",",6","11.44",",,,6","1.01",",,,6","",""
"USC00156115","1897-01","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0",",6","7",",6","7",",6","2",",6","","","1",",6","0",",6","21",",6","6",",6","0",",6","0",",6","","","18970128","+,,6","","","18970127",",,6","","","18970116",",,6","18970102",",,6","-15.6",",6,28,+","","","25",",,6,27,","33.0",",,6,16,","20.0",",6,02,","1272.1","6","516.3",",6","100.0",",,,6","25",",,,6","1.68",",6","6.46",",,,6","-3.10",",,,6","",""
"USC00156115","1897-02","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0","2,6","10",",6","8",",6","1",",6","","","1",",6","0","1,6","13","1,6","0","1,6","2","1,6","0","1,6","","","18970227",",1,6","","","18970225",",,6","","","18970201",",,6","18970220","+,1,6","-12.2","1,6,27,","","","76",",,6,25,","28.7",",,6,01,","21.7","1,6,20,+","1618.1","6","346.0","1,6","115.1",",,,6","76",",,,6","5.34","2,6","10.12","1,,,6","0.57","1,,,6","",""
"USC00156115","1897-03","37.1","-88.61667","103.9","PADUCAH, KY US","2.0","6","2.0","2,6","14",",6","12",",6","3",",6","","","","","0","1,6","5","1,6","0","1,6","6","1,6","0","1,6","","","18970313","+,1,6","","","","","","","18970309",",,6","18970321",",1,6","-0.6","1,6,13,+","","","","","69.3",",,6,09,","27.8","1,6,21,","1828.5","6","210.4","1,6","238.0",",,,6","","","11.07","2,6","16.41","1,,,6","5.74","1,,,6","",""
"USC00156115","1897-04","37.1","-88.61667","103.9","PADUCAH, KY US","18.7","6","16.7","4,6","13",",6","13",",6","2",",6","","","","","0","2,6","0","2,6","0","2,6","13","2,6","0","2,6","","","18970420",",2,6","","","","","","","18970401",",,6","18970424",",2,6","2.2","2,6,20,","","","","","96.5",",,6,01,","29.4","2,6,24,","1923.0","6","94.5","2,6","251.1",",,,6","","","15.34","4,6","21.18","2,,,6","9.49","2,,,6","",""
"USC00156115","1897-05","37.1","-88.61667","103.9","PADUCAH, KY US","74.5","6","55.8",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","18970502","+,,6","","","","","","","18970509",",,6","18970522",",,6","4.4",",6,02,+","","","","","43.4",",,6,09,","32.2",",6,22,","1964.4","6","41.4",",6","64.3",",,,6","","","18.80",",6","25.32",",,,6","12.27",",,,6","",""
"USC00156115","1897-06","37.1","-88.61667","103.9","PADUCAH, KY US","282.8","6","208.3",",6","11",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","18970605","+,,6","","","","","","","18970614",",,6","18970630",",,6","11.1",",6,05,+","","","","","24.9",",,6,14,","37.8",",6,30,","1964.4","6","0.0",",6","151.9",",,,6","","","25.28",",6","32.00",",,,6","18.55",",,,6","",""
"USC00156115","1897-07","37.1","-88.61667","103.9","PADUCAH, KY US","572.8","6","290.0",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","18970714",",,6","","","","","","","18970721",",,6","18970702",",,6","15.0",",6,14,","","","","","27.9",",,6,21,","39.4",",6,02,","0.0","6","0.0",",6","97.2",",,,6","","","27.69",",6","33.86",",,,6","21.52",",,,6","",""
"USC00156115","1897-08","37.1","-88.61667","103.9","PADUCAH, KY US","833.7","6","260.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","18970817",",,6","","","","","","","","","18970801",",,6","14.4",",6,17,","","","","","","","40.0",",6,01,","0.0","6","0.0",",6","","","","","26.75",",6","33.50",",,,6","20.00",",,,6","",""
