"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00137152","1982-04","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","6",",0","4",",0","0",",0","0",",0","0",",0","19820430","+,,0","19820430","+,,0","","","19820402",",,0","0",",,0,30,+","0",",,0,30,+","6.4",",,0,02,","18.6",",,,0","0",",,,0"
"USC00137152","1982-05","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","17",",0","15",",0","0",",0","0",",0","0",",0","19820531","+,,0","19820531","+,,0","","","19820530",",,0","0",",,0,31,+","0",",,0,31,+","23.4",",,0,30,","141.8",",,,0","0",",,,0"
"USC00137152","1982-06","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","7",",0","4",",0","0",",0","0",",0","0",",0","19820630","+,,0","19820630","+,,0","","","19820614",",,0","0",",,0,30,+","0",",,0,30,+","24.1",",,0,14,","41.3",",,,0","0",",,,0"
"USC00137152","1982-07","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","7",",0","5",",0","1",",0","0",",0","0",",0","19820731","+,,0","19820731","+,,0","","","19820705",",,0","0",",,0,31,+","0",",,0,31,+","34.0",",,0,05,","95.2",",,,0","0",",,,0"
"USC00137152","1982-08","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","6",",0","5",",0","2",",0","0",",0","0",",0","19820831","+,,0","19820831","+,,0","","","19820823",",,0","0",",,0,31,+","0",",,0,31,+","45.7",",,0,23,","127.8",",,,0","0",",,,0"
"USC00137152","1982-09","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","9",",0","5",",0","1",",0","0",",0","0",",0","19820930","+,,0","19820930","+,,0","","","19820930",",,0","0",",,0,30,+","0",",,0,30,+","29.2",",,0,30,","69.7",",,,0","0",",,,0"
"USC00137152","1982-10","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","8",",0","4",",0","2",",0","","","1",",0","","","19821019",",,0","","","19821019",",,0","","","178",",,0,19,","46.0",",,0,19,","118.6",",,,0","178",",,,0"
"USC00137152","1982-11","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","6",",0","3",",0","1",",0","0",",0","0",",0","19821130","+,,0","19821130","+,,0","","","19821109",",,0","0",",,0,30,+","0",",,0,30,+","35.1",",,0,09,","65.6",",,,0","0",",,,0"
"USC00137152","1982-12","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","5",",0","5",",0","2",",0","","","4",",0","","","19821227",",,0","","","19821227",",,0","","","254",",,0,27,","38.1",",,0,27,","100.3",",,,0","559",",,,0"
"USC00137152","1983-01","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","3",",0","1",",0","0",",0","","","3",",0","","","19830125","+,,0","","","19830109",",,0","","","76",",,0,25,+","10.4",",,0,09,","12.9",",,,0","203",",,,0"
"USC00137152","1983-02","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","6",",0","3",",0","0",",0","","","3",",0","","","19830201",",,0","","","19830214",",,0","","","76",",,0,01,","4.3",",,0,14,","13.9",",,,0","152",",,,0"
"USC00137152","1983-03","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","9",",0","7",",0","1",",0","","","4",",0","","","19830327",",,0","","","19830307",",,0","","","152",",,0,27,","43.2",",,0,07,","112.1",",,,0","457",",,,0"
"USC00137152","1983-04","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","12",",0","6",",0","1",",0","0",",0","0",",0","19830430","+,,0","19830430","+,,0","","","19830412",",,0","0",",,0,30,+","0",",,0,30,+","37.1",",,0,12,","82.5",",,,0","0",",,,0"
"USC00137152","1983-05","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","7",",0","6",",0","1",",0","0",",0","0",",0","19830531","+,,0","19830531","+,,0","","","19830501",",,0","0",",,0,31,+","0",",,0,31,+","42.2",",,0,01,","77.0",",,,0","0",",,,0"
"USC00137152","1983-06","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","13",",0","9",",0","4",",0","0",",0","0",",0","19830630","+,,0","19830630","+,,0","","","19830619",",,0","0",",,0,30,+","0",",,0,30,+","94.0",",,0,19,","332.0",",,,0","0",",,,0"
"USC00137152","1983-07","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","7",",0","4",",0","1",",0","0",",0","0",",0","19830731","+,,0","19830731","+,,0","","","19830722",",,0","0",",,0,31,+","0",",,0,31,+","42.4",",,0,22,","77.4",",,,0","0",",,,0"
"USC00137152","1983-08","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","4",",0","4",",0","1",",0","0",",0","0",",0","19830831","+,,0","19830831","+,,0","","","19830824",",,0","0",",,0,31,+","0",",,0,31,+","30.7",",,0,24,","54.3",",,,0","0",",,,0"
"USC00137152","1983-09","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","10",",0","6",",0","0",",0","0",",0","0",",0","19830930","+,,0","19830930","+,,0","","","19830930",",,0","0",",,0,30,+","0",",,0,30,+","19.1",",,0,30,","72.3",",,,0","0",",,,0"
"USC00137152","1983-10","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","4",",0","4",",0","0",",0","0",",0","0",",0","19831031","+,,0","19831031","+,,0","","","19831011",",,0","0",",,0,31,+","0",",,0,31,+","12.2",",,0,11,","26.4",",,,0","0",",,,0"
"USC00137152","1983-11","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","8",",0","7",",0","2",",0","1","2,0","1",",0","19831128",",2,0","19831128",",,0","","","19831103",",,0","330","2,,0,28,","330",",,0,28,","35.6",",,0,03,","132.1",",,,0","330",",,,0"
"USC00137152","1983-12","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","5",",0","1",",0","0",",0","","","2",",0","","","19831220",",,0","","","19831220",",,0","","","76",",,0,20,","6.1",",,0,20,","10.2",",,,0","140",",,,0"
"USC00137152","1984-01","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","2",",0","2",",0","0",",0","","","1",",0","","","19840112",",,0","","","19840112",",,0","","","58",",,0,12,","6.6",",,0,12,","11.4",",,,0","78",",,,0"
"USC00137152","1984-02","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","4",",0","2",",0","1",",0","","","1",",0","","","19840219",",,0","","","19840219",",,0","","","305",",,0,19,","25.4",",,0,19,","32.0",",,,0","335",",,,0"
"USC00137152","1984-03","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","7",",0","4",",0","0",",0","","","1","3,0","","","19840304",",3,0","","","19840304",",,0","","","76","3,,0,04,","23.4",",,0,04,","48.0",",,,0","97","3,,,0"
"USC00137152","1984-04","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","13",",0","10",",0","4",",0","0",",0","0",",0","19840430","+,,0","19840430","+,,0","","","19840407",",,0","0",",,0,30,+","0",",T,0,30,+","29.2",",,0,07,","177.9",",,,0","0",",T,,0"
"USC00137152","1984-05","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","14",",0","9",",0","1",",0","0",",0","0",",0","19840531","+,,0","19840531","+,,0","","","19840506",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,06,","91.7",",,,0","0",",,,0"
"USC00137152","1984-06","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","13",",0","12",",0","2",",0","0",",0","0",",0","19840630","+,,0","19840630","+,,0","","","19840611",",,0","0",",,0,30,+","0",",,0,30,+","37.3",",,0,11,","180.8",",,,0","0",",,,0"
"USC00137152","1984-07","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","9",",0","5",",0","1",",0","0",",0","0",",0","19840731","+,,0","19840731","+,,0","","","19840707",",,0","0",",,0,31,+","0",",,0,31,+","27.2",",,0,07,","73.8",",,,0","0",",,,0"
"USC00137152","1984-08","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","5",",0","3",",0","0",",0","0",",0","0",",0","19840831","+,,0","19840831","+,,0","","","19840817",",,0","0",",,0,31,+","0",",,0,31,+","5.1",",,0,17,","14.3",",,,0","0",",,,0"
"USC00137152","1984-09","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","9",",0","4",",0","0",",0","0",",0","0",",0","19840930","+,,0","19840930","+,,0","","","19840911",",,0","0",",,0,30,+","0",",,0,30,+","7.1",",,0,11,","22.9",",,,0","0",",,,0"
"USC00137152","1984-10","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","10",",0","9",",0","0",",0","0",",0","0",",0","19841031","+,,0","19841031","+,,0","","","19841014",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,14,","93.3",",,,0","0",",,,0"
"USC00137152","1984-11","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","3",",0","3",",0","0",",0","0",",0","0",",0","19841130","+,,0","19841130","+,,0","","","19841109",",,0","0",",,0,30,+","0",",,0,30,+","6.4",",,0,09,","11.4",",,,0","0",",,,0"
"USC00137152","1984-12","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","4",",0","2",",0","0",",0","","","2","1,0","","","19841213",",1,0","","","19841215",",,0","","","89","1,,0,13,","16.0",",,0,15,","26.4",",,,0","127","1,,,0"
"USC00137152","1985-01","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","7",",0","1",",0","0",",0","","","3","1,0","","","19850128","+,1,0","","","19850128",",,0","","","38","1,,0,28,+","3.0",",,0,28,","9.7",",,,0","122","1,,,0"
"USC00137152","1985-02","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","2",",0","0",",0","0",",0","","","","","","","","","","","19850204",",,0","","","","","0.8",",,0,04,","1.1",",,,0","",""
"USC00137152","1985-03","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","7",",0","5",",0","1",",0","","","1",",0","","","19850330",",,0","","","19850303",",,0","","","102",",,0,30,","30.0",",,0,03,","68.8",",,,0","102",",,,0"
"USC00137152","1985-04","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","10",",0","8",",0","2",",0","0","1,0","0",",0","19850430","+,1,0","19850430","+,,0","","","19850422",",,0","0","1,,0,30,+","0",",,0,30,+","45.7",",,0,22,","141.8",",,,0","0",",,,0"
"USC00137152","1985-05","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","10",",0","6",",0","1",",0","0",",0","0",",0","19850531","+,,0","19850531","+,,0","","","19850514",",,0","0",",,0,31,+","0",",,0,31,+","28.2",",,0,14,","76.7",",,,0","0",",,,0"
"USC00137152","1985-06","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","8",",0","5",",0","1",",0","0",",0","0",",0","19850630","+,,0","19850630","+,,0","","","19850625",",,0","0",",,0,30,+","0",",,0,30,+","49.3",",,0,25,","100.1",",,,0","0",",,,0"
"USC00137152","1985-07","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","7",",0","3",",0","0",",0","0",",0","0",",0","19850731","+,,0","19850731","+,,0","","","19850724",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,24,","22.1",",,,0","0",",,,0"
"USC00137152","1985-08","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","15",",0","6",",0","2",",0","0",",0","0",",0","19850831","+,,0","19850831","+,,0","","","19850828",",,0","0",",,0,31,+","0",",,0,31,+","95.5",",,0,28,","182.3",",,,0","0",",,,0"
"USC00137152","1985-09","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","14",",0","8",",0","2",",0","0",",0","0",",0","19850930","+,,0","19850930","+,,0","","","19850912",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,12,","117.1",",,,0","0",",,,0"
"USC00137152","1985-10","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","6",",0","4",",0","0",",0","0",",0","0",",0","19851031","+,,0","19851031","+,,0","","","19851012",",,0","0",",,0,31,+","0",",,0,31,+","6.4",",,0,12,","17.6",",,,0","0",",,,0"
"USC00137152","1985-11","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","6","1,0","4","1,0","0","1,0","","","4",",0","","","19851108",",,0","","","19851115",",1,0","","","127",",,0,08,","5.1","1,,0,15,","16.0","1,,,0","407",",,,0"
"USC00137152","1985-12","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","3",",0","3",",0","0",",0","","","3",",0","","","19851216","+,,0","","","19851204",",,0","","","152",",,0,16,+","5.6",",,0,04,","12.7",",,,0","380",",,,0"
"USC00137152","1986-01","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","3",",0","0",",0","0",",0","","","3",",0","","","19860123",",,0","","","19860103",",,0","","","102",",,0,23,","1.0",",,0,03,","2.3",",,,0","216",",,,0"
"USC00137152","1986-02","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","0",",0","0",",0","0",",0","0",",0","0",",0","19860228","+,,0","19860228","+,,0","","","19860228","+,,0","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","0.0",",,,0","0",",,,0"
"USC00137152","1986-03","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","5",",0","5",",0","0",",0","0",",0","0",",0","19860331","+,,0","19860331","+,,0","","","19860317",",,0","0",",,0,31,+","0",",,0,31,+","22.9",",,0,17,","46.0",",,,0","0",",,,0"
"USC00137152","1986-04","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","11",",0","10",",0","2",",0","0",",0","0",",0","19860430","+,,0","19860430","+,,0","","","19860427",",,0","0",",,0,30,+","0",",,0,30,+","27.9",",,0,27,","124.4",",,,0","0",",,,0"
"USC00137152","1986-05","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","9",",0","7",",0","1",",0","0",",0","0",",0","19860531","+,,0","19860531","+,,0","","","19860515",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,15,","73.9",",,,0","0",",,,0"
"USC00137152","1986-06","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","8",",0","7",",0","1",",0","0",",0","0",",0","19860630","+,,0","19860630","+,,0","","","19860628",",,0","0",",,0,30,+","0",",,0,30,+","31.8",",,0,28,","99.5",",,,0","0",",,,0"
"USC00137152","1986-07","43.20464","-96.30608","379.8","ROCK VALLEY, IA US","7",",0","5",",0","0",",0","0",",0","0",",0","19860731","+,,0","19860731","+,,0","","","19860728",",,0","0",",,0,31,+","0",",,0,31,+","15.2",",,0,28,","46.3",",,,0","0",",,,0"
